state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-08-16,estimate,157,131,183,145,167
Montana,2020-08-17,estimate,159,131,184,148,170
Montana,2020-08-18,estimate,161,133,187,147,170
Montana,2020-08-19,estimate,163,135,190,150,173
Montana,2020-08-20,estimate,165,138,194,152,174
Montana,2020-08-21,estimate,167,139,196,152,176
Montana,2020-08-22,estimate,169,138,198,153,177
Montana,2020-08-23,estimate,170,141,201,155,179
Montana,2020-08-24,estimate,171,142,202,157,182
Montana,2020-08-25,estimate,172,141,202,157,182
Montana,2020-08-26,estimate,172,142,205,161,187
Montana,2020-08-27,estimate,172,142,205,158,184
Montana,2020-08-28,estimate,172,140,204,154,180
Montana,2020-08-29,estimate based on partial data,171,139,206,151,178
Montana,2020-08-30,estimate based on partial data,169,138,208,151,179
Montana,2020-08-31,estimate based on partial data,168,136,210,149,179
Montana,2020-09-01,estimate based on partial data,166,129,209,144,177
Montana,2020-09-02,estimate based on partial data,164,120,210,141,177
Montana,2020-09-03,estimate based on partial data,161,113,213,141,181
Montana,2020-09-04,estimate based on partial data,160,103,215,133,179
Montana,2020-09-05,estimate based on partial data,157,95,218,127,178
Montana,2020-09-06,estimate based on partial data,154,93,230,118,175
Montana,2020-09-07,estimate based on partial data,152,79,231,112,175
Montana,2020-09-08,estimate based on partial data,150,73,240,110,178
Montana,2020-09-09,estimate based on partial data,148,64,247,103,177
Montana,2020-09-10,estimate based on partial data,146,60,260,95,176
Montana,2020-09-11,forecast,145,53,267,91,178
Montana,2020-09-12,forecast,143,44,273,83,175
Montana,2020-09-13,forecast,141,37,280,71,167
Montana,2020-09-14,forecast,139,26,282,69,169
Montana,2020-09-15,forecast,138,23,292,51,155
Montana,2020-09-16,forecast,136,21,302,43,151
Montana,2020-09-17,forecast,134,18,314,39,149
Montana,2020-09-18,forecast,132,7,315,35,147
Montana,2020-09-19,forecast,131,6,327,32,146
Montana,2020-09-20,forecast,129,2,335,29,144
Montana,2020-09-21,forecast,128,5,350,26,143
Montana,2020-09-22,forecast,127,3,361,19,137
Montana,2020-09-23,forecast,126,3,371,18,136
Montana,2020-09-24,forecast,125,3,385,13,131
Nebraska,2020-07-02,estimate,283,240,326,262,297
Nebraska,2020-07-03,estimate,289,244,334,266,303
Nebraska,2020-07-04,estimate,294,249,343,274,311
Nebraska,2020-07-05,estimate,300,252,347,280,319
Nebraska,2020-07-06,estimate,306,255,353,286,325
Nebraska,2020-07-07,estimate,312,263,364,291,331
Nebraska,2020-07-08,estimate,318,266,367,295,336
Nebraska,2020-07-09,estimate,324,277,380,300,342
Nebraska,2020-07-10,estimate,330,282,385,312,354
Nebraska,2020-07-11,estimate,335,286,390,314,357
Nebraska,2020-07-12,estimate,341,291,395,316,359
Nebraska,2020-07-13,estimate,348,296,403,321,365
Nebraska,2020-07-14,estimate,354,303,411,323,367
Nebraska,2020-07-15,estimate,360,304,414,329,374
Nebraska,2020-07-16,estimate,365,312,424,339,385
Nebraska,2020-07-17,estimate,371,312,428,342,388
Nebraska,2020-07-18,estimate,375,317,434,344,391
Nebraska,2020-07-19,estimate,378,318,440,351,398
Nebraska,2020-07-20,estimate,381,324,447,353,401
Nebraska,2020-07-21,estimate,384,319,443,351,399
Nebraska,2020-07-22,estimate,386,323,448,355,403
Nebraska,2020-07-23,estimate,387,328,453,361,409
Nebraska,2020-07-24,estimate,388,326,450,354,402
Nebraska,2020-07-25,estimate,387,329,453,362,409
Nebraska,2020-07-26,estimate,386,326,447,354,401
Nebraska,2020-07-27,estimate,385,327,447,354,400
Nebraska,2020-07-28,estimate,382,327,445,354,399
Nebraska,2020-07-29,estimate,380,323,439,350,395
Nebraska,2020-07-30,estimate,378,318,435,350,395
Nebraska,2020-07-31,estimate,375,315,431,348,392
Nebraska,2020-08-01,estimate,372,320,436,344,388
Nebraska,2020-08-02,estimate,369,312,428,346,389
Nebraska,2020-08-03,estimate,366,308,424,345,389
Nebraska,2020-08-04,estimate,363,305,421,342,386
Nebraska,2020-08-05,estimate,362,304,422,338,383
Nebraska,2020-08-06,estimate,360,302,421,336,383
Nebraska,2020-08-07,estimate,358,299,418,334,381
Nebraska,2020-08-08,estimate,357,296,416,336,384
Nebraska,2020-08-09,estimate,356,295,415,330,378
Nebraska,2020-08-10,estimate,355,294,414,335,384
Nebraska,2020-08-11,estimate,355,292,412,335,384
Nebraska,2020-08-12,estimate,356,292,412,336,385
Nebraska,2020-08-13,estimate,357,295,413,335,384
Nebraska,2020-08-14,estimate,358,295,414,332,381
Nebraska,2020-08-15,estimate,359,300,417,329,378
Nebraska,2020-08-16,estimate,361,304,418,341,389
Nebraska,2020-08-17,estimate,363,307,421,341,389
Nebraska,2020-08-18,estimate,366,309,422,338,385
Nebraska,2020-08-19,estimate,369,313,428,342,389
Nebraska,2020-08-20,estimate,372,316,430,345,391
Nebraska,2020-08-21,estimate,375,318,436,352,400
Nebraska,2020-08-22,estimate,379,323,441,349,397
Nebraska,2020-08-23,estimate,382,324,445,363,412
Nebraska,2020-08-24,estimate,385,325,449,356,406
Nebraska,2020-08-25,estimate,389,327,453,364,415
Nebraska,2020-08-26,estimate,392,327,457,365,418
Nebraska,2020-08-27,estimate,396,330,465,367,422
Nebraska,2020-08-28,estimate,399,328,470,363,421
Nebraska,2020-08-29,estimate based on partial data,403,322,474,368,429
Nebraska,2020-08-30,estimate based on partial data,407,321,483,367,431
Nebraska,2020-08-31,estimate based on partial data,411,326,498,376,445
Nebraska,2020-09-01,estimate based on partial data,414,321,509,361,436
Nebraska,2020-09-02,estimate based on partial data,418,316,521,369,450
Nebraska,2020-09-03,estimate based on partial data,422,309,534,372,462
Nebraska,2020-09-04,estimate based on partial data,426,304,554,362,459
Nebraska,2020-09-05,estimate based on partial data,429,294,574,357,464
Nebraska,2020-09-06,estimate based on partial data,433,292,605,356,475
Nebraska,2020-09-07,estimate based on partial data,437,286,641,350,484
Nebraska,2020-09-08,estimate based on partial data,441,265,663,348,495
Nebraska,2020-09-09,estimate based on partial data,446,251,700,336,498
Nebraska,2020-09-10,estimate based on partial data,451,245,752,321,497
Nebraska,2020-09-11,forecast,456,225,781,300,490
Nebraska,2020-09-12,forecast,459,213,818,297,499
Nebraska,2020-09-13,forecast,464,201,862,296,512
Nebraska,2020-09-14,forecast,469,186,904,294,524
Nebraska,2020-09-15,forecast,474,178,955,289,534
Nebraska,2020-09-16,forecast,478,156,997,279,538
Nebraska,2020-09-17,forecast,481,152,1055,272,544
Nebraska,2020-09-18,forecast,485,134,1103,265,552
Nebraska,2020-09-19,forecast,490,71,1105,263,564
Nebraska,2020-09-20,forecast,495,61,1153,254,572
Nebraska,2020-09-21,forecast,498,56,1212,250,584
Nebraska,2020-09-22,forecast,502,51,1276,247,596
Nebraska,2020-09-23,forecast,505,46,1340,225,588
Nebraska,2020-09-24,forecast,510,44,1410,221,598
Nevada,2020-07-02,estimate,1348,1142,1519,1277,1424
Nevada,2020-07-03,estimate,1376,1172,1561,1306,1458
Nevada,2020-07-04,estimate,1403,1196,1603,1324,1479
Nevada,2020-07-05,estimate,1426,1224,1639,1331,1490
Nevada,2020-07-06,estimate,1447,1239,1657,1348,1510
Nevada,2020-07-07,estimate,1468,1278,1694,1382,1544
Nevada,2020-07-08,estimate,1490,1299,1711,1398,1562
Nevada,2020-07-09,estimate,1510,1300,1709,1419,1586
Nevada,2020-07-10,estimate,1529,1325,1733,1430,1600
Nevada,2020-07-11,estimate,1545,1341,1755,1469,1641
Nevada,2020-07-12,estimate,1556,1368,1785,1491,1663
Nevada,2020-07-13,estimate,1569,1375,1794,1481,1654
Nevada,2020-07-14,estimate,1575,1377,1807,1468,1643
Nevada,2020-07-15,estimate,1579,1374,1808,1482,1660
Nevada,2020-07-16,estimate,1577,1357,1801,1485,1666
Nevada,2020-07-17,estimate,1570,1334,1787,1455,1639
Nevada,2020-07-18,estimate,1560,1328,1786,1452,1634
Nevada,2020-07-19,estimate,1544,1326,1782,1454,1635
Nevada,2020-07-20,estimate,1525,1303,1752,1435,1611
Nevada,2020-07-21,estimate,1499,1295,1733,1407,1578
Nevada,2020-07-22,estimate,1469,1275,1697,1378,1545
Nevada,2020-07-23,estimate,1440,1244,1651,1344,1507
Nevada,2020-07-24,estimate,1402,1215,1606,1305,1464
Nevada,2020-07-25,estimate,1366,1182,1552,1275,1429
Nevada,2020-07-26,estimate,1330,1145,1502,1236,1384
Nevada,2020-07-27,estimate,1290,1118,1467,1202,1345
Nevada,2020-07-28,estimate,1249,1075,1413,1179,1318
Nevada,2020-07-29,estimate,1212,1051,1379,1151,1285
Nevada,2020-07-30,estimate,1172,1009,1332,1121,1253
Nevada,2020-07-31,estimate,1135,976,1295,1061,1191
Nevada,2020-08-01,estimate,1099,945,1254,1030,1157
Nevada,2020-08-02,estimate,1064,917,1217,984,1106
Nevada,2020-08-03,estimate,1029,876,1170,960,1080
Nevada,2020-08-04,estimate,995,849,1135,926,1042
Nevada,2020-08-05,estimate,963,814,1093,891,1005
Nevada,2020-08-06,estimate,934,798,1068,871,982
Nevada,2020-08-07,estimate,906,788,1054,845,952
Nevada,2020-08-08,estimate,880,761,1021,820,920
Nevada,2020-08-09,estimate,855,728,981,794,892
Nevada,2020-08-10,estimate,830,712,958,770,864
Nevada,2020-08-11,estimate,806,696,936,755,847
Nevada,2020-08-12,estimate,781,671,905,730,819
Nevada,2020-08-13,estimate,757,653,884,700,790
Nevada,2020-08-14,estimate,733,631,857,686,773
Nevada,2020-08-15,estimate,710,613,832,652,737
Nevada,2020-08-16,estimate,688,594,809,638,719
Nevada,2020-08-17,estimate,666,567,775,609,689
Nevada,2020-08-18,estimate,644,558,760,593,672
Nevada,2020-08-19,estimate,623,534,729,571,647
Nevada,2020-08-20,estimate,600,515,702,551,626
Nevada,2020-08-21,estimate,580,495,674,541,615
Nevada,2020-08-22,estimate,556,471,642,520,592
Nevada,2020-08-23,estimate,536,458,621,502,571
Nevada,2020-08-24,estimate,514,437,592,474,540
Nevada,2020-08-25,estimate,493,418,568,456,518
Nevada,2020-08-26,estimate,472,400,547,435,496
Nevada,2020-08-27,estimate,451,381,524,413,473
Nevada,2020-08-28,estimate,431,363,507,400,459
Nevada,2020-08-29,estimate based on partial data,411,343,490,379,439
Nevada,2020-08-30,estimate based on partial data,392,321,473,353,414
Nevada,2020-08-31,estimate based on partial data,376,299,458,336,399
Nevada,2020-09-01,estimate based on partial data,358,273,443,319,386
Nevada,2020-09-02,estimate based on partial data,341,248,434,310,381
Nevada,2020-09-03,estimate based on partial data,327,234,436,280,356
Nevada,2020-09-04,estimate based on partial data,313,202,418,266,348
Nevada,2020-09-05,estimate based on partial data,299,181,411,249,336
Nevada,2020-09-06,estimate based on partial data,285,166,411,242,336
Nevada,2020-09-07,estimate based on partial data,271,149,410,211,309
Nevada,2020-09-08,estimate based on partial data,258,132,411,198,300
Nevada,2020-09-09,estimate based on partial data,246,119,417,186,292
Nevada,2020-09-10,estimate based on partial data,234,105,422,175,286
Nevada,2020-09-11,forecast,224,68,395,162,276
Nevada,2020-09-12,forecast,212,61,396,140,257
Nevada,2020-09-13,forecast,202,53,398,118,237
Nevada,2020-09-14,forecast,192,43,395,108,228
Nevada,2020-09-15,forecast,183,40,397,99,220
Nevada,2020-09-16,forecast,174,34,396,92,213
Nevada,2020-09-17,forecast,167,25,390,85,205
Nevada,2020-09-18,forecast,159,19,384,78,198
Nevada,2020-09-19,forecast,150,11,379,63,182
Nevada,2020-09-20,forecast,143,9,378,49,166
Nevada,2020-09-21,forecast,136,7,378,44,159
Nevada,2020-09-22,forecast,130,5,376,40,153
Nevada,2020-09-23,forecast,123,5,378,25,135
Nevada,2020-09-24,forecast,118,4,375,23,129
New Hampshire,2020-07-02,estimate,36,28,43,33,39
New Hampshire,2020-07-03,estimate,36,28,43,33,39
New Hampshire,2020-07-04,estimate,36,28,44,33,39
New Hampshire,2020-07-05,estimate,36,28,43,34,40
New Hampshire,2020-07-06,estimate,36,28,44,33,39
New Hampshire,2020-07-07,estimate,36,28,44,33,39
New Hampshire,2020-07-08,estimate,36,29,44,34,40
New Hampshire,2020-07-09,estimate,37,30,45,34,40
New Hampshire,2020-07-10,estimate,37,29,45,34,40
New Hampshire,2020-07-11,estimate,37,31,45,34,40
New Hampshire,2020-07-12,estimate,38,31,46,35,41
New Hampshire,2020-07-13,estimate,38,31,46,35,41
New Hampshire,2020-07-14,estimate,39,31,46,36,41
New Hampshire,2020-07-15,estimate,39,31,46,36,42
New Hampshire,2020-07-16,estimate,40,32,47,35,41
New Hampshire,2020-07-17,estimate,40,32,48,36,42
New Hampshire,2020-07-18,estimate,40,32,48,36,43
New Hampshire,2020-07-19,estimate,40,32,49,37,43
New Hampshire,2020-07-20,estimate,40,32,50,36,43
New Hampshire,2020-07-21,estimate,40,32,49,36,43
New Hampshire,2020-07-22,estimate,40,31,49,35,42
New Hampshire,2020-07-23,estimate,40,31,49,34,41
New Hampshire,2020-07-24,estimate,39,31,49,34,41
New Hampshire,2020-07-25,estimate,39,31,48,33,40
New Hampshire,2020-07-26,estimate,38,31,47,33,40
New Hampshire,2020-07-27,estimate,37,30,46,33,39
New Hampshire,2020-07-28,estimate,37,29,44,32,38
New Hampshire,2020-07-29,estimate,36,28,43,32,38
New Hampshire,2020-07-30,estimate,35,28,42,32,37
New Hampshire,2020-07-31,estimate,34,28,41,32,37
New Hampshire,2020-08-01,estimate,33,27,40,31,36
New Hampshire,2020-08-02,estimate,32,26,39,30,35
New Hampshire,2020-08-03,estimate,32,25,38,29,34
New Hampshire,2020-08-04,estimate,31,25,38,28,33
New Hampshire,2020-08-05,estimate,30,24,37,27,33
New Hampshire,2020-08-06,estimate,30,23,36,27,32
New Hampshire,2020-08-07,estimate,29,22,36,26,32
New Hampshire,2020-08-08,estimate,29,22,35,25,31
New Hampshire,2020-08-09,estimate,28,22,35,25,31
New Hampshire,2020-08-10,estimate,28,21,35,25,30
New Hampshire,2020-08-11,estimate,27,21,35,24,30
New Hampshire,2020-08-12,estimate,27,21,35,24,30
New Hampshire,2020-08-13,estimate,27,19,34,24,30
New Hampshire,2020-08-14,estimate,27,20,34,24,30
New Hampshire,2020-08-15,estimate,27,20,34,24,30
New Hampshire,2020-08-16,estimate,27,20,34,24,30
New Hampshire,2020-08-17,estimate,28,20,34,24,30
New Hampshire,2020-08-18,estimate,28,21,35,25,30
New Hampshire,2020-08-19,estimate,28,22,36,25,31
New Hampshire,2020-08-20,estimate,29,22,36,26,32
New Hampshire,2020-08-21,estimate,30,23,37,27,33
New Hampshire,2020-08-22,estimate,30,23,37,27,33
New Hampshire,2020-08-23,estimate,31,24,38,28,33
New Hampshire,2020-08-24,estimate,32,25,39,29,34
New Hampshire,2020-08-25,estimate,33,26,40,30,35
New Hampshire,2020-08-26,estimate,34,26,41,31,36
New Hampshire,2020-08-27,estimate,35,27,43,31,37
New Hampshire,2020-08-28,estimate,36,28,45,32,38
New Hampshire,2020-08-29,estimate based on partial data,38,29,47,33,40
New Hampshire,2020-08-30,estimate based on partial data,39,29,49,35,43
New Hampshire,2020-08-31,estimate based on partial data,41,30,51,35,44
New Hampshire,2020-09-01,estimate based on partial data,43,30,55,36,46
New Hampshire,2020-09-02,estimate based on partial data,45,32,60,38,49
New Hampshire,2020-09-03,estimate based on partial data,46,30,63,37,51
New Hampshire,2020-09-04,estimate based on partial data,49,30,69,38,54
New Hampshire,2020-09-05,estimate based on partial data,51,31,76,38,56
New Hampshire,2020-09-06,estimate based on partial data,53,28,82,38,59
New Hampshire,2020-09-07,estimate based on partial data,54,29,92,37,61
New Hampshire,2020-09-08,estimate based on partial data,56,26,101,35,62
New Hampshire,2020-09-09,estimate based on partial data,58,27,115,37,66
New Hampshire,2020-09-10,estimate based on partial data,60,22,124,33,66
New Hampshire,2020-09-11,forecast,62,22,140,34,70
New Hampshire,2020-09-12,forecast,65,22,158,34,73
New Hampshire,2020-09-13,forecast,68,19,178,31,73
New Hampshire,2020-09-14,forecast,70,18,199,28,74
New Hampshire,2020-09-15,forecast,73,12,218,26,76
New Hampshire,2020-09-16,forecast,76,17,252,27,80
New Hampshire,2020-09-17,forecast,78,7,273,28,85
New Hampshire,2020-09-18,forecast,81,7,310,28,89
New Hampshire,2020-09-19,forecast,84,6,349,26,92
New Hampshire,2020-09-20,forecast,88,3,387,25,96
New Hampshire,2020-09-21,forecast,91,2,433,21,96
New Hampshire,2020-09-22,forecast,94,2,484,24,103
New Hampshire,2020-09-23,forecast,98,2,542,23,108
New Hampshire,2020-09-24,forecast,101,2,610,23,112
New Jersey,2020-07-02,estimate,488,398,566,468,524
New Jersey,2020-07-03,estimate,487,397,568,465,522
New Jersey,2020-07-04,estimate,485,392,566,463,520
New Jersey,2020-07-05,estimate,483,397,573,459,516
New Jersey,2020-07-06,estimate,483,397,575,457,515
New Jersey,2020-07-07,estimate,482,393,573,459,518
New Jersey,2020-07-08,estimate,482,388,570,456,516
New Jersey,2020-07-09,estimate,481,383,565,456,515
New Jersey,2020-07-10,estimate,481,394,575,454,514
New Jersey,2020-07-11,estimate,481,390,568,451,510
New Jersey,2020-07-12,estimate,481,393,568,449,507
New Jersey,2020-07-13,estimate,481,397,572,453,511
New Jersey,2020-07-14,estimate,482,394,566,451,508
New Jersey,2020-07-15,estimate,482,398,568,454,511
New Jersey,2020-07-16,estimate,483,400,569,457,514
New Jersey,2020-07-17,estimate,484,395,562,458,515
New Jersey,2020-07-18,estimate,485,406,571,453,509
New Jersey,2020-07-19,estimate,486,405,569,459,516
New Jersey,2020-07-20,estimate,487,411,577,456,512
New Jersey,2020-07-21,estimate,488,407,574,456,514
New Jersey,2020-07-22,estimate,489,410,578,454,513
New Jersey,2020-07-23,estimate,489,418,587,452,512
New Jersey,2020-07-24,estimate,489,410,583,451,512
New Jersey,2020-07-25,estimate,490,409,585,450,511
New Jersey,2020-07-26,estimate,490,411,588,445,508
New Jersey,2020-07-27,estimate,490,413,594,447,510
New Jersey,2020-07-28,estimate,490,411,590,441,505
New Jersey,2020-07-29,estimate,490,410,590,448,512
New Jersey,2020-07-30,estimate,489,407,584,445,509
New Jersey,2020-07-31,estimate,488,403,578,443,507
New Jersey,2020-08-01,estimate,487,403,576,448,511
New Jersey,2020-08-02,estimate,486,402,573,444,507
New Jersey,2020-08-03,estimate,485,403,573,444,506
New Jersey,2020-08-04,estimate,483,399,567,441,504
New Jersey,2020-08-05,estimate,482,401,570,441,505
New Jersey,2020-08-06,estimate,480,388,557,440,504
New Jersey,2020-08-07,estimate,478,393,563,439,503
New Jersey,2020-08-08,estimate,477,388,557,440,504
New Jersey,2020-08-09,estimate,475,386,556,438,503
New Jersey,2020-08-10,estimate,473,391,562,442,507
New Jersey,2020-08-11,estimate,472,393,565,437,503
New Jersey,2020-08-12,estimate,471,391,564,438,505
New Jersey,2020-08-13,estimate,470,388,561,433,501
New Jersey,2020-08-14,estimate,468,387,560,432,501
New Jersey,2020-08-15,estimate,467,383,557,432,501
New Jersey,2020-08-16,estimate,467,379,557,429,499
New Jersey,2020-08-17,estimate,465,378,559,429,499
New Jersey,2020-08-18,estimate,464,375,558,430,501
New Jersey,2020-08-19,estimate,464,373,557,429,500
New Jersey,2020-08-20,estimate,463,372,558,428,500
New Jersey,2020-08-21,estimate,463,373,562,419,492
New Jersey,2020-08-22,estimate,463,377,570,424,498
New Jersey,2020-08-23,estimate,464,379,574,416,492
New Jersey,2020-08-24,estimate,464,375,574,430,507
New Jersey,2020-08-25,estimate,464,377,579,420,499
New Jersey,2020-08-26,estimate,464,371,579,426,507
New Jersey,2020-08-27,estimate,465,369,586,415,498
New Jersey,2020-08-28,estimate,466,357,584,425,512
New Jersey,2020-08-29,estimate based on partial data,465,350,584,425,514
New Jersey,2020-08-30,estimate based on partial data,466,354,597,408,502
New Jersey,2020-08-31,estimate based on partial data,466,351,606,417,513
New Jersey,2020-09-01,estimate based on partial data,467,336,605,414,514
New Jersey,2020-09-02,estimate based on partial data,467,326,609,415,519
New Jersey,2020-09-03,estimate based on partial data,468,318,616,398,507
New Jersey,2020-09-04,estimate based on partial data,465,315,635,398,511
New Jersey,2020-09-05,estimate based on partial data,465,305,644,393,510
New Jersey,2020-09-06,estimate based on partial data,466,305,665,388,511
New Jersey,2020-09-07,estimate based on partial data,466,301,682,369,498
New Jersey,2020-09-08,estimate based on partial data,466,295,696,367,501
New Jersey,2020-09-09,estimate based on partial data,465,283,709,364,504
New Jersey,2020-09-10,estimate based on partial data,464,265,723,359,506
New Jersey,2020-09-11,forecast,464,249,736,355,509
New Jersey,2020-09-12,forecast,464,240,756,353,512
New Jersey,2020-09-13,forecast,464,217,756,350,515
New Jersey,2020-09-14,forecast,465,207,774,344,516
New Jersey,2020-09-15,forecast,465,200,796,340,516
New Jersey,2020-09-16,forecast,466,170,795,335,519
New Jersey,2020-09-17,forecast,465,144,792,336,524
New Jersey,2020-09-18,forecast,465,133,806,333,526
New Jersey,2020-09-19,forecast,465,152,853,327,526
New Jersey,2020-09-20,forecast,464,146,875,325,529
New Jersey,2020-09-21,forecast,464,139,902,325,535
New Jersey,2020-09-22,forecast,463,136,928,323,537
New Jersey,2020-09-23,forecast,463,83,902,317,536
New Jersey,2020-09-24,forecast,463,77,927,311,535
New Mexico,2020-07-02,estimate,392,337,455,365,414
New Mexico,2020-07-03,estimate,398,340,462,370,420
New Mexico,2020-07-04,estimate,402,342,468,374,425
New Mexico,2020-07-05,estimate,407,342,469,381,433
New Mexico,2020-07-06,estimate,411,347,475,385,436
New Mexico,2020-07-07,estimate,414,353,479,388,440
New Mexico,2020-07-08,estimate,418,356,483,396,447
New Mexico,2020-07-09,estimate,421,363,489,389,440
New Mexico,2020-07-10,estimate,424,364,492,400,450
New Mexico,2020-07-11,estimate,426,365,492,403,454
New Mexico,2020-07-12,estimate,428,369,496,395,445
New Mexico,2020-07-13,estimate,428,365,494,396,446
New Mexico,2020-07-14,estimate,428,364,495,392,444
New Mexico,2020-07-15,estimate,425,358,491,394,448
New Mexico,2020-07-16,estimate,421,357,493,392,445
New Mexico,2020-07-17,estimate,416,355,491,383,437
New Mexico,2020-07-18,estimate,409,344,482,380,435
New Mexico,2020-07-19,estimate,400,340,476,372,426
New Mexico,2020-07-20,estimate,390,325,457,361,415
New Mexico,2020-07-21,estimate,379,317,445,339,391
New Mexico,2020-07-22,estimate,366,306,429,332,382
New Mexico,2020-07-23,estimate,353,294,411,318,365
New Mexico,2020-07-24,estimate,338,282,393,311,355
New Mexico,2020-07-25,estimate,323,276,382,297,339
New Mexico,2020-07-26,estimate,308,262,363,286,326
New Mexico,2020-07-27,estimate,295,246,343,274,313
New Mexico,2020-07-28,estimate,280,235,329,260,297
New Mexico,2020-07-29,estimate,268,224,316,246,282
New Mexico,2020-07-30,estimate,255,214,306,234,270
New Mexico,2020-07-31,estimate,244,198,289,225,261
New Mexico,2020-08-01,estimate,234,189,279,216,252
New Mexico,2020-08-02,estimate,224,181,270,205,239
New Mexico,2020-08-03,estimate,216,174,260,198,232
New Mexico,2020-08-04,estimate,208,167,249,192,224
New Mexico,2020-08-05,estimate,202,163,243,184,216
New Mexico,2020-08-06,estimate,196,158,234,182,212
New Mexico,2020-08-07,estimate,191,155,229,176,205
New Mexico,2020-08-08,estimate,187,151,223,174,203
New Mexico,2020-08-09,estimate,184,152,221,173,201
New Mexico,2020-08-10,estimate,180,148,215,168,196
New Mexico,2020-08-11,estimate,178,150,214,165,192
New Mexico,2020-08-12,estimate,176,147,209,162,188
New Mexico,2020-08-13,estimate,175,146,206,159,184
New Mexico,2020-08-14,estimate,174,145,203,160,184
New Mexico,2020-08-15,estimate,173,146,204,160,183
New Mexico,2020-08-16,estimate,171,143,201,157,180
New Mexico,2020-08-17,estimate,170,143,201,158,181
New Mexico,2020-08-18,estimate,168,141,199,157,179
New Mexico,2020-08-19,estimate,166,139,197,154,177
New Mexico,2020-08-20,estimate,164,138,196,151,174
New Mexico,2020-08-21,estimate,162,134,192,151,174
New Mexico,2020-08-22,estimate,159,134,191,145,168
New Mexico,2020-08-23,estimate,155,131,187,144,166
New Mexico,2020-08-24,estimate,152,127,181,141,162
New Mexico,2020-08-25,estimate,148,123,177,136,156
New Mexico,2020-08-26,estimate,144,119,172,134,154
New Mexico,2020-08-27,estimate,140,116,167,130,150
New Mexico,2020-08-28,estimate,136,111,161,128,148
New Mexico,2020-08-29,estimate based on partial data,131,105,156,119,140
New Mexico,2020-08-30,estimate based on partial data,127,101,153,116,137
New Mexico,2020-08-31,estimate based on partial data,123,96,151,112,134
New Mexico,2020-09-01,estimate based on partial data,118,90,149,106,130
New Mexico,2020-09-02,estimate based on partial data,114,88,152,101,127
New Mexico,2020-09-03,estimate based on partial data,110,79,149,97,125
New Mexico,2020-09-04,estimate based on partial data,107,69,144,89,120
New Mexico,2020-09-05,estimate based on partial data,103,64,146,82,116
New Mexico,2020-09-06,estimate based on partial data,100,56,146,77,114
New Mexico,2020-09-07,estimate based on partial data,97,50,148,73,113
New Mexico,2020-09-08,estimate based on partial data,94,43,150,66,108
New Mexico,2020-09-09,estimate based on partial data,91,36,154,61,106
New Mexico,2020-09-10,estimate based on partial data,88,30,160,58,106
New Mexico,2020-09-11,forecast,85,29,166,47,97
New Mexico,2020-09-12,forecast,82,14,159,42,94
New Mexico,2020-09-13,forecast,79,11,162,38,92
New Mexico,2020-09-14,forecast,76,9,167,31,85
New Mexico,2020-09-15,forecast,74,8,172,29,84
New Mexico,2020-09-16,forecast,71,4,172,26,81
New Mexico,2020-09-17,forecast,69,5,178,23,79
New Mexico,2020-09-18,forecast,67,3,179,21,77
New Mexico,2020-09-19,forecast,65,3,184,15,71
New Mexico,2020-09-20,forecast,63,2,188,13,68
New Mexico,2020-09-21,forecast,61,0,191,11,65
New Mexico,2020-09-22,forecast,59,0,196,10,64
New Mexico,2020-09-23,forecast,57,0,202,9,62
New Mexico,2020-09-24,forecast,55,0,206,8,60
New York,2020-07-02,estimate,1019,892,1135,965,1061
New York,2020-07-03,estimate,1016,897,1137,966,1062
New York,2020-07-04,estimate,1013,895,1133,970,1067
New York,2020-07-05,estimate,1009,890,1126,956,1051
New York,2020-07-06,estimate,1005,883,1120,955,1049
New York,2020-07-07,estimate,1000,879,1113,957,1050
New York,2020-07-08,estimate,994,882,1116,954,1046
New York,2020-07-09,estimate,988,864,1098,945,1037
New York,2020-07-10,estimate,984,859,1094,937,1026
New York,2020-07-11,estimate,979,858,1092,941,1028
New York,2020-07-12,estimate,973,849,1080,929,1017
New York,2020-07-13,estimate,968,854,1079,930,1019
New York,2020-07-14,estimate,963,857,1081,922,1011
New York,2020-07-15,estimate,959,850,1073,913,1002
New York,2020-07-16,estimate,954,845,1068,909,997
New York,2020-07-17,estimate,950,846,1070,905,994
New York,2020-07-18,estimate,944,825,1048,895,985
New York,2020-07-19,estimate,940,829,1051,889,981
New York,2020-07-20,estimate,935,826,1049,892,984
New York,2020-07-21,estimate,930,826,1049,886,978
New York,2020-07-22,estimate,926,823,1044,871,962
New York,2020-07-23,estimate,920,818,1037,870,960
New York,2020-07-24,estimate,914,811,1030,872,958
New York,2020-07-25,estimate,908,801,1021,864,948
New York,2020-07-26,estimate,903,800,1017,866,950
New York,2020-07-27,estimate,897,783,1000,849,933
New York,2020-07-28,estimate,892,785,1000,842,926
New York,2020-07-29,estimate,885,779,990,844,928
New York,2020-07-30,estimate,881,774,984,843,928
New York,2020-07-31,estimate,876,764,974,833,921
New York,2020-08-01,estimate,871,760,971,825,915
New York,2020-08-02,estimate,867,759,970,822,911
New York,2020-08-03,estimate,862,765,976,808,895
New York,2020-08-04,estimate,858,747,958,811,899
New York,2020-08-05,estimate,854,743,953,810,898
New York,2020-08-06,estimate,854,752,961,805,893
