state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-07-16,estimate,1636,1401,1914,1527,1731
Missouri,2020-07-17,estimate,1675,1436,1965,1566,1779
Missouri,2020-07-18,estimate,1702,1450,1986,1551,1770
Missouri,2020-07-19,estimate,1724,1473,2017,1584,1804
Missouri,2020-07-20,estimate,1736,1445,1989,1590,1809
Missouri,2020-07-21,estimate,1742,1488,2029,1608,1824
Missouri,2020-07-22,estimate,1741,1493,2027,1620,1830
Missouri,2020-07-23,estimate,1738,1476,2002,1615,1820
Missouri,2020-07-24,estimate,1727,1471,1982,1604,1805
Missouri,2020-07-25,estimate,1713,1456,1955,1605,1800
Missouri,2020-07-26,estimate,1699,1474,1967,1604,1792
Missouri,2020-07-27,estimate,1681,1431,1919,1589,1773
Missouri,2020-07-28,estimate,1664,1424,1908,1570,1755
Missouri,2020-07-29,estimate,1651,1399,1887,1557,1742
Missouri,2020-07-30,estimate,1635,1387,1870,1533,1718
Missouri,2020-07-31,estimate,1617,1366,1851,1525,1712
Missouri,2020-08-01,estimate,1603,1364,1850,1515,1707
Missouri,2020-08-02,estimate,1591,1345,1831,1495,1688
Missouri,2020-08-03,estimate,1579,1321,1807,1484,1676
Missouri,2020-08-04,estimate,1569,1337,1828,1463,1656
Missouri,2020-08-05,estimate,1564,1310,1807,1456,1651
Missouri,2020-08-06,estimate,1559,1319,1812,1458,1654
Missouri,2020-08-07,estimate,1558,1308,1809,1464,1660
Missouri,2020-08-08,estimate,1561,1302,1803,1456,1652
Missouri,2020-08-09,estimate,1564,1332,1836,1463,1659
Missouri,2020-08-10,estimate,1570,1322,1825,1461,1657
Missouri,2020-08-11,estimate,1578,1333,1834,1481,1675
Missouri,2020-08-12,estimate,1587,1340,1841,1492,1686
Missouri,2020-08-13,estimate,1599,1352,1857,1491,1685
Missouri,2020-08-14,estimate,1616,1359,1874,1512,1709
Missouri,2020-08-15,estimate,1629,1398,1918,1494,1693
Missouri,2020-08-16,estimate,1644,1403,1923,1524,1724
Missouri,2020-08-17,estimate,1657,1398,1925,1550,1753
Missouri,2020-08-18,estimate,1673,1442,1976,1544,1751
Missouri,2020-08-19,estimate,1690,1456,1992,1545,1755
Missouri,2020-08-20,estimate,1706,1448,1988,1561,1775
Missouri,2020-08-21,estimate,1724,1436,1985,1591,1806
Missouri,2020-08-22,estimate,1742,1464,2023,1628,1847
Missouri,2020-08-23,estimate based on partial data,1762,1492,2070,1647,1871
Missouri,2020-08-24,estimate based on partial data,1785,1475,2085,1640,1882
Missouri,2020-08-25,estimate based on partial data,1805,1485,2148,1637,1899
Missouri,2020-08-26,estimate based on partial data,1825,1459,2190,1649,1942
Missouri,2020-08-27,estimate based on partial data,1851,1468,2281,1673,1996
Missouri,2020-08-28,estimate based on partial data,1874,1459,2391,1650,2017
Missouri,2020-08-29,estimate based on partial data,1897,1409,2466,1669,2086
Missouri,2020-08-30,estimate based on partial data,1920,1352,2574,1619,2094
Missouri,2020-08-31,estimate based on partial data,1945,1295,2712,1616,2153
Missouri,2020-09-01,estimate based on partial data,1975,1244,2862,1570,2189
Missouri,2020-09-02,estimate based on partial data,2007,1171,3026,1575,2260
Missouri,2020-09-03,estimate based on partial data,2036,1085,3236,1523,2283
Missouri,2020-09-04,estimate based on partial data,2069,934,3397,1471,2319
Missouri,2020-09-05,forecast,2102,757,3508,1422,2349
Missouri,2020-09-06,forecast,2131,794,3839,1366,2368
Missouri,2020-09-07,forecast,2156,536,3917,1388,2470
Missouri,2020-09-08,forecast,2179,541,4241,1379,2543
Missouri,2020-09-09,forecast,2205,311,4318,1352,2599
Missouri,2020-09-10,forecast,2238,330,4639,1287,2616
Missouri,2020-09-11,forecast,2263,322,4953,1263,2676
Missouri,2020-09-12,forecast,2289,290,5264,1200,2701
Missouri,2020-09-13,forecast,2310,271,5601,1107,2692
Missouri,2020-09-14,forecast,2331,228,5905,1120,2785
Missouri,2020-09-15,forecast,2363,226,6288,1103,2850
Missouri,2020-09-16,forecast,2390,190,6665,1064,2890
Missouri,2020-09-17,forecast,2421,82,7042,1027,2940
Missouri,2020-09-18,forecast,2450,72,7501,806,2799
Montana,2020-06-26,estimate,77,65,90,72,83
Montana,2020-06-27,estimate,84,71,98,78,89
Montana,2020-06-28,estimate,90,77,106,84,96
Montana,2020-06-29,estimate,97,82,113,90,103
Montana,2020-06-30,estimate,104,88,121,97,111
Montana,2020-07-01,estimate,111,95,130,104,118
Montana,2020-07-02,estimate,118,101,139,111,126
Montana,2020-07-03,estimate,125,105,146,116,133
Montana,2020-07-04,estimate,132,110,153,121,139
Montana,2020-07-05,estimate,139,117,162,127,146
Montana,2020-07-06,estimate,145,122,169,133,151
Montana,2020-07-07,estimate,150,127,175,139,158
Montana,2020-07-08,estimate,155,132,182,143,163
Montana,2020-07-09,estimate,160,136,187,147,168
Montana,2020-07-10,estimate,163,139,192,150,171
Montana,2020-07-11,estimate,167,144,198,152,173
Montana,2020-07-12,estimate,169,147,201,155,177
Montana,2020-07-13,estimate,171,148,202,156,178
Montana,2020-07-14,estimate,172,149,202,159,182
Montana,2020-07-15,estimate,173,150,202,163,185
Montana,2020-07-16,estimate,173,146,199,159,181
Montana,2020-07-17,estimate,173,148,200,160,182
Montana,2020-07-18,estimate,173,146,199,159,182
Montana,2020-07-19,estimate,172,144,197,159,182
Montana,2020-07-20,estimate,170,145,197,159,181
Montana,2020-07-21,estimate,169,142,194,158,180
Montana,2020-07-22,estimate,167,141,193,154,176
Montana,2020-07-23,estimate,165,138,190,150,172
Montana,2020-07-24,estimate,163,139,191,152,173
Montana,2020-07-25,estimate,161,135,186,150,171
Montana,2020-07-26,estimate,159,136,187,148,168
Montana,2020-07-27,estimate,158,132,182,146,166
Montana,2020-07-28,estimate,156,131,181,145,164
Montana,2020-07-29,estimate,154,129,178,142,161
Montana,2020-07-30,estimate,153,129,177,141,160
Montana,2020-07-31,estimate,152,126,175,140,159
Montana,2020-08-01,estimate,150,128,177,140,159
Montana,2020-08-02,estimate,149,123,173,138,158
Montana,2020-08-03,estimate,148,122,172,138,157
Montana,2020-08-04,estimate,147,121,171,137,157
Montana,2020-08-05,estimate,146,121,171,135,154
Montana,2020-08-06,estimate,146,120,170,135,155
Montana,2020-08-07,estimate,145,120,171,133,153
Montana,2020-08-08,estimate,145,118,169,133,153
Montana,2020-08-09,estimate,146,119,170,135,155
Montana,2020-08-10,estimate,146,121,172,133,154
Montana,2020-08-11,estimate,146,121,173,135,156
Montana,2020-08-12,estimate,148,123,175,139,160
Montana,2020-08-13,estimate,149,123,176,136,157
Montana,2020-08-14,estimate,150,125,178,137,159
Montana,2020-08-15,estimate,152,125,179,139,161
Montana,2020-08-16,estimate,154,126,181,145,168
Montana,2020-08-17,estimate,157,130,185,146,168
Montana,2020-08-18,estimate,159,132,187,150,173
Montana,2020-08-19,estimate,162,132,188,149,172
Montana,2020-08-20,estimate,164,136,193,154,177
Montana,2020-08-21,estimate,168,137,196,155,178
Montana,2020-08-22,estimate,172,138,199,157,181
Montana,2020-08-23,estimate based on partial data,175,141,204,158,183
Montana,2020-08-24,estimate based on partial data,179,143,211,161,189
Montana,2020-08-25,estimate based on partial data,183,146,221,164,194
Montana,2020-08-26,estimate based on partial data,188,145,228,169,203
Montana,2020-08-27,estimate based on partial data,192,145,239,167,206
Montana,2020-08-28,estimate based on partial data,197,149,258,172,215
Montana,2020-08-29,estimate based on partial data,202,144,271,172,221
Montana,2020-08-30,estimate based on partial data,206,140,285,175,231
Montana,2020-08-31,estimate based on partial data,211,139,309,174,238
Montana,2020-09-01,estimate based on partial data,215,129,325,175,248
Montana,2020-09-02,estimate based on partial data,220,121,347,173,257
Montana,2020-09-03,estimate based on partial data,224,105,362,160,253
Montana,2020-09-04,estimate based on partial data,227,98,389,154,257
Montana,2020-09-05,forecast,230,95,420,149,263
Montana,2020-09-06,forecast,235,87,453,147,273
Montana,2020-09-07,forecast,240,83,492,146,283
Montana,2020-09-08,forecast,245,71,522,143,292
Montana,2020-09-09,forecast,250,75,569,129,291
Montana,2020-09-10,forecast,255,69,609,112,284
Montana,2020-09-11,forecast,261,54,643,112,295
Montana,2020-09-12,forecast,266,56,693,108,302
Montana,2020-09-13,forecast,271,29,717,106,312
Montana,2020-09-14,forecast,276,27,771,94,309
Montana,2020-09-15,forecast,281,37,842,92,318
Montana,2020-09-16,forecast,287,22,890,88,326
Montana,2020-09-17,forecast,292,11,944,85,334
Montana,2020-09-18,forecast,297,13,1014,73,334
Nebraska,2020-06-26,estimate,247,209,281,231,259
Nebraska,2020-06-27,estimate,251,215,289,233,262
Nebraska,2020-06-28,estimate,255,218,293,239,268
Nebraska,2020-06-29,estimate,259,220,297,243,274
Nebraska,2020-06-30,estimate,263,219,300,247,279
Nebraska,2020-07-01,estimate,267,222,305,254,287
Nebraska,2020-07-02,estimate,272,225,310,257,291
Nebraska,2020-07-03,estimate,277,231,317,261,295
Nebraska,2020-07-04,estimate,282,240,327,265,299
Nebraska,2020-07-05,estimate,288,246,333,270,304
Nebraska,2020-07-06,estimate,294,250,337,278,311
Nebraska,2020-07-07,estimate,300,255,342,280,314
Nebraska,2020-07-08,estimate,306,263,350,288,322
Nebraska,2020-07-09,estimate,313,272,360,296,331
Nebraska,2020-07-10,estimate,320,276,366,300,335
Nebraska,2020-07-11,estimate,328,284,376,307,343
Nebraska,2020-07-12,estimate,334,294,389,314,351
Nebraska,2020-07-13,estimate,342,299,397,321,358
Nebraska,2020-07-14,estimate,348,301,403,327,366
Nebraska,2020-07-15,estimate,355,310,415,328,369
Nebraska,2020-07-16,estimate,361,311,421,333,375
Nebraska,2020-07-17,estimate,367,316,429,343,386
Nebraska,2020-07-18,estimate,372,321,439,346,391
Nebraska,2020-07-19,estimate,376,325,447,347,392
Nebraska,2020-07-20,estimate,380,324,448,351,397
Nebraska,2020-07-21,estimate,383,318,444,355,402
Nebraska,2020-07-22,estimate,384,321,446,355,402
Nebraska,2020-07-23,estimate,384,330,453,357,403
Nebraska,2020-07-24,estimate,385,335,456,353,399
Nebraska,2020-07-25,estimate,384,331,450,352,397
Nebraska,2020-07-26,estimate,383,331,447,352,395
Nebraska,2020-07-27,estimate,381,328,442,358,400
Nebraska,2020-07-28,estimate,379,327,438,357,398
Nebraska,2020-07-29,estimate,376,323,432,353,394
Nebraska,2020-07-30,estimate,374,318,424,351,393
Nebraska,2020-07-31,estimate,371,317,421,349,391
Nebraska,2020-08-01,estimate,368,315,417,349,392
Nebraska,2020-08-02,estimate,365,313,417,350,394
Nebraska,2020-08-03,estimate,361,310,415,338,382
Nebraska,2020-08-04,estimate,358,305,411,334,379
Nebraska,2020-08-05,estimate,355,306,416,326,372
Nebraska,2020-08-06,estimate,353,298,409,327,374
Nebraska,2020-08-07,estimate,352,296,408,324,372
Nebraska,2020-08-08,estimate,350,297,411,326,375
Nebraska,2020-08-09,estimate,349,293,410,325,375
Nebraska,2020-08-10,estimate,349,290,408,327,377
Nebraska,2020-08-11,estimate,350,288,407,326,377
Nebraska,2020-08-12,estimate,351,290,409,326,377
Nebraska,2020-08-13,estimate,353,293,412,325,375
Nebraska,2020-08-14,estimate,355,298,415,326,375
Nebraska,2020-08-15,estimate,358,301,418,336,384
Nebraska,2020-08-16,estimate,361,298,415,337,384
Nebraska,2020-08-17,estimate,366,311,427,342,388
Nebraska,2020-08-18,estimate,370,317,433,350,396
Nebraska,2020-08-19,estimate,375,320,438,354,400
Nebraska,2020-08-20,estimate,382,321,440,356,402
Nebraska,2020-08-21,estimate,388,326,446,366,415
Nebraska,2020-08-22,estimate,395,331,454,365,417
Nebraska,2020-08-23,estimate based on partial data,402,336,467,374,430
Nebraska,2020-08-24,estimate based on partial data,409,337,479,376,434
Nebraska,2020-08-25,estimate based on partial data,416,339,498,381,445
Nebraska,2020-08-26,estimate based on partial data,423,342,518,385,457
Nebraska,2020-08-27,estimate based on partial data,430,337,536,392,471
Nebraska,2020-08-28,estimate based on partial data,438,333,562,383,472
Nebraska,2020-08-29,estimate based on partial data,443,321,583,379,480
Nebraska,2020-08-30,estimate based on partial data,448,311,610,382,495
Nebraska,2020-08-31,estimate based on partial data,455,304,636,377,503
Nebraska,2020-09-01,estimate based on partial data,461,303,678,371,509
Nebraska,2020-09-02,estimate based on partial data,466,296,720,362,512
Nebraska,2020-09-03,estimate based on partial data,473,278,755,364,527
Nebraska,2020-09-04,estimate based on partial data,478,258,799,360,538
Nebraska,2020-09-05,forecast,484,239,836,360,554
Nebraska,2020-09-06,forecast,491,220,873,334,544
Nebraska,2020-09-07,forecast,496,208,923,333,559
Nebraska,2020-09-08,forecast,502,202,990,328,570
Nebraska,2020-09-09,forecast,507,181,1030,320,580
Nebraska,2020-09-10,forecast,513,173,1091,288,564
Nebraska,2020-09-11,forecast,518,133,1128,278,569
Nebraska,2020-09-12,forecast,524,122,1184,272,580
Nebraska,2020-09-13,forecast,529,113,1251,279,601
Nebraska,2020-09-14,forecast,534,112,1337,270,611
Nebraska,2020-09-15,forecast,541,96,1407,265,622
Nebraska,2020-09-16,forecast,547,65,1471,254,627
Nebraska,2020-09-17,forecast,554,36,1534,246,635
Nebraska,2020-09-18,forecast,562,39,1633,242,649
Nevada,2020-06-26,estimate,1146,1006,1278,1081,1195
Nevada,2020-06-27,estimate,1181,1041,1329,1109,1230
Nevada,2020-06-28,estimate,1214,1058,1358,1134,1260
Nevada,2020-06-29,estimate,1243,1094,1410,1170,1302
Nevada,2020-06-30,estimate,1272,1113,1446,1191,1327
Nevada,2020-07-01,estimate,1301,1124,1468,1217,1355
Nevada,2020-07-02,estimate,1328,1139,1494,1241,1381
Nevada,2020-07-03,estimate,1354,1183,1546,1267,1411
Nevada,2020-07-04,estimate,1382,1194,1562,1299,1448
Nevada,2020-07-05,estimate,1410,1228,1604,1329,1483
Nevada,2020-07-06,estimate,1436,1244,1626,1356,1511
Nevada,2020-07-07,estimate,1461,1253,1640,1380,1537
Nevada,2020-07-08,estimate,1485,1272,1668,1411,1569
Nevada,2020-07-09,estimate,1508,1288,1684,1432,1591
Nevada,2020-07-10,estimate,1531,1314,1711,1447,1610
Nevada,2020-07-11,estimate,1550,1340,1743,1453,1618
Nevada,2020-07-12,estimate,1566,1347,1759,1477,1646
Nevada,2020-07-13,estimate,1580,1372,1789,1478,1649
Nevada,2020-07-14,estimate,1588,1381,1805,1486,1657
Nevada,2020-07-15,estimate,1586,1376,1804,1486,1659
Nevada,2020-07-16,estimate,1586,1377,1808,1476,1646
Nevada,2020-07-17,estimate,1580,1369,1805,1484,1655
Nevada,2020-07-18,estimate,1569,1352,1784,1462,1636
Nevada,2020-07-19,estimate,1550,1342,1771,1451,1625
Nevada,2020-07-20,estimate,1528,1328,1751,1415,1589
Nevada,2020-07-21,estimate,1502,1305,1723,1391,1562
Nevada,2020-07-22,estimate,1471,1275,1680,1366,1534
Nevada,2020-07-23,estimate,1439,1235,1626,1354,1512
Nevada,2020-07-24,estimate,1403,1215,1596,1324,1477
Nevada,2020-07-25,estimate,1364,1187,1561,1273,1421
Nevada,2020-07-26,estimate,1324,1161,1524,1248,1393
Nevada,2020-07-27,estimate,1286,1109,1462,1219,1360
Nevada,2020-07-28,estimate,1245,1077,1420,1172,1309
Nevada,2020-07-29,estimate,1207,1035,1369,1136,1272
Nevada,2020-07-30,estimate,1168,1004,1329,1110,1245
Nevada,2020-07-31,estimate,1128,965,1286,1045,1176
Nevada,2020-08-01,estimate,1091,934,1246,1017,1145
Nevada,2020-08-02,estimate,1056,912,1218,989,1111
Nevada,2020-08-03,estimate,1023,891,1192,967,1085
Nevada,2020-08-04,estimate,992,847,1139,931,1047
Nevada,2020-08-05,estimate,962,817,1103,891,1004
Nevada,2020-08-06,estimate,933,788,1069,877,988
Nevada,2020-08-07,estimate,905,766,1040,840,948
Nevada,2020-08-08,estimate,878,743,1007,817,920
Nevada,2020-08-09,estimate,852,723,979,789,888
Nevada,2020-08-10,estimate,825,692,940,765,862
Nevada,2020-08-11,estimate,800,683,918,745,838
Nevada,2020-08-12,estimate,774,663,891,720,810
Nevada,2020-08-13,estimate,751,643,864,703,791
Nevada,2020-08-14,estimate,727,622,838,690,777
Nevada,2020-08-15,estimate,704,605,816,653,737
Nevada,2020-08-16,estimate,680,581,786,637,720
Nevada,2020-08-17,estimate,658,553,754,610,690
Nevada,2020-08-18,estimate,635,536,732,594,672
Nevada,2020-08-19,estimate,611,516,708,574,649
Nevada,2020-08-20,estimate,589,503,692,540,615
Nevada,2020-08-21,estimate,568,477,662,523,597
Nevada,2020-08-22,estimate,547,457,641,500,573
Nevada,2020-08-23,estimate based on partial data,526,440,626,485,559
Nevada,2020-08-24,estimate based on partial data,506,410,600,456,531
Nevada,2020-08-25,estimate based on partial data,487,399,597,435,512
Nevada,2020-08-26,estimate based on partial data,468,369,580,417,499
Nevada,2020-08-27,estimate based on partial data,451,338,568,402,490
Nevada,2020-08-28,estimate based on partial data,436,323,577,378,474
Nevada,2020-08-29,estimate based on partial data,420,302,582,356,462
Nevada,2020-08-30,estimate based on partial data,405,263,566,329,443
Nevada,2020-08-31,estimate based on partial data,393,240,566,310,432
Nevada,2020-09-01,estimate based on partial data,379,214,564,292,424
Nevada,2020-09-02,estimate based on partial data,365,196,576,252,394
Nevada,2020-09-03,estimate based on partial data,352,171,581,235,385
Nevada,2020-09-04,estimate based on partial data,343,151,589,219,377
Nevada,2020-09-05,forecast,330,136,595,201,366
Nevada,2020-09-06,forecast,318,121,602,184,354
Nevada,2020-09-07,forecast,306,95,594,178,353
Nevada,2020-09-08,forecast,295,75,593,163,341
Nevada,2020-09-09,forecast,284,58,592,149,329
Nevada,2020-09-10,forecast,274,49,597,140,323
Nevada,2020-09-11,forecast,264,43,603,128,313
Nevada,2020-09-12,forecast,255,38,613,113,299
Nevada,2020-09-13,forecast,246,20,606,105,292
Nevada,2020-09-14,forecast,237,17,610,77,263
Nevada,2020-09-15,forecast,228,9,613,69,253
Nevada,2020-09-16,forecast,220,7,620,54,237
Nevada,2020-09-17,forecast,213,10,634,48,229
Nevada,2020-09-18,forecast,205,5,636,37,215
New Hampshire,2020-06-26,estimate,35,29,43,32,37
New Hampshire,2020-06-27,estimate,35,29,43,32,37
New Hampshire,2020-06-28,estimate,35,29,43,32,37
New Hampshire,2020-06-29,estimate,35,28,42,32,38
New Hampshire,2020-06-30,estimate,35,29,43,33,38
New Hampshire,2020-07-01,estimate,35,29,43,32,38
New Hampshire,2020-07-02,estimate,35,29,44,32,38
New Hampshire,2020-07-03,estimate,35,28,43,33,38
New Hampshire,2020-07-04,estimate,36,29,43,33,38
New Hampshire,2020-07-05,estimate,36,28,43,33,39
New Hampshire,2020-07-06,estimate,36,29,43,33,38
New Hampshire,2020-07-07,estimate,36,29,43,33,38
New Hampshire,2020-07-08,estimate,36,30,44,33,39
New Hampshire,2020-07-09,estimate,37,29,43,34,39
New Hampshire,2020-07-10,estimate,37,30,43,33,39
New Hampshire,2020-07-11,estimate,37,30,44,33,39
New Hampshire,2020-07-12,estimate,37,30,44,34,39
New Hampshire,2020-07-13,estimate,38,31,45,35,40
New Hampshire,2020-07-14,estimate,38,31,45,35,40
New Hampshire,2020-07-15,estimate,38,31,46,35,41
New Hampshire,2020-07-16,estimate,38,30,45,35,40
New Hampshire,2020-07-17,estimate,38,31,46,35,40
New Hampshire,2020-07-18,estimate,38,31,46,35,40
New Hampshire,2020-07-19,estimate,38,31,47,35,40
New Hampshire,2020-07-20,estimate,38,31,47,35,41
New Hampshire,2020-07-21,estimate,38,30,46,34,40
New Hampshire,2020-07-22,estimate,38,30,46,34,40
New Hampshire,2020-07-23,estimate,38,31,46,34,40
New Hampshire,2020-07-24,estimate,37,31,46,33,39
New Hampshire,2020-07-25,estimate,37,31,45,33,39
New Hampshire,2020-07-26,estimate,37,30,44,33,39
New Hampshire,2020-07-27,estimate,36,29,43,33,38
New Hampshire,2020-07-28,estimate,36,30,43,33,38
New Hampshire,2020-07-29,estimate,35,29,42,32,37
New Hampshire,2020-07-30,estimate,35,29,42,32,37
New Hampshire,2020-07-31,estimate,34,28,41,31,36
New Hampshire,2020-08-01,estimate,34,28,40,31,36
New Hampshire,2020-08-02,estimate,33,27,40,31,36
New Hampshire,2020-08-03,estimate,33,27,40,30,35
New Hampshire,2020-08-04,estimate,32,26,39,30,35
New Hampshire,2020-08-05,estimate,32,25,38,30,35
New Hampshire,2020-08-06,estimate,32,25,38,30,35
New Hampshire,2020-08-07,estimate,31,25,38,29,34
New Hampshire,2020-08-08,estimate,31,24,37,29,34
New Hampshire,2020-08-09,estimate,30,24,37,28,33
New Hampshire,2020-08-10,estimate,30,23,36,28,33
New Hampshire,2020-08-11,estimate,30,23,36,28,33
New Hampshire,2020-08-12,estimate,29,22,36,27,33
New Hampshire,2020-08-13,estimate,29,22,35,27,32
New Hampshire,2020-08-14,estimate,29,22,35,27,32
New Hampshire,2020-08-15,estimate,29,22,35,26,31
New Hampshire,2020-08-16,estimate,29,22,35,26,31
New Hampshire,2020-08-17,estimate,28,22,35,26,31
New Hampshire,2020-08-18,estimate,28,22,35,25,30
New Hampshire,2020-08-19,estimate,28,22,35,26,31
New Hampshire,2020-08-20,estimate,28,22,35,25,30
New Hampshire,2020-08-21,estimate,28,22,35,26,31
New Hampshire,2020-08-22,estimate,28,21,35,25,31
New Hampshire,2020-08-23,estimate based on partial data,28,22,36,24,30
New Hampshire,2020-08-24,estimate based on partial data,28,21,36,24,30
New Hampshire,2020-08-25,estimate based on partial data,28,21,36,24,31
New Hampshire,2020-08-26,estimate based on partial data,28,20,37,25,32
New Hampshire,2020-08-27,estimate based on partial data,28,20,38,23,30
New Hampshire,2020-08-28,estimate based on partial data,28,19,38,23,30
New Hampshire,2020-08-29,estimate based on partial data,28,18,39,23,31
New Hampshire,2020-08-30,estimate based on partial data,28,18,41,22,31
New Hampshire,2020-08-31,estimate based on partial data,28,16,42,21,31
New Hampshire,2020-09-01,estimate based on partial data,28,15,43,21,31
New Hampshire,2020-09-02,estimate based on partial data,28,15,46,21,31
New Hampshire,2020-09-03,estimate based on partial data,28,15,49,20,31
New Hampshire,2020-09-04,estimate based on partial data,28,12,49,20,32
New Hampshire,2020-09-05,forecast,28,11,50,19,32
New Hampshire,2020-09-06,forecast,28,12,53,18,32
New Hampshire,2020-09-07,forecast,28,10,54,17,31
New Hampshire,2020-09-08,forecast,28,10,57,18,32
New Hampshire,2020-09-09,forecast,28,9,59,18,32
New Hampshire,2020-09-10,forecast,27,8,61,15,31
New Hampshire,2020-09-11,forecast,27,8,63,15,31
New Hampshire,2020-09-12,forecast,27,7,66,15,31
New Hampshire,2020-09-13,forecast,27,7,69,15,32
New Hampshire,2020-09-14,forecast,27,6,72,12,30
New Hampshire,2020-09-15,forecast,27,3,73,11,30
New Hampshire,2020-09-16,forecast,27,3,76,12,30
New Hampshire,2020-09-17,forecast,27,3,79,12,31
New Hampshire,2020-09-18,forecast,27,0,80,11,31
New Jersey,2020-06-26,estimate,513,380,668,442,553
New Jersey,2020-06-27,estimate,497,367,638,431,536
New Jersey,2020-06-28,estimate,484,353,618,428,533
New Jersey,2020-06-29,estimate,472,346,610,424,528
New Jersey,2020-06-30,estimate,458,332,597,402,506
New Jersey,2020-07-01,estimate,446,313,584,397,503
New Jersey,2020-07-02,estimate,435,294,569,384,494
New Jersey,2020-07-03,estimate,426,283,564,368,482
New Jersey,2020-07-04,estimate,419,263,549,365,483
New Jersey,2020-07-05,estimate,414,257,547,354,474
New Jersey,2020-07-06,estimate,410,268,560,350,475
New Jersey,2020-07-07,estimate,409,263,559,328,457
New Jersey,2020-07-08,estimate,408,245,539,329,458
New Jersey,2020-07-09,estimate,411,253,546,333,462
New Jersey,2020-07-10,estimate,415,263,555,342,470
New Jersey,2020-07-11,estimate,419,274,564,337,463
New Jersey,2020-07-12,estimate,427,281,567,375,498
New Jersey,2020-07-13,estimate,435,297,580,359,478
New Jersey,2020-07-14,estimate,445,319,596,378,492
New Jersey,2020-07-15,estimate,456,327,594,398,510
New Jersey,2020-07-16,estimate,469,344,610,409,517
New Jersey,2020-07-17,estimate,482,357,622,415,524
New Jersey,2020-07-18,estimate,494,371,632,433,542
New Jersey,2020-07-19,estimate,508,383,650,440,551
New Jersey,2020-07-20,estimate,523,393,671,456,568
New Jersey,2020-07-21,estimate,534,392,680,451,570
New Jersey,2020-07-22,estimate,544,409,707,466,587
New Jersey,2020-07-23,estimate,552,404,715,481,602
New Jersey,2020-07-24,estimate,559,416,739,471,597
New Jersey,2020-07-25,estimate,561,402,732,496,624
New Jersey,2020-07-26,estimate,563,406,736,497,624
New Jersey,2020-07-27,estimate,563,411,741,487,614
New Jersey,2020-07-28,estimate,559,412,737,484,611
New Jersey,2020-07-29,estimate,555,417,735,486,609
New Jersey,2020-07-30,estimate,548,405,715,467,587
New Jersey,2020-07-31,estimate,542,404,702,464,579
New Jersey,2020-08-01,estimate,532,393,683,460,571
New Jersey,2020-08-02,estimate,522,387,668,454,562
New Jersey,2020-08-03,estimate,511,388,661,450,554
New Jersey,2020-08-04,estimate,501,378,647,435,538
New Jersey,2020-08-05,estimate,492,354,618,428,530
New Jersey,2020-08-06,estimate,483,354,617,428,529
New Jersey,2020-08-07,estimate,473,344,606,411,513
New Jersey,2020-08-08,estimate,464,344,607,416,519
New Jersey,2020-08-09,estimate,457,332,594,408,511
New Jersey,2020-08-10,estimate,451,321,586,405,510
New Jersey,2020-08-11,estimate,446,305,572,399,506
New Jersey,2020-08-12,estimate,439,305,573,382,489
New Jersey,2020-08-13,estimate,435,304,571,375,481
New Jersey,2020-08-14,estimate,431,301,570,381,487
New Jersey,2020-08-15,estimate,429,288,559,385,491
New Jersey,2020-08-16,estimate,428,287,560,385,491
New Jersey,2020-08-17,estimate,429,290,568,371,477
New Jersey,2020-08-18,estimate,428,285,559,378,483
New Jersey,2020-08-19,estimate,430,285,559,368,474
New Jersey,2020-08-20,estimate,431,291,566,372,480
New Jersey,2020-08-21,estimate,433,292,568,363,472
New Jersey,2020-08-22,estimate,434,293,573,361,472
New Jersey,2020-08-23,estimate based on partial data,438,305,594,367,482
New Jersey,2020-08-24,estimate based on partial data,445,294,601,375,495
New Jersey,2020-08-25,estimate based on partial data,450,301,626,353,482
New Jersey,2020-08-26,estimate based on partial data,456,308,667,358,498
New Jersey,2020-08-27,estimate based on partial data,462,270,676,360,514
New Jersey,2020-08-28,estimate based on partial data,469,280,735,379,551
New Jersey,2020-08-29,estimate based on partial data,475,255,774,367,560
New Jersey,2020-08-30,estimate based on partial data,483,234,826,336,551
New Jersey,2020-08-31,estimate based on partial data,490,199,880,299,538
New Jersey,2020-09-01,estimate based on partial data,497,176,954,277,539
New Jersey,2020-09-02,estimate based on partial data,499,138,1027,263,550
New Jersey,2020-09-03,estimate based on partial data,504,107,1133,245,558
New Jersey,2020-09-04,estimate based on partial data,506,87,1259,230,569
New Jersey,2020-09-05,forecast,511,73,1399,216,578
New Jersey,2020-09-06,forecast,514,68,1548,206,590
New Jersey,2020-09-07,forecast,519,46,1689,194,599
New Jersey,2020-09-08,forecast,523,40,1865,163,590
New Jersey,2020-09-09,forecast,526,35,2041,165,610
New Jersey,2020-09-10,forecast,533,30,2264,87,550
New Jersey,2020-09-11,forecast,535,2,2497,86,563
New Jersey,2020-09-12,forecast,540,20,2859,71,564
New Jersey,2020-09-13,forecast,546,1,3178,64,567
New Jersey,2020-09-14,forecast,551,1,3531,56,571
New Jersey,2020-09-15,forecast,553,1,3951,48,574
New Jersey,2020-09-16,forecast,558,0,4446,39,574
New Jersey,2020-09-17,forecast,557,0,4969,41,585
New Jersey,2020-09-18,forecast,562,0,5551,26,578
New Mexico,2020-06-26,estimate,340,288,388,318,359
New Mexico,2020-06-27,estimate,347,296,400,323,364
