state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-08-06,estimate,265,264,25,259,271,250,282,226,306
Nebraska,2020-08-07,estimate,264,263,25,259,271,246,279,223,305
Nebraska,2020-08-08,estimate,263,262,26,262,274,247,281,222,306
Nebraska,2020-08-09,estimate,263,262,26,261,273,246,281,219,305
Nebraska,2020-08-10,estimate,262,261,27,254,267,247,283,218,305
Nebraska,2020-08-11,estimate,262,262,27,260,273,246,282,216,304
Nebraska,2020-08-12,estimate,263,262,27,259,273,246,283,219,308
Nebraska,2020-08-13,estimate,264,263,27,258,271,249,286,218,308
Nebraska,2020-08-14,estimate,265,265,27,260,273,247,283,219,309
Nebraska,2020-08-15,estimate,267,266,27,262,276,247,285,223,314
Nebraska,2020-08-16,estimate,269,268,27,258,272,250,288,226,316
Nebraska,2020-08-17,estimate,271,271,27,269,283,250,288,227,316
Nebraska,2020-08-18,estimate,273,273,27,271,285,253,289,229,318
Nebraska,2020-08-19,estimate,276,276,27,267,281,258,295,233,322
Nebraska,2020-08-20,estimate,279,279,27,269,283,260,297,235,323
Nebraska,2020-08-21,estimate,282,282,27,282,296,263,299,239,327
Nebraska,2020-08-22,estimate,285,286,27,270,284,266,302,241,330
Nebraska,2020-08-23,estimate,288,289,28,279,293,270,307,246,335
Nebraska,2020-08-24,estimate,292,293,28,290,304,274,311,248,338
Nebraska,2020-08-25,estimate,296,296,28,290,303,278,315,252,343
Nebraska,2020-08-26,estimate,300,300,28,298,311,285,322,256,348
Nebraska,2020-08-27,estimate,305,305,29,303,317,286,323,260,352
Nebraska,2020-08-28,estimate,309,309,29,307,320,290,327,261,354
Nebraska,2020-08-29,estimate,313,313,29,310,324,293,331,267,360
Nebraska,2020-08-30,estimate,318,318,30,315,329,299,337,269,365
Nebraska,2020-08-31,estimate,323,323,30,316,330,303,341,274,371
Nebraska,2020-09-01,estimate,328,328,30,320,334,308,346,277,375
Nebraska,2020-09-02,estimate,334,334,31,324,339,314,353,283,382
Nebraska,2020-09-03,estimate,340,340,31,327,342,319,359,287,388
Nebraska,2020-09-04,estimate,346,347,32,335,349,331,371,296,400
Nebraska,2020-09-05,estimate,353,354,32,346,361,334,375,303,409
Nebraska,2020-09-06,estimate,360,361,33,353,368,340,381,302,411
Nebraska,2020-09-07,estimate,368,369,33,361,376,347,388,313,424
Nebraska,2020-09-08,estimate,375,377,34,366,382,351,393,322,435
Nebraska,2020-09-09,estimate,384,386,35,375,390,360,403,328,444
Nebraska,2020-09-10,estimate,392,395,36,381,397,362,405,334,452
Nebraska,2020-09-11,estimate,401,405,37,387,403,377,423,343,464
Nebraska,2020-09-12,estimate,410,414,39,398,415,382,430,354,478
Nebraska,2020-09-13,estimate,419,424,41,405,423,388,438,360,489
Nebraska,2020-09-14,estimate,429,434,43,412,432,394,445,369,503
Nebraska,2020-09-15,estimate,438,444,45,416,436,401,456,375,514
Nebraska,2020-09-16,estimate,447,454,48,425,445,410,467,380,526
Nebraska,2020-09-17,estimate,456,463,50,431,452,414,474,389,541
Nebraska,2020-09-18,estimate,464,472,52,440,462,422,483,391,548
Nebraska,2020-09-19,estimate,473,480,54,441,465,430,493,403,565
Nebraska,2020-09-20,estimate,481,487,55,463,486,440,505,403,569
Nebraska,2020-09-21,estimate,488,494,55,473,497,449,515,408,576
Nebraska,2020-09-22,estimate,494,499,55,474,499,450,517,414,582
Nebraska,2020-09-23,estimate,498,504,55,480,504,454,521,414,584
Nebraska,2020-09-24,estimate,503,507,54,475,500,461,529,415,587
Nebraska,2020-09-25,estimate,506,510,54,472,498,468,537,422,596
Nebraska,2020-09-26,estimate,507,512,55,476,502,466,539,418,595
Nebraska,2020-09-27,estimate,509,512,58,482,509,461,538,421,608
Nebraska,2020-09-28,estimate,509,513,62,491,521,469,552,420,621
Nebraska,2020-09-29,estimate based on partial data,510,513,68,481,514,451,541,401,623
Nebraska,2020-09-30,estimate based on partial data,510,513,76,485,521,453,552,388,636
Nebraska,2020-10-01,estimate based on partial data,510,512,85,482,522,455,564,376,652
Nebraska,2020-10-02,estimate based on partial data,510,512,95,462,506,445,567,348,660
Nebraska,2020-10-03,estimate based on partial data,511,512,106,469,519,444,579,341,690
Nebraska,2020-10-04,estimate based on partial data,512,512,118,478,532,456,606,320,705
Nebraska,2020-10-05,estimate based on partial data,513,513,131,481,538,441,607,299,724
Nebraska,2020-10-06,estimate based on partial data,514,514,144,479,541,436,618,270,739
Nebraska,2020-10-07,estimate based on partial data,517,516,157,481,548,430,628,245,757
Nebraska,2020-10-08,estimate based on partial data,519,519,171,481,553,423,640,210,766
Nebraska,2020-10-09,estimate based on partial data,522,522,186,477,554,414,647,208,812
Nebraska,2020-10-10,forecast,525,526,201,476,560,407,657,193,838
Nebraska,2020-10-11,forecast,527,530,216,498,589,409,677,163,847
Nebraska,2020-10-12,forecast,530,534,232,504,598,401,685,129,852
Nebraska,2020-10-13,forecast,533,539,248,505,606,395,697,126,887
Nebraska,2020-10-14,forecast,536,545,266,499,605,378,699,97,896
Nebraska,2020-10-15,forecast,539,551,284,502,614,383,722,82,918
Nebraska,2020-10-16,forecast,541,557,303,497,616,378,734,47,916
Nebraska,2020-10-17,forecast,544,564,324,492,617,364,738,40,942
Nebraska,2020-10-18,forecast,547,572,346,495,626,360,753,34,970
Nebraska,2020-10-19,forecast,549,580,370,497,635,350,763,30,1000
Nebraska,2020-10-20,forecast,551,588,395,506,653,336,769,27,1030
Nebraska,2020-10-21,forecast,554,597,423,481,634,286,737,19,1058
Nebraska,2020-10-22,forecast,557,607,452,477,636,283,751,18,1089
Nebraska,2020-10-23,forecast,559,617,485,480,646,275,761,14,1118
Nevada,2020-07-31,estimate,866,869,77,854,890,810,910,739,986
Nevada,2020-08-01,estimate,836,839,74,828,865,783,881,714,953
Nevada,2020-08-02,estimate,808,809,72,794,829,747,842,690,921
Nevada,2020-08-03,estimate,779,780,70,771,806,735,828,667,891
Nevada,2020-08-04,estimate,751,752,67,719,752,706,795,639,855
Nevada,2020-08-05,estimate,724,726,65,700,732,681,767,620,827
Nevada,2020-08-06,estimate,698,700,62,679,709,655,737,604,805
Nevada,2020-08-07,estimate,674,676,60,655,684,631,710,581,776
Nevada,2020-08-08,estimate,650,653,58,622,650,606,681,564,753
Nevada,2020-08-09,estimate,627,631,56,602,629,589,661,541,723
Nevada,2020-08-10,estimate,606,609,54,588,614,566,635,522,700
Nevada,2020-08-11,estimate,586,589,53,571,595,544,611,499,670
Nevada,2020-08-12,estimate,566,569,51,550,574,533,599,489,654
Nevada,2020-08-13,estimate,546,550,50,527,550,510,574,474,635
Nevada,2020-08-14,estimate,527,531,49,506,528,487,550,455,612
Nevada,2020-08-15,estimate,509,513,48,488,510,478,538,433,586
Nevada,2020-08-16,estimate,491,495,46,472,494,456,515,414,563
Nevada,2020-08-17,estimate,473,477,45,449,470,444,500,401,545
Nevada,2020-08-18,estimate,456,459,43,440,460,424,479,394,532
Nevada,2020-08-19,estimate,439,442,41,422,441,413,466,376,510
Nevada,2020-08-20,estimate,422,425,39,404,423,391,441,356,483
Nevada,2020-08-21,estimate,407,409,38,392,410,378,426,346,466
Nevada,2020-08-22,estimate,391,394,36,380,396,363,408,332,448
Nevada,2020-08-23,estimate,376,379,35,362,377,357,401,321,433
Nevada,2020-08-24,estimate,362,365,34,349,363,342,385,308,417
Nevada,2020-08-25,estimate,350,352,33,337,352,324,367,299,407
Nevada,2020-08-26,estimate,339,341,32,326,341,318,359,288,393
Nevada,2020-08-27,estimate,329,330,32,311,326,305,347,275,378
Nevada,2020-08-28,estimate,319,321,32,305,320,295,337,268,371
Nevada,2020-08-29,estimate,311,313,31,309,325,290,331,260,362
Nevada,2020-08-30,estimate,305,306,31,302,317,281,323,253,356
Nevada,2020-08-31,estimate,300,301,31,298,314,274,315,251,353
Nevada,2020-09-01,estimate,296,297,31,292,307,270,312,245,347
Nevada,2020-09-02,estimate,294,294,31,282,298,273,315,246,347
Nevada,2020-09-03,estimate,293,293,31,283,298,269,311,248,347
Nevada,2020-09-04,estimate,293,294,31,283,298,273,315,244,342
Nevada,2020-09-05,estimate,295,295,31,286,302,276,318,248,346
Nevada,2020-09-06,estimate,298,299,30,288,304,280,321,250,348
Nevada,2020-09-07,estimate,303,303,30,291,305,283,325,252,350
Nevada,2020-09-08,estimate,308,309,30,294,309,288,329,256,354
Nevada,2020-09-09,estimate,316,317,30,298,313,298,338,266,365
Nevada,2020-09-10,estimate,325,326,30,304,319,302,343,277,375
Nevada,2020-09-11,estimate,334,336,31,317,332,314,355,287,387
Nevada,2020-09-12,estimate,345,347,31,326,341,324,365,294,396
Nevada,2020-09-13,estimate,357,359,32,340,355,338,380,307,411
Nevada,2020-09-14,estimate,369,372,33,349,365,347,389,317,424
Nevada,2020-09-15,estimate,382,385,35,365,381,356,401,330,441
Nevada,2020-09-16,estimate,396,399,37,381,398,365,412,342,459
Nevada,2020-09-17,estimate,410,413,38,399,417,382,430,354,477
Nevada,2020-09-18,estimate,424,427,40,408,427,395,446,362,490
Nevada,2020-09-19,estimate,438,442,42,421,440,411,465,375,508
Nevada,2020-09-20,estimate,451,455,44,433,453,419,475,382,521
Nevada,2020-09-21,estimate,464,468,45,450,471,433,491,398,542
Nevada,2020-09-22,estimate,478,481,46,462,484,444,504,405,553
Nevada,2020-09-23,estimate,489,493,47,475,497,457,518,421,573
Nevada,2020-09-24,estimate,500,504,48,477,499,461,524,425,581
Nevada,2020-09-25,estimate,510,514,49,490,513,475,538,439,597
Nevada,2020-09-26,estimate,520,524,50,496,519,481,546,444,606
Nevada,2020-09-27,estimate,529,533,52,508,531,491,558,445,614
Nevada,2020-09-28,estimate,538,542,55,511,536,488,560,453,634
Nevada,2020-09-29,estimate based on partial data,547,552,61,532,561,501,580,450,649
Nevada,2020-09-30,estimate based on partial data,556,561,68,526,559,502,592,447,669
Nevada,2020-10-01,estimate based on partial data,565,571,78,527,565,502,604,446,697
Nevada,2020-10-02,estimate based on partial data,575,581,90,523,567,502,622,443,730
Nevada,2020-10-03,estimate based on partial data,584,593,105,526,576,504,642,425,761
Nevada,2020-10-04,estimate based on partial data,594,606,124,512,570,505,664,417,812
Nevada,2020-10-05,estimate based on partial data,605,621,146,544,611,505,687,408,870
Nevada,2020-10-06,estimate based on partial data,618,638,173,530,605,493,702,356,894
Nevada,2020-10-07,estimate based on partial data,631,658,205,532,618,489,726,319,942
Nevada,2020-10-08,estimate based on partial data,644,681,246,502,600,486,755,306,1017
Nevada,2020-10-09,estimate based on partial data,658,708,297,510,621,457,762,290,1107
Nevada,2020-10-10,forecast,669,735,352,519,641,442,777,272,1190
Nevada,2020-10-11,forecast,683,765,419,523,655,385,753,263,1291
Nevada,2020-10-12,forecast,696,798,502,531,675,378,779,195,1333
Nevada,2020-10-13,forecast,709,835,606,590,746,387,820,178,1432
Nevada,2020-10-14,forecast,723,876,738,600,769,352,818,173,1545
Nevada,2020-10-15,forecast,737,922,911,512,695,335,834,161,1666
Nevada,2020-10-16,forecast,750,974,1139,510,705,325,857,140,1793
Nevada,2020-10-17,forecast,764,1033,1445,489,697,328,893,90,1885
Nevada,2020-10-18,forecast,778,1100,1859,472,694,286,883,80,2028
Nevada,2020-10-19,forecast,791,1178,2424,478,713,271,902,80,2189
Nevada,2020-10-20,forecast,806,1267,3198,459,707,267,931,48,2334
Nevada,2020-10-21,forecast,823,1372,4265,327,585,221,916,10,2472
Nevada,2020-10-22,forecast,840,1495,5741,310,576,206,935,20,2662
Nevada,2020-10-23,forecast,856,1642,7786,312,587,168,925,24,2861
New Hampshire,2020-07-31,estimate,25,26,3,25,26,23,27,21,31
New Hampshire,2020-08-01,estimate,25,25,3,24,25,23,27,20,30
New Hampshire,2020-08-02,estimate,24,25,3,24,25,23,26,20,29
New Hampshire,2020-08-03,estimate,24,24,3,23,24,22,25,20,29
New Hampshire,2020-08-04,estimate,23,24,3,23,24,21,25,19,28
New Hampshire,2020-08-05,estimate,23,23,3,22,23,21,25,19,28
New Hampshire,2020-08-06,estimate,23,23,3,22,23,20,24,18,28
New Hampshire,2020-08-07,estimate,22,22,3,22,23,20,24,17,26
New Hampshire,2020-08-08,estimate,22,22,3,21,23,20,24,17,26
New Hampshire,2020-08-09,estimate,21,21,3,21,22,20,24,16,26
New Hampshire,2020-08-10,estimate,21,21,3,20,22,19,23,16,26
New Hampshire,2020-08-11,estimate,21,21,3,20,22,19,23,16,26
New Hampshire,2020-08-12,estimate,21,21,3,20,22,19,23,16,26
New Hampshire,2020-08-13,estimate,21,21,3,20,22,19,23,16,26
New Hampshire,2020-08-14,estimate,21,21,3,20,22,19,23,16,26
New Hampshire,2020-08-15,estimate,21,21,3,20,21,19,23,16,26
New Hampshire,2020-08-16,estimate,21,21,3,20,22,19,23,16,26
New Hampshire,2020-08-17,estimate,21,21,3,20,22,19,24,16,27
New Hampshire,2020-08-18,estimate,22,22,3,21,22,20,24,17,27
New Hampshire,2020-08-19,estimate,22,22,3,21,23,20,24,17,27
New Hampshire,2020-08-20,estimate,22,23,3,21,23,21,25,18,27
New Hampshire,2020-08-21,estimate,23,23,3,22,23,21,25,18,28
New Hampshire,2020-08-22,estimate,24,24,3,23,25,22,26,19,28
New Hampshire,2020-08-23,estimate,24,24,3,23,25,22,26,20,29
New Hampshire,2020-08-24,estimate,25,25,3,24,25,22,26,20,30
New Hampshire,2020-08-25,estimate,25,26,3,25,26,23,27,20,31
New Hampshire,2020-08-26,estimate,26,26,3,25,27,24,28,21,31
New Hampshire,2020-08-27,estimate,27,27,3,25,27,25,29,22,33
New Hampshire,2020-08-28,estimate,28,28,4,26,28,25,29,22,33
New Hampshire,2020-08-29,estimate,28,29,4,27,29,26,30,23,34
New Hampshire,2020-08-30,estimate,29,29,4,28,29,26,31,23,35
New Hampshire,2020-08-31,estimate,30,30,4,28,30,27,31,24,36
New Hampshire,2020-09-01,estimate,31,31,4,29,31,27,32,25,37
New Hampshire,2020-09-02,estimate,31,32,4,30,32,28,33,25,38
New Hampshire,2020-09-03,estimate,32,32,4,31,33,29,34,26,38
New Hampshire,2020-09-04,estimate,33,33,4,30,32,29,34,27,39
New Hampshire,2020-09-05,estimate,33,34,4,31,33,30,35,27,39
New Hampshire,2020-09-06,estimate,34,34,4,32,33,31,36,28,41
New Hampshire,2020-09-07,estimate,34,35,4,32,34,31,36,28,41
New Hampshire,2020-09-08,estimate,35,35,4,34,36,32,37,28,42
New Hampshire,2020-09-09,estimate,36,36,4,34,36,32,38,29,43
New Hampshire,2020-09-10,estimate,36,37,4,35,38,33,39,29,44
New Hampshire,2020-09-11,estimate,37,37,5,36,38,34,40,30,45
New Hampshire,2020-09-12,estimate,38,38,5,37,39,35,41,31,46
New Hampshire,2020-09-13,estimate,39,39,5,38,40,35,42,31,47
New Hampshire,2020-09-14,estimate,40,40,5,39,41,36,42,32,48
New Hampshire,2020-09-15,estimate,41,41,5,40,42,38,44,33,49
New Hampshire,2020-09-16,estimate,42,42,5,41,43,38,45,33,51
New Hampshire,2020-09-17,estimate,43,44,6,43,45,39,46,35,53
New Hampshire,2020-09-18,estimate,45,45,6,44,47,41,48,35,54
New Hampshire,2020-09-19,estimate,46,46,6,45,48,42,50,37,56
New Hampshire,2020-09-20,estimate,48,48,6,47,50,43,51,38,58
New Hampshire,2020-09-21,estimate,50,50,6,48,51,46,54,40,60
New Hampshire,2020-09-22,estimate,52,52,6,50,53,47,56,41,62
New Hampshire,2020-09-23,estimate,54,54,7,52,55,50,59,43,65
New Hampshire,2020-09-24,estimate,56,56,7,54,57,52,61,45,68
New Hampshire,2020-09-25,estimate,58,59,7,56,60,53,62,46,70
New Hampshire,2020-09-26,estimate,61,61,8,58,62,55,65,49,75
New Hampshire,2020-09-27,estimate,63,64,9,60,64,56,67,50,79
New Hampshire,2020-09-28,estimate,66,67,10,62,66,57,70,50,82
New Hampshire,2020-09-29,estimate based on partial data,69,70,11,66,71,60,74,52,87
New Hampshire,2020-09-30,estimate based on partial data,72,73,13,68,73,62,78,52,92
New Hampshire,2020-10-01,estimate based on partial data,75,77,15,68,75,65,83,54,100
New Hampshire,2020-10-02,estimate based on partial data,78,80,17,69,77,67,88,55,108
New Hampshire,2020-10-03,estimate based on partial data,81,84,20,73,81,67,92,52,114
New Hampshire,2020-10-04,estimate based on partial data,85,88,24,76,86,66,94,52,123
New Hampshire,2020-10-05,estimate based on partial data,88,93,29,79,90,69,100,52,136
New Hampshire,2020-10-06,estimate based on partial data,91,97,35,77,90,66,102,49,147
New Hampshire,2020-10-07,estimate based on partial data,95,103,42,82,97,67,107,47,161
New Hampshire,2020-10-08,estimate based on partial data,98,108,51,83,99,67,112,40,173
New Hampshire,2020-10-09,estimate based on partial data,102,115,63,79,97,70,120,38,191
New Hampshire,2020-10-10,forecast,105,122,79,78,98,62,118,34,207
New Hampshire,2020-10-11,forecast,109,130,99,73,96,66,127,33,226
New Hampshire,2020-10-12,forecast,113,139,128,75,99,65,133,31,247
New Hampshire,2020-10-13,forecast,118,149,169,75,101,62,136,28,272
New Hampshire,2020-10-14,forecast,122,161,227,75,104,59,139,18,289
New Hampshire,2020-10-15,forecast,126,174,312,88,119,58,145,15,314
New Hampshire,2020-10-16,forecast,131,190,435,88,121,57,152,11,344
New Hampshire,2020-10-17,forecast,136,209,617,79,115,56,159,10,375
New Hampshire,2020-10-18,forecast,141,231,884,81,119,57,167,7,410
New Hampshire,2020-10-19,forecast,147,258,1278,81,122,56,173,6,448
New Hampshire,2020-10-20,forecast,152,292,1860,81,125,54,179,1,486
New Hampshire,2020-10-21,forecast,158,334,2720,83,129,51,184,0,534
New Hampshire,2020-10-22,forecast,164,389,3993,84,133,50,192,0,584
New Hampshire,2020-10-23,forecast,170,459,5879,85,137,48,198,0,635
New Jersey,2020-07-31,estimate,394,399,54,371,398,351,421,318,486
New Jersey,2020-08-01,estimate,387,392,51,370,395,346,411,313,473
New Jersey,2020-08-02,estimate,380,384,48,368,391,341,404,306,460
New Jersey,2020-08-03,estimate,372,376,46,353,374,331,391,300,447
New Jersey,2020-08-04,estimate,364,367,45,352,372,336,393,290,434
New Jersey,2020-08-05,estimate,357,359,44,342,362,331,385,283,427
New Jersey,2020-08-06,estimate,349,352,43,332,351,326,380,279,423
New Jersey,2020-08-07,estimate,343,345,43,330,349,316,369,273,413
New Jersey,2020-08-08,estimate,337,338,43,326,345,307,361,265,404
New Jersey,2020-08-09,estimate,331,332,43,323,342,295,350,261,399
New Jersey,2020-08-10,estimate,326,327,43,318,337,295,350,256,395
New Jersey,2020-08-11,estimate,321,322,43,309,329,292,348,248,388
New Jersey,2020-08-12,estimate,318,319,43,305,326,293,350,245,386
New Jersey,2020-08-13,estimate,315,316,43,307,327,284,341,245,387
New Jersey,2020-08-14,estimate,312,314,43,293,314,289,347,240,382
New Jersey,2020-08-15,estimate,311,312,43,293,314,285,343,237,379
New Jersey,2020-08-16,estimate,310,311,43,289,311,282,339,240,382
New Jersey,2020-08-17,estimate,310,312,43,292,313,280,337,237,378
New Jersey,2020-08-18,estimate,310,312,43,297,318,286,344,239,378
New Jersey,2020-08-19,estimate,311,314,43,295,316,285,342,241,381
New Jersey,2020-08-20,estimate,314,316,43,294,315,279,336,246,385
New Jersey,2020-08-21,estimate,317,319,43,292,313,284,340,248,388
New Jersey,2020-08-22,estimate,320,322,43,313,335,287,344,250,388
New Jersey,2020-08-23,estimate,324,326,43,317,338,288,345,254,393
New Jersey,2020-08-24,estimate,328,330,43,322,343,291,348,256,397
New Jersey,2020-08-25,estimate,332,335,44,329,350,296,354,262,404
New Jersey,2020-08-26,estimate,338,340,44,328,349,309,367,267,410
New Jersey,2020-08-27,estimate,343,346,45,332,354,309,368,272,417
New Jersey,2020-08-28,estimate,349,352,46,335,356,316,375,276,423
New Jersey,2020-08-29,estimate,355,358,46,337,359,321,381,278,426
New Jersey,2020-08-30,estimate,362,365,47,341,363,329,390,284,435
New Jersey,2020-08-31,estimate,368,372,48,347,369,337,399,290,444
New Jersey,2020-09-01,estimate,376,379,49,355,379,342,405,298,455
New Jersey,2020-09-02,estimate,383,387,49,367,390,341,406,310,468
New Jersey,2020-09-03,estimate,391,395,50,376,401,349,414,313,474
New Jersey,2020-09-04,estimate,400,403,51,385,410,361,427,321,483
New Jersey,2020-09-05,estimate,409,412,52,384,409,365,432,333,499
New Jersey,2020-09-06,estimate,418,422,53,393,418,375,444,342,511
New Jersey,2020-09-07,estimate,428,432,55,402,427,394,465,343,517
New Jersey,2020-09-08,estimate,439,443,56,412,437,403,474,356,533
New Jersey,2020-09-09,estimate,450,454,57,417,443,406,479,364,546
New Jersey,2020-09-10,estimate,461,466,59,438,465,424,497,374,560
New Jersey,2020-09-11,estimate,474,478,60,454,482,433,509,379,570
New Jersey,2020-09-12,estimate,487,491,62,466,494,441,520,391,589
New Jersey,2020-09-13,estimate,501,505,63,479,508,453,535,398,600
New Jersey,2020-09-14,estimate,515,519,65,498,528,462,546,408,616
New Jersey,2020-09-15,estimate,529,534,67,504,535,473,560,426,639
New Jersey,2020-09-16,estimate,545,549,69,529,562,488,577,445,663
New Jersey,2020-09-17,estimate,561,566,71,535,568,500,592,455,681
New Jersey,2020-09-18,estimate,577,582,74,554,589,514,609,468,703
New Jersey,2020-09-19,estimate,595,600,76,569,606,530,629,483,727
New Jersey,2020-09-20,estimate,612,618,79,592,631,555,657,492,748
New Jersey,2020-09-21,estimate,631,636,82,597,637,564,671,502,766
New Jersey,2020-09-22,estimate,649,655,86,612,654,588,698,514,789
New Jersey,2020-09-23,estimate,669,675,90,654,698,608,723,530,813
New Jersey,2020-09-24,estimate,689,695,94,646,693,617,737,539,836
New Jersey,2020-09-25,estimate,708,716,99,662,709,631,758,555,870
New Jersey,2020-09-26,estimate,728,737,106,706,757,649,783,570,904
New Jersey,2020-09-27,estimate,749,759,114,723,776,665,808,586,948
New Jersey,2020-09-28,estimate,770,782,124,749,807,678,834,588,982
New Jersey,2020-09-29,estimate based on partial data,791,805,138,740,806,678,851,575,1012
New Jersey,2020-09-30,estimate based on partial data,813,830,155,741,814,695,889,582,1069
New Jersey,2020-10-01,estimate based on partial data,837,857,176,741,823,696,916,578,1128
New Jersey,2020-10-02,estimate based on partial data,858,885,203,765,856,686,936,570,1197
New Jersey,2020-10-03,estimate based on partial data,883,915,235,780,883,689,971,539,1264
New Jersey,2020-10-04,estimate based on partial data,907,949,274,774,890,704,1024,536,1375
New Jersey,2020-10-05,estimate based on partial data,931,985,321,830,962,703,1064,496,1457
New Jersey,2020-10-06,estimate based on partial data,957,1026,378,833,980,648,1055,465,1586
New Jersey,2020-10-07,estimate based on partial data,984,1072,447,800,966,631,1090,421,1710
New Jersey,2020-10-08,estimate based on partial data,1010,1124,536,798,979,628,1142,359,1828
New Jersey,2020-10-09,estimate based on partial data,1036,1183,655,892,1092,638,1212,344,2015
New Jersey,2020-10-10,forecast,1064,1248,797,896,1115,626,1258,319,2186
New Jersey,2020-10-11,forecast,1096,1320,988,822,1061,621,1310,235,2327
New Jersey,2020-10-12,forecast,1128,1402,1254,836,1095,585,1330,217,2533
New Jersey,2020-10-13,forecast,1160,1495,1640,783,1066,577,1382,234,2784
New Jersey,2020-10-14,forecast,1190,1601,2210,798,1102,516,1383,184,2984
New Jersey,2020-10-15,forecast,1225,1725,3070,800,1128,495,1425,167,3246
New Jersey,2020-10-16,forecast,1257,1869,4376,766,1118,482,1477,97,3453
New Jersey,2020-10-17,forecast,1292,2040,6362,740,1116,482,1542,69,3721
New Jersey,2020-10-18,forecast,1328,2247,9387,741,1141,386,1509,66,4050
New Jersey,2020-10-19,forecast,1367,2501,13991,772,1196,386,1576,41,4385
New Jersey,2020-10-20,forecast,1404,2820,20994,640,1086,303,1556,39,4782
New Jersey,2020-10-21,forecast,1444,3228,31644,637,1108,247,1565,8,5146
New Jersey,2020-10-22,forecast,1486,3760,47833,483,977,237,1617,8,5564
New Jersey,2020-10-23,forecast,1531,4471,72443,473,988,163,1605,1,6087
New Mexico,2020-07-31,estimate,188,188,20,183,192,175,201,154,219
New Mexico,2020-08-01,estimate,179,179,20,178,187,167,193,145,210
New Mexico,2020-08-02,estimate,171,171,19,171,180,159,184,138,202
New Mexico,2020-08-03,estimate,164,164,19,163,172,151,175,133,195
New Mexico,2020-08-04,estimate,157,157,18,157,166,146,170,127,187
New Mexico,2020-08-05,estimate,151,152,18,154,162,141,164,122,180
New Mexico,2020-08-06,estimate,147,147,17,146,154,135,157,119,175
New Mexico,2020-08-07,estimate,143,143,16,140,148,131,152,115,169
New Mexico,2020-08-08,estimate,139,139,16,137,144,127,148,113,164
New Mexico,2020-08-09,estimate,136,136,15,134,141,126,145,112,160
New Mexico,2020-08-10,estimate,133,133,14,128,135,125,143,109,155
New Mexico,2020-08-11,estimate,131,131,14,128,135,122,140,109,153
New Mexico,2020-08-12,estimate,129,130,13,124,130,119,136,108,151
New Mexico,2020-08-13,estimate,127,128,13,120,127,117,134,107,149
New Mexico,2020-08-14,estimate,126,126,13,119,125,115,132,106,147
New Mexico,2020-08-15,estimate,124,125,13,121,127,114,131,103,144
New Mexico,2020-08-16,estimate,123,124,13,119,125,114,131,102,144
New Mexico,2020-08-17,estimate,121,122,13,117,123,113,129,101,143
New Mexico,2020-08-18,estimate,120,121,13,115,121,111,128,101,142
New Mexico,2020-08-19,estimate,118,119,13,114,120,108,124,99,140
New Mexico,2020-08-20,estimate,116,117,13,111,116,106,122,97,137
New Mexico,2020-08-21,estimate,114,115,12,111,116,105,120,94,133
New Mexico,2020-08-22,estimate,112,113,12,108,113,102,117,93,132
New Mexico,2020-08-23,estimate,110,111,12,106,111,100,115,92,130
New Mexico,2020-08-24,estimate,108,109,11,104,109,98,113,91,128
New Mexico,2020-08-25,estimate,106,107,11,101,106,97,111,89,125
New Mexico,2020-08-26,estimate,104,105,11,101,106,95,109,87,121
New Mexico,2020-08-27,estimate,102,103,10,99,104,94,108,87,121
New Mexico,2020-08-28,estimate,100,101,10,98,103,92,106,85,118
New Mexico,2020-08-29,estimate,99,100,10,97,102,92,106,83,116
New Mexico,2020-08-30,estimate,98,99,10,96,101,90,104,82,115
New Mexico,2020-08-31,estimate,98,98,10,94,99,91,104,82,115
New Mexico,2020-09-01,estimate,98,98,10,94,99,90,104,81,115
New Mexico,2020-09-02,estimate,98,98,10,94,100,90,104,80,114
New Mexico,2020-09-03,estimate,99,99,11,99,104,91,105,82,116
New Mexico,2020-09-04,estimate,100,100,11,99,105,92,106,83,117
New Mexico,2020-09-05,estimate,102,102,11,101,106,95,109,83,119
New Mexico,2020-09-06,estimate,104,104,11,104,109,96,110,86,122
New Mexico,2020-09-07,estimate,107,107,11,106,111,98,113,87,125
New Mexico,2020-09-08,estimate,110,110,12,108,114,102,117,92,130
New Mexico,2020-09-09,estimate,114,115,12,114,120,105,120,95,134
New Mexico,2020-09-10,estimate,119,119,12,114,120,109,125,99,139
New Mexico,2020-09-11,estimate,124,125,13,121,127,115,131,105,146
New Mexico,2020-09-12,estimate,131,131,13,126,132,121,138,110,153
New Mexico,2020-09-13,estimate,137,138,14,133,139,129,147,116,160
New Mexico,2020-09-14,estimate,145,145,14,140,147,135,154,124,170
New Mexico,2020-09-15,estimate,153,154,15,147,154,143,163,128,178
New Mexico,2020-09-16,estimate,161,162,16,156,164,149,170,137,189
New Mexico,2020-09-17,estimate,171,172,17,163,171,160,182,144,200
New Mexico,2020-09-18,estimate,181,182,18,173,182,168,192,152,211
New Mexico,2020-09-19,estimate,191,192,19,186,195,174,199,158,221
New Mexico,2020-09-20,estimate,202,203,21,196,206,183,211,167,235
New Mexico,2020-09-21,estimate,214,215,22,207,217,197,225,179,250
New Mexico,2020-09-22,estimate,226,227,23,218,229,211,241,189,264
