region,date,confirm
Sevastopol,2020-08-24,4
Smolensk Oblast,2020-08-24,10
Stavropol Krai,2020-08-24,129
Sverdlovsk Oblast,2020-08-24,127
Tambov Oblast,2020-08-24,22
Tatarstan Republic,2020-08-24,29
Tomsk Oblast,2020-08-24,44
Tula Oblast,2020-08-24,30
Tver Oblast,2020-08-24,23
Tyumen Oblast,2020-08-24,48
Tyva Republic,2020-08-24,24
Udmurt Republic,2020-08-24,29
Ulyanovsk Oblast,2020-08-24,87
Vladimir Oblast,2020-08-24,23
Volgograd Oblast,2020-08-24,112
Vologda Oblast,2020-08-24,33
Voronezh Oblast,2020-08-24,97
Yamalo-Nenets Autonomous Okrug,2020-08-24,61
Yaroslavl Oblast,2020-08-24,39
Zabaykalsky Krai,2020-08-24,19
Adygea Republic,2020-08-25,19
Altai Krai,2020-08-25,66
Altai Republic,2020-08-25,6
Amur Oblast,2020-08-25,20
Arkhangelsk Oblast,2020-08-25,24
Astrakhan Oblast,2020-08-25,33
Bashkortostan Republic,2020-08-25,34
Belgorod Oblast,2020-08-25,43
Bryansk Oblast,2020-08-25,25
Buryatia Republic,2020-08-25,48
Chechen Republic,2020-08-25,7
Chelyabinsk Oblast,2020-08-25,70
Chukotka Autonomous Okrug,2020-08-25,0
Chuvashia Republic,2020-08-25,34
Dagestan Republic,2020-08-25,65
Ingushetia Republic,2020-08-25,27
Irkutsk Oblast,2020-08-25,87
Ivanovo Oblast,2020-08-25,32
Jewish Autonomous Okrug,2020-08-25,4
Kabardino-Balkarian Republic,2020-08-25,19
Kaliningrad Oblast,2020-08-25,21
Kalmykia Republic,2020-08-25,9
Kaluga Oblast,2020-08-25,29
Kamchatka Krai,2020-08-25,11
Karachay-Cherkess Republic,2020-08-25,30
Karelia Republic,2020-08-25,26
Kemerovo Oblast,2020-08-25,98
Khabarovsk Krai,2020-08-25,125
Khakassia Republic,2020-08-25,19
Khanty-Mansi Autonomous Okrug,2020-08-25,69
Kirov Oblast,2020-08-25,63
Komi Republic,2020-08-25,37
Kostroma Oblast,2020-08-25,64
Krasnodar Krai,2020-08-25,86
Krasnoyarsk Krai,2020-08-25,113
Kurgan Oblast,2020-08-25,22
Kursk Oblast,2020-08-25,28
Leningrad Oblast,2020-08-25,30
Lipetsk Oblast,2020-08-25,16
Magadan Oblast,2020-08-25,6
Mari El Republic,2020-08-25,17
Mordovia Republic,2020-08-25,31
Moscow,2020-08-25,681
Moscow Oblast,2020-08-25,143
Murmansk Oblast,2020-08-25,64
Nenets Autonomous Okrug,2020-08-25,2
Nizhny Novgorod Oblast,2020-08-25,122
North Ossetia - Alania Republic,2020-08-25,17
Novgorod Oblast,2020-08-25,21
Novosibirsk Oblast,2020-08-25,59
Omsk Oblast,2020-08-25,27
Orel Oblast,2020-08-25,42
Orenburg Oblast,2020-08-25,89
Penza Oblast,2020-08-25,54
Perm Krai,2020-08-25,55
Primorsky Krai,2020-08-25,81
Pskov Oblast,2020-08-25,24
Republic of Crimea,2020-08-25,55
Rostov Oblast,2020-08-25,130
Ryazan Oblast,2020-08-25,27
Saint Petersburg,2020-08-25,179
Sakha (Yakutiya) Republic,2020-08-25,45
Sakhalin Oblast,2020-08-25,59
Samara Oblast,2020-08-25,75
Saratov Oblast,2020-08-25,96
Sevastopol,2020-08-25,2
Smolensk Oblast,2020-08-25,10
Stavropol Krai,2020-08-25,123
Sverdlovsk Oblast,2020-08-25,116
Tambov Oblast,2020-08-25,23
Tatarstan Republic,2020-08-25,30
Tomsk Oblast,2020-08-25,40
Tula Oblast,2020-08-25,28
Tver Oblast,2020-08-25,23
Tyumen Oblast,2020-08-25,51
Tyva Republic,2020-08-25,23
Udmurt Republic,2020-08-25,23
Ulyanovsk Oblast,2020-08-25,85
Vladimir Oblast,2020-08-25,22
Volgograd Oblast,2020-08-25,98
Vologda Oblast,2020-08-25,31
Voronezh Oblast,2020-08-25,99
Yamalo-Nenets Autonomous Okrug,2020-08-25,55
Yaroslavl Oblast,2020-08-25,35
Zabaykalsky Krai,2020-08-25,19
Adygea Republic,2020-08-26,18
Altai Krai,2020-08-26,70
Altai Republic,2020-08-26,21
Amur Oblast,2020-08-26,22
Arkhangelsk Oblast,2020-08-26,60
Astrakhan Oblast,2020-08-26,30
Bashkortostan Republic,2020-08-26,33
Belgorod Oblast,2020-08-26,40
Bryansk Oblast,2020-08-26,26
Buryatia Republic,2020-08-26,47
Chechen Republic,2020-08-26,5
Chelyabinsk Oblast,2020-08-26,62
Chukotka Autonomous Okrug,2020-08-26,1
Chuvashia Republic,2020-08-26,34
Dagestan Republic,2020-08-26,65
Ingushetia Republic,2020-08-26,24
Irkutsk Oblast,2020-08-26,74
Ivanovo Oblast,2020-08-26,35
Jewish Autonomous Okrug,2020-08-26,4
Kabardino-Balkarian Republic,2020-08-26,20
Kaliningrad Oblast,2020-08-26,26
Kalmykia Republic,2020-08-26,72
Kaluga Oblast,2020-08-26,28
Kamchatka Krai,2020-08-26,12
Karachay-Cherkess Republic,2020-08-26,38
Karelia Republic,2020-08-26,41
Kemerovo Oblast,2020-08-26,95
Khabarovsk Krai,2020-08-26,77
Khakassia Republic,2020-08-26,18
Khanty-Mansi Autonomous Okrug,2020-08-26,64
Kirov Oblast,2020-08-26,62
Komi Republic,2020-08-26,22
Kostroma Oblast,2020-08-26,30
Krasnodar Krai,2020-08-26,90
Krasnoyarsk Krai,2020-08-26,114
Kurgan Oblast,2020-08-26,24
Kursk Oblast,2020-08-26,34
Leningrad Oblast,2020-08-26,30
Lipetsk Oblast,2020-08-26,17
Magadan Oblast,2020-08-26,16
Mari El Republic,2020-08-26,17
Mordovia Republic,2020-08-26,32
Moscow,2020-08-26,640
Moscow Oblast,2020-08-26,143
Murmansk Oblast,2020-08-26,68
Nenets Autonomous Okrug,2020-08-26,4
Nizhny Novgorod Oblast,2020-08-26,129
North Ossetia - Alania Republic,2020-08-26,17
Novgorod Oblast,2020-08-26,19
Novosibirsk Oblast,2020-08-26,47
Omsk Oblast,2020-08-26,15
Orel Oblast,2020-08-26,39
Orenburg Oblast,2020-08-26,87
Penza Oblast,2020-08-26,59
Perm Krai,2020-08-26,57
Primorsky Krai,2020-08-26,79
Pskov Oblast,2020-08-26,41
Republic of Crimea,2020-08-26,33
Rostov Oblast,2020-08-26,130
Ryazan Oblast,2020-08-26,26
Saint Petersburg,2020-08-26,181
Sakha (Yakutiya) Republic,2020-08-26,46
Sakhalin Oblast,2020-08-26,56
Samara Oblast,2020-08-26,70
Saratov Oblast,2020-08-26,95
Sevastopol,2020-08-26,1
Smolensk Oblast,2020-08-26,14
Stavropol Krai,2020-08-26,114
Sverdlovsk Oblast,2020-08-26,122
Tambov Oblast,2020-08-26,23
Tatarstan Republic,2020-08-26,29
Tomsk Oblast,2020-08-26,38
Tula Oblast,2020-08-26,27
Tver Oblast,2020-08-26,25
Tyumen Oblast,2020-08-26,49
Tyva Republic,2020-08-26,25
Udmurt Republic,2020-08-26,27
Ulyanovsk Oblast,2020-08-26,80
Vladimir Oblast,2020-08-26,26
Volgograd Oblast,2020-08-26,108
Vologda Oblast,2020-08-26,33
Voronezh Oblast,2020-08-26,97
Yamalo-Nenets Autonomous Okrug,2020-08-26,45
Yaroslavl Oblast,2020-08-26,38
Zabaykalsky Krai,2020-08-26,24
Adygea Republic,2020-08-27,17
Altai Krai,2020-08-27,69
Altai Republic,2020-08-27,34
Amur Oblast,2020-08-27,24
Arkhangelsk Oblast,2020-08-27,73
Astrakhan Oblast,2020-08-27,43
Bashkortostan Republic,2020-08-27,33
Belgorod Oblast,2020-08-27,38
Bryansk Oblast,2020-08-27,24
Buryatia Republic,2020-08-27,41
Chechen Republic,2020-08-27,4
Chelyabinsk Oblast,2020-08-27,69
Chukotka Autonomous Okrug,2020-08-27,1
Chuvashia Republic,2020-08-27,32
Dagestan Republic,2020-08-27,65
Ingushetia Republic,2020-08-27,21
Irkutsk Oblast,2020-08-27,76
Ivanovo Oblast,2020-08-27,38
Jewish Autonomous Okrug,2020-08-27,3
Kabardino-Balkarian Republic,2020-08-27,20
Kaliningrad Oblast,2020-08-27,18
Kalmykia Republic,2020-08-27,57
Kaluga Oblast,2020-08-27,26
Kamchatka Krai,2020-08-27,12
Karachay-Cherkess Republic,2020-08-27,39
Karelia Republic,2020-08-27,35
Kemerovo Oblast,2020-08-27,98
Khabarovsk Krai,2020-08-27,65
Khakassia Republic,2020-08-27,19
Khanty-Mansi Autonomous Okrug,2020-08-27,65
Kirov Oblast,2020-08-27,63
Komi Republic,2020-08-27,24
Kostroma Oblast,2020-08-27,38
Krasnodar Krai,2020-08-27,86
Krasnoyarsk Krai,2020-08-27,112
Kurgan Oblast,2020-08-27,21
Kursk Oblast,2020-08-27,33
Leningrad Oblast,2020-08-27,29
Lipetsk Oblast,2020-08-27,16
Magadan Oblast,2020-08-27,16
Mari El Republic,2020-08-27,16
Mordovia Republic,2020-08-27,33
Moscow,2020-08-27,637
Moscow Oblast,2020-08-27,148
Murmansk Oblast,2020-08-27,69
Nenets Autonomous Okrug,2020-08-27,2
Nizhny Novgorod Oblast,2020-08-27,134
North Ossetia - Alania Republic,2020-08-27,19
Novgorod Oblast,2020-08-27,19
Novosibirsk Oblast,2020-08-27,51
Omsk Oblast,2020-08-27,30
Orel Oblast,2020-08-27,41
Orenburg Oblast,2020-08-27,86
Penza Oblast,2020-08-27,62
Perm Krai,2020-08-27,58
Primorsky Krai,2020-08-27,82
Pskov Oblast,2020-08-27,28
Republic of Crimea,2020-08-27,34
Rostov Oblast,2020-08-27,128
Ryazan Oblast,2020-08-27,28
Saint Petersburg,2020-08-27,184
Sakha (Yakutiya) Republic,2020-08-27,44
Sakhalin Oblast,2020-08-27,58
Samara Oblast,2020-08-27,74
Saratov Oblast,2020-08-27,97
Sevastopol,2020-08-27,2
Smolensk Oblast,2020-08-27,17
Stavropol Krai,2020-08-27,120
Sverdlovsk Oblast,2020-08-27,119
Tambov Oblast,2020-08-27,22
Tatarstan Republic,2020-08-27,29
Tomsk Oblast,2020-08-27,43
Tula Oblast,2020-08-27,26
Tver Oblast,2020-08-27,24
Tyumen Oblast,2020-08-27,47
Tyva Republic,2020-08-27,24
Udmurt Republic,2020-08-27,22
Ulyanovsk Oblast,2020-08-27,80
Vladimir Oblast,2020-08-27,27
Volgograd Oblast,2020-08-27,112
Vologda Oblast,2020-08-27,32
Voronezh Oblast,2020-08-27,101
Yamalo-Nenets Autonomous Okrug,2020-08-27,42
Yaroslavl Oblast,2020-08-27,40
Zabaykalsky Krai,2020-08-27,23
Adygea Republic,2020-08-28,19
Altai Krai,2020-08-28,67
Altai Republic,2020-08-28,11
Amur Oblast,2020-08-28,25
Arkhangelsk Oblast,2020-08-28,87
Astrakhan Oblast,2020-08-28,40
Bashkortostan Republic,2020-08-28,31
Belgorod Oblast,2020-08-28,44
Bryansk Oblast,2020-08-28,28
Buryatia Republic,2020-08-28,45
Chechen Republic,2020-08-28,4
Chelyabinsk Oblast,2020-08-28,68
Chukotka Autonomous Okrug,2020-08-28,1
Chuvashia Republic,2020-08-28,31
Dagestan Republic,2020-08-28,72
Ingushetia Republic,2020-08-28,29
Irkutsk Oblast,2020-08-28,73
Ivanovo Oblast,2020-08-28,37
Jewish Autonomous Okrug,2020-08-28,4
Kabardino-Balkarian Republic,2020-08-28,22
Kaliningrad Oblast,2020-08-28,21
Kalmykia Republic,2020-08-28,68
Kaluga Oblast,2020-08-28,28
Kamchatka Krai,2020-08-28,13
Karachay-Cherkess Republic,2020-08-28,39
Karelia Republic,2020-08-28,26
Kemerovo Oblast,2020-08-28,96
Khabarovsk Krai,2020-08-28,50
Khakassia Republic,2020-08-28,17
Khanty-Mansi Autonomous Okrug,2020-08-28,64
Kirov Oblast,2020-08-28,63
Komi Republic,2020-08-28,27
Kostroma Oblast,2020-08-28,36
Krasnodar Krai,2020-08-28,84
Krasnoyarsk Krai,2020-08-28,111
Kurgan Oblast,2020-08-28,23
Kursk Oblast,2020-08-28,33
Leningrad Oblast,2020-08-28,31
Lipetsk Oblast,2020-08-28,19
Magadan Oblast,2020-08-28,32
Mari El Republic,2020-08-28,17
Mordovia Republic,2020-08-28,33
Moscow,2020-08-28,654
Moscow Oblast,2020-08-28,150
Murmansk Oblast,2020-08-28,66
Nenets Autonomous Okrug,2020-08-28,0
Nizhny Novgorod Oblast,2020-08-28,133
North Ossetia - Alania Republic,2020-08-28,20
Novgorod Oblast,2020-08-28,20
Novosibirsk Oblast,2020-08-28,46
Omsk Oblast,2020-08-28,39
Orel Oblast,2020-08-28,40
Orenburg Oblast,2020-08-28,84
Penza Oblast,2020-08-28,66
Perm Krai,2020-08-28,59
Primorsky Krai,2020-08-28,80
Pskov Oblast,2020-08-28,30
Republic of Crimea,2020-08-28,56
Rostov Oblast,2020-08-28,132
Ryazan Oblast,2020-08-28,31
Saint Petersburg,2020-08-28,187
Sakha (Yakutiya) Republic,2020-08-28,43
Sakhalin Oblast,2020-08-28,55
Samara Oblast,2020-08-28,75
Saratov Oblast,2020-08-28,93
Sevastopol,2020-08-28,15
Smolensk Oblast,2020-08-28,21
Stavropol Krai,2020-08-28,125
Sverdlovsk Oblast,2020-08-28,121
Tambov Oblast,2020-08-28,23
Tatarstan Republic,2020-08-28,28
Tomsk Oblast,2020-08-28,42
Tula Oblast,2020-08-28,27
Tver Oblast,2020-08-28,25
Tyumen Oblast,2020-08-28,48
Tyva Republic,2020-08-28,17
Udmurt Republic,2020-08-28,30
Ulyanovsk Oblast,2020-08-28,89
Vladimir Oblast,2020-08-28,25
Volgograd Oblast,2020-08-28,107
Vologda Oblast,2020-08-28,34
Voronezh Oblast,2020-08-28,113
Yamalo-Nenets Autonomous Okrug,2020-08-28,47
Yaroslavl Oblast,2020-08-28,40
Zabaykalsky Krai,2020-08-28,24
Adygea Republic,2020-08-29,19
Altai Krai,2020-08-29,68
Altai Republic,2020-08-29,22
Amur Oblast,2020-08-29,27
Arkhangelsk Oblast,2020-08-29,100
Astrakhan Oblast,2020-08-29,37
Bashkortostan Republic,2020-08-29,33
Belgorod Oblast,2020-08-29,40
Bryansk Oblast,2020-08-29,34
Buryatia Republic,2020-08-29,49
Chechen Republic,2020-08-29,5
Chelyabinsk Oblast,2020-08-29,70
Chukotka Autonomous Okrug,2020-08-29,0
Chuvashia Republic,2020-08-29,31
Dagestan Republic,2020-08-29,70
Ingushetia Republic,2020-08-29,32
Irkutsk Oblast,2020-08-29,77
Ivanovo Oblast,2020-08-29,36
Jewish Autonomous Okrug,2020-08-29,6
Kabardino-Balkarian Republic,2020-08-29,24
Kaliningrad Oblast,2020-08-29,24
Kalmykia Republic,2020-08-29,73
Kaluga Oblast,2020-08-29,29
Kamchatka Krai,2020-08-29,12
Karachay-Cherkess Republic,2020-08-29,45
Karelia Republic,2020-08-29,34
Kemerovo Oblast,2020-08-29,93
Khabarovsk Krai,2020-08-29,62
Khakassia Republic,2020-08-29,17
Khanty-Mansi Autonomous Okrug,2020-08-29,64
Kirov Oblast,2020-08-29,65
Komi Republic,2020-08-29,24
Kostroma Oblast,2020-08-29,38
Krasnodar Krai,2020-08-29,90
Krasnoyarsk Krai,2020-08-29,110
Kurgan Oblast,2020-08-29,20
Kursk Oblast,2020-08-29,31
Leningrad Oblast,2020-08-29,31
Lipetsk Oblast,2020-08-29,21
Magadan Oblast,2020-08-29,26
Mari El Republic,2020-08-29,16
Mordovia Republic,2020-08-29,32
Moscow,2020-08-29,677
Moscow Oblast,2020-08-29,163
Murmansk Oblast,2020-08-29,65
Nenets Autonomous Okrug,2020-08-29,3
Nizhny Novgorod Oblast,2020-08-29,145
North Ossetia - Alania Republic,2020-08-29,20
Novgorod Oblast,2020-08-29,22
Novosibirsk Oblast,2020-08-29,51
Omsk Oblast,2020-08-29,43
Orel Oblast,2020-08-29,47
Orenburg Oblast,2020-08-29,84
Penza Oblast,2020-08-29,65
Perm Krai,2020-08-29,56
Primorsky Krai,2020-08-29,78
Pskov Oblast,2020-08-29,24
Republic of Crimea,2020-08-29,84
Rostov Oblast,2020-08-29,127
Ryazan Oblast,2020-08-29,27
Saint Petersburg,2020-08-29,189
Sakha (Yakutiya) Republic,2020-08-29,42
Sakhalin Oblast,2020-08-29,54
Samara Oblast,2020-08-29,75
Saratov Oblast,2020-08-29,96
Sevastopol,2020-08-29,14
Smolensk Oblast,2020-08-29,19
Stavropol Krai,2020-08-29,124
Sverdlovsk Oblast,2020-08-29,116
Tambov Oblast,2020-08-29,23
Tatarstan Republic,2020-08-29,29
Tomsk Oblast,2020-08-29,42
Tula Oblast,2020-08-29,29
Tver Oblast,2020-08-29,24
Tyumen Oblast,2020-08-29,50
Tyva Republic,2020-08-29,23
Udmurt Republic,2020-08-29,31
Ulyanovsk Oblast,2020-08-29,85
Vladimir Oblast,2020-08-29,27
Volgograd Oblast,2020-08-29,98
Vologda Oblast,2020-08-29,32
Voronezh Oblast,2020-08-29,98
Yamalo-Nenets Autonomous Okrug,2020-08-29,46
Yaroslavl Oblast,2020-08-29,33
Zabaykalsky Krai,2020-08-29,24
Adygea Republic,2020-08-30,18
Altai Krai,2020-08-30,64
Altai Republic,2020-08-30,17
Amur Oblast,2020-08-30,29
Arkhangelsk Oblast,2020-08-30,81
Astrakhan Oblast,2020-08-30,30
Bashkortostan Republic,2020-08-30,32
Belgorod Oblast,2020-08-30,41
Bryansk Oblast,2020-08-30,35
Buryatia Republic,2020-08-30,54
Chechen Republic,2020-08-30,7
Chelyabinsk Oblast,2020-08-30,62
Chukotka Autonomous Okrug,2020-08-30,0
Chuvashia Republic,2020-08-30,30
Dagestan Republic,2020-08-30,70
Ingushetia Republic,2020-08-30,30
Irkutsk Oblast,2020-08-30,72
Ivanovo Oblast,2020-08-30,39
Jewish Autonomous Okrug,2020-08-30,5
Kabardino-Balkarian Republic,2020-08-30,25
Kaliningrad Oblast,2020-08-30,22
Kalmykia Republic,2020-08-30,83
Kaluga Oblast,2020-08-30,30
Kamchatka Krai,2020-08-30,13
Karachay-Cherkess Republic,2020-08-30,45
Karelia Republic,2020-08-30,46
Kemerovo Oblast,2020-08-30,96
Khabarovsk Krai,2020-08-30,61
Khakassia Republic,2020-08-30,17
Khanty-Mansi Autonomous Okrug,2020-08-30,65
Kirov Oblast,2020-08-30,64
Komi Republic,2020-08-30,29
Kostroma Oblast,2020-08-30,43
Krasnodar Krai,2020-08-30,90
Krasnoyarsk Krai,2020-08-30,111
Kurgan Oblast,2020-08-30,23
Kursk Oblast,2020-08-30,23
Leningrad Oblast,2020-08-30,32
Lipetsk Oblast,2020-08-30,22
Magadan Oblast,2020-08-30,21
Mari El Republic,2020-08-30,17
Mordovia Republic,2020-08-30,31
Moscow,2020-08-30,695
Moscow Oblast,2020-08-30,165
Murmansk Oblast,2020-08-30,64
Nenets Autonomous Okrug,2020-08-30,0
Nizhny Novgorod Oblast,2020-08-30,143
North Ossetia - Alania Republic,2020-08-30,21
Novgorod Oblast,2020-08-30,23
Novosibirsk Oblast,2020-08-30,55
Omsk Oblast,2020-08-30,44
Orel Oblast,2020-08-30,46
Orenburg Oblast,2020-08-30,83
Penza Oblast,2020-08-30,63
Perm Krai,2020-08-30,58
Primorsky Krai,2020-08-30,82
Pskov Oblast,2020-08-30,22
Republic of Crimea,2020-08-30,76
Rostov Oblast,2020-08-30,134
Ryazan Oblast,2020-08-30,30
Saint Petersburg,2020-08-30,186
Sakha (Yakutiya) Republic,2020-08-30,43
Sakhalin Oblast,2020-08-30,52
Samara Oblast,2020-08-30,76
Saratov Oblast,2020-08-30,88
Sevastopol,2020-08-30,7
Smolensk Oblast,2020-08-30,15
Stavropol Krai,2020-08-30,127
Sverdlovsk Oblast,2020-08-30,120
Tambov Oblast,2020-08-30,25
Tatarstan Republic,2020-08-30,28
Tomsk Oblast,2020-08-30,60
Tula Oblast,2020-08-30,30
Tver Oblast,2020-08-30,26
Tyumen Oblast,2020-08-30,51
Tyva Republic,2020-08-30,26
Udmurt Republic,2020-08-30,27
Ulyanovsk Oblast,2020-08-30,89
Vladimir Oblast,2020-08-30,28
Volgograd Oblast,2020-08-30,96
Vologda Oblast,2020-08-30,36
Voronezh Oblast,2020-08-30,99
Yamalo-Nenets Autonomous Okrug,2020-08-30,49
Yaroslavl Oblast,2020-08-30,38
Zabaykalsky Krai,2020-08-30,29
Adygea Republic,2020-08-31,22
Altai Krai,2020-08-31,65
Altai Republic,2020-08-31,17
Amur Oblast,2020-08-31,31
Arkhangelsk Oblast,2020-08-31,42
Astrakhan Oblast,2020-08-31,35
Bashkortostan Republic,2020-08-31,32
Belgorod Oblast,2020-08-31,45
Bryansk Oblast,2020-08-31,33
Buryatia Republic,2020-08-31,53
Chechen Republic,2020-08-31,5
Chelyabinsk Oblast,2020-08-31,62
Chukotka Autonomous Okrug,2020-08-31,0
Chuvashia Republic,2020-08-31,31
Dagestan Republic,2020-08-31,71
Ingushetia Republic,2020-08-31,29
Irkutsk Oblast,2020-08-31,78
Ivanovo Oblast,2020-08-31,37
Jewish Autonomous Okrug,2020-08-31,6
Kabardino-Balkarian Republic,2020-08-31,26
Kaliningrad Oblast,2020-08-31,15
Kalmykia Republic,2020-08-31,132
Kaluga Oblast,2020-08-31,32
Kamchatka Krai,2020-08-31,11
Karachay-Cherkess Republic,2020-08-31,49
Karelia Republic,2020-08-31,32
Kemerovo Oblast,2020-08-31,92
Khabarovsk Krai,2020-08-31,68
Khakassia Republic,2020-08-31,19
Khanty-Mansi Autonomous Okrug,2020-08-31,66
Kirov Oblast,2020-08-31,65
Komi Republic,2020-08-31,30
Kostroma Oblast,2020-08-31,36
Krasnodar Krai,2020-08-31,87
Krasnoyarsk Krai,2020-08-31,110
Kurgan Oblast,2020-08-31,24
Kursk Oblast,2020-08-31,25
Leningrad Oblast,2020-08-31,32
Lipetsk Oblast,2020-08-31,31
Magadan Oblast,2020-08-31,24
Mari El Republic,2020-08-31,16
Mordovia Republic,2020-08-31,32
Moscow,2020-08-31,685
Moscow Oblast,2020-08-31,146
Murmansk Oblast,2020-08-31,67
Nenets Autonomous Okrug,2020-08-31,0
Nizhny Novgorod Oblast,2020-08-31,138
North Ossetia - Alania Republic,2020-08-31,21
Novgorod Oblast,2020-08-31,21
Novosibirsk Oblast,2020-08-31,60
Omsk Oblast,2020-08-31,41
Orel Oblast,2020-08-31,47
Orenburg Oblast,2020-08-31,83
Penza Oblast,2020-08-31,68
Perm Krai,2020-08-31,55
Primorsky Krai,2020-08-31,79
Pskov Oblast,2020-08-31,32
Republic of Crimea,2020-08-31,52
Rostov Oblast,2020-08-31,128
Ryazan Oblast,2020-08-31,26
Saint Petersburg,2020-08-31,188
Sakha (Yakutiya) Republic,2020-08-31,41
Sakhalin Oblast,2020-08-31,49
Samara Oblast,2020-08-31,79
Saratov Oblast,2020-08-31,94
Sevastopol,2020-08-31,9
Smolensk Oblast,2020-08-31,10
Stavropol Krai,2020-08-31,128
Sverdlovsk Oblast,2020-08-31,119
Tambov Oblast,2020-08-31,25
Tatarstan Republic,2020-08-31,28
Tomsk Oblast,2020-08-31,110
Tula Oblast,2020-08-31,28
Tver Oblast,2020-08-31,24
Tyumen Oblast,2020-08-31,47
Tyva Republic,2020-08-31,28
Udmurt Republic,2020-08-31,29
Ulyanovsk Oblast,2020-08-31,91
Vladimir Oblast,2020-08-31,26
Volgograd Oblast,2020-08-31,95
Vologda Oblast,2020-08-31,33
Voronezh Oblast,2020-08-31,98
Yamalo-Nenets Autonomous Okrug,2020-08-31,47
Yaroslavl Oblast,2020-08-31,40
Zabaykalsky Krai,2020-08-31,30
Adygea Republic,2020-09-01,19
Altai Krai,2020-09-01,61
Altai Republic,2020-09-01,15
Amur Oblast,2020-09-01,32
Arkhangelsk Oblast,2020-09-01,63
Astrakhan Oblast,2020-09-01,37
Bashkortostan Republic,2020-09-01,30
Belgorod Oblast,2020-09-01,40
Bryansk Oblast,2020-09-01,25
Buryatia Republic,2020-09-01,48
Chechen Republic,2020-09-01,4
Chelyabinsk Oblast,2020-09-01,71
Chukotka Autonomous Okrug,2020-09-01,1
Chuvashia Republic,2020-09-01,29
Dagestan Republic,2020-09-01,74
Ingushetia Republic,2020-09-01,27
Irkutsk Oblast,2020-09-01,76
Ivanovo Oblast,2020-09-01,36
Jewish Autonomous Okrug,2020-09-01,6
Kabardino-Balkarian Republic,2020-09-01,28
Kaliningrad Oblast,2020-09-01,16
Kalmykia Republic,2020-09-01,57
Kaluga Oblast,2020-09-01,24
Kamchatka Krai,2020-09-01,12
Karachay-Cherkess Republic,2020-09-01,48
Karelia Republic,2020-09-01,13
Kemerovo Oblast,2020-09-01,90
Khabarovsk Krai,2020-09-01,49
Khakassia Republic,2020-09-01,19
Khanty-Mansi Autonomous Okrug,2020-09-01,67
Kirov Oblast,2020-09-01,64
Komi Republic,2020-09-01,29
Kostroma Oblast,2020-09-01,32
Krasnodar Krai,2020-09-01,86
Krasnoyarsk Krai,2020-09-01,109
Kurgan Oblast,2020-09-01,22
Kursk Oblast,2020-09-01,25
Leningrad Oblast,2020-09-01,31
Lipetsk Oblast,2020-09-01,31
Magadan Oblast,2020-09-01,15
Mari El Republic,2020-09-01,16
Mordovia Republic,2020-09-01,31
Moscow,2020-09-01,641
Moscow Oblast,2020-09-01,156
Murmansk Oblast,2020-09-01,65
Nenets Autonomous Okrug,2020-09-01,0
Nizhny Novgorod Oblast,2020-09-01,132
North Ossetia - Alania Republic,2020-09-01,21
Novgorod Oblast,2020-09-01,23
Novosibirsk Oblast,2020-09-01,52
Omsk Oblast,2020-09-01,42
Orel Oblast,2020-09-01,51
Orenburg Oblast,2020-09-01,86
Penza Oblast,2020-09-01,75
Perm Krai,2020-09-01,57
Primorsky Krai,2020-09-01,78
Pskov Oblast,2020-09-01,3
Republic of Crimea,2020-09-01,54
Rostov Oblast,2020-09-01,133
Ryazan Oblast,2020-09-01,29
Saint Petersburg,2020-09-01,185
Sakha (Yakutiya) Republic,2020-09-01,46
Sakhalin Oblast,2020-09-01,53
Samara Oblast,2020-09-01,81
Saratov Oblast,2020-09-01,93
Sevastopol,2020-09-01,5
Smolensk Oblast,2020-09-01,9
Stavropol Krai,2020-09-01,125
Sverdlovsk Oblast,2020-09-01,117
Tambov Oblast,2020-09-01,25
Tatarstan Republic,2020-09-01,27
Tomsk Oblast,2020-09-01,42
Tula Oblast,2020-09-01,29
Tver Oblast,2020-09-01,25
Tyumen Oblast,2020-09-01,49
Tyva Republic,2020-09-01,17
Udmurt Republic,2020-09-01,32
Ulyanovsk Oblast,2020-09-01,92
Vladimir Oblast,2020-09-01,27
Volgograd Oblast,2020-09-01,91
Vologda Oblast,2020-09-01,37
Voronezh Oblast,2020-09-01,97
Yamalo-Nenets Autonomous Okrug,2020-09-01,46
Yaroslavl Oblast,2020-09-01,41
Zabaykalsky Krai,2020-09-01,32
Adygea Republic,2020-09-02,15
Altai Krai,2020-09-02,63
Altai Republic,2020-09-02,24
Amur Oblast,2020-09-02,31
Arkhangelsk Oblast,2020-09-02,49
Astrakhan Oblast,2020-09-02,41
Bashkortostan Republic,2020-09-02,31
Belgorod Oblast,2020-09-02,44
Bryansk Oblast,2020-09-02,26
Buryatia Republic,2020-09-02,40
Chechen Republic,2020-09-02,6
Chelyabinsk Oblast,2020-09-02,73
Chukotka Autonomous Okrug,2020-09-02,0
Chuvashia Republic,2020-09-02,33
Dagestan Republic,2020-09-02,72
Ingushetia Republic,2020-09-02,30
Irkutsk Oblast,2020-09-02,72
Ivanovo Oblast,2020-09-02,38
Jewish Autonomous Okrug,2020-09-02,7
Kabardino-Balkarian Republic,2020-09-02,28
Kaliningrad Oblast,2020-09-02,17
Kalmykia Republic,2020-09-02,85
Kaluga Oblast,2020-09-02,29
Kamchatka Krai,2020-09-02,13
