region,date,confirm
Thüringen,2021-01-05,691
Baden-Württemberg,2021-01-06,1366
Bayern,2021-01-06,1690
Berlin,2021-01-06,570
Brandenburg,2021-01-06,754
Bremen,2021-01-06,43
Hamburg,2021-01-06,91
Hessen,2021-01-06,801
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1134
Nordrhein-Westfalen,2021-01-06,2089
Rheinland-Pfalz,2021-01-06,527
Saarland,2021-01-06,181
Sachsen,2021-01-06,811
Sachsen-Anhalt,2021-01-06,298
Schleswig-Holstein,2021-01-06,325
Thüringen,2021-01-06,764
Baden-Württemberg,2021-01-07,1244
Bayern,2021-01-07,1640
Berlin,2021-01-07,641
Brandenburg,2021-01-07,744
Bremen,2021-01-07,27
Hamburg,2021-01-07,86
Hessen,2021-01-07,726
Mecklenburg-Vorpommern,2021-01-07,197
Niedersachsen,2021-01-07,929
Nordrhein-Westfalen,2021-01-07,1829
Rheinland-Pfalz,2021-01-07,507
Saarland,2021-01-07,165
Sachsen,2021-01-07,751
Sachsen-Anhalt,2021-01-07,390
Schleswig-Holstein,2021-01-07,284
Thüringen,2021-01-07,792
Baden-Württemberg,2021-01-08,1321
Bayern,2021-01-08,1750
Berlin,2021-01-08,476
Brandenburg,2021-01-08,609
Bremen,2021-01-08,30
Hamburg,2021-01-08,74
Hessen,2021-01-08,633
Mecklenburg-Vorpommern,2021-01-08,212
Niedersachsen,2021-01-08,802
Nordrhein-Westfalen,2021-01-08,1586
Rheinland-Pfalz,2021-01-08,414
Saarland,2021-01-08,157
Sachsen,2021-01-08,667
Sachsen-Anhalt,2021-01-08,391
Schleswig-Holstein,2021-01-08,309
Thüringen,2021-01-08,667
Baden-Württemberg,2021-01-09,1016
Bayern,2021-01-09,1493
Berlin,2021-01-09,191
Brandenburg,2021-01-09,361
Bremen,2021-01-09,13
Hamburg,2021-01-09,54
Hessen,2021-01-09,496
Mecklenburg-Vorpommern,2021-01-09,124
Niedersachsen,2021-01-09,730
Nordrhein-Westfalen,2021-01-09,1245
Rheinland-Pfalz,2021-01-09,369
Saarland,2021-01-09,88
Sachsen,2021-01-09,461
Sachsen-Anhalt,2021-01-09,281
Schleswig-Holstein,2021-01-09,268
Thüringen,2021-01-09,288
Baden-Württemberg,2021-01-10,697
Bayern,2021-01-10,962
Berlin,2021-01-10,107
Brandenburg,2021-01-10,219
Bremen,2021-01-10,22
Hamburg,2021-01-10,57
Hessen,2021-01-10,233
Mecklenburg-Vorpommern,2021-01-10,40
Niedersachsen,2021-01-10,256
Nordrhein-Westfalen,2021-01-10,765
Rheinland-Pfalz,2021-01-10,218
Saarland,2021-01-10,37
Sachsen,2021-01-10,292
Sachsen-Anhalt,2021-01-10,221
Schleswig-Holstein,2021-01-10,107
Thüringen,2021-01-10,247
Baden-Württemberg,2021-01-11,694
Bayern,2021-01-11,879
Berlin,2021-01-11,438
Brandenburg,2021-01-11,409
Bremen,2021-01-11,21
Hamburg,2021-01-11,48
Hessen,2021-01-11,375
Mecklenburg-Vorpommern,2021-01-11,110
Niedersachsen,2021-01-11,462
Nordrhein-Westfalen,2021-01-11,956
Rheinland-Pfalz,2021-01-11,269
Saarland,2021-01-11,45
Sachsen,2021-01-11,449
Sachsen-Anhalt,2021-01-11,265
Schleswig-Holstein,2021-01-11,189
Thüringen,2021-01-11,477
Baden-Württemberg,2021-01-12,1142
Bayern,2021-01-12,1528
Berlin,2021-01-12,428
Brandenburg,2021-01-12,565
Bremen,2021-01-12,26
Hamburg,2021-01-12,65
Hessen,2021-01-12,628
Mecklenburg-Vorpommern,2021-01-12,178
Niedersachsen,2021-01-12,845
Nordrhein-Westfalen,2021-01-12,1434
Rheinland-Pfalz,2021-01-12,406
Saarland,2021-01-12,87
Sachsen,2021-01-12,568
Sachsen-Anhalt,2021-01-12,328
Schleswig-Holstein,2021-01-12,237
Thüringen,2021-01-12,661
Baden-Württemberg,2021-01-13,1181
Bayern,2021-01-13,1693
Berlin,2021-01-13,398
Brandenburg,2021-01-13,598
Bremen,2021-01-13,30
Hamburg,2021-01-13,59
Hessen,2021-01-13,642
Mecklenburg-Vorpommern,2021-01-13,176
Niedersachsen,2021-01-13,901
Nordrhein-Westfalen,2021-01-13,1534
Rheinland-Pfalz,2021-01-13,413
Saarland,2021-01-13,79
Sachsen,2021-01-13,470
Sachsen-Anhalt,2021-01-13,335
Schleswig-Holstein,2021-01-13,247
Thüringen,2021-01-13,628
Baden-Württemberg,2021-01-14,903
Bayern,2021-01-14,1446
Berlin,2021-01-14,311
Brandenburg,2021-01-14,512
Bremen,2021-01-14,23
Hamburg,2021-01-14,46
Hessen,2021-01-14,610
Mecklenburg-Vorpommern,2021-01-14,165
Niedersachsen,2021-01-14,719
Nordrhein-Westfalen,2021-01-14,1327
Rheinland-Pfalz,2021-01-14,415
Saarland,2021-01-14,73
Sachsen,2021-01-14,434
Sachsen-Anhalt,2021-01-14,300
Schleswig-Holstein,2021-01-14,237
Thüringen,2021-01-14,542
Baden-Württemberg,2021-01-15,908
Bayern,2021-01-15,1200
Berlin,2021-01-15,208
Brandenburg,2021-01-15,457
Bremen,2021-01-15,29
Hamburg,2021-01-15,38
Hessen,2021-01-15,481
Mecklenburg-Vorpommern,2021-01-15,157
Niedersachsen,2021-01-15,641
Nordrhein-Westfalen,2021-01-15,1179
Rheinland-Pfalz,2021-01-15,319
Saarland,2021-01-15,86
Sachsen,2021-01-15,339
Sachsen-Anhalt,2021-01-15,285
Schleswig-Holstein,2021-01-15,219
Thüringen,2021-01-15,459
Baden-Württemberg,2021-01-16,682
Bayern,2021-01-16,815
Berlin,2021-01-16,127
Brandenburg,2021-01-16,164
Bremen,2021-01-16,28
Hamburg,2021-01-16,12
Hessen,2021-01-16,355
Mecklenburg-Vorpommern,2021-01-16,130
Niedersachsen,2021-01-16,414
Nordrhein-Westfalen,2021-01-16,881
Rheinland-Pfalz,2021-01-16,111
Saarland,2021-01-16,61
Sachsen,2021-01-16,246
Sachsen-Anhalt,2021-01-16,192
Schleswig-Holstein,2021-01-16,205
Thüringen,2021-01-16,365
Baden-Württemberg,2021-01-17,272
Bayern,2021-01-17,7
Berlin,2021-01-17,34
Bremen,2021-01-17,24
Hessen,2021-01-17,145
Mecklenburg-Vorpommern,2021-01-17,57
Niedersachsen,2021-01-17,80
Nordrhein-Westfalen,2021-01-17,424
Rheinland-Pfalz,2021-01-17,2
Saarland,2021-01-17,17
Sachsen,2021-01-17,56
Sachsen-Anhalt,2021-01-17,92
Schleswig-Holstein,2021-01-17,98
Thüringen,2021-01-17,130
