region,date,confirm
Baden-Württemberg,2021-01-03,653
Bayern,2021-01-03,915
Berlin,2021-01-03,225
Brandenburg,2021-01-03,180
Bremen,2021-01-03,24
Hamburg,2021-01-03,62
Hessen,2021-01-03,283
Mecklenburg-Vorpommern,2021-01-03,44
Niedersachsen,2021-01-03,307
Nordrhein-Westfalen,2021-01-03,940
Rheinland-Pfalz,2021-01-03,200
Saarland,2021-01-03,57
Sachsen,2021-01-03,395
Sachsen-Anhalt,2021-01-03,210
Schleswig-Holstein,2021-01-03,138
Thüringen,2021-01-03,185
Baden-Württemberg,2021-01-04,848
Bayern,2021-01-04,1105
Berlin,2021-01-04,460
Brandenburg,2021-01-04,490
Bremen,2021-01-04,19
Hamburg,2021-01-04,83
Hessen,2021-01-04,422
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,481
Nordrhein-Westfalen,2021-01-04,1155
Rheinland-Pfalz,2021-01-04,285
Saarland,2021-01-04,47
Sachsen,2021-01-04,535
Sachsen-Anhalt,2021-01-04,306
Schleswig-Holstein,2021-01-04,172
Thüringen,2021-01-04,362
Baden-Württemberg,2021-01-05,1508
Bayern,2021-01-05,2008
Berlin,2021-01-05,530
Brandenburg,2021-01-05,685
Bremen,2021-01-05,17
Hamburg,2021-01-05,82
Hessen,2021-01-05,794
Mecklenburg-Vorpommern,2021-01-05,258
Niedersachsen,2021-01-05,962
Nordrhein-Westfalen,2021-01-05,1828
Rheinland-Pfalz,2021-01-05,513
Saarland,2021-01-05,90
Sachsen,2021-01-05,687
Sachsen-Anhalt,2021-01-05,385
Schleswig-Holstein,2021-01-05,317
Thüringen,2021-01-05,676
Baden-Württemberg,2021-01-06,1329
Bayern,2021-01-06,1673
Berlin,2021-01-06,562
Brandenburg,2021-01-06,747
Bremen,2021-01-06,42
Hamburg,2021-01-06,78
Hessen,2021-01-06,782
Mecklenburg-Vorpommern,2021-01-06,224
Niedersachsen,2021-01-06,1100
Nordrhein-Westfalen,2021-01-06,2041
Rheinland-Pfalz,2021-01-06,524
Saarland,2021-01-06,172
Sachsen,2021-01-06,709
Sachsen-Anhalt,2021-01-06,291
Schleswig-Holstein,2021-01-06,319
Thüringen,2021-01-06,747
Baden-Württemberg,2021-01-07,1196
Bayern,2021-01-07,1617
Berlin,2021-01-07,609
Brandenburg,2021-01-07,735
Bremen,2021-01-07,27
Hamburg,2021-01-07,74
Hessen,2021-01-07,700
Mecklenburg-Vorpommern,2021-01-07,191
Niedersachsen,2021-01-07,909
Nordrhein-Westfalen,2021-01-07,1804
Rheinland-Pfalz,2021-01-07,506
Saarland,2021-01-07,157
Sachsen,2021-01-07,646
Sachsen-Anhalt,2021-01-07,382
Schleswig-Holstein,2021-01-07,279
Thüringen,2021-01-07,758
Baden-Württemberg,2021-01-08,1272
Bayern,2021-01-08,1732
Berlin,2021-01-08,454
Brandenburg,2021-01-08,566
Bremen,2021-01-08,29
Hamburg,2021-01-08,67
Hessen,2021-01-08,613
Mecklenburg-Vorpommern,2021-01-08,210
Niedersachsen,2021-01-08,791
Nordrhein-Westfalen,2021-01-08,1557
Rheinland-Pfalz,2021-01-08,413
Saarland,2021-01-08,149
Sachsen,2021-01-08,579
Sachsen-Anhalt,2021-01-08,374
Schleswig-Holstein,2021-01-08,301
Thüringen,2021-01-08,649
Baden-Württemberg,2021-01-09,971
Bayern,2021-01-09,1482
Berlin,2021-01-09,172
Brandenburg,2021-01-09,354
Bremen,2021-01-09,13
Hamburg,2021-01-09,52
Hessen,2021-01-09,481
Mecklenburg-Vorpommern,2021-01-09,123
Niedersachsen,2021-01-09,724
Nordrhein-Westfalen,2021-01-09,1216
Rheinland-Pfalz,2021-01-09,367
Saarland,2021-01-09,86
Sachsen,2021-01-09,407
Sachsen-Anhalt,2021-01-09,251
Schleswig-Holstein,2021-01-09,254
Thüringen,2021-01-09,284
Baden-Württemberg,2021-01-10,675
Bayern,2021-01-10,956
Berlin,2021-01-10,99
Brandenburg,2021-01-10,218
Bremen,2021-01-10,22
Hamburg,2021-01-10,49
Hessen,2021-01-10,228
Mecklenburg-Vorpommern,2021-01-10,40
Niedersachsen,2021-01-10,253
Nordrhein-Westfalen,2021-01-10,756
Rheinland-Pfalz,2021-01-10,217
Saarland,2021-01-10,37
Sachsen,2021-01-10,258
Sachsen-Anhalt,2021-01-10,185
Schleswig-Holstein,2021-01-10,106
Thüringen,2021-01-10,243
Baden-Württemberg,2021-01-11,682
Bayern,2021-01-11,867
Berlin,2021-01-11,420
Brandenburg,2021-01-11,398
Bremen,2021-01-11,21
Hamburg,2021-01-11,40
Hessen,2021-01-11,360
Mecklenburg-Vorpommern,2021-01-11,106
Niedersachsen,2021-01-11,450
Nordrhein-Westfalen,2021-01-11,963
Rheinland-Pfalz,2021-01-11,270
Saarland,2021-01-11,42
Sachsen,2021-01-11,379
Sachsen-Anhalt,2021-01-11,250
Schleswig-Holstein,2021-01-11,184
Thüringen,2021-01-11,467
Baden-Württemberg,2021-01-12,1128
Bayern,2021-01-12,1515
Berlin,2021-01-12,392
Brandenburg,2021-01-12,564
Bremen,2021-01-12,27
Hamburg,2021-01-12,56
Hessen,2021-01-12,624
Mecklenburg-Vorpommern,2021-01-12,173
Niedersachsen,2021-01-12,836
Nordrhein-Westfalen,2021-01-12,1415
Rheinland-Pfalz,2021-01-12,424
Saarland,2021-01-12,87
Sachsen,2021-01-12,519
Sachsen-Anhalt,2021-01-12,325
Schleswig-Holstein,2021-01-12,223
Thüringen,2021-01-12,654
Baden-Württemberg,2021-01-13,1231
Bayern,2021-01-13,1764
Berlin,2021-01-13,401
Brandenburg,2021-01-13,502
Bremen,2021-01-13,29
Hamburg,2021-01-13,45
Hessen,2021-01-13,701
Mecklenburg-Vorpommern,2021-01-13,187
Niedersachsen,2021-01-13,860
Nordrhein-Westfalen,2021-01-13,1564
Rheinland-Pfalz,2021-01-13,466
Saarland,2021-01-13,89
Sachsen,2021-01-13,467
Sachsen-Anhalt,2021-01-13,360
Schleswig-Holstein,2021-01-13,235
Thüringen,2021-01-13,648
Baden-Württemberg,2021-01-14,571
Bayern,2021-01-14,1182
Berlin,2021-01-14,124
Brandenburg,2021-01-14,219
Bremen,2021-01-14,14
Hamburg,2021-01-14,8
Hessen,2021-01-14,478
Mecklenburg-Vorpommern,2021-01-14,132
Niedersachsen,2021-01-14,232
Nordrhein-Westfalen,2021-01-14,1021
Rheinland-Pfalz,2021-01-14,297
Saarland,2021-01-14,63
Sachsen,2021-01-14,144
Sachsen-Anhalt,2021-01-14,163
Schleswig-Holstein,2021-01-14,195
Thüringen,2021-01-14,382
