region,date,confirm
Thüringen,2021-01-03,186
Baden-Württemberg,2021-01-04,856
Bayern,2021-01-04,1110
Berlin,2021-01-04,464
Brandenburg,2021-01-04,489
Bremen,2021-01-04,19
Hamburg,2021-01-04,89
Hessen,2021-01-04,422
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,490
Nordrhein-Westfalen,2021-01-04,1160
Rheinland-Pfalz,2021-01-04,289
Saarland,2021-01-04,47
Sachsen,2021-01-04,547
Sachsen-Anhalt,2021-01-04,311
Schleswig-Holstein,2021-01-04,173
Thüringen,2021-01-04,369
Baden-Württemberg,2021-01-05,1538
Bayern,2021-01-05,2025
Berlin,2021-01-05,541
Brandenburg,2021-01-05,682
Bremen,2021-01-05,17
Hamburg,2021-01-05,87
Hessen,2021-01-05,808
Mecklenburg-Vorpommern,2021-01-05,263
Niedersachsen,2021-01-05,975
Nordrhein-Westfalen,2021-01-05,1842
Rheinland-Pfalz,2021-01-05,517
Saarland,2021-01-05,90
Sachsen,2021-01-05,768
Sachsen-Anhalt,2021-01-05,386
Schleswig-Holstein,2021-01-05,321
Thüringen,2021-01-05,686
Baden-Württemberg,2021-01-06,1342
Bayern,2021-01-06,1675
Berlin,2021-01-06,570
Brandenburg,2021-01-06,749
Bremen,2021-01-06,42
Hamburg,2021-01-06,82
Hessen,2021-01-06,790
Mecklenburg-Vorpommern,2021-01-06,228
Niedersachsen,2021-01-06,1119
Nordrhein-Westfalen,2021-01-06,2066
Rheinland-Pfalz,2021-01-06,527
Saarland,2021-01-06,184
Sachsen,2021-01-06,756
Sachsen-Anhalt,2021-01-06,294
Schleswig-Holstein,2021-01-06,322
Thüringen,2021-01-06,757
Baden-Württemberg,2021-01-07,1212
Bayern,2021-01-07,1629
Berlin,2021-01-07,633
Brandenburg,2021-01-07,726
Bremen,2021-01-07,27
Hamburg,2021-01-07,76
Hessen,2021-01-07,707
Mecklenburg-Vorpommern,2021-01-07,191
Niedersachsen,2021-01-07,916
Nordrhein-Westfalen,2021-01-07,1814
Rheinland-Pfalz,2021-01-07,505
Saarland,2021-01-07,165
Sachsen,2021-01-07,675
Sachsen-Anhalt,2021-01-07,384
Schleswig-Holstein,2021-01-07,279
Thüringen,2021-01-07,774
Baden-Württemberg,2021-01-08,1300
Bayern,2021-01-08,1749
Berlin,2021-01-08,473
Brandenburg,2021-01-08,607
Bremen,2021-01-08,29
Hamburg,2021-01-08,69
Hessen,2021-01-08,618
Mecklenburg-Vorpommern,2021-01-08,209
Niedersachsen,2021-01-08,798
Nordrhein-Westfalen,2021-01-08,1561
Rheinland-Pfalz,2021-01-08,412
Saarland,2021-01-08,156
Sachsen,2021-01-08,601
Sachsen-Anhalt,2021-01-08,386
Schleswig-Holstein,2021-01-08,303
Thüringen,2021-01-08,664
Baden-Württemberg,2021-01-09,997
Bayern,2021-01-09,1493
Berlin,2021-01-09,188
Brandenburg,2021-01-09,357
Bremen,2021-01-09,13
Hamburg,2021-01-09,53
Hessen,2021-01-09,490
Mecklenburg-Vorpommern,2021-01-09,123
Niedersachsen,2021-01-09,727
Nordrhein-Westfalen,2021-01-09,1227
Rheinland-Pfalz,2021-01-09,367
Saarland,2021-01-09,87
Sachsen,2021-01-09,430
Sachsen-Anhalt,2021-01-09,271
Schleswig-Holstein,2021-01-09,265
Thüringen,2021-01-09,290
Baden-Württemberg,2021-01-10,683
Bayern,2021-01-10,959
Berlin,2021-01-10,104
Brandenburg,2021-01-10,218
Bremen,2021-01-10,22
Hamburg,2021-01-10,52
Hessen,2021-01-10,229
Mecklenburg-Vorpommern,2021-01-10,41
Niedersachsen,2021-01-10,253
Nordrhein-Westfalen,2021-01-10,758
Rheinland-Pfalz,2021-01-10,217
Saarland,2021-01-10,37
Sachsen,2021-01-10,274
Sachsen-Anhalt,2021-01-10,209
Schleswig-Holstein,2021-01-10,105
Thüringen,2021-01-10,246
Baden-Württemberg,2021-01-11,691
Bayern,2021-01-11,888
Berlin,2021-01-11,436
Brandenburg,2021-01-11,406
Bremen,2021-01-11,21
Hamburg,2021-01-11,45
Hessen,2021-01-11,370
Mecklenburg-Vorpommern,2021-01-11,110
Niedersachsen,2021-01-11,457
Nordrhein-Westfalen,2021-01-11,950
Rheinland-Pfalz,2021-01-11,269
Saarland,2021-01-11,44
Sachsen,2021-01-11,415
Sachsen-Anhalt,2021-01-11,262
Schleswig-Holstein,2021-01-11,185
Thüringen,2021-01-11,474
Baden-Württemberg,2021-01-12,1136
Bayern,2021-01-12,1529
Berlin,2021-01-12,417
Brandenburg,2021-01-12,557
Bremen,2021-01-12,26
Hamburg,2021-01-12,55
Hessen,2021-01-12,619
Mecklenburg-Vorpommern,2021-01-12,173
Niedersachsen,2021-01-12,838
Nordrhein-Westfalen,2021-01-12,1428
Rheinland-Pfalz,2021-01-12,406
Saarland,2021-01-12,86
Sachsen,2021-01-12,542
Sachsen-Anhalt,2021-01-12,327
Schleswig-Holstein,2021-01-12,233
Thüringen,2021-01-12,655
Baden-Württemberg,2021-01-13,1177
Bayern,2021-01-13,1714
Berlin,2021-01-13,377
Brandenburg,2021-01-13,568
Bremen,2021-01-13,29
Hamburg,2021-01-13,61
Hessen,2021-01-13,635
Mecklenburg-Vorpommern,2021-01-13,173
Niedersachsen,2021-01-13,898
Nordrhein-Westfalen,2021-01-13,1497
Rheinland-Pfalz,2021-01-13,417
Saarland,2021-01-13,78
Sachsen,2021-01-13,476
Sachsen-Anhalt,2021-01-13,335
Schleswig-Holstein,2021-01-13,242
Thüringen,2021-01-13,624
Baden-Württemberg,2021-01-14,931
Bayern,2021-01-14,1520
Berlin,2021-01-14,378
Brandenburg,2021-01-14,452
Bremen,2021-01-14,23
Hamburg,2021-01-14,35
Hessen,2021-01-14,615
Mecklenburg-Vorpommern,2021-01-14,174
Niedersachsen,2021-01-14,705
Nordrhein-Westfalen,2021-01-14,1375
Rheinland-Pfalz,2021-01-14,481
Saarland,2021-01-14,76
Sachsen,2021-01-14,437
Sachsen-Anhalt,2021-01-14,305
Schleswig-Holstein,2021-01-14,237
Thüringen,2021-01-14,567
Baden-Württemberg,2021-01-15,550
Bayern,2021-01-15,955
Berlin,2021-01-15,115
Brandenburg,2021-01-15,40
Bremen,2021-01-15,27
Hamburg,2021-01-15,9
Hessen,2021-01-15,361
Mecklenburg-Vorpommern,2021-01-15,131
Niedersachsen,2021-01-15,337
Nordrhein-Westfalen,2021-01-15,907
Rheinland-Pfalz,2021-01-15,246
Saarland,2021-01-15,69
Sachsen,2021-01-15,148
Sachsen-Anhalt,2021-01-15,172
Schleswig-Holstein,2021-01-15,173
Thüringen,2021-01-15,342
