region,date,confirm
Thüringen,2021-01-07,800
Baden-Württemberg,2021-01-08,1402
Bayern,2021-01-08,1794
Berlin,2021-01-08,504
Brandenburg,2021-01-08,635
Bremen,2021-01-08,30
Hamburg,2021-01-08,88
Hessen,2021-01-08,658
Mecklenburg-Vorpommern,2021-01-08,223
Niedersachsen,2021-01-08,815
Nordrhein-Westfalen,2021-01-08,1634
Rheinland-Pfalz,2021-01-08,428
Saarland,2021-01-08,172
Sachsen,2021-01-08,745
Sachsen-Anhalt,2021-01-08,413
Schleswig-Holstein,2021-01-08,320
Thüringen,2021-01-08,674
Baden-Württemberg,2021-01-09,1070
Bayern,2021-01-09,1535
Berlin,2021-01-09,201
Brandenburg,2021-01-09,376
Bremen,2021-01-09,13
Hamburg,2021-01-09,61
Hessen,2021-01-09,507
Mecklenburg-Vorpommern,2021-01-09,125
Niedersachsen,2021-01-09,749
Nordrhein-Westfalen,2021-01-09,1277
Rheinland-Pfalz,2021-01-09,383
Saarland,2021-01-09,104
Sachsen,2021-01-09,516
Sachsen-Anhalt,2021-01-09,291
Schleswig-Holstein,2021-01-09,275
Thüringen,2021-01-09,297
Baden-Württemberg,2021-01-10,725
Bayern,2021-01-10,978
Berlin,2021-01-10,108
Brandenburg,2021-01-10,226
Bremen,2021-01-10,22
Hamburg,2021-01-10,66
Hessen,2021-01-10,241
Mecklenburg-Vorpommern,2021-01-10,41
Niedersachsen,2021-01-10,256
Nordrhein-Westfalen,2021-01-10,784
Rheinland-Pfalz,2021-01-10,220
Saarland,2021-01-10,40
Sachsen,2021-01-10,307
Sachsen-Anhalt,2021-01-10,232
Schleswig-Holstein,2021-01-10,110
Thüringen,2021-01-10,252
Baden-Württemberg,2021-01-11,717
Bayern,2021-01-11,900
Berlin,2021-01-11,482
Brandenburg,2021-01-11,417
Bremen,2021-01-11,21
Hamburg,2021-01-11,53
Hessen,2021-01-11,387
Mecklenburg-Vorpommern,2021-01-11,112
Niedersachsen,2021-01-11,470
Nordrhein-Westfalen,2021-01-11,992
Rheinland-Pfalz,2021-01-11,273
Saarland,2021-01-11,52
Sachsen,2021-01-11,491
Sachsen-Anhalt,2021-01-11,284
Schleswig-Holstein,2021-01-11,191
Thüringen,2021-01-11,490
Baden-Württemberg,2021-01-12,1201
Bayern,2021-01-12,1561
Berlin,2021-01-12,476
Brandenburg,2021-01-12,579
Bremen,2021-01-12,26
Hamburg,2021-01-12,66
Hessen,2021-01-12,655
Mecklenburg-Vorpommern,2021-01-12,183
Niedersachsen,2021-01-12,860
Nordrhein-Westfalen,2021-01-12,1510
Rheinland-Pfalz,2021-01-12,416
Saarland,2021-01-12,108
Sachsen,2021-01-12,674
Sachsen-Anhalt,2021-01-12,349
Schleswig-Holstein,2021-01-12,254
Thüringen,2021-01-12,680
Baden-Württemberg,2021-01-13,1256
Bayern,2021-01-13,1751
Berlin,2021-01-13,446
Brandenburg,2021-01-13,632
Bremen,2021-01-13,33
Hamburg,2021-01-13,63
Hessen,2021-01-13,679
Mecklenburg-Vorpommern,2021-01-13,181
Niedersachsen,2021-01-13,908
Nordrhein-Westfalen,2021-01-13,1610
Rheinland-Pfalz,2021-01-13,424
Saarland,2021-01-13,97
Sachsen,2021-01-13,559
Sachsen-Anhalt,2021-01-13,368
Schleswig-Holstein,2021-01-13,261
Thüringen,2021-01-13,638
Baden-Württemberg,2021-01-14,980
Bayern,2021-01-14,1505
Berlin,2021-01-14,378
Brandenburg,2021-01-14,557
Bremen,2021-01-14,23
Hamburg,2021-01-14,53
Hessen,2021-01-14,656
Mecklenburg-Vorpommern,2021-01-14,176
Niedersachsen,2021-01-14,755
Nordrhein-Westfalen,2021-01-14,1453
Rheinland-Pfalz,2021-01-14,432
Saarland,2021-01-14,78
Sachsen,2021-01-14,507
Sachsen-Anhalt,2021-01-14,322
Schleswig-Holstein,2021-01-14,254
Thüringen,2021-01-14,560
Baden-Württemberg,2021-01-15,978
Bayern,2021-01-15,1341
Berlin,2021-01-15,312
Brandenburg,2021-01-15,511
Bremen,2021-01-15,29
Hamburg,2021-01-15,66
Hessen,2021-01-15,578
Mecklenburg-Vorpommern,2021-01-15,161
Niedersachsen,2021-01-15,717
Nordrhein-Westfalen,2021-01-15,1371
Rheinland-Pfalz,2021-01-15,347
Saarland,2021-01-15,92
Sachsen,2021-01-15,430
Sachsen-Anhalt,2021-01-15,315
Schleswig-Holstein,2021-01-15,233
Thüringen,2021-01-15,481
Baden-Württemberg,2021-01-16,816
Bayern,2021-01-16,1138
Berlin,2021-01-16,139
Brandenburg,2021-01-16,334
Bremen,2021-01-16,26
Hamburg,2021-01-16,51
Hessen,2021-01-16,486
Mecklenburg-Vorpommern,2021-01-16,132
Niedersachsen,2021-01-16,564
Nordrhein-Westfalen,2021-01-16,1084
Rheinland-Pfalz,2021-01-16,287
Saarland,2021-01-16,100
Sachsen,2021-01-16,315
Sachsen-Anhalt,2021-01-16,206
Schleswig-Holstein,2021-01-16,226
Thüringen,2021-01-16,382
Baden-Württemberg,2021-01-17,417
Bayern,2021-01-17,728
Berlin,2021-01-17,90
Brandenburg,2021-01-17,226
Bremen,2021-01-17,24
Hamburg,2021-01-17,34
Hessen,2021-01-17,208
Mecklenburg-Vorpommern,2021-01-17,64
Niedersachsen,2021-01-17,227
Nordrhein-Westfalen,2021-01-17,571
Rheinland-Pfalz,2021-01-17,181
Saarland,2021-01-17,29
Sachsen,2021-01-17,210
Sachsen-Anhalt,2021-01-17,183
Schleswig-Holstein,2021-01-17,112
Thüringen,2021-01-17,166
Baden-Württemberg,2021-01-18,441
Bayern,2021-01-18,607
Berlin,2021-01-18,239
Brandenburg,2021-01-18,358
Bremen,2021-01-18,14
Hamburg,2021-01-18,37
Hessen,2021-01-18,270
Mecklenburg-Vorpommern,2021-01-18,78
Niedersachsen,2021-01-18,380
Nordrhein-Westfalen,2021-01-18,798
Rheinland-Pfalz,2021-01-18,225
Saarland,2021-01-18,65
Sachsen,2021-01-18,290
Sachsen-Anhalt,2021-01-18,219
Schleswig-Holstein,2021-01-18,155
Thüringen,2021-01-18,298
Baden-Württemberg,2021-01-19,544
Bayern,2021-01-19,861
Berlin,2021-01-19,122
Brandenburg,2021-01-19,144
Bremen,2021-01-19,25
Hessen,2021-01-19,429
Mecklenburg-Vorpommern,2021-01-19,103
Niedersachsen,2021-01-19,279
Nordrhein-Westfalen,2021-01-19,961
Rheinland-Pfalz,2021-01-19,233
Saarland,2021-01-19,94
Sachsen,2021-01-19,151
Sachsen-Anhalt,2021-01-19,167
Schleswig-Holstein,2021-01-19,186
Thüringen,2021-01-19,345
