region,date,confirm
Bremen,2020-12-26,15
Hamburg,2020-12-26,38
Hessen,2020-12-26,274
Mecklenburg-Vorpommern,2020-12-26,78
Niedersachsen,2020-12-26,290
Nordrhein-Westfalen,2020-12-26,876
Rheinland-Pfalz,2020-12-26,244
Saarland,2020-12-26,33
Sachsen,2020-12-26,398
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,144
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,518
Bayern,2020-12-27,834
Berlin,2020-12-27,234
Brandenburg,2020-12-27,236
Bremen,2020-12-27,10
Hamburg,2020-12-27,37
Hessen,2020-12-27,240
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,260
Nordrhein-Westfalen,2020-12-27,1000
Rheinland-Pfalz,2020-12-27,288
Saarland,2020-12-27,37
Sachsen,2020-12-27,453
Sachsen-Anhalt,2020-12-27,155
Schleswig-Holstein,2020-12-27,121
Thüringen,2020-12-27,151
Baden-Württemberg,2020-12-28,944
Bayern,2020-12-28,1171
Berlin,2020-12-28,394
Brandenburg,2020-12-28,507
Bremen,2020-12-28,23
Hamburg,2020-12-28,37
Hessen,2020-12-28,409
Mecklenburg-Vorpommern,2020-12-28,68
Niedersachsen,2020-12-28,503
Nordrhein-Westfalen,2020-12-28,1147
Rheinland-Pfalz,2020-12-28,363
Saarland,2020-12-28,44
Sachsen,2020-12-28,556
Sachsen-Anhalt,2020-12-28,243
Schleswig-Holstein,2020-12-28,166
Thüringen,2020-12-28,400
Baden-Württemberg,2020-12-29,1246
Bayern,2020-12-29,1935
Berlin,2020-12-29,429
Brandenburg,2020-12-29,641
Bremen,2020-12-29,31
Hamburg,2020-12-29,57
Hessen,2020-12-29,777
Mecklenburg-Vorpommern,2020-12-29,213
Niedersachsen,2020-12-29,837
Nordrhein-Westfalen,2020-12-29,1710
Rheinland-Pfalz,2020-12-29,468
Saarland,2020-12-29,122
Sachsen,2020-12-29,677
Sachsen-Anhalt,2020-12-29,387
Schleswig-Holstein,2020-12-29,278
Thüringen,2020-12-29,589
Baden-Württemberg,2020-12-30,1433
Bayern,2020-12-30,2232
Berlin,2020-12-30,386
Brandenburg,2020-12-30,670
Bremen,2020-12-30,32
Hamburg,2020-12-30,58
Hessen,2020-12-30,753
Mecklenburg-Vorpommern,2020-12-30,171
Niedersachsen,2020-12-30,971
Nordrhein-Westfalen,2020-12-30,1840
Rheinland-Pfalz,2020-12-30,479
Saarland,2020-12-30,98
Sachsen,2020-12-30,497
Sachsen-Anhalt,2020-12-30,373
Schleswig-Holstein,2020-12-30,242
Thüringen,2020-12-30,683
Baden-Württemberg,2020-12-31,1146
Bayern,2020-12-31,1713
Berlin,2020-12-31,206
Brandenburg,2020-12-31,360
Bremen,2020-12-31,20
Hamburg,2020-12-31,56
Hessen,2020-12-31,556
Mecklenburg-Vorpommern,2020-12-31,144
Niedersachsen,2020-12-31,656
Nordrhein-Westfalen,2020-12-31,1244
Rheinland-Pfalz,2020-12-31,398
Saarland,2020-12-31,70
Sachsen,2020-12-31,374
Sachsen-Anhalt,2020-12-31,258
Schleswig-Holstein,2020-12-31,215
Thüringen,2020-12-31,426
Baden-Württemberg,2021-01-01,693
Bayern,2021-01-01,1033
Berlin,2021-01-01,74
Brandenburg,2021-01-01,237
Bremen,2021-01-01,9
Hamburg,2021-01-01,52
Hessen,2021-01-01,313
Mecklenburg-Vorpommern,2021-01-01,79
Niedersachsen,2021-01-01,349
Nordrhein-Westfalen,2021-01-01,690
Rheinland-Pfalz,2021-01-01,266
Saarland,2021-01-01,34
Sachsen,2021-01-01,208
Sachsen-Anhalt,2021-01-01,240
Schleswig-Holstein,2021-01-01,102
Thüringen,2021-01-01,313
Baden-Württemberg,2021-01-02,532
Bayern,2021-01-02,812
Berlin,2021-01-02,192
Brandenburg,2021-01-02,190
Bremen,2021-01-02,7
Hamburg,2021-01-02,57
Hessen,2021-01-02,230
Mecklenburg-Vorpommern,2021-01-02,70
Niedersachsen,2021-01-02,316
Nordrhein-Westfalen,2021-01-02,870
Rheinland-Pfalz,2021-01-02,303
Saarland,2021-01-02,29
Sachsen,2021-01-02,306
Sachsen-Anhalt,2021-01-02,191
Schleswig-Holstein,2021-01-02,138
Thüringen,2021-01-02,270
Baden-Württemberg,2021-01-03,540
Bayern,2021-01-03,860
Berlin,2021-01-03,192
Brandenburg,2021-01-03,160
Bremen,2021-01-03,23
Hamburg,2021-01-03,43
Hessen,2021-01-03,256
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,291
Nordrhein-Westfalen,2021-01-03,826
Rheinland-Pfalz,2021-01-03,196
Saarland,2021-01-03,53
Sachsen,2021-01-03,274
Sachsen-Anhalt,2021-01-03,201
Schleswig-Holstein,2021-01-03,119
Thüringen,2021-01-03,172
Baden-Württemberg,2021-01-04,642
Bayern,2021-01-04,1060
Berlin,2021-01-04,322
Brandenburg,2021-01-04,447
Bremen,2021-01-04,18
Hamburg,2021-01-04,59
Hessen,2021-01-04,362
Mecklenburg-Vorpommern,2021-01-04,110
Niedersachsen,2021-01-04,457
Nordrhein-Westfalen,2021-01-04,970
Rheinland-Pfalz,2021-01-04,272
Saarland,2021-01-04,44
Sachsen,2021-01-04,364
Sachsen-Anhalt,2021-01-04,274
Schleswig-Holstein,2021-01-04,152
Thüringen,2021-01-04,326
Baden-Württemberg,2021-01-05,990
Bayern,2021-01-05,1735
Berlin,2021-01-05,393
Brandenburg,2021-01-05,490
Bremen,2021-01-05,15
Hamburg,2021-01-05,42
Hessen,2021-01-05,726
Mecklenburg-Vorpommern,2021-01-05,255
Niedersachsen,2021-01-05,745
Nordrhein-Westfalen,2021-01-05,1631
Rheinland-Pfalz,2021-01-05,516
Saarland,2021-01-05,90
Sachsen,2021-01-05,482
Sachsen-Anhalt,2021-01-05,305
Schleswig-Holstein,2021-01-05,256
Thüringen,2021-01-05,583
Baden-Württemberg,2021-01-06,403
Bayern,2021-01-06,490
Berlin,2021-01-06,134
Brandenburg,2021-01-06,30
Bremen,2021-01-06,42
Hamburg,2021-01-06,8
Hessen,2021-01-06,443
Mecklenburg-Vorpommern,2021-01-06,185
Niedersachsen,2021-01-06,341
Nordrhein-Westfalen,2021-01-06,1336
Rheinland-Pfalz,2021-01-06,307
Saarland,2021-01-06,67
Sachsen,2021-01-06,192
Sachsen-Anhalt,2021-01-06,79
Schleswig-Holstein,2021-01-06,194
Thüringen,2021-01-06,447
