region,date,confirm
Thüringen,2021-01-06,772
Baden-Württemberg,2021-01-07,1269
Bayern,2021-01-07,1657
Berlin,2021-01-07,657
Brandenburg,2021-01-07,800
Bremen,2021-01-07,27
Hamburg,2021-01-07,92
Hessen,2021-01-07,745
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,935
Nordrhein-Westfalen,2021-01-07,1858
Rheinland-Pfalz,2021-01-07,514
Saarland,2021-01-07,176
Sachsen,2021-01-07,789
Sachsen-Anhalt,2021-01-07,390
Schleswig-Holstein,2021-01-07,285
Thüringen,2021-01-07,801
Baden-Württemberg,2021-01-08,1365
Bayern,2021-01-08,1766
Berlin,2021-01-08,501
Brandenburg,2021-01-08,626
Bremen,2021-01-08,30
Hamburg,2021-01-08,79
Hessen,2021-01-08,648
Mecklenburg-Vorpommern,2021-01-08,214
Niedersachsen,2021-01-08,806
Nordrhein-Westfalen,2021-01-08,1604
Rheinland-Pfalz,2021-01-08,417
Saarland,2021-01-08,167
Sachsen,2021-01-08,714
Sachsen-Anhalt,2021-01-08,404
Schleswig-Holstein,2021-01-08,312
Thüringen,2021-01-08,670
Baden-Württemberg,2021-01-09,1046
Bayern,2021-01-09,1518
Berlin,2021-01-09,191
Brandenburg,2021-01-09,371
Bremen,2021-01-09,13
Hamburg,2021-01-09,55
Hessen,2021-01-09,501
Mecklenburg-Vorpommern,2021-01-09,124
Niedersachsen,2021-01-09,741
Nordrhein-Westfalen,2021-01-09,1262
Rheinland-Pfalz,2021-01-09,377
Saarland,2021-01-09,102
Sachsen,2021-01-09,501
Sachsen-Anhalt,2021-01-09,287
Schleswig-Holstein,2021-01-09,272
Thüringen,2021-01-09,291
Baden-Württemberg,2021-01-10,710
Bayern,2021-01-10,968
Berlin,2021-01-10,109
Brandenburg,2021-01-10,224
Bremen,2021-01-10,22
Hamburg,2021-01-10,62
Hessen,2021-01-10,239
Mecklenburg-Vorpommern,2021-01-10,40
Niedersachsen,2021-01-10,256
Nordrhein-Westfalen,2021-01-10,778
Rheinland-Pfalz,2021-01-10,220
Saarland,2021-01-10,40
Sachsen,2021-01-10,306
Sachsen-Anhalt,2021-01-10,225
Schleswig-Holstein,2021-01-10,108
Thüringen,2021-01-10,250
Baden-Württemberg,2021-01-11,705
Bayern,2021-01-11,889
Berlin,2021-01-11,466
Brandenburg,2021-01-11,419
Bremen,2021-01-11,21
Hamburg,2021-01-11,50
Hessen,2021-01-11,384
Mecklenburg-Vorpommern,2021-01-11,110
Niedersachsen,2021-01-11,464
Nordrhein-Westfalen,2021-01-11,970
Rheinland-Pfalz,2021-01-11,272
Saarland,2021-01-11,49
Sachsen,2021-01-11,469
Sachsen-Anhalt,2021-01-11,270
Schleswig-Holstein,2021-01-11,190
Thüringen,2021-01-11,484
Baden-Württemberg,2021-01-12,1172
Bayern,2021-01-12,1549
Berlin,2021-01-12,450
Brandenburg,2021-01-12,579
Bremen,2021-01-12,26
Hamburg,2021-01-12,66
Hessen,2021-01-12,637
Mecklenburg-Vorpommern,2021-01-12,180
Niedersachsen,2021-01-12,850
Nordrhein-Westfalen,2021-01-12,1472
Rheinland-Pfalz,2021-01-12,416
Saarland,2021-01-12,103
Sachsen,2021-01-12,600
Sachsen-Anhalt,2021-01-12,331
Schleswig-Holstein,2021-01-12,253
Thüringen,2021-01-12,662
Baden-Württemberg,2021-01-13,1197
Bayern,2021-01-13,1727
Berlin,2021-01-13,417
Brandenburg,2021-01-13,629
Bremen,2021-01-13,32
Hamburg,2021-01-13,69
Hessen,2021-01-13,658
Mecklenburg-Vorpommern,2021-01-13,179
Niedersachsen,2021-01-13,907
Nordrhein-Westfalen,2021-01-13,1579
Rheinland-Pfalz,2021-01-13,421
Saarland,2021-01-13,82
Sachsen,2021-01-13,491
Sachsen-Anhalt,2021-01-13,357
Schleswig-Holstein,2021-01-13,253
Thüringen,2021-01-13,632
Baden-Württemberg,2021-01-14,937
Bayern,2021-01-14,1490
Berlin,2021-01-14,330
Brandenburg,2021-01-14,551
Bremen,2021-01-14,23
Hamburg,2021-01-14,48
Hessen,2021-01-14,639
Mecklenburg-Vorpommern,2021-01-14,168
Niedersachsen,2021-01-14,737
Nordrhein-Westfalen,2021-01-14,1378
Rheinland-Pfalz,2021-01-14,432
Saarland,2021-01-14,76
Sachsen,2021-01-14,458
Sachsen-Anhalt,2021-01-14,315
Schleswig-Holstein,2021-01-14,249
Thüringen,2021-01-14,547
Baden-Württemberg,2021-01-15,937
Bayern,2021-01-15,1332
Berlin,2021-01-15,278
Brandenburg,2021-01-15,513
Bremen,2021-01-15,29
Hamburg,2021-01-15,63
Hessen,2021-01-15,554
Mecklenburg-Vorpommern,2021-01-15,159
Niedersachsen,2021-01-15,689
Nordrhein-Westfalen,2021-01-15,1308
Rheinland-Pfalz,2021-01-15,348
Saarland,2021-01-15,89
Sachsen,2021-01-15,364
Sachsen-Anhalt,2021-01-15,299
Schleswig-Holstein,2021-01-15,229
Thüringen,2021-01-15,474
Baden-Württemberg,2021-01-16,743
Bayern,2021-01-16,1146
Berlin,2021-01-16,113
Brandenburg,2021-01-16,297
Bremen,2021-01-16,26
Hamburg,2021-01-16,32
Hessen,2021-01-16,456
Mecklenburg-Vorpommern,2021-01-16,134
Niedersachsen,2021-01-16,525
Nordrhein-Westfalen,2021-01-16,1017
Rheinland-Pfalz,2021-01-16,316
Saarland,2021-01-16,98
Sachsen,2021-01-16,299
Sachsen-Anhalt,2021-01-16,188
Schleswig-Holstein,2021-01-16,221
Thüringen,2021-01-16,374
Baden-Württemberg,2021-01-17,410
Bayern,2021-01-17,686
Berlin,2021-01-17,83
Brandenburg,2021-01-17,186
Bremen,2021-01-17,25
Hamburg,2021-01-17,21
Hessen,2021-01-17,204
Mecklenburg-Vorpommern,2021-01-17,63
Niedersachsen,2021-01-17,192
Nordrhein-Westfalen,2021-01-17,559
Rheinland-Pfalz,2021-01-17,179
Saarland,2021-01-17,28
Sachsen,2021-01-17,191
Sachsen-Anhalt,2021-01-17,189
Schleswig-Holstein,2021-01-17,108
Thüringen,2021-01-17,170
Baden-Württemberg,2021-01-18,246
Bayern,2021-01-18,386
Berlin,2021-01-18,78
Brandenburg,2021-01-18,155
Bremen,2021-01-18,13
Hamburg,2021-01-18,8
Hessen,2021-01-18,149
Mecklenburg-Vorpommern,2021-01-18,56
Niedersachsen,2021-01-18,148
Nordrhein-Westfalen,2021-01-18,536
Rheinland-Pfalz,2021-01-18,140
Saarland,2021-01-18,40
Sachsen,2021-01-18,97
Sachsen-Anhalt,2021-01-18,76
Schleswig-Holstein,2021-01-18,140
Thüringen,2021-01-18,211
