region,date,confirm
Berlin,2020-12-28,420
Brandenburg,2020-12-28,521
Bremen,2020-12-28,23
Hamburg,2020-12-28,53
Hessen,2020-12-28,413
Mecklenburg-Vorpommern,2020-12-28,67
Niedersachsen,2020-12-28,509
Nordrhein-Westfalen,2020-12-28,1162
Rheinland-Pfalz,2020-12-28,365
Saarland,2020-12-28,44
Sachsen,2020-12-28,581
Sachsen-Anhalt,2020-12-28,243
Schleswig-Holstein,2020-12-28,167
Thüringen,2020-12-28,403
Baden-Württemberg,2020-12-29,1336
Bayern,2020-12-29,1972
Berlin,2020-12-29,474
Brandenburg,2020-12-29,654
Bremen,2020-12-29,31
Hamburg,2020-12-29,72
Hessen,2020-12-29,808
Mecklenburg-Vorpommern,2020-12-29,224
Niedersachsen,2020-12-29,870
Nordrhein-Westfalen,2020-12-29,1771
Rheinland-Pfalz,2020-12-29,468
Saarland,2020-12-29,123
Sachsen,2020-12-29,701
Sachsen-Anhalt,2020-12-29,389
Schleswig-Holstein,2020-12-29,294
Thüringen,2020-12-29,620
Baden-Württemberg,2020-12-30,1525
Bayern,2020-12-30,2324
Berlin,2020-12-30,441
Brandenburg,2020-12-30,684
Bremen,2020-12-30,32
Hamburg,2020-12-30,65
Hessen,2020-12-30,786
Mecklenburg-Vorpommern,2020-12-30,185
Niedersachsen,2020-12-30,994
Nordrhein-Westfalen,2020-12-30,1932
Rheinland-Pfalz,2020-12-30,503
Saarland,2020-12-30,99
Sachsen,2020-12-30,580
Sachsen-Anhalt,2020-12-30,385
Schleswig-Holstein,2020-12-30,253
Thüringen,2020-12-30,717
Baden-Württemberg,2020-12-31,1201
Bayern,2020-12-31,1745
Berlin,2020-12-31,219
Brandenburg,2020-12-31,390
Bremen,2020-12-31,20
Hamburg,2020-12-31,58
Hessen,2020-12-31,574
Mecklenburg-Vorpommern,2020-12-31,144
Niedersachsen,2020-12-31,675
Nordrhein-Westfalen,2020-12-31,1292
Rheinland-Pfalz,2020-12-31,408
Saarland,2020-12-31,72
Sachsen,2020-12-31,424
Sachsen-Anhalt,2020-12-31,259
Schleswig-Holstein,2020-12-31,222
Thüringen,2020-12-31,442
Baden-Württemberg,2021-01-01,746
Bayern,2021-01-01,1060
Berlin,2021-01-01,96
Brandenburg,2021-01-01,254
Bremen,2021-01-01,10
Hamburg,2021-01-01,57
Hessen,2021-01-01,320
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,354
Nordrhein-Westfalen,2021-01-01,730
Rheinland-Pfalz,2021-01-01,278
Saarland,2021-01-01,35
Sachsen,2021-01-01,244
Sachsen-Anhalt,2021-01-01,246
Schleswig-Holstein,2021-01-01,105
Thüringen,2021-01-01,318
Baden-Württemberg,2021-01-02,575
Bayern,2021-01-02,835
Berlin,2021-01-02,222
Brandenburg,2021-01-02,198
Bremen,2021-01-02,7
Hamburg,2021-01-02,58
Hessen,2021-01-02,244
Mecklenburg-Vorpommern,2021-01-02,72
Niedersachsen,2021-01-02,329
Nordrhein-Westfalen,2021-01-02,906
Rheinland-Pfalz,2021-01-02,319
Saarland,2021-01-02,29
Sachsen,2021-01-02,352
Sachsen-Anhalt,2021-01-02,198
Schleswig-Holstein,2021-01-02,149
Thüringen,2021-01-02,271
Baden-Württemberg,2021-01-03,580
Bayern,2021-01-03,879
Berlin,2021-01-03,205
Brandenburg,2021-01-03,165
Bremen,2021-01-03,24
Hamburg,2021-01-03,47
Hessen,2021-01-03,263
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,299
Nordrhein-Westfalen,2021-01-03,855
Rheinland-Pfalz,2021-01-03,198
Saarland,2021-01-03,55
Sachsen,2021-01-03,327
Sachsen-Anhalt,2021-01-03,198
Schleswig-Holstein,2021-01-03,127
Thüringen,2021-01-03,176
Baden-Württemberg,2021-01-04,724
Bayern,2021-01-04,1062
Berlin,2021-01-04,405
Brandenburg,2021-01-04,480
Bremen,2021-01-04,19
Hamburg,2021-01-04,65
Hessen,2021-01-04,387
Mecklenburg-Vorpommern,2021-01-04,113
Niedersachsen,2021-01-04,458
Nordrhein-Westfalen,2021-01-04,1044
Rheinland-Pfalz,2021-01-04,273
Saarland,2021-01-04,44
Sachsen,2021-01-04,402
Sachsen-Anhalt,2021-01-04,281
Schleswig-Holstein,2021-01-04,156
Thüringen,2021-01-04,340
Baden-Württemberg,2021-01-05,1320
Bayern,2021-01-05,1904
Berlin,2021-01-05,424
Brandenburg,2021-01-05,662
Bremen,2021-01-05,16
Hamburg,2021-01-05,61
Hessen,2021-01-05,717
Mecklenburg-Vorpommern,2021-01-05,238
Niedersachsen,2021-01-05,876
Nordrhein-Westfalen,2021-01-05,1639
Rheinland-Pfalz,2021-01-05,488
Saarland,2021-01-05,85
Sachsen,2021-01-05,548
Sachsen-Anhalt,2021-01-05,364
Schleswig-Holstein,2021-01-05,281
Thüringen,2021-01-05,612
Baden-Württemberg,2021-01-06,1145
Bayern,2021-01-06,1585
Berlin,2021-01-06,429
Brandenburg,2021-01-06,667
Bremen,2021-01-06,42
Hamburg,2021-01-06,67
Hessen,2021-01-06,714
Mecklenburg-Vorpommern,2021-01-06,215
Niedersachsen,2021-01-06,992
Nordrhein-Westfalen,2021-01-06,1856
Rheinland-Pfalz,2021-01-06,502
Saarland,2021-01-06,119
Sachsen,2021-01-06,549
Sachsen-Anhalt,2021-01-06,241
Schleswig-Holstein,2021-01-06,256
Thüringen,2021-01-06,656
Baden-Württemberg,2021-01-07,1093
Bayern,2021-01-07,1521
Berlin,2021-01-07,494
Brandenburg,2021-01-07,537
Bremen,2021-01-07,26
Hamburg,2021-01-07,39
Hessen,2021-01-07,647
Mecklenburg-Vorpommern,2021-01-07,192
Niedersachsen,2021-01-07,812
Nordrhein-Westfalen,2021-01-07,1605
Rheinland-Pfalz,2021-01-07,559
Saarland,2021-01-07,117
Sachsen,2021-01-07,520
Sachsen-Anhalt,2021-01-07,311
Schleswig-Holstein,2021-01-07,237
Thüringen,2021-01-07,700
Baden-Württemberg,2021-01-08,695
Bayern,2021-01-08,1047
Berlin,2021-01-08,146
Brandenburg,2021-01-08,337
Bremen,2021-01-08,25
Hessen,2021-01-08,412
Mecklenburg-Vorpommern,2021-01-08,173
Niedersachsen,2021-01-08,417
Nordrhein-Westfalen,2021-01-08,1033
Rheinland-Pfalz,2021-01-08,313
Saarland,2021-01-08,56
Sachsen,2021-01-08,187
Sachsen-Anhalt,2021-01-08,135
Schleswig-Holstein,2021-01-08,202
Thüringen,2021-01-08,399
