region,date,confirm
Baden-Württemberg,2020-12-31,1274
Bayern,2020-12-31,1790
Berlin,2020-12-31,226
Brandenburg,2020-12-31,414
Bremen,2020-12-31,21
Hamburg,2020-12-31,65
Hessen,2020-12-31,595
Mecklenburg-Vorpommern,2020-12-31,147
Niedersachsen,2020-12-31,706
Nordrhein-Westfalen,2020-12-31,1334
Rheinland-Pfalz,2020-12-31,413
Saarland,2020-12-31,72
Sachsen,2020-12-31,463
Sachsen-Anhalt,2020-12-31,275
Schleswig-Holstein,2020-12-31,238
Thüringen,2020-12-31,453
Baden-Württemberg,2021-01-01,768
Bayern,2021-01-01,1078
Berlin,2021-01-01,101
Brandenburg,2021-01-01,266
Bremen,2021-01-01,10
Hamburg,2021-01-01,61
Hessen,2021-01-01,331
Mecklenburg-Vorpommern,2021-01-01,81
Niedersachsen,2021-01-01,362
Nordrhein-Westfalen,2021-01-01,756
Rheinland-Pfalz,2021-01-01,279
Saarland,2021-01-01,35
Sachsen,2021-01-01,260
Sachsen-Anhalt,2021-01-01,258
Schleswig-Holstein,2021-01-01,108
Thüringen,2021-01-01,322
Baden-Württemberg,2021-01-02,635
Bayern,2021-01-02,840
Berlin,2021-01-02,228
Brandenburg,2021-01-02,205
Bremen,2021-01-02,7
Hamburg,2021-01-02,67
Hessen,2021-01-02,249
Mecklenburg-Vorpommern,2021-01-02,71
Niedersachsen,2021-01-02,336
Nordrhein-Westfalen,2021-01-02,931
Rheinland-Pfalz,2021-01-02,324
Saarland,2021-01-02,30
Sachsen,2021-01-02,363
Sachsen-Anhalt,2021-01-02,211
Schleswig-Holstein,2021-01-02,153
Thüringen,2021-01-02,280
Baden-Württemberg,2021-01-03,613
Bayern,2021-01-03,888
Berlin,2021-01-03,216
Brandenburg,2021-01-03,170
Bremen,2021-01-03,24
Hamburg,2021-01-03,53
Hessen,2021-01-03,270
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,305
Nordrhein-Westfalen,2021-01-03,878
Rheinland-Pfalz,2021-01-03,200
Saarland,2021-01-03,56
Sachsen,2021-01-03,339
Sachsen-Anhalt,2021-01-03,207
Schleswig-Holstein,2021-01-03,133
Thüringen,2021-01-03,180
Baden-Württemberg,2021-01-04,776
Bayern,2021-01-04,1087
Berlin,2021-01-04,416
Brandenburg,2021-01-04,468
Bremen,2021-01-04,19
Hamburg,2021-01-04,74
Hessen,2021-01-04,398
Mecklenburg-Vorpommern,2021-01-04,115
Niedersachsen,2021-01-04,464
Nordrhein-Westfalen,2021-01-04,1097
Rheinland-Pfalz,2021-01-04,281
Saarland,2021-01-04,45
Sachsen,2021-01-04,438
Sachsen-Anhalt,2021-01-04,289
Schleswig-Holstein,2021-01-04,162
Thüringen,2021-01-04,353
Baden-Württemberg,2021-01-05,1374
Bayern,2021-01-05,1937
Berlin,2021-01-05,455
Brandenburg,2021-01-05,638
Bremen,2021-01-05,17
Hamburg,2021-01-05,72
Hessen,2021-01-05,736
Mecklenburg-Vorpommern,2021-01-05,245
Niedersachsen,2021-01-05,917
Nordrhein-Westfalen,2021-01-05,1712
Rheinland-Pfalz,2021-01-05,496
Saarland,2021-01-05,87
Sachsen,2021-01-05,574
Sachsen-Anhalt,2021-01-05,361
Schleswig-Holstein,2021-01-05,299
Thüringen,2021-01-05,650
Baden-Württemberg,2021-01-06,1198
Bayern,2021-01-06,1626
Berlin,2021-01-06,468
Brandenburg,2021-01-06,683
Bremen,2021-01-06,42
Hamburg,2021-01-06,69
Hessen,2021-01-06,730
Mecklenburg-Vorpommern,2021-01-06,216
Niedersachsen,2021-01-06,1044
Nordrhein-Westfalen,2021-01-06,1941
Rheinland-Pfalz,2021-01-06,511
Saarland,2021-01-06,118
Sachsen,2021-01-06,577
Sachsen-Anhalt,2021-01-06,281
Schleswig-Holstein,2021-01-06,279
Thüringen,2021-01-06,694
Baden-Württemberg,2021-01-07,1094
Bayern,2021-01-07,1551
Berlin,2021-01-07,493
Brandenburg,2021-01-07,686
Bremen,2021-01-07,26
Hamburg,2021-01-07,57
Hessen,2021-01-07,658
Mecklenburg-Vorpommern,2021-01-07,188
Niedersachsen,2021-01-07,873
Nordrhein-Westfalen,2021-01-07,1632
Rheinland-Pfalz,2021-01-07,495
Saarland,2021-01-07,113
Sachsen,2021-01-07,506
Sachsen-Anhalt,2021-01-07,345
Schleswig-Holstein,2021-01-07,253
Thüringen,2021-01-07,734
Baden-Württemberg,2021-01-08,1122
Bayern,2021-01-08,1627
Berlin,2021-01-08,329
Brandenburg,2021-01-08,509
Bremen,2021-01-08,28
Hamburg,2021-01-08,51
Hessen,2021-01-08,538
Mecklenburg-Vorpommern,2021-01-08,200
Niedersachsen,2021-01-08,763
Nordrhein-Westfalen,2021-01-08,1422
Rheinland-Pfalz,2021-01-08,404
Saarland,2021-01-08,95
Sachsen,2021-01-08,502
Sachsen-Anhalt,2021-01-08,349
Schleswig-Holstein,2021-01-08,260
Thüringen,2021-01-08,612
Baden-Württemberg,2021-01-09,834
Bayern,2021-01-09,1434
Berlin,2021-01-09,114
Brandenburg,2021-01-09,301
Bremen,2021-01-09,12
Hamburg,2021-01-09,40
Hessen,2021-01-09,435
Mecklenburg-Vorpommern,2021-01-09,118
Niedersachsen,2021-01-09,669
Nordrhein-Westfalen,2021-01-09,1114
Rheinland-Pfalz,2021-01-09,354
Saarland,2021-01-09,87
Sachsen,2021-01-09,321
Sachsen-Anhalt,2021-01-09,219
Schleswig-Holstein,2021-01-09,237
Thüringen,2021-01-09,266
Baden-Württemberg,2021-01-10,614
Bayern,2021-01-10,945
Berlin,2021-01-10,99
Brandenburg,2021-01-10,188
Bremen,2021-01-10,21
Hamburg,2021-01-10,19
Hessen,2021-01-10,200
Mecklenburg-Vorpommern,2021-01-10,41
Niedersachsen,2021-01-10,221
Nordrhein-Westfalen,2021-01-10,698
Rheinland-Pfalz,2021-01-10,228
Saarland,2021-01-10,38
Sachsen,2021-01-10,210
Sachsen-Anhalt,2021-01-10,188
Schleswig-Holstein,2021-01-10,95
Thüringen,2021-01-10,222
Baden-Württemberg,2021-01-11,411
Bayern,2021-01-11,566
Berlin,2021-01-11,138
Brandenburg,2021-01-11,107
Bremen,2021-01-11,12
Hessen,2021-01-11,233
Mecklenburg-Vorpommern,2021-01-11,79
Niedersachsen,2021-01-11,141
Nordrhein-Westfalen,2021-01-11,666
Rheinland-Pfalz,2021-01-11,189
Saarland,2021-01-11,37
Sachsen,2021-01-11,103
Sachsen-Anhalt,2021-01-11,116
Schleswig-Holstein,2021-01-11,108
Thüringen,2021-01-11,340
