region,date,confirm
Baden-Württemberg,2021-01-01,786
Bayern,2021-01-01,1089
Berlin,2021-01-01,101
Brandenburg,2021-01-01,273
Bremen,2021-01-01,10
Hamburg,2021-01-01,64
Hessen,2021-01-01,347
Mecklenburg-Vorpommern,2021-01-01,81
Niedersachsen,2021-01-01,365
Nordrhein-Westfalen,2021-01-01,762
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,35
Sachsen,2021-01-01,263
Sachsen-Anhalt,2021-01-01,261
Schleswig-Holstein,2021-01-01,109
Thüringen,2021-01-01,321
Baden-Württemberg,2021-01-02,646
Bayern,2021-01-02,846
Berlin,2021-01-02,229
Brandenburg,2021-01-02,210
Bremen,2021-01-02,7
Hamburg,2021-01-02,71
Hessen,2021-01-02,252
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,342
Nordrhein-Westfalen,2021-01-02,942
Rheinland-Pfalz,2021-01-02,325
Saarland,2021-01-02,30
Sachsen,2021-01-02,376
Sachsen-Anhalt,2021-01-02,214
Schleswig-Holstein,2021-01-02,154
Thüringen,2021-01-02,281
Baden-Württemberg,2021-01-03,645
Bayern,2021-01-03,906
Berlin,2021-01-03,221
Brandenburg,2021-01-03,172
Bremen,2021-01-03,24
Hamburg,2021-01-03,56
Hessen,2021-01-03,274
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,306
Nordrhein-Westfalen,2021-01-03,890
Rheinland-Pfalz,2021-01-03,200
Saarland,2021-01-03,57
Sachsen,2021-01-03,357
Sachsen-Anhalt,2021-01-03,208
Schleswig-Holstein,2021-01-03,137
Thüringen,2021-01-03,181
Baden-Württemberg,2021-01-04,814
Bayern,2021-01-04,1091
Berlin,2021-01-04,441
Brandenburg,2021-01-04,467
Bremen,2021-01-04,19
Hamburg,2021-01-04,78
Hessen,2021-01-04,417
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,471
Nordrhein-Westfalen,2021-01-04,1105
Rheinland-Pfalz,2021-01-04,281
Saarland,2021-01-04,45
Sachsen,2021-01-04,474
Sachsen-Anhalt,2021-01-04,301
Schleswig-Holstein,2021-01-04,167
Thüringen,2021-01-04,359
Baden-Württemberg,2021-01-05,1429
Bayern,2021-01-05,1950
Berlin,2021-01-05,490
Brandenburg,2021-01-05,636
Bremen,2021-01-05,17
Hamburg,2021-01-05,76
Hessen,2021-01-05,764
Mecklenburg-Vorpommern,2021-01-05,248
Niedersachsen,2021-01-05,933
Nordrhein-Westfalen,2021-01-05,1745
Rheinland-Pfalz,2021-01-05,497
Saarland,2021-01-05,87
Sachsen,2021-01-05,610
Sachsen-Anhalt,2021-01-05,372
Schleswig-Holstein,2021-01-05,313
Thüringen,2021-01-05,666
Baden-Württemberg,2021-01-06,1237
Bayern,2021-01-06,1642
Berlin,2021-01-06,518
Brandenburg,2021-01-06,685
Bremen,2021-01-06,42
Hamburg,2021-01-06,72
Hessen,2021-01-06,746
Mecklenburg-Vorpommern,2021-01-06,221
Niedersachsen,2021-01-06,1067
Nordrhein-Westfalen,2021-01-06,1980
Rheinland-Pfalz,2021-01-06,514
Saarland,2021-01-06,119
Sachsen,2021-01-06,639
Sachsen-Anhalt,2021-01-06,285
Schleswig-Holstein,2021-01-06,300
Thüringen,2021-01-06,708
Baden-Württemberg,2021-01-07,1126
Bayern,2021-01-07,1567
Berlin,2021-01-07,555
Brandenburg,2021-01-07,681
Bremen,2021-01-07,27
Hamburg,2021-01-07,65
Hessen,2021-01-07,680
Mecklenburg-Vorpommern,2021-01-07,190
Niedersachsen,2021-01-07,891
Nordrhein-Westfalen,2021-01-07,1699
Rheinland-Pfalz,2021-01-07,504
Saarland,2021-01-07,116
Sachsen,2021-01-07,573
Sachsen-Anhalt,2021-01-07,346
Schleswig-Holstein,2021-01-07,269
Thüringen,2021-01-07,739
Baden-Württemberg,2021-01-08,1178
Bayern,2021-01-08,1682
Berlin,2021-01-08,379
Brandenburg,2021-01-08,526
Bremen,2021-01-08,28
Hamburg,2021-01-08,54
Hessen,2021-01-08,583
Mecklenburg-Vorpommern,2021-01-08,206
Niedersachsen,2021-01-08,779
Nordrhein-Westfalen,2021-01-08,1461
Rheinland-Pfalz,2021-01-08,407
Saarland,2021-01-08,94
Sachsen,2021-01-08,530
Sachsen-Anhalt,2021-01-08,354
Schleswig-Holstein,2021-01-08,291
Thüringen,2021-01-08,637
Baden-Württemberg,2021-01-09,905
Bayern,2021-01-09,1465
Berlin,2021-01-09,147
Brandenburg,2021-01-09,303
Bremen,2021-01-09,12
Hamburg,2021-01-09,52
Hessen,2021-01-09,458
Mecklenburg-Vorpommern,2021-01-09,122
Niedersachsen,2021-01-09,714
Nordrhein-Westfalen,2021-01-09,1152
Rheinland-Pfalz,2021-01-09,360
Saarland,2021-01-09,87
Sachsen,2021-01-09,339
Sachsen-Anhalt,2021-01-09,232
Schleswig-Holstein,2021-01-09,251
Thüringen,2021-01-09,277
Baden-Württemberg,2021-01-10,625
Bayern,2021-01-10,930
Berlin,2021-01-10,93
Brandenburg,2021-01-10,213
Bremen,2021-01-10,21
Hamburg,2021-01-10,47
Hessen,2021-01-10,214
Mecklenburg-Vorpommern,2021-01-10,40
Niedersachsen,2021-01-10,244
Nordrhein-Westfalen,2021-01-10,726
Rheinland-Pfalz,2021-01-10,211
Saarland,2021-01-10,37
Sachsen,2021-01-10,242
Sachsen-Anhalt,2021-01-10,173
Schleswig-Holstein,2021-01-10,104
Thüringen,2021-01-10,240
Baden-Württemberg,2021-01-11,658
Bayern,2021-01-11,877
Berlin,2021-01-11,394
Brandenburg,2021-01-11,308
Bremen,2021-01-11,12
Hamburg,2021-01-11,19
Hessen,2021-01-11,363
Mecklenburg-Vorpommern,2021-01-11,116
Niedersachsen,2021-01-11,425
Nordrhein-Westfalen,2021-01-11,927
Rheinland-Pfalz,2021-01-11,286
Saarland,2021-01-11,47
Sachsen,2021-01-11,335
Sachsen-Anhalt,2021-01-11,235
Schleswig-Holstein,2021-01-11,166
Thüringen,2021-01-11,464
Baden-Württemberg,2021-01-12,673
Bayern,2021-01-12,876
Berlin,2021-01-12,103
Brandenburg,2021-01-12,84
Bremen,2021-01-12,14
Hamburg,2021-01-12,9
Hessen,2021-01-12,450
Mecklenburg-Vorpommern,2021-01-12,151
Niedersachsen,2021-01-12,388
Nordrhein-Westfalen,2021-01-12,954
Rheinland-Pfalz,2021-01-12,277
Saarland,2021-01-12,51
Sachsen,2021-01-12,138
Sachsen-Anhalt,2021-01-12,142
Schleswig-Holstein,2021-01-12,161
Thüringen,2021-01-12,513
