region,date,confirm
Berlin,2020-12-29,474
Brandenburg,2020-12-29,657
Bremen,2020-12-29,32
Hamburg,2020-12-29,83
Hessen,2020-12-29,813
Mecklenburg-Vorpommern,2020-12-29,227
Niedersachsen,2020-12-29,881
Nordrhein-Westfalen,2020-12-29,1793
Rheinland-Pfalz,2020-12-29,472
Saarland,2020-12-29,122
Sachsen,2020-12-29,713
Sachsen-Anhalt,2020-12-29,393
Schleswig-Holstein,2020-12-29,300
Thüringen,2020-12-29,636
Baden-Württemberg,2020-12-30,1556
Bayern,2020-12-30,2338
Berlin,2020-12-30,447
Brandenburg,2020-12-30,687
Bremen,2020-12-30,32
Hamburg,2020-12-30,74
Hessen,2020-12-30,790
Mecklenburg-Vorpommern,2020-12-30,188
Niedersachsen,2020-12-30,1009
Nordrhein-Westfalen,2020-12-30,1940
Rheinland-Pfalz,2020-12-30,505
Saarland,2020-12-30,101
Sachsen,2020-12-30,597
Sachsen-Anhalt,2020-12-30,385
Schleswig-Holstein,2020-12-30,256
Thüringen,2020-12-30,730
Baden-Württemberg,2020-12-31,1215
Bayern,2020-12-31,1752
Berlin,2020-12-31,221
Brandenburg,2020-12-31,390
Bremen,2020-12-31,20
Hamburg,2020-12-31,63
Hessen,2020-12-31,578
Mecklenburg-Vorpommern,2020-12-31,144
Niedersachsen,2020-12-31,687
Nordrhein-Westfalen,2020-12-31,1302
Rheinland-Pfalz,2020-12-31,409
Saarland,2020-12-31,71
Sachsen,2020-12-31,438
Sachsen-Anhalt,2020-12-31,259
Schleswig-Holstein,2020-12-31,227
Thüringen,2020-12-31,444
Baden-Württemberg,2021-01-01,752
Bayern,2021-01-01,1061
Berlin,2021-01-01,98
Brandenburg,2021-01-01,256
Bremen,2021-01-01,10
Hamburg,2021-01-01,57
Hessen,2021-01-01,319
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,356
Nordrhein-Westfalen,2021-01-01,733
Rheinland-Pfalz,2021-01-01,277
Saarland,2021-01-01,35
Sachsen,2021-01-01,245
Sachsen-Anhalt,2021-01-01,247
Schleswig-Holstein,2021-01-01,106
Thüringen,2021-01-01,318
Baden-Württemberg,2021-01-02,593
Bayern,2021-01-02,834
Berlin,2021-01-02,223
Brandenburg,2021-01-02,198
Bremen,2021-01-02,7
Hamburg,2021-01-02,60
Hessen,2021-01-02,244
Mecklenburg-Vorpommern,2021-01-02,72
Niedersachsen,2021-01-02,329
Nordrhein-Westfalen,2021-01-02,908
Rheinland-Pfalz,2021-01-02,318
Saarland,2021-01-02,29
Sachsen,2021-01-02,354
Sachsen-Anhalt,2021-01-02,193
Schleswig-Holstein,2021-01-02,149
Thüringen,2021-01-02,272
Baden-Württemberg,2021-01-03,584
Bayern,2021-01-03,881
Berlin,2021-01-03,213
Brandenburg,2021-01-03,165
Bremen,2021-01-03,24
Hamburg,2021-01-03,52
Hessen,2021-01-03,264
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,301
Nordrhein-Westfalen,2021-01-03,859
Rheinland-Pfalz,2021-01-03,198
Saarland,2021-01-03,58
Sachsen,2021-01-03,330
Sachsen-Anhalt,2021-01-03,197
Schleswig-Holstein,2021-01-03,128
Thüringen,2021-01-03,179
Baden-Württemberg,2021-01-04,725
Bayern,2021-01-04,1061
Berlin,2021-01-04,406
Brandenburg,2021-01-04,478
Bremen,2021-01-04,19
Hamburg,2021-01-04,72
Hessen,2021-01-04,387
Mecklenburg-Vorpommern,2021-01-04,113
Niedersachsen,2021-01-04,459
Nordrhein-Westfalen,2021-01-04,1042
Rheinland-Pfalz,2021-01-04,274
Saarland,2021-01-04,44
Sachsen,2021-01-04,411
Sachsen-Anhalt,2021-01-04,277
Schleswig-Holstein,2021-01-04,161
Thüringen,2021-01-04,346
Baden-Württemberg,2021-01-05,1319
Bayern,2021-01-05,1900
Berlin,2021-01-05,439
Brandenburg,2021-01-05,657
Bremen,2021-01-05,16
Hamburg,2021-01-05,69
Hessen,2021-01-05,713
Mecklenburg-Vorpommern,2021-01-05,238
Niedersachsen,2021-01-05,887
Nordrhein-Westfalen,2021-01-05,1633
Rheinland-Pfalz,2021-01-05,490
Saarland,2021-01-05,87
Sachsen,2021-01-05,550
Sachsen-Anhalt,2021-01-05,346
Schleswig-Holstein,2021-01-05,288
Thüringen,2021-01-05,628
Baden-Württemberg,2021-01-06,1154
Bayern,2021-01-06,1579
Berlin,2021-01-06,443
Brandenburg,2021-01-06,645
Bremen,2021-01-06,42
Hamburg,2021-01-06,66
Hessen,2021-01-06,682
Mecklenburg-Vorpommern,2021-01-06,214
Niedersachsen,2021-01-06,1011
Nordrhein-Westfalen,2021-01-06,1847
Rheinland-Pfalz,2021-01-06,501
Saarland,2021-01-06,123
Sachsen,2021-01-06,555
Sachsen-Anhalt,2021-01-06,240
Schleswig-Holstein,2021-01-06,267
Thüringen,2021-01-06,676
Baden-Württemberg,2021-01-07,1043
Bayern,2021-01-07,1457
Berlin,2021-01-07,443
Brandenburg,2021-01-07,497
Bremen,2021-01-07,26
Hamburg,2021-01-07,70
Hessen,2021-01-07,605
Mecklenburg-Vorpommern,2021-01-07,189
Niedersachsen,2021-01-07,828
Nordrhein-Westfalen,2021-01-07,1531
Rheinland-Pfalz,2021-01-07,489
Saarland,2021-01-07,111
Sachsen,2021-01-07,515
Sachsen-Anhalt,2021-01-07,289
Schleswig-Holstein,2021-01-07,247
Thüringen,2021-01-07,701
Baden-Württemberg,2021-01-08,1135
Bayern,2021-01-08,1497
Berlin,2021-01-08,312
Brandenburg,2021-01-08,335
Bremen,2021-01-08,30
Hamburg,2021-01-08,29
Hessen,2021-01-08,543
Mecklenburg-Vorpommern,2021-01-08,203
Niedersachsen,2021-01-08,700
Nordrhein-Westfalen,2021-01-08,1395
Rheinland-Pfalz,2021-01-08,451
Saarland,2021-01-08,96
Sachsen,2021-01-08,478
Sachsen-Anhalt,2021-01-08,135
Schleswig-Holstein,2021-01-08,235
Thüringen,2021-01-08,582
Baden-Württemberg,2021-01-09,573
Bayern,2021-01-09,866
Berlin,2021-01-09,65
Bremen,2021-01-09,10
Hessen,2021-01-09,316
Mecklenburg-Vorpommern,2021-01-09,90
Niedersachsen,2021-01-09,259
Nordrhein-Westfalen,2021-01-09,752
Rheinland-Pfalz,2021-01-09,149
Saarland,2021-01-09,48
Sachsen,2021-01-09,126
Schleswig-Holstein,2021-01-09,170
Thüringen,2021-01-09,223
