region,date,confirm
Baden-Württemberg,2021-01-02,650
Bayern,2021-01-02,855
Berlin,2021-01-02,234
Brandenburg,2021-01-02,213
Bremen,2021-01-02,7
Hamburg,2021-01-02,75
Hessen,2021-01-02,255
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,347
Nordrhein-Westfalen,2021-01-02,954
Rheinland-Pfalz,2021-01-02,327
Saarland,2021-01-02,30
Sachsen,2021-01-02,406
Sachsen-Anhalt,2021-01-02,214
Schleswig-Holstein,2021-01-02,156
Thüringen,2021-01-02,282
Baden-Württemberg,2021-01-03,650
Bayern,2021-01-03,910
Berlin,2021-01-03,227
Brandenburg,2021-01-03,176
Bremen,2021-01-03,24
Hamburg,2021-01-03,59
Hessen,2021-01-03,277
Mecklenburg-Vorpommern,2021-01-03,45
Niedersachsen,2021-01-03,307
Nordrhein-Westfalen,2021-01-03,911
Rheinland-Pfalz,2021-01-03,200
Saarland,2021-01-03,56
Sachsen,2021-01-03,372
Sachsen-Anhalt,2021-01-03,209
Schleswig-Holstein,2021-01-03,139
Thüringen,2021-01-03,185
Baden-Württemberg,2021-01-04,839
Bayern,2021-01-04,1098
Berlin,2021-01-04,457
Brandenburg,2021-01-04,477
Bremen,2021-01-04,19
Hamburg,2021-01-04,81
Hessen,2021-01-04,419
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,478
Nordrhein-Westfalen,2021-01-04,1116
Rheinland-Pfalz,2021-01-04,284
Saarland,2021-01-04,47
Sachsen,2021-01-04,504
Sachsen-Anhalt,2021-01-04,302
Schleswig-Holstein,2021-01-04,169
Thüringen,2021-01-04,359
Baden-Württemberg,2021-01-05,1474
Bayern,2021-01-05,1973
Berlin,2021-01-05,511
Brandenburg,2021-01-05,667
Bremen,2021-01-05,17
Hamburg,2021-01-05,77
Hessen,2021-01-05,767
Mecklenburg-Vorpommern,2021-01-05,252
Niedersachsen,2021-01-05,942
Nordrhein-Westfalen,2021-01-05,1789
Rheinland-Pfalz,2021-01-05,508
Saarland,2021-01-05,87
Sachsen,2021-01-05,637
Sachsen-Anhalt,2021-01-05,377
Schleswig-Holstein,2021-01-05,311
Thüringen,2021-01-05,673
Baden-Württemberg,2021-01-06,1296
Bayern,2021-01-06,1659
Berlin,2021-01-06,544
Brandenburg,2021-01-06,705
Bremen,2021-01-06,42
Hamburg,2021-01-06,75
Hessen,2021-01-06,760
Mecklenburg-Vorpommern,2021-01-06,223
Niedersachsen,2021-01-06,1084
Nordrhein-Westfalen,2021-01-06,2013
Rheinland-Pfalz,2021-01-06,519
Saarland,2021-01-06,124
Sachsen,2021-01-06,661
Sachsen-Anhalt,2021-01-06,284
Schleswig-Holstein,2021-01-06,312
Thüringen,2021-01-06,732
Baden-Württemberg,2021-01-07,1180
Bayern,2021-01-07,1602
Berlin,2021-01-07,585
Brandenburg,2021-01-07,698
Bremen,2021-01-07,27
Hamburg,2021-01-07,72
Hessen,2021-01-07,690
Mecklenburg-Vorpommern,2021-01-07,191
Niedersachsen,2021-01-07,904
Nordrhein-Westfalen,2021-01-07,1750
Rheinland-Pfalz,2021-01-07,501
Saarland,2021-01-07,117
Sachsen,2021-01-07,597
Sachsen-Anhalt,2021-01-07,347
Schleswig-Holstein,2021-01-07,274
Thüringen,2021-01-07,753
Baden-Württemberg,2021-01-08,1260
Bayern,2021-01-08,1723
Berlin,2021-01-08,417
Brandenburg,2021-01-08,548
Bremen,2021-01-08,28
Hamburg,2021-01-08,61
Hessen,2021-01-08,596
Mecklenburg-Vorpommern,2021-01-08,208
Niedersachsen,2021-01-08,786
Nordrhein-Westfalen,2021-01-08,1489
Rheinland-Pfalz,2021-01-08,409
Saarland,2021-01-08,98
Sachsen,2021-01-08,544
Sachsen-Anhalt,2021-01-08,343
Schleswig-Holstein,2021-01-08,295
Thüringen,2021-01-08,644
Baden-Württemberg,2021-01-09,942
Bayern,2021-01-09,1482
Berlin,2021-01-09,165
Brandenburg,2021-01-09,334
Bremen,2021-01-09,13
Hamburg,2021-01-09,47
Hessen,2021-01-09,465
Mecklenburg-Vorpommern,2021-01-09,123
Niedersachsen,2021-01-09,720
Nordrhein-Westfalen,2021-01-09,1176
Rheinland-Pfalz,2021-01-09,366
Saarland,2021-01-09,88
Sachsen,2021-01-09,383
Sachsen-Anhalt,2021-01-09,229
Schleswig-Holstein,2021-01-09,253
Thüringen,2021-01-09,277
Baden-Württemberg,2021-01-10,646
Bayern,2021-01-10,943
Berlin,2021-01-10,98
Brandenburg,2021-01-10,211
Bremen,2021-01-10,22
Hamburg,2021-01-10,36
Hessen,2021-01-10,222
Mecklenburg-Vorpommern,2021-01-10,40
Niedersachsen,2021-01-10,251
Nordrhein-Westfalen,2021-01-10,742
Rheinland-Pfalz,2021-01-10,216
Saarland,2021-01-10,36
Sachsen,2021-01-10,253
Sachsen-Anhalt,2021-01-10,178
Schleswig-Holstein,2021-01-10,104
Thüringen,2021-01-10,242
Baden-Württemberg,2021-01-11,660
Bayern,2021-01-11,897
Berlin,2021-01-11,383
Brandenburg,2021-01-11,388
Bremen,2021-01-11,21
Hamburg,2021-01-11,40
Hessen,2021-01-11,349
Mecklenburg-Vorpommern,2021-01-11,104
Niedersachsen,2021-01-11,451
Nordrhein-Westfalen,2021-01-11,921
Rheinland-Pfalz,2021-01-11,266
Saarland,2021-01-11,42
Sachsen,2021-01-11,354
Sachsen-Anhalt,2021-01-11,240
Schleswig-Holstein,2021-01-11,180
Thüringen,2021-01-11,457
Baden-Württemberg,2021-01-12,1125
Bayern,2021-01-12,1601
Berlin,2021-01-12,410
Brandenburg,2021-01-12,419
Bremen,2021-01-12,27
Hamburg,2021-01-12,36
Hessen,2021-01-12,620
Mecklenburg-Vorpommern,2021-01-12,185
Niedersachsen,2021-01-12,827
Nordrhein-Westfalen,2021-01-12,1327
Rheinland-Pfalz,2021-01-12,451
Saarland,2021-01-12,88
Sachsen,2021-01-12,489
Sachsen-Anhalt,2021-01-12,338
Schleswig-Holstein,2021-01-12,214
Thüringen,2021-01-12,650
Baden-Württemberg,2021-01-13,730
Bayern,2021-01-13,1331
Berlin,2021-01-13,136
Brandenburg,2021-01-13,81
Bremen,2021-01-13,16
Hamburg,2021-01-13,10
Hessen,2021-01-13,428
Mecklenburg-Vorpommern,2021-01-13,151
Niedersachsen,2021-01-13,425
Nordrhein-Westfalen,2021-01-13,970
Rheinland-Pfalz,2021-01-13,271
Saarland,2021-01-13,72
Sachsen,2021-01-13,151
Sachsen-Anhalt,2021-01-13,152
Schleswig-Holstein,2021-01-13,185
Thüringen,2021-01-13,456
