region,date,confirm
Berlin,2020-12-30,445
Brandenburg,2020-12-30,695
Bremen,2020-12-30,32
Hamburg,2020-12-30,76
Hessen,2020-12-30,808
Mecklenburg-Vorpommern,2020-12-30,190
Niedersachsen,2020-12-30,1014
Nordrhein-Westfalen,2020-12-30,1966
Rheinland-Pfalz,2020-12-30,509
Saarland,2020-12-30,102
Sachsen,2020-12-30,617
Sachsen-Anhalt,2020-12-30,398
Schleswig-Holstein,2020-12-30,259
Thüringen,2020-12-30,735
Baden-Württemberg,2020-12-31,1234
Bayern,2020-12-31,1764
Berlin,2020-12-31,222
Brandenburg,2020-12-31,393
Bremen,2020-12-31,20
Hamburg,2020-12-31,64
Hessen,2020-12-31,579
Mecklenburg-Vorpommern,2020-12-31,144
Niedersachsen,2020-12-31,692
Nordrhein-Westfalen,2020-12-31,1312
Rheinland-Pfalz,2020-12-31,411
Saarland,2020-12-31,71
Sachsen,2020-12-31,450
Sachsen-Anhalt,2020-12-31,274
Schleswig-Holstein,2020-12-31,228
Thüringen,2020-12-31,449
Baden-Württemberg,2021-01-01,756
Bayern,2021-01-01,1066
Berlin,2021-01-01,99
Brandenburg,2021-01-01,258
Bremen,2021-01-01,10
Hamburg,2021-01-01,60
Hessen,2021-01-01,323
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,357
Nordrhein-Westfalen,2021-01-01,742
Rheinland-Pfalz,2021-01-01,278
Saarland,2021-01-01,35
Sachsen,2021-01-01,254
Sachsen-Anhalt,2021-01-01,257
Schleswig-Holstein,2021-01-01,108
Thüringen,2021-01-01,319
Baden-Württemberg,2021-01-02,605
Bayern,2021-01-02,832
Berlin,2021-01-02,225
Brandenburg,2021-01-02,199
Bremen,2021-01-02,7
Hamburg,2021-01-02,64
Hessen,2021-01-02,245
Mecklenburg-Vorpommern,2021-01-02,71
Niedersachsen,2021-01-02,332
Nordrhein-Westfalen,2021-01-02,913
Rheinland-Pfalz,2021-01-02,319
Saarland,2021-01-02,29
Sachsen,2021-01-02,357
Sachsen-Anhalt,2021-01-02,207
Schleswig-Holstein,2021-01-02,150
Thüringen,2021-01-02,276
Baden-Württemberg,2021-01-03,583
Bayern,2021-01-03,889
Berlin,2021-01-03,215
Brandenburg,2021-01-03,165
Bremen,2021-01-03,24
Hamburg,2021-01-03,53
Hessen,2021-01-03,266
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,302
Nordrhein-Westfalen,2021-01-03,872
Rheinland-Pfalz,2021-01-03,199
Saarland,2021-01-03,57
Sachsen,2021-01-03,335
Sachsen-Anhalt,2021-01-03,204
Schleswig-Holstein,2021-01-03,131
Thüringen,2021-01-03,179
Baden-Württemberg,2021-01-04,725
Bayern,2021-01-04,1068
Berlin,2021-01-04,408
Brandenburg,2021-01-04,481
Bremen,2021-01-04,19
Hamburg,2021-01-04,73
Hessen,2021-01-04,388
Mecklenburg-Vorpommern,2021-01-04,113
Niedersachsen,2021-01-04,462
Nordrhein-Westfalen,2021-01-04,1053
Rheinland-Pfalz,2021-01-04,276
Saarland,2021-01-04,44
Sachsen,2021-01-04,411
Sachsen-Anhalt,2021-01-04,287
Schleswig-Holstein,2021-01-04,162
Thüringen,2021-01-04,346
Baden-Württemberg,2021-01-05,1321
Bayern,2021-01-05,1910
Berlin,2021-01-05,442
Brandenburg,2021-01-05,666
Bremen,2021-01-05,16
Hamburg,2021-01-05,72
Hessen,2021-01-05,717
Mecklenburg-Vorpommern,2021-01-05,240
Niedersachsen,2021-01-05,896
Nordrhein-Westfalen,2021-01-05,1654
Rheinland-Pfalz,2021-01-05,490
Saarland,2021-01-05,87
Sachsen,2021-01-05,566
Sachsen-Anhalt,2021-01-05,360
Schleswig-Holstein,2021-01-05,290
Thüringen,2021-01-05,625
Baden-Württemberg,2021-01-06,1157
Bayern,2021-01-06,1599
Berlin,2021-01-06,448
Brandenburg,2021-01-06,669
Bremen,2021-01-06,42
Hamburg,2021-01-06,69
Hessen,2021-01-06,708
Mecklenburg-Vorpommern,2021-01-06,215
Niedersachsen,2021-01-06,1019
Nordrhein-Westfalen,2021-01-06,1870
Rheinland-Pfalz,2021-01-06,502
Saarland,2021-01-06,118
Sachsen,2021-01-06,546
Sachsen-Anhalt,2021-01-06,286
Schleswig-Holstein,2021-01-06,268
Thüringen,2021-01-06,677
Baden-Württemberg,2021-01-07,1046
Bayern,2021-01-07,1490
Berlin,2021-01-07,451
Brandenburg,2021-01-07,559
Bremen,2021-01-07,26
Hamburg,2021-01-07,56
Hessen,2021-01-07,627
Mecklenburg-Vorpommern,2021-01-07,186
Niedersachsen,2021-01-07,839
Nordrhein-Westfalen,2021-01-07,1549
Rheinland-Pfalz,2021-01-07,493
Saarland,2021-01-07,109
Sachsen,2021-01-07,488
Sachsen-Anhalt,2021-01-07,349
Schleswig-Holstein,2021-01-07,247
Thüringen,2021-01-07,710
Baden-Württemberg,2021-01-08,1042
Bayern,2021-01-08,1497
Berlin,2021-01-08,255
Brandenburg,2021-01-08,472
Bremen,2021-01-08,28
Hamburg,2021-01-08,52
Hessen,2021-01-08,515
Mecklenburg-Vorpommern,2021-01-08,190
Niedersachsen,2021-01-08,735
Nordrhein-Westfalen,2021-01-08,1292
Rheinland-Pfalz,2021-01-08,408
Saarland,2021-01-08,86
Sachsen,2021-01-08,487
Sachsen-Anhalt,2021-01-08,333
Schleswig-Holstein,2021-01-08,248
Thüringen,2021-01-08,602
Baden-Württemberg,2021-01-09,813
Bayern,2021-01-09,1365
Berlin,2021-01-09,126
Brandenburg,2021-01-09,181
Bremen,2021-01-09,13
Hamburg,2021-01-09,22
Hessen,2021-01-09,413
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,581
Nordrhein-Westfalen,2021-01-09,992
Rheinland-Pfalz,2021-01-09,384
Saarland,2021-01-09,50
Sachsen,2021-01-09,308
Sachsen-Anhalt,2021-01-09,194
Schleswig-Holstein,2021-01-09,219
Thüringen,2021-01-09,267
Baden-Württemberg,2021-01-10,440
Bayern,2021-01-10,645
Berlin,2021-01-10,40
Brandenburg,2021-01-10,12
Bremen,2021-01-10,21
Hessen,2021-01-10,183
Mecklenburg-Vorpommern,2021-01-10,34
Niedersachsen,2021-01-10,111
Nordrhein-Westfalen,2021-01-10,472
Rheinland-Pfalz,2021-01-10,110
Saarland,2021-01-10,23
Sachsen,2021-01-10,81
Sachsen-Anhalt,2021-01-10,79
Schleswig-Holstein,2021-01-10,89
Thüringen,2021-01-10,168
