region,date,confirm
Berlin,2020-12-27,237
Brandenburg,2020-12-27,235
Bremen,2020-12-27,10
Hamburg,2020-12-27,44
Hessen,2020-12-27,241
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,262
Nordrhein-Westfalen,2020-12-27,1008
Rheinland-Pfalz,2020-12-27,288
Saarland,2020-12-27,36
Sachsen,2020-12-27,456
Sachsen-Anhalt,2020-12-27,153
Schleswig-Holstein,2020-12-27,121
Thüringen,2020-12-27,152
Baden-Württemberg,2020-12-28,964
Bayern,2020-12-28,1183
Berlin,2020-12-28,407
Brandenburg,2020-12-28,519
Bremen,2020-12-28,23
Hamburg,2020-12-28,49
Hessen,2020-12-28,410
Mecklenburg-Vorpommern,2020-12-28,68
Niedersachsen,2020-12-28,508
Nordrhein-Westfalen,2020-12-28,1158
Rheinland-Pfalz,2020-12-28,362
Saarland,2020-12-28,44
Sachsen,2020-12-28,569
Sachsen-Anhalt,2020-12-28,240
Schleswig-Holstein,2020-12-28,166
Thüringen,2020-12-28,399
Baden-Württemberg,2020-12-29,1294
Bayern,2020-12-29,1958
Berlin,2020-12-29,454
Brandenburg,2020-12-29,653
Bremen,2020-12-29,31
Hamburg,2020-12-29,69
Hessen,2020-12-29,793
Mecklenburg-Vorpommern,2020-12-29,216
Niedersachsen,2020-12-29,856
Nordrhein-Westfalen,2020-12-29,1751
Rheinland-Pfalz,2020-12-29,466
Saarland,2020-12-29,122
Sachsen,2020-12-29,690
Sachsen-Anhalt,2020-12-29,388
Schleswig-Holstein,2020-12-29,283
Thüringen,2020-12-29,605
Baden-Württemberg,2020-12-30,1489
Bayern,2020-12-30,2282
Berlin,2020-12-30,423
Brandenburg,2020-12-30,685
Bremen,2020-12-30,32
Hamburg,2020-12-30,63
Hessen,2020-12-30,768
Mecklenburg-Vorpommern,2020-12-30,185
Niedersachsen,2020-12-30,991
Nordrhein-Westfalen,2020-12-30,1899
Rheinland-Pfalz,2020-12-30,492
Saarland,2020-12-30,98
Sachsen,2020-12-30,545
Sachsen-Anhalt,2020-12-30,375
Schleswig-Holstein,2020-12-30,254
Thüringen,2020-12-30,687
Baden-Württemberg,2020-12-31,1190
Bayern,2020-12-31,1742
Berlin,2020-12-31,212
Brandenburg,2020-12-31,390
Bremen,2020-12-31,20
Hamburg,2020-12-31,55
Hessen,2020-12-31,566
Mecklenburg-Vorpommern,2020-12-31,144
Niedersachsen,2020-12-31,664
Nordrhein-Westfalen,2020-12-31,1282
Rheinland-Pfalz,2020-12-31,403
Saarland,2020-12-31,70
Sachsen,2020-12-31,414
Sachsen-Anhalt,2020-12-31,258
Schleswig-Holstein,2020-12-31,220
Thüringen,2020-12-31,428
Baden-Württemberg,2021-01-01,725
Bayern,2021-01-01,1057
Berlin,2021-01-01,88
Brandenburg,2021-01-01,251
Bremen,2021-01-01,9
Hamburg,2021-01-01,56
Hessen,2021-01-01,316
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,354
Nordrhein-Westfalen,2021-01-01,715
Rheinland-Pfalz,2021-01-01,272
Saarland,2021-01-01,35
Sachsen,2021-01-01,223
Sachsen-Anhalt,2021-01-01,242
Schleswig-Holstein,2021-01-01,101
Thüringen,2021-01-01,315
Baden-Württemberg,2021-01-02,575
Bayern,2021-01-02,820
Berlin,2021-01-02,213
Brandenburg,2021-01-02,197
Bremen,2021-01-02,7
Hamburg,2021-01-02,55
Hessen,2021-01-02,232
Mecklenburg-Vorpommern,2021-01-02,72
Niedersachsen,2021-01-02,329
Nordrhein-Westfalen,2021-01-02,897
Rheinland-Pfalz,2021-01-02,312
Saarland,2021-01-02,29
Sachsen,2021-01-02,337
Sachsen-Anhalt,2021-01-02,192
Schleswig-Holstein,2021-01-02,142
Thüringen,2021-01-02,270
Baden-Württemberg,2021-01-03,578
Bayern,2021-01-03,874
Berlin,2021-01-03,200
Brandenburg,2021-01-03,167
Bremen,2021-01-03,23
Hamburg,2021-01-03,47
Hessen,2021-01-03,262
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,297
Nordrhein-Westfalen,2021-01-03,843
Rheinland-Pfalz,2021-01-03,195
Saarland,2021-01-03,55
Sachsen,2021-01-03,305
Sachsen-Anhalt,2021-01-03,194
Schleswig-Holstein,2021-01-03,124
Thüringen,2021-01-03,175
Baden-Württemberg,2021-01-04,710
Bayern,2021-01-04,1069
Berlin,2021-01-04,381
Brandenburg,2021-01-04,477
Bremen,2021-01-04,19
Hamburg,2021-01-04,57
Hessen,2021-01-04,369
Mecklenburg-Vorpommern,2021-01-04,112
Niedersachsen,2021-01-04,450
Nordrhein-Westfalen,2021-01-04,1008
Rheinland-Pfalz,2021-01-04,268
Saarland,2021-01-04,44
Sachsen,2021-01-04,372
Sachsen-Anhalt,2021-01-04,279
Schleswig-Holstein,2021-01-04,154
Thüringen,2021-01-04,331
Baden-Württemberg,2021-01-05,1316
Bayern,2021-01-05,1997
Berlin,2021-01-05,378
Brandenburg,2021-01-05,685
Bremen,2021-01-05,15
Hamburg,2021-01-05,55
Hessen,2021-01-05,701
Mecklenburg-Vorpommern,2021-01-05,232
Niedersachsen,2021-01-05,875
Nordrhein-Westfalen,2021-01-05,1585
Rheinland-Pfalz,2021-01-05,463
Saarland,2021-01-05,90
Sachsen,2021-01-05,484
Sachsen-Anhalt,2021-01-05,351
Schleswig-Holstein,2021-01-05,268
Thüringen,2021-01-05,593
Baden-Württemberg,2021-01-06,1217
Bayern,2021-01-06,1694
Berlin,2021-01-06,438
Brandenburg,2021-01-06,536
Bremen,2021-01-06,44
Hamburg,2021-01-06,38
Hessen,2021-01-06,691
Mecklenburg-Vorpommern,2021-01-06,229
Niedersachsen,2021-01-06,915
Nordrhein-Westfalen,2021-01-06,1956
Rheinland-Pfalz,2021-01-06,568
Saarland,2021-01-06,139
Sachsen,2021-01-06,511
Sachsen-Anhalt,2021-01-06,239
Schleswig-Holstein,2021-01-06,239
Thüringen,2021-01-06,656
Baden-Württemberg,2021-01-07,652
Bayern,2021-01-07,1061
Berlin,2021-01-07,142
Brandenburg,2021-01-07,318
Bremen,2021-01-07,24
Hessen,2021-01-07,445
Mecklenburg-Vorpommern,2021-01-07,155
Niedersachsen,2021-01-07,308
Nordrhein-Westfalen,2021-01-07,1193
Rheinland-Pfalz,2021-01-07,289
Saarland,2021-01-07,106
Sachsen,2021-01-07,165
Sachsen-Anhalt,2021-01-07,120
Schleswig-Holstein,2021-01-07,210
Thüringen,2021-01-07,509
