region,date,confirm
Bremen,2020-12-25,25
Hamburg,2020-12-25,47
Hessen,2020-12-25,364
Mecklenburg-Vorpommern,2020-12-25,90
Niedersachsen,2020-12-25,461
Nordrhein-Westfalen,2020-12-25,873
Rheinland-Pfalz,2020-12-25,316
Saarland,2020-12-25,55
Sachsen,2020-12-25,331
Sachsen-Anhalt,2020-12-25,251
Schleswig-Holstein,2020-12-25,127
Thüringen,2020-12-25,399
Baden-Württemberg,2020-12-26,768
Bayern,2020-12-26,909
Berlin,2020-12-26,189
Brandenburg,2020-12-26,292
Bremen,2020-12-26,15
Hamburg,2020-12-26,37
Hessen,2020-12-26,275
Mecklenburg-Vorpommern,2020-12-26,78
Niedersachsen,2020-12-26,281
Nordrhein-Westfalen,2020-12-26,845
Rheinland-Pfalz,2020-12-26,242
Saarland,2020-12-26,32
Sachsen,2020-12-26,392
Sachsen-Anhalt,2020-12-26,231
Schleswig-Holstein,2020-12-26,143
Thüringen,2020-12-26,242
Baden-Württemberg,2020-12-27,511
Bayern,2020-12-27,830
Berlin,2020-12-27,230
Brandenburg,2020-12-27,234
Bremen,2020-12-27,10
Hamburg,2020-12-27,36
Hessen,2020-12-27,235
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,255
Nordrhein-Westfalen,2020-12-27,985
Rheinland-Pfalz,2020-12-27,286
Saarland,2020-12-27,36
Sachsen,2020-12-27,442
Sachsen-Anhalt,2020-12-27,151
Schleswig-Holstein,2020-12-27,120
Thüringen,2020-12-27,151
Baden-Württemberg,2020-12-28,933
Bayern,2020-12-28,1163
Berlin,2020-12-28,378
Brandenburg,2020-12-28,503
Bremen,2020-12-28,23
Hamburg,2020-12-28,32
Hessen,2020-12-28,399
Mecklenburg-Vorpommern,2020-12-28,67
Niedersachsen,2020-12-28,485
Nordrhein-Westfalen,2020-12-28,1133
Rheinland-Pfalz,2020-12-28,356
Saarland,2020-12-28,44
Sachsen,2020-12-28,525
Sachsen-Anhalt,2020-12-28,229
Schleswig-Holstein,2020-12-28,161
Thüringen,2020-12-28,395
Baden-Württemberg,2020-12-29,1230
Bayern,2020-12-29,1897
Berlin,2020-12-29,388
Brandenburg,2020-12-29,624
Bremen,2020-12-29,31
Hamburg,2020-12-29,54
Hessen,2020-12-29,763
Mecklenburg-Vorpommern,2020-12-29,212
Niedersachsen,2020-12-29,811
Nordrhein-Westfalen,2020-12-29,1652
Rheinland-Pfalz,2020-12-29,457
Saarland,2020-12-29,120
Sachsen,2020-12-29,611
Sachsen-Anhalt,2020-12-29,358
Schleswig-Holstein,2020-12-29,272
Thüringen,2020-12-29,578
Baden-Württemberg,2020-12-30,1421
Bayern,2020-12-30,2200
Berlin,2020-12-30,351
Brandenburg,2020-12-30,647
Bremen,2020-12-30,32
Hamburg,2020-12-30,57
Hessen,2020-12-30,729
Mecklenburg-Vorpommern,2020-12-30,168
Niedersachsen,2020-12-30,940
Nordrhein-Westfalen,2020-12-30,1772
Rheinland-Pfalz,2020-12-30,467
Saarland,2020-12-30,98
Sachsen,2020-12-30,462
Sachsen-Anhalt,2020-12-30,364
Schleswig-Holstein,2020-12-30,232
Thüringen,2020-12-30,673
Baden-Württemberg,2020-12-31,1145
Bayern,2020-12-31,1678
Berlin,2020-12-31,191
Brandenburg,2020-12-31,346
Bremen,2020-12-31,21
Hamburg,2020-12-31,66
Hessen,2020-12-31,538
Mecklenburg-Vorpommern,2020-12-31,142
Niedersachsen,2020-12-31,624
Nordrhein-Westfalen,2020-12-31,1206
Rheinland-Pfalz,2020-12-31,395
Saarland,2020-12-31,70
Sachsen,2020-12-31,356
Sachsen-Anhalt,2020-12-31,251
Schleswig-Holstein,2020-12-31,207
Thüringen,2020-12-31,421
Baden-Württemberg,2021-01-01,677
Bayern,2021-01-01,1012
Berlin,2021-01-01,67
Brandenburg,2021-01-01,217
Bremen,2021-01-01,9
Hamburg,2021-01-01,58
Hessen,2021-01-01,304
Mecklenburg-Vorpommern,2021-01-01,79
Niedersachsen,2021-01-01,339
Nordrhein-Westfalen,2021-01-01,680
Rheinland-Pfalz,2021-01-01,261
Saarland,2021-01-01,35
Sachsen,2021-01-01,195
Sachsen-Anhalt,2021-01-01,240
Schleswig-Holstein,2021-01-01,101
Thüringen,2021-01-01,311
Baden-Württemberg,2021-01-02,534
Bayern,2021-01-02,795
Berlin,2021-01-02,163
Brandenburg,2021-01-02,178
Bremen,2021-01-02,7
Hamburg,2021-01-02,68
Hessen,2021-01-02,223
Mecklenburg-Vorpommern,2021-01-02,70
Niedersachsen,2021-01-02,301
Nordrhein-Westfalen,2021-01-02,855
Rheinland-Pfalz,2021-01-02,304
Saarland,2021-01-02,30
Sachsen,2021-01-02,280
Sachsen-Anhalt,2021-01-02,191
Schleswig-Holstein,2021-01-02,137
Thüringen,2021-01-02,268
Baden-Württemberg,2021-01-03,524
Bayern,2021-01-03,846
Berlin,2021-01-03,180
Brandenburg,2021-01-03,155
Bremen,2021-01-03,23
Hamburg,2021-01-03,48
Hessen,2021-01-03,212
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,274
Nordrhein-Westfalen,2021-01-03,817
Rheinland-Pfalz,2021-01-03,194
Saarland,2021-01-03,53
Sachsen,2021-01-03,260
Sachsen-Anhalt,2021-01-03,181
Schleswig-Holstein,2021-01-03,117
Thüringen,2021-01-03,167
Baden-Württemberg,2021-01-04,686
Bayern,2021-01-04,966
Berlin,2021-01-04,310
Brandenburg,2021-01-04,366
Bremen,2021-01-04,17
Hamburg,2021-01-04,26
Hessen,2021-01-04,343
Mecklenburg-Vorpommern,2021-01-04,116
Niedersachsen,2021-01-04,395
Nordrhein-Westfalen,2021-01-04,973
Rheinland-Pfalz,2021-01-04,299
Saarland,2021-01-04,48
Sachsen,2021-01-04,373
Sachsen-Anhalt,2021-01-04,251
Schleswig-Holstein,2021-01-04,146
Thüringen,2021-01-04,317
Baden-Württemberg,2021-01-05,776
Bayern,2021-01-05,554
Berlin,2021-01-05,134
Brandenburg,2021-01-05,81
Bremen,2021-01-05,14
Hamburg,2021-01-05,8
Hessen,2021-01-05,473
Mecklenburg-Vorpommern,2021-01-05,204
Niedersachsen,2021-01-05,205
Nordrhein-Westfalen,2021-01-05,1116
Rheinland-Pfalz,2021-01-05,291
Saarland,2021-01-05,76
Sachsen,2021-01-05,155
Sachsen-Anhalt,2021-01-05,117
Schleswig-Holstein,2021-01-05,211
Thüringen,2021-01-05,443
