region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Hessen,2020-08-31,,estimate,73,73,14,51,64,69,76,82,98,,,,,,
Hamburg,2020-11-03,,estimate,73,74,11,56,66,70,76,81,93,,,,,,
Hamburg,2020-10-30,,estimate,73,74,12,56,65,70,76,81,94,,,,,,
Schleswig-Holstein,2020-11-15,,estimate based on partial data,73,75,17,49,63,69,77,85,105,,,,,,
Berlin,2020-09-03,,estimate,73,75,17,50,63,69,78,85,105,,,,,,
Saarland,2020-10-16,,estimate,73,76,22,43,60,68,79,89,115,,,,,,
Mecklenburg-Vorpommern,2020-11-28,,forecast,73,78,26,44,60,68,79,89,126,,,,,,
Saarland,2020-11-25,,forecast,73,78,30,39,57,67,80,94,133,,,,,,
Hamburg,2020-10-29,,estimate,74,75,12,56,67,71,77,82,95,,,,,,
Bremen,2020-11-07,,estimate,74,76,21,45,62,70,80,88,113,,,,,,
Hessen,2020-09-05,,estimate,75,76,14,55,66,71,79,85,101,,,,,,
Mecklenburg-Vorpommern,2020-11-21,,estimate based on partial data,75,76,16,53,65,72,79,86,104,,,,,,
Schleswig-Holstein,2020-10-25,,estimate,75,76,17,50,64,71,79,87,107,,,,,,
Berlin,2020-10-11,,estimate,75,76,17,50,64,71,80,87,105,,,,,,
Schleswig-Holstein,2020-10-15,,estimate,75,77,18,50,64,71,79,87,108,,,,,,
Sachsen-Anhalt,2020-10-24,,estimate,75,81,34,,,,,,,27,128,44,84,55,69
Brandenburg,2020-10-08,,estimate,76,76,13,56,67,73,79,85,99,,,,,,
Rheinland-Pfalz,2020-10-05,,estimate,76,76,14,55,67,72,79,85,99,,,,,,
Sachsen,2020-09-30,,estimate,76,77,18,50,64,72,80,88,110,,,,,,
Berlin,2020-09-08,,estimate,76,77,18,50,65,71,80,88,107,,,,,,
Schleswig-Holstein,2020-10-16,,estimate,76,77,18,50,65,72,80,89,108,,,,,,
Bremen,2020-11-11,,estimate based on partial data,76,78,22,46,62,71,81,90,116,,,,,,
Hamburg,2020-11-06,,estimate,77,77,12,58,69,74,80,85,98,,,,,,
Brandenburg,2020-10-17,,estimate,77,77,14,56,68,73,80,86,101,,,,,,
Niedersachsen,2020-09-14,,estimate,77,78,13,57,69,74,81,87,101,,,,,,
Mecklenburg-Vorpommern,2020-11-14,,estimate based on partial data,77,78,15,55,68,74,81,87,104,,,,,,
Hamburg,2020-11-04,,estimate,78,78,12,59,70,75,81,86,98,,,,,,
Niedersachsen,2020-09-04,,estimate,78,79,13,59,70,75,81,87,102,,,,,,
Brandenburg,2020-10-09,,estimate,78,79,14,57,69,75,82,87,103,,,,,,
Hessen,2020-09-12,,estimate,78,79,15,56,69,74,82,88,104,,,,,,
Mecklenburg-Vorpommern,2020-11-07,,estimate,78,79,15,56,69,75,81,88,105,,,,,,
Sachsen,2020-10-02,,estimate,78,79,19,51,65,73,83,91,113,,,,,,
Berlin,2020-09-07,,estimate,78,80,18,53,67,74,83,91,112,,,,,,
Sachsen,2020-10-05,,estimate,78,80,19,52,67,74,83,91,113,,,,,,
Bremen,2020-11-04,,estimate,78,80,22,48,64,73,83,93,119,,,,,,
Thüringen,2020-11-08,,estimate,79,80,16,56,69,75,83,91,109,,,,,,
Saarland,2020-10-20,,estimate,79,81,24,47,64,74,85,95,123,,,,,,
Schleswig-Holstein,2020-11-28,,forecast,79,94,68,39,58,70,88,109,198,,,,,,
Hamburg,2020-11-05,,estimate,80,81,12,61,72,77,83,88,102,,,,,,
Rheinland-Pfalz,2020-10-11,,estimate,80,81,14,59,72,77,84,91,105,,,,,,
Brandenburg,2020-11-01,,estimate,80,81,14,60,71,76,83,89,105,,,,,,
Rheinland-Pfalz,2020-09-30,,estimate,80,81,14,60,71,77,84,89,105,,,,,,
Thüringen,2020-10-15,,estimate,80,81,16,55,69,76,84,91,109,,,,,,
Hessen,2020-09-07,,estimate,81,82,15,59,71,77,84,91,107,,,,,,
Sachsen-Anhalt,2020-11-01,,estimate,81,85,35,,,,,,,31,137,50,92,56,72
Niedersachsen,2020-09-12,,estimate,82,82,13,62,73,79,85,91,106,,,,,,
Niedersachsen,2020-09-02,,estimate,83,84,14,62,74,80,87,93,108,,,,,,
Hessen,2020-10-04,,estimate,83,84,15,60,73,79,87,93,110,,,,,,
Mecklenburg-Vorpommern,2020-10-28,,estimate,83,84,16,60,73,79,87,94,110,,,,,,
Berlin,2020-10-03,,estimate,83,84,19,56,72,79,88,96,116,,,,,,
Niedersachsen,2020-10-04,,estimate,84,84,14,63,75,81,87,93,108,,,,,,
Niedersachsen,2020-09-03,,estimate,84,85,14,63,75,81,87,94,109,,,,,,
Hessen,2020-09-19,,estimate,84,85,15,61,75,81,89,95,111,,,,,,
Hessen,2020-09-14,,estimate,84,85,16,60,74,80,88,95,112,,,,,,
Sachsen,2020-10-01,,estimate,84,86,20,56,71,79,88,98,121,,,,,,
Hessen,2020-09-01,,estimate,85,86,16,62,74,81,89,96,114,,,,,,
Sachsen-Anhalt,2020-10-20,,estimate,85,90,36,,,,,,,33,141,54,98,62,78
Saarland,2020-10-24,,estimate,86,89,26,51,70,80,92,104,137,,,,,,
Saarland,2020-11-17,,estimate based on partial data,86,89,26,51,71,80,92,104,136,,,,,,
Schleswig-Holstein,2020-10-19,,estimate,87,89,20,58,74,82,93,101,123,,,,,,
Saarland,2020-11-19,,estimate based on partial data,87,89,26,50,71,81,93,105,136,,,,,,
Sachsen-Anhalt,2020-10-22,,estimate,87,93,38,,,,,,,33,147,52,97,61,78
Berlin,2020-09-11,,estimate,88,89,19,59,75,83,93,101,122,,,,,,
Berlin,2020-09-09,,estimate,88,90,19,60,76,84,93,101,123,,,,,,
Saarland,2020-11-14,,estimate based on partial data,88,90,26,51,72,81,94,105,137,,,,,,
Sachsen-Anhalt,2020-11-08,,estimate based on partial data,88,93,38,,,,,,,33,146,56,101,65,81
Sachsen-Anhalt,2020-11-29,,forecast,88,142,259,,,,,,,10,271,18,92,31,57
Niedersachsen,2020-09-21,,estimate,89,89,14,67,80,85,93,99,113,,,,,,
Niedersachsen,2020-09-08,,estimate,89,90,14,67,80,86,92,99,115,,,,,,
Mecklenburg-Vorpommern,2020-10-29,,estimate,89,90,17,64,79,85,93,100,119,,,,,,
Saarland,2020-11-20,,estimate based on partial data,89,92,29,52,72,83,96,108,142,,,,,,
Sachsen-Anhalt,2020-10-21,,estimate,89,95,38,,,,,,,31,148,57,103,71,87
Sachsen-Anhalt,2020-11-15,,estimate based on partial data,89,95,43,,,,,,,29,154,52,101,69,87
Sachsen-Anhalt,2020-11-22,,forecast,89,107,75,,,,,,,19,190,35,97,53,75
Schleswig-Holstein,2020-11-30,,forecast,89,121,137,39,63,78,103,132,298,,,,,,
Schleswig-Holstein,2020-11-08,,estimate,90,91,20,61,77,85,95,104,127,,,,,,
Mecklenburg-Vorpommern,2020-10-30,,estimate,91,91,17,65,80,86,95,102,121,,,,,,
Thüringen,2020-11-15,,estimate based on partial data,91,91,18,64,79,86,95,103,123,,,,,,
Rheinland-Pfalz,2020-10-01,,estimate,91,92,15,69,82,88,95,102,118,,,,,,
Hessen,2020-09-08,,estimate,91,92,16,67,81,87,96,103,120,,,,,,
Brandenburg,2020-11-08,,estimate,91,92,16,68,81,87,95,102,119,,,,,,
Rheinland-Pfalz,2020-10-02,,estimate,91,92,16,68,82,88,95,102,120,,,,,,
Mecklenburg-Vorpommern,2020-12-02,,forecast,91,103,59,49,72,83,101,119,193,,,,,,
Berlin,2020-09-10,,estimate,92,94,21,63,79,87,98,106,130,,,,,,
Brandenburg,2020-11-29,,forecast,92,96,28,57,76,86,99,111,145,,,,,,
Hessen,2020-09-21,,estimate,93,94,17,68,82,89,97,105,123,,,,,,
Berlin,2020-10-18,,estimate,93,95,21,64,80,88,98,108,132,,,,,,
Mecklenburg-Vorpommern,2020-12-04,,forecast,93,109,82,47,70,84,103,124,216,,,,,,
Schleswig-Holstein,2020-12-04,,forecast,93,179,746,31,57,76,113,160,503,,,,,,
Rheinland-Pfalz,2020-10-06,,estimate,94,95,16,71,84,90,98,105,122,,,,,,
Brandenburg,2020-11-15,,estimate based on partial data,94,95,17,69,84,90,99,106,124,,,,,,
Brandenburg,2020-11-22,,forecast,94,95,18,68,83,90,99,106,126,,,,,,
Saarland,2020-10-22,,estimate,94,96,28,55,77,87,100,112,147,,,,,,
Sachsen-Anhalt,2020-11-02,,estimate,94,100,40,,,,,,,34,156,63,112,68,86
Mecklenburg-Vorpommern,2020-12-03,,forecast,94,109,76,49,73,85,104,126,205,,,,,,
Mecklenburg-Vorpommern,2020-10-27,,estimate,95,96,18,69,84,91,99,107,126,,,,,,
Thüringen,2020-10-16,,estimate,95,96,19,67,84,91,99,107,128,,,,,,
Mecklenburg-Vorpommern,2020-11-25,,forecast,95,97,25,61,80,89,100,111,141,,,,,,
Niedersachsen,2020-09-19,,estimate,96,97,15,73,86,93,100,107,122,,,,,,
Mecklenburg-Vorpommern,2020-11-04,,estimate,96,97,17,70,85,92,100,108,127,,,,,,
Hessen,2020-09-15,,estimate,96,97,17,71,85,91,100,108,126,,,,,,
Mecklenburg-Vorpommern,2020-11-18,,estimate based on partial data,96,97,18,69,84,92,100,108,127,,,,,,
Mecklenburg-Vorpommern,2020-11-27,,forecast,96,100,31,60,80,90,102,115,155,,,,,,
Berlin,2020-09-15,,estimate,97,98,21,66,84,92,102,112,135,,,,,,
Schleswig-Holstein,2020-11-01,,estimate,97,98,22,65,83,91,102,112,136,,,,,,
Schleswig-Holstein,2020-11-21,,estimate based on partial data,97,99,24,63,82,91,103,114,141,,,,,,
Mecklenburg-Vorpommern,2020-11-26,,forecast,97,101,28,63,81,91,104,116,150,,,,,,
Niedersachsen,2020-09-11,,estimate,98,99,16,74,89,95,102,109,126,,,,,,
Mecklenburg-Vorpommern,2020-11-20,,estimate based on partial data,98,99,19,71,85,93,102,110,131,,,,,,
Saarland,2020-10-21,,estimate,98,101,29,58,81,91,105,118,155,,,,,,
Berlin,2020-11-29,,forecast,98,103,36,54,78,90,106,122,166,,,,,,
Nordrhein-Westfalen,2020-08-30,,estimate,99,99,15,76,89,95,103,109,124,,,,,,
Mecklenburg-Vorpommern,2020-11-11,,estimate based on partial data,99,99,18,71,87,94,103,111,129,,,,,,
Hessen,2020-09-03,,estimate,99,100,18,72,87,94,103,111,133,,,,,,
Sachsen,2020-10-18,,estimate,99,100,24,65,84,93,104,115,143,,,,,,
Mecklenburg-Vorpommern,2020-11-19,,estimate based on partial data,99,101,19,72,88,95,105,113,134,,,,,,
Sachsen-Anhalt,2020-11-09,,estimate based on partial data,99,106,45,,,,,,,39,173,62,114,72,91
Hessen,2020-09-02,,estimate,100,101,19,73,87,95,104,112,133,,,,,,
Berlin,2020-09-14,,estimate,100,102,22,69,86,95,106,116,141,,,,,,
Saarland,2020-11-18,,estimate based on partial data,100,103,31,58,81,92,107,121,157,,,,,,
Saarland,2020-11-07,,estimate,100,104,31,59,82,93,108,121,160,,,,,,
Mecklenburg-Vorpommern,2020-11-13,,estimate based on partial data,101,101,18,73,89,96,105,113,133,,,,,,
Hessen,2020-09-04,,estimate,101,102,18,74,90,97,106,114,135,,,,,,
Hessen,2020-09-26,,estimate,101,102,18,75,90,97,106,113,133,,,,,,
Mecklenburg-Vorpommern,2020-11-06,,estimate,101,102,19,73,90,96,105,113,134,,,,,,
Saarland,2020-10-31,,estimate,101,104,31,60,82,94,108,122,160,,,,,,
Sachsen-Anhalt,2020-11-16,,forecast,101,110,52,,,,,,,32,183,54,111,71,92
Mecklenburg-Vorpommern,2020-11-05,,estimate,102,102,18,74,90,98,106,113,134,,,,,,
Sachsen,2020-10-10,,estimate,102,104,24,67,87,96,108,118,146,,,,,,
Sachsen-Anhalt,2020-11-23,,forecast,102,125,98,,,,,,,17,228,38,110,45,72
Schleswig-Holstein,2020-12-01,,forecast,102,151,278,42,70,88,119,159,379,,,,,,
Niedersachsen,2020-09-28,,estimate,103,104,16,79,93,99,107,114,132,,,,,,
Brandenburg,2020-10-13,,estimate,103,104,17,78,92,99,107,115,133,,,,,,
Hessen,2020-09-10,,estimate,103,104,18,75,91,98,107,116,135,,,,,,
Mecklenburg-Vorpommern,2020-11-12,,estimate based on partial data,103,104,19,75,91,98,107,115,137,,,,,,
Saarland,2020-10-27,,estimate,103,106,32,61,84,96,111,125,163,,,,,,
Schleswig-Holstein,2020-12-03,,forecast,103,182,564,37,67,86,124,177,486,,,,,,
Niedersachsen,2020-09-09,,estimate,104,105,17,80,93,100,108,115,135,,,,,,
Baden-Württemberg,2020-08-30,,estimate,105,105,14,82,95,101,108,114,130,,,,,,
Thüringen,2020-10-20,,estimate,105,106,20,73,92,100,110,118,141,,,,,,
Hessen,2020-09-09,,estimate,105,107,19,78,94,101,110,118,139,,,,,,
Sachsen,2020-10-06,,estimate,105,108,25,70,90,99,112,123,150,,,,,,
Saarland,2020-10-23,,estimate,105,108,32,62,86,97,113,126,164,,,,,,
Saarland,2020-11-10,,estimate,105,109,31,64,87,98,114,128,166,,,,,,
Sachsen,2020-11-29,,forecast,105,112,47,54,80,95,115,134,198,,,,,,
Hessen,2020-09-11,,estimate,106,106,19,78,93,101,110,118,139,,,,,,
Berlin,2020-10-10,,estimate,106,107,23,72,91,100,111,122,146,,,,,,
Sachsen-Anhalt,2020-10-31,,estimate,106,111,44,,,,,,,43,179,68,122,85,105
Niedersachsen,2020-09-10,,estimate,107,107,17,81,96,102,111,118,136,,,,,,
Bayern,2020-08-30,,estimate,107,108,18,81,96,103,112,120,139,,,,,,
Schleswig-Holstein,2020-12-02,,forecast,107,171,338,42,71,92,126,171,454,,,,,,
Hessen,2020-09-22,,estimate,108,109,19,79,95,103,113,121,142,,,,,,
Niedersachsen,2020-09-15,,estimate,109,110,17,83,98,105,113,121,139,,,,,,
Niedersachsen,2020-09-26,,estimate,109,110,17,83,98,105,113,121,140,,,,,,
Rheinland-Pfalz,2020-10-10,,estimate,109,110,18,82,97,105,113,121,140,,,,,,
Saarland,2020-11-12,,estimate based on partial data,109,111,32,64,89,101,117,130,168,,,,,,
Schleswig-Holstein,2020-11-23,,forecast,109,114,34,69,91,102,117,132,177,,,,,,
Mecklenburg-Vorpommern,2020-12-01,,forecast,109,120,59,62,86,99,118,140,215,,,,,,
Brandenburg,2020-10-14,,estimate,110,110,18,82,98,105,114,122,141,,,,,,
Hessen,2020-09-17,,estimate,110,110,19,81,97,105,114,122,143,,,,,,
Hessen,2020-09-16,,estimate,111,112,20,81,98,106,116,125,145,,,,,,
Schleswig-Holstein,2020-10-24,,estimate,111,113,25,76,95,105,117,128,156,,,,,,
Thüringen,2020-10-26,,estimate,112,113,22,79,98,106,117,127,152,,,,,,
Hessen,2020-09-18,,estimate,113,114,20,84,100,108,118,126,148,,,,,,
Mecklenburg-Vorpommern,2020-11-03,,estimate,113,114,21,83,101,108,119,127,150,,,,,,
Mecklenburg-Vorpommern,2020-11-24,,forecast,113,115,27,77,97,106,119,131,163,,,,,,
Schleswig-Holstein,2020-10-20,,estimate,113,116,26,77,98,107,120,131,160,,,,,,
Saarland,2020-11-03,,estimate,113,116,34,67,92,105,121,136,176,,,,,,
Berlin,2020-09-18,,estimate,114,116,25,79,99,109,121,131,159,,,,,,
Thüringen,2020-11-22,,forecast,114,117,27,77,98,108,121,132,163,,,,,,
Saarland,2020-11-13,,estimate based on partial data,114,117,34,69,94,106,122,137,176,,,,,,
Schleswig-Holstein,2020-11-27,,forecast,114,132,80,60,88,104,126,152,253,,,,,,
Brandenburg,2020-10-19,,estimate,115,116,19,86,103,110,119,128,148,,,,,,
Mecklenburg-Vorpommern,2020-11-17,,estimate based on partial data,115,116,21,84,102,110,120,129,152,,,,,,
Berlin,2020-10-25,,estimate,115,116,25,78,100,109,121,132,159,,,,,,
Berlin,2020-09-16,,estimate,115,116,25,79,99,108,121,132,160,,,,,,
Saarland,2020-10-29,,estimate,115,118,34,68,94,106,124,140,179,,,,,,
Baden-Württemberg,2020-09-13,,estimate,116,116,15,92,106,112,120,126,141,,,,,,
Baden-Württemberg,2020-09-06,,estimate,116,117,15,92,106,112,120,127,142,,,,,,
Hessen,2020-09-28,,estimate,116,117,20,86,103,111,121,130,151,,,,,,
Sachsen-Anhalt,2020-11-07,,estimate based on partial data,116,122,49,,,,,,,42,190,74,135,82,105
Niedersachsen,2020-09-18,,estimate,117,118,18,90,106,113,122,130,149,,,,,,
Thüringen,2020-10-24,,estimate,117,118,22,84,103,111,122,132,157,,,,,,
Mecklenburg-Vorpommern,2020-11-10,,estimate,117,119,21,86,105,112,122,132,156,,,,,,
Brandenburg,2020-10-24,,estimate,118,119,19,89,106,114,123,130,151,,,,,,
Sachsen,2020-10-07,,estimate,118,120,27,79,101,111,124,136,167,,,,,,
Baden-Württemberg,2020-09-20,,estimate,119,119,15,94,108,115,122,129,145,,,,,,
Rheinland-Pfalz,2020-10-07,,estimate,119,120,19,90,106,114,124,132,153,,,,,,
Sachsen-Anhalt,2020-10-23,,estimate,119,126,50,,,,,,,48,201,81,141,84,106
Sachsen-Anhalt,2020-11-14,,estimate based on partial data,119,127,55,,,,,,,45,206,68,131,85,107
Berlin,2020-12-05,,forecast,119,129,66,54,87,106,133,158,233,,,,,,
Sachsen-Anhalt,2020-11-28,,forecast,119,180,286,,,,,,,12,335,31,129,54,88
Nordrhein-Westfalen,2020-09-06,,estimate,120,121,17,95,109,116,124,132,149,,,,,,
Niedersachsen,2020-10-11,,estimate,120,121,18,93,108,116,125,133,152,,,,,,
Rheinland-Pfalz,2020-10-12,,estimate,120,121,19,91,107,115,125,133,153,,,,,,
Berlin,2020-09-17,,estimate,120,121,25,83,104,113,126,137,165,,,,,,
Schleswig-Holstein,2020-11-14,,estimate based on partial data,120,122,27,82,104,114,127,138,169,,,,,,
Berlin,2020-11-22,,forecast,120,123,30,79,101,113,127,141,175,,,,,,
Saarland,2020-11-05,,estimate,120,123,35,72,98,111,128,145,186,,,,,,
Sachsen-Anhalt,2020-11-21,,forecast,120,138,85,,,,,,,29,244,56,135,68,97
Saarland,2020-11-11,,estimate based on partial data,123,127,37,74,101,114,132,149,192,,,,,,
Niedersachsen,2020-09-22,,estimate,124,125,18,97,113,120,129,137,156,,,,,,
Sachsen,2020-10-09,,estimate,124,126,28,82,106,116,131,143,175,,,,,,
Hessen,2020-09-23,,estimate,125,127,21,94,112,120,131,141,164,,,,,,
Saarland,2020-10-28,,estimate,125,130,37,77,103,116,134,152,197,,,,,,
Schleswig-Holstein,2020-11-24,,forecast,126,134,47,76,103,117,136,156,218,,,,,,
Hessen,2020-09-24,,estimate,127,128,22,94,113,122,132,142,166,,,,,,
Saarland,2020-10-30,,estimate,127,131,38,77,105,118,137,153,198,,,,,,
Niedersachsen,2020-09-16,,estimate,128,129,19,98,115,123,133,141,161,,,,,,
Niedersachsen,2020-09-17,,estimate,128,129,19,99,115,123,133,141,163,,,,,,
Berlin,2020-09-22,,estimate,128,130,27,89,111,121,135,147,177,,,,,,
Schleswig-Holstein,2020-11-26,,forecast,128,142,69,71,101,116,140,164,254,,,,,,
Sachsen,2020-10-12,,estimate,129,131,30,87,110,122,136,149,183,,,,,,
Saarland,2020-11-06,,estimate,129,134,39,79,107,121,139,156,203,,,,,,
Baden-Württemberg,2020-09-27,,estimate,130,131,17,104,119,126,134,141,159,,,,,,
Hessen,2020-10-11,,estimate,130,132,22,97,116,125,136,146,170,,,,,,
Brandenburg,2020-10-15,,estimate,131,132,20,101,118,127,136,145,167,,,,,,
Rheinland-Pfalz,2020-10-18,,estimate,131,132,21,99,118,126,137,146,168,,,,,,
Niedersachsen,2020-09-25,,estimate,132,133,19,103,120,128,137,145,166,,,,,,
Berlin,2020-09-21,,estimate,132,134,28,91,114,125,139,151,183,,,,,,
Berlin,2020-10-17,,estimate,132,134,29,92,115,125,140,152,184,,,,,,
Sachsen,2020-10-08,,estimate,132,134,30,89,114,125,140,153,187,,,,,,
Hessen,2020-09-25,,estimate,133,134,23,99,118,127,139,148,174,,,,,,
Thüringen,2020-10-21,,estimate,133,134,25,96,117,127,139,150,177,,,,,,
Saarland,2020-11-04,,estimate,133,138,40,82,110,123,142,160,210,,,,,,
Schleswig-Holstein,2020-11-25,,forecast,133,144,58,78,107,123,145,167,244,,,,,,
Sachsen,2020-12-05,,forecast,133,159,117,52,93,116,151,189,340,,,,,,
Brandenburg,2020-10-16,,estimate,134,134,21,101,120,128,139,147,171,,,,,,
Sachsen-Anhalt,2020-10-29,,estimate,134,142,57,,,,,,,48,223,94,163,106,130
Berlin,2020-11-01,,estimate,135,136,28,93,117,128,142,154,186,,,,,,
Schleswig-Holstein,2020-10-21,,estimate,135,137,29,92,117,128,142,155,188,,,,,,
Hessen,2020-09-29,,estimate,136,137,23,101,121,130,142,152,178,,,,,,
Schleswig-Holstein,2020-11-16,,estimate based on partial data,136,138,30,93,117,128,143,156,190,,,,,,
Rheinland-Pfalz,2020-10-08,,estimate,137,138,21,105,123,132,143,152,174,,,,,,
Bayern,2020-09-27,,estimate,138,139,21,106,124,133,143,153,176,,,,,,
Sachsen-Anhalt,2020-10-27,,estimate,138,146,60,,,,,,,54,234,91,163,112,139
Niedersachsen,2020-10-05,,estimate,139,140,20,108,126,134,144,153,175,,,,,,
Hessen,2020-10-03,,estimate,139,140,23,103,124,133,145,155,180,,,,,,
Berlin,2020-11-15,,estimate based on partial data,139,140,30,93,120,131,146,158,190,,,,,,
Schleswig-Holstein,2020-11-20,,estimate based on partial data,139,142,32,94,120,132,148,161,199,,,,,,
Niedersachsen,2020-10-03,,estimate,140,141,21,108,128,136,146,155,177,,,,,,
Rheinland-Pfalz,2020-10-09,,estimate,140,141,22,106,126,135,145,155,179,,,,,,
Nordrhein-Westfalen,2020-08-29,,estimate,142,143,20,111,129,137,147,156,177,,,,,,
Sachsen-Anhalt,2020-10-28,,estimate,142,149,60,,,,,,,56,240,92,165,121,147
Niedersachsen,2020-09-24,,estimate,144,144,21,112,130,138,148,158,179,,,,,,
Niedersachsen,2020-09-23,,estimate,144,145,21,112,131,139,149,158,181,,,,,,
Thüringen,2020-10-22,,estimate,144,146,27,105,127,138,151,162,194,,,,,,
Sachsen,2020-10-25,,estimate,144,147,33,96,123,136,153,167,205,,,,,,
Berlin,2020-11-08,,estimate,145,146,30,99,125,137,153,166,198,,,,,,
Thüringen,2020-11-02,,estimate,145,147,27,105,129,138,152,163,193,,,,,,
Schleswig-Holstein,2020-10-23,,estimate,145,147,31,101,126,138,153,167,200,,,,,,
Schleswig-Holstein,2020-11-07,,estimate,145,148,31,100,126,138,154,168,203,,,,,,
Sachsen,2020-11-22,,forecast,145,149,38,94,122,136,155,172,217,,,,,,
Bayern,2020-09-06,,estimate,146,147,22,112,132,140,151,161,185,,,,,,
Niedersachsen,2020-09-29,,estimate,146,148,22,115,133,141,152,161,186,,,,,,
Schleswig-Holstein,2020-10-22,,estimate,146,148,32,100,126,138,154,167,206,,,,,,
Bayern,2020-09-20,,estimate,147,148,22,113,133,141,153,163,187,,,,,,
Bayern,2020-08-29,,estimate,147,148,24,112,132,141,153,163,191,,,,,,
Berlin,2020-11-28,,forecast,148,152,48,86,118,136,159,179,237,,,,,,
Nordrhein-Westfalen,2020-09-13,,estimate,149,149,20,118,135,143,154,162,183,,,,,,
Baden-Württemberg,2020-08-31,,estimate,150,151,19,121,138,146,155,163,184,,,,,,
Schleswig-Holstein,2020-10-31,,estimate,151,152,32,103,131,143,159,173,208,,,,,,
Berlin,2020-09-23,,estimate,151,153,32,104,131,143,158,174,211,,,,,,
Berlin,2020-09-25,,estimate,151,153,32,106,131,143,159,173,209,,,,,,
Rheinland-Pfalz,2020-10-13,,estimate,152,153,24,116,137,146,158,169,195,,,,,,
Schleswig-Holstein,2020-10-26,,estimate,152,154,33,104,130,144,160,173,213,,,,,,
Baden-Württemberg,2020-08-29,,estimate,155,156,20,124,142,150,160,169,190,,,,,,
Schleswig-Holstein,2020-11-19,,estimate based on partial data,155,158,35,107,134,147,163,178,220,,,,,,
Schleswig-Holstein,2020-11-17,,estimate based on partial data,156,159,34,108,136,148,164,179,220,,,,,,
Brandenburg,2020-10-31,,estimate,157,158,24,121,142,151,163,173,200,,,,,,
Thüringen,2020-11-29,,forecast,157,182,116,74,115,139,176,215,361,,,,,,
Bayern,2020-09-13,,estimate,158,159,24,121,143,152,164,174,201,,,,,,
Berlin,2020-09-24,,estimate,158,161,33,110,138,150,167,181,219,,,,,,
Sachsen-Anhalt,2020-11-05,,estimate based on partial data,158,166,65,,,,,,,57,260,102,182,131,160
Baden-Württemberg,2020-09-14,,estimate,160,161,20,130,148,155,166,174,195,,,,,,
Bayern,2020-10-04,,estimate,160,161,25,123,144,154,166,176,203,,,,,,
Thüringen,2020-10-31,,estimate,160,161,30,115,141,153,166,179,214,,,,,,
Sachsen-Anhalt,2020-11-12,,estimate based on partial data,160,170,69,,,,,,,59,270,91,175,116,146
Sachsen-Anhalt,2020-11-26,,forecast,160,217,231,,,,,,,21,417,50,173,80,126
Baden-Württemberg,2020-09-07,,estimate,161,162,19,131,148,156,167,175,193,,,,,,
Sachsen-Anhalt,2020-11-19,,forecast,161,181,96,,,,,,,50,314,86,185,108,143
Nordrhein-Westfalen,2020-08-31,,estimate,162,162,21,129,148,156,167,176,198,,,,,,
Berlin,2020-10-24,,estimate,162,164,34,112,140,153,169,184,222,,,,,,
Hessen,2020-09-30,,estimate,163,164,27,122,145,156,169,181,213,,,,,,
Schleswig-Holstein,2020-11-18,,estimate based on partial data,163,165,36,111,141,154,172,187,226,,,,,,
Sachsen,2020-10-17,,estimate,163,165,37,111,140,154,173,188,228,,,,,,
Thüringen,2020-10-27,,estimate,164,165,30,119,145,157,171,184,215,,,,,,
Baden-Württemberg,2020-09-21,,estimate,164,166,20,134,152,160,170,179,199,,,,,,
Baden-Württemberg,2020-10-04,,estimate,166,167,20,136,154,162,171,180,201,,,,,,
Niedersachsen,2020-10-02,,estimate,167,168,24,131,151,161,173,183,208,,,,,,
Hessen,2020-10-05,,estimate,167,168,28,125,148,159,174,186,216,,,,,,
Hessen,2020-10-01,,estimate,167,169,27,126,150,161,174,185,217,,,,,,
Thüringen,2020-10-23,,estimate,167,169,31,124,149,160,174,188,223,,,,,,
Thüringen,2020-11-09,,estimate,167,169,32,122,147,159,174,187,224,,,,,,
Brandenburg,2020-10-20,,estimate,168,168,26,129,151,162,174,184,213,,,,,,
Schleswig-Holstein,2020-11-09,,estimate,168,171,36,117,146,159,177,193,236,,,,,,
Brandenburg,2020-10-26,,estimate,170,172,26,132,154,163,176,188,218,,,,,,
Berlin,2020-09-29,,estimate,171,172,35,119,148,162,179,195,233,,,,,,
Sachsen-Anhalt,2020-10-30,,estimate,172,182,74,,,,,,,70,295,115,203,137,169
Niedersachsen,2020-09-30,,estimate,173,174,24,137,157,166,179,189,216,,,,,,
Niedersachsen,2020-10-18,,estimate,173,174,25,135,157,167,179,189,217,,,,,,
Sachsen-Anhalt,2020-11-04,,estimate,173,182,71,,,,,,,68,288,115,199,137,167
Sachsen-Anhalt,2020-11-03,,estimate,174,184,74,,,,,,,62,286,106,196,133,166
Schleswig-Holstein,2020-11-13,,estimate based on partial data,175,177,37,121,152,166,184,201,241,,,,,,
Sachsen,2020-10-13,,estimate,175,177,39,118,150,165,185,200,247,,,,,,
Brandenburg,2020-10-21,,estimate,176,178,27,136,160,170,183,195,225,,,,,,
Berlin,2020-09-28,,estimate,176,178,37,121,153,167,185,200,242,,,,,,
Nordrhein-Westfalen,2020-09-05,,estimate,177,178,22,142,163,172,183,192,216,,,,,,
Niedersachsen,2020-10-01,,estimate,177,179,25,139,161,171,184,195,221,,,,,,
