region,date,type,median,lower_90,upper_90,lower_50,upper_50
Nordrhein-Westfalen,2020-08-13,estimate,0.89,0.82,0.98,0.86,0.93
Nordrhein-Westfalen,2020-08-14,estimate,0.88,0.8,0.96,0.84,0.91
Nordrhein-Westfalen,2020-08-15,estimate,0.86,0.77,0.94,0.83,0.9
Nordrhein-Westfalen,2020-08-16,estimate,0.85,0.75,0.93,0.82,0.89
Nordrhein-Westfalen,2020-08-17,estimate,0.84,0.75,0.92,0.8,0.87
Nordrhein-Westfalen,2020-08-18,estimate,0.84,0.75,0.92,0.81,0.88
Nordrhein-Westfalen,2020-08-19,estimate,0.83,0.75,0.91,0.8,0.87
Nordrhein-Westfalen,2020-08-20,estimate,0.84,0.75,0.91,0.81,0.87
Nordrhein-Westfalen,2020-08-21,estimate,0.84,0.76,0.92,0.81,0.88
Nordrhein-Westfalen,2020-08-22,estimate,0.85,0.76,0.93,0.82,0.89
Nordrhein-Westfalen,2020-08-23,estimate,0.86,0.78,0.95,0.82,0.89
Nordrhein-Westfalen,2020-08-24,estimate based on partial data,0.87,0.79,0.97,0.84,0.91
Nordrhein-Westfalen,2020-08-25,estimate based on partial data,0.89,0.8,0.99,0.85,0.93
Nordrhein-Westfalen,2020-08-26,estimate based on partial data,0.91,0.8,1.02,0.86,0.95
Nordrhein-Westfalen,2020-08-27,estimate based on partial data,0.93,0.8,1.05,0.87,0.97
Nordrhein-Westfalen,2020-08-28,estimate based on partial data,0.94,0.8,1.09,0.88,1
Nordrhein-Westfalen,2020-08-29,estimate based on partial data,0.96,0.8,1.15,0.9,1.04
Nordrhein-Westfalen,2020-08-30,estimate based on partial data,0.98,0.79,1.2,0.88,1.05
Nordrhein-Westfalen,2020-08-31,estimate based on partial data,1,0.79,1.27,0.91,1.1
Nordrhein-Westfalen,2020-09-01,estimate based on partial data,1.01,0.74,1.28,0.91,1.12
Nordrhein-Westfalen,2020-09-02,estimate based on partial data,1.02,0.74,1.36,0.86,1.11
Nordrhein-Westfalen,2020-09-03,estimate based on partial data,1.02,0.71,1.41,0.87,1.15
Nordrhein-Westfalen,2020-09-04,estimate based on partial data,1.03,0.69,1.47,0.84,1.14
Nordrhein-Westfalen,2020-09-05,estimate based on partial data,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-06,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-07,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-08,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-09,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-10,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-11,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-12,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-13,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-14,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-15,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-16,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-17,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-18,forecast,1.03,0.63,1.5,0.82,1.16
Nordrhein-Westfalen,2020-09-19,forecast,1.03,0.63,1.5,0.82,1.16
Rheinland-Pfalz,2020-06-27,estimate,1.07,0.95,1.19,1.03,1.13
Rheinland-Pfalz,2020-06-28,estimate,1.07,0.96,1.18,1.03,1.12
Rheinland-Pfalz,2020-06-29,estimate,1.07,0.96,1.18,1.03,1.12
Rheinland-Pfalz,2020-06-30,estimate,1.07,0.95,1.17,1.03,1.12
Rheinland-Pfalz,2020-07-01,estimate,1.07,0.95,1.17,1.03,1.11
Rheinland-Pfalz,2020-07-02,estimate,1.07,0.96,1.18,1.02,1.11
Rheinland-Pfalz,2020-07-03,estimate,1.06,0.95,1.18,1.02,1.11
Rheinland-Pfalz,2020-07-04,estimate,1.06,0.95,1.18,1.01,1.1
Rheinland-Pfalz,2020-07-05,estimate,1.06,0.94,1.17,1,1.09
Rheinland-Pfalz,2020-07-06,estimate,1.05,0.94,1.17,1,1.09
Rheinland-Pfalz,2020-07-07,estimate,1.05,0.92,1.16,0.99,1.08
Rheinland-Pfalz,2020-07-08,estimate,1.04,0.92,1.16,0.99,1.08
Rheinland-Pfalz,2020-07-09,estimate,1.03,0.91,1.14,0.98,1.07
Rheinland-Pfalz,2020-07-10,estimate,1.02,0.91,1.13,0.98,1.07
Rheinland-Pfalz,2020-07-11,estimate,1.02,0.91,1.13,0.97,1.07
Rheinland-Pfalz,2020-07-12,estimate,1.01,0.9,1.12,0.97,1.06
Rheinland-Pfalz,2020-07-13,estimate,1,0.89,1.11,0.96,1.05
Rheinland-Pfalz,2020-07-14,estimate,1,0.88,1.1,0.96,1.06
Rheinland-Pfalz,2020-07-15,estimate,1,0.88,1.1,0.97,1.06
Rheinland-Pfalz,2020-07-16,estimate,1,0.88,1.11,0.97,1.06
Rheinland-Pfalz,2020-07-17,estimate,1.01,0.89,1.12,0.97,1.07
Rheinland-Pfalz,2020-07-18,estimate,1.01,0.89,1.13,0.97,1.07
Rheinland-Pfalz,2020-07-19,estimate,1.03,0.91,1.14,0.99,1.08
Rheinland-Pfalz,2020-07-20,estimate,1.04,0.92,1.15,1,1.1
Rheinland-Pfalz,2020-07-21,estimate,1.06,0.93,1.17,1.02,1.11
Rheinland-Pfalz,2020-07-22,estimate,1.08,0.96,1.2,1.03,1.13
Rheinland-Pfalz,2020-07-23,estimate,1.11,0.99,1.22,1.07,1.16
Rheinland-Pfalz,2020-07-24,estimate,1.14,1.01,1.24,1.09,1.18
Rheinland-Pfalz,2020-07-25,estimate,1.17,1.05,1.27,1.12,1.21
Rheinland-Pfalz,2020-07-26,estimate,1.2,1.09,1.31,1.15,1.23
Rheinland-Pfalz,2020-07-27,estimate,1.23,1.13,1.35,1.18,1.27
Rheinland-Pfalz,2020-07-28,estimate,1.26,1.15,1.38,1.2,1.3
Rheinland-Pfalz,2020-07-29,estimate,1.29,1.17,1.42,1.22,1.33
Rheinland-Pfalz,2020-07-30,estimate,1.31,1.18,1.45,1.24,1.35
Rheinland-Pfalz,2020-07-31,estimate,1.33,1.19,1.49,1.25,1.37
Rheinland-Pfalz,2020-08-01,estimate,1.34,1.19,1.51,1.26,1.39
Rheinland-Pfalz,2020-08-02,estimate,1.35,1.19,1.52,1.27,1.4
Rheinland-Pfalz,2020-08-03,estimate,1.35,1.21,1.55,1.27,1.4
Rheinland-Pfalz,2020-08-04,estimate,1.34,1.2,1.53,1.27,1.4
Rheinland-Pfalz,2020-08-05,estimate,1.33,1.18,1.49,1.24,1.36
Rheinland-Pfalz,2020-08-06,estimate,1.3,1.16,1.45,1.24,1.36
Rheinland-Pfalz,2020-08-07,estimate,1.27,1.14,1.41,1.2,1.31
Rheinland-Pfalz,2020-08-08,estimate,1.24,1.12,1.36,1.19,1.29
Rheinland-Pfalz,2020-08-09,estimate,1.2,1.09,1.32,1.15,1.24
Rheinland-Pfalz,2020-08-10,estimate,1.16,1.06,1.27,1.11,1.19
Rheinland-Pfalz,2020-08-11,estimate,1.12,1.03,1.23,1.08,1.17
Rheinland-Pfalz,2020-08-12,estimate,1.08,0.98,1.18,1.04,1.12
Rheinland-Pfalz,2020-08-13,estimate,1.05,0.95,1.15,1,1.09
Rheinland-Pfalz,2020-08-14,estimate,1.01,0.91,1.12,0.97,1.05
Rheinland-Pfalz,2020-08-15,estimate,0.98,0.87,1.09,0.95,1.04
Rheinland-Pfalz,2020-08-16,estimate,0.95,0.83,1.05,0.92,1.01
Rheinland-Pfalz,2020-08-17,estimate,0.93,0.81,1.03,0.89,0.98
Rheinland-Pfalz,2020-08-18,estimate,0.9,0.79,1.02,0.86,0.95
Rheinland-Pfalz,2020-08-19,estimate,0.88,0.76,0.99,0.85,0.94
Rheinland-Pfalz,2020-08-20,estimate,0.87,0.76,0.99,0.82,0.91
Rheinland-Pfalz,2020-08-21,estimate,0.86,0.74,0.97,0.81,0.9
Rheinland-Pfalz,2020-08-22,estimate,0.86,0.74,0.97,0.81,0.9
Rheinland-Pfalz,2020-08-23,estimate,0.85,0.73,0.97,0.8,0.89
Rheinland-Pfalz,2020-08-24,estimate based on partial data,0.85,0.73,0.98,0.8,0.9
Rheinland-Pfalz,2020-08-25,estimate based on partial data,0.85,0.73,0.99,0.8,0.91
Rheinland-Pfalz,2020-08-26,estimate based on partial data,0.86,0.72,1.01,0.8,0.92
Rheinland-Pfalz,2020-08-27,estimate based on partial data,0.86,0.72,1.04,0.8,0.93
Rheinland-Pfalz,2020-08-28,estimate based on partial data,0.87,0.7,1.06,0.79,0.93
Rheinland-Pfalz,2020-08-29,estimate based on partial data,0.87,0.7,1.1,0.79,0.94
Rheinland-Pfalz,2020-08-30,estimate based on partial data,0.88,0.67,1.12,0.78,0.95
Rheinland-Pfalz,2020-08-31,estimate based on partial data,0.88,0.64,1.14,0.79,0.98
Rheinland-Pfalz,2020-09-01,estimate based on partial data,0.89,0.63,1.18,0.78,0.98
Rheinland-Pfalz,2020-09-02,estimate based on partial data,0.89,0.6,1.2,0.78,0.99
Rheinland-Pfalz,2020-09-03,estimate based on partial data,0.89,0.55,1.2,0.78,1.01
Rheinland-Pfalz,2020-09-04,estimate based on partial data,0.89,0.54,1.25,0.78,1.03
Rheinland-Pfalz,2020-09-05,estimate based on partial data,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-06,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-07,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-08,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-09,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-10,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-11,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-12,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-13,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-14,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-15,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-16,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-17,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-18,forecast,0.89,0.54,1.3,0.75,1.02
Rheinland-Pfalz,2020-09-19,forecast,0.89,0.54,1.3,0.75,1.02
Saarland,2020-06-27,estimate,1.18,1.07,1.29,1.14,1.21
Saarland,2020-06-28,estimate,1.18,1.07,1.3,1.14,1.21
Saarland,2020-06-29,estimate,1.19,1.07,1.31,1.15,1.23
Saarland,2020-06-30,estimate,1.19,1.09,1.32,1.14,1.22
Saarland,2020-07-01,estimate,1.2,1.09,1.33,1.16,1.24
Saarland,2020-07-02,estimate,1.2,1.09,1.34,1.15,1.24
Saarland,2020-07-03,estimate,1.21,1.08,1.34,1.16,1.24
Saarland,2020-07-04,estimate,1.21,1.09,1.36,1.15,1.24
Saarland,2020-07-05,estimate,1.21,1.1,1.37,1.16,1.25
Saarland,2020-07-06,estimate,1.21,1.1,1.37,1.15,1.24
Saarland,2020-07-07,estimate,1.21,1.09,1.35,1.16,1.25
Saarland,2020-07-08,estimate,1.21,1.1,1.36,1.15,1.24
Saarland,2020-07-09,estimate,1.21,1.09,1.35,1.15,1.24
Saarland,2020-07-10,estimate,1.21,1.09,1.34,1.16,1.25
Saarland,2020-07-11,estimate,1.21,1.1,1.34,1.15,1.24
Saarland,2020-07-12,estimate,1.21,1.09,1.33,1.16,1.24
Saarland,2020-07-13,estimate,1.2,1.09,1.33,1.16,1.25
Saarland,2020-07-14,estimate,1.2,1.09,1.32,1.16,1.25
Saarland,2020-07-15,estimate,1.2,1.08,1.31,1.15,1.24
Saarland,2020-07-16,estimate,1.2,1.08,1.31,1.15,1.24
Saarland,2020-07-17,estimate,1.19,1.09,1.33,1.15,1.23
Saarland,2020-07-18,estimate,1.19,1.09,1.32,1.15,1.23
Saarland,2020-07-19,estimate,1.19,1.08,1.31,1.15,1.23
Saarland,2020-07-20,estimate,1.19,1.08,1.31,1.14,1.23
Saarland,2020-07-21,estimate,1.19,1.08,1.31,1.14,1.23
Saarland,2020-07-22,estimate,1.19,1.08,1.31,1.15,1.23
Saarland,2020-07-23,estimate,1.18,1.08,1.3,1.14,1.22
Saarland,2020-07-24,estimate,1.18,1.07,1.29,1.14,1.22
Saarland,2020-07-25,estimate,1.18,1.08,1.3,1.14,1.22
Saarland,2020-07-26,estimate,1.18,1.09,1.3,1.15,1.22
Saarland,2020-07-27,estimate,1.18,1.09,1.3,1.13,1.21
Saarland,2020-07-28,estimate,1.18,1.09,1.3,1.13,1.2
Saarland,2020-07-29,estimate,1.18,1.09,1.29,1.13,1.21
Saarland,2020-07-30,estimate,1.18,1.08,1.29,1.13,1.21
Saarland,2020-07-31,estimate,1.17,1.07,1.28,1.11,1.19
Saarland,2020-08-01,estimate,1.17,1.07,1.29,1.11,1.19
Saarland,2020-08-02,estimate,1.16,1.06,1.28,1.11,1.19
Saarland,2020-08-03,estimate,1.15,1.05,1.28,1.1,1.18
Saarland,2020-08-04,estimate,1.14,1.05,1.27,1.09,1.17
Saarland,2020-08-05,estimate,1.13,1.03,1.25,1.08,1.16
Saarland,2020-08-06,estimate,1.12,1.03,1.25,1.07,1.15
Saarland,2020-08-07,estimate,1.11,1,1.22,1.06,1.14
Saarland,2020-08-08,estimate,1.1,1,1.21,1.05,1.12
Saarland,2020-08-09,estimate,1.08,0.98,1.18,1.04,1.12
Saarland,2020-08-10,estimate,1.07,0.98,1.18,1.03,1.1
Saarland,2020-08-11,estimate,1.06,0.96,1.16,1.02,1.1
Saarland,2020-08-12,estimate,1.05,0.95,1.14,1.01,1.08
Saarland,2020-08-13,estimate,1.03,0.93,1.12,0.99,1.07
Saarland,2020-08-14,estimate,1.02,0.92,1.12,0.98,1.06
Saarland,2020-08-15,estimate,1,0.91,1.12,0.97,1.05
Saarland,2020-08-16,estimate,0.99,0.89,1.1,0.96,1.04
Saarland,2020-08-17,estimate,0.98,0.87,1.09,0.94,1.02
Saarland,2020-08-18,estimate,0.97,0.86,1.09,0.93,1.02
Saarland,2020-08-19,estimate,0.96,0.85,1.09,0.91,1.01
Saarland,2020-08-20,estimate,0.95,0.83,1.08,0.91,1.01
Saarland,2020-08-21,estimate,0.95,0.82,1.08,0.88,0.99
Saarland,2020-08-22,estimate,0.94,0.8,1.08,0.88,0.99
Saarland,2020-08-23,estimate,0.94,0.79,1.08,0.89,1
Saarland,2020-08-24,estimate based on partial data,0.93,0.78,1.08,0.88,1
Saarland,2020-08-25,estimate based on partial data,0.93,0.77,1.09,0.86,0.99
Saarland,2020-08-26,estimate based on partial data,0.93,0.76,1.1,0.86,0.99
Saarland,2020-08-27,estimate based on partial data,0.93,0.77,1.12,0.87,1
Saarland,2020-08-28,estimate based on partial data,0.93,0.75,1.12,0.86,1.01
Saarland,2020-08-29,estimate based on partial data,0.93,0.74,1.12,0.86,1.01
Saarland,2020-08-30,estimate based on partial data,0.93,0.72,1.12,0.85,1
Saarland,2020-08-31,estimate based on partial data,0.93,0.71,1.13,0.86,1.02
Saarland,2020-09-01,estimate based on partial data,0.94,0.7,1.15,0.86,1.02
Saarland,2020-09-02,estimate based on partial data,0.94,0.67,1.14,0.86,1.03
Saarland,2020-09-03,estimate based on partial data,0.94,0.68,1.17,0.85,1.03
Saarland,2020-09-04,estimate based on partial data,0.94,0.64,1.16,0.85,1.04
Saarland,2020-09-05,estimate based on partial data,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-06,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-07,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-08,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-09,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-10,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-11,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-12,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-13,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-14,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-15,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-16,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-17,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-18,forecast,0.94,0.62,1.17,0.83,1.03
Saarland,2020-09-19,forecast,0.94,0.62,1.17,0.83,1.03
Sachsen-Anhalt,2020-06-27,estimate,1.02,0.94,1.06,1.01,1.04
Sachsen-Anhalt,2020-06-28,estimate,1.02,0.95,1.07,1.01,1.04
Sachsen-Anhalt,2020-06-29,estimate,1.02,0.95,1.08,1.01,1.04
Sachsen-Anhalt,2020-06-30,estimate,1.03,0.96,1.09,1.01,1.04
Sachsen-Anhalt,2020-07-01,estimate,1.03,0.96,1.1,1.01,1.04
Sachsen-Anhalt,2020-07-02,estimate,1.03,0.96,1.1,1.01,1.04
Sachsen-Anhalt,2020-07-03,estimate,1.03,0.97,1.11,1.02,1.05
Sachsen-Anhalt,2020-07-04,estimate,1.03,0.97,1.11,1.02,1.05
Sachsen-Anhalt,2020-07-05,estimate,1.04,0.97,1.12,1.02,1.05
Sachsen-Anhalt,2020-07-06,estimate,1.04,0.98,1.13,1.02,1.05
Sachsen-Anhalt,2020-07-07,estimate,1.04,0.98,1.13,1.02,1.05
Sachsen-Anhalt,2020-07-08,estimate,1.04,0.98,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-09,estimate,1.04,0.98,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-10,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-11,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-12,estimate,1.04,0.99,1.14,1.02,1.05
Sachsen-Anhalt,2020-07-13,estimate,1.05,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-14,estimate,1.04,0.99,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-15,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-16,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-17,estimate,1.04,0.99,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-18,estimate,1.04,0.98,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-19,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-20,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-21,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-22,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-23,estimate,1.05,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-24,estimate,1.05,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-07-25,estimate,1.05,0.99,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-26,estimate,1.05,0.99,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-27,estimate,1.05,0.99,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-28,estimate,1.05,1,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-29,estimate,1.05,0.99,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-30,estimate,1.05,0.99,1.13,1.02,1.06
Sachsen-Anhalt,2020-07-31,estimate,1.05,1,1.14,1.02,1.06
Sachsen-Anhalt,2020-08-01,estimate,1.05,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-08-02,estimate,1.05,1,1.15,1.02,1.06
Sachsen-Anhalt,2020-08-03,estimate,1.05,0.98,1.14,1.02,1.06
Sachsen-Anhalt,2020-08-04,estimate,1.05,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-08-05,estimate,1.05,0.99,1.15,1.02,1.06
Sachsen-Anhalt,2020-08-06,estimate,1.05,0.99,1.15,1.02,1.06
Sachsen-Anhalt,2020-08-07,estimate,1.04,0.99,1.15,1.02,1.06
Sachsen-Anhalt,2020-08-08,estimate,1.04,0.99,1.14,1.02,1.06
Sachsen-Anhalt,2020-08-09,estimate,1.04,0.97,1.13,1.02,1.06
Sachsen-Anhalt,2020-08-10,estimate,1.04,0.98,1.13,1.01,1.05
Sachsen-Anhalt,2020-08-11,estimate,1.04,0.97,1.12,1.01,1.06
Sachsen-Anhalt,2020-08-12,estimate,1.03,0.96,1.11,1.02,1.06
Sachsen-Anhalt,2020-08-13,estimate,1.03,0.96,1.11,1.02,1.06
Sachsen-Anhalt,2020-08-14,estimate,1.03,0.95,1.09,1.01,1.05
Sachsen-Anhalt,2020-08-15,estimate,1.02,0.94,1.09,1.01,1.05
Sachsen-Anhalt,2020-08-16,estimate,1.02,0.92,1.08,1.01,1.05
Sachsen-Anhalt,2020-08-17,estimate,1.02,0.91,1.08,1,1.06
Sachsen-Anhalt,2020-08-18,estimate,1.02,0.91,1.08,1,1.05
Sachsen-Anhalt,2020-08-19,estimate,1.01,0.9,1.08,1,1.05
Sachsen-Anhalt,2020-08-20,estimate,1.01,0.89,1.08,0.99,1.05
Sachsen-Anhalt,2020-08-21,estimate,1.01,0.88,1.08,0.99,1.05
Sachsen-Anhalt,2020-08-22,estimate,1.01,0.87,1.08,0.98,1.05
Sachsen-Anhalt,2020-08-23,estimate,1,0.86,1.08,0.98,1.05
Sachsen-Anhalt,2020-08-24,estimate based on partial data,1,0.86,1.09,0.98,1.05
Sachsen-Anhalt,2020-08-25,estimate based on partial data,1,0.84,1.09,0.98,1.05
Sachsen-Anhalt,2020-08-26,estimate based on partial data,1,0.85,1.1,0.98,1.05
Sachsen-Anhalt,2020-08-27,estimate based on partial data,1,0.83,1.09,0.98,1.05
Sachsen-Anhalt,2020-08-28,estimate based on partial data,1,0.82,1.09,0.98,1.06
Sachsen-Anhalt,2020-08-29,estimate based on partial data,1,0.81,1.1,0.98,1.06
Sachsen-Anhalt,2020-08-30,estimate based on partial data,1,0.81,1.11,0.98,1.06
Sachsen-Anhalt,2020-08-31,estimate based on partial data,1,0.8,1.12,0.98,1.06
Sachsen-Anhalt,2020-09-01,estimate based on partial data,1,0.78,1.11,0.97,1.06
Sachsen-Anhalt,2020-09-02,estimate based on partial data,1,0.78,1.12,0.97,1.06
Sachsen-Anhalt,2020-09-03,estimate based on partial data,1.01,0.78,1.13,0.97,1.06
Sachsen-Anhalt,2020-09-04,estimate based on partial data,1.01,0.78,1.14,0.96,1.06
Sachsen-Anhalt,2020-09-05,estimate based on partial data,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-06,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-07,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-08,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-09,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-10,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-11,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-12,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-13,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-14,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-15,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-16,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-17,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-18,forecast,1.01,0.75,1.13,0.96,1.06
Sachsen-Anhalt,2020-09-19,forecast,1.01,0.75,1.13,0.96,1.06
Thüringen,2020-06-27,estimate,1.02,0.94,1.07,1.01,1.05
Thüringen,2020-06-28,estimate,1.02,0.94,1.08,1.01,1.06
Thüringen,2020-06-29,estimate,1.02,0.93,1.07,1.01,1.06
Thüringen,2020-06-30,estimate,1.03,0.94,1.08,1.01,1.06
Thüringen,2020-07-01,estimate,1.03,0.94,1.08,1.01,1.05
Thüringen,2020-07-02,estimate,1.03,0.94,1.09,1.02,1.06
Thüringen,2020-07-03,estimate,1.03,0.95,1.09,1.01,1.06
Thüringen,2020-07-04,estimate,1.04,0.95,1.09,1.02,1.06
Thüringen,2020-07-05,estimate,1.04,0.95,1.1,1.02,1.06
Thüringen,2020-07-06,estimate,1.04,0.96,1.11,1.02,1.06
Thüringen,2020-07-07,estimate,1.04,0.96,1.11,1.02,1.07
Thüringen,2020-07-08,estimate,1.04,0.97,1.12,1.03,1.07
Thüringen,2020-07-09,estimate,1.05,0.97,1.12,1.03,1.07
Thüringen,2020-07-10,estimate,1.05,0.97,1.13,1.03,1.07
Thüringen,2020-07-11,estimate,1.05,0.98,1.13,1.03,1.07
Thüringen,2020-07-12,estimate,1.05,0.98,1.14,1.03,1.07
Thüringen,2020-07-13,estimate,1.06,0.99,1.14,1.03,1.08
Thüringen,2020-07-14,estimate,1.06,0.99,1.14,1.03,1.08
Thüringen,2020-07-15,estimate,1.06,0.99,1.15,1.03,1.08
Thüringen,2020-07-16,estimate,1.06,1,1.16,1.03,1.08
Thüringen,2020-07-17,estimate,1.07,1.01,1.17,1.04,1.08
Thüringen,2020-07-18,estimate,1.07,1.01,1.17,1.04,1.09
Thüringen,2020-07-19,estimate,1.08,1.01,1.17,1.04,1.09
Thüringen,2020-07-20,estimate,1.08,1.02,1.18,1.04,1.09
Thüringen,2020-07-21,estimate,1.08,1.02,1.19,1.04,1.1
Thüringen,2020-07-22,estimate,1.09,1.02,1.2,1.04,1.1
Thüringen,2020-07-23,estimate,1.09,1.03,1.2,1.04,1.1
Thüringen,2020-07-24,estimate,1.09,1.03,1.21,1.04,1.1
Thüringen,2020-07-25,estimate,1.09,1.03,1.2,1.04,1.1
Thüringen,2020-07-26,estimate,1.09,1.03,1.2,1.04,1.1
Thüringen,2020-07-27,estimate,1.09,1.03,1.21,1.04,1.1
Thüringen,2020-07-28,estimate,1.09,1.02,1.2,1.04,1.1
Thüringen,2020-07-29,estimate,1.09,1.03,1.21,1.04,1.1
Thüringen,2020-07-30,estimate,1.09,1.02,1.2,1.04,1.1
Thüringen,2020-07-31,estimate,1.09,1.02,1.2,1.04,1.1
Thüringen,2020-08-01,estimate,1.09,1.02,1.2,1.04,1.1
Thüringen,2020-08-02,estimate,1.09,1.02,1.19,1.04,1.1
Thüringen,2020-08-03,estimate,1.08,1.02,1.18,1.04,1.1
Thüringen,2020-08-04,estimate,1.08,1.01,1.17,1.04,1.1
Thüringen,2020-08-05,estimate,1.08,1.01,1.17,1.04,1.09
Thüringen,2020-08-06,estimate,1.07,1.01,1.17,1.04,1.09
Thüringen,2020-08-07,estimate,1.07,1.01,1.16,1.04,1.09
Thüringen,2020-08-08,estimate,1.07,1,1.15,1.04,1.09
Thüringen,2020-08-09,estimate,1.06,0.99,1.14,1.04,1.09
Thüringen,2020-08-10,estimate,1.06,0.99,1.13,1.04,1.09
Thüringen,2020-08-11,estimate,1.06,0.98,1.13,1.04,1.08
Thüringen,2020-08-12,estimate,1.05,0.97,1.13,1.04,1.08
