region,date,type,median,lower_90,upper_90,lower_50,upper_50
Rheinland-Pfalz,2020-07-27,estimate,1.22,1.11,1.34,1.14,1.25
Rheinland-Pfalz,2020-07-28,estimate,1.24,1.11,1.37,1.17,1.3
Rheinland-Pfalz,2020-07-29,estimate,1.26,1.11,1.4,1.19,1.32
Rheinland-Pfalz,2020-07-30,estimate,1.28,1.11,1.43,1.2,1.34
Rheinland-Pfalz,2020-07-31,estimate,1.29,1.11,1.44,1.21,1.35
Rheinland-Pfalz,2020-08-01,estimate,1.29,1.11,1.45,1.2,1.35
Rheinland-Pfalz,2020-08-02,estimate,1.29,1.11,1.45,1.22,1.37
Rheinland-Pfalz,2020-08-03,estimate,1.29,1.11,1.45,1.19,1.35
Rheinland-Pfalz,2020-08-04,estimate,1.28,1.11,1.44,1.19,1.34
Rheinland-Pfalz,2020-08-05,estimate,1.26,1.11,1.41,1.17,1.31
Rheinland-Pfalz,2020-08-06,estimate,1.24,1.11,1.39,1.17,1.29
Rheinland-Pfalz,2020-08-07,estimate,1.22,1.11,1.36,1.15,1.26
Rheinland-Pfalz,2020-08-08,estimate,1.19,1.09,1.32,1.14,1.23
Rheinland-Pfalz,2020-08-09,estimate,1.17,1.07,1.28,1.12,1.2
Rheinland-Pfalz,2020-08-10,estimate,1.14,1.04,1.25,1.1,1.18
Rheinland-Pfalz,2020-08-11,estimate,1.12,1.01,1.22,1.08,1.15
Rheinland-Pfalz,2020-08-12,estimate,1.1,0.99,1.2,1.06,1.14
Rheinland-Pfalz,2020-08-13,estimate,1.07,0.96,1.18,1.05,1.14
Rheinland-Pfalz,2020-08-14,estimate,1.05,0.93,1.17,1,1.1
Rheinland-Pfalz,2020-08-15,estimate,1.03,0.91,1.16,0.97,1.08
Rheinland-Pfalz,2020-08-16,estimate,1.01,0.88,1.14,0.94,1.06
Rheinland-Pfalz,2020-08-17,estimate,0.99,0.86,1.14,0.91,1.04
Rheinland-Pfalz,2020-08-18,estimate based on partial data,0.98,0.84,1.15,0.9,1.04
Rheinland-Pfalz,2020-08-19,estimate based on partial data,0.97,0.82,1.14,0.89,1.04
Rheinland-Pfalz,2020-08-20,estimate based on partial data,0.97,0.8,1.14,0.89,1.04
Rheinland-Pfalz,2020-08-21,estimate based on partial data,0.96,0.78,1.15,0.88,1.04
Rheinland-Pfalz,2020-08-22,estimate based on partial data,0.96,0.76,1.15,0.87,1.04
Rheinland-Pfalz,2020-08-23,estimate based on partial data,0.97,0.75,1.16,0.91,1.09
Rheinland-Pfalz,2020-08-24,estimate based on partial data,0.97,0.72,1.17,0.94,1.13
Rheinland-Pfalz,2020-08-25,estimate based on partial data,0.98,0.71,1.19,0.92,1.13
Rheinland-Pfalz,2020-08-26,estimate based on partial data,0.99,0.69,1.22,0.92,1.13
Rheinland-Pfalz,2020-08-27,estimate based on partial data,0.99,0.66,1.25,0.92,1.14
Rheinland-Pfalz,2020-08-28,estimate based on partial data,1,0.66,1.3,0.91,1.15
Rheinland-Pfalz,2020-08-29,estimate based on partial data,1.01,0.6,1.3,0.9,1.16
Rheinland-Pfalz,2020-08-30,estimate based on partial data,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-08-31,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-01,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-02,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-03,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-04,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-05,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-06,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-07,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-08,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-09,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-10,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-11,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-12,forecast,1.01,0.58,1.33,0.89,1.16
Rheinland-Pfalz,2020-09-13,forecast,1.01,0.58,1.33,0.89,1.16
Saarland,2020-06-21,estimate,1.06,0.94,1.14,1.04,1.11
Saarland,2020-06-22,estimate,1.07,0.96,1.16,1.04,1.11
Saarland,2020-06-23,estimate,1.08,0.98,1.18,1.06,1.13
Saarland,2020-06-24,estimate,1.09,0.97,1.18,1.06,1.13
Saarland,2020-06-25,estimate,1.1,1,1.22,1.06,1.13
Saarland,2020-06-26,estimate,1.11,1,1.23,1.07,1.14
Saarland,2020-06-27,estimate,1.12,1.01,1.25,1.07,1.15
Saarland,2020-06-28,estimate,1.12,1.02,1.28,1.08,1.15
Saarland,2020-06-29,estimate,1.13,1.04,1.31,1.08,1.16
Saarland,2020-06-30,estimate,1.14,1.05,1.33,1.09,1.17
Saarland,2020-07-01,estimate,1.15,1.04,1.33,1.09,1.18
Saarland,2020-07-02,estimate,1.15,1.05,1.35,1.09,1.17
Saarland,2020-07-03,estimate,1.16,1.05,1.35,1.09,1.18
Saarland,2020-07-04,estimate,1.17,1.06,1.36,1.09,1.19
Saarland,2020-07-05,estimate,1.18,1.07,1.37,1.1,1.19
Saarland,2020-07-06,estimate,1.18,1.07,1.36,1.1,1.19
Saarland,2020-07-07,estimate,1.18,1.07,1.36,1.11,1.2
Saarland,2020-07-08,estimate,1.19,1.08,1.37,1.11,1.21
Saarland,2020-07-09,estimate,1.19,1.08,1.35,1.11,1.21
Saarland,2020-07-10,estimate,1.19,1.08,1.35,1.12,1.21
Saarland,2020-07-11,estimate,1.19,1.07,1.33,1.12,1.21
Saarland,2020-07-12,estimate,1.18,1.08,1.33,1.11,1.2
Saarland,2020-07-13,estimate,1.18,1.08,1.32,1.12,1.21
Saarland,2020-07-14,estimate,1.18,1.07,1.31,1.12,1.2
Saarland,2020-07-15,estimate,1.18,1.08,1.32,1.12,1.2
Saarland,2020-07-16,estimate,1.18,1.08,1.32,1.11,1.2
Saarland,2020-07-17,estimate,1.17,1.08,1.32,1.11,1.2
Saarland,2020-07-18,estimate,1.18,1.07,1.32,1.12,1.21
Saarland,2020-07-19,estimate,1.18,1.08,1.32,1.12,1.21
Saarland,2020-07-20,estimate,1.18,1.08,1.31,1.12,1.21
Saarland,2020-07-21,estimate,1.17,1.07,1.3,1.12,1.21
Saarland,2020-07-22,estimate,1.17,1.08,1.3,1.12,1.21
Saarland,2020-07-23,estimate,1.17,1.07,1.3,1.12,1.2
Saarland,2020-07-24,estimate,1.17,1.06,1.29,1.12,1.2
Saarland,2020-07-25,estimate,1.17,1.08,1.3,1.11,1.2
Saarland,2020-07-26,estimate,1.17,1.07,1.29,1.11,1.2
Saarland,2020-07-27,estimate,1.17,1.08,1.3,1.12,1.21
Saarland,2020-07-28,estimate,1.17,1.07,1.29,1.13,1.21
Saarland,2020-07-29,estimate,1.17,1.07,1.28,1.12,1.2
Saarland,2020-07-30,estimate,1.17,1.07,1.28,1.11,1.19
Saarland,2020-07-31,estimate,1.16,1.08,1.28,1.12,1.19
Saarland,2020-08-01,estimate,1.16,1.08,1.28,1.11,1.18
Saarland,2020-08-02,estimate,1.15,1.06,1.26,1.11,1.18
Saarland,2020-08-03,estimate,1.15,1.06,1.27,1.11,1.17
Saarland,2020-08-04,estimate,1.14,1.04,1.24,1.11,1.17
Saarland,2020-08-05,estimate,1.14,1.04,1.24,1.1,1.17
Saarland,2020-08-06,estimate,1.13,1.03,1.23,1.11,1.17
Saarland,2020-08-07,estimate,1.13,1.03,1.23,1.09,1.16
Saarland,2020-08-08,estimate,1.12,1.01,1.22,1.09,1.16
Saarland,2020-08-09,estimate,1.12,1,1.21,1.08,1.15
Saarland,2020-08-10,estimate,1.11,0.99,1.2,1.09,1.16
Saarland,2020-08-11,estimate,1.11,1,1.21,1.07,1.15
Saarland,2020-08-12,estimate,1.1,0.98,1.2,1.07,1.15
Saarland,2020-08-13,estimate,1.1,0.97,1.2,1.06,1.15
Saarland,2020-08-14,estimate,1.09,0.95,1.19,1.06,1.15
Saarland,2020-08-15,estimate,1.09,0.95,1.19,1.05,1.14
Saarland,2020-08-16,estimate,1.09,0.95,1.2,1.06,1.16
Saarland,2020-08-17,estimate based on partial data,1.09,0.93,1.19,1.05,1.15
Saarland,2020-08-18,estimate based on partial data,1.09,0.93,1.2,1.06,1.16
Saarland,2020-08-19,estimate based on partial data,1.09,0.92,1.21,1.06,1.16
Saarland,2020-08-20,estimate based on partial data,1.09,0.93,1.24,1.05,1.16
Saarland,2020-08-21,estimate based on partial data,1.09,0.91,1.25,1.04,1.16
Saarland,2020-08-22,estimate based on partial data,1.1,0.89,1.26,1.04,1.16
Saarland,2020-08-23,estimate based on partial data,1.1,0.87,1.27,1.04,1.17
Saarland,2020-08-24,estimate based on partial data,1.1,0.88,1.31,1.04,1.18
Saarland,2020-08-25,estimate based on partial data,1.1,0.84,1.31,1.04,1.18
Saarland,2020-08-26,estimate based on partial data,1.1,0.82,1.32,1.02,1.18
Saarland,2020-08-27,estimate based on partial data,1.11,0.82,1.35,1.01,1.17
Saarland,2020-08-28,estimate based on partial data,1.11,0.81,1.37,1.03,1.2
Saarland,2020-08-29,estimate based on partial data,1.11,0.8,1.4,1.02,1.2
Saarland,2020-08-30,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-08-31,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-01,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-02,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-03,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-04,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-05,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-06,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-07,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-08,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-09,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-10,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-11,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-12,forecast,1.11,0.8,1.4,1.02,1.2
Saarland,2020-09-13,forecast,1.11,0.8,1.4,1.02,1.2
Sachsen-Anhalt,2020-06-21,estimate,0.94,0.77,1.02,0.92,1
Sachsen-Anhalt,2020-06-22,estimate,0.94,0.77,1.02,0.92,1
Sachsen-Anhalt,2020-06-23,estimate,0.94,0.78,1.03,0.93,1.01
Sachsen-Anhalt,2020-06-24,estimate,0.95,0.79,1.03,0.94,1.01
Sachsen-Anhalt,2020-06-25,estimate,0.95,0.81,1.03,0.94,1.01
Sachsen-Anhalt,2020-06-26,estimate,0.96,0.82,1.03,0.94,1.01
Sachsen-Anhalt,2020-06-27,estimate,0.97,0.85,1.05,0.95,1.01
Sachsen-Anhalt,2020-06-28,estimate,0.98,0.87,1.06,0.95,1.01
Sachsen-Anhalt,2020-06-29,estimate,0.99,0.88,1.07,0.97,1.02
Sachsen-Anhalt,2020-06-30,estimate,1,0.89,1.08,0.97,1.02
Sachsen-Anhalt,2020-07-01,estimate,1,0.9,1.1,0.97,1.03
Sachsen-Anhalt,2020-07-02,estimate,1.01,0.92,1.13,0.98,1.04
Sachsen-Anhalt,2020-07-03,estimate,1.02,0.92,1.15,0.98,1.04
Sachsen-Anhalt,2020-07-04,estimate,1.03,0.94,1.19,0.98,1.05
Sachsen-Anhalt,2020-07-05,estimate,1.03,0.92,1.18,0.99,1.05
Sachsen-Anhalt,2020-07-06,estimate,1.04,0.94,1.21,0.99,1.05
Sachsen-Anhalt,2020-07-07,estimate,1.04,0.94,1.22,0.99,1.06
Sachsen-Anhalt,2020-07-08,estimate,1.05,0.96,1.23,1,1.07
Sachsen-Anhalt,2020-07-09,estimate,1.05,0.95,1.22,1,1.07
Sachsen-Anhalt,2020-07-10,estimate,1.06,0.96,1.22,1,1.07
Sachsen-Anhalt,2020-07-11,estimate,1.06,0.96,1.21,1.01,1.08
Sachsen-Anhalt,2020-07-12,estimate,1.06,0.97,1.2,1.01,1.08
Sachsen-Anhalt,2020-07-13,estimate,1.06,0.97,1.19,1.01,1.08
Sachsen-Anhalt,2020-07-14,estimate,1.06,0.98,1.19,1.01,1.08
Sachsen-Anhalt,2020-07-15,estimate,1.05,0.97,1.17,1.01,1.08
Sachsen-Anhalt,2020-07-16,estimate,1.05,0.96,1.17,1.01,1.08
Sachsen-Anhalt,2020-07-17,estimate,1.05,0.95,1.17,1.01,1.08
Sachsen-Anhalt,2020-07-18,estimate,1.05,0.95,1.17,1.01,1.08
Sachsen-Anhalt,2020-07-19,estimate,1.05,0.95,1.17,1.01,1.08
Sachsen-Anhalt,2020-07-20,estimate,1.05,0.94,1.16,1.02,1.08
Sachsen-Anhalt,2020-07-21,estimate,1.05,0.93,1.15,1.02,1.08
Sachsen-Anhalt,2020-07-22,estimate,1.05,0.93,1.16,1.02,1.09
Sachsen-Anhalt,2020-07-23,estimate,1.05,0.94,1.16,1.02,1.09
Sachsen-Anhalt,2020-07-24,estimate,1.05,0.93,1.16,1.02,1.08
Sachsen-Anhalt,2020-07-25,estimate,1.06,0.94,1.16,1.01,1.08
Sachsen-Anhalt,2020-07-26,estimate,1.06,0.96,1.17,1.03,1.09
Sachsen-Anhalt,2020-07-27,estimate,1.06,0.96,1.16,1.02,1.09
Sachsen-Anhalt,2020-07-28,estimate,1.06,0.97,1.17,1.03,1.09
Sachsen-Anhalt,2020-07-29,estimate,1.07,0.99,1.18,1.02,1.09
Sachsen-Anhalt,2020-07-30,estimate,1.07,0.98,1.18,1.03,1.09
Sachsen-Anhalt,2020-07-31,estimate,1.07,0.98,1.18,1.03,1.1
Sachsen-Anhalt,2020-08-01,estimate,1.07,0.99,1.19,1.02,1.09
Sachsen-Anhalt,2020-08-02,estimate,1.08,0.99,1.2,1.03,1.1
Sachsen-Anhalt,2020-08-03,estimate,1.08,0.99,1.21,1.03,1.1
Sachsen-Anhalt,2020-08-04,estimate,1.08,0.98,1.21,1.03,1.1
Sachsen-Anhalt,2020-08-05,estimate,1.08,0.98,1.21,1.03,1.1
Sachsen-Anhalt,2020-08-06,estimate,1.08,0.99,1.22,1.03,1.1
Sachsen-Anhalt,2020-08-07,estimate,1.07,0.98,1.2,1.02,1.09
Sachsen-Anhalt,2020-08-08,estimate,1.07,0.98,1.19,1.02,1.09
Sachsen-Anhalt,2020-08-09,estimate,1.07,0.97,1.18,1.02,1.09
Sachsen-Anhalt,2020-08-10,estimate,1.06,0.96,1.18,1.02,1.09
Sachsen-Anhalt,2020-08-11,estimate,1.06,0.95,1.16,1.02,1.09
Sachsen-Anhalt,2020-08-12,estimate,1.05,0.93,1.14,1.01,1.08
Sachsen-Anhalt,2020-08-13,estimate,1.05,0.94,1.15,1.01,1.08
Sachsen-Anhalt,2020-08-14,estimate,1.04,0.93,1.14,1.01,1.08
Sachsen-Anhalt,2020-08-15,estimate,1.03,0.92,1.14,1,1.08
Sachsen-Anhalt,2020-08-16,estimate,1.03,0.89,1.12,1,1.08
Sachsen-Anhalt,2020-08-17,estimate,1.02,0.88,1.13,1,1.09
Sachsen-Anhalt,2020-08-18,estimate based on partial data,1.02,0.86,1.13,0.99,1.08
Sachsen-Anhalt,2020-08-19,estimate based on partial data,1.01,0.84,1.14,0.98,1.08
Sachsen-Anhalt,2020-08-20,estimate based on partial data,1.01,0.81,1.14,0.98,1.08
Sachsen-Anhalt,2020-08-21,estimate based on partial data,1.01,0.79,1.14,0.98,1.09
Sachsen-Anhalt,2020-08-22,estimate based on partial data,1.01,0.78,1.16,0.97,1.09
Sachsen-Anhalt,2020-08-23,estimate based on partial data,1.01,0.76,1.16,0.97,1.1
Sachsen-Anhalt,2020-08-24,estimate based on partial data,1,0.74,1.18,0.97,1.1
Sachsen-Anhalt,2020-08-25,estimate based on partial data,1.01,0.72,1.18,0.96,1.1
Sachsen-Anhalt,2020-08-26,estimate based on partial data,1.01,0.7,1.19,0.96,1.1
Sachsen-Anhalt,2020-08-27,estimate based on partial data,1.01,0.68,1.2,0.95,1.1
Sachsen-Anhalt,2020-08-28,estimate based on partial data,1.01,0.69,1.25,0.94,1.1
Sachsen-Anhalt,2020-08-29,estimate based on partial data,1.01,0.68,1.26,0.94,1.11
Sachsen-Anhalt,2020-08-30,estimate based on partial data,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-08-31,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-01,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-02,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-03,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-04,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-05,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-06,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-07,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-08,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-09,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-10,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-11,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-12,forecast,1.01,0.68,1.29,0.93,1.11
Sachsen-Anhalt,2020-09-13,forecast,1.01,0.68,1.29,0.93,1.11
Schleswig-Holstein,2020-06-21,estimate,1.23,1.12,1.35,1.19,1.28
Schleswig-Holstein,2020-06-22,estimate,1.22,1.1,1.34,1.18,1.26
Schleswig-Holstein,2020-06-23,estimate,1.21,1.08,1.32,1.17,1.26
Schleswig-Holstein,2020-06-24,estimate,1.2,1.07,1.31,1.16,1.25
Schleswig-Holstein,2020-06-25,estimate,1.2,1.06,1.3,1.16,1.25
Schleswig-Holstein,2020-06-26,estimate,1.19,1.05,1.3,1.15,1.24
Schleswig-Holstein,2020-06-27,estimate,1.18,1.04,1.3,1.15,1.24
Schleswig-Holstein,2020-06-28,estimate,1.18,1.05,1.31,1.14,1.24
Schleswig-Holstein,2020-06-29,estimate,1.18,1.05,1.31,1.14,1.24
Schleswig-Holstein,2020-06-30,estimate,1.18,1.05,1.3,1.13,1.23
Schleswig-Holstein,2020-07-01,estimate,1.18,1.05,1.3,1.12,1.22
Schleswig-Holstein,2020-07-02,estimate,1.18,1.05,1.3,1.13,1.23
Schleswig-Holstein,2020-07-03,estimate,1.18,1.06,1.3,1.15,1.24
Schleswig-Holstein,2020-07-04,estimate,1.18,1.05,1.29,1.14,1.23
Schleswig-Holstein,2020-07-05,estimate,1.19,1.07,1.3,1.15,1.24
Schleswig-Holstein,2020-07-06,estimate,1.19,1.08,1.31,1.15,1.24
Schleswig-Holstein,2020-07-07,estimate,1.2,1.09,1.31,1.17,1.25
Schleswig-Holstein,2020-07-08,estimate,1.21,1.1,1.32,1.18,1.26
Schleswig-Holstein,2020-07-09,estimate,1.22,1.11,1.32,1.18,1.26
Schleswig-Holstein,2020-07-10,estimate,1.22,1.12,1.33,1.19,1.26
Schleswig-Holstein,2020-07-11,estimate,1.23,1.14,1.35,1.19,1.27
Schleswig-Holstein,2020-07-12,estimate,1.24,1.13,1.35,1.19,1.27
Schleswig-Holstein,2020-07-13,estimate,1.24,1.14,1.36,1.19,1.28
Schleswig-Holstein,2020-07-14,estimate,1.25,1.14,1.37,1.19,1.28
Schleswig-Holstein,2020-07-15,estimate,1.25,1.14,1.38,1.19,1.28
Schleswig-Holstein,2020-07-16,estimate,1.25,1.15,1.39,1.19,1.28
Schleswig-Holstein,2020-07-17,estimate,1.25,1.13,1.39,1.19,1.29
Schleswig-Holstein,2020-07-18,estimate,1.25,1.14,1.39,1.18,1.27
Schleswig-Holstein,2020-07-19,estimate,1.25,1.13,1.39,1.2,1.3
Schleswig-Holstein,2020-07-20,estimate,1.24,1.11,1.36,1.17,1.27
Schleswig-Holstein,2020-07-21,estimate,1.23,1.11,1.36,1.18,1.27
Schleswig-Holstein,2020-07-22,estimate,1.22,1.1,1.34,1.16,1.25
Schleswig-Holstein,2020-07-23,estimate,1.21,1.08,1.32,1.15,1.24
Schleswig-Holstein,2020-07-24,estimate,1.19,1.08,1.31,1.13,1.22
Schleswig-Holstein,2020-07-25,estimate,1.18,1.07,1.29,1.11,1.2
Schleswig-Holstein,2020-07-26,estimate,1.16,1.06,1.27,1.12,1.2
Schleswig-Holstein,2020-07-27,estimate,1.14,1.04,1.25,1.1,1.18
Schleswig-Holstein,2020-07-28,estimate,1.12,1.03,1.22,1.09,1.16
Schleswig-Holstein,2020-07-29,estimate,1.11,1.01,1.21,1.08,1.15
Schleswig-Holstein,2020-07-30,estimate,1.09,1,1.18,1.06,1.13
Schleswig-Holstein,2020-07-31,estimate,1.07,0.98,1.16,1.04,1.11
Schleswig-Holstein,2020-08-01,estimate,1.05,0.97,1.14,1.02,1.09
Schleswig-Holstein,2020-08-02,estimate,1.04,0.95,1.13,1.01,1.08
Schleswig-Holstein,2020-08-03,estimate,1.02,0.93,1.11,0.99,1.06
Schleswig-Holstein,2020-08-04,estimate,1.01,0.92,1.1,0.98,1.05
Schleswig-Holstein,2020-08-05,estimate,1,0.9,1.08,0.97,1.04
Schleswig-Holstein,2020-08-06,estimate,0.98,0.88,1.07,0.96,1.03
Schleswig-Holstein,2020-08-07,estimate,0.97,0.88,1.07,0.94,1.02
Schleswig-Holstein,2020-08-08,estimate,0.96,0.86,1.06,0.92,1
Schleswig-Holstein,2020-08-09,estimate,0.95,0.85,1.05,0.92,1
Schleswig-Holstein,2020-08-10,estimate,0.94,0.84,1.05,0.9,0.98
Schleswig-Holstein,2020-08-11,estimate,0.93,0.83,1.04,0.9,0.98
Schleswig-Holstein,2020-08-12,estimate,0.93,0.82,1.03,0.89,0.98
Schleswig-Holstein,2020-08-13,estimate,0.92,0.82,1.03,0.89,0.98
Schleswig-Holstein,2020-08-14,estimate,0.92,0.81,1.03,0.88,0.97
Schleswig-Holstein,2020-08-15,estimate,0.91,0.8,1.02,0.87,0.96
Schleswig-Holstein,2020-08-16,estimate,0.91,0.8,1.03,0.87,0.96
Schleswig-Holstein,2020-08-17,estimate,0.91,0.78,1.02,0.87,0.96
Schleswig-Holstein,2020-08-18,estimate based on partial data,0.91,0.78,1.03,0.87,0.97
Schleswig-Holstein,2020-08-19,estimate based on partial data,0.91,0.76,1.04,0.87,0.97
Schleswig-Holstein,2020-08-20,estimate based on partial data,0.91,0.75,1.04,0.86,0.97
Schleswig-Holstein,2020-08-21,estimate based on partial data,0.91,0.74,1.06,0.86,0.97
Schleswig-Holstein,2020-08-22,estimate based on partial data,0.91,0.71,1.07,0.85,0.97
Schleswig-Holstein,2020-08-23,estimate based on partial data,0.91,0.71,1.09,0.85,0.98
Schleswig-Holstein,2020-08-24,estimate based on partial data,0.9,0.67,1.08,0.85,0.99
Schleswig-Holstein,2020-08-25,estimate based on partial data,0.9,0.66,1.1,0.84,1
Schleswig-Holstein,2020-08-26,estimate based on partial data,0.9,0.64,1.11,0.83,0.99
Schleswig-Holstein,2020-08-27,estimate based on partial data,0.91,0.64,1.12,0.83,1
Schleswig-Holstein,2020-08-28,estimate based on partial data,0.9,0.62,1.13,0.81,0.98
Schleswig-Holstein,2020-08-29,estimate based on partial data,0.91,0.61,1.15,0.82,1.01
Schleswig-Holstein,2020-08-30,estimate based on partial data,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-08-31,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-01,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-02,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-03,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-04,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-05,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-06,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-07,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-08,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-09,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-10,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-11,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-12,forecast,0.9,0.61,1.18,0.82,1.02
Schleswig-Holstein,2020-09-13,forecast,0.9,0.61,1.18,0.82,1.02
Thüringen,2020-06-21,estimate,0.91,0.8,0.99,0.89,0.95
Thüringen,2020-06-22,estimate,0.91,0.81,1,0.89,0.96
Thüringen,2020-06-23,estimate,0.92,0.81,1,0.89,0.96
Thüringen,2020-06-24,estimate,0.92,0.81,1,0.9,0.97
Thüringen,2020-06-25,estimate,0.93,0.83,1.02,0.91,0.97
Thüringen,2020-06-26,estimate,0.94,0.84,1.03,0.91,0.98
Thüringen,2020-06-27,estimate,0.95,0.84,1.03,0.92,0.99
Thüringen,2020-06-28,estimate,0.96,0.85,1.05,0.92,0.99
Thüringen,2020-06-29,estimate,0.96,0.86,1.06,0.93,1
Thüringen,2020-06-30,estimate,0.97,0.86,1.07,0.94,1.01
Thüringen,2020-07-01,estimate,0.98,0.88,1.09,0.95,1.02
Thüringen,2020-07-02,estimate,0.99,0.89,1.1,0.96,1.03
Thüringen,2020-07-03,estimate,1,0.89,1.09,0.96,1.03
Thüringen,2020-07-04,estimate,1.01,0.91,1.12,0.97,1.04
Thüringen,2020-07-05,estimate,1.01,0.92,1.12,0.98,1.05
Thüringen,2020-07-06,estimate,1.02,0.92,1.14,0.98,1.05
Thüringen,2020-07-07,estimate,1.03,0.93,1.14,0.98,1.05
Thüringen,2020-07-08,estimate,1.03,0.93,1.14,0.99,1.06
Thüringen,2020-07-09,estimate,1.04,0.94,1.15,1,1.07
Thüringen,2020-07-10,estimate,1.04,0.95,1.16,1,1.07
Thüringen,2020-07-11,estimate,1.05,0.95,1.17,1,1.08
Thüringen,2020-07-12,estimate,1.06,0.96,1.17,1.02,1.09
Thüringen,2020-07-13,estimate,1.06,0.97,1.19,1.03,1.1
Thüringen,2020-07-14,estimate,1.07,0.97,1.19,1.03,1.11
Thüringen,2020-07-15,estimate,1.08,0.96,1.19,1.03,1.11
Thüringen,2020-07-16,estimate,1.08,0.97,1.19,1.04,1.12
Thüringen,2020-07-17,estimate,1.09,0.99,1.21,1.04,1.12
Thüringen,2020-07-18,estimate,1.1,1,1.22,1.05,1.13
Thüringen,2020-07-19,estimate,1.1,1,1.21,1.06,1.14
Thüringen,2020-07-20,estimate,1.11,1.01,1.23,1.07,1.15
Thüringen,2020-07-21,estimate,1.11,1.01,1.23,1.07,1.16
Thüringen,2020-07-22,estimate,1.12,1.02,1.24,1.07,1.15
Thüringen,2020-07-23,estimate,1.13,1.02,1.24,1.07,1.16
Thüringen,2020-07-24,estimate,1.13,1.02,1.25,1.08,1.17
Thüringen,2020-07-25,estimate,1.13,1.03,1.26,1.09,1.17
Thüringen,2020-07-26,estimate,1.14,1.02,1.26,1.08,1.16
Thüringen,2020-07-27,estimate,1.14,1.03,1.27,1.08,1.17
