region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-09-06,estimate,0.027,0.016,0.046,0.053,0.066,0.021,0.068,-0.055,0.073
Northern Ireland,2020-09-07,estimate,0.026,0.016,0.045,0.053,0.066,0.019,0.066,-0.055,0.072
Northern Ireland,2020-09-08,estimate,0.027,0.017,0.045,0.052,0.065,0.021,0.067,-0.05,0.075
Northern Ireland,2020-09-09,estimate,0.028,0.018,0.044,0.053,0.066,0.023,0.068,-0.048,0.075
Northern Ireland,2020-09-10,estimate,0.03,0.02,0.043,0.055,0.067,0.023,0.067,-0.045,0.076
Northern Ireland,2020-09-11,estimate,0.032,0.023,0.041,0.055,0.067,0.026,0.069,-0.041,0.076
Northern Ireland,2020-09-12,estimate,0.035,0.026,0.04,0.055,0.067,0.028,0.07,-0.037,0.077
Northern Ireland,2020-09-13,estimate,0.038,0.03,0.038,0.056,0.067,0.03,0.069,-0.03,0.079
Northern Ireland,2020-09-14,estimate,0.042,0.034,0.036,0.057,0.068,0.032,0.068,-0.023,0.083
Northern Ireland,2020-09-15,estimate,0.046,0.039,0.034,0.056,0.066,0.034,0.068,-0.018,0.085
Northern Ireland,2020-09-16,estimate,0.05,0.044,0.033,0.057,0.067,0.039,0.071,-0.014,0.087
Northern Ireland,2020-09-17,estimate,0.054,0.049,0.031,0.058,0.067,0.04,0.07,-0.006,0.095
Northern Ireland,2020-09-18,estimate,0.058,0.055,0.031,0.059,0.067,0.045,0.074,0.001,0.1
Northern Ireland,2020-09-19,estimate,0.061,0.061,0.03,0.059,0.068,0.046,0.074,0.007,0.105
Northern Ireland,2020-09-20,estimate,0.064,0.067,0.031,0.059,0.067,0.051,0.079,0.018,0.116
Northern Ireland,2020-09-21,estimate,0.067,0.073,0.032,0.06,0.068,0.052,0.081,0.023,0.121
Northern Ireland,2020-09-22,estimate,0.071,0.078,0.034,0.061,0.07,0.055,0.085,0.028,0.128
Northern Ireland,2020-09-23,estimate,0.075,0.083,0.036,0.061,0.07,0.056,0.086,0.033,0.137
Northern Ireland,2020-09-24,estimate,0.078,0.088,0.038,0.061,0.071,0.055,0.087,0.037,0.146
Northern Ireland,2020-09-25,estimate,0.082,0.093,0.04,0.06,0.071,0.057,0.091,0.038,0.15
Northern Ireland,2020-09-26,estimate,0.084,0.097,0.042,0.06,0.071,0.058,0.093,0.041,0.157
Northern Ireland,2020-09-27,estimate,0.087,0.1,0.043,0.06,0.072,0.059,0.095,0.044,0.163
Northern Ireland,2020-09-28,estimate,0.09,0.102,0.044,0.06,0.072,0.06,0.097,0.05,0.173
Northern Ireland,2020-09-29,estimate,0.092,0.104,0.044,0.062,0.075,0.06,0.099,0.048,0.17
Northern Ireland,2020-09-30,estimate,0.095,0.105,0.043,0.062,0.076,0.06,0.1,0.052,0.173
Northern Ireland,2020-10-01,estimate,0.096,0.106,0.042,0.063,0.077,0.062,0.103,0.052,0.17
Northern Ireland,2020-10-02,estimate,0.097,0.106,0.041,0.064,0.079,0.062,0.103,0.051,0.166
Northern Ireland,2020-10-03,estimate,0.097,0.105,0.039,0.074,0.089,0.062,0.103,0.054,0.164
Northern Ireland,2020-10-04,estimate,0.096,0.103,0.037,0.069,0.084,0.064,0.105,0.053,0.159
Northern Ireland,2020-10-05,estimate,0.095,0.102,0.035,0.076,0.091,0.062,0.102,0.051,0.153
Northern Ireland,2020-10-06,estimate,0.094,0.099,0.033,0.075,0.089,0.063,0.101,0.055,0.154
Northern Ireland,2020-10-07,estimate,0.092,0.097,0.031,0.078,0.091,0.069,0.106,0.053,0.148
Northern Ireland,2020-10-08,estimate,0.09,0.094,0.03,0.079,0.092,0.063,0.098,0.049,0.142
Northern Ireland,2020-10-09,estimate,0.088,0.091,0.029,0.075,0.088,0.064,0.098,0.048,0.139
Northern Ireland,2020-10-10,estimate,0.086,0.088,0.029,0.076,0.089,0.062,0.097,0.045,0.136
Northern Ireland,2020-10-11,estimate,0.084,0.085,0.029,0.072,0.086,0.06,0.094,0.039,0.134
Northern Ireland,2020-10-12,estimate based on partial data,0.081,0.082,0.03,0.063,0.076,0.06,0.095,0.037,0.136
Northern Ireland,2020-10-13,estimate based on partial data,0.079,0.079,0.032,0.063,0.076,0.059,0.095,0.026,0.131
Northern Ireland,2020-10-14,estimate based on partial data,0.077,0.077,0.034,0.063,0.076,0.059,0.097,0.021,0.133
Northern Ireland,2020-10-15,estimate based on partial data,0.075,0.074,0.037,0.062,0.075,0.059,0.099,0.016,0.136
Northern Ireland,2020-10-16,estimate based on partial data,0.073,0.072,0.04,0.062,0.075,0.058,0.1,0.012,0.14
Northern Ireland,2020-10-17,estimate based on partial data,0.072,0.07,0.043,0.061,0.076,0.056,0.1,0.001,0.139
Northern Ireland,2020-10-18,estimate based on partial data,0.072,0.069,0.047,0.06,0.075,0.05,0.097,-0.008,0.14
Northern Ireland,2020-10-19,estimate based on partial data,0.071,0.067,0.051,0.06,0.075,0.051,0.102,-0.014,0.148
Northern Ireland,2020-10-20,estimate based on partial data,0.07,0.066,0.055,0.06,0.076,0.049,0.103,-0.021,0.156
Northern Ireland,2020-10-21,estimate based on partial data,0.07,0.066,0.06,0.059,0.075,0.049,0.106,-0.033,0.161
Northern Ireland,2020-10-22,estimate based on partial data,0.069,0.065,0.064,0.06,0.077,0.05,0.11,-0.038,0.174
Northern Ireland,2020-10-23,estimate based on partial data,0.069,0.065,0.069,0.06,0.078,0.05,0.112,-0.041,0.188
Northern Ireland,2020-10-24,estimate based on partial data,0.069,0.065,0.074,0.06,0.079,0.044,0.109,-0.065,0.179
Northern Ireland,2020-10-25,estimate based on partial data,0.069,0.066,0.079,0.06,0.079,0.047,0.115,-0.064,0.195
Northern Ireland,2020-10-26,estimate based on partial data,0.069,0.066,0.084,0.059,0.078,0.044,0.115,-0.072,0.198
Northern Ireland,2020-10-27,estimate based on partial data,0.069,0.067,0.089,0.059,0.078,0.036,0.11,-0.072,0.21
Northern Ireland,2020-10-28,estimate based on partial data,0.07,0.068,0.095,0.059,0.079,0.037,0.113,-0.077,0.219
Northern Ireland,2020-10-29,estimate based on partial data,0.069,0.069,0.101,0.06,0.08,0.036,0.115,-0.08,0.23
Northern Ireland,2020-10-30,estimate based on partial data,0.07,0.07,0.107,0.059,0.08,0.033,0.115,-0.096,0.228
Northern Ireland,2020-10-31,estimate based on partial data,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-01,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-02,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-03,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-04,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-05,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-06,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-07,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-08,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-09,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-10,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-11,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-12,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-13,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Northern Ireland,2020-11-14,forecast,0.07,0.071,0.113,0.058,0.079,0.037,0.12,-0.096,0.24
Scotland,2020-09-02,estimate,0.071,0.074,0.036,0.065,0.077,0.052,0.086,0.019,0.132
Scotland,2020-09-03,estimate,0.073,0.078,0.038,0.067,0.078,0.051,0.086,0.018,0.136
Scotland,2020-09-04,estimate,0.076,0.081,0.039,0.069,0.08,0.053,0.089,0.018,0.142
Scotland,2020-09-05,estimate,0.078,0.084,0.04,0.067,0.079,0.054,0.091,0.023,0.151
Scotland,2020-09-06,estimate,0.08,0.087,0.04,0.069,0.081,0.056,0.093,0.026,0.154
Scotland,2020-09-07,estimate,0.082,0.088,0.04,0.07,0.082,0.06,0.098,0.027,0.153
Scotland,2020-09-08,estimate,0.084,0.09,0.039,0.069,0.081,0.061,0.099,0.032,0.155
Scotland,2020-09-09,estimate,0.085,0.091,0.038,0.07,0.083,0.067,0.105,0.032,0.151
Scotland,2020-09-10,estimate,0.087,0.091,0.037,0.069,0.082,0.064,0.102,0.034,0.149
Scotland,2020-09-11,estimate,0.088,0.092,0.035,0.071,0.084,0.067,0.104,0.036,0.149
Scotland,2020-09-12,estimate,0.089,0.092,0.034,0.073,0.087,0.066,0.104,0.04,0.152
Scotland,2020-09-13,estimate,0.09,0.093,0.034,0.072,0.086,0.066,0.105,0.033,0.144
Scotland,2020-09-14,estimate,0.091,0.093,0.034,0.068,0.082,0.068,0.106,0.038,0.148
Scotland,2020-09-15,estimate,0.092,0.094,0.034,0.071,0.085,0.069,0.106,0.041,0.151
Scotland,2020-09-16,estimate,0.094,0.095,0.034,0.072,0.086,0.072,0.11,0.044,0.154
Scotland,2020-09-17,estimate,0.095,0.097,0.034,0.07,0.085,0.07,0.11,0.043,0.154
Scotland,2020-09-18,estimate,0.097,0.098,0.034,0.071,0.087,0.071,0.111,0.043,0.153
Scotland,2020-09-19,estimate,0.099,0.1,0.034,0.076,0.091,0.072,0.113,0.048,0.156
Scotland,2020-09-20,estimate,0.101,0.102,0.034,0.087,0.103,0.074,0.115,0.051,0.157
Scotland,2020-09-21,estimate,0.103,0.105,0.033,0.097,0.113,0.074,0.115,0.056,0.161
Scotland,2020-09-22,estimate,0.105,0.107,0.033,0.09,0.106,0.08,0.122,0.058,0.16
Scotland,2020-09-23,estimate,0.107,0.11,0.032,0.09,0.106,0.08,0.122,0.063,0.163
Scotland,2020-09-24,estimate,0.109,0.112,0.032,0.101,0.117,0.088,0.131,0.063,0.163
Scotland,2020-09-25,estimate,0.111,0.113,0.032,0.097,0.113,0.081,0.124,0.064,0.164
Scotland,2020-09-26,estimate,0.112,0.115,0.033,0.089,0.106,0.078,0.122,0.063,0.164
Scotland,2020-09-27,estimate,0.112,0.115,0.034,0.086,0.104,0.078,0.123,0.065,0.167
Scotland,2020-09-28,estimate,0.111,0.115,0.035,0.092,0.109,0.086,0.132,0.064,0.168
Scotland,2020-09-29,estimate,0.109,0.114,0.035,0.076,0.093,0.071,0.116,0.062,0.168
Scotland,2020-09-30,estimate,0.106,0.111,0.036,0.076,0.092,0.071,0.116,0.059,0.166
Scotland,2020-10-01,estimate,0.102,0.107,0.036,0.072,0.087,0.072,0.115,0.058,0.165
Scotland,2020-10-02,estimate,0.096,0.102,0.035,0.07,0.084,0.067,0.107,0.049,0.156
Scotland,2020-10-03,estimate,0.09,0.096,0.034,0.071,0.083,0.067,0.104,0.046,0.15
Scotland,2020-10-04,estimate,0.084,0.089,0.032,0.07,0.082,0.063,0.098,0.043,0.141
Scotland,2020-10-05,estimate,0.077,0.081,0.03,0.069,0.08,0.058,0.09,0.034,0.128
Scotland,2020-10-06,estimate,0.07,0.072,0.028,0.066,0.076,0.05,0.08,0.03,0.12
Scotland,2020-10-07,estimate,0.062,0.063,0.027,0.062,0.073,0.044,0.076,0.016,0.103
Scotland,2020-10-08,estimate,0.054,0.053,0.027,0.047,0.06,0.04,0.074,0.008,0.096
Scotland,2020-10-09,estimate,0.044,0.043,0.029,0.03,0.045,0.027,0.064,-0.006,0.086
Scotland,2020-10-10,estimate,0.035,0.033,0.032,0.026,0.042,0.018,0.061,-0.016,0.085
Scotland,2020-10-11,estimate,0.026,0.024,0.036,0.02,0.038,0.006,0.055,-0.032,0.081
Scotland,2020-10-12,estimate based on partial data,0.017,0.015,0.041,0.009,0.03,-0.005,0.051,-0.048,0.079
Scotland,2020-10-13,estimate based on partial data,0.009,0.006,0.046,-0.003,0.02,-0.017,0.044,-0.059,0.083
Scotland,2020-10-14,estimate based on partial data,0.002,-0.001,0.05,-0.014,0.011,-0.021,0.046,-0.075,0.081
Scotland,2020-10-15,estimate based on partial data,-0.004,-0.008,0.055,-0.026,0.002,-0.036,0.037,-0.089,0.081
Scotland,2020-10-16,estimate based on partial data,-0.009,-0.014,0.059,-0.028,0.002,-0.038,0.041,-0.103,0.081
Scotland,2020-10-17,estimate based on partial data,-0.014,-0.019,0.063,-0.027,0.003,-0.043,0.043,-0.116,0.08
Scotland,2020-10-18,estimate based on partial data,-0.018,-0.024,0.067,-0.039,-0.007,-0.058,0.032,-0.126,0.08
Scotland,2020-10-19,estimate based on partial data,-0.021,-0.027,0.07,-0.042,-0.008,-0.066,0.029,-0.132,0.084
Scotland,2020-10-20,estimate based on partial data,-0.022,-0.03,0.073,-0.029,0.006,-0.066,0.034,-0.146,0.081
Scotland,2020-10-21,estimate based on partial data,-0.024,-0.031,0.077,-0.034,0.003,-0.063,0.041,-0.149,0.088
Scotland,2020-10-22,estimate based on partial data,-0.024,-0.032,0.08,-0.03,0.009,-0.068,0.041,-0.16,0.086
Scotland,2020-10-23,estimate based on partial data,-0.024,-0.033,0.083,-0.047,-0.006,-0.048,0.065,-0.168,0.088
Scotland,2020-10-24,estimate based on partial data,-0.024,-0.033,0.086,-0.032,0.01,-0.045,0.071,-0.173,0.095
Scotland,2020-10-25,estimate based on partial data,-0.023,-0.032,0.089,-0.05,-0.006,-0.043,0.076,-0.179,0.101
Scotland,2020-10-26,estimate based on partial data,-0.022,-0.031,0.093,-0.027,0.019,-0.045,0.076,-0.184,0.108
Scotland,2020-10-27,estimate based on partial data,-0.021,-0.03,0.096,-0.025,0.021,-0.043,0.08,-0.192,0.111
Scotland,2020-10-28,estimate based on partial data,-0.02,-0.028,0.1,-0.027,0.021,-0.045,0.082,-0.211,0.104
Scotland,2020-10-29,estimate based on partial data,-0.018,-0.027,0.104,-0.021,0.029,-0.045,0.085,-0.213,0.112
Scotland,2020-10-30,estimate based on partial data,-0.016,-0.025,0.109,-0.022,0.028,-0.054,0.079,-0.22,0.115
Scotland,2020-10-31,estimate based on partial data,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-01,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-02,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-03,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-04,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-05,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-06,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-07,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-08,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-09,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-10,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-11,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-12,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-13,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
Scotland,2020-11-14,forecast,-0.015,-0.023,0.113,0.025,0.076,-0.052,0.084,-0.228,0.119
South East,2020-08-22,estimate,0.033,0.031,0.013,0.036,0.04,0.028,0.041,0.009,0.047
South East,2020-08-23,estimate,0.033,0.031,0.013,0.035,0.04,0.03,0.042,0.011,0.049
South East,2020-08-24,estimate,0.034,0.032,0.013,0.035,0.04,0.03,0.042,0.011,0.05
South East,2020-08-25,estimate,0.034,0.033,0.013,0.035,0.039,0.03,0.043,0.012,0.051
South East,2020-08-26,estimate,0.035,0.034,0.013,0.036,0.04,0.03,0.042,0.014,0.053
South East,2020-08-27,estimate,0.036,0.035,0.013,0.037,0.042,0.03,0.042,0.014,0.053
South East,2020-08-28,estimate,0.036,0.036,0.013,0.036,0.04,0.031,0.043,0.013,0.054
South East,2020-08-29,estimate,0.037,0.037,0.014,0.037,0.041,0.032,0.043,0.015,0.056
South East,2020-08-30,estimate,0.038,0.037,0.014,0.037,0.041,0.032,0.044,0.016,0.058
South East,2020-08-31,estimate,0.038,0.038,0.014,0.038,0.042,0.033,0.045,0.018,0.06
South East,2020-09-01,estimate,0.039,0.039,0.014,0.038,0.042,0.033,0.044,0.017,0.06
South East,2020-09-02,estimate,0.039,0.04,0.014,0.038,0.042,0.033,0.044,0.018,0.062
South East,2020-09-03,estimate,0.04,0.041,0.014,0.039,0.042,0.034,0.045,0.02,0.065
South East,2020-09-04,estimate,0.04,0.042,0.015,0.037,0.041,0.034,0.046,0.019,0.064
South East,2020-09-05,estimate,0.041,0.043,0.015,0.039,0.043,0.035,0.047,0.02,0.064
South East,2020-09-06,estimate,0.041,0.043,0.015,0.038,0.042,0.035,0.047,0.022,0.066
South East,2020-09-07,estimate,0.042,0.044,0.015,0.038,0.042,0.034,0.046,0.021,0.066
South East,2020-09-08,estimate,0.042,0.044,0.015,0.037,0.041,0.035,0.047,0.021,0.066
South East,2020-09-09,estimate,0.042,0.045,0.015,0.038,0.042,0.035,0.047,0.021,0.066
South East,2020-09-10,estimate,0.043,0.045,0.015,0.039,0.043,0.036,0.048,0.021,0.066
South East,2020-09-11,estimate,0.043,0.045,0.015,0.038,0.042,0.036,0.049,0.022,0.067
South East,2020-09-12,estimate,0.043,0.045,0.015,0.039,0.043,0.036,0.049,0.023,0.068
South East,2020-09-13,estimate,0.044,0.046,0.015,0.039,0.043,0.036,0.049,0.024,0.069
South East,2020-09-14,estimate,0.044,0.046,0.015,0.039,0.043,0.036,0.049,0.023,0.068
South East,2020-09-15,estimate,0.044,0.046,0.014,0.04,0.044,0.036,0.05,0.024,0.069
South East,2020-09-16,estimate,0.045,0.046,0.014,0.04,0.044,0.038,0.052,0.024,0.069
South East,2020-09-17,estimate,0.045,0.046,0.014,0.04,0.045,0.038,0.052,0.024,0.068
South East,2020-09-18,estimate,0.045,0.046,0.014,0.04,0.045,0.036,0.05,0.025,0.069
South East,2020-09-19,estimate,0.046,0.047,0.014,0.039,0.043,0.038,0.052,0.026,0.07
South East,2020-09-20,estimate,0.046,0.047,0.014,0.041,0.045,0.037,0.051,0.028,0.071
South East,2020-09-21,estimate,0.046,0.047,0.014,0.041,0.045,0.038,0.052,0.028,0.071
South East,2020-09-22,estimate,0.046,0.047,0.014,0.041,0.046,0.038,0.052,0.029,0.071
South East,2020-09-23,estimate,0.047,0.048,0.013,0.041,0.046,0.038,0.052,0.029,0.072
South East,2020-09-24,estimate,0.047,0.048,0.013,0.041,0.046,0.038,0.052,0.028,0.07
South East,2020-09-25,estimate,0.047,0.049,0.014,0.041,0.046,0.039,0.053,0.028,0.071
South East,2020-09-26,estimate,0.048,0.049,0.014,0.043,0.048,0.039,0.054,0.031,0.074
South East,2020-09-27,estimate,0.048,0.05,0.014,0.041,0.047,0.038,0.053,0.031,0.074
South East,2020-09-28,estimate,0.049,0.05,0.014,0.041,0.047,0.038,0.053,0.032,0.075
South East,2020-09-29,estimate,0.049,0.051,0.014,0.042,0.047,0.039,0.054,0.031,0.074
South East,2020-09-30,estimate,0.049,0.051,0.014,0.04,0.046,0.038,0.053,0.031,0.074
South East,2020-10-01,estimate,0.05,0.052,0.014,0.042,0.047,0.04,0.055,0.032,0.075
South East,2020-10-02,estimate,0.05,0.052,0.015,0.041,0.047,0.04,0.055,0.032,0.075
South East,2020-10-03,estimate,0.05,0.053,0.015,0.041,0.047,0.039,0.055,0.032,0.076
South East,2020-10-04,estimate,0.051,0.053,0.015,0.043,0.049,0.039,0.055,0.031,0.076
South East,2020-10-05,estimate,0.051,0.053,0.015,0.042,0.048,0.038,0.055,0.031,0.077
South East,2020-10-06,estimate,0.051,0.053,0.016,0.039,0.046,0.04,0.057,0.032,0.078
South East,2020-10-07,estimate,0.051,0.053,0.016,0.039,0.046,0.039,0.056,0.031,0.079
South East,2020-10-08,estimate,0.051,0.053,0.016,0.039,0.046,0.039,0.056,0.029,0.078
South East,2020-10-09,estimate,0.051,0.053,0.016,0.039,0.046,0.039,0.057,0.029,0.079
South East,2020-10-10,estimate,0.051,0.053,0.017,0.041,0.047,0.038,0.056,0.027,0.078
South East,2020-10-11,estimate,0.051,0.053,0.017,0.041,0.047,0.037,0.056,0.028,0.081
South East,2020-10-12,estimate based on partial data,0.05,0.052,0.018,0.04,0.046,0.038,0.057,0.026,0.081
South East,2020-10-13,estimate based on partial data,0.05,0.052,0.018,0.039,0.046,0.037,0.057,0.024,0.082
South East,2020-10-14,estimate based on partial data,0.05,0.051,0.019,0.038,0.045,0.037,0.058,0.023,0.084
South East,2020-10-15,estimate based on partial data,0.049,0.051,0.02,0.039,0.046,0.036,0.058,0.023,0.087
South East,2020-10-16,estimate based on partial data,0.049,0.051,0.022,0.039,0.046,0.037,0.059,0.019,0.088
South East,2020-10-17,estimate based on partial data,0.049,0.05,0.023,0.039,0.047,0.036,0.059,0.016,0.089
South East,2020-10-18,estimate based on partial data,0.048,0.05,0.025,0.039,0.047,0.035,0.059,0.017,0.095
South East,2020-10-19,estimate based on partial data,0.048,0.05,0.026,0.038,0.046,0.035,0.06,0.013,0.095
South East,2020-10-20,estimate based on partial data,0.048,0.05,0.028,0.039,0.048,0.035,0.06,0.01,0.097
South East,2020-10-21,estimate based on partial data,0.048,0.05,0.03,0.037,0.046,0.035,0.061,0.003,0.095
South East,2020-10-22,estimate based on partial data,0.048,0.049,0.032,0.037,0.045,0.033,0.061,0.002,0.099
South East,2020-10-23,estimate based on partial data,0.048,0.05,0.033,0.037,0.046,0.034,0.062,-0.004,0.099
South East,2020-10-24,estimate based on partial data,0.048,0.05,0.035,0.037,0.047,0.033,0.062,-0.006,0.101
South East,2020-10-25,estimate based on partial data,0.048,0.05,0.037,0.036,0.046,0.035,0.065,-0.005,0.108
South East,2020-10-26,estimate based on partial data,0.048,0.05,0.039,0.037,0.046,0.035,0.066,-0.007,0.109
South East,2020-10-27,estimate based on partial data,0.048,0.05,0.041,0.037,0.047,0.035,0.067,-0.008,0.114
South East,2020-10-28,estimate based on partial data,0.048,0.051,0.044,0.037,0.047,0.034,0.066,-0.01,0.114
South East,2020-10-29,estimate based on partial data,0.048,0.051,0.046,0.038,0.047,0.033,0.066,-0.013,0.117
South East,2020-10-30,estimate based on partial data,0.048,0.052,0.048,0.037,0.047,0.032,0.066,-0.016,0.119
South East,2020-10-31,estimate based on partial data,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-01,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-02,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-03,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-04,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-05,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-06,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-07,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-08,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-09,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-10,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-11,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-12,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-13,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South East,2020-11-14,forecast,0.048,0.052,0.051,0.037,0.047,0.032,0.067,-0.02,0.119
South West,2020-08-26,estimate,0.008,0.008,0.026,0.004,0.014,-0.005,0.023,-0.037,0.043
South West,2020-08-27,estimate,0.011,0.01,0.027,0.01,0.02,0,0.028,-0.035,0.047
South West,2020-08-28,estimate,0.013,0.013,0.028,0.012,0.021,0,0.028,-0.031,0.054
South West,2020-08-29,estimate,0.015,0.016,0.029,0.011,0.021,0.004,0.033,-0.031,0.055
South West,2020-08-30,estimate,0.018,0.019,0.03,0.015,0.025,0.002,0.031,-0.029,0.06
South West,2020-08-31,estimate,0.02,0.021,0.03,0.016,0.026,0.003,0.033,-0.024,0.067
South West,2020-09-01,estimate,0.022,0.024,0.03,0.018,0.029,0.009,0.039,-0.023,0.07
South West,2020-09-02,estimate,0.025,0.026,0.03,0.022,0.033,0.008,0.039,-0.018,0.076
South West,2020-09-03,estimate,0.027,0.028,0.03,0.022,0.033,0.011,0.041,-0.017,0.078
South West,2020-09-04,estimate,0.029,0.031,0.03,0.024,0.034,0.013,0.044,-0.014,0.081
South West,2020-09-05,estimate,0.032,0.033,0.03,0.028,0.038,0.014,0.044,-0.018,0.076
South West,2020-09-06,estimate,0.033,0.035,0.03,0.028,0.038,0.016,0.045,-0.01,0.083
South West,2020-09-07,estimate,0.036,0.037,0.03,0.033,0.044,0.02,0.05,-0.009,0.084
South West,2020-09-08,estimate,0.038,0.039,0.03,0.033,0.043,0.021,0.051,-0.011,0.082
South West,2020-09-09,estimate,0.04,0.041,0.03,0.033,0.044,0.025,0.056,-0.009,0.084
South West,2020-09-10,estimate,0.042,0.043,0.03,0.035,0.046,0.028,0.058,-0.007,0.086
South West,2020-09-11,estimate,0.045,0.045,0.03,0.039,0.051,0.03,0.062,-0.001,0.093
South West,2020-09-12,estimate,0.047,0.047,0.03,0.039,0.05,0.031,0.063,0.001,0.097
South West,2020-09-13,estimate,0.05,0.049,0.03,0.043,0.054,0.034,0.066,0.003,0.1
South West,2020-09-14,estimate,0.052,0.052,0.03,0.049,0.061,0.035,0.067,0.008,0.103
South West,2020-09-15,estimate,0.054,0.055,0.03,0.045,0.056,0.036,0.069,0.008,0.104
South West,2020-09-16,estimate,0.057,0.057,0.03,0.047,0.059,0.039,0.071,0.011,0.105
South West,2020-09-17,estimate,0.06,0.06,0.03,0.051,0.063,0.041,0.074,0.015,0.109
South West,2020-09-18,estimate,0.062,0.063,0.029,0.054,0.066,0.045,0.078,0.019,0.114
South West,2020-09-19,estimate,0.065,0.067,0.029,0.06,0.072,0.044,0.077,0.022,0.115
South West,2020-09-20,estimate,0.068,0.07,0.029,0.055,0.067,0.047,0.08,0.026,0.118
South West,2020-09-21,estimate,0.071,0.073,0.029,0.055,0.068,0.051,0.084,0.03,0.122
South West,2020-09-22,estimate,0.074,0.076,0.029,0.057,0.069,0.055,0.088,0.034,0.127
South West,2020-09-23,estimate,0.077,0.08,0.029,0.065,0.078,0.057,0.091,0.033,0.127
