region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-09-04,estimate,0.018,0.01,0.048,0.048,0.065,0.011,0.067,-0.064,0.075
Northern Ireland,2020-09-05,estimate,0.016,0.008,0.048,0.046,0.064,0.006,0.065,-0.068,0.073
Northern Ireland,2020-09-06,estimate,0.015,0.007,0.049,0.045,0.064,0.007,0.067,-0.066,0.076
Northern Ireland,2020-09-07,estimate,0.014,0.007,0.049,0.045,0.064,0.005,0.065,-0.067,0.074
Northern Ireland,2020-09-08,estimate,0.015,0.008,0.048,0.045,0.064,0.005,0.064,-0.064,0.076
Northern Ireland,2020-09-09,estimate,0.016,0.009,0.047,0.047,0.067,0.007,0.065,-0.065,0.073
Northern Ireland,2020-09-10,estimate,0.018,0.011,0.046,0.042,0.061,0.011,0.067,-0.06,0.074
Northern Ireland,2020-09-11,estimate,0.021,0.014,0.045,0.045,0.063,0.013,0.067,-0.056,0.076
Northern Ireland,2020-09-12,estimate,0.024,0.017,0.044,0.044,0.061,0.017,0.068,-0.052,0.077
Northern Ireland,2020-09-13,estimate,0.029,0.021,0.042,0.05,0.066,0.018,0.066,-0.046,0.08
Northern Ireland,2020-09-14,estimate,0.033,0.026,0.041,0.049,0.064,0.022,0.068,-0.04,0.085
Northern Ireland,2020-09-15,estimate,0.038,0.031,0.04,0.047,0.061,0.027,0.069,-0.031,0.093
Northern Ireland,2020-09-16,estimate,0.043,0.037,0.039,0.051,0.065,0.028,0.068,-0.026,0.096
Northern Ireland,2020-09-17,estimate,0.048,0.044,0.038,0.051,0.064,0.033,0.071,-0.022,0.1
Northern Ireland,2020-09-18,estimate,0.053,0.05,0.038,0.053,0.066,0.034,0.072,-0.012,0.109
Northern Ireland,2020-09-19,estimate,0.057,0.057,0.038,0.055,0.068,0.034,0.071,-0.008,0.113
Northern Ireland,2020-09-20,estimate,0.061,0.064,0.039,0.055,0.067,0.042,0.079,-0.003,0.12
Northern Ireland,2020-09-21,estimate,0.066,0.071,0.041,0.054,0.066,0.044,0.082,0.007,0.134
Northern Ireland,2020-09-22,estimate,0.071,0.078,0.042,0.058,0.071,0.044,0.084,0.02,0.149
Northern Ireland,2020-09-23,estimate,0.075,0.085,0.044,0.055,0.069,0.047,0.09,0.02,0.154
Northern Ireland,2020-09-24,estimate,0.081,0.091,0.046,0.054,0.069,0.05,0.095,0.024,0.161
Northern Ireland,2020-09-25,estimate,0.087,0.097,0.048,0.059,0.075,0.046,0.096,0.03,0.172
Northern Ireland,2020-09-26,estimate,0.092,0.102,0.05,0.056,0.075,0.051,0.105,0.031,0.18
Northern Ireland,2020-09-27,estimate,0.096,0.107,0.052,0.056,0.076,0.051,0.109,0.033,0.189
Northern Ireland,2020-09-28,estimate,0.101,0.111,0.054,0.056,0.078,0.051,0.115,0.035,0.196
Northern Ireland,2020-09-29,estimate based on partial data,0.105,0.114,0.056,0.055,0.079,0.051,0.119,0.033,0.202
Northern Ireland,2020-09-30,estimate based on partial data,0.108,0.117,0.058,0.054,0.078,0.055,0.125,0.034,0.21
Northern Ireland,2020-10-01,estimate based on partial data,0.11,0.119,0.061,0.052,0.077,0.053,0.126,0.027,0.212
Northern Ireland,2020-10-02,estimate based on partial data,0.112,0.12,0.063,0.054,0.08,0.054,0.13,0.032,0.224
Northern Ireland,2020-10-03,estimate based on partial data,0.113,0.122,0.066,0.052,0.079,0.051,0.13,0.02,0.224
Northern Ireland,2020-10-04,estimate based on partial data,0.113,0.122,0.069,0.052,0.078,0.052,0.134,0.03,0.246
Northern Ireland,2020-10-05,estimate based on partial data,0.112,0.123,0.073,0.052,0.079,0.052,0.136,0.025,0.254
Northern Ireland,2020-10-06,estimate based on partial data,0.111,0.123,0.077,0.053,0.081,0.05,0.137,0.016,0.259
Northern Ireland,2020-10-07,estimate based on partial data,0.11,0.123,0.082,0.053,0.08,0.046,0.135,0.009,0.268
Northern Ireland,2020-10-08,estimate based on partial data,0.108,0.123,0.087,0.053,0.081,0.047,0.137,-0.006,0.272
Northern Ireland,2020-10-09,estimate based on partial data,0.107,0.123,0.093,0.05,0.078,0.047,0.142,-0.016,0.278
Northern Ireland,2020-10-10,estimate based on partial data,0.104,0.123,0.099,0.051,0.079,0.041,0.138,-0.023,0.289
Northern Ireland,2020-10-11,estimate based on partial data,0.103,0.124,0.106,0.051,0.08,0.042,0.143,-0.021,0.311
Northern Ireland,2020-10-12,estimate based on partial data,0.102,0.124,0.113,0.052,0.081,0.041,0.146,-0.031,0.322
Northern Ireland,2020-10-13,estimate based on partial data,0.101,0.125,0.121,0.051,0.081,0.042,0.15,-0.052,0.321
Northern Ireland,2020-10-14,estimate based on partial data,0.1,0.126,0.129,0.047,0.078,0.037,0.147,-0.073,0.32
Northern Ireland,2020-10-15,estimate based on partial data,0.1,0.127,0.137,0.048,0.079,0.032,0.146,-0.08,0.332
Northern Ireland,2020-10-16,estimate based on partial data,0.098,0.128,0.146,0.052,0.085,0.023,0.14,-0.097,0.336
Northern Ireland,2020-10-17,estimate based on partial data,0.097,0.13,0.156,0.048,0.081,0.023,0.142,-0.105,0.347
Northern Ireland,2020-10-18,estimate based on partial data,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-19,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-20,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-21,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-22,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-23,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-24,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-25,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-26,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-27,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-28,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-29,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-30,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-10-31,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Northern Ireland,2020-11-01,forecast,0.095,0.132,0.166,0.05,0.084,0.024,0.146,-0.11,0.357
Scotland,2020-09-02,estimate,0.069,0.07,0.026,0.066,0.072,0.059,0.079,0.029,0.107
Scotland,2020-09-03,estimate,0.07,0.073,0.027,0.065,0.072,0.06,0.081,0.033,0.115
Scotland,2020-09-04,estimate,0.071,0.075,0.029,0.067,0.074,0.059,0.081,0.033,0.119
Scotland,2020-09-05,estimate,0.073,0.078,0.03,0.068,0.075,0.059,0.081,0.034,0.123
Scotland,2020-09-06,estimate,0.074,0.08,0.031,0.068,0.076,0.06,0.082,0.036,0.127
Scotland,2020-09-07,estimate,0.075,0.082,0.031,0.067,0.074,0.06,0.082,0.038,0.131
Scotland,2020-09-08,estimate,0.076,0.084,0.032,0.068,0.075,0.061,0.084,0.044,0.139
Scotland,2020-09-09,estimate,0.077,0.085,0.032,0.067,0.075,0.061,0.084,0.047,0.139
Scotland,2020-09-10,estimate,0.079,0.086,0.032,0.066,0.074,0.061,0.085,0.048,0.141
Scotland,2020-09-11,estimate,0.079,0.087,0.031,0.066,0.074,0.062,0.087,0.046,0.139
Scotland,2020-09-12,estimate,0.08,0.088,0.031,0.068,0.076,0.062,0.087,0.047,0.138
Scotland,2020-09-13,estimate,0.081,0.089,0.031,0.068,0.076,0.064,0.089,0.051,0.14
Scotland,2020-09-14,estimate,0.082,0.089,0.03,0.067,0.075,0.064,0.09,0.052,0.14
Scotland,2020-09-15,estimate,0.082,0.089,0.03,0.066,0.075,0.063,0.089,0.051,0.139
Scotland,2020-09-16,estimate,0.082,0.089,0.03,0.067,0.076,0.062,0.088,0.051,0.138
Scotland,2020-09-17,estimate,0.082,0.089,0.03,0.069,0.078,0.064,0.091,0.049,0.136
Scotland,2020-09-18,estimate,0.082,0.089,0.029,0.068,0.077,0.065,0.092,0.047,0.133
Scotland,2020-09-19,estimate,0.082,0.088,0.029,0.068,0.077,0.063,0.09,0.049,0.136
Scotland,2020-09-20,estimate,0.081,0.088,0.029,0.069,0.077,0.064,0.091,0.048,0.134
Scotland,2020-09-21,estimate,0.081,0.087,0.028,0.069,0.078,0.063,0.09,0.045,0.131
Scotland,2020-09-22,estimate,0.08,0.086,0.028,0.071,0.08,0.063,0.09,0.043,0.131
Scotland,2020-09-23,estimate,0.08,0.084,0.028,0.069,0.078,0.061,0.088,0.041,0.129
Scotland,2020-09-24,estimate,0.079,0.083,0.028,0.069,0.078,0.062,0.089,0.043,0.132
Scotland,2020-09-25,estimate,0.078,0.081,0.028,0.067,0.076,0.062,0.091,0.041,0.132
Scotland,2020-09-26,estimate,0.077,0.08,0.029,0.068,0.077,0.061,0.09,0.033,0.125
Scotland,2020-09-27,estimate,0.076,0.078,0.03,0.066,0.076,0.061,0.091,0.035,0.132
Scotland,2020-09-28,estimate based on partial data,0.075,0.076,0.031,0.067,0.077,0.059,0.09,0.024,0.126
Scotland,2020-09-29,estimate based on partial data,0.074,0.074,0.033,0.068,0.079,0.058,0.091,0.018,0.125
Scotland,2020-09-30,estimate based on partial data,0.073,0.072,0.035,0.067,0.078,0.058,0.094,0.017,0.132
Scotland,2020-10-01,estimate based on partial data,0.072,0.07,0.037,0.067,0.078,0.058,0.095,0.013,0.133
Scotland,2020-10-02,estimate based on partial data,0.071,0.067,0.04,0.066,0.078,0.057,0.095,-0.002,0.127
Scotland,2020-10-03,estimate based on partial data,0.07,0.065,0.043,0.066,0.077,0.057,0.096,-0.008,0.129
Scotland,2020-10-04,estimate based on partial data,0.07,0.063,0.046,0.065,0.077,0.054,0.095,-0.016,0.129
Scotland,2020-10-05,estimate based on partial data,0.069,0.061,0.049,0.067,0.08,0.05,0.094,-0.016,0.138
Scotland,2020-10-06,estimate based on partial data,0.068,0.06,0.053,0.063,0.077,0.051,0.097,-0.027,0.139
Scotland,2020-10-07,estimate based on partial data,0.068,0.058,0.057,0.066,0.079,0.047,0.095,-0.035,0.144
Scotland,2020-10-08,estimate based on partial data,0.067,0.057,0.061,0.063,0.077,0.043,0.094,-0.05,0.141
Scotland,2020-10-09,estimate based on partial data,0.067,0.056,0.065,0.063,0.078,0.042,0.095,-0.046,0.159
Scotland,2020-10-10,estimate based on partial data,0.066,0.055,0.069,0.063,0.079,0.043,0.098,-0.053,0.163
Scotland,2020-10-11,estimate based on partial data,0.066,0.054,0.072,0.062,0.078,0.045,0.103,-0.064,0.165
Scotland,2020-10-12,estimate based on partial data,0.066,0.054,0.076,0.063,0.079,0.036,0.097,-0.086,0.155
Scotland,2020-10-13,estimate based on partial data,0.066,0.053,0.08,0.062,0.079,0.039,0.102,-0.096,0.157
Scotland,2020-10-14,estimate based on partial data,0.066,0.054,0.084,0.063,0.08,0.038,0.104,-0.102,0.163
Scotland,2020-10-15,estimate based on partial data,0.066,0.054,0.088,0.062,0.08,0.037,0.105,-0.107,0.17
Scotland,2020-10-16,estimate based on partial data,0.066,0.054,0.092,0.063,0.081,0.035,0.104,-0.111,0.178
Scotland,2020-10-17,estimate based on partial data,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-18,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-19,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-20,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-21,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-22,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-23,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-24,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-25,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-26,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-27,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-28,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-29,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-30,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
Scotland,2020-10-31,forecast,0.066,0.055,0.096,0.061,0.081,0.035,0.106,-0.108,0.194
South East,2020-08-09,estimate,-0.025,-0.026,0.024,-0.024,-0.013,-0.041,-0.013,-0.067,0.008
South East,2020-08-10,estimate,-0.022,-0.023,0.025,-0.024,-0.013,-0.037,-0.009,-0.063,0.015
South East,2020-08-11,estimate,-0.019,-0.02,0.026,-0.02,-0.01,-0.033,-0.006,-0.06,0.021
South East,2020-08-12,estimate,-0.016,-0.017,0.026,-0.015,-0.005,-0.028,0,-0.058,0.026
South East,2020-08-13,estimate,-0.013,-0.013,0.027,-0.017,-0.007,-0.026,0.003,-0.058,0.027
South East,2020-08-14,estimate,-0.009,-0.01,0.027,-0.014,-0.004,-0.023,0.006,-0.056,0.031
South East,2020-08-15,estimate,-0.006,-0.007,0.027,-0.009,0.001,-0.019,0.011,-0.054,0.034
South East,2020-08-16,estimate,-0.003,-0.004,0.028,-0.009,0.001,-0.017,0.013,-0.051,0.039
South East,2020-08-17,estimate,0,0,0.028,-0.006,0.005,-0.018,0.012,-0.049,0.042
South East,2020-08-18,estimate,0.003,0.003,0.028,-0.003,0.008,-0.014,0.017,-0.045,0.046
South East,2020-08-19,estimate,0.006,0.007,0.028,-0.001,0.01,-0.009,0.021,-0.041,0.05
South East,2020-08-20,estimate,0.009,0.01,0.028,0.001,0.012,-0.007,0.024,-0.035,0.056
South East,2020-08-21,estimate,0.012,0.014,0.028,0.004,0.015,-0.003,0.028,-0.031,0.059
South East,2020-08-22,estimate,0.016,0.018,0.028,0.006,0.017,0,0.031,-0.03,0.061
South East,2020-08-23,estimate,0.019,0.021,0.028,0.008,0.019,0.001,0.033,-0.025,0.065
South East,2020-08-24,estimate,0.023,0.025,0.028,0.015,0.027,0.004,0.036,-0.022,0.069
South East,2020-08-25,estimate,0.027,0.029,0.028,0.015,0.028,0.006,0.039,-0.012,0.079
South East,2020-08-26,estimate,0.03,0.032,0.029,0.02,0.032,0.01,0.043,-0.009,0.082
South East,2020-08-27,estimate,0.034,0.036,0.029,0.022,0.034,0.014,0.047,-0.01,0.082
South East,2020-08-28,estimate,0.037,0.039,0.029,0.025,0.038,0.016,0.05,-0.008,0.085
South East,2020-08-29,estimate,0.04,0.043,0.03,0.026,0.038,0.019,0.054,-0.004,0.091
South East,2020-08-30,estimate,0.043,0.046,0.03,0.03,0.043,0.022,0.057,-0.002,0.094
South East,2020-08-31,estimate,0.046,0.049,0.031,0.032,0.044,0.025,0.061,0.001,0.098
South East,2020-09-01,estimate,0.048,0.052,0.031,0.033,0.046,0.031,0.067,0.004,0.103
South East,2020-09-02,estimate,0.051,0.055,0.031,0.035,0.048,0.031,0.067,0.009,0.107
South East,2020-09-03,estimate,0.053,0.057,0.031,0.039,0.053,0.032,0.069,0.009,0.109
South East,2020-09-04,estimate,0.056,0.059,0.032,0.041,0.055,0.029,0.067,0.012,0.111
South East,2020-09-05,estimate,0.057,0.061,0.031,0.042,0.056,0.033,0.071,0.013,0.111
South East,2020-09-06,estimate,0.058,0.062,0.031,0.042,0.056,0.037,0.075,0.013,0.109
South East,2020-09-07,estimate,0.059,0.063,0.031,0.041,0.055,0.037,0.075,0.013,0.108
South East,2020-09-08,estimate,0.06,0.064,0.031,0.041,0.054,0.04,0.077,0.017,0.111
South East,2020-09-09,estimate,0.06,0.064,0.031,0.041,0.054,0.041,0.077,0.017,0.111
South East,2020-09-10,estimate,0.06,0.063,0.03,0.046,0.059,0.04,0.076,0.017,0.111
South East,2020-09-11,estimate,0.06,0.063,0.03,0.043,0.057,0.039,0.074,0.015,0.11
South East,2020-09-12,estimate,0.058,0.062,0.03,0.044,0.057,0.037,0.072,0.012,0.106
South East,2020-09-13,estimate,0.057,0.06,0.029,0.045,0.057,0.037,0.071,0.017,0.109
South East,2020-09-14,estimate,0.056,0.058,0.029,0.049,0.061,0.039,0.073,0.013,0.104
South East,2020-09-15,estimate,0.054,0.056,0.028,0.04,0.052,0.034,0.068,0.012,0.102
South East,2020-09-16,estimate,0.052,0.053,0.028,0.039,0.051,0.036,0.068,0.008,0.098
South East,2020-09-17,estimate,0.049,0.051,0.028,0.045,0.057,0.032,0.064,0.004,0.093
South East,2020-09-18,estimate,0.047,0.048,0.027,0.036,0.048,0.029,0.061,0.001,0.089
South East,2020-09-19,estimate,0.044,0.045,0.027,0.036,0.047,0.026,0.057,-0.003,0.083
South East,2020-09-20,estimate,0.041,0.042,0.026,0.035,0.046,0.028,0.06,-0.003,0.081
South East,2020-09-21,estimate,0.039,0.038,0.026,0.034,0.044,0.024,0.055,-0.005,0.079
South East,2020-09-22,estimate,0.036,0.035,0.026,0.027,0.038,0.02,0.052,-0.01,0.075
South East,2020-09-23,estimate,0.033,0.032,0.027,0.028,0.04,0.021,0.053,-0.011,0.076
South East,2020-09-24,estimate,0.031,0.029,0.027,0.026,0.037,0.018,0.051,-0.013,0.074
South East,2020-09-25,estimate,0.028,0.026,0.028,0.021,0.034,0.016,0.051,-0.017,0.073
South East,2020-09-26,estimate,0.026,0.024,0.03,0.017,0.03,0.011,0.047,-0.022,0.073
South East,2020-09-27,estimate,0.024,0.021,0.031,0.019,0.033,0.006,0.045,-0.027,0.072
South East,2020-09-28,estimate,0.022,0.019,0.033,0.013,0.028,0.006,0.047,-0.034,0.07
South East,2020-09-29,estimate based on partial data,0.02,0.017,0.036,0.023,0.039,0.005,0.049,-0.037,0.073
South East,2020-09-30,estimate based on partial data,0.018,0.015,0.038,0.022,0.039,-0.002,0.045,-0.043,0.075
South East,2020-10-01,estimate based on partial data,0.017,0.013,0.041,0.022,0.04,-0.005,0.044,-0.054,0.072
South East,2020-10-02,estimate based on partial data,0.015,0.011,0.043,0.019,0.038,-0.006,0.047,-0.056,0.079
South East,2020-10-03,estimate based on partial data,0.015,0.01,0.046,0.018,0.038,-0.01,0.046,-0.066,0.076
South East,2020-10-04,estimate based on partial data,0.014,0.009,0.049,0.023,0.044,-0.01,0.05,-0.071,0.081
South East,2020-10-05,estimate based on partial data,0.013,0.008,0.052,0.004,0.028,-0.011,0.052,-0.072,0.091
South East,2020-10-06,estimate based on partial data,0.013,0.008,0.055,0.007,0.031,-0.011,0.055,-0.083,0.09
South East,2020-10-07,estimate based on partial data,0.012,0.007,0.058,0.012,0.037,-0.023,0.045,-0.089,0.096
South East,2020-10-08,estimate based on partial data,0.012,0.007,0.061,0.014,0.04,-0.021,0.05,-0.095,0.099
South East,2020-10-09,estimate based on partial data,0.012,0.007,0.064,0.006,0.033,-0.012,0.063,-0.096,0.11
South East,2020-10-10,estimate based on partial data,0.011,0.007,0.067,0.002,0.031,-0.025,0.053,-0.105,0.112
South East,2020-10-11,estimate based on partial data,0.011,0.007,0.071,0.003,0.032,-0.026,0.055,-0.102,0.126
South East,2020-10-12,estimate based on partial data,0.011,0.007,0.074,0.002,0.032,-0.019,0.066,-0.13,0.108
South East,2020-10-13,estimate based on partial data,0.011,0.007,0.077,0.003,0.034,-0.028,0.059,-0.118,0.127
South East,2020-10-14,estimate based on partial data,0.01,0.007,0.08,0.002,0.034,-0.029,0.061,-0.121,0.133
South East,2020-10-15,estimate based on partial data,0.011,0.008,0.084,-0.004,0.029,-0.02,0.072,-0.132,0.133
South East,2020-10-16,estimate based on partial data,0.011,0.008,0.088,-0.003,0.031,-0.021,0.075,-0.134,0.14
South East,2020-10-17,estimate based on partial data,0.011,0.009,0.092,-0.006,0.029,-0.027,0.071,-0.138,0.144
South East,2020-10-18,estimate based on partial data,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-19,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-20,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-21,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-22,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-23,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-24,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-25,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-26,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-27,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-28,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-29,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-30,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-10-31,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South East,2020-11-01,forecast,0.011,0.01,0.096,0,0.035,-0.028,0.072,-0.148,0.143
South West,2020-08-13,estimate,0.005,0.003,0.024,0.004,0.013,-0.006,0.02,-0.035,0.036
South West,2020-08-14,estimate,0.005,0.003,0.024,0.005,0.015,-0.007,0.019,-0.037,0.037
South West,2020-08-15,estimate,0.006,0.003,0.025,0.005,0.014,-0.007,0.019,-0.037,0.037
South West,2020-08-16,estimate,0.006,0.004,0.026,0.005,0.015,-0.005,0.022,-0.038,0.039
South West,2020-08-17,estimate,0.007,0.005,0.026,0.006,0.016,-0.003,0.024,-0.037,0.043
South West,2020-08-18,estimate,0.008,0.006,0.027,0.011,0.021,-0.002,0.026,-0.039,0.044
South West,2020-08-19,estimate,0.009,0.007,0.027,0.012,0.022,-0.001,0.026,-0.036,0.049
South West,2020-08-20,estimate,0.01,0.008,0.027,0.015,0.025,0,0.027,-0.036,0.049
South West,2020-08-21,estimate,0.012,0.009,0.027,0.014,0.024,0.001,0.029,-0.036,0.049
South West,2020-08-22,estimate,0.013,0.011,0.027,0.011,0.022,0.002,0.03,-0.034,0.051
South West,2020-08-23,estimate,0.015,0.013,0.027,0.013,0.023,0.004,0.031,-0.033,0.052
South West,2020-08-24,estimate,0.016,0.014,0.027,0.015,0.024,0.005,0.032,-0.031,0.054
South West,2020-08-25,estimate,0.017,0.016,0.027,0.016,0.025,0.006,0.033,-0.031,0.056
South West,2020-08-26,estimate,0.019,0.018,0.027,0.016,0.025,0.008,0.034,-0.031,0.058
South West,2020-08-27,estimate,0.021,0.02,0.027,0.018,0.027,0.009,0.036,-0.028,0.06
South West,2020-08-28,estimate,0.022,0.022,0.028,0.018,0.028,0.007,0.035,-0.025,0.065
South West,2020-08-29,estimate,0.024,0.024,0.028,0.018,0.028,0.01,0.038,-0.022,0.068
South West,2020-08-30,estimate,0.025,0.025,0.028,0.023,0.033,0.011,0.039,-0.017,0.072
South West,2020-08-31,estimate,0.026,0.027,0.029,0.02,0.03,0.014,0.042,-0.02,0.069
South West,2020-09-01,estimate,0.028,0.029,0.029,0.023,0.032,0.014,0.043,-0.015,0.074
South West,2020-09-02,estimate,0.03,0.031,0.029,0.025,0.034,0.016,0.045,-0.014,0.076
South West,2020-09-03,estimate,0.031,0.032,0.028,0.027,0.036,0.018,0.047,-0.012,0.078
South West,2020-09-04,estimate,0.033,0.034,0.028,0.026,0.036,0.019,0.048,-0.012,0.077
South West,2020-09-05,estimate,0.035,0.035,0.028,0.026,0.036,0.019,0.048,-0.011,0.077
South West,2020-09-06,estimate,0.036,0.037,0.028,0.029,0.039,0.021,0.05,-0.012,0.078
South West,2020-09-07,estimate,0.038,0.039,0.028,0.033,0.043,0.022,0.051,-0.001,0.087
South West,2020-09-08,estimate,0.039,0.04,0.028,0.034,0.044,0.025,0.054,-0.003,0.085
South West,2020-09-09,estimate,0.041,0.042,0.028,0.033,0.044,0.026,0.055,-0.003,0.086
South West,2020-09-10,estimate,0.043,0.044,0.028,0.033,0.043,0.028,0.057,-0.005,0.084
South West,2020-09-11,estimate,0.045,0.045,0.028,0.038,0.049,0.028,0.057,0,0.088
South West,2020-09-12,estimate,0.047,0.047,0.028,0.039,0.05,0.031,0.061,0.003,0.092
South West,2020-09-13,estimate,0.049,0.049,0.028,0.042,0.053,0.035,0.065,0.004,0.093
South West,2020-09-14,estimate,0.051,0.051,0.028,0.045,0.056,0.035,0.066,0.005,0.094
South West,2020-09-15,estimate,0.053,0.053,0.028,0.045,0.057,0.036,0.067,0.01,0.099
South West,2020-09-16,estimate,0.055,0.056,0.028,0.049,0.06,0.036,0.068,0.013,0.102
South West,2020-09-17,estimate,0.057,0.058,0.028,0.05,0.062,0.039,0.071,0.015,0.104
South West,2020-09-18,estimate,0.059,0.06,0.028,0.051,0.063,0.041,0.073,0.018,0.107
South West,2020-09-19,estimate,0.062,0.063,0.028,0.055,0.067,0.041,0.074,0.019,0.108
South West,2020-09-20,estimate,0.064,0.065,0.028,0.057,0.069,0.044,0.078,0.021,0.111
South West,2020-09-21,estimate,0.066,0.068,0.029,0.058,0.07,0.049,0.083,0.02,0.112
South West,2020-09-22,estimate,0.068,0.07,0.029,0.061,0.074,0.049,0.084,0.023,0.116
South West,2020-09-23,estimate,0.07,0.073,0.03,0.064,0.077,0.05,0.085,0.025,0.119
South West,2020-09-24,estimate,0.072,0.075,0.031,0.061,0.073,0.051,0.088,0.026,0.122
South West,2020-09-25,estimate,0.074,0.077,0.032,0.063,0.076,0.051,0.089,0.026,0.125
South West,2020-09-26,estimate,0.076,0.079,0.033,0.066,0.081,0.048,0.088,0.027,0.127
South West,2020-09-27,estimate,0.078,0.081,0.034,0.062,0.077,0.055,0.096,0.028,0.132
South West,2020-09-28,estimate,0.08,0.082,0.035,0.063,0.078,0.056,0.099,0.027,0.135
South West,2020-09-29,estimate based on partial data,0.081,0.084,0.036,0.066,0.082,0.053,0.097,0.025,0.137
South West,2020-09-30,estimate based on partial data,0.082,0.085,0.037,0.069,0.086,0.057,0.104,0.023,0.14
South West,2020-10-01,estimate based on partial data,0.083,0.086,0.039,0.059,0.078,0.059,0.108,0.022,0.145
South West,2020-10-02,estimate based on partial data,0.084,0.087,0.041,0.069,0.089,0.053,0.105,0.025,0.153
South West,2020-10-03,estimate based on partial data,0.085,0.088,0.043,0.07,0.09,0.052,0.106,0.023,0.159
South West,2020-10-04,estimate based on partial data,0.085,0.088,0.045,0.068,0.089,0.051,0.108,0.02,0.164
South West,2020-10-05,estimate based on partial data,0.085,0.089,0.048,0.074,0.096,0.051,0.11,0.013,0.167
South West,2020-10-06,estimate based on partial data,0.085,0.089,0.052,0.066,0.089,0.051,0.112,0.011,0.175
