region,date,confirm
North Tyneside,2020-11-06,6
South Tyneside,2020-11-06,6
Sunderland,2020-11-06,11
Birmingham,2020-11-06,28
Coventry,2020-11-06,6
Dudley,2020-11-06,11
Sandwell,2020-11-06,3
Solihull,2020-11-06,5
Walsall,2020-11-06,6
Wolverhampton,2020-11-06,3
Bradford,2020-11-06,15
Calderdale,2020-11-06,5
Kirklees,2020-11-06,21
Leeds,2020-11-06,19
Wakefield,2020-11-06,27
Gateshead,2020-11-06,8
Barking and Dagenham,2020-11-06,2
Barnet,2020-11-06,3
Bexley,2020-11-06,1
Brent,2020-11-06,5
Bromley,2020-11-06,2
Camden,2020-11-06,1
Croydon,2020-11-06,7
Ealing,2020-11-06,4
Enfield,2020-11-06,2
Greenwich,2020-11-06,1
Hackney,2020-11-06,1
Hammersmith and Fulham,2020-11-06,2
Haringey,2020-11-06,3
Harrow,2020-11-06,4
Havering,2020-11-06,3
Hillingdon,2020-11-06,3
Hounslow,2020-11-06,4
Islington,2020-11-06,3
Kensington and Chelsea,2020-11-06,2
Kingston upon Thames,2020-11-06,2
Lambeth,2020-11-06,2
Lewisham,2020-11-06,1
Merton,2020-11-06,2
Newham,2020-11-06,3
Redbridge,2020-11-06,3
Richmond upon Thames,2020-11-06,2
Southwark,2020-11-06,1
Sutton,2020-11-06,2
Tower Hamlets,2020-11-06,2
Waltham Forest,2020-11-06,2
Wandsworth,2020-11-06,3
Westminster,2020-11-06,2
Cambridgeshire,2020-11-06,2
Cumbria,2020-11-06,12
Derbyshire,2020-11-06,22
Devon,2020-11-06,16
East Sussex,2020-11-06,1
Essex,2020-11-06,13
Gloucestershire,2020-11-06,19
Hampshire,2020-11-06,17
Hertfordshire,2020-11-06,10
Kent,2020-11-06,19
Lancashire,2020-11-06,29
Leicestershire,2020-11-06,10
Lincolnshire,2020-11-06,24
Norfolk,2020-11-06,6
Northamptonshire,2020-11-06,15
North Yorkshire,2020-11-06,10
Nottinghamshire,2020-11-06,22
Oxfordshire,2020-11-06,5
Somerset,2020-11-06,10
Staffordshire,2020-11-06,34
Suffolk,2020-11-06,8
Surrey,2020-11-06,19
Warwickshire,2020-11-06,10
West Sussex,2020-11-06,2
Worcestershire,2020-11-06,3
Hartlepool,2020-11-07,2
Middlesbrough,2020-11-07,2
Redcar and Cleveland,2020-11-07,1
Stockton-on-Tees,2020-11-07,5
Darlington,2020-11-07,5
Halton,2020-11-07,5
Warrington,2020-11-07,8
Blackburn with Darwen,2020-11-07,7
Blackpool,2020-11-07,7
"Kingston upon Hull, City of",2020-11-07,14
East Riding of Yorkshire,2020-11-07,15
North East Lincolnshire,2020-11-07,4
North Lincolnshire,2020-11-07,9
York,2020-11-07,5
Derby,2020-11-07,12
Leicester,2020-11-07,12
Rutland,2020-11-07,0
Nottingham,2020-11-07,13
"Herefordshire, County of",2020-11-07,1
Telford and Wrekin,2020-11-07,4
Stoke-on-Trent,2020-11-07,11
Bath and North East Somerset,2020-11-07,3
"Bristol, City of",2020-11-07,13
North Somerset,2020-11-07,7
South Gloucestershire,2020-11-07,7
Plymouth,2020-11-07,8
Torbay,2020-11-07,1
Swindon,2020-11-07,6
Peterborough,2020-11-07,0
Luton,2020-11-07,3
Southend-on-Sea,2020-11-07,2
Thurrock,2020-11-07,2
Medway,2020-11-07,16
Bracknell Forest,2020-11-07,1
West Berkshire,2020-11-07,2
Reading,2020-11-07,3
Slough,2020-11-07,3
Windsor and Maidenhead,2020-11-07,1
Wokingham,2020-11-07,2
Milton Keynes,2020-11-07,3
Brighton and Hove,2020-11-07,1
Portsmouth,2020-11-07,7
Southampton,2020-11-07,4
Isle of Wight,2020-11-07,1
County Durham,2020-11-07,23
Cheshire East,2020-11-07,4
Cheshire West and Chester,2020-11-07,9
Shropshire,2020-11-07,7
Cornwall,2020-11-07,4
Wiltshire,2020-11-07,7
Bedford,2020-11-07,3
Central Bedfordshire,2020-11-07,3
Northumberland,2020-11-07,9
"Bournemouth, Christchurch and Poole",2020-11-07,4
Dorset,2020-11-07,3
Buckinghamshire,2020-11-07,2
Bolton,2020-11-07,10
Bury,2020-11-07,7
Manchester,2020-11-07,14
Oldham,2020-11-07,10
Rochdale,2020-11-07,8
Salford,2020-11-07,8
Stockport,2020-11-07,14
Tameside,2020-11-07,7
Trafford,2020-11-07,7
Wigan,2020-11-07,17
Knowsley,2020-11-07,5
Liverpool,2020-11-07,23
St. Helens,2020-11-07,4
Sefton,2020-11-07,12
Wirral,2020-11-07,8
Barnsley,2020-11-07,10
Doncaster,2020-11-07,9
Rotherham,2020-11-07,11
Sheffield,2020-11-07,28
Newcastle upon Tyne,2020-11-07,5
North Tyneside,2020-11-07,6
South Tyneside,2020-11-07,4
Sunderland,2020-11-07,9
Birmingham,2020-11-07,33
Coventry,2020-11-07,2
Dudley,2020-11-07,11
Sandwell,2020-11-07,4
Solihull,2020-11-07,7
Walsall,2020-11-07,17
Wolverhampton,2020-11-07,10
Bradford,2020-11-07,18
Calderdale,2020-11-07,8
Kirklees,2020-11-07,23
Leeds,2020-11-07,34
Wakefield,2020-11-07,23
Gateshead,2020-11-07,12
Barking and Dagenham,2020-11-07,5
Barnet,2020-11-07,3
Bexley,2020-11-07,3
Brent,2020-11-07,6
Bromley,2020-11-07,2
Camden,2020-11-07,2
Croydon,2020-11-07,1
Ealing,2020-11-07,5
Enfield,2020-11-07,1
Greenwich,2020-11-07,3
Hackney,2020-11-07,5
Hammersmith and Fulham,2020-11-07,2
Haringey,2020-11-07,4
Harrow,2020-11-07,4
Havering,2020-11-07,7
Hillingdon,2020-11-07,6
Hounslow,2020-11-07,1
Islington,2020-11-07,4
Kensington and Chelsea,2020-11-07,1
Kingston upon Thames,2020-11-07,4
Lambeth,2020-11-07,2
Lewisham,2020-11-07,4
Merton,2020-11-07,1
Newham,2020-11-07,3
Redbridge,2020-11-07,6
Richmond upon Thames,2020-11-07,2
Southwark,2020-11-07,2
Sutton,2020-11-07,2
Tower Hamlets,2020-11-07,1
Waltham Forest,2020-11-07,2
Wandsworth,2020-11-07,1
Westminster,2020-11-07,3
Cambridgeshire,2020-11-07,5
Cumbria,2020-11-07,7
Derbyshire,2020-11-07,25
Devon,2020-11-07,16
East Sussex,2020-11-07,5
Essex,2020-11-07,10
Gloucestershire,2020-11-07,12
Hampshire,2020-11-07,30
Hertfordshire,2020-11-07,8
Kent,2020-11-07,19
Lancashire,2020-11-07,38
Leicestershire,2020-11-07,13
Lincolnshire,2020-11-07,14
Norfolk,2020-11-07,9
Northamptonshire,2020-11-07,7
North Yorkshire,2020-11-07,12
Nottinghamshire,2020-11-07,23
Oxfordshire,2020-11-07,9
Somerset,2020-11-07,8
Staffordshire,2020-11-07,32
Suffolk,2020-11-07,6
Surrey,2020-11-07,23
Warwickshire,2020-11-07,7
West Sussex,2020-11-07,5
Worcestershire,2020-11-07,5
Hartlepool,2020-11-08,8
Middlesbrough,2020-11-08,4
Redcar and Cleveland,2020-11-08,2
Stockton-on-Tees,2020-11-08,15
Darlington,2020-11-08,4
Halton,2020-11-08,3
Warrington,2020-11-08,6
Blackburn with Darwen,2020-11-08,1
Blackpool,2020-11-08,12
"Kingston upon Hull, City of",2020-11-08,11
East Riding of Yorkshire,2020-11-08,12
North East Lincolnshire,2020-11-08,3
North Lincolnshire,2020-11-08,7
York,2020-11-08,4
Derby,2020-11-08,15
Leicester,2020-11-08,18
Rutland,2020-11-08,0
Nottingham,2020-11-08,19
"Herefordshire, County of",2020-11-08,1
Telford and Wrekin,2020-11-08,4
Stoke-on-Trent,2020-11-08,11
Bath and North East Somerset,2020-11-08,3
"Bristol, City of",2020-11-08,13
North Somerset,2020-11-08,5
South Gloucestershire,2020-11-08,9
Plymouth,2020-11-08,6
Torbay,2020-11-08,3
Swindon,2020-11-08,1
Peterborough,2020-11-08,1
Luton,2020-11-08,4
Southend-on-Sea,2020-11-08,2
Thurrock,2020-11-08,2
Medway,2020-11-08,10
Bracknell Forest,2020-11-08,1
West Berkshire,2020-11-08,2
Reading,2020-11-08,1
Slough,2020-11-08,2
Windsor and Maidenhead,2020-11-08,1
Wokingham,2020-11-08,1
Milton Keynes,2020-11-08,6
Brighton and Hove,2020-11-08,4
Portsmouth,2020-11-08,6
Southampton,2020-11-08,8
Isle of Wight,2020-11-08,3
County Durham,2020-11-08,23
Cheshire East,2020-11-08,8
Cheshire West and Chester,2020-11-08,4
Shropshire,2020-11-08,7
Cornwall,2020-11-08,4
Wiltshire,2020-11-08,5
Bedford,2020-11-08,4
Central Bedfordshire,2020-11-08,4
Northumberland,2020-11-08,7
"Bournemouth, Christchurch and Poole",2020-11-08,8
Dorset,2020-11-08,3
Buckinghamshire,2020-11-08,5
Bolton,2020-11-08,16
Bury,2020-11-08,9
Manchester,2020-11-08,23
Oldham,2020-11-08,13
Rochdale,2020-11-08,11
Salford,2020-11-08,15
Stockport,2020-11-08,18
Tameside,2020-11-08,14
Trafford,2020-11-08,12
Wigan,2020-11-08,15
Knowsley,2020-11-08,4
Liverpool,2020-11-08,24
St. Helens,2020-11-08,2
Sefton,2020-11-08,15
Wirral,2020-11-08,5
Barnsley,2020-11-08,2
Doncaster,2020-11-08,12
Rotherham,2020-11-08,18
Sheffield,2020-11-08,22
Newcastle upon Tyne,2020-11-08,13
North Tyneside,2020-11-08,6
South Tyneside,2020-11-08,3
Sunderland,2020-11-08,7
Birmingham,2020-11-08,35
Coventry,2020-11-08,3
Dudley,2020-11-08,5
Sandwell,2020-11-08,3
Solihull,2020-11-08,7
Walsall,2020-11-08,27
Wolverhampton,2020-11-08,10
Bradford,2020-11-08,29
Calderdale,2020-11-08,7
Kirklees,2020-11-08,18
Leeds,2020-11-08,40
Wakefield,2020-11-08,16
Gateshead,2020-11-08,18
Barking and Dagenham,2020-11-08,5
Barnet,2020-11-08,5
Bexley,2020-11-08,2
Brent,2020-11-08,8
Bromley,2020-11-08,3
Camden,2020-11-08,3
Croydon,2020-11-08,6
Ealing,2020-11-08,6
Enfield,2020-11-08,4
Greenwich,2020-11-08,2
Hackney,2020-11-08,3
Hammersmith and Fulham,2020-11-08,1
Haringey,2020-11-08,4
Harrow,2020-11-08,7
Havering,2020-11-08,7
Hillingdon,2020-11-08,4
Hounslow,2020-11-08,4
Islington,2020-11-08,4
Kensington and Chelsea,2020-11-08,2
Kingston upon Thames,2020-11-08,3
Lambeth,2020-11-08,3
Lewisham,2020-11-08,3
Merton,2020-11-08,4
Newham,2020-11-08,6
Redbridge,2020-11-08,8
Richmond upon Thames,2020-11-08,2
Southwark,2020-11-08,3
Sutton,2020-11-08,7
Tower Hamlets,2020-11-08,4
Waltham Forest,2020-11-08,5
Wandsworth,2020-11-08,4
Westminster,2020-11-08,1
Cambridgeshire,2020-11-08,4
Cumbria,2020-11-08,12
Derbyshire,2020-11-08,28
Devon,2020-11-08,18
East Sussex,2020-11-08,5
Essex,2020-11-08,14
Gloucestershire,2020-11-08,22
Hampshire,2020-11-08,32
Hertfordshire,2020-11-08,8
Kent,2020-11-08,21
Lancashire,2020-11-08,51
Leicestershire,2020-11-08,20
Lincolnshire,2020-11-08,28
Norfolk,2020-11-08,8
Northamptonshire,2020-11-08,12
North Yorkshire,2020-11-08,16
Nottinghamshire,2020-11-08,31
Oxfordshire,2020-11-08,7
Somerset,2020-11-08,7
Staffordshire,2020-11-08,36
Suffolk,2020-11-08,8
Surrey,2020-11-08,21
Warwickshire,2020-11-08,8
West Sussex,2020-11-08,7
Worcestershire,2020-11-08,7
Hartlepool,2020-11-09,4
Middlesbrough,2020-11-09,6
Redcar and Cleveland,2020-11-09,4
Stockton-on-Tees,2020-11-09,7
Darlington,2020-11-09,5
Halton,2020-11-09,6
Warrington,2020-11-09,10
Blackburn with Darwen,2020-11-09,5
Blackpool,2020-11-09,16
"Kingston upon Hull, City of",2020-11-09,14
East Riding of Yorkshire,2020-11-09,14
North East Lincolnshire,2020-11-09,4
North Lincolnshire,2020-11-09,10
York,2020-11-09,3
Derby,2020-11-09,18
Leicester,2020-11-09,17
Rutland,2020-11-09,0
Nottingham,2020-11-09,16
"Herefordshire, County of",2020-11-09,0
Telford and Wrekin,2020-11-09,5
Stoke-on-Trent,2020-11-09,22
Bath and North East Somerset,2020-11-09,2
"Bristol, City of",2020-11-09,8
North Somerset,2020-11-09,4
South Gloucestershire,2020-11-09,4
Plymouth,2020-11-09,2
Torbay,2020-11-09,3
Swindon,2020-11-09,4
Peterborough,2020-11-09,1
Luton,2020-11-09,6
Southend-on-Sea,2020-11-09,4
Thurrock,2020-11-09,4
Medway,2020-11-09,5
Bracknell Forest,2020-11-09,1
West Berkshire,2020-11-09,3
Reading,2020-11-09,4
Slough,2020-11-09,3
Windsor and Maidenhead,2020-11-09,2
Wokingham,2020-11-09,3
Milton Keynes,2020-11-09,13
Brighton and Hove,2020-11-09,2
Portsmouth,2020-11-09,4
Southampton,2020-11-09,9
Isle of Wight,2020-11-09,4
County Durham,2020-11-09,23
Cheshire East,2020-11-09,9
Cheshire West and Chester,2020-11-09,9
Shropshire,2020-11-09,8
Cornwall,2020-11-09,1
Wiltshire,2020-11-09,4
Bedford,2020-11-09,6
Central Bedfordshire,2020-11-09,6
Northumberland,2020-11-09,6
"Bournemouth, Christchurch and Poole",2020-11-09,10
Dorset,2020-11-09,3
Buckinghamshire,2020-11-09,4
Bolton,2020-11-09,14
Bury,2020-11-09,5
Manchester,2020-11-09,11
Oldham,2020-11-09,7
Rochdale,2020-11-09,6
Salford,2020-11-09,10
Stockport,2020-11-09,18
Tameside,2020-11-09,9
Trafford,2020-11-09,6
Wigan,2020-11-09,15
Knowsley,2020-11-09,5
Liverpool,2020-11-09,14
St. Helens,2020-11-09,5
Sefton,2020-11-09,11
Wirral,2020-11-09,7
Barnsley,2020-11-09,35
Doncaster,2020-11-09,23
Rotherham,2020-11-09,12
Sheffield,2020-11-09,29
Newcastle upon Tyne,2020-11-09,15
North Tyneside,2020-11-09,6
South Tyneside,2020-11-09,3
Sunderland,2020-11-09,7
Birmingham,2020-11-09,36
Coventry,2020-11-09,5
Dudley,2020-11-09,1
Sandwell,2020-11-09,6
Solihull,2020-11-09,7
Walsall,2020-11-09,19
Wolverhampton,2020-11-09,15
Bradford,2020-11-09,42
Calderdale,2020-11-09,7
Kirklees,2020-11-09,17
Leeds,2020-11-09,26
Wakefield,2020-11-09,12
Gateshead,2020-11-09,7
Barking and Dagenham,2020-11-09,3
Barnet,2020-11-09,5
Bexley,2020-11-09,2
Brent,2020-11-09,10
Bromley,2020-11-09,2
Camden,2020-11-09,1
Croydon,2020-11-09,2
Ealing,2020-11-09,8
Enfield,2020-11-09,3
Greenwich,2020-11-09,3
Hackney,2020-11-09,2
Hammersmith and Fulham,2020-11-09,1
Haringey,2020-11-09,3
Harrow,2020-11-09,9
Havering,2020-11-09,3
Hillingdon,2020-11-09,5
Hounslow,2020-11-09,3
Islington,2020-11-09,1
Kensington and Chelsea,2020-11-09,1
Kingston upon Thames,2020-11-09,4
Lambeth,2020-11-09,3
Lewisham,2020-11-09,4
Merton,2020-11-09,3
Newham,2020-11-09,7
Redbridge,2020-11-09,5
Richmond upon Thames,2020-11-09,2
Southwark,2020-11-09,2
Sutton,2020-11-09,4
Tower Hamlets,2020-11-09,4
Waltham Forest,2020-11-09,6
Wandsworth,2020-11-09,3
Westminster,2020-11-09,1
Cambridgeshire,2020-11-09,6
Cumbria,2020-11-09,8
Derbyshire,2020-11-09,31
Devon,2020-11-09,18
East Sussex,2020-11-09,2
Essex,2020-11-09,18
Gloucestershire,2020-11-09,31
Hampshire,2020-11-09,32
Hertfordshire,2020-11-09,6
Kent,2020-11-09,16
Lancashire,2020-11-09,55
Leicestershire,2020-11-09,19
Lincolnshire,2020-11-09,27
Norfolk,2020-11-09,16
Northamptonshire,2020-11-09,11
North Yorkshire,2020-11-09,13
Nottinghamshire,2020-11-09,35
Oxfordshire,2020-11-09,9
Somerset,2020-11-09,7
Staffordshire,2020-11-09,53
Suffolk,2020-11-09,8
Surrey,2020-11-09,19
Warwickshire,2020-11-09,3
West Sussex,2020-11-09,6
Worcestershire,2020-11-09,8
Hartlepool,2020-11-10,4
Middlesbrough,2020-11-10,2
Redcar and Cleveland,2020-11-10,1
Stockton-on-Tees,2020-11-10,7
Darlington,2020-11-10,4
Halton,2020-11-10,3
Warrington,2020-11-10,4
Blackburn with Darwen,2020-11-10,8
Blackpool,2020-11-10,15
"Kingston upon Hull, City of",2020-11-10,10
East Riding of Yorkshire,2020-11-10,13
North East Lincolnshire,2020-11-10,5
North Lincolnshire,2020-11-10,12
York,2020-11-10,7
Derby,2020-11-10,14
Leicester,2020-11-10,12
Rutland,2020-11-10,0
Nottingham,2020-11-10,14
"Herefordshire, County of",2020-11-10,3
Telford and Wrekin,2020-11-10,4
Stoke-on-Trent,2020-11-10,11
Bath and North East Somerset,2020-11-10,3
"Bristol, City of",2020-11-10,10
North Somerset,2020-11-10,4
South Gloucestershire,2020-11-10,8
Plymouth,2020-11-10,2
Torbay,2020-11-10,1
Swindon,2020-11-10,2
Peterborough,2020-11-10,3
Luton,2020-11-10,3
Southend-on-Sea,2020-11-10,3
Thurrock,2020-11-10,3
Medway,2020-11-10,9
Bracknell Forest,2020-11-10,0
West Berkshire,2020-11-10,1
Reading,2020-11-10,1
Slough,2020-11-10,0
Windsor and Maidenhead,2020-11-10,0
Wokingham,2020-11-10,1
Milton Keynes,2020-11-10,8
Brighton and Hove,2020-11-10,3
Portsmouth,2020-11-10,5
Southampton,2020-11-10,3
Isle of Wight,2020-11-10,5
County Durham,2020-11-10,19
Cheshire East,2020-11-10,10
Cheshire West and Chester,2020-11-10,9
Shropshire,2020-11-10,7
Cornwall,2020-11-10,3
Wiltshire,2020-11-10,6
Bedford,2020-11-10,3
Central Bedfordshire,2020-11-10,3
Northumberland,2020-11-10,11
"Bournemouth, Christchurch and Poole",2020-11-10,6
Dorset,2020-11-10,4
Buckinghamshire,2020-11-10,5
Bolton,2020-11-10,21
Bury,2020-11-10,8
Manchester,2020-11-10,21
Oldham,2020-11-10,11
Rochdale,2020-11-10,9
Salford,2020-11-10,11
Stockport,2020-11-10,12
Tameside,2020-11-10,2
Trafford,2020-11-10,11
Wigan,2020-11-10,20
Knowsley,2020-11-10,4
Liverpool,2020-11-10,17
St. Helens,2020-11-10,3
Sefton,2020-11-10,13
Wirral,2020-11-10,5
Barnsley,2020-11-10,17
Doncaster,2020-11-10,22
Rotherham,2020-11-10,8
Sheffield,2020-11-10,34
Newcastle upon Tyne,2020-11-10,14
North Tyneside,2020-11-10,9
South Tyneside,2020-11-10,3
Sunderland,2020-11-10,7
Birmingham,2020-11-10,52
Coventry,2020-11-10,7
Dudley,2020-11-10,8
Sandwell,2020-11-10,16
Solihull,2020-11-10,9
Walsall,2020-11-10,21
Wolverhampton,2020-11-10,19
Bradford,2020-11-10,32
Calderdale,2020-11-10,12
Kirklees,2020-11-10,40
Leeds,2020-11-10,45
Wakefield,2020-11-10,44
Gateshead,2020-11-10,10
Barking and Dagenham,2020-11-10,2
Barnet,2020-11-10,2
Bexley,2020-11-10,2
Brent,2020-11-10,6
Bromley,2020-11-10,2
Camden,2020-11-10,1
Croydon,2020-11-10,9
Ealing,2020-11-10,7
Enfield,2020-11-10,5
Greenwich,2020-11-10,2
Hackney,2020-11-10,2
Hammersmith and Fulham,2020-11-10,2
Haringey,2020-11-10,4
Harrow,2020-11-10,6
Havering,2020-11-10,2
Hillingdon,2020-11-10,16
Hounslow,2020-11-10,5
Islington,2020-11-10,2
Kensington and Chelsea,2020-11-10,2
Kingston upon Thames,2020-11-10,7
Lambeth,2020-11-10,2
Lewisham,2020-11-10,3
Merton,2020-11-10,4
Newham,2020-11-10,4
Redbridge,2020-11-10,3
Richmond upon Thames,2020-11-10,4
Southwark,2020-11-10,2
Sutton,2020-11-10,7
Tower Hamlets,2020-11-10,3
Waltham Forest,2020-11-10,3
Wandsworth,2020-11-10,4
Westminster,2020-11-10,2
Cambridgeshire,2020-11-10,11
Cumbria,2020-11-10,9
Derbyshire,2020-11-10,29
Devon,2020-11-10,11
East Sussex,2020-11-10,6
Essex,2020-11-10,19
Gloucestershire,2020-11-10,3
Hampshire,2020-11-10,20
Hertfordshire,2020-11-10,8
Kent,2020-11-10,20
Lancashire,2020-11-10,65
Leicestershire,2020-11-10,15
Lincolnshire,2020-11-10,24
Norfolk,2020-11-10,13
Northamptonshire,2020-11-10,10
North Yorkshire,2020-11-10,17
Nottinghamshire,2020-11-10,36
Oxfordshire,2020-11-10,7
Somerset,2020-11-10,9
Staffordshire,2020-11-10,38
Suffolk,2020-11-10,20
Surrey,2020-11-10,18
Warwickshire,2020-11-10,9
West Sussex,2020-11-10,6
Worcestershire,2020-11-10,5
Hartlepool,2020-11-11,5
Middlesbrough,2020-11-11,4
Redcar and Cleveland,2020-11-11,2
Stockton-on-Tees,2020-11-11,10
Darlington,2020-11-11,5
Halton,2020-11-11,4
Warrington,2020-11-11,6
Blackburn with Darwen,2020-11-11,10
Blackpool,2020-11-11,15
"Kingston upon Hull, City of",2020-11-11,11
East Riding of Yorkshire,2020-11-11,14
North East Lincolnshire,2020-11-11,4
North Lincolnshire,2020-11-11,10
York,2020-11-11,7
Derby,2020-11-11,12
Leicester,2020-11-11,16
Rutland,2020-11-11,0
Nottingham,2020-11-11,14
"Herefordshire, County of",2020-11-11,1
Telford and Wrekin,2020-11-11,5
Stoke-on-Trent,2020-11-11,20
Bath and North East Somerset,2020-11-11,5
"Bristol, City of",2020-11-11,16
North Somerset,2020-11-11,7
South Gloucestershire,2020-11-11,10
Plymouth,2020-11-11,5
Torbay,2020-11-11,1
Swindon,2020-11-11,4
Peterborough,2020-11-11,4
Luton,2020-11-11,4
Southend-on-Sea,2020-11-11,4
Thurrock,2020-11-11,4
Medway,2020-11-11,17
Bracknell Forest,2020-11-11,1
West Berkshire,2020-11-11,2
Reading,2020-11-11,4
Slough,2020-11-11,2
Windsor and Maidenhead,2020-11-11,1
Wokingham,2020-11-11,3
Milton Keynes,2020-11-11,5
Brighton and Hove,2020-11-11,3
Portsmouth,2020-11-11,7
Southampton,2020-11-11,3
Isle of Wight,2020-11-11,2
County Durham,2020-11-11,26
Cheshire East,2020-11-11,15
Cheshire West and Chester,2020-11-11,10
Shropshire,2020-11-11,8
Cornwall,2020-11-11,3
Wiltshire,2020-11-11,9
Bedford,2020-11-11,5
Central Bedfordshire,2020-11-11,4
Northumberland,2020-11-11,6
"Bournemouth, Christchurch and Poole",2020-11-11,8
Dorset,2020-11-11,5
Buckinghamshire,2020-11-11,5
Bolton,2020-11-11,14
Bury,2020-11-11,9
Manchester,2020-11-11,18
Oldham,2020-11-11,14
Rochdale,2020-11-11,11
Salford,2020-11-11,11
Stockport,2020-11-11,12
Tameside,2020-11-11,6
Trafford,2020-11-11,9
Wigan,2020-11-11,15
Knowsley,2020-11-11,5
Liverpool,2020-11-11,18
St. Helens,2020-11-11,4
Sefton,2020-11-11,11
Wirral,2020-11-11,6
Barnsley,2020-11-11,14
Doncaster,2020-11-11,22
Rotherham,2020-11-11,11
Sheffield,2020-11-11,24
Newcastle upon Tyne,2020-11-11,17
North Tyneside,2020-11-11,5
South Tyneside,2020-11-11,7
Sunderland,2020-11-11,14
Birmingham,2020-11-11,51
Coventry,2020-11-11,6
Dudley,2020-11-11,13
Sandwell,2020-11-11,23
Solihull,2020-11-11,8
Walsall,2020-11-11,11
Wolverhampton,2020-11-11,26
Bradford,2020-11-11,45
Calderdale,2020-11-11,9
Kirklees,2020-11-11,21
Leeds,2020-11-11,52
Wakefield,2020-11-11,15
Gateshead,2020-11-11,9
Barking and Dagenham,2020-11-11,3
Barnet,2020-11-11,7
Bexley,2020-11-11,3
Brent,2020-11-11,10
Bromley,2020-11-11,2
Camden,2020-11-11,2
Croydon,2020-11-11,5
Ealing,2020-11-11,7
Enfield,2020-11-11,4
Greenwich,2020-11-11,4
Hackney,2020-11-11,1
Hammersmith and Fulham,2020-11-11,1
Haringey,2020-11-11,4
Harrow,2020-11-11,8
Havering,2020-11-11,5
Hillingdon,2020-11-11,3
Hounslow,2020-11-11,3
Islington,2020-11-11,3
Kensington and Chelsea,2020-11-11,2
Kingston upon Thames,2020-11-11,5
Lambeth,2020-11-11,2
Lewisham,2020-11-11,5
Merton,2020-11-11,2
Newham,2020-11-11,6
Redbridge,2020-11-11,6
Richmond upon Thames,2020-11-11,3
Southwark,2020-11-11,2
Sutton,2020-11-11,3
Tower Hamlets,2020-11-11,4
Waltham Forest,2020-11-11,5
Wandsworth,2020-11-11,2
Westminster,2020-11-11,2
Cambridgeshire,2020-11-11,7
Cumbria,2020-11-11,13
Derbyshire,2020-11-11,23
Devon,2020-11-11,13
East Sussex,2020-11-11,5
Essex,2020-11-11,21
Gloucestershire,2020-11-11,23
Hampshire,2020-11-11,22
Hertfordshire,2020-11-11,14
Kent,2020-11-11,23
Lancashire,2020-11-11,64
Leicestershire,2020-11-11,18
Lincolnshire,2020-11-11,30
Norfolk,2020-11-11,7
Northamptonshire,2020-11-11,15
North Yorkshire,2020-11-11,20
Nottinghamshire,2020-11-11,31
Oxfordshire,2020-11-11,8
Somerset,2020-11-11,13
Staffordshire,2020-11-11,49
Suffolk,2020-11-11,9
Surrey,2020-11-11,11
Warwickshire,2020-11-11,8
West Sussex,2020-11-11,10
Worcestershire,2020-11-11,7
Hartlepool,2020-11-12,7
Middlesbrough,2020-11-12,2
Redcar and Cleveland,2020-11-12,1
Stockton-on-Tees,2020-11-12,12
Darlington,2020-11-12,3
Halton,2020-11-12,5
Warrington,2020-11-12,9
Blackburn with Darwen,2020-11-12,10
Blackpool,2020-11-12,13
"Kingston upon Hull, City of",2020-11-12,15
East Riding of Yorkshire,2020-11-12,14
North East Lincolnshire,2020-11-12,3
North Lincolnshire,2020-11-12,7
York,2020-11-12,1
Derby,2020-11-12,8
Leicester,2020-11-12,12
Rutland,2020-11-12,0
Nottingham,2020-11-12,13
"Herefordshire, County of",2020-11-12,0
Telford and Wrekin,2020-11-12,6
Stoke-on-Trent,2020-11-12,8
Bath and North East Somerset,2020-11-12,5
"Bristol, City of",2020-11-12,15
North Somerset,2020-11-12,6
South Gloucestershire,2020-11-12,10
Plymouth,2020-11-12,7
Torbay,2020-11-12,2
Swindon,2020-11-12,4
Peterborough,2020-11-12,7
Luton,2020-11-12,6
Southend-on-Sea,2020-11-12,5
Thurrock,2020-11-12,6
Medway,2020-11-12,17
Bracknell Forest,2020-11-12,1
West Berkshire,2020-11-12,2
Reading,2020-11-12,2
Slough,2020-11-12,2
Windsor and Maidenhead,2020-11-12,1
Wokingham,2020-11-12,2
Milton Keynes,2020-11-12,18
Brighton and Hove,2020-11-12,1
Portsmouth,2020-11-12,11
Southampton,2020-11-12,9
Isle of Wight,2020-11-12,2
County Durham,2020-11-12,16
Cheshire East,2020-11-12,6
Cheshire West and Chester,2020-11-12,8
Shropshire,2020-11-12,10
Cornwall,2020-11-12,8
Wiltshire,2020-11-12,6
Bedford,2020-11-12,7
Central Bedfordshire,2020-11-12,7
Northumberland,2020-11-12,3
"Bournemouth, Christchurch and Poole",2020-11-12,13
Dorset,2020-11-12,6
Buckinghamshire,2020-11-12,5
Bolton,2020-11-12,9
Bury,2020-11-12,6
Manchester,2020-11-12,22
Oldham,2020-11-12,8
Rochdale,2020-11-12,7
Salford,2020-11-12,8
Stockport,2020-11-12,13
Tameside,2020-11-12,5
Trafford,2020-11-12,12
Wigan,2020-11-12,23
Knowsley,2020-11-12,4
Liverpool,2020-11-12,19
St. Helens,2020-11-12,3
Sefton,2020-11-12,16
Wirral,2020-11-12,8
Barnsley,2020-11-12,20
Doncaster,2020-11-12,18
Rotherham,2020-11-12,16
Sheffield,2020-11-12,17
