region,date,confirm
Derbyshire,2020-11-10,20
Devon,2020-11-10,4
East Sussex,2020-11-10,6
Essex,2020-11-10,18
Gloucestershire,2020-11-10,0
Hampshire,2020-11-10,20
Hertfordshire,2020-11-10,7
Kent,2020-11-10,0
Lancashire,2020-11-10,43
Leicestershire,2020-11-10,14
Lincolnshire,2020-11-10,24
Norfolk,2020-11-10,13
Northamptonshire,2020-11-10,5
North Yorkshire,2020-11-10,15
Nottinghamshire,2020-11-10,36
Oxfordshire,2020-11-10,7
Somerset,2020-11-10,8
Staffordshire,2020-11-10,34
Suffolk,2020-11-10,20
Surrey,2020-11-10,10
Warwickshire,2020-11-10,0
West Sussex,2020-11-10,2
Worcestershire,2020-11-10,4
Hartlepool,2020-11-11,5
Stockton-on-Tees,2020-11-11,9
Blackpool,2020-11-11,15
"Kingston upon Hull, City of",2020-11-11,11
East Riding of Yorkshire,2020-11-11,14
North East Lincolnshire,2020-11-11,4
North Lincolnshire,2020-11-11,10
York,2020-11-11,7
Derby,2020-11-11,12
Leicester,2020-11-11,16
Rutland,2020-11-11,0
Nottingham,2020-11-11,14
"Herefordshire, County of",2020-11-11,1
Stoke-on-Trent,2020-11-11,20
"Bristol, City of",2020-11-11,9
North Somerset,2020-11-11,6
South Gloucestershire,2020-11-11,1
Plymouth,2020-11-11,5
Torbay,2020-11-11,1
Swindon,2020-11-11,4
Peterborough,2020-11-11,4
Luton,2020-11-11,4
Southend-on-Sea,2020-11-11,4
Thurrock,2020-11-11,4
Bracknell Forest,2020-11-11,1
West Berkshire,2020-11-11,2
Reading,2020-11-11,4
Slough,2020-11-11,2
Windsor and Maidenhead,2020-11-11,1
Wokingham,2020-11-11,3
Milton Keynes,2020-11-11,5
Brighton and Hove,2020-11-11,3
Portsmouth,2020-11-11,7
Southampton,2020-11-11,3
Isle of Wight,2020-11-11,2
County Durham,2020-11-11,5
Cheshire East,2020-11-11,8
Cheshire West and Chester,2020-11-11,6
Cornwall,2020-11-11,3
Wiltshire,2020-11-11,4
Bedford,2020-11-11,5
Central Bedfordshire,2020-11-11,4
Northumberland,2020-11-11,6
"Bournemouth, Christchurch and Poole",2020-11-11,8
Dorset,2020-11-11,5
Buckinghamshire,2020-11-11,2
Bolton,2020-11-11,14
Bury,2020-11-11,9
Manchester,2020-11-11,18
Oldham,2020-11-11,14
Rochdale,2020-11-11,11
Salford,2020-11-11,11
Stockport,2020-11-11,12
Tameside,2020-11-11,6
Trafford,2020-11-11,9
Wigan,2020-11-11,2
Liverpool,2020-11-11,0
Wirral,2020-11-11,6
Barnsley,2020-11-11,14
Doncaster,2020-11-11,21
Rotherham,2020-11-11,1
Sheffield,2020-11-11,24
Newcastle upon Tyne,2020-11-11,17
North Tyneside,2020-11-11,5
South Tyneside,2020-11-11,7
Sunderland,2020-11-11,14
Dudley,2020-11-11,13
Sandwell,2020-11-11,3
Walsall,2020-11-11,10
Wolverhampton,2020-11-11,26
Bradford,2020-11-11,45
Kirklees,2020-11-11,1
Leeds,2020-11-11,51
Gateshead,2020-11-11,9
Barking and Dagenham,2020-11-11,3
Barnet,2020-11-11,1
Bexley,2020-11-11,3
Brent,2020-11-11,7
Bromley,2020-11-11,2
Croydon,2020-11-11,5
Ealing,2020-11-11,6
Enfield,2020-11-11,3
Greenwich,2020-11-11,4
Hackney,2020-11-11,1
Hammersmith and Fulham,2020-11-11,1
Haringey,2020-11-11,2
Harrow,2020-11-11,7
Havering,2020-11-11,5
Hillingdon,2020-11-11,1
Hounslow,2020-11-11,3
Islington,2020-11-11,0
Kensington and Chelsea,2020-11-11,1
Kingston upon Thames,2020-11-11,5
Lambeth,2020-11-11,2
Lewisham,2020-11-11,5
Merton,2020-11-11,1
Newham,2020-11-11,6
Redbridge,2020-11-11,6
Richmond upon Thames,2020-11-11,3
Southwark,2020-11-11,2
Sutton,2020-11-11,0
Tower Hamlets,2020-11-11,4
Waltham Forest,2020-11-11,5
Wandsworth,2020-11-11,2
Westminster,2020-11-11,0
Cambridgeshire,2020-11-11,7
Cumbria,2020-11-11,13
Derbyshire,2020-11-11,17
Devon,2020-11-11,4
East Sussex,2020-11-11,5
Essex,2020-11-11,21
Gloucestershire,2020-11-11,0
Hampshire,2020-11-11,22
Hertfordshire,2020-11-11,13
Kent,2020-11-11,0
Lancashire,2020-11-11,40
Leicestershire,2020-11-11,17
Lincolnshire,2020-11-11,30
Norfolk,2020-11-11,7
Northamptonshire,2020-11-11,7
North Yorkshire,2020-11-11,18
Nottinghamshire,2020-11-11,31
Oxfordshire,2020-11-11,8
Somerset,2020-11-11,12
Staffordshire,2020-11-11,46
Suffolk,2020-11-11,9
Surrey,2020-11-11,6
Warwickshire,2020-11-11,3
West Sussex,2020-11-11,5
Worcestershire,2020-11-11,6
Hartlepool,2020-11-12,7
Stockton-on-Tees,2020-11-12,12
Blackpool,2020-11-12,13
"Kingston upon Hull, City of",2020-11-12,15
East Riding of Yorkshire,2020-11-12,14
North East Lincolnshire,2020-11-12,3
North Lincolnshire,2020-11-12,7
York,2020-11-12,1
Derby,2020-11-12,8
Leicester,2020-11-12,12
Rutland,2020-11-12,0
Nottingham,2020-11-12,13
"Herefordshire, County of",2020-11-12,0
Stoke-on-Trent,2020-11-12,8
"Bristol, City of",2020-11-12,8
North Somerset,2020-11-12,5
South Gloucestershire,2020-11-12,0
Plymouth,2020-11-12,7
Torbay,2020-11-12,2
Swindon,2020-11-12,4
Peterborough,2020-11-12,7
Luton,2020-11-12,6
Southend-on-Sea,2020-11-12,5
Thurrock,2020-11-12,6
Bracknell Forest,2020-11-12,1
West Berkshire,2020-11-12,2
Reading,2020-11-12,2
Slough,2020-11-12,2
Windsor and Maidenhead,2020-11-12,1
Wokingham,2020-11-12,2
Milton Keynes,2020-11-12,18
Brighton and Hove,2020-11-12,1
Portsmouth,2020-11-12,11
Southampton,2020-11-12,9
Isle of Wight,2020-11-12,2
County Durham,2020-11-12,4
Cheshire East,2020-11-12,2
Cheshire West and Chester,2020-11-12,6
Cornwall,2020-11-12,8
Wiltshire,2020-11-12,1
Bedford,2020-11-12,7
Central Bedfordshire,2020-11-12,7
Northumberland,2020-11-12,3
"Bournemouth, Christchurch and Poole",2020-11-12,13
Dorset,2020-11-12,6
Buckinghamshire,2020-11-12,3
Bolton,2020-11-12,9
Bury,2020-11-12,6
Manchester,2020-11-12,22
Oldham,2020-11-12,8
Rochdale,2020-11-12,7
Salford,2020-11-12,8
Stockport,2020-11-12,13
Tameside,2020-11-12,5
Trafford,2020-11-12,12
Wigan,2020-11-12,1
Liverpool,2020-11-12,0
Wirral,2020-11-12,8
Barnsley,2020-11-12,20
Doncaster,2020-11-12,18
Rotherham,2020-11-12,1
Sheffield,2020-11-12,16
Newcastle upon Tyne,2020-11-12,19
North Tyneside,2020-11-12,4
South Tyneside,2020-11-12,3
Sunderland,2020-11-12,7
Dudley,2020-11-12,15
Sandwell,2020-11-12,4
Walsall,2020-11-12,20
Wolverhampton,2020-11-12,13
Bradford,2020-11-12,30
Kirklees,2020-11-12,1
Leeds,2020-11-12,29
Gateshead,2020-11-12,6
Barking and Dagenham,2020-11-12,5
Barnet,2020-11-12,1
Bexley,2020-11-12,1
Brent,2020-11-12,6
Bromley,2020-11-12,3
Croydon,2020-11-12,9
Ealing,2020-11-12,5
Enfield,2020-11-12,5
Greenwich,2020-11-12,2
Hackney,2020-11-12,1
Hammersmith and Fulham,2020-11-12,1
Haringey,2020-11-12,3
Harrow,2020-11-12,6
Havering,2020-11-12,8
Hillingdon,2020-11-12,1
Hounslow,2020-11-12,5
Islington,2020-11-12,0
Kensington and Chelsea,2020-11-12,2
Kingston upon Thames,2020-11-12,3
Lambeth,2020-11-12,3
Lewisham,2020-11-12,3
Merton,2020-11-12,2
Newham,2020-11-12,5
Redbridge,2020-11-12,8
Richmond upon Thames,2020-11-12,2
Southwark,2020-11-12,2
Sutton,2020-11-12,0
Tower Hamlets,2020-11-12,3
Waltham Forest,2020-11-12,4
Wandsworth,2020-11-12,3
Westminster,2020-11-12,0
Cambridgeshire,2020-11-12,10
Cumbria,2020-11-12,17
Derbyshire,2020-11-12,13
Devon,2020-11-12,3
East Sussex,2020-11-12,3
Essex,2020-11-12,28
Gloucestershire,2020-11-12,0
Hampshire,2020-11-12,43
Hertfordshire,2020-11-12,7
Kent,2020-11-12,0
Lancashire,2020-11-12,40
Leicestershire,2020-11-12,13
Lincolnshire,2020-11-12,32
Norfolk,2020-11-12,11
Northamptonshire,2020-11-12,7
North Yorkshire,2020-11-12,9
Nottinghamshire,2020-11-12,27
Oxfordshire,2020-11-12,8
Somerset,2020-11-12,16
Staffordshire,2020-11-12,24
Suffolk,2020-11-12,8
Surrey,2020-11-12,12
Warwickshire,2020-11-12,5
West Sussex,2020-11-12,3
Worcestershire,2020-11-12,15
Hartlepool,2020-11-13,3
Stockton-on-Tees,2020-11-13,6
Blackpool,2020-11-13,13
"Kingston upon Hull, City of",2020-11-13,11
East Riding of Yorkshire,2020-11-13,13
North East Lincolnshire,2020-11-13,7
North Lincolnshire,2020-11-13,16
York,2020-11-13,5
Derby,2020-11-13,11
Leicester,2020-11-13,11
Rutland,2020-11-13,0
Nottingham,2020-11-13,10
"Herefordshire, County of",2020-11-13,2
Stoke-on-Trent,2020-11-13,16
"Bristol, City of",2020-11-13,6
North Somerset,2020-11-13,4
South Gloucestershire,2020-11-13,0
Plymouth,2020-11-13,5
Torbay,2020-11-13,1
Swindon,2020-11-13,6
Peterborough,2020-11-13,2
Luton,2020-11-13,2
Southend-on-Sea,2020-11-13,4
Thurrock,2020-11-13,4
Bracknell Forest,2020-11-13,1
West Berkshire,2020-11-13,1
Reading,2020-11-13,2
Slough,2020-11-13,2
Windsor and Maidenhead,2020-11-13,1
Wokingham,2020-11-13,2
Milton Keynes,2020-11-13,3
Brighton and Hove,2020-11-13,0
Portsmouth,2020-11-13,3
Southampton,2020-11-13,4
Isle of Wight,2020-11-13,0
County Durham,2020-11-13,3
Cheshire East,2020-11-13,8
Cheshire West and Chester,2020-11-13,12
Cornwall,2020-11-13,4
Wiltshire,2020-11-13,2
Bedford,2020-11-13,2
Central Bedfordshire,2020-11-13,3
Northumberland,2020-11-13,12
"Bournemouth, Christchurch and Poole",2020-11-13,9
Dorset,2020-11-13,6
Buckinghamshire,2020-11-13,1
Bolton,2020-11-13,15
Bury,2020-11-13,4
Manchester,2020-11-13,11
Oldham,2020-11-13,4
Rochdale,2020-11-13,4
Salford,2020-11-13,10
Stockport,2020-11-13,12
Tameside,2020-11-13,4
Trafford,2020-11-13,7
Wigan,2020-11-13,2
Liverpool,2020-11-13,0
Wirral,2020-11-13,4
Barnsley,2020-11-13,19
Doncaster,2020-11-13,7
Rotherham,2020-11-13,1
Sheffield,2020-11-13,20
Newcastle upon Tyne,2020-11-13,8
North Tyneside,2020-11-13,9
South Tyneside,2020-11-13,3
Sunderland,2020-11-13,6
Dudley,2020-11-13,11
Sandwell,2020-11-13,3
Walsall,2020-11-13,10
Wolverhampton,2020-11-13,10
Bradford,2020-11-13,38
Kirklees,2020-11-13,1
Leeds,2020-11-13,34
Gateshead,2020-11-13,6
Barking and Dagenham,2020-11-13,7
Barnet,2020-11-13,0
Bexley,2020-11-13,2
Brent,2020-11-13,4
Bromley,2020-11-13,2
Croydon,2020-11-13,6
Ealing,2020-11-13,3
Enfield,2020-11-13,2
Greenwich,2020-11-13,4
Hackney,2020-11-13,1
Hammersmith and Fulham,2020-11-13,0
Haringey,2020-11-13,1
Harrow,2020-11-13,4
Havering,2020-11-13,11
Hillingdon,2020-11-13,1
Hounslow,2020-11-13,3
Islington,2020-11-13,0
Kensington and Chelsea,2020-11-13,1
Kingston upon Thames,2020-11-13,2
Lambeth,2020-11-13,3
Lewisham,2020-11-13,5
Merton,2020-11-13,3
Newham,2020-11-13,4
Redbridge,2020-11-13,10
Richmond upon Thames,2020-11-13,1
Southwark,2020-11-13,3
Sutton,2020-11-13,0
Tower Hamlets,2020-11-13,2
Waltham Forest,2020-11-13,3
Wandsworth,2020-11-13,4
Westminster,2020-11-13,0
Cambridgeshire,2020-11-13,3
Cumbria,2020-11-13,11
Derbyshire,2020-11-13,14
Devon,2020-11-13,4
East Sussex,2020-11-13,4
Essex,2020-11-13,19
Gloucestershire,2020-11-13,0
Hampshire,2020-11-13,15
Hertfordshire,2020-11-13,11
Kent,2020-11-13,0
Lancashire,2020-11-13,26
Leicestershire,2020-11-13,13
Lincolnshire,2020-11-13,32
Norfolk,2020-11-13,13
Northamptonshire,2020-11-13,14
North Yorkshire,2020-11-13,14
Nottinghamshire,2020-11-13,18
Oxfordshire,2020-11-13,4
Somerset,2020-11-13,12
Staffordshire,2020-11-13,35
Suffolk,2020-11-13,11
Surrey,2020-11-13,5
Warwickshire,2020-11-13,5
West Sussex,2020-11-13,3
Worcestershire,2020-11-13,9
Hartlepool,2020-11-14,3
Stockton-on-Tees,2020-11-14,6
Blackpool,2020-11-14,8
"Kingston upon Hull, City of",2020-11-14,10
East Riding of Yorkshire,2020-11-14,10
North East Lincolnshire,2020-11-14,3
North Lincolnshire,2020-11-14,7
York,2020-11-14,3
Derby,2020-11-14,11
Leicester,2020-11-14,17
Rutland,2020-11-14,0
Nottingham,2020-11-14,15
"Herefordshire, County of",2020-11-14,3
Stoke-on-Trent,2020-11-14,17
"Bristol, City of",2020-11-14,2
North Somerset,2020-11-14,1
South Gloucestershire,2020-11-14,0
Plymouth,2020-11-14,2
Torbay,2020-11-14,1
Swindon,2020-11-14,8
Peterborough,2020-11-14,3
Luton,2020-11-14,4
Southend-on-Sea,2020-11-14,1
Thurrock,2020-11-14,1
Bracknell Forest,2020-11-14,1
West Berkshire,2020-11-14,1
Reading,2020-11-14,1
Slough,2020-11-14,2
Windsor and Maidenhead,2020-11-14,1
Wokingham,2020-11-14,1
Milton Keynes,2020-11-14,5
Brighton and Hove,2020-11-14,4
Portsmouth,2020-11-14,4
Southampton,2020-11-14,3
Isle of Wight,2020-11-14,2
County Durham,2020-11-14,3
Cheshire East,2020-11-14,2
Cheshire West and Chester,2020-11-14,4
Cornwall,2020-11-14,1
Wiltshire,2020-11-14,4
Bedford,2020-11-14,4
Central Bedfordshire,2020-11-14,4
Northumberland,2020-11-14,9
"Bournemouth, Christchurch and Poole",2020-11-14,3
Dorset,2020-11-14,4
Buckinghamshire,2020-11-14,2
Bolton,2020-11-14,9
Bury,2020-11-14,8
Manchester,2020-11-14,19
Oldham,2020-11-14,12
Rochdale,2020-11-14,10
Salford,2020-11-14,8
Stockport,2020-11-14,11
Tameside,2020-11-14,7
Trafford,2020-11-14,10
Wigan,2020-11-14,1
Liverpool,2020-11-14,0
Wirral,2020-11-14,8
Barnsley,2020-11-14,19
Doncaster,2020-11-14,11
Rotherham,2020-11-14,1
Sheffield,2020-11-14,17
Newcastle upon Tyne,2020-11-14,11
North Tyneside,2020-11-14,7
South Tyneside,2020-11-14,4
Sunderland,2020-11-14,8
Dudley,2020-11-14,9
Sandwell,2020-11-14,2
Walsall,2020-11-14,8
Wolverhampton,2020-11-14,12
Bradford,2020-11-14,29
Kirklees,2020-11-14,1
Leeds,2020-11-14,37
Gateshead,2020-11-14,7
Barking and Dagenham,2020-11-14,4
Barnet,2020-11-14,1
Bexley,2020-11-14,0
Brent,2020-11-14,6
Bromley,2020-11-14,2
Croydon,2020-11-14,9
Ealing,2020-11-14,5
Enfield,2020-11-14,2
Greenwich,2020-11-14,0
Hackney,2020-11-14,1
Hammersmith and Fulham,2020-11-14,0
Haringey,2020-11-14,1
Harrow,2020-11-14,6
Havering,2020-11-14,5
Hillingdon,2020-11-14,1
Hounslow,2020-11-14,1
Islington,2020-11-14,0
Kensington and Chelsea,2020-11-14,0
Kingston upon Thames,2020-11-14,3
Lambeth,2020-11-14,2
Lewisham,2020-11-14,1
Merton,2020-11-14,3
Newham,2020-11-14,4
Redbridge,2020-11-14,6
Richmond upon Thames,2020-11-14,1
Southwark,2020-11-14,1
Sutton,2020-11-14,1
Tower Hamlets,2020-11-14,3
Waltham Forest,2020-11-14,4
Wandsworth,2020-11-14,3
Westminster,2020-11-14,0
Cambridgeshire,2020-11-14,8
Cumbria,2020-11-14,12
Derbyshire,2020-11-14,15
Devon,2020-11-14,5
East Sussex,2020-11-14,5
Essex,2020-11-14,11
Gloucestershire,2020-11-14,0
Hampshire,2020-11-14,17
Hertfordshire,2020-11-14,9
Kent,2020-11-14,0
Lancashire,2020-11-14,21
Leicestershire,2020-11-14,18
Lincolnshire,2020-11-14,20
Norfolk,2020-11-14,16
Northamptonshire,2020-11-14,6
North Yorkshire,2020-11-14,10
Nottinghamshire,2020-11-14,26
Oxfordshire,2020-11-14,5
Somerset,2020-11-14,10
Staffordshire,2020-11-14,38
Suffolk,2020-11-14,8
Surrey,2020-11-14,15
Warwickshire,2020-11-14,3
West Sussex,2020-11-14,6
Worcestershire,2020-11-14,5
Hartlepool,2020-11-15,4
Stockton-on-Tees,2020-11-15,7
Blackpool,2020-11-15,7
"Kingston upon Hull, City of",2020-11-15,11
East Riding of Yorkshire,2020-11-15,13
North East Lincolnshire,2020-11-15,3
North Lincolnshire,2020-11-15,9
York,2020-11-15,4
Derby,2020-11-15,10
Leicester,2020-11-15,11
Rutland,2020-11-15,0
Nottingham,2020-11-15,11
"Herefordshire, County of",2020-11-15,3
Stoke-on-Trent,2020-11-15,10
"Bristol, City of",2020-11-15,7
North Somerset,2020-11-15,4
South Gloucestershire,2020-11-15,0
Plymouth,2020-11-15,6
Torbay,2020-11-15,0
Swindon,2020-11-15,3
Peterborough,2020-11-15,4
Luton,2020-11-15,6
Southend-on-Sea,2020-11-15,2
Thurrock,2020-11-15,2
Bracknell Forest,2020-11-15,1
West Berkshire,2020-11-15,1
Reading,2020-11-15,2
Slough,2020-11-15,2
Windsor and Maidenhead,2020-11-15,1
Wokingham,2020-11-15,2
Milton Keynes,2020-11-15,8
Brighton and Hove,2020-11-15,2
Portsmouth,2020-11-15,6
Southampton,2020-11-15,4
Isle of Wight,2020-11-15,1
County Durham,2020-11-15,3
Cheshire East,2020-11-15,4
Cheshire West and Chester,2020-11-15,9
Cornwall,2020-11-15,5
Wiltshire,2020-11-15,4
Bedford,2020-11-15,7
Central Bedfordshire,2020-11-15,7
Northumberland,2020-11-15,11
"Bournemouth, Christchurch and Poole",2020-11-15,8
Dorset,2020-11-15,4
Buckinghamshire,2020-11-15,2
Bolton,2020-11-15,6
Bury,2020-11-15,6
Manchester,2020-11-15,14
Oldham,2020-11-15,10
Rochdale,2020-11-15,8
Salford,2020-11-15,8
Stockport,2020-11-15,8
Tameside,2020-11-15,10
Trafford,2020-11-15,7
Wigan,2020-11-15,1
Liverpool,2020-11-15,0
Wirral,2020-11-15,7
Barnsley,2020-11-15,19
Doncaster,2020-11-15,12
Rotherham,2020-11-15,1
Sheffield,2020-11-15,24
Newcastle upon Tyne,2020-11-15,10
North Tyneside,2020-11-15,8
South Tyneside,2020-11-15,4
Sunderland,2020-11-15,9
Dudley,2020-11-15,18
Sandwell,2020-11-15,5
Walsall,2020-11-15,16
Wolverhampton,2020-11-15,9
Bradford,2020-11-15,32
Kirklees,2020-11-15,1
Leeds,2020-11-15,25
Gateshead,2020-11-15,6
Barking and Dagenham,2020-11-15,5
Barnet,2020-11-15,1
Bexley,2020-11-15,3
Brent,2020-11-15,6
Bromley,2020-11-15,4
Croydon,2020-11-15,14
Ealing,2020-11-15,5
Enfield,2020-11-15,2
Greenwich,2020-11-15,4
Hackney,2020-11-15,1
Hammersmith and Fulham,2020-11-15,0
Haringey,2020-11-15,1
Harrow,2020-11-15,6
Havering,2020-11-15,6
Hillingdon,2020-11-15,1
Hounslow,2020-11-15,2
Islington,2020-11-15,0
Kensington and Chelsea,2020-11-15,1
Kingston upon Thames,2020-11-15,6
Lambeth,2020-11-15,4
Lewisham,2020-11-15,5
Merton,2020-11-15,2
Newham,2020-11-15,8
Redbridge,2020-11-15,7
Richmond upon Thames,2020-11-15,3
Southwark,2020-11-15,4
Sutton,2020-11-15,1
Tower Hamlets,2020-11-15,5
Waltham Forest,2020-11-15,6
Wandsworth,2020-11-15,2
Westminster,2020-11-15,0
Cambridgeshire,2020-11-15,7
Cumbria,2020-11-15,12
Derbyshire,2020-11-15,14
Devon,2020-11-15,1
East Sussex,2020-11-15,2
Essex,2020-11-15,19
Gloucestershire,2020-11-15,0
Hampshire,2020-11-15,22
Hertfordshire,2020-11-15,19
Kent,2020-11-15,0
Lancashire,2020-11-15,30
Leicestershire,2020-11-15,12
Lincolnshire,2020-11-15,32
Norfolk,2020-11-15,7
Northamptonshire,2020-11-15,6
North Yorkshire,2020-11-15,10
Nottinghamshire,2020-11-15,23
Oxfordshire,2020-11-15,8
Somerset,2020-11-15,9
Staffordshire,2020-11-15,27
Suffolk,2020-11-15,14
Surrey,2020-11-15,6
Warwickshire,2020-11-15,4
West Sussex,2020-11-15,3
Worcestershire,2020-11-15,11
Hartlepool,2020-11-16,5
Stockton-on-Tees,2020-11-16,9
Blackpool,2020-11-16,10
"Kingston upon Hull, City of",2020-11-16,10
East Riding of Yorkshire,2020-11-16,11
North East Lincolnshire,2020-11-16,3
North Lincolnshire,2020-11-16,7
York,2020-11-16,4
Derby,2020-11-16,12
Leicester,2020-11-16,18
Rutland,2020-11-16,0
Nottingham,2020-11-16,11
"Herefordshire, County of",2020-11-16,2
Stoke-on-Trent,2020-11-16,11
"Bristol, City of",2020-11-16,7
North Somerset,2020-11-16,4
South Gloucestershire,2020-11-16,0
Plymouth,2020-11-16,3
Torbay,2020-11-16,2
Swindon,2020-11-16,7
Peterborough,2020-11-16,1
Luton,2020-11-16,3
Southend-on-Sea,2020-11-16,2
Thurrock,2020-11-16,2
Bracknell Forest,2020-11-16,1
West Berkshire,2020-11-16,1
Reading,2020-11-16,2
Slough,2020-11-16,3
Windsor and Maidenhead,2020-11-16,1
Wokingham,2020-11-16,2
Milton Keynes,2020-11-16,4
Brighton and Hove,2020-11-16,2
Portsmouth,2020-11-16,4
Southampton,2020-11-16,4
Isle of Wight,2020-11-16,1
County Durham,2020-11-16,4
Cheshire East,2020-11-16,13
Cheshire West and Chester,2020-11-16,6
Cornwall,2020-11-16,4
Wiltshire,2020-11-16,3
Bedford,2020-11-16,3
Central Bedfordshire,2020-11-16,3
Northumberland,2020-11-16,15
"Bournemouth, Christchurch and Poole",2020-11-16,7
Dorset,2020-11-16,3
Buckinghamshire,2020-11-16,2
Bolton,2020-11-16,11
Bury,2020-11-16,6
Manchester,2020-11-16,11
Oldham,2020-11-16,7
Rochdale,2020-11-16,6
Salford,2020-11-16,18
Stockport,2020-11-16,7
Tameside,2020-11-16,5
Trafford,2020-11-16,7
Wigan,2020-11-16,2
Liverpool,2020-11-16,0
Wirral,2020-11-16,7
Barnsley,2020-11-16,15
Doncaster,2020-11-16,12
Rotherham,2020-11-16,1
Sheffield,2020-11-16,29
Newcastle upon Tyne,2020-11-16,7
North Tyneside,2020-11-16,11
South Tyneside,2020-11-16,4
Sunderland,2020-11-16,7
Dudley,2020-11-16,13
Sandwell,2020-11-16,3
Walsall,2020-11-16,7
Wolverhampton,2020-11-16,16
Bradford,2020-11-16,36
Kirklees,2020-11-16,1
Leeds,2020-11-16,34
Gateshead,2020-11-16,4
Barking and Dagenham,2020-11-16,8
Barnet,2020-11-16,0
Bexley,2020-11-16,2
Brent,2020-11-16,5
Bromley,2020-11-16,4
Croydon,2020-11-16,11
Ealing,2020-11-16,4
Enfield,2020-11-16,4
Greenwich,2020-11-16,2
Hackney,2020-11-16,1
Hammersmith and Fulham,2020-11-16,1
Haringey,2020-11-16,2
Harrow,2020-11-16,5
Havering,2020-11-16,11
Hillingdon,2020-11-16,1
Hounslow,2020-11-16,5
Islington,2020-11-16,0
Kensington and Chelsea,2020-11-16,2
Kingston upon Thames,2020-11-16,2
Lambeth,2020-11-16,3
Lewisham,2020-11-16,3
Merton,2020-11-16,1
Newham,2020-11-16,4
Redbridge,2020-11-16,11
Richmond upon Thames,2020-11-16,2
Southwark,2020-11-16,3
Sutton,2020-11-16,0
Tower Hamlets,2020-11-16,3
Waltham Forest,2020-11-16,3
Wandsworth,2020-11-16,2
Westminster,2020-11-16,0
Cambridgeshire,2020-11-16,3
Cumbria,2020-11-16,9
Derbyshire,2020-11-16,15
Devon,2020-11-16,4
East Sussex,2020-11-16,15
Essex,2020-11-16,18
Gloucestershire,2020-11-16,0
Hampshire,2020-11-16,16
Hertfordshire,2020-11-16,12
Kent,2020-11-16,0
Lancashire,2020-11-16,31
Leicestershire,2020-11-16,19
Lincolnshire,2020-11-16,19
Norfolk,2020-11-16,12
Northamptonshire,2020-11-16,7
North Yorkshire,2020-11-16,14
Nottinghamshire,2020-11-16,20
Oxfordshire,2020-11-16,11
Somerset,2020-11-16,6
Staffordshire,2020-11-16,30
Suffolk,2020-11-16,11
Surrey,2020-11-16,7
Warwickshire,2020-11-16,6
West Sussex,2020-11-16,4
Worcestershire,2020-11-16,10
Hartlepool,2020-11-17,6
Stockton-on-Tees,2020-11-17,11
Blackpool,2020-11-17,10
"Kingston upon Hull, City of",2020-11-17,11
East Riding of Yorkshire,2020-11-17,14
North East Lincolnshire,2020-11-17,3
North Lincolnshire,2020-11-17,7
York,2020-11-17,8
Derby,2020-11-17,9
Leicester,2020-11-17,14
Rutland,2020-11-17,0
Nottingham,2020-11-17,12
"Herefordshire, County of",2020-11-17,2
Stoke-on-Trent,2020-11-17,14
"Bristol, City of",2020-11-17,5
North Somerset,2020-11-17,3
South Gloucestershire,2020-11-17,0
Plymouth,2020-11-17,4
Torbay,2020-11-17,3
Swindon,2020-11-17,4
Peterborough,2020-11-17,4
Luton,2020-11-17,4
Southend-on-Sea,2020-11-17,3
Thurrock,2020-11-17,4
Bracknell Forest,2020-11-17,1
West Berkshire,2020-11-17,2
Reading,2020-11-17,3
Slough,2020-11-17,3
Windsor and Maidenhead,2020-11-17,1
Wokingham,2020-11-17,2
Milton Keynes,2020-11-17,3
Brighton and Hove,2020-11-17,2
Portsmouth,2020-11-17,5
Southampton,2020-11-17,3
Isle of Wight,2020-11-17,3
County Durham,2020-11-17,4
Cheshire East,2020-11-17,4
Cheshire West and Chester,2020-11-17,23
Cornwall,2020-11-17,4
Wiltshire,2020-11-17,5
Bedford,2020-11-17,4
Central Bedfordshire,2020-11-17,4
Northumberland,2020-11-17,8
"Bournemouth, Christchurch and Poole",2020-11-17,15
Dorset,2020-11-17,5
Buckinghamshire,2020-11-17,2
Bolton,2020-11-17,6
Bury,2020-11-17,5
Manchester,2020-11-17,17
Oldham,2020-11-17,7
Rochdale,2020-11-17,6
Salford,2020-11-17,12
Stockport,2020-11-17,6
Tameside,2020-11-17,4
Trafford,2020-11-17,10
Wigan,2020-11-17,1
Liverpool,2020-11-17,2
Wirral,2020-11-17,12
Barnsley,2020-11-17,5
Doncaster,2020-11-17,12
Rotherham,2020-11-17,1
Sheffield,2020-11-17,23
Newcastle upon Tyne,2020-11-17,11
North Tyneside,2020-11-17,7
South Tyneside,2020-11-17,3
Sunderland,2020-11-17,6
Dudley,2020-11-17,9
Sandwell,2020-11-17,2
Walsall,2020-11-17,13
Wolverhampton,2020-11-17,14
Bradford,2020-11-17,21
Kirklees,2020-11-17,1
Leeds,2020-11-17,39
Gateshead,2020-11-17,4
Barking and Dagenham,2020-11-17,5
Barnet,2020-11-17,0
Bexley,2020-11-17,2
Brent,2020-11-17,5
Bromley,2020-11-17,2
Croydon,2020-11-17,12
Ealing,2020-11-17,4
Enfield,2020-11-17,2
Greenwich,2020-11-17,3
Hackney,2020-11-17,1
Hammersmith and Fulham,2020-11-17,0
Haringey,2020-11-17,1
Harrow,2020-11-17,5
Havering,2020-11-17,6
Hillingdon,2020-11-17,1
