country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Myanmar (Burma),2020-11-24,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-11-25,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-11-26,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-11-27,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-11-28,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-11-29,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-11-30,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-12-01,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-12-02,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-12-03,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-12-04,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Myanmar (Burma),2020-12-05,,forecast,0.004,0.006,0.11,-0.166,-0.063,-0.02,0.027,0.071,0.19,,,,,,
Guyana,2020-09-12,,estimate,0.004,0.007,0.02,-0.021,-0.008,-0.001,0.009,0.018,0.043,,,,,,
Guyana,2020-09-11,,estimate,0.004,0.007,0.021,-0.021,-0.008,-0.001,0.01,0.019,0.045,,,,,,
Guam,2020-10-24,,estimate,0.004,0.007,0.024,-0.026,-0.007,0,0.01,0.02,0.049,,,,,,
Guam,2020-10-26,,estimate,0.004,0.007,0.025,-0.029,-0.008,0,0.01,0.02,0.049,,,,,,
Guam,2020-10-25,,estimate,0.004,0.007,0.025,-0.028,-0.007,0,0.01,0.02,0.048,,,,,,
Guam,2020-10-20,,estimate,0.004,0.007,0.025,-0.024,-0.007,0,0.009,0.018,0.049,,,,,,
Kazakhstan,2020-09-28,,estimate,0.004,0.007,0.026,-0.031,-0.009,0,0.009,0.018,0.054,,,,,,
Guam,2020-10-18,,estimate,0.004,0.007,0.026,-0.024,-0.007,0,0.008,0.017,0.048,,,,,,
Guam,2020-10-19,,estimate,0.004,0.007,0.026,-0.024,-0.007,0,0.009,0.018,0.049,,,,,,
Cameroon,2020-10-05,,estimate,0.004,0.007,0.038,,,,,,,-0.047,0.073,-0.017,0.02,-0.008,0.004
Suriname,2020-10-21,,estimate,0.004,0.007,0.05,-0.064,-0.024,-0.006,0.014,0.033,0.093,,,,,,
Suriname,2020-10-23,,estimate,0.004,0.007,0.051,-0.069,-0.024,-0.006,0.015,0.034,0.094,,,,,,
Suriname,2020-10-22,,estimate,0.004,0.007,0.051,-0.066,-0.023,-0.006,0.015,0.034,0.094,,,,,,
El Salvador,2020-09-18,,estimate,0.004,0.008,0.018,-0.013,-0.003,0.001,0.006,0.013,0.044,,,,,,
Guam,2020-10-21,,estimate,0.004,0.008,0.025,-0.025,-0.007,0,0.009,0.019,0.049,,,,,,
Guam,2020-10-22,,estimate,0.004,0.008,0.025,-0.025,-0.007,0,0.01,0.019,0.049,,,,,,
Cameroon,2020-10-06,,estimate,0.004,0.008,0.038,,,,,,,-0.049,0.072,-0.016,0.021,-0.009,0.004
Malawi,2020-10-13,,estimate,0.004,0.008,0.074,,,,,,,-0.111,0.128,-0.054,0.038,-0.023,0.01
El Salvador,2020-09-19,,estimate,0.004,0.009,0.019,-0.012,-0.002,0.002,0.007,0.014,0.047,,,,,,
Guatemala,2020-10-06,,estimate,0.004,0.009,0.023,-0.02,-0.005,0,0.008,0.018,0.051,,,,,,
Guyana,2020-09-01,,estimate,0.004,0.009,0.034,-0.039,-0.012,-0.003,0.011,0.026,0.072,,,,,,
Guyana,2020-08-31,,estimate,0.004,0.009,0.037,-0.045,-0.012,-0.003,0.011,0.027,0.077,,,,,,
Guyana,2020-08-30,,estimate,0.004,0.009,0.04,-0.049,-0.013,-0.004,0.011,0.027,0.083,,,,,,
Zimbabwe,2020-09-23,,estimate,0.004,0.009,0.049,-0.061,-0.021,-0.006,0.015,0.034,0.092,,,,,,
Togo,2020-10-08,,estimate,0.004,0.011,0.041,-0.041,-0.013,-0.003,0.011,0.027,0.091,,,,,,
Guinea-Bissau,2020-07-16,,estimate,0.004,0.011,0.052,,,,,,,-0.067,0.093,-0.019,0.026,,
Kosovo,2020-09-25,,estimate,0.004,0.012,0.045,-0.045,-0.016,-0.003,0.013,0.031,0.097,,,,,,
Kyrgyzstan,2020-10-26,,estimate,0.004,0.012,0.049,-0.051,-0.02,-0.005,0.016,0.037,0.103,,,,,,
Malawi,2020-09-25,,estimate,0.004,0.014,0.061,,,,,,,-0.07,0.102,-0.033,0.028,-0.016,0.007
Spain,2020-11-19,,estimate based on partial data,0.005,-0.021,0.088,-0.199,-0.06,-0.015,0.017,0.028,0.076,,,,,,
Spain,2020-11-20,,estimate based on partial data,0.005,-0.021,0.091,-0.203,-0.061,-0.014,0.017,0.028,0.081,,,,,,
Spain,2020-11-21,,estimate based on partial data,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-22,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-23,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-24,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-25,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-26,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-27,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-28,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-29,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-30,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-12-01,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-12-02,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-12-03,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-12-04,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-12-05,,forecast,0.005,-0.02,0.094,-0.206,-0.062,-0.014,0.018,0.029,0.086,,,,,,
Spain,2020-11-10,,estimate based on partial data,0.005,-0.015,0.059,-0.133,-0.047,-0.011,0.016,0.025,0.047,,,,,,
Spain,2020-11-09,,estimate based on partial data,0.005,-0.014,0.056,-0.124,-0.043,-0.01,0.016,0.025,0.046,,,,,,
Sri Lanka,2020-11-10,,estimate based on partial data,0.005,-0.004,0.097,-0.178,-0.065,-0.022,0.032,0.071,0.135,,,,,,
United Arab Emirates,2020-10-21,,estimate based on partial data,0.005,-0.003,0.048,,,,,,,-0.09,0.063,-0.01,0.034,0.002,0.015
United Arab Emirates,2020-10-22,,estimate based on partial data,0.005,-0.003,0.05,,,,,,,-0.088,0.073,-0.016,0.03,0.002,0.016
United Arab Emirates,2020-10-23,,estimate based on partial data,0.005,-0.003,0.052,,,,,,,-0.09,0.076,-0.017,0.03,0.002,0.015
United Arab Emirates,2020-10-24,,estimate based on partial data,0.005,-0.002,0.054,,,,,,,-0.094,0.079,-0.016,0.032,0.002,0.015
United Arab Emirates,2020-10-25,,estimate based on partial data,0.005,-0.002,0.056,,,,,,,-0.1,0.08,-0.017,0.033,0.001,0.015
United Arab Emirates,2020-10-26,,estimate based on partial data,0.005,-0.002,0.059,,,,,,,-0.105,0.081,-0.019,0.032,0,0.015
United Arab Emirates,2020-10-27,,estimate based on partial data,0.005,-0.002,0.061,,,,,,,-0.106,0.086,-0.016,0.035,0,0.015
United Arab Emirates,2020-10-11,,estimate,0.005,-0.001,0.029,,,,,,,-0.047,0.042,-0.002,0.027,0.002,0.012
Bosnia & Herzegovina,2020-11-17,,estimate based on partial data,0.005,-0.001,0.071,-0.128,-0.044,-0.012,0.022,0.045,0.101,,,,,,
United Arab Emirates,2020-10-10,,estimate,0.005,0,0.028,,,,,,,-0.044,0.041,-0.004,0.024,0.005,0.014
Finland,2020-09-17,,estimate,0.005,0.001,0.037,-0.064,-0.019,-0.004,0.013,0.023,0.056,,,,,,
Finland,2020-09-16,,estimate,0.005,0.001,0.039,-0.067,-0.021,-0.004,0.012,0.023,0.057,,,,,,
Congo - Kinshasa,2020-09-10,,estimate,0.005,0.001,0.042,-0.08,-0.018,-0.003,0.012,0.024,0.062,,,,,,
Kosovo,2020-11-08,,estimate based on partial data,0.005,0.001,0.05,-0.087,-0.027,-0.007,0.017,0.036,0.075,,,,,,
Kuwait,2020-08-31,,estimate,0.005,0.002,0.039,-0.066,-0.022,-0.004,0.013,0.027,0.059,,,,,,
Norway,2020-10-08,,estimate,0.005,0.002,0.042,-0.071,-0.02,-0.004,0.013,0.027,0.065,,,,,,
Moldova,2020-10-19,,estimate,0.005,0.003,0.007,-0.009,0,0.003,0.006,0.008,0.011,,,,,,
Moldova,2020-10-20,,estimate,0.005,0.003,0.007,-0.009,0,0.003,0.006,0.008,0.012,,,,,,
Moldova,2020-10-18,,estimate,0.005,0.003,0.007,-0.009,0.001,0.003,0.006,0.008,0.011,,,,,,
Turkey,2020-10-20,,estimate,0.005,0.003,0.01,-0.015,-0.002,0.002,0.007,0.01,0.016,,,,,,
Croatia,2020-09-19,,estimate,0.005,0.003,0.019,-0.031,-0.008,0,0.009,0.016,0.03,,,,,,
Afghanistan,2020-09-13,,estimate,0.005,0.003,0.022,-0.035,-0.01,0,0.01,0.018,0.034,,,,,,
Uganda,2020-10-04,,estimate,0.005,0.003,0.025,-0.039,-0.009,0,0.009,0.017,0.042,,,,,,
Kuwait,2020-09-01,,estimate,0.005,0.003,0.036,-0.059,-0.02,-0.003,0.014,0.026,0.055,,,,,,
Morocco,2020-09-08,,estimate,0.005,0.004,0.007,,,,,,,-0.009,0.014,0.002,0.009,0.005,0.007
Moldova,2020-10-16,,estimate,0.005,0.004,0.007,-0.009,0.001,0.004,0.006,0.008,0.012,,,,,,
Moldova,2020-10-17,,estimate,0.005,0.004,0.007,-0.009,0.001,0.004,0.006,0.008,0.012,,,,,,
Moldova,2020-10-15,,estimate,0.005,0.004,0.007,-0.009,0.002,0.004,0.006,0.008,0.012,,,,,,
Moldova,2020-10-27,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.008,0.013,,,,,,
Moldova,2020-10-28,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.008,0.014,,,,,,
Moldova,2020-10-29,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.008,0.014,,,,,,
Moldova,2020-10-30,,estimate,0.005,0.004,0.007,-0.008,0.001,0.003,0.006,0.008,0.015,,,,,,
Lebanon,2020-09-20,,estimate,0.005,0.004,0.009,-0.011,0,0.004,0.007,0.01,0.016,,,,,,
Nepal,2020-09-10,,estimate,0.005,0.004,0.013,-0.019,-0.004,0.002,0.008,0.013,0.022,,,,,,
Jamaica,2020-09-22,,estimate,0.005,0.004,0.019,-0.03,-0.007,0.001,0.009,0.015,0.033,,,,,,
Pakistan,2020-09-08,,estimate,0.005,0.004,0.019,-0.027,-0.007,0,0.01,0.017,0.033,,,,,,
United Kingdom,2020-11-14,,estimate based on partial data,0.005,0.004,0.02,-0.03,-0.008,0,0.01,0.017,0.035,,,,,,
United Arab Emirates,2020-09-02,,estimate,0.005,0.004,0.021,,,,,,,-0.034,0.034,-0.003,0.015,0.003,0.009
India,2020-11-17,,estimate based on partial data,0.005,0.004,0.026,-0.037,-0.01,0,0.01,0.018,0.044,,,,,,
Namibia,2020-10-19,,estimate,0.005,0.004,0.042,-0.064,-0.019,-0.003,0.013,0.028,0.07,,,,,,
United States,2020-10-01,,estimate,0.005,0.005,0.005,-0.004,0.002,0.003,0.006,0.008,0.013,,,,,,
United States,2020-10-02,,estimate,0.005,0.005,0.005,-0.003,0.002,0.004,0.006,0.008,0.014,,,,,,
Morocco,2020-09-09,,estimate,0.005,0.005,0.007,,,,,,,-0.008,0.015,0.003,0.01,0.005,0.007
Colombia,2020-10-05,,estimate,0.005,0.005,0.008,,,,,,,-0.008,0.017,0.001,0.01,0.004,0.007
Lebanon,2020-09-18,,estimate,0.005,0.005,0.008,-0.01,0,0.004,0.007,0.01,0.016,,,,,,
Moldova,2020-11-02,,estimate,0.005,0.005,0.008,-0.009,0.001,0.004,0.007,0.009,0.018,,,,,,
Moldova,2020-10-31,,estimate,0.005,0.005,0.008,-0.008,0.001,0.004,0.007,0.009,0.016,,,,,,
Moldova,2020-11-01,,estimate,0.005,0.005,0.008,-0.008,0.001,0.004,0.007,0.009,0.017,,,,,,
Costa Rica,2020-09-09,,estimate,0.005,0.005,0.008,-0.007,0,0.003,0.007,0.01,0.019,,,,,,
Romania,2020-09-11,,estimate,0.005,0.005,0.009,-0.01,0,0.003,0.008,0.011,0.02,,,,,,
Lebanon,2020-09-19,,estimate,0.005,0.005,0.009,-0.01,0,0.004,0.007,0.01,0.016,,,,,,
Turkey,2020-10-26,,estimate,0.005,0.005,0.01,-0.012,-0.002,0.002,0.008,0.012,0.02,,,,,,
Nepal,2020-10-21,,estimate,0.005,0.005,0.012,-0.013,-0.002,0.002,0.007,0.011,0.023,,,,,,
Palestinian Territories,2020-10-21,,estimate,0.005,0.005,0.013,-0.015,-0.002,0.003,0.008,0.012,0.026,,,,,,
El Salvador,2020-10-06,,estimate,0.005,0.005,0.014,-0.016,-0.001,0.002,0.007,0.012,0.027,,,,,,
Mozambique,2020-10-11,,estimate,0.005,0.005,0.026,-0.028,-0.004,0.001,0.008,0.015,0.044,,,,,,
India,2020-11-18,,estimate based on partial data,0.005,0.005,0.028,-0.039,-0.011,-0.001,0.01,0.019,0.048,,,,,,
India,2020-11-19,,estimate based on partial data,0.005,0.005,0.03,-0.042,-0.012,-0.001,0.011,0.02,0.052,,,,,,
India,2020-11-20,,estimate based on partial data,0.005,0.005,0.032,-0.044,-0.013,-0.001,0.011,0.021,0.055,,,,,,
Italy,2020-11-15,,estimate based on partial data,0.005,0.005,0.034,-0.05,-0.016,-0.003,0.013,0.026,0.059,,,,,,
India,2020-11-21,,estimate based on partial data,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-22,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-23,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-24,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-25,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-26,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-27,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-28,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-29,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-11-30,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-12-01,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-12-02,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-12-03,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-12-04,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
India,2020-12-05,,forecast,0.005,0.005,0.034,-0.046,-0.013,-0.001,0.012,0.023,0.061,,,,,,
Mali,2020-08-10,,estimate,0.005,0.005,0.037,,,,,,,-0.048,0.067,-0.009,0.021,0,0.01
Rwanda,2020-10-07,,estimate,0.005,0.005,0.037,-0.058,-0.011,-0.001,0.012,0.023,0.061,,,,,,
Myanmar (Burma),2020-11-19,,estimate based on partial data,0.005,0.005,0.094,-0.148,-0.052,-0.016,0.026,0.062,0.16,,,,,,
Colombia,2020-10-19,,estimate,0.005,0.006,0.008,,,,,,,-0.007,0.019,0,0.009,0.003,0.007
Bangladesh,2020-10-28,,estimate,0.005,0.006,0.009,-0.008,0,0.003,0.007,0.011,0.02,,,,,,
Costa Rica,2020-09-08,,estimate,0.005,0.006,0.009,-0.007,0,0.003,0.008,0.011,0.021,,,,,,
Algeria,2020-09-26,,estimate,0.005,0.006,0.01,-0.008,0,0.003,0.007,0.011,0.025,,,,,,
Egypt,2020-10-11,,estimate,0.005,0.006,0.01,-0.006,0,0.003,0.007,0.011,0.024,,,,,,
Myanmar (Burma),2020-09-28,,estimate,0.005,0.006,0.013,-0.014,-0.002,0.002,0.008,0.013,0.029,,,,,,
El Salvador,2020-10-05,,estimate,0.005,0.006,0.014,-0.014,-0.001,0.003,0.007,0.012,0.028,,,,,,
El Salvador,2020-10-04,,estimate,0.005,0.006,0.014,-0.013,0,0.003,0.008,0.013,0.029,,,,,,
Bulgaria,2020-09-15,,estimate,0.005,0.006,0.015,-0.017,-0.004,0.001,0.008,0.013,0.031,,,,,,
Angola,2020-09-24,,estimate,0.005,0.006,0.015,-0.015,-0.002,0.002,0.008,0.013,0.03,,,,,,
Ethiopia,2020-09-22,,estimate,0.005,0.006,0.018,-0.02,-0.006,0.001,0.01,0.018,0.037,,,,,,
Serbia,2020-09-19,,estimate,0.005,0.006,0.02,-0.025,-0.006,0.001,0.01,0.018,0.039,,,,,,
Suriname,2020-10-24,,estimate,0.005,0.006,0.052,-0.073,-0.025,-0.007,0.015,0.035,0.093,,,,,,
Suriname,2020-10-25,,estimate,0.005,0.006,0.053,-0.077,-0.027,-0.007,0.016,0.036,0.091,,,,,,
Albania,2020-09-19,,estimate,0.005,0.007,0.014,-0.013,-0.002,0.003,0.008,0.013,0.032,,,,,,
Syria,2020-09-18,,estimate,0.005,0.007,0.017,-0.017,-0.004,0.001,0.008,0.019,0.036,,,,,,
Bahrain,2020-09-22,,estimate,0.005,0.007,0.023,-0.026,-0.008,0,0.01,0.019,0.048,,,,,,
Guam,2020-10-23,,estimate,0.005,0.007,0.024,-0.025,-0.007,0,0.009,0.019,0.049,,,,,,
Slovenia,2020-08-31,,estimate,0.005,0.007,0.037,,,,,,,-0.052,0.065,-0.017,0.022,-0.001,0.013
Congo - Brazzaville,2020-08-10,,estimate,0.005,0.007,0.043,,,,,,,-0.061,0.076,-0.015,0.025,-0.008,0.006
Turkey,2020-09-10,,estimate,0.005,0.008,0.013,-0.007,-0.001,0.002,0.008,0.014,0.033,,,,,,
Guyana,2020-09-09,,estimate,0.005,0.008,0.022,-0.022,-0.008,0,0.011,0.021,0.048,,,,,,
Guyana,2020-09-10,,estimate,0.005,0.008,0.022,-0.021,-0.008,0,0.01,0.02,0.047,,,,,,
Guyana,2020-09-08,,estimate,0.005,0.008,0.023,-0.023,-0.008,0,0.011,0.022,0.05,,,,,,
Kazakhstan,2020-09-29,,estimate,0.005,0.008,0.026,-0.029,-0.007,0.001,0.01,0.02,0.056,,,,,,
South Africa,2020-10-27,,estimate,0.005,0.008,0.027,-0.031,-0.009,-0.001,0.011,0.023,0.057,,,,,,
Croatia,2020-09-02,,estimate,0.005,0.008,0.035,-0.042,-0.016,-0.003,0.014,0.029,0.071,,,,,,
Congo - Kinshasa,2020-10-08,,estimate,0.005,0.008,0.036,-0.042,-0.01,-0.001,0.011,0.022,0.074,,,,,,
Guyana,2020-09-07,,estimate,0.005,0.009,0.024,-0.025,-0.008,0,0.011,0.023,0.052,,,,,,
Guyana,2020-09-06,,estimate,0.005,0.009,0.025,-0.027,-0.009,0,0.012,0.024,0.055,,,,,,
Guyana,2020-09-05,,estimate,0.005,0.009,0.027,-0.028,-0.009,0,0.012,0.025,0.056,,,,,,
Guyana,2020-09-04,,estimate,0.005,0.009,0.028,-0.03,-0.01,-0.001,0.012,0.025,0.059,,,,,,
Guyana,2020-09-03,,estimate,0.005,0.009,0.03,-0.032,-0.01,-0.001,0.012,0.025,0.064,,,,,,
Guyana,2020-09-02,,estimate,0.005,0.009,0.032,-0.036,-0.011,-0.002,0.011,0.025,0.068,,,,,,
Cameroon,2020-10-07,,estimate,0.005,0.009,0.039,,,,,,,-0.046,0.075,-0.014,0.024,-0.008,0.004
El Salvador,2020-09-20,,estimate,0.005,0.01,0.019,-0.011,-0.001,0.003,0.008,0.016,0.049,,,,,,
Guatemala,2020-09-24,,estimate,0.005,0.01,0.022,-0.018,-0.005,0.001,0.011,0.022,0.05,,,,,,
El Salvador,2020-09-21,,estimate,0.005,0.011,0.019,-0.011,-0.001,0.003,0.008,0.016,0.049,,,,,,
Kosovo,2020-09-26,,estimate,0.005,0.011,0.041,-0.046,-0.014,-0.002,0.014,0.029,0.087,,,,,,
Guatemala,2020-10-05,,estimate,0.005,0.012,0.025,-0.017,-0.003,0.002,0.011,0.023,0.059,,,,,,
Chad,2020-09-24,,estimate,0.005,0.012,0.047,-0.05,-0.018,-0.005,0.015,0.036,0.097,,,,,,
Lesotho,2020-09-12,,estimate,0.005,0.027,0.078,,,,,,,-0.067,0.147,-0.046,0.017,-0.034,-0.015
Lesotho,2020-09-06,,estimate,0.005,0.028,0.079,,,,,,,-0.07,0.141,-0.042,0.019,-0.033,-0.015
Spain,2020-11-08,,estimate based on partial data,0.006,-0.012,0.052,-0.115,-0.041,-0.008,0.016,0.025,0.045,,,,,,
Spain,2020-11-07,,estimate based on partial data,0.006,-0.01,0.049,-0.106,-0.037,-0.006,0.016,0.025,0.044,,,,,,
Malta,2020-09-30,,estimate,0.006,-0.007,0.042,-0.089,-0.024,-0.004,0.012,0.021,0.038,,,,,,
Malta,2020-09-18,,estimate,0.006,-0.001,0.036,-0.071,-0.02,-0.002,0.013,0.023,0.046,,,,,,
Switzerland,2020-11-09,,estimate based on partial data,0.006,0,0.075,-0.137,-0.044,-0.012,0.024,0.053,0.109,,,,,,
United Arab Emirates,2020-10-09,,estimate,0.006,0.001,0.027,,,,,,,-0.039,0.044,-0.003,0.024,0.005,0.014
United Arab Emirates,2020-10-08,,estimate,0.006,0.002,0.025,,,,,,,-0.037,0.043,-0.003,0.023,0.005,0.014
Finland,2020-09-18,,estimate,0.006,0.002,0.035,-0.06,-0.017,-0.002,0.013,0.023,0.054,,,,,,
Jordan,2020-11-07,,estimate based on partial data,0.006,0.003,0.022,-0.036,-0.009,0.001,0.01,0.018,0.034,,,,,,
Malaysia,2020-10-14,,estimate,0.006,0.003,0.027,-0.044,-0.013,-0.001,0.011,0.021,0.045,,,,,,
Congo - Kinshasa,2020-09-11,,estimate,0.006,0.003,0.04,-0.072,-0.015,-0.001,0.013,0.025,0.062,,,,,,
Moldova,2020-10-14,,estimate,0.006,0.004,0.006,-0.008,0.002,0.004,0.007,0.008,0.012,,,,,,
Lebanon,2020-09-23,,estimate,0.006,0.004,0.009,-0.011,0,0.004,0.007,0.01,0.015,,,,,,
Lebanon,2020-09-24,,estimate,0.006,0.004,0.009,-0.011,0,0.004,0.007,0.01,0.015,,,,,,
Lebanon,2020-09-21,,estimate,0.006,0.004,0.009,-0.011,0,0.004,0.007,0.01,0.016,,,,,,
Lebanon,2020-09-22,,estimate,0.006,0.004,0.009,-0.011,0,0.004,0.007,0.01,0.016,,,,,,
Lebanon,2020-09-25,,estimate,0.006,0.004,0.009,-0.011,0.001,0.004,0.007,0.01,0.015,,,,,,
Afghanistan,2020-09-14,,estimate,0.006,0.004,0.022,-0.033,-0.009,0,0.011,0.019,0.035,,,,,,
Kuwait,2020-09-02,,estimate,0.006,0.004,0.033,-0.054,-0.016,-0.002,0.014,0.026,0.052,,,,,,
Switzerland,2020-09-22,,estimate,0.006,0.004,0.035,-0.055,-0.016,-0.002,0.013,0.026,0.058,,,,,,
Latvia,2020-11-16,,estimate based on partial data,0.006,0.004,0.092,-0.147,-0.047,-0.012,0.024,0.051,0.14,,,,,,
Latvia,2020-11-17,,estimate based on partial data,0.006,0.004,0.099,-0.154,-0.049,-0.013,0.024,0.052,0.153,,,,,,
Moldova,2020-10-13,,estimate,0.006,0.005,0.006,-0.007,0.002,0.005,0.007,0.008,0.012,,,,,,
Moldova,2020-10-11,,estimate,0.006,0.005,0.006,-0.006,0.003,0.005,0.007,0.009,0.013,,,,,,
Moldova,2020-10-12,,estimate,0.006,0.005,0.006,-0.006,0.003,0.005,0.007,0.009,0.013,,,,,,
Morocco,2020-09-10,,estimate,0.006,0.005,0.007,,,,,,,-0.007,0.016,0.003,0.01,0.006,0.008
Lebanon,2020-09-16,,estimate,0.006,0.005,0.008,-0.009,0,0.004,0.007,0.01,0.017,,,,,,
Lebanon,2020-09-17,,estimate,0.006,0.005,0.008,-0.009,0,0.004,0.007,0.01,0.017,,,,,,
Lebanon,2020-09-15,,estimate,0.006,0.005,0.008,-0.009,0.001,0.004,0.008,0.01,0.017,,,,,,
Lebanon,2020-09-14,,estimate,0.006,0.005,0.008,-0.009,0.001,0.004,0.008,0.01,0.018,,,,,,
Lebanon,2020-09-27,,estimate,0.006,0.005,0.009,-0.012,0.001,0.004,0.008,0.01,0.015,,,,,,
Lebanon,2020-09-26,,estimate,0.006,0.005,0.009,-0.011,0.001,0.004,0.008,0.01,0.015,,,,,,
Moldova,2020-11-03,,estimate,0.006,0.005,0.009,-0.009,0.001,0.004,0.007,0.01,0.02,,,,,,
Turkey,2020-10-19,,estimate,0.006,0.005,0.01,-0.013,-0.001,0.004,0.008,0.011,0.017,,,,,,
Hungary,2020-11-05,,estimate based on partial data,0.006,0.005,0.012,-0.016,-0.003,0.003,0.009,0.014,0.024,,,,,,
Puerto Rico,2020-10-12,,estimate,0.006,0.005,0.015,-0.019,-0.002,0.003,0.008,0.014,0.028,,,,,,
United Kingdom,2020-11-12,,estimate based on partial data,0.006,0.005,0.017,-0.023,-0.005,0.002,0.01,0.017,0.032,,,,,,
Argentina,2020-09-22,,estimate,0.006,0.005,0.017,-0.023,-0.003,0.003,0.009,0.014,0.03,,,,,,
United Kingdom,2020-11-13,,estimate based on partial data,0.006,0.005,0.019,-0.026,-0.007,0.001,0.01,0.017,0.033,,,,,,
Afghanistan,2020-09-15,,estimate,0.006,0.005,0.021,-0.031,-0.008,0.001,0.012,0.019,0.035,,,,,,
Dominican Republic,2020-10-28,,estimate,0.006,0.005,0.022,-0.03,-0.007,0.001,0.01,0.018,0.04,,,,,,
