country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Madagascar,2020-09-29,estimate based on partial data,-0.044,-0.059,0.049,-0.04,-0.029,-0.058,-0.022,-0.138,0.007
Madagascar,2020-09-30,estimate based on partial data,-0.044,-0.059,0.05,-0.039,-0.029,-0.055,-0.018,-0.146,0.003
Madagascar,2020-10-01,estimate based on partial data,-0.044,-0.059,0.051,-0.039,-0.029,-0.059,-0.022,-0.148,0.006
Madagascar,2020-10-02,estimate based on partial data,-0.045,-0.059,0.052,-0.04,-0.029,-0.056,-0.018,-0.148,0.01
Madagascar,2020-10-03,estimate based on partial data,-0.045,-0.059,0.054,-0.04,-0.029,-0.057,-0.018,-0.152,0.01
Madagascar,2020-10-04,estimate based on partial data,-0.045,-0.059,0.055,-0.04,-0.029,-0.058,-0.019,-0.154,0.015
Madagascar,2020-10-05,estimate based on partial data,-0.045,-0.059,0.056,-0.04,-0.029,-0.059,-0.019,-0.154,0.019
Madagascar,2020-10-06,estimate based on partial data,-0.044,-0.059,0.058,-0.04,-0.029,-0.06,-0.019,-0.158,0.02
Madagascar,2020-10-07,estimate based on partial data,-0.044,-0.059,0.059,-0.04,-0.028,-0.064,-0.021,-0.162,0.019
Madagascar,2020-10-08,estimate based on partial data,-0.044,-0.058,0.061,-0.038,-0.027,-0.059,-0.016,-0.169,0.017
Madagascar,2020-10-09,estimate based on partial data,-0.044,-0.058,0.062,-0.038,-0.026,-0.061,-0.017,-0.171,0.019
Madagascar,2020-10-10,estimate based on partial data,-0.043,-0.058,0.064,-0.038,-0.026,-0.063,-0.019,-0.168,0.026
Madagascar,2020-10-11,estimate based on partial data,-0.043,-0.057,0.066,-0.038,-0.026,-0.061,-0.017,-0.167,0.031
Madagascar,2020-10-12,estimate based on partial data,-0.043,-0.057,0.068,-0.038,-0.026,-0.062,-0.017,-0.17,0.032
Madagascar,2020-10-13,estimate based on partial data,-0.043,-0.056,0.07,-0.04,-0.028,-0.061,-0.015,-0.179,0.029
Madagascar,2020-10-14,estimate based on partial data,-0.043,-0.056,0.072,-0.039,-0.027,-0.063,-0.016,-0.183,0.027
Madagascar,2020-10-15,estimate based on partial data,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-16,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-17,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-18,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-19,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-20,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-21,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-22,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-23,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-24,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-25,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-26,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-27,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-28,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Madagascar,2020-10-29,forecast,-0.042,-0.055,0.074,-0.041,-0.029,-0.062,-0.015,-0.178,0.034
Malawi,2020-08-06,estimate,-0.074,-0.077,0.024,-0.077,-0.069,-0.084,-0.061,-0.115,-0.041
Malawi,2020-08-07,estimate,-0.075,-0.078,0.025,-0.072,-0.064,-0.083,-0.059,-0.116,-0.04
Malawi,2020-08-08,estimate,-0.075,-0.079,0.026,-0.074,-0.065,-0.084,-0.061,-0.119,-0.041
Malawi,2020-08-09,estimate,-0.075,-0.079,0.026,-0.073,-0.065,-0.083,-0.059,-0.124,-0.044
Malawi,2020-08-10,estimate,-0.075,-0.08,0.027,-0.072,-0.064,-0.085,-0.061,-0.123,-0.041
Malawi,2020-08-11,estimate,-0.076,-0.081,0.027,-0.076,-0.068,-0.084,-0.06,-0.124,-0.042
Malawi,2020-08-12,estimate,-0.076,-0.081,0.028,-0.074,-0.066,-0.085,-0.06,-0.125,-0.042
Malawi,2020-08-13,estimate,-0.076,-0.081,0.028,-0.074,-0.065,-0.085,-0.06,-0.126,-0.041
Malawi,2020-08-14,estimate,-0.076,-0.082,0.028,-0.073,-0.064,-0.084,-0.058,-0.126,-0.04
Malawi,2020-08-15,estimate,-0.076,-0.082,0.029,-0.074,-0.066,-0.084,-0.059,-0.126,-0.039
Malawi,2020-08-16,estimate,-0.076,-0.082,0.029,-0.074,-0.065,-0.085,-0.059,-0.127,-0.038
Malawi,2020-08-17,estimate,-0.076,-0.081,0.029,-0.075,-0.066,-0.087,-0.06,-0.132,-0.043
Malawi,2020-08-18,estimate,-0.075,-0.081,0.029,-0.074,-0.065,-0.087,-0.06,-0.128,-0.039
Malawi,2020-08-19,estimate,-0.075,-0.081,0.03,-0.075,-0.066,-0.085,-0.057,-0.127,-0.036
Malawi,2020-08-20,estimate,-0.075,-0.08,0.03,-0.073,-0.064,-0.084,-0.057,-0.131,-0.04
Malawi,2020-08-21,estimate,-0.074,-0.079,0.03,-0.074,-0.064,-0.086,-0.059,-0.131,-0.038
Malawi,2020-08-22,estimate,-0.074,-0.078,0.03,-0.075,-0.066,-0.083,-0.056,-0.127,-0.035
Malawi,2020-08-23,estimate,-0.073,-0.078,0.031,-0.075,-0.066,-0.082,-0.055,-0.125,-0.032
Malawi,2020-08-24,estimate,-0.073,-0.077,0.031,-0.075,-0.065,-0.081,-0.054,-0.125,-0.031
Malawi,2020-08-25,estimate,-0.072,-0.076,0.031,-0.074,-0.065,-0.081,-0.054,-0.125,-0.031
Malawi,2020-08-26,estimate,-0.071,-0.075,0.032,-0.075,-0.065,-0.083,-0.055,-0.123,-0.028
Malawi,2020-08-27,estimate,-0.071,-0.074,0.032,-0.075,-0.065,-0.083,-0.054,-0.119,-0.023
Malawi,2020-08-28,estimate,-0.07,-0.072,0.033,-0.077,-0.067,-0.082,-0.054,-0.121,-0.022
Malawi,2020-08-29,estimate,-0.07,-0.071,0.033,-0.076,-0.066,-0.082,-0.052,-0.126,-0.026
Malawi,2020-08-30,estimate,-0.069,-0.07,0.033,-0.076,-0.066,-0.081,-0.051,-0.123,-0.021
Malawi,2020-08-31,estimate,-0.068,-0.069,0.034,-0.073,-0.063,-0.082,-0.051,-0.124,-0.02
Malawi,2020-09-01,estimate,-0.067,-0.068,0.034,-0.07,-0.059,-0.081,-0.051,-0.122,-0.016
Malawi,2020-09-02,estimate,-0.067,-0.067,0.034,-0.071,-0.06,-0.082,-0.052,-0.116,-0.01
Malawi,2020-09-03,estimate,-0.066,-0.066,0.034,-0.074,-0.063,-0.083,-0.052,-0.118,-0.012
Malawi,2020-09-04,estimate,-0.066,-0.065,0.035,-0.074,-0.063,-0.082,-0.051,-0.116,-0.009
Malawi,2020-09-05,estimate,-0.065,-0.063,0.035,-0.074,-0.063,-0.082,-0.05,-0.113,-0.006
Malawi,2020-09-06,estimate,-0.064,-0.062,0.035,-0.071,-0.059,-0.082,-0.049,-0.113,-0.005
Malawi,2020-09-07,estimate,-0.064,-0.061,0.035,-0.071,-0.059,-0.083,-0.049,-0.115,-0.006
Malawi,2020-09-08,estimate,-0.063,-0.06,0.036,-0.072,-0.06,-0.082,-0.047,-0.111,-0.001
Malawi,2020-09-09,estimate,-0.062,-0.059,0.036,-0.076,-0.063,-0.083,-0.047,-0.112,0
Malawi,2020-09-10,estimate,-0.061,-0.057,0.037,-0.076,-0.063,-0.083,-0.047,-0.115,0
Malawi,2020-09-11,estimate,-0.061,-0.056,0.038,-0.077,-0.064,-0.082,-0.045,-0.109,0.009
Malawi,2020-09-12,estimate,-0.06,-0.055,0.039,-0.077,-0.063,-0.083,-0.045,-0.11,0.011
Malawi,2020-09-13,estimate,-0.059,-0.053,0.041,-0.07,-0.056,-0.084,-0.043,-0.112,0.013
Malawi,2020-09-14,estimate,-0.058,-0.052,0.042,-0.071,-0.057,-0.084,-0.042,-0.114,0.016
Malawi,2020-09-15,estimate,-0.057,-0.051,0.044,-0.072,-0.058,-0.084,-0.042,-0.116,0.019
Malawi,2020-09-16,estimate,-0.056,-0.049,0.045,-0.076,-0.061,-0.087,-0.043,-0.121,0.018
Malawi,2020-09-17,estimate,-0.056,-0.048,0.047,-0.071,-0.057,-0.086,-0.041,-0.116,0.027
Malawi,2020-09-18,estimate,-0.055,-0.047,0.049,-0.071,-0.056,-0.087,-0.041,-0.113,0.034
Malawi,2020-09-19,estimate,-0.055,-0.045,0.051,-0.069,-0.053,-0.089,-0.041,-0.114,0.041
Malawi,2020-09-20,estimate,-0.054,-0.044,0.053,-0.071,-0.055,-0.089,-0.039,-0.116,0.045
Malawi,2020-09-21,estimate,-0.053,-0.043,0.055,-0.073,-0.057,-0.088,-0.037,-0.118,0.052
Malawi,2020-09-22,estimate,-0.053,-0.041,0.058,-0.076,-0.059,-0.089,-0.036,-0.121,0.058
Malawi,2020-09-23,estimate,-0.052,-0.04,0.06,-0.076,-0.059,-0.09,-0.034,-0.127,0.059
Malawi,2020-09-24,estimate,-0.052,-0.039,0.063,-0.076,-0.059,-0.089,-0.032,-0.134,0.06
Malawi,2020-09-25,estimate,-0.051,-0.038,0.065,-0.077,-0.059,-0.089,-0.031,-0.134,0.068
Malawi,2020-09-26,estimate,-0.051,-0.036,0.068,-0.077,-0.058,-0.091,-0.031,-0.136,0.075
Malawi,2020-09-27,estimate,-0.051,-0.035,0.071,-0.073,-0.054,-0.088,-0.027,-0.137,0.084
Malawi,2020-09-28,estimate based on partial data,-0.051,-0.034,0.073,-0.073,-0.055,-0.088,-0.027,-0.137,0.093
Malawi,2020-09-29,estimate based on partial data,-0.051,-0.033,0.076,-0.076,-0.057,-0.091,-0.028,-0.138,0.102
Malawi,2020-09-30,estimate based on partial data,-0.051,-0.033,0.079,-0.076,-0.057,-0.095,-0.032,-0.145,0.103
Malawi,2020-10-01,estimate based on partial data,-0.051,-0.032,0.082,-0.077,-0.058,-0.092,-0.029,-0.152,0.1
Malawi,2020-10-02,estimate based on partial data,-0.052,-0.031,0.085,-0.076,-0.057,-0.092,-0.028,-0.159,0.099
Malawi,2020-10-03,estimate based on partial data,-0.052,-0.03,0.088,-0.075,-0.056,-0.096,-0.031,-0.159,0.106
Malawi,2020-10-04,estimate based on partial data,-0.052,-0.029,0.091,-0.077,-0.057,-0.092,-0.027,-0.155,0.117
Malawi,2020-10-05,estimate based on partial data,-0.052,-0.029,0.095,-0.076,-0.057,-0.095,-0.029,-0.149,0.129
Malawi,2020-10-06,estimate based on partial data,-0.053,-0.028,0.099,-0.075,-0.055,-0.096,-0.029,-0.159,0.126
Malawi,2020-10-07,estimate based on partial data,-0.053,-0.027,0.104,-0.074,-0.055,-0.095,-0.026,-0.168,0.124
Malawi,2020-10-08,estimate based on partial data,-0.053,-0.026,0.109,-0.078,-0.059,-0.092,-0.022,-0.178,0.122
Malawi,2020-10-09,estimate based on partial data,-0.054,-0.025,0.114,-0.077,-0.057,-0.095,-0.024,-0.177,0.129
Malawi,2020-10-10,estimate based on partial data,-0.054,-0.024,0.119,-0.078,-0.058,-0.095,-0.023,-0.181,0.129
Malawi,2020-10-11,estimate based on partial data,-0.054,-0.023,0.125,-0.08,-0.06,-0.092,-0.021,-0.181,0.133
Malawi,2020-10-12,estimate based on partial data,-0.054,-0.022,0.131,-0.081,-0.06,-0.09,-0.017,-0.177,0.145
Malawi,2020-10-13,estimate based on partial data,-0.055,-0.021,0.136,-0.077,-0.056,-0.1,-0.027,-0.187,0.14
Malawi,2020-10-14,estimate based on partial data,-0.055,-0.02,0.143,-0.076,-0.056,-0.1,-0.025,-0.179,0.155
Malawi,2020-10-15,estimate based on partial data,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-16,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-17,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-18,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-19,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-20,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-21,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-22,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-23,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-24,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-25,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-26,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-27,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-28,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malawi,2020-10-29,forecast,-0.054,-0.019,0.149,-0.074,-0.053,-0.1,-0.024,-0.18,0.161
Malaysia,2020-08-10,estimate,0.065,0.064,0.033,0.064,0.075,0.053,0.083,0.007,0.109
Malaysia,2020-08-11,estimate,0.066,0.065,0.033,0.063,0.073,0.052,0.083,0.007,0.109
Malaysia,2020-08-12,estimate,0.066,0.065,0.034,0.067,0.076,0.052,0.082,0.011,0.117
Malaysia,2020-08-13,estimate,0.066,0.066,0.035,0.066,0.075,0.052,0.081,0.01,0.119
Malaysia,2020-08-14,estimate,0.066,0.066,0.037,0.067,0.076,0.053,0.081,0.005,0.115
Malaysia,2020-08-15,estimate,0.067,0.066,0.038,0.067,0.076,0.052,0.081,0,0.113
Malaysia,2020-08-16,estimate,0.067,0.066,0.04,0.066,0.075,0.054,0.083,0.004,0.117
Malaysia,2020-08-17,estimate,0.067,0.066,0.04,0.066,0.076,0.051,0.08,0.007,0.12
Malaysia,2020-08-18,estimate,0.067,0.066,0.041,0.066,0.076,0.052,0.081,0.005,0.119
Malaysia,2020-08-19,estimate,0.067,0.066,0.041,0.067,0.076,0.053,0.083,0.005,0.12
Malaysia,2020-08-20,estimate,0.067,0.065,0.04,0.068,0.077,0.054,0.085,0.004,0.122
Malaysia,2020-08-21,estimate,0.068,0.065,0.04,0.068,0.077,0.054,0.084,-0.002,0.116
Malaysia,2020-08-22,estimate,0.068,0.065,0.039,0.067,0.076,0.054,0.084,0.001,0.122
Malaysia,2020-08-23,estimate,0.068,0.064,0.038,0.068,0.077,0.055,0.085,0.001,0.122
Malaysia,2020-08-24,estimate,0.068,0.064,0.038,0.068,0.077,0.055,0.085,0.001,0.12
Malaysia,2020-08-25,estimate,0.068,0.064,0.038,0.068,0.077,0.054,0.085,0,0.118
Malaysia,2020-08-26,estimate,0.068,0.064,0.038,0.068,0.078,0.055,0.086,-0.001,0.117
Malaysia,2020-08-27,estimate,0.069,0.064,0.037,0.067,0.076,0.055,0.086,0.002,0.117
Malaysia,2020-08-28,estimate,0.069,0.064,0.037,0.068,0.077,0.054,0.085,0.001,0.119
Malaysia,2020-08-29,estimate,0.069,0.065,0.037,0.068,0.078,0.057,0.088,0.003,0.12
Malaysia,2020-08-30,estimate,0.07,0.065,0.037,0.071,0.08,0.054,0.085,0.001,0.117
Malaysia,2020-08-31,estimate,0.071,0.066,0.037,0.07,0.079,0.054,0.085,0.005,0.12
Malaysia,2020-09-01,estimate,0.071,0.067,0.037,0.07,0.079,0.058,0.088,0.005,0.121
Malaysia,2020-09-02,estimate,0.072,0.068,0.037,0.07,0.079,0.059,0.089,0.006,0.122
Malaysia,2020-09-03,estimate,0.073,0.069,0.037,0.068,0.078,0.062,0.093,0.008,0.125
Malaysia,2020-09-04,estimate,0.074,0.071,0.037,0.069,0.079,0.058,0.088,0.01,0.128
Malaysia,2020-09-05,estimate,0.075,0.072,0.037,0.071,0.081,0.061,0.092,0.014,0.132
Malaysia,2020-09-06,estimate,0.076,0.074,0.037,0.072,0.081,0.061,0.091,0.014,0.132
Malaysia,2020-09-07,estimate,0.077,0.076,0.037,0.071,0.081,0.061,0.092,0.017,0.134
Malaysia,2020-09-08,estimate,0.078,0.078,0.037,0.071,0.081,0.065,0.095,0.017,0.134
Malaysia,2020-09-09,estimate,0.079,0.08,0.037,0.071,0.081,0.067,0.098,0.02,0.138
Malaysia,2020-09-10,estimate,0.08,0.082,0.037,0.072,0.082,0.063,0.095,0.026,0.142
Malaysia,2020-09-11,estimate,0.082,0.084,0.037,0.071,0.081,0.066,0.097,0.028,0.143
Malaysia,2020-09-12,estimate,0.083,0.087,0.036,0.072,0.083,0.066,0.098,0.028,0.144
Malaysia,2020-09-13,estimate,0.085,0.089,0.036,0.072,0.083,0.068,0.101,0.031,0.144
Malaysia,2020-09-14,estimate,0.086,0.091,0.036,0.075,0.085,0.069,0.102,0.042,0.155
Malaysia,2020-09-15,estimate,0.088,0.094,0.036,0.072,0.083,0.066,0.1,0.044,0.156
Malaysia,2020-09-16,estimate,0.09,0.096,0.037,0.075,0.086,0.067,0.102,0.041,0.152
Malaysia,2020-09-17,estimate,0.093,0.099,0.037,0.075,0.087,0.068,0.104,0.047,0.156
Malaysia,2020-09-18,estimate,0.095,0.101,0.037,0.074,0.086,0.072,0.109,0.05,0.16
Malaysia,2020-09-19,estimate,0.097,0.103,0.038,0.071,0.085,0.071,0.109,0.052,0.163
Malaysia,2020-09-20,estimate,0.099,0.105,0.038,0.074,0.088,0.07,0.11,0.053,0.166
Malaysia,2020-09-21,estimate,0.101,0.108,0.039,0.078,0.093,0.071,0.112,0.055,0.171
Malaysia,2020-09-22,estimate,0.103,0.11,0.039,0.071,0.088,0.071,0.113,0.055,0.173
Malaysia,2020-09-23,estimate,0.105,0.112,0.04,0.072,0.088,0.071,0.115,0.056,0.176
Malaysia,2020-09-24,estimate,0.107,0.114,0.041,0.076,0.093,0.071,0.117,0.054,0.176
Malaysia,2020-09-25,estimate,0.108,0.115,0.042,0.075,0.093,0.07,0.119,0.055,0.179
Malaysia,2020-09-26,estimate,0.109,0.117,0.044,0.071,0.089,0.072,0.122,0.056,0.186
Malaysia,2020-09-27,estimate,0.111,0.118,0.045,0.071,0.089,0.068,0.119,0.05,0.188
Malaysia,2020-09-28,estimate based on partial data,0.111,0.12,0.048,0.071,0.09,0.066,0.12,0.056,0.201
Malaysia,2020-09-29,estimate based on partial data,0.113,0.121,0.05,0.074,0.093,0.068,0.125,0.05,0.202
Malaysia,2020-09-30,estimate based on partial data,0.113,0.122,0.053,0.067,0.087,0.067,0.127,0.045,0.206
Malaysia,2020-10-01,estimate based on partial data,0.114,0.123,0.056,0.07,0.091,0.067,0.127,0.046,0.218
Malaysia,2020-10-02,estimate based on partial data,0.114,0.124,0.059,0.07,0.091,0.066,0.128,0.046,0.228
Malaysia,2020-10-03,estimate based on partial data,0.113,0.125,0.063,0.069,0.09,0.068,0.132,0.031,0.223
Malaysia,2020-10-04,estimate based on partial data,0.112,0.125,0.067,0.069,0.091,0.068,0.134,0.035,0.24
Malaysia,2020-10-05,estimate based on partial data,0.112,0.126,0.071,0.07,0.092,0.064,0.13,0.032,0.248
Malaysia,2020-10-06,estimate based on partial data,0.112,0.127,0.075,0.069,0.091,0.066,0.133,0.026,0.255
Malaysia,2020-10-07,estimate based on partial data,0.111,0.127,0.079,0.068,0.09,0.062,0.132,0.014,0.255
Malaysia,2020-10-08,estimate based on partial data,0.11,0.127,0.083,0.068,0.091,0.064,0.135,0.024,0.276
Malaysia,2020-10-09,estimate based on partial data,0.109,0.128,0.088,0.07,0.093,0.065,0.138,0.015,0.279
Malaysia,2020-10-10,estimate based on partial data,0.109,0.128,0.092,0.07,0.093,0.062,0.136,-0.002,0.273
Malaysia,2020-10-11,estimate based on partial data,0.108,0.128,0.097,0.068,0.091,0.061,0.138,0.008,0.294
Malaysia,2020-10-12,estimate based on partial data,0.107,0.129,0.102,0.068,0.091,0.058,0.137,-0.015,0.281
Malaysia,2020-10-13,estimate based on partial data,0.107,0.129,0.106,0.069,0.093,0.059,0.14,-0.017,0.287
Malaysia,2020-10-14,estimate based on partial data,0.107,0.129,0.111,0.068,0.093,0.054,0.137,-0.016,0.303
Malaysia,2020-10-15,estimate based on partial data,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-16,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-17,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-18,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-19,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-20,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-21,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-22,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-23,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-24,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-25,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-26,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-27,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-28,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Malaysia,2020-10-29,forecast,0.106,0.13,0.116,0.072,0.097,0.059,0.144,-0.027,0.303
Maldives,2020-08-14,estimate,-0.022,-0.021,0.031,-0.027,-0.017,-0.037,-0.008,-0.072,0.025
Maldives,2020-08-15,estimate,-0.023,-0.022,0.032,-0.028,-0.018,-0.036,-0.006,-0.075,0.026
Maldives,2020-08-16,estimate,-0.024,-0.024,0.032,-0.03,-0.019,-0.038,-0.008,-0.072,0.031
Maldives,2020-08-17,estimate,-0.025,-0.025,0.032,-0.027,-0.016,-0.039,-0.009,-0.077,0.027
Maldives,2020-08-18,estimate,-0.026,-0.026,0.032,-0.033,-0.022,-0.04,-0.01,-0.082,0.021
Maldives,2020-08-19,estimate,-0.027,-0.028,0.032,-0.033,-0.022,-0.042,-0.011,-0.083,0.021
Maldives,2020-08-20,estimate,-0.028,-0.029,0.032,-0.033,-0.023,-0.041,-0.01,-0.087,0.018
Maldives,2020-08-21,estimate,-0.028,-0.031,0.033,-0.033,-0.022,-0.043,-0.012,-0.083,0.023
Maldives,2020-08-22,estimate,-0.029,-0.032,0.033,-0.032,-0.021,-0.044,-0.011,-0.092,0.015
Maldives,2020-08-23,estimate,-0.03,-0.033,0.034,-0.033,-0.022,-0.044,-0.012,-0.095,0.015
Maldives,2020-08-24,estimate,-0.031,-0.034,0.035,-0.033,-0.022,-0.044,-0.011,-0.09,0.021
Maldives,2020-08-25,estimate,-0.032,-0.036,0.035,-0.033,-0.022,-0.045,-0.012,-0.091,0.023
Maldives,2020-08-26,estimate,-0.033,-0.037,0.036,-0.033,-0.021,-0.045,-0.011,-0.097,0.017
Maldives,2020-08-27,estimate,-0.034,-0.038,0.037,-0.035,-0.023,-0.047,-0.013,-0.101,0.015
Maldives,2020-08-28,estimate,-0.035,-0.039,0.037,-0.036,-0.024,-0.049,-0.014,-0.103,0.014
Maldives,2020-08-29,estimate,-0.035,-0.041,0.038,-0.033,-0.021,-0.048,-0.012,-0.105,0.011
Maldives,2020-08-30,estimate,-0.036,-0.042,0.038,-0.033,-0.02,-0.048,-0.011,-0.106,0.01
Maldives,2020-08-31,estimate,-0.038,-0.043,0.039,-0.03,-0.017,-0.052,-0.014,-0.11,0.008
Maldives,2020-09-01,estimate,-0.039,-0.044,0.039,-0.035,-0.022,-0.052,-0.014,-0.11,0.01
Maldives,2020-09-02,estimate,-0.039,-0.046,0.04,-0.036,-0.022,-0.052,-0.013,-0.115,0.006
Maldives,2020-09-03,estimate,-0.04,-0.047,0.04,-0.033,-0.019,-0.053,-0.014,-0.116,0.008
Maldives,2020-09-04,estimate,-0.041,-0.048,0.041,-0.035,-0.021,-0.055,-0.016,-0.115,0.008
Maldives,2020-09-05,estimate,-0.042,-0.049,0.041,-0.034,-0.02,-0.054,-0.013,-0.117,0.009
Maldives,2020-09-06,estimate,-0.042,-0.05,0.042,-0.035,-0.021,-0.057,-0.016,-0.121,0.007
Maldives,2020-09-07,estimate,-0.043,-0.051,0.043,-0.033,-0.019,-0.056,-0.014,-0.12,0.011
Maldives,2020-09-08,estimate,-0.043,-0.052,0.043,-0.041,-0.026,-0.055,-0.013,-0.125,0.01
Maldives,2020-09-09,estimate,-0.044,-0.053,0.044,-0.036,-0.021,-0.056,-0.013,-0.127,0.009
Maldives,2020-09-10,estimate,-0.045,-0.053,0.045,-0.034,-0.018,-0.058,-0.013,-0.129,0.01
Maldives,2020-09-11,estimate,-0.046,-0.054,0.045,-0.036,-0.02,-0.06,-0.014,-0.131,0.01
Maldives,2020-09-12,estimate,-0.046,-0.054,0.046,-0.038,-0.022,-0.059,-0.013,-0.13,0.014
Maldives,2020-09-13,estimate,-0.046,-0.055,0.048,-0.039,-0.023,-0.06,-0.013,-0.133,0.014
Maldives,2020-09-14,estimate,-0.046,-0.055,0.049,-0.039,-0.022,-0.061,-0.013,-0.134,0.017
Maldives,2020-09-15,estimate,-0.046,-0.055,0.05,-0.04,-0.022,-0.063,-0.013,-0.141,0.013
Maldives,2020-09-16,estimate,-0.045,-0.055,0.052,-0.041,-0.023,-0.065,-0.013,-0.141,0.019
Maldives,2020-09-17,estimate,-0.045,-0.055,0.053,-0.033,-0.014,-0.064,-0.011,-0.144,0.022
Maldives,2020-09-18,estimate,-0.045,-0.054,0.055,-0.032,-0.013,-0.064,-0.011,-0.145,0.026
Maldives,2020-09-19,estimate,-0.044,-0.054,0.056,-0.033,-0.014,-0.065,-0.011,-0.148,0.028
Maldives,2020-09-20,estimate,-0.044,-0.053,0.058,-0.04,-0.022,-0.065,-0.01,-0.148,0.033
Maldives,2020-09-21,estimate,-0.043,-0.053,0.06,-0.04,-0.021,-0.067,-0.011,-0.153,0.034
Maldives,2020-09-22,estimate,-0.042,-0.052,0.062,-0.038,-0.019,-0.067,-0.009,-0.152,0.042
Maldives,2020-09-23,estimate,-0.042,-0.052,0.064,-0.039,-0.02,-0.068,-0.009,-0.155,0.049
