country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Haiti,2020-09-29,estimate,-0.065,-0.083,0.063,-0.051,-0.035,-0.081,-0.024,-0.181,0.006
Haiti,2020-09-30,estimate,-0.066,-0.083,0.064,-0.053,-0.037,-0.086,-0.028,-0.19,0.003
Haiti,2020-10-01,estimate,-0.067,-0.084,0.065,-0.052,-0.036,-0.083,-0.024,-0.186,0.014
Haiti,2020-10-02,estimate,-0.067,-0.085,0.067,-0.054,-0.037,-0.086,-0.027,-0.191,0.015
Haiti,2020-10-03,estimate,-0.067,-0.085,0.068,-0.055,-0.038,-0.085,-0.025,-0.199,0.014
Haiti,2020-10-04,estimate,-0.066,-0.085,0.07,-0.052,-0.034,-0.089,-0.027,-0.211,0.01
Haiti,2020-10-05,estimate based on partial data,-0.067,-0.085,0.072,-0.053,-0.035,-0.087,-0.024,-0.214,0.016
Haiti,2020-10-06,estimate based on partial data,-0.066,-0.085,0.073,-0.052,-0.034,-0.087,-0.023,-0.221,0.017
Haiti,2020-10-07,estimate based on partial data,-0.066,-0.085,0.075,-0.051,-0.033,-0.09,-0.025,-0.229,0.018
Haiti,2020-10-08,estimate based on partial data,-0.066,-0.084,0.077,-0.053,-0.034,-0.085,-0.018,-0.233,0.021
Haiti,2020-10-09,estimate based on partial data,-0.066,-0.084,0.08,-0.053,-0.033,-0.091,-0.023,-0.236,0.024
Haiti,2020-10-10,estimate based on partial data,-0.065,-0.083,0.082,-0.052,-0.032,-0.091,-0.022,-0.242,0.025
Haiti,2020-10-11,estimate based on partial data,-0.065,-0.083,0.085,-0.052,-0.032,-0.09,-0.02,-0.241,0.034
Haiti,2020-10-12,estimate based on partial data,-0.065,-0.082,0.088,-0.052,-0.032,-0.091,-0.021,-0.238,0.042
Haiti,2020-10-13,estimate based on partial data,-0.064,-0.081,0.091,-0.052,-0.032,-0.089,-0.018,-0.256,0.029
Haiti,2020-10-14,estimate based on partial data,-0.063,-0.08,0.094,-0.055,-0.035,-0.091,-0.018,-0.258,0.03
Haiti,2020-10-15,estimate based on partial data,-0.063,-0.079,0.097,-0.053,-0.033,-0.091,-0.017,-0.245,0.047
Haiti,2020-10-16,estimate based on partial data,-0.063,-0.079,0.101,-0.052,-0.032,-0.095,-0.02,-0.248,0.049
Haiti,2020-10-17,estimate based on partial data,-0.062,-0.078,0.104,-0.052,-0.032,-0.097,-0.022,-0.263,0.041
Haiti,2020-10-18,estimate based on partial data,-0.062,-0.077,0.107,-0.052,-0.031,-0.099,-0.022,-0.268,0.041
Haiti,2020-10-19,estimate based on partial data,-0.063,-0.076,0.111,-0.052,-0.031,-0.095,-0.018,-0.265,0.049
Haiti,2020-10-20,estimate based on partial data,-0.063,-0.075,0.114,-0.053,-0.031,-0.097,-0.019,-0.266,0.053
Haiti,2020-10-21,estimate based on partial data,-0.062,-0.075,0.117,-0.054,-0.032,-0.098,-0.019,-0.272,0.051
Haiti,2020-10-22,estimate based on partial data,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-23,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-24,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-25,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-26,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-27,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-28,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-29,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-30,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-10-31,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-11-01,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-11-02,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-11-03,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-11-04,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Haiti,2020-11-05,forecast,-0.062,-0.074,0.12,-0.053,-0.031,-0.098,-0.017,-0.273,0.053
Honduras,2020-08-13,estimate,0.012,0.018,0.024,0.005,0.011,0,0.017,-0.011,0.053
Honduras,2020-08-14,estimate,0.011,0.016,0.024,0.003,0.009,-0.002,0.015,-0.017,0.048
Honduras,2020-08-15,estimate,0.009,0.014,0.023,0.002,0.008,-0.001,0.015,-0.018,0.046
Honduras,2020-08-16,estimate,0.008,0.012,0.021,0.001,0.006,-0.002,0.015,-0.019,0.043
Honduras,2020-08-17,estimate,0.006,0.009,0.02,0.001,0.007,-0.005,0.012,-0.018,0.044
Honduras,2020-08-18,estimate,0.005,0.006,0.019,0.001,0.006,-0.004,0.012,-0.026,0.034
Honduras,2020-08-19,estimate,0.003,0.003,0.018,0,0.005,-0.004,0.012,-0.024,0.035
Honduras,2020-08-20,estimate,0.001,0,0.018,-0.002,0.004,-0.007,0.01,-0.028,0.032
Honduras,2020-08-21,estimate,0,-0.003,0.019,-0.003,0.003,-0.007,0.009,-0.036,0.025
Honduras,2020-08-22,estimate,-0.002,-0.006,0.02,-0.004,0.002,-0.008,0.01,-0.04,0.023
Honduras,2020-08-23,estimate,-0.003,-0.008,0.021,-0.003,0.002,-0.01,0.008,-0.046,0.019
Honduras,2020-08-24,estimate,-0.005,-0.011,0.023,-0.004,0.002,-0.011,0.007,-0.048,0.019
Honduras,2020-08-25,estimate,-0.006,-0.012,0.024,-0.004,0.003,-0.013,0.006,-0.05,0.018
Honduras,2020-08-26,estimate,-0.007,-0.014,0.024,-0.005,0.001,-0.013,0.006,-0.051,0.019
Honduras,2020-08-27,estimate,-0.008,-0.015,0.024,-0.005,0.001,-0.015,0.004,-0.053,0.018
Honduras,2020-08-28,estimate,-0.009,-0.015,0.024,-0.006,0,-0.014,0.004,-0.052,0.018
Honduras,2020-08-29,estimate,-0.009,-0.015,0.024,-0.007,-0.001,-0.014,0.005,-0.053,0.015
Honduras,2020-08-30,estimate,-0.009,-0.015,0.023,-0.006,0,-0.013,0.005,-0.049,0.017
Honduras,2020-08-31,estimate,-0.009,-0.014,0.021,-0.006,0,-0.015,0.003,-0.048,0.014
Honduras,2020-09-01,estimate,-0.009,-0.013,0.02,-0.007,-0.001,-0.015,0.002,-0.041,0.018
Honduras,2020-09-02,estimate,-0.008,-0.011,0.019,-0.006,0,-0.014,0.002,-0.041,0.016
Honduras,2020-09-03,estimate,-0.007,-0.009,0.018,-0.008,-0.002,-0.014,0.002,-0.037,0.017
Honduras,2020-09-04,estimate,-0.006,-0.007,0.017,-0.007,-0.001,-0.014,0.003,-0.035,0.018
Honduras,2020-09-05,estimate,-0.006,-0.005,0.018,-0.009,-0.003,-0.014,0.002,-0.033,0.022
Honduras,2020-09-06,estimate,-0.005,-0.003,0.019,-0.007,-0.001,-0.014,0.003,-0.032,0.025
Honduras,2020-09-07,estimate,-0.004,-0.001,0.021,-0.008,-0.002,-0.016,0.002,-0.033,0.027
Honduras,2020-09-08,estimate,-0.004,0.001,0.023,-0.007,-0.001,-0.015,0.003,-0.032,0.033
Honduras,2020-09-09,estimate,-0.003,0.002,0.024,-0.007,-0.001,-0.016,0.003,-0.031,0.037
Honduras,2020-09-10,estimate,-0.003,0.004,0.026,-0.008,-0.002,-0.017,0.003,-0.034,0.041
Honduras,2020-09-11,estimate,-0.003,0.004,0.027,-0.01,-0.003,-0.016,0.004,-0.034,0.044
Honduras,2020-09-12,estimate,-0.003,0.005,0.028,-0.009,-0.002,-0.017,0.004,-0.029,0.051
Honduras,2020-09-13,estimate,-0.004,0.004,0.028,-0.013,-0.006,-0.019,0.002,-0.033,0.048
Honduras,2020-09-14,estimate,-0.004,0.003,0.028,-0.013,-0.006,-0.018,0.002,-0.033,0.047
Honduras,2020-09-15,estimate,-0.005,0.002,0.027,-0.011,-0.004,-0.018,0.002,-0.039,0.04
Honduras,2020-09-16,estimate,-0.006,0,0.025,-0.014,-0.007,-0.019,0.001,-0.033,0.042
Honduras,2020-09-17,estimate,-0.007,-0.002,0.024,-0.016,-0.009,-0.02,0,-0.037,0.033
Honduras,2020-09-18,estimate,-0.009,-0.005,0.022,-0.014,-0.007,-0.021,-0.001,-0.039,0.028
Honduras,2020-09-19,estimate,-0.011,-0.008,0.021,-0.014,-0.007,-0.021,-0.002,-0.04,0.024
Honduras,2020-09-20,estimate,-0.013,-0.011,0.02,-0.016,-0.009,-0.023,-0.004,-0.042,0.018
Honduras,2020-09-21,estimate,-0.014,-0.015,0.019,-0.015,-0.008,-0.024,-0.004,-0.045,0.013
Honduras,2020-09-22,estimate,-0.017,-0.018,0.019,-0.016,-0.009,-0.024,-0.004,-0.049,0.01
Honduras,2020-09-23,estimate,-0.019,-0.021,0.02,-0.017,-0.01,-0.026,-0.005,-0.053,0.006
Honduras,2020-09-24,estimate,-0.021,-0.024,0.021,-0.019,-0.011,-0.029,-0.008,-0.055,0.007
Honduras,2020-09-25,estimate,-0.024,-0.027,0.022,-0.021,-0.013,-0.031,-0.008,-0.061,0.003
Honduras,2020-09-26,estimate,-0.025,-0.03,0.024,-0.025,-0.016,-0.033,-0.008,-0.066,0.003
Honduras,2020-09-27,estimate,-0.027,-0.032,0.026,-0.024,-0.014,-0.035,-0.009,-0.069,0.005
Honduras,2020-09-28,estimate,-0.029,-0.035,0.027,-0.029,-0.019,-0.036,-0.008,-0.076,0.003
Honduras,2020-09-29,estimate,-0.03,-0.036,0.029,-0.031,-0.02,-0.039,-0.01,-0.079,0.005
Honduras,2020-09-30,estimate,-0.032,-0.038,0.03,-0.033,-0.022,-0.042,-0.011,-0.083,0.005
Honduras,2020-10-01,estimate,-0.033,-0.039,0.031,-0.027,-0.015,-0.043,-0.011,-0.086,0.006
Honduras,2020-10-02,estimate,-0.034,-0.04,0.032,-0.031,-0.019,-0.043,-0.009,-0.089,0.006
Honduras,2020-10-03,estimate,-0.034,-0.041,0.033,-0.031,-0.018,-0.043,-0.008,-0.091,0.006
Honduras,2020-10-04,estimate,-0.035,-0.041,0.035,-0.032,-0.019,-0.044,-0.008,-0.092,0.008
Honduras,2020-10-05,estimate based on partial data,-0.034,-0.041,0.036,-0.033,-0.019,-0.044,-0.007,-0.096,0.008
Honduras,2020-10-06,estimate based on partial data,-0.034,-0.041,0.037,-0.034,-0.02,-0.044,-0.006,-0.099,0.008
Honduras,2020-10-07,estimate based on partial data,-0.034,-0.041,0.038,-0.034,-0.02,-0.044,-0.005,-0.101,0.011
Honduras,2020-10-08,estimate based on partial data,-0.034,-0.041,0.04,-0.032,-0.017,-0.044,-0.005,-0.105,0.014
Honduras,2020-10-09,estimate based on partial data,-0.033,-0.04,0.042,-0.028,-0.013,-0.047,-0.007,-0.107,0.018
Honduras,2020-10-10,estimate based on partial data,-0.032,-0.039,0.044,-0.026,-0.011,-0.047,-0.004,-0.114,0.02
Honduras,2020-10-11,estimate based on partial data,-0.032,-0.039,0.046,-0.036,-0.02,-0.048,-0.004,-0.114,0.028
Honduras,2020-10-12,estimate based on partial data,-0.032,-0.038,0.048,-0.034,-0.018,-0.045,0,-0.116,0.035
Honduras,2020-10-13,estimate based on partial data,-0.032,-0.037,0.051,-0.036,-0.019,-0.047,-0.001,-0.118,0.041
Honduras,2020-10-14,estimate based on partial data,-0.031,-0.037,0.054,-0.034,-0.017,-0.047,0.001,-0.118,0.048
Honduras,2020-10-15,estimate based on partial data,-0.031,-0.036,0.057,-0.023,-0.005,-0.048,0.001,-0.122,0.052
Honduras,2020-10-16,estimate based on partial data,-0.031,-0.035,0.06,-0.028,-0.01,-0.048,0.002,-0.138,0.046
Honduras,2020-10-17,estimate based on partial data,-0.03,-0.035,0.064,-0.03,-0.012,-0.048,0.003,-0.143,0.049
Honduras,2020-10-18,estimate based on partial data,-0.03,-0.034,0.067,-0.028,-0.01,-0.05,0.003,-0.14,0.058
Honduras,2020-10-19,estimate based on partial data,-0.03,-0.034,0.071,-0.029,-0.01,-0.049,0.004,-0.151,0.054
Honduras,2020-10-20,estimate based on partial data,-0.03,-0.033,0.075,-0.03,-0.011,-0.053,0.003,-0.148,0.063
Honduras,2020-10-21,estimate based on partial data,-0.03,-0.033,0.079,-0.025,-0.006,-0.054,0.003,-0.149,0.068
Honduras,2020-10-22,estimate based on partial data,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-23,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-24,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-25,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-26,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-27,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-28,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-29,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-30,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-10-31,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-11-01,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-11-02,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-11-03,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-11-04,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Honduras,2020-11-05,forecast,-0.03,-0.032,0.083,-0.024,-0.004,-0.055,0.003,-0.153,0.069
Hungary,2020-08-16,estimate,0.033,0.03,0.027,0.036,0.047,0.023,0.054,-0.014,0.07
Hungary,2020-08-17,estimate,0.04,0.037,0.027,0.042,0.052,0.03,0.06,-0.007,0.079
Hungary,2020-08-18,estimate,0.047,0.045,0.027,0.044,0.055,0.033,0.063,-0.003,0.086
Hungary,2020-08-19,estimate,0.053,0.054,0.028,0.05,0.061,0.038,0.069,0.008,0.1
Hungary,2020-08-20,estimate,0.06,0.062,0.029,0.053,0.063,0.043,0.074,0.017,0.112
Hungary,2020-08-21,estimate,0.067,0.071,0.031,0.054,0.064,0.049,0.081,0.025,0.124
Hungary,2020-08-22,estimate,0.074,0.079,0.032,0.06,0.072,0.052,0.086,0.033,0.135
Hungary,2020-08-23,estimate,0.081,0.088,0.034,0.064,0.077,0.054,0.091,0.038,0.142
Hungary,2020-08-24,estimate,0.09,0.096,0.036,0.061,0.076,0.058,0.098,0.047,0.154
Hungary,2020-08-25,estimate,0.097,0.104,0.038,0.069,0.086,0.062,0.105,0.052,0.163
Hungary,2020-08-26,estimate,0.104,0.111,0.039,0.087,0.104,0.065,0.112,0.055,0.171
Hungary,2020-08-27,estimate,0.111,0.117,0.041,0.093,0.111,0.072,0.121,0.056,0.178
Hungary,2020-08-28,estimate,0.116,0.122,0.042,0.102,0.121,0.079,0.13,0.058,0.182
Hungary,2020-08-29,estimate,0.12,0.126,0.042,0.103,0.123,0.079,0.133,0.058,0.185
Hungary,2020-08-30,estimate,0.123,0.128,0.042,0.107,0.127,0.08,0.136,0.058,0.187
Hungary,2020-08-31,estimate,0.125,0.13,0.042,0.108,0.128,0.092,0.147,0.062,0.191
Hungary,2020-09-01,estimate,0.126,0.13,0.041,0.103,0.123,0.091,0.145,0.063,0.189
Hungary,2020-09-02,estimate,0.125,0.129,0.04,0.109,0.129,0.095,0.147,0.069,0.191
Hungary,2020-09-03,estimate,0.123,0.127,0.038,0.112,0.13,0.093,0.143,0.069,0.185
Hungary,2020-09-04,estimate,0.12,0.123,0.036,0.102,0.12,0.095,0.142,0.069,0.179
Hungary,2020-09-05,estimate,0.116,0.119,0.033,0.107,0.124,0.089,0.133,0.064,0.168
Hungary,2020-09-06,estimate,0.112,0.114,0.031,0.103,0.118,0.09,0.13,0.068,0.165
Hungary,2020-09-07,estimate,0.106,0.109,0.028,0.093,0.106,0.087,0.124,0.062,0.152
Hungary,2020-09-08,estimate,0.101,0.103,0.026,0.085,0.098,0.083,0.117,0.059,0.143
Hungary,2020-09-09,estimate,0.095,0.097,0.025,0.084,0.095,0.077,0.108,0.057,0.136
Hungary,2020-09-10,estimate,0.089,0.09,0.024,0.078,0.089,0.072,0.101,0.054,0.13
Hungary,2020-09-11,estimate,0.084,0.084,0.023,0.078,0.088,0.069,0.097,0.051,0.126
Hungary,2020-09-12,estimate,0.078,0.079,0.023,0.07,0.08,0.063,0.091,0.045,0.119
Hungary,2020-09-13,estimate,0.073,0.073,0.023,0.065,0.075,0.061,0.088,0.038,0.112
Hungary,2020-09-14,estimate,0.069,0.068,0.023,0.064,0.074,0.058,0.085,0.031,0.105
Hungary,2020-09-15,estimate,0.065,0.064,0.023,0.063,0.072,0.056,0.083,0.028,0.102
Hungary,2020-09-16,estimate,0.062,0.06,0.023,0.058,0.068,0.054,0.082,0.023,0.097
Hungary,2020-09-17,estimate,0.059,0.057,0.023,0.059,0.069,0.047,0.076,0.02,0.094
Hungary,2020-09-18,estimate,0.057,0.054,0.023,0.053,0.064,0.045,0.074,0.018,0.09
Hungary,2020-09-19,estimate,0.055,0.053,0.022,0.055,0.065,0.043,0.072,0.016,0.088
Hungary,2020-09-20,estimate,0.053,0.051,0.022,0.054,0.064,0.04,0.069,0.014,0.084
Hungary,2020-09-21,estimate,0.053,0.051,0.022,0.053,0.063,0.043,0.071,0.017,0.085
Hungary,2020-09-22,estimate,0.052,0.051,0.021,0.051,0.061,0.045,0.072,0.015,0.083
Hungary,2020-09-23,estimate,0.053,0.051,0.021,0.052,0.062,0.043,0.069,0.014,0.083
Hungary,2020-09-24,estimate,0.053,0.052,0.021,0.052,0.061,0.041,0.067,0.014,0.082
Hungary,2020-09-25,estimate,0.054,0.053,0.021,0.051,0.06,0.041,0.067,0.016,0.083
Hungary,2020-09-26,estimate,0.055,0.054,0.021,0.051,0.061,0.043,0.068,0.018,0.085
Hungary,2020-09-27,estimate,0.056,0.055,0.021,0.052,0.061,0.046,0.071,0.019,0.087
Hungary,2020-09-28,estimate,0.057,0.057,0.021,0.054,0.063,0.046,0.071,0.018,0.088
Hungary,2020-09-29,estimate,0.058,0.058,0.021,0.054,0.063,0.045,0.07,0.021,0.091
Hungary,2020-09-30,estimate,0.059,0.06,0.021,0.059,0.069,0.045,0.07,0.028,0.098
Hungary,2020-10-01,estimate,0.06,0.061,0.022,0.055,0.064,0.044,0.07,0.028,0.098
Hungary,2020-10-02,estimate,0.061,0.062,0.022,0.055,0.064,0.047,0.073,0.025,0.095
Hungary,2020-10-03,estimate,0.062,0.063,0.022,0.057,0.067,0.048,0.074,0.027,0.099
Hungary,2020-10-04,estimate,0.063,0.064,0.023,0.055,0.065,0.05,0.077,0.026,0.1
Hungary,2020-10-05,estimate based on partial data,0.063,0.064,0.024,0.058,0.068,0.047,0.076,0.026,0.104
Hungary,2020-10-06,estimate based on partial data,0.064,0.064,0.025,0.057,0.068,0.047,0.078,0.022,0.105
Hungary,2020-10-07,estimate based on partial data,0.064,0.064,0.028,0.059,0.07,0.047,0.081,0.02,0.109
Hungary,2020-10-08,estimate based on partial data,0.064,0.064,0.03,0.054,0.067,0.046,0.082,0.018,0.116
Hungary,2020-10-09,estimate based on partial data,0.064,0.064,0.033,0.057,0.071,0.045,0.085,0.012,0.121
Hungary,2020-10-10,estimate based on partial data,0.064,0.064,0.037,0.056,0.071,0.045,0.088,0.004,0.125
Hungary,2020-10-11,estimate based on partial data,0.063,0.064,0.041,0.05,0.067,0.042,0.089,-0.001,0.131
Hungary,2020-10-12,estimate based on partial data,0.063,0.063,0.045,0.055,0.073,0.035,0.088,-0.01,0.136
Hungary,2020-10-13,estimate based on partial data,0.063,0.063,0.049,0.053,0.072,0.031,0.088,-0.019,0.142
Hungary,2020-10-14,estimate based on partial data,0.063,0.063,0.054,0.054,0.075,0.037,0.099,-0.031,0.147
Hungary,2020-10-15,estimate based on partial data,0.063,0.063,0.059,0.05,0.073,0.03,0.097,-0.033,0.159
Hungary,2020-10-16,estimate based on partial data,0.062,0.064,0.065,0.049,0.074,0.03,0.102,-0.045,0.164
Hungary,2020-10-17,estimate based on partial data,0.062,0.064,0.071,0.055,0.082,0.024,0.1,-0.049,0.176
Hungary,2020-10-18,estimate based on partial data,0.062,0.065,0.077,0.053,0.082,0.021,0.102,-0.06,0.181
Hungary,2020-10-19,estimate based on partial data,0.062,0.066,0.083,0.055,0.084,0.019,0.106,-0.065,0.192
Hungary,2020-10-20,estimate based on partial data,0.062,0.067,0.09,0.053,0.084,0.016,0.106,-0.071,0.204
Hungary,2020-10-21,estimate based on partial data,0.062,0.068,0.097,0.04,0.072,0.015,0.11,-0.094,0.201
Hungary,2020-10-22,estimate based on partial data,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-23,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-24,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-25,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-26,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-27,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-28,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-29,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-30,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-10-31,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-11-01,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-11-02,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-11-03,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-11-04,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
Hungary,2020-11-05,forecast,0.062,0.07,0.104,0.038,0.071,0.004,0.105,-0.084,0.23
India,2020-08-13,estimate,0.005,0.004,0.007,0.005,0.008,0.002,0.009,-0.007,0.015
India,2020-08-14,estimate,0.005,0.004,0.007,0.005,0.007,0.001,0.009,-0.007,0.016
India,2020-08-15,estimate,0.005,0.005,0.007,0.005,0.007,0.002,0.01,-0.006,0.016
India,2020-08-16,estimate,0.006,0.005,0.007,0.005,0.007,0.002,0.01,-0.006,0.016
India,2020-08-17,estimate,0.006,0.006,0.007,0.005,0.008,0.003,0.011,-0.005,0.017
India,2020-08-18,estimate,0.007,0.007,0.007,0.004,0.007,0.003,0.011,-0.005,0.017
India,2020-08-19,estimate,0.007,0.007,0.007,0.006,0.008,0.003,0.01,-0.003,0.018
India,2020-08-20,estimate,0.008,0.008,0.007,0.006,0.009,0.003,0.011,-0.003,0.019
India,2020-08-21,estimate,0.008,0.009,0.007,0.007,0.009,0.003,0.011,-0.003,0.019
India,2020-08-22,estimate,0.008,0.009,0.007,0.006,0.009,0.003,0.012,-0.001,0.02
India,2020-08-23,estimate,0.009,0.009,0.007,0.007,0.01,0.004,0.012,-0.002,0.021
India,2020-08-24,estimate,0.009,0.01,0.007,0.007,0.01,0.004,0.013,-0.002,0.02
India,2020-08-25,estimate,0.009,0.01,0.008,0.006,0.009,0.004,0.013,-0.002,0.021
India,2020-08-26,estimate,0.009,0.01,0.008,0.006,0.009,0.004,0.013,-0.001,0.022
India,2020-08-27,estimate,0.009,0.01,0.008,0.005,0.009,0.004,0.012,-0.002,0.022
India,2020-08-28,estimate,0.008,0.009,0.008,0.004,0.008,0.003,0.012,-0.003,0.021
India,2020-08-29,estimate,0.008,0.009,0.008,0.003,0.007,0.002,0.011,-0.003,0.02
India,2020-08-30,estimate,0.007,0.008,0.008,0.003,0.006,0.002,0.011,-0.004,0.019
India,2020-08-31,estimate,0.006,0.007,0.008,0.002,0.005,0.001,0.01,-0.005,0.018
India,2020-09-01,estimate,0.005,0.006,0.007,0.003,0.006,0,0.009,-0.005,0.018
India,2020-09-02,estimate,0.004,0.005,0.007,0.002,0.005,0,0.008,-0.006,0.016
India,2020-09-03,estimate,0.003,0.004,0.007,0,0.003,-0.002,0.007,-0.008,0.015
India,2020-09-04,estimate,0.002,0.003,0.007,-0.001,0.002,-0.002,0.006,-0.009,0.013
India,2020-09-05,estimate,0.001,0.001,0.007,-0.002,0.001,-0.004,0.004,-0.01,0.012
India,2020-09-06,estimate,0,0,0.007,-0.002,0.001,-0.005,0.003,-0.011,0.011
India,2020-09-07,estimate,-0.002,-0.002,0.007,-0.003,-0.001,-0.006,0.002,-0.013,0.009
India,2020-09-08,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.007,0,-0.013,0.008
India,2020-09-09,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.009,-0.001,-0.015,0.006
India,2020-09-10,estimate,-0.005,-0.006,0.007,-0.006,-0.004,-0.008,0,-0.017,0.005
India,2020-09-11,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.002,-0.018,0.003
India,2020-09-12,estimate,-0.008,-0.008,0.007,-0.008,-0.005,-0.011,-0.003,-0.019,0.002
India,2020-09-13,estimate,-0.009,-0.009,0.007,-0.009,-0.006,-0.012,-0.004,-0.02,0.001
India,2020-09-14,estimate,-0.01,-0.011,0.007,-0.011,-0.009,-0.013,-0.006,-0.021,0.001
India,2020-09-15,estimate,-0.011,-0.012,0.007,-0.013,-0.01,-0.014,-0.007,-0.023,-0.001
India,2020-09-16,estimate,-0.012,-0.013,0.007,-0.013,-0.01,-0.016,-0.008,-0.024,-0.002
India,2020-09-17,estimate,-0.013,-0.014,0.007,-0.013,-0.01,-0.017,-0.008,-0.024,-0.002
India,2020-09-18,estimate,-0.014,-0.014,0.007,-0.014,-0.011,-0.017,-0.009,-0.025,-0.002
India,2020-09-19,estimate,-0.015,-0.015,0.007,-0.015,-0.012,-0.018,-0.01,-0.026,-0.003
India,2020-09-20,estimate,-0.015,-0.016,0.007,-0.017,-0.014,-0.019,-0.011,-0.026,-0.004
India,2020-09-21,estimate,-0.016,-0.017,0.007,-0.017,-0.014,-0.019,-0.011,-0.028,-0.005
India,2020-09-22,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.02,-0.012,-0.029,-0.007
India,2020-09-23,estimate,-0.017,-0.018,0.007,-0.018,-0.015,-0.021,-0.013,-0.029,-0.007
India,2020-09-24,estimate,-0.018,-0.018,0.007,-0.019,-0.016,-0.023,-0.014,-0.03,-0.008
