country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mozambique,2020-10-27,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-10-28,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-10-29,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-10-30,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-10-31,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-01,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-02,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-03,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-04,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-05,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-06,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-07,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Mozambique,2020-11-08,forecast,0.027,0.071,0.171,-0.007,0.028,-0.046,0.061,-0.14,0.304
Myanmar (Burma),2020-09-18,estimate,0.068,0.069,0.021,0.063,0.073,0.051,0.077,0.036,0.104
Myanmar (Burma),2020-09-19,estimate,0.062,0.063,0.021,0.055,0.064,0.049,0.074,0.029,0.096
Myanmar (Burma),2020-09-20,estimate,0.057,0.058,0.02,0.051,0.059,0.046,0.07,0.025,0.09
Myanmar (Burma),2020-09-21,estimate,0.051,0.052,0.02,0.042,0.051,0.04,0.063,0.021,0.085
Myanmar (Burma),2020-09-22,estimate,0.046,0.046,0.019,0.042,0.05,0.033,0.056,0.014,0.076
Myanmar (Burma),2020-09-23,estimate,0.04,0.04,0.019,0.037,0.045,0.029,0.052,0.007,0.068
Myanmar (Burma),2020-09-24,estimate,0.035,0.034,0.019,0.031,0.04,0.025,0.048,0.001,0.062
Myanmar (Burma),2020-09-25,estimate,0.029,0.029,0.019,0.027,0.035,0.019,0.042,-0.002,0.059
Myanmar (Burma),2020-09-26,estimate,0.024,0.023,0.019,0.022,0.03,0.014,0.037,-0.008,0.054
Myanmar (Burma),2020-09-27,estimate,0.019,0.018,0.02,0.019,0.028,0.007,0.031,-0.013,0.05
Myanmar (Burma),2020-09-28,estimate,0.015,0.014,0.02,0.008,0.017,0.004,0.028,-0.02,0.044
Myanmar (Burma),2020-09-29,estimate,0.011,0.01,0.02,0.005,0.014,-0.002,0.023,-0.022,0.044
Myanmar (Burma),2020-09-30,estimate,0.007,0.006,0.02,0.005,0.014,-0.005,0.021,-0.026,0.04
Myanmar (Burma),2020-10-01,estimate,0.004,0.003,0.021,0,0.009,-0.007,0.019,-0.031,0.035
Myanmar (Burma),2020-10-02,estimate,0.001,0,0.021,-0.003,0.007,-0.009,0.017,-0.033,0.034
Myanmar (Burma),2020-10-03,estimate,-0.002,-0.002,0.021,-0.003,0.007,-0.013,0.013,-0.038,0.03
Myanmar (Burma),2020-10-04,estimate,-0.004,-0.004,0.021,-0.01,-0.001,-0.016,0.011,-0.039,0.03
Myanmar (Burma),2020-10-05,estimate,-0.005,-0.006,0.022,-0.012,-0.002,-0.016,0.012,-0.042,0.029
Myanmar (Burma),2020-10-06,estimate,-0.006,-0.008,0.023,-0.008,0.003,-0.019,0.01,-0.044,0.03
Myanmar (Burma),2020-10-07,estimate,-0.007,-0.009,0.025,-0.01,0.001,-0.022,0.009,-0.047,0.033
Myanmar (Burma),2020-10-08,estimate based on partial data,-0.009,-0.01,0.027,-0.013,-0.001,-0.025,0.008,-0.052,0.034
Myanmar (Burma),2020-10-09,estimate based on partial data,-0.009,-0.01,0.029,-0.014,-0.001,-0.024,0.011,-0.059,0.035
Myanmar (Burma),2020-10-10,estimate based on partial data,-0.01,-0.011,0.031,-0.014,0,-0.029,0.009,-0.06,0.04
Myanmar (Burma),2020-10-11,estimate based on partial data,-0.01,-0.012,0.034,-0.009,0.007,-0.029,0.012,-0.065,0.043
Myanmar (Burma),2020-10-12,estimate based on partial data,-0.01,-0.012,0.037,-0.013,0.003,-0.029,0.016,-0.073,0.045
Myanmar (Burma),2020-10-13,estimate based on partial data,-0.01,-0.012,0.04,-0.013,0.004,-0.035,0.014,-0.082,0.047
Myanmar (Burma),2020-10-14,estimate based on partial data,-0.011,-0.013,0.044,-0.018,0.001,-0.035,0.018,-0.085,0.056
Myanmar (Burma),2020-10-15,estimate based on partial data,-0.012,-0.013,0.048,-0.021,-0.001,-0.041,0.017,-0.09,0.066
Myanmar (Burma),2020-10-16,estimate based on partial data,-0.012,-0.013,0.052,-0.021,0,-0.044,0.017,-0.098,0.07
Myanmar (Burma),2020-10-17,estimate based on partial data,-0.012,-0.013,0.057,-0.021,0.002,-0.04,0.025,-0.109,0.074
Myanmar (Burma),2020-10-18,estimate based on partial data,-0.012,-0.013,0.061,-0.02,0.004,-0.043,0.028,-0.111,0.086
Myanmar (Burma),2020-10-19,estimate based on partial data,-0.012,-0.013,0.066,-0.02,0.006,-0.052,0.023,-0.135,0.079
Myanmar (Burma),2020-10-20,estimate based on partial data,-0.012,-0.013,0.071,-0.025,0.002,-0.054,0.023,-0.138,0.089
Myanmar (Burma),2020-10-21,estimate based on partial data,-0.013,-0.013,0.076,-0.023,0.006,-0.059,0.023,-0.144,0.098
Myanmar (Burma),2020-10-22,estimate based on partial data,-0.013,-0.012,0.082,-0.024,0.006,-0.053,0.033,-0.135,0.12
Myanmar (Burma),2020-10-23,estimate based on partial data,-0.014,-0.012,0.088,-0.025,0.005,-0.059,0.03,-0.142,0.123
Myanmar (Burma),2020-10-24,estimate based on partial data,-0.013,-0.011,0.094,-0.025,0.008,-0.062,0.031,-0.164,0.114
Myanmar (Burma),2020-10-25,estimate based on partial data,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-10-26,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-10-27,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-10-28,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-10-29,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-10-30,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-10-31,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-01,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-02,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-03,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-04,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-05,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-06,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-07,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Myanmar (Burma),2020-11-08,forecast,-0.014,-0.01,0.101,-0.028,0.006,-0.064,0.033,-0.165,0.124
Namibia,2020-08-16,estimate,-0.004,-0.004,0.021,-0.01,-0.002,-0.015,0.008,-0.039,0.029
Namibia,2020-08-17,estimate,-0.007,-0.007,0.022,-0.011,-0.003,-0.018,0.004,-0.042,0.026
Namibia,2020-08-18,estimate,-0.01,-0.011,0.022,-0.013,-0.005,-0.021,0.002,-0.047,0.023
Namibia,2020-08-19,estimate,-0.013,-0.014,0.022,-0.016,-0.008,-0.022,0.001,-0.049,0.021
Namibia,2020-08-20,estimate,-0.016,-0.018,0.022,-0.021,-0.013,-0.028,-0.004,-0.055,0.016
Namibia,2020-08-21,estimate,-0.019,-0.021,0.023,-0.019,-0.011,-0.03,-0.006,-0.057,0.015
Namibia,2020-08-22,estimate,-0.022,-0.024,0.023,-0.025,-0.017,-0.032,-0.007,-0.06,0.013
Namibia,2020-08-23,estimate,-0.024,-0.027,0.023,-0.026,-0.017,-0.035,-0.01,-0.065,0.007
Namibia,2020-08-24,estimate,-0.027,-0.029,0.023,-0.024,-0.014,-0.037,-0.012,-0.069,0.004
Namibia,2020-08-25,estimate,-0.029,-0.032,0.023,-0.029,-0.019,-0.039,-0.013,-0.069,0.004
Namibia,2020-08-26,estimate,-0.032,-0.034,0.023,-0.028,-0.019,-0.044,-0.018,-0.074,0
Namibia,2020-08-27,estimate,-0.034,-0.037,0.024,-0.032,-0.022,-0.044,-0.017,-0.077,-0.002
Namibia,2020-08-28,estimate,-0.036,-0.038,0.024,-0.035,-0.025,-0.049,-0.021,-0.077,-0.002
Namibia,2020-08-29,estimate,-0.038,-0.04,0.024,-0.039,-0.029,-0.048,-0.02,-0.082,-0.006
Namibia,2020-08-30,estimate,-0.04,-0.042,0.024,-0.041,-0.031,-0.052,-0.023,-0.081,-0.004
Namibia,2020-08-31,estimate,-0.041,-0.043,0.024,-0.041,-0.03,-0.053,-0.024,-0.082,-0.006
Namibia,2020-09-01,estimate,-0.043,-0.044,0.024,-0.042,-0.032,-0.055,-0.026,-0.083,-0.007
Namibia,2020-09-02,estimate,-0.044,-0.045,0.024,-0.043,-0.033,-0.056,-0.027,-0.083,-0.007
Namibia,2020-09-03,estimate,-0.045,-0.046,0.024,-0.046,-0.035,-0.057,-0.029,-0.088,-0.011
Namibia,2020-09-04,estimate,-0.046,-0.047,0.025,-0.046,-0.036,-0.059,-0.03,-0.086,-0.009
Namibia,2020-09-05,estimate,-0.046,-0.048,0.025,-0.046,-0.036,-0.06,-0.031,-0.09,-0.012
Namibia,2020-09-06,estimate,-0.047,-0.048,0.025,-0.047,-0.036,-0.061,-0.033,-0.091,-0.014
Namibia,2020-09-07,estimate,-0.048,-0.048,0.025,-0.046,-0.036,-0.06,-0.032,-0.09,-0.012
Namibia,2020-09-08,estimate,-0.048,-0.049,0.025,-0.053,-0.042,-0.061,-0.033,-0.089,-0.013
Namibia,2020-09-09,estimate,-0.049,-0.049,0.025,-0.049,-0.038,-0.061,-0.032,-0.09,-0.014
Namibia,2020-09-10,estimate,-0.049,-0.049,0.025,-0.052,-0.042,-0.063,-0.033,-0.09,-0.013
Namibia,2020-09-11,estimate,-0.049,-0.05,0.025,-0.052,-0.041,-0.064,-0.035,-0.091,-0.013
Namibia,2020-09-12,estimate,-0.05,-0.05,0.025,-0.054,-0.044,-0.064,-0.034,-0.089,-0.011
Namibia,2020-09-13,estimate,-0.05,-0.05,0.025,-0.056,-0.045,-0.062,-0.032,-0.091,-0.012
Namibia,2020-09-14,estimate,-0.051,-0.051,0.025,-0.055,-0.044,-0.066,-0.036,-0.092,-0.013
Namibia,2020-09-15,estimate,-0.051,-0.051,0.026,-0.058,-0.046,-0.065,-0.034,-0.093,-0.012
Namibia,2020-09-16,estimate,-0.051,-0.051,0.026,-0.058,-0.047,-0.065,-0.033,-0.094,-0.012
Namibia,2020-09-17,estimate,-0.051,-0.051,0.027,-0.059,-0.046,-0.067,-0.035,-0.091,-0.009
Namibia,2020-09-18,estimate,-0.051,-0.052,0.027,-0.052,-0.04,-0.069,-0.036,-0.095,-0.01
Namibia,2020-09-19,estimate,-0.052,-0.052,0.028,-0.052,-0.04,-0.066,-0.033,-0.096,-0.009
Namibia,2020-09-20,estimate,-0.052,-0.052,0.029,-0.059,-0.047,-0.069,-0.035,-0.097,-0.009
Namibia,2020-09-21,estimate,-0.052,-0.053,0.029,-0.052,-0.039,-0.064,-0.03,-0.099,-0.008
Namibia,2020-09-22,estimate,-0.052,-0.053,0.03,-0.051,-0.039,-0.066,-0.031,-0.099,-0.005
Namibia,2020-09-23,estimate,-0.052,-0.054,0.031,-0.057,-0.044,-0.07,-0.034,-0.101,-0.005
Namibia,2020-09-24,estimate,-0.052,-0.054,0.032,-0.055,-0.042,-0.07,-0.034,-0.105,-0.006
Namibia,2020-09-25,estimate,-0.053,-0.055,0.032,-0.056,-0.043,-0.07,-0.033,-0.107,-0.003
Namibia,2020-09-26,estimate,-0.053,-0.055,0.033,-0.057,-0.044,-0.071,-0.033,-0.108,-0.001
Namibia,2020-09-27,estimate,-0.054,-0.055,0.034,-0.061,-0.047,-0.074,-0.035,-0.11,0
Namibia,2020-09-28,estimate,-0.054,-0.056,0.036,-0.058,-0.044,-0.075,-0.034,-0.115,-0.002
Namibia,2020-09-29,estimate,-0.055,-0.056,0.037,-0.062,-0.047,-0.075,-0.033,-0.117,0
Namibia,2020-09-30,estimate,-0.055,-0.057,0.038,-0.064,-0.048,-0.073,-0.029,-0.119,0.004
Namibia,2020-10-01,estimate,-0.055,-0.057,0.039,-0.064,-0.047,-0.077,-0.032,-0.121,0.007
Namibia,2020-10-02,estimate,-0.055,-0.058,0.041,-0.061,-0.045,-0.076,-0.03,-0.124,0.008
Namibia,2020-10-03,estimate,-0.056,-0.058,0.043,-0.058,-0.041,-0.078,-0.03,-0.129,0.009
Namibia,2020-10-04,estimate,-0.055,-0.058,0.044,-0.059,-0.041,-0.078,-0.028,-0.129,0.014
Namibia,2020-10-05,estimate,-0.056,-0.059,0.046,-0.062,-0.044,-0.08,-0.028,-0.141,0.007
Namibia,2020-10-06,estimate,-0.056,-0.059,0.047,-0.064,-0.045,-0.08,-0.027,-0.142,0.011
Namibia,2020-10-07,estimate,-0.056,-0.06,0.049,-0.066,-0.046,-0.079,-0.025,-0.142,0.016
Namibia,2020-10-08,estimate based on partial data,-0.057,-0.06,0.051,-0.065,-0.046,-0.08,-0.023,-0.144,0.019
Namibia,2020-10-09,estimate based on partial data,-0.057,-0.06,0.053,-0.062,-0.041,-0.078,-0.02,-0.148,0.021
Namibia,2020-10-10,estimate based on partial data,-0.057,-0.06,0.054,-0.065,-0.044,-0.083,-0.024,-0.153,0.023
Namibia,2020-10-11,estimate based on partial data,-0.057,-0.06,0.056,-0.067,-0.045,-0.081,-0.02,-0.156,0.027
Namibia,2020-10-12,estimate based on partial data,-0.057,-0.06,0.058,-0.069,-0.046,-0.084,-0.021,-0.15,0.037
Namibia,2020-10-13,estimate based on partial data,-0.058,-0.06,0.06,-0.069,-0.046,-0.085,-0.02,-0.154,0.04
Namibia,2020-10-14,estimate based on partial data,-0.058,-0.06,0.062,-0.064,-0.041,-0.086,-0.019,-0.157,0.046
Namibia,2020-10-15,estimate based on partial data,-0.058,-0.06,0.065,-0.071,-0.047,-0.087,-0.018,-0.162,0.047
Namibia,2020-10-16,estimate based on partial data,-0.058,-0.06,0.067,-0.067,-0.042,-0.091,-0.02,-0.175,0.043
Namibia,2020-10-17,estimate based on partial data,-0.058,-0.06,0.069,-0.068,-0.043,-0.089,-0.017,-0.176,0.047
Namibia,2020-10-18,estimate based on partial data,-0.058,-0.059,0.072,-0.063,-0.037,-0.091,-0.017,-0.169,0.061
Namibia,2020-10-19,estimate based on partial data,-0.058,-0.059,0.076,-0.064,-0.038,-0.092,-0.017,-0.182,0.053
Namibia,2020-10-20,estimate based on partial data,-0.058,-0.058,0.079,-0.064,-0.038,-0.094,-0.018,-0.177,0.061
Namibia,2020-10-21,estimate based on partial data,-0.058,-0.058,0.083,-0.06,-0.034,-0.09,-0.012,-0.181,0.063
Namibia,2020-10-22,estimate based on partial data,-0.058,-0.057,0.088,-0.066,-0.038,-0.095,-0.015,-0.186,0.065
Namibia,2020-10-23,estimate based on partial data,-0.059,-0.057,0.093,-0.064,-0.036,-0.091,-0.009,-0.199,0.058
Namibia,2020-10-24,estimate based on partial data,-0.059,-0.056,0.097,-0.077,-0.048,-0.1,-0.016,-0.193,0.07
Namibia,2020-10-25,estimate based on partial data,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-10-26,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-10-27,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-10-28,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-10-29,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-10-30,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-10-31,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-01,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-02,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-03,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-04,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-05,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-06,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-07,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Namibia,2020-11-08,forecast,-0.059,-0.055,0.102,-0.067,-0.037,-0.103,-0.018,-0.189,0.081
Nepal,2020-08-17,estimate,0.033,0.034,0.017,0.028,0.035,0.023,0.042,0.005,0.059
Nepal,2020-08-18,estimate,0.029,0.029,0.017,0.026,0.033,0.018,0.037,0.004,0.059
Nepal,2020-08-19,estimate,0.025,0.025,0.017,0.021,0.028,0.014,0.034,-0.003,0.051
Nepal,2020-08-20,estimate,0.021,0.021,0.017,0.018,0.026,0.011,0.031,-0.009,0.046
Nepal,2020-08-21,estimate,0.017,0.016,0.017,0.02,0.028,0.009,0.029,-0.01,0.045
Nepal,2020-08-22,estimate,0.013,0.012,0.017,0.016,0.024,0.003,0.024,-0.015,0.039
Nepal,2020-08-23,estimate,0.01,0.009,0.017,0.012,0.02,0.003,0.024,-0.018,0.037
Nepal,2020-08-24,estimate,0.006,0.005,0.017,0.009,0.018,-0.003,0.02,-0.022,0.033
Nepal,2020-08-25,estimate,0.003,0.002,0.018,0.003,0.012,-0.006,0.017,-0.026,0.029
Nepal,2020-08-26,estimate,0,-0.001,0.018,0.001,0.01,-0.01,0.013,-0.03,0.026
Nepal,2020-08-27,estimate,-0.003,-0.004,0.018,-0.001,0.008,-0.013,0.01,-0.034,0.024
Nepal,2020-08-28,estimate,-0.005,-0.006,0.018,-0.003,0.006,-0.015,0.009,-0.035,0.024
Nepal,2020-08-29,estimate,-0.007,-0.008,0.018,-0.007,0.002,-0.016,0.007,-0.036,0.023
Nepal,2020-08-30,estimate,-0.009,-0.01,0.018,-0.013,-0.004,-0.016,0.007,-0.037,0.022
Nepal,2020-08-31,estimate,-0.009,-0.011,0.018,-0.011,-0.002,-0.021,0.003,-0.04,0.018
Nepal,2020-09-01,estimate,-0.01,-0.011,0.018,-0.014,-0.005,-0.021,0.003,-0.04,0.018
Nepal,2020-09-02,estimate,-0.01,-0.011,0.018,-0.016,-0.007,-0.02,0.003,-0.039,0.018
Nepal,2020-09-03,estimate,-0.01,-0.011,0.018,-0.016,-0.008,-0.02,0.003,-0.04,0.016
Nepal,2020-09-04,estimate,-0.009,-0.011,0.017,-0.014,-0.005,-0.021,0.002,-0.038,0.017
Nepal,2020-09-05,estimate,-0.008,-0.01,0.017,-0.01,-0.002,-0.017,0.005,-0.035,0.02
Nepal,2020-09-06,estimate,-0.007,-0.008,0.017,-0.008,0,-0.017,0.005,-0.035,0.019
Nepal,2020-09-07,estimate,-0.006,-0.007,0.017,-0.004,0.003,-0.013,0.009,-0.034,0.02
Nepal,2020-09-08,estimate,-0.004,-0.005,0.017,-0.003,0.004,-0.014,0.008,-0.031,0.022
Nepal,2020-09-09,estimate,-0.002,-0.003,0.017,-0.002,0.005,-0.011,0.01,-0.03,0.024
Nepal,2020-09-10,estimate,0,-0.001,0.017,-0.003,0.004,-0.009,0.011,-0.029,0.025
Nepal,2020-09-11,estimate,0.002,0.002,0.016,0,0.007,-0.008,0.012,-0.024,0.03
Nepal,2020-09-12,estimate,0.004,0.004,0.016,0.002,0.009,-0.004,0.016,-0.021,0.033
Nepal,2020-09-13,estimate,0.007,0.007,0.016,0.003,0.011,-0.003,0.017,-0.019,0.035
Nepal,2020-09-14,estimate,0.009,0.009,0.016,0.003,0.01,-0.002,0.017,-0.016,0.037
Nepal,2020-09-15,estimate,0.011,0.012,0.016,0.007,0.014,0.001,0.02,-0.013,0.04
Nepal,2020-09-16,estimate,0.014,0.015,0.016,0.008,0.015,0.003,0.022,-0.013,0.04
Nepal,2020-09-17,estimate,0.016,0.017,0.017,0.012,0.019,0.004,0.024,-0.01,0.044
Nepal,2020-09-18,estimate,0.018,0.02,0.017,0.013,0.02,0.007,0.027,-0.007,0.047
Nepal,2020-09-19,estimate,0.02,0.022,0.017,0.012,0.019,0.007,0.028,-0.007,0.049
Nepal,2020-09-20,estimate,0.022,0.024,0.018,0.015,0.022,0.012,0.033,-0.005,0.051
Nepal,2020-09-21,estimate,0.024,0.026,0.018,0.016,0.024,0.014,0.036,-0.002,0.055
Nepal,2020-09-22,estimate,0.026,0.028,0.018,0.017,0.025,0.012,0.034,-0.001,0.056
Nepal,2020-09-23,estimate,0.027,0.029,0.019,0.021,0.029,0.014,0.037,0,0.058
Nepal,2020-09-24,estimate,0.028,0.03,0.019,0.019,0.028,0.014,0.037,0.001,0.061
Nepal,2020-09-25,estimate,0.029,0.031,0.019,0.024,0.032,0.017,0.04,0.001,0.061
Nepal,2020-09-26,estimate,0.03,0.032,0.019,0.022,0.03,0.016,0.039,0.003,0.063
Nepal,2020-09-27,estimate,0.03,0.033,0.019,0.023,0.031,0.018,0.041,0.003,0.063
Nepal,2020-09-28,estimate,0.031,0.033,0.019,0.021,0.03,0.017,0.04,0.005,0.064
Nepal,2020-09-29,estimate,0.031,0.033,0.019,0.023,0.031,0.017,0.04,0.003,0.062
Nepal,2020-09-30,estimate,0.03,0.032,0.019,0.022,0.03,0.017,0.04,0.003,0.061
Nepal,2020-10-01,estimate,0.03,0.031,0.019,0.019,0.028,0.017,0.039,0.003,0.061
Nepal,2020-10-02,estimate,0.029,0.031,0.019,0.02,0.028,0.016,0.038,0.002,0.061
Nepal,2020-10-03,estimate,0.028,0.029,0.019,0.021,0.029,0.016,0.038,-0.001,0.059
Nepal,2020-10-04,estimate,0.027,0.028,0.019,0.024,0.032,0.014,0.037,-0.004,0.057
Nepal,2020-10-05,estimate,0.026,0.027,0.019,0.022,0.03,0.014,0.038,-0.006,0.057
Nepal,2020-10-06,estimate,0.025,0.025,0.02,0.015,0.024,0.014,0.039,-0.006,0.059
Nepal,2020-10-07,estimate,0.024,0.024,0.021,0.014,0.024,0.01,0.037,-0.011,0.058
Nepal,2020-10-08,estimate based on partial data,0.022,0.022,0.023,0.013,0.023,0.01,0.038,-0.016,0.059
Nepal,2020-10-09,estimate based on partial data,0.021,0.02,0.025,0.011,0.022,0.007,0.038,-0.02,0.06
Nepal,2020-10-10,estimate based on partial data,0.02,0.019,0.027,0.013,0.024,0.004,0.037,-0.02,0.067
Nepal,2020-10-11,estimate based on partial data,0.018,0.017,0.029,0.01,0.022,0.003,0.038,-0.029,0.065
Nepal,2020-10-12,estimate based on partial data,0.017,0.016,0.032,0.008,0.022,0.001,0.038,-0.035,0.068
Nepal,2020-10-13,estimate based on partial data,0.017,0.015,0.035,0.006,0.02,-0.003,0.038,-0.04,0.072
Nepal,2020-10-14,estimate based on partial data,0.016,0.014,0.037,0.012,0.027,-0.003,0.04,-0.043,0.077
Nepal,2020-10-15,estimate based on partial data,0.016,0.013,0.04,0.014,0.03,-0.007,0.038,-0.054,0.076
Nepal,2020-10-16,estimate based on partial data,0.015,0.012,0.043,0.009,0.026,-0.006,0.042,-0.057,0.083
Nepal,2020-10-17,estimate based on partial data,0.015,0.012,0.046,0.01,0.028,-0.006,0.045,-0.068,0.081
Nepal,2020-10-18,estimate based on partial data,0.015,0.011,0.049,0.01,0.029,-0.013,0.041,-0.072,0.086
Nepal,2020-10-19,estimate based on partial data,0.014,0.011,0.052,0.008,0.027,-0.016,0.04,-0.075,0.09
Nepal,2020-10-20,estimate based on partial data,0.015,0.011,0.054,0.009,0.029,-0.014,0.045,-0.078,0.096
Nepal,2020-10-21,estimate based on partial data,0.014,0.011,0.057,0.005,0.026,-0.014,0.047,-0.087,0.097
Nepal,2020-10-22,estimate based on partial data,0.014,0.012,0.06,0.005,0.027,-0.017,0.046,-0.088,0.104
Nepal,2020-10-23,estimate based on partial data,0.014,0.012,0.062,0.002,0.025,-0.016,0.049,-0.098,0.102
Nepal,2020-10-24,estimate based on partial data,0.013,0.013,0.065,0.006,0.03,-0.019,0.049,-0.1,0.109
Nepal,2020-10-25,estimate based on partial data,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-10-26,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-10-27,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-10-28,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-10-29,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-10-30,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-10-31,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-01,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-02,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-03,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-04,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-05,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-06,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-07,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Nepal,2020-11-08,forecast,0.014,0.013,0.068,0.004,0.029,-0.026,0.044,-0.103,0.113
Netherlands,2020-08-19,estimate,-0.05,-0.054,0.04,-0.043,-0.023,-0.07,-0.015,-0.115,0.009
Netherlands,2020-08-20,estimate,-0.054,-0.058,0.042,-0.052,-0.03,-0.075,-0.017,-0.125,0.006
Netherlands,2020-08-21,estimate,-0.056,-0.059,0.043,-0.062,-0.038,-0.08,-0.019,-0.126,0.012
