country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
United Arab Emirates,2020-11-20,,estimate,0.001,-0.001,0.017,-0.031,-0.009,-0.002,0.004,0.008,0.022,,,,,,
Nigeria,2020-09-24,,estimate,0.001,-0.001,0.031,-0.05,-0.013,-0.004,0.005,0.015,0.043,,,,,,
Cameroon,2020-09-22,,estimate,0.001,-0.001,0.032,-0.055,-0.019,-0.006,0.007,0.018,0.05,,,,,,
Cameroon,2020-09-23,,estimate,0.001,-0.001,0.032,-0.054,-0.019,-0.006,0.007,0.018,0.049,,,,,,
Cameroon,2020-09-24,,estimate,0.001,-0.001,0.032,-0.053,-0.018,-0.006,0.007,0.018,0.048,,,,,,
Cameroon,2020-09-25,,estimate,0.001,-0.001,0.032,-0.053,-0.018,-0.006,0.007,0.018,0.048,,,,,,
Cameroon,2020-09-20,,estimate,0.001,-0.001,0.033,-0.056,-0.02,-0.007,0.007,0.019,0.053,,,,,,
Cameroon,2020-09-21,,estimate,0.001,-0.001,0.033,-0.056,-0.019,-0.006,0.007,0.019,0.051,,,,,,
Cameroon,2020-09-19,,estimate,0.001,-0.001,0.034,-0.057,-0.021,-0.007,0.008,0.019,0.054,,,,,,
Guinea,2020-11-06,,estimate,0.001,-0.001,0.037,-0.063,-0.019,-0.006,0.008,0.02,0.055,,,,,,
Colombia,2020-10-24,,estimate,0.001,0,0.005,-0.01,-0.003,0,0.002,0.003,0.006,,,,,,
Colombia,2020-10-23,,estimate,0.001,0,0.005,-0.009,-0.002,0,0.002,0.004,0.007,,,,,,
Mexico,2020-10-17,,estimate,0.001,0,0.008,-0.014,-0.004,-0.001,0.002,0.005,0.012,,,,,,
Peru,2020-11-09,,estimate,0.001,0,0.009,-0.014,-0.005,-0.001,0.002,0.006,0.014,,,,,,
Bangladesh,2020-10-20,,estimate,0.001,0,0.01,-0.019,-0.005,-0.001,0.003,0.006,0.014,,,,,,
Czechia,2020-10-26,,estimate,0.001,0,0.011,-0.017,-0.006,-0.002,0.003,0.007,0.017,,,,,,
Palestinian Territories,2020-10-16,,estimate,0.001,0,0.014,-0.024,-0.008,-0.002,0.004,0.008,0.021,,,,,,
Myanmar (Burma),2020-11-21,,estimate,0.001,0,0.014,-0.023,-0.008,-0.002,0.005,0.01,0.022,,,,,,
Ukraine,2020-11-21,,estimate,0.001,0,0.015,-0.028,-0.009,-0.002,0.005,0.01,0.02,,,,,,
United Arab Emirates,2020-11-18,,estimate,0.001,0,0.015,-0.027,-0.008,-0.002,0.004,0.008,0.021,,,,,,
Morocco,2020-09-20,,estimate,0.001,0,0.015,-0.026,-0.009,-0.002,0.005,0.011,0.023,,,,,,
Kenya,2020-10-31,,estimate,0.001,0,0.015,-0.025,-0.008,-0.003,0.004,0.009,0.025,,,,,,
Spain,2020-11-03,,estimate,0.001,0,0.016,-0.03,-0.009,-0.002,0.005,0.01,0.023,,,,,,
Kuwait,2020-10-10,,estimate,0.001,0,0.016,-0.026,-0.008,-0.003,0.004,0.009,0.024,,,,,,
Indonesia,2020-11-24,,estimate based on partial data,0.001,0,0.017,-0.029,-0.011,-0.004,0.005,0.012,0.026,,,,,,
Kosovo,2020-11-11,,estimate,0.001,0,0.019,-0.033,-0.012,-0.004,0.006,0.013,0.029,,,,,,
Cameroon,2020-09-27,,estimate,0.001,0,0.031,-0.052,-0.016,-0.005,0.008,0.018,0.047,,,,,,
Cameroon,2020-09-26,,estimate,0.001,0,0.032,-0.053,-0.017,-0.005,0.007,0.018,0.047,,,,,,
Cameroon,2020-09-18,,estimate,0.001,0,0.035,-0.058,-0.022,-0.007,0.008,0.019,0.055,,,,,,
Congo - Brazzaville,2020-08-12,,estimate,0.001,0,0.044,,,,,,,-0.075,0.066,-0.018,0.023,-0.007,0.007
India,2020-11-03,,estimate,0.001,0.001,0.005,-0.007,-0.002,0,0.002,0.004,0.009,,,,,,
India,2020-11-04,,estimate,0.001,0.001,0.005,-0.007,-0.002,0,0.002,0.004,0.009,,,,,,
India,2020-11-05,,estimate,0.001,0.001,0.005,-0.007,-0.002,0,0.002,0.004,0.009,,,,,,
India,2020-11-06,,estimate,0.001,0.001,0.005,-0.007,-0.002,0,0.002,0.004,0.009,,,,,,
India,2020-10-31,,estimate,0.001,0.001,0.005,-0.006,-0.002,0,0.002,0.004,0.009,,,,,,
India,2020-11-01,,estimate,0.001,0.001,0.005,-0.006,-0.002,0,0.002,0.004,0.009,,,,,,
India,2020-11-02,,estimate,0.001,0.001,0.005,-0.006,-0.002,0,0.002,0.004,0.009,,,,,,
United States,2020-09-26,,estimate,0.001,0.001,0.006,-0.01,-0.003,0,0.003,0.005,0.011,,,,,,
United States,2020-09-25,,estimate,0.001,0.001,0.007,-0.011,-0.004,-0.001,0.002,0.005,0.011,,,,,,
Italy,2020-11-16,,estimate,0.001,0.001,0.007,-0.01,-0.004,-0.001,0.003,0.006,0.013,,,,,,
Brazil,2020-10-24,,estimate,0.001,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.004,0.011,,,,,,
Romania,2020-11-18,,estimate,0.001,0.001,0.008,-0.013,-0.005,-0.001,0.003,0.006,0.014,,,,,,
Guatemala,2020-10-28,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.002,0.005,0.014,,,,,,
Guatemala,2020-10-29,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.002,0.005,0.014,,,,,,
Guatemala,2020-10-06,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.002,0.005,0.015,,,,,,
Guatemala,2020-10-07,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.002,0.005,0.015,,,,,,
Guatemala,2020-10-04,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.002,0.005,0.016,,,,,,
Peru,2020-11-10,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.003,0.006,0.014,,,,,,
Peru,2020-11-11,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.003,0.007,0.015,,,,,,
Guatemala,2020-10-30,,estimate,0.001,0.001,0.009,-0.013,-0.003,-0.001,0.002,0.005,0.014,,,,,,
Guatemala,2020-11-02,,estimate,0.001,0.001,0.009,-0.013,-0.003,-0.001,0.002,0.005,0.016,,,,,,
Guatemala,2020-10-05,,estimate,0.001,0.001,0.009,-0.012,-0.004,-0.001,0.002,0.005,0.016,,,,,,
Guatemala,2020-10-31,,estimate,0.001,0.001,0.009,-0.012,-0.003,-0.001,0.002,0.005,0.015,,,,,,
Guatemala,2020-11-01,,estimate,0.001,0.001,0.009,-0.012,-0.003,-0.001,0.002,0.005,0.015,,,,,,
Poland,2020-11-13,,estimate,0.001,0.001,0.01,-0.016,-0.005,-0.001,0.003,0.007,0.016,,,,,,
Paraguay,2020-11-07,,estimate,0.001,0.001,0.01,-0.016,-0.005,-0.001,0.003,0.007,0.017,,,,,,
Indonesia,2020-11-01,,estimate,0.001,0.001,0.01,-0.016,-0.005,-0.001,0.004,0.007,0.016,,,,,,
Guatemala,2020-11-09,,estimate,0.001,0.001,0.01,-0.014,-0.004,-0.001,0.003,0.006,0.017,,,,,,
Guatemala,2020-11-10,,estimate,0.001,0.001,0.01,-0.014,-0.004,-0.001,0.003,0.006,0.018,,,,,,
Guatemala,2020-10-03,,estimate,0.001,0.001,0.01,-0.013,-0.004,-0.001,0.003,0.006,0.017,,,,,,
Guatemala,2020-11-07,,estimate,0.001,0.001,0.01,-0.013,-0.004,-0.001,0.003,0.006,0.017,,,,,,
Guatemala,2020-11-08,,estimate,0.001,0.001,0.01,-0.013,-0.004,-0.001,0.003,0.006,0.017,,,,,,
Guatemala,2020-11-03,,estimate,0.001,0.001,0.01,-0.013,-0.003,-0.001,0.003,0.005,0.016,,,,,,
Guatemala,2020-11-04,,estimate,0.001,0.001,0.01,-0.013,-0.003,-0.001,0.003,0.005,0.016,,,,,,
Guatemala,2020-11-05,,estimate,0.001,0.001,0.01,-0.013,-0.003,-0.001,0.003,0.006,0.016,,,,,,
Guatemala,2020-11-06,,estimate,0.001,0.001,0.01,-0.013,-0.003,-0.001,0.003,0.006,0.016,,,,,,
Guatemala,2020-09-25,,estimate,0.001,0.001,0.011,-0.017,-0.005,-0.001,0.002,0.006,0.02,,,,,,
Guatemala,2020-11-15,,estimate,0.001,0.001,0.011,-0.017,-0.004,-0.001,0.004,0.007,0.019,,,,,,
Guatemala,2020-09-26,,estimate,0.001,0.001,0.011,-0.016,-0.005,-0.001,0.002,0.006,0.02,,,,,,
Guatemala,2020-11-12,,estimate,0.001,0.001,0.011,-0.016,-0.004,-0.001,0.003,0.007,0.018,,,,,,
Guatemala,2020-11-13,,estimate,0.001,0.001,0.011,-0.016,-0.004,-0.001,0.003,0.007,0.018,,,,,,
Guatemala,2020-11-14,,estimate,0.001,0.001,0.011,-0.016,-0.004,-0.001,0.003,0.007,0.019,,,,,,
Guatemala,2020-09-27,,estimate,0.001,0.001,0.011,-0.015,-0.005,-0.001,0.003,0.006,0.019,,,,,,
Guatemala,2020-11-11,,estimate,0.001,0.001,0.011,-0.015,-0.004,-0.001,0.003,0.006,0.018,,,,,,
Guatemala,2020-09-28,,estimate,0.001,0.001,0.011,-0.014,-0.004,-0.001,0.003,0.006,0.019,,,,,,
Guatemala,2020-11-16,,estimate,0.001,0.001,0.012,-0.017,-0.005,-0.001,0.004,0.007,0.02,,,,,,
Georgia,2020-11-17,,estimate,0.001,0.001,0.013,-0.022,-0.007,-0.002,0.004,0.009,0.02,,,,,,
North Macedonia,2020-11-15,,estimate,0.001,0.001,0.013,-0.02,-0.007,-0.001,0.004,0.009,0.022,,,,,,
Ireland,2020-10-31,,estimate,0.001,0.001,0.017,-0.028,-0.008,-0.002,0.005,0.01,0.026,,,,,,
Senegal,2020-10-30,,estimate,0.001,0.001,0.026,-0.044,-0.012,-0.004,0.006,0.015,0.041,,,,,,
Croatia,2020-09-18,,estimate,0.001,0.001,0.031,-0.052,-0.019,-0.006,0.009,0.022,0.051,,,,,,
Malaysia,2020-11-18,,estimate,0.001,0.001,0.037,-0.057,-0.022,-0.008,0.009,0.025,0.063,,,,,,
Rwanda,2020-11-05,,estimate,0.001,0.001,0.038,-0.061,-0.018,-0.005,0.007,0.019,0.06,,,,,,
Malaysia,2020-11-19,,estimate,0.001,0.001,0.039,-0.062,-0.023,-0.009,0.01,0.025,0.063,,,,,,
Morocco,2020-11-05,,estimate,0.001,0.002,0.007,-0.008,-0.003,0,0.003,0.005,0.013,,,,,,
Saudi Arabia,2020-10-20,,estimate,0.001,0.002,0.009,-0.011,-0.004,-0.001,0.003,0.007,0.018,,,,,,
Panama,2020-10-10,,estimate,0.001,0.002,0.009,-0.01,-0.004,-0.001,0.002,0.006,0.017,,,,,,
Libya,2020-10-05,,estimate,0.001,0.002,0.009,-0.01,-0.004,-0.001,0.002,0.006,0.019,,,,,,
Saudi Arabia,2020-10-29,,estimate,0.001,0.002,0.009,-0.01,-0.004,-0.001,0.003,0.007,0.017,,,,,,
Panama,2020-10-11,,estimate,0.001,0.002,0.009,-0.01,-0.003,0,0.003,0.006,0.018,,,,,,
Libya,2020-10-15,,estimate,0.001,0.002,0.009,-0.009,-0.003,-0.001,0.002,0.006,0.022,,,,,,
Guatemala,2020-09-30,,estimate,0.001,0.002,0.01,-0.013,-0.004,-0.001,0.003,0.006,0.018,,,,,,
Guatemala,2020-10-01,,estimate,0.001,0.002,0.01,-0.013,-0.004,-0.001,0.003,0.006,0.018,,,,,,
Guatemala,2020-10-02,,estimate,0.001,0.002,0.01,-0.013,-0.004,-0.001,0.003,0.006,0.018,,,,,,
Iran,2020-11-09,,estimate,0.001,0.002,0.01,-0.011,-0.005,-0.001,0.003,0.008,0.021,,,,,,
Libya,2020-10-06,,estimate,0.001,0.002,0.01,-0.01,-0.003,-0.001,0.003,0.006,0.02,,,,,,
Guatemala,2020-09-29,,estimate,0.001,0.002,0.011,-0.014,-0.004,-0.001,0.003,0.006,0.018,,,,,,
Indonesia,2020-10-13,,estimate,0.001,0.002,0.011,-0.013,-0.005,-0.002,0.003,0.008,0.021,,,,,,
Myanmar (Burma),2020-10-30,,estimate,0.001,0.002,0.011,-0.013,-0.005,-0.001,0.004,0.008,0.021,,,,,,
Algeria,2020-09-25,,estimate,0.001,0.002,0.015,-0.023,-0.008,-0.003,0.005,0.011,0.027,,,,,,
South Korea,2020-10-19,,estimate,0.001,0.002,0.015,-0.021,-0.007,-0.002,0.004,0.009,0.03,,,,,,
Venezuela,2020-11-13,,estimate,0.001,0.002,0.015,-0.019,-0.008,-0.002,0.005,0.011,0.027,,,,,,
Kosovo,2020-11-18,,estimate,0.001,0.002,0.02,-0.029,-0.01,-0.004,0.005,0.013,0.034,,,,,,
Portugal,2020-11-28,,estimate based on partial data,0.001,0.002,0.022,-0.032,-0.013,-0.004,0.007,0.017,0.04,,,,,,
Libya,2020-10-14,,estimate,0.001,0.003,0.009,-0.009,-0.003,-0.001,0.002,0.006,0.023,,,,,,
Libya,2020-10-13,,estimate,0.001,0.003,0.01,-0.009,-0.003,-0.001,0.002,0.006,0.023,,,,,,
Libya,2020-10-07,,estimate,0.001,0.003,0.01,-0.009,-0.003,-0.001,0.003,0.006,0.021,,,,,,
Libya,2020-10-08,,estimate,0.001,0.003,0.01,-0.009,-0.003,-0.001,0.003,0.006,0.022,,,,,,
Libya,2020-10-09,,estimate,0.001,0.003,0.01,-0.009,-0.003,-0.001,0.003,0.006,0.022,,,,,,
Libya,2020-10-10,,estimate,0.001,0.003,0.01,-0.009,-0.003,-0.001,0.003,0.006,0.023,,,,,,
Libya,2020-10-11,,estimate,0.001,0.003,0.01,-0.009,-0.003,-0.001,0.003,0.006,0.023,,,,,,
Libya,2020-10-12,,estimate,0.001,0.003,0.01,-0.009,-0.003,-0.001,0.003,0.006,0.023,,,,,,
Egypt,2020-10-05,,estimate,0.001,0.003,0.014,-0.015,-0.006,-0.002,0.004,0.009,0.027,,,,,,
South Africa,2020-09-23,,estimate,0.001,0.003,0.019,-0.023,-0.01,-0.004,0.005,0.013,0.036,,,,,,
Mozambique,2020-10-09,,estimate,0.001,0.003,0.023,-0.029,-0.009,-0.003,0.005,0.014,0.043,,,,,,
Kuwait,2020-11-23,,estimate based on partial data,0.001,0.003,0.036,-0.052,-0.022,-0.008,0.01,0.026,0.065,,,,,,
Nigeria,2020-10-17,,estimate,0.001,0.004,0.023,-0.027,-0.009,-0.002,0.005,0.013,0.043,,,,,,
Philippines,2020-11-23,,estimate based on partial data,0.001,0.005,0.021,-0.021,-0.009,-0.004,0.006,0.016,0.046,,,,,,
Malawi,2020-10-16,,estimate based on partial data,0.001,0.005,0.082,,,,,,,-0.139,0.13,-0.059,0.039,-0.039,-0.004
Germany,2020-09-17,,estimate,0.001,0.006,0.023,-0.027,-0.008,-0.007,0.01,0.022,0.046,,,,,,
Philippines,2020-11-24,,estimate based on partial data,0.001,0.006,0.023,-0.022,-0.009,-0.003,0.007,0.017,0.051,,,,,,
Guinea-Bissau,2020-07-15,,estimate,0.001,0.006,0.05,,,,,,,-0.077,0.079,-0.02,0.024,,
Mozambique,2020-10-30,,estimate,0.001,0.007,0.029,-0.027,-0.009,-0.003,0.006,0.017,0.063,,,,,,
Zambia,2020-10-31,,estimate,0.001,0.008,0.04,-0.036,-0.013,-0.004,0.007,0.019,0.081,,,,,,
Lesotho,2020-09-14,,estimate,0.001,0.022,0.076,,,,,,,-0.07,0.143,-0.046,0.016,-0.033,-0.015
Germany,2020-12-07,,estimate based on partial data,0.002,-0.045,0.113,-0.234,-0.219,-0.016,0.016,0.033,0.078,,,,,,
Ecuador,2020-11-25,,estimate based on partial data,0.002,-0.007,0.055,-0.112,-0.038,-0.011,0.013,0.03,0.066,,,,,,
Puerto Rico,2020-11-23,,estimate based on partial data,0.002,-0.006,0.035,-0.078,-0.025,-0.006,0.01,0.018,0.038,,,,,,
Rwanda,2020-10-02,,estimate,0.002,-0.005,0.045,-0.092,-0.022,-0.005,0.008,0.02,0.054,,,,,,
Congo - Kinshasa,2020-10-19,,estimate,0.002,-0.004,0.027,-0.056,-0.016,-0.004,0.006,0.013,0.029,,,,,,
Congo - Kinshasa,2020-10-18,,estimate,0.002,-0.004,0.027,-0.056,-0.016,-0.004,0.007,0.013,0.029,,,,,,
Congo - Kinshasa,2020-10-20,,estimate,0.002,-0.004,0.027,-0.055,-0.016,-0.004,0.006,0.013,0.029,,,,,,
Congo - Kinshasa,2020-10-17,,estimate,0.002,-0.004,0.028,-0.057,-0.015,-0.003,0.007,0.014,0.03,,,,,,
Rwanda,2020-10-03,,estimate,0.002,-0.004,0.045,-0.089,-0.02,-0.005,0.009,0.02,0.054,,,,,,
Cameroon,2020-11-27,,estimate based on partial data,0.002,-0.004,0.063,-0.115,-0.026,-0.006,0.011,0.026,0.086,,,,,,
Cameroon,2020-11-28,,estimate based on partial data,0.002,-0.004,0.065,-0.12,-0.027,-0.007,0.011,0.026,0.09,,,,,,
Cameroon,2020-12-02,,estimate based on partial data,0.002,-0.004,0.076,-0.14,-0.03,-0.008,0.011,0.028,0.11,,,,,,
Cameroon,2020-12-03,,estimate based on partial data,0.002,-0.004,0.079,-0.144,-0.03,-0.008,0.011,0.029,0.117,,,,,,
Montenegro,2020-11-29,,estimate based on partial data,0.002,-0.003,0.025,-0.048,-0.014,-0.003,0.007,0.012,0.028,,,,,,
Montenegro,2020-11-30,,estimate based on partial data,0.002,-0.003,0.026,-0.051,-0.014,-0.003,0.007,0.012,0.03,,,,,,
Congo - Kinshasa,2020-10-21,,estimate,0.002,-0.003,0.027,-0.054,-0.016,-0.003,0.007,0.014,0.03,,,,,,
Congo - Kinshasa,2020-10-22,,estimate,0.002,-0.003,0.027,-0.054,-0.015,-0.003,0.007,0.014,0.03,,,,,,
Montenegro,2020-12-01,,estimate based on partial data,0.002,-0.003,0.027,-0.053,-0.015,-0.003,0.007,0.013,0.031,,,,,,
Congo - Kinshasa,2020-10-16,,estimate,0.002,-0.003,0.028,-0.056,-0.015,-0.003,0.007,0.014,0.03,,,,,,
Montenegro,2020-12-02,,estimate based on partial data,0.002,-0.003,0.028,-0.055,-0.015,-0.003,0.007,0.013,0.032,,,,,,
Montenegro,2020-12-03,,estimate based on partial data,0.002,-0.003,0.029,-0.058,-0.015,-0.003,0.007,0.013,0.034,,,,,,
Montenegro,2020-12-04,,estimate based on partial data,0.002,-0.003,0.031,-0.06,-0.016,-0.004,0.007,0.013,0.035,,,,,,
Montenegro,2020-12-05,,estimate based on partial data,0.002,-0.003,0.032,-0.062,-0.016,-0.004,0.007,0.013,0.036,,,,,,
Montenegro,2020-12-06,,estimate based on partial data,0.002,-0.003,0.033,-0.064,-0.017,-0.003,0.007,0.013,0.038,,,,,,
Montenegro,2020-12-07,,estimate based on partial data,0.002,-0.003,0.034,-0.066,-0.017,-0.003,0.007,0.014,0.039,,,,,,
Norway,2020-10-08,,estimate,0.002,-0.003,0.038,-0.074,-0.024,-0.007,0.011,0.023,0.05,,,,,,
Cameroon,2020-12-05,,estimate based on partial data,0.002,-0.003,0.084,-0.15,-0.031,-0.009,0.012,0.03,0.128,,,,,,
Cameroon,2020-12-06,,estimate based on partial data,0.002,-0.003,0.087,-0.156,-0.031,-0.009,0.012,0.03,0.132,,,,,,
Cameroon,2020-12-07,,estimate based on partial data,0.002,-0.003,0.09,-0.159,-0.032,-0.009,0.012,0.031,0.137,,,,,,
Montenegro,2020-11-27,,estimate based on partial data,0.002,-0.002,0.023,-0.044,-0.012,-0.002,0.007,0.012,0.025,,,,,,
Montenegro,2020-11-28,,estimate based on partial data,0.002,-0.002,0.024,-0.046,-0.013,-0.003,0.007,0.012,0.027,,,,,,
Belarus,2020-11-24,,estimate based on partial data,0.002,-0.002,0.027,-0.05,-0.017,-0.004,0.008,0.017,0.035,,,,,,
Cameroon,2020-12-08,,estimate based on partial data,0.002,-0.002,0.093,-0.163,-0.032,-0.009,0.012,0.031,0.14,,,,,,
Cameroon,2020-12-09,,estimate based on partial data,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-10,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-11,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-12,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-13,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-14,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-15,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-16,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-17,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-18,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-19,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-20,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-21,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-22,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Cameroon,2020-12-23,,forecast,0.002,-0.002,0.096,-0.166,-0.033,-0.009,0.012,0.032,0.144,,,,,,
Bangladesh,2020-11-25,,estimate based on partial data,0.002,-0.001,0.022,-0.042,-0.014,-0.003,0.007,0.014,0.029,,,,,,
Tunisia,2020-11-04,,estimate,0.002,-0.001,0.026,-0.046,-0.014,-0.004,0.007,0.015,0.033,,,,,,
Malta,2020-10-03,,estimate,0.002,-0.001,0.027,-0.048,-0.016,-0.005,0.009,0.018,0.036,,,,,,
Kosovo,2020-10-02,,estimate,0.002,-0.001,0.029,-0.054,-0.019,-0.006,0.009,0.019,0.041,,,,,,
United Arab Emirates,2020-11-16,,estimate,0.002,0,0.014,-0.024,-0.006,-0.001,0.004,0.008,0.019,,,,,,
Armenia,2020-10-27,,estimate,0.002,0,0.015,-0.027,-0.008,-0.002,0.005,0.011,0.021,,,,,,
United Arab Emirates,2020-11-17,,estimate,0.002,0,0.015,-0.026,-0.007,-0.001,0.004,0.008,0.02,,,,,,
Kyrgyzstan,2020-11-16,,estimate,0.002,0,0.016,-0.03,-0.008,-0.001,0.005,0.01,0.021,,,,,,
Nepal,2020-11-30,,estimate based on partial data,0.002,0,0.021,-0.033,-0.01,-0.002,0.005,0.011,0.032,,,,,,
Nepal,2020-12-01,,estimate based on partial data,0.002,0,0.022,-0.035,-0.011,-0.003,0.005,0.011,0.034,,,,,,
Nepal,2020-12-02,,estimate based on partial data,0.002,0,0.023,-0.037,-0.011,-0.003,0.006,0.011,0.035,,,,,,
Nepal,2020-12-03,,estimate based on partial data,0.002,0,0.024,-0.039,-0.011,-0.003,0.006,0.012,0.037,,,,,,
Nepal,2020-12-04,,estimate based on partial data,0.002,0,0.025,-0.041,-0.011,-0.003,0.006,0.012,0.039,,,,,,
Nepal,2020-12-05,,estimate based on partial data,0.002,0,0.026,-0.043,-0.012,-0.003,0.006,0.013,0.041,,,,,,
Nepal,2020-12-06,,estimate based on partial data,0.002,0,0.027,-0.045,-0.012,-0.003,0.006,0.013,0.043,,,,,,
North Macedonia,2020-09-18,,estimate,0.002,0,0.029,-0.049,-0.018,-0.006,0.009,0.02,0.045,,,,,,
Nepal,2020-12-07,,estimate based on partial data,0.002,0,0.029,-0.046,-0.012,-0.003,0.006,0.013,0.045,,,,,,
Cameroon,2020-09-28,,estimate,0.002,0,0.031,-0.05,-0.016,-0.004,0.008,0.018,0.046,,,,,,
Cameroon,2020-09-29,,estimate,0.002,0,0.031,-0.049,-0.015,-0.004,0.008,0.018,0.046,,,,,,
Colombia,2020-10-22,,estimate,0.002,0.001,0.004,-0.007,-0.001,0.001,0.003,0.004,0.008,,,,,,
Nepal,2020-11-04,,estimate,0.002,0.001,0.007,-0.012,-0.003,0,0.003,0.006,0.011,,,,,,
Nepal,2020-11-05,,estimate,0.002,0.001,0.007,-0.012,-0.003,0,0.003,0.006,0.011,,,,,,
Nepal,2020-11-06,,estimate,0.002,0.001,0.007,-0.011,-0.003,0,0.003,0.006,0.012,,,,,,
Nepal,2020-11-07,,estimate,0.002,0.001,0.007,-0.011,-0.003,0,0.003,0.006,0.012,,,,,,
Mexico,2020-10-18,,estimate,0.002,0.001,0.008,-0.013,-0.003,0,0.003,0.006,0.013,,,,,,
Nepal,2020-11-02,,estimate,0.002,0.001,0.008,-0.012,-0.003,0,0.004,0.006,0.011,,,,,,
Nepal,2020-11-03,,estimate,0.002,0.001,0.008,-0.012,-0.003,0,0.004,0.006,0.011,,,,,,
Nepal,2020-11-01,,estimate,0.002,0.001,0.008,-0.012,-0.003,0.001,0.004,0.006,0.012,,,,,,
Nepal,2020-10-31,,estimate,0.002,0.001,0.008,-0.012,-0.002,0.001,0.004,0.006,0.012,,,,,,
Turkey,2020-09-28,,estimate,0.002,0.001,0.01,-0.016,-0.005,-0.001,0.004,0.008,0.017,,,,,,
Turkey,2020-11-24,,estimate based on partial data,0.002,0.001,0.01,-0.016,-0.005,-0.001,0.004,0.008,0.017,,,,,,
Bangladesh,2020-10-21,,estimate,0.002,0.001,0.011,-0.02,-0.004,0,0.005,0.008,0.015,,,,,,
Costa Rica,2020-11-11,,estimate,0.002,0.001,0.011,-0.016,-0.005,-0.001,0.005,0.008,0.018,,,,,,
Egypt,2020-11-01,,estimate,0.002,0.001,0.012,-0.02,-0.006,-0.001,0.005,0.01,0.018,,,,,,
Netherlands,2020-10-30,,estimate,0.002,0.001,0.012,-0.019,-0.006,-0.001,0.004,0.008,0.017,,,,,,
United Arab Emirates,2020-11-13,,estimate,0.002,0.001,0.012,-0.019,-0.005,0,0.004,0.008,0.019,,,,,,
United Arab Emirates,2020-11-15,,estimate,0.002,0.001,0.013,-0.022,-0.006,-0.001,0.004,0.008,0.019,,,,,,
Nepal,2020-11-23,,estimate based on partial data,0.002,0.001,0.013,-0.021,-0.006,-0.001,0.005,0.009,0.023,,,,,,
United Arab Emirates,2020-11-14,,estimate,0.002,0.001,0.013,-0.02,-0.005,-0.001,0.004,0.008,0.019,,,,,,
Ukraine,2020-11-20,,estimate,0.002,0.001,0.014,-0.024,-0.007,-0.001,0.005,0.01,0.02,,,,,,
Belarus,2020-10-18,,estimate,0.002,0.001,0.014,-0.024,-0.006,0,0.005,0.009,0.02,,,,,,
Nepal,2020-11-24,,estimate based on partial data,0.002,0.001,0.014,-0.022,-0.007,-0.001,0.005,0.009,0.024,,,,,,
Nepal,2020-11-25,,estimate based on partial data,0.002,0.001,0.015,-0.024,-0.007,-0.002,0.005,0.009,0.025,,,,,,
Nepal,2020-11-26,,estimate based on partial data,0.002,0.001,0.016,-0.026,-0.008,-0.002,0.005,0.01,0.026,,,,,,
Nepal,2020-11-27,,estimate based on partial data,0.002,0.001,0.017,-0.028,-0.008,-0.002,0.005,0.01,0.028,,,,,,
Nepal,2020-11-28,,estimate based on partial data,0.002,0.001,0.018,-0.03,-0.009,-0.002,0.005,0.01,0.029,,,,,,
