country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Moldova,2020-08-26,estimate,0.016,0.016,0.007,0.014,0.016,0.013,0.018,0.005,0.028
Moldova,2020-08-27,estimate,0.015,0.016,0.007,0.014,0.016,0.013,0.018,0.004,0.026
Moldova,2020-08-28,estimate,0.015,0.015,0.007,0.014,0.016,0.012,0.018,0.004,0.027
Moldova,2020-08-29,estimate,0.015,0.015,0.007,0.014,0.016,0.013,0.018,0.004,0.026
Moldova,2020-08-30,estimate,0.015,0.015,0.007,0.014,0.016,0.013,0.018,0.004,0.027
Moldova,2020-08-31,estimate,0.015,0.015,0.007,0.014,0.016,0.013,0.018,0.003,0.026
Moldova,2020-09-01,estimate,0.015,0.015,0.007,0.014,0.016,0.012,0.018,0.003,0.026
Moldova,2020-09-02,estimate,0.015,0.015,0.007,0.014,0.016,0.012,0.018,0.002,0.025
Moldova,2020-09-03,estimate,0.015,0.015,0.007,0.014,0.016,0.013,0.018,0.001,0.025
Moldova,2020-09-04,estimate,0.015,0.015,0.007,0.014,0.016,0.012,0.018,0.002,0.026
Moldova,2020-09-05,estimate,0.015,0.014,0.007,0.013,0.015,0.012,0.018,0.002,0.024
Moldova,2020-09-06,estimate,0.015,0.014,0.007,0.013,0.015,0.012,0.018,0.003,0.026
Moldova,2020-09-07,estimate,0.015,0.014,0.007,0.014,0.016,0.012,0.018,0.003,0.026
Moldova,2020-09-08,estimate,0.015,0.014,0.007,0.014,0.016,0.012,0.018,0.003,0.026
Moldova,2020-09-09,estimate,0.015,0.014,0.008,0.014,0.016,0.012,0.018,0.002,0.025
Moldova,2020-09-10,estimate,0.014,0.014,0.008,0.014,0.016,0.012,0.018,0.002,0.025
Moldova,2020-09-11,estimate,0.014,0.014,0.008,0.014,0.016,0.012,0.018,0.003,0.025
Moldova,2020-09-12,estimate,0.014,0.014,0.008,0.014,0.016,0.011,0.017,0.003,0.025
Moldova,2020-09-13,estimate,0.014,0.014,0.008,0.014,0.016,0.011,0.018,0.002,0.025
Moldova,2020-09-14,estimate,0.014,0.014,0.008,0.013,0.015,0.011,0.017,0.003,0.026
Moldova,2020-09-15,estimate,0.014,0.014,0.008,0.014,0.016,0.012,0.018,0.002,0.025
Moldova,2020-09-16,estimate,0.014,0.014,0.007,0.013,0.015,0.011,0.017,0.002,0.025
Moldova,2020-09-17,estimate,0.014,0.014,0.007,0.014,0.016,0.011,0.017,0.004,0.026
Moldova,2020-09-18,estimate,0.014,0.014,0.008,0.014,0.016,0.011,0.017,0.002,0.025
Moldova,2020-09-19,estimate,0.014,0.014,0.008,0.013,0.015,0.011,0.017,0.003,0.027
Moldova,2020-09-20,estimate,0.014,0.014,0.008,0.012,0.015,0.011,0.017,0.002,0.026
Moldova,2020-09-21,estimate,0.014,0.014,0.008,0.013,0.015,0.011,0.017,0.001,0.025
Moldova,2020-09-22,estimate,0.014,0.014,0.008,0.013,0.015,0.011,0.017,0.001,0.025
Moldova,2020-09-23,estimate,0.014,0.014,0.009,0.012,0.015,0.01,0.017,0.001,0.025
Moldova,2020-09-24,estimate,0.014,0.014,0.009,0.013,0.015,0.01,0.017,0.001,0.026
Moldova,2020-09-25,estimate,0.014,0.014,0.009,0.013,0.015,0.01,0.017,0,0.025
Moldova,2020-09-26,estimate,0.014,0.014,0.009,0.013,0.015,0.01,0.017,0,0.025
Moldova,2020-09-27,estimate,0.014,0.014,0.009,0.013,0.016,0.01,0.017,0,0.026
Moldova,2020-09-28,estimate,0.013,0.014,0.009,0.013,0.016,0.01,0.017,0.001,0.026
Moldova,2020-09-29,estimate,0.013,0.013,0.009,0.013,0.016,0.009,0.017,0,0.026
Moldova,2020-09-30,estimate,0.013,0.013,0.009,0.013,0.015,0.01,0.017,-0.001,0.025
Moldova,2020-10-01,estimate,0.013,0.013,0.008,0.013,0.016,0.009,0.017,-0.001,0.026
Moldova,2020-10-02,estimate,0.013,0.012,0.008,0.013,0.016,0.01,0.018,-0.002,0.024
Moldova,2020-10-03,estimate,0.013,0.012,0.009,0.013,0.016,0.009,0.018,-0.003,0.024
Moldova,2020-10-04,estimate,0.013,0.011,0.009,0.013,0.016,0.009,0.018,-0.003,0.025
Moldova,2020-10-05,estimate,0.012,0.011,0.009,0.013,0.016,0.009,0.018,-0.005,0.024
Moldova,2020-10-06,estimate,0.012,0.011,0.01,0.014,0.017,0.008,0.018,-0.005,0.025
Moldova,2020-10-07,estimate,0.012,0.01,0.011,0.013,0.016,0.008,0.018,-0.007,0.025
Moldova,2020-10-08,estimate,0.012,0.01,0.011,0.013,0.016,0.008,0.018,-0.007,0.025
Moldova,2020-10-09,estimate,0.012,0.009,0.012,0.013,0.016,0.008,0.018,-0.008,0.025
Moldova,2020-10-10,estimate,0.012,0.009,0.013,0.013,0.016,0.008,0.018,-0.009,0.026
Moldova,2020-10-11,estimate,0.012,0.009,0.014,0.013,0.016,0.008,0.019,-0.01,0.026
Moldova,2020-10-12,estimate,0.012,0.008,0.014,0.012,0.016,0.008,0.018,-0.011,0.028
Moldova,2020-10-13,estimate based on partial data,0.012,0.008,0.015,0.013,0.016,0.008,0.019,-0.011,0.029
Moldova,2020-10-14,estimate based on partial data,0.011,0.008,0.016,0.013,0.016,0.008,0.019,-0.015,0.027
Moldova,2020-10-15,estimate based on partial data,0.011,0.008,0.016,0.013,0.016,0.007,0.019,-0.018,0.027
Moldova,2020-10-16,estimate based on partial data,0.011,0.007,0.017,0.013,0.016,0.006,0.018,-0.015,0.032
Moldova,2020-10-17,estimate based on partial data,0.012,0.007,0.017,0.013,0.017,0.007,0.019,-0.019,0.031
Moldova,2020-10-18,estimate based on partial data,0.011,0.007,0.018,0.012,0.016,0.006,0.019,-0.02,0.032
Moldova,2020-10-19,estimate based on partial data,0.011,0.007,0.019,0.013,0.017,0.006,0.019,-0.021,0.033
Moldova,2020-10-20,estimate based on partial data,0.011,0.007,0.019,0.012,0.016,0.006,0.019,-0.023,0.033
Moldova,2020-10-21,estimate based on partial data,0.012,0.007,0.02,0.013,0.017,0.005,0.019,-0.023,0.035
Moldova,2020-10-22,estimate based on partial data,0.012,0.007,0.02,0.012,0.016,0.005,0.019,-0.028,0.032
Moldova,2020-10-23,estimate based on partial data,0.012,0.007,0.021,0.013,0.016,0.005,0.019,-0.027,0.035
Moldova,2020-10-24,estimate based on partial data,0.012,0.007,0.022,0.013,0.017,0.005,0.02,-0.025,0.039
Moldova,2020-10-25,estimate based on partial data,0.012,0.007,0.023,0.013,0.017,0.005,0.02,-0.025,0.041
Moldova,2020-10-26,estimate based on partial data,0.012,0.007,0.023,0.012,0.017,0.005,0.02,-0.026,0.042
Moldova,2020-10-27,estimate based on partial data,0.012,0.007,0.024,0.012,0.016,0.005,0.02,-0.028,0.042
Moldova,2020-10-28,estimate based on partial data,0.012,0.007,0.025,0.013,0.017,0.005,0.02,-0.03,0.041
Moldova,2020-10-29,estimate based on partial data,0.012,0.007,0.026,0.013,0.017,0.005,0.02,-0.033,0.039
Moldova,2020-10-30,estimate based on partial data,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-10-31,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-01,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-02,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-03,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-04,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-05,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-06,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-07,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-08,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-09,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-10,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-11,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-12,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Moldova,2020-11-13,forecast,0.012,0.007,0.027,0.012,0.017,0.005,0.021,-0.03,0.045
Montenegro,2020-08-21,estimate,0.022,0.021,0.009,0.021,0.023,0.018,0.025,0.009,0.036
Montenegro,2020-08-22,estimate,0.022,0.021,0.009,0.021,0.023,0.018,0.025,0.01,0.037
Montenegro,2020-08-23,estimate,0.022,0.022,0.009,0.02,0.023,0.018,0.025,0.008,0.035
Montenegro,2020-08-24,estimate,0.022,0.022,0.009,0.021,0.023,0.018,0.025,0.009,0.036
Montenegro,2020-08-25,estimate,0.022,0.022,0.009,0.02,0.023,0.018,0.025,0.008,0.037
Montenegro,2020-08-26,estimate,0.022,0.022,0.009,0.021,0.023,0.019,0.026,0.009,0.038
Montenegro,2020-08-27,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.026,0.007,0.036
Montenegro,2020-08-28,estimate,0.022,0.022,0.01,0.021,0.023,0.019,0.026,0.006,0.036
Montenegro,2020-08-29,estimate,0.022,0.022,0.01,0.021,0.024,0.019,0.026,0.007,0.037
Montenegro,2020-08-30,estimate,0.022,0.022,0.01,0.021,0.023,0.018,0.026,0.005,0.036
Montenegro,2020-08-31,estimate,0.022,0.023,0.01,0.021,0.024,0.018,0.026,0.007,0.039
Montenegro,2020-09-01,estimate,0.022,0.023,0.01,0.021,0.023,0.017,0.025,0.007,0.039
Montenegro,2020-09-02,estimate,0.022,0.023,0.01,0.02,0.023,0.018,0.025,0.007,0.04
Montenegro,2020-09-03,estimate,0.022,0.023,0.01,0.021,0.024,0.018,0.025,0.007,0.038
Montenegro,2020-09-04,estimate,0.022,0.023,0.01,0.021,0.023,0.018,0.026,0.005,0.037
Montenegro,2020-09-05,estimate,0.022,0.023,0.01,0.021,0.023,0.018,0.026,0.006,0.038
Montenegro,2020-09-06,estimate,0.022,0.023,0.01,0.02,0.023,0.018,0.026,0.006,0.038
Montenegro,2020-09-07,estimate,0.022,0.023,0.01,0.021,0.023,0.018,0.025,0.005,0.037
Montenegro,2020-09-08,estimate,0.022,0.023,0.01,0.021,0.023,0.018,0.026,0.006,0.038
Montenegro,2020-09-09,estimate,0.022,0.023,0.01,0.021,0.023,0.018,0.026,0.007,0.039
Montenegro,2020-09-10,estimate,0.022,0.022,0.01,0.021,0.023,0.018,0.025,0.006,0.038
Montenegro,2020-09-11,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.026,0.008,0.039
Montenegro,2020-09-12,estimate,0.022,0.022,0.01,0.021,0.023,0.018,0.026,0.006,0.038
Montenegro,2020-09-13,estimate,0.022,0.022,0.01,0.021,0.023,0.018,0.026,0.007,0.04
Montenegro,2020-09-14,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.026,0.006,0.039
Montenegro,2020-09-15,estimate,0.022,0.022,0.01,0.021,0.023,0.018,0.026,0.007,0.041
Montenegro,2020-09-16,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.026,0.005,0.038
Montenegro,2020-09-17,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.026,0.005,0.039
Montenegro,2020-09-18,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.026,0.006,0.039
Montenegro,2020-09-19,estimate,0.022,0.022,0.01,0.021,0.024,0.018,0.026,0.004,0.037
Montenegro,2020-09-20,estimate,0.022,0.022,0.01,0.021,0.024,0.018,0.026,0.007,0.039
Montenegro,2020-09-21,estimate,0.022,0.022,0.01,0.021,0.024,0.017,0.026,0.007,0.039
Montenegro,2020-09-22,estimate,0.022,0.022,0.01,0.02,0.023,0.017,0.026,0.006,0.037
Montenegro,2020-09-23,estimate,0.022,0.022,0.01,0.02,0.023,0.017,0.026,0.006,0.037
Montenegro,2020-09-24,estimate,0.022,0.022,0.01,0.02,0.023,0.017,0.026,0.005,0.037
Montenegro,2020-09-25,estimate,0.022,0.022,0.01,0.021,0.024,0.017,0.026,0.006,0.037
Montenegro,2020-09-26,estimate,0.022,0.022,0.01,0.02,0.023,0.017,0.026,0.006,0.039
Montenegro,2020-09-27,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.027,0.005,0.038
Montenegro,2020-09-28,estimate,0.022,0.022,0.01,0.02,0.023,0.017,0.026,0.005,0.038
Montenegro,2020-09-29,estimate,0.022,0.022,0.01,0.02,0.023,0.018,0.027,0.006,0.039
Montenegro,2020-09-30,estimate,0.022,0.022,0.011,0.022,0.025,0.017,0.026,0.006,0.039
Montenegro,2020-10-01,estimate,0.022,0.022,0.011,0.021,0.024,0.017,0.026,0.006,0.04
Montenegro,2020-10-02,estimate,0.022,0.022,0.011,0.021,0.024,0.017,0.027,0.005,0.04
Montenegro,2020-10-03,estimate,0.022,0.022,0.011,0.021,0.024,0.017,0.027,0.005,0.041
Montenegro,2020-10-04,estimate,0.023,0.023,0.011,0.021,0.024,0.017,0.027,0.005,0.041
Montenegro,2020-10-05,estimate,0.022,0.023,0.011,0.021,0.024,0.017,0.027,0.006,0.044
Montenegro,2020-10-06,estimate,0.022,0.023,0.012,0.02,0.024,0.018,0.028,0.007,0.045
Montenegro,2020-10-07,estimate,0.022,0.023,0.012,0.02,0.024,0.018,0.029,0.005,0.044
Montenegro,2020-10-08,estimate,0.022,0.023,0.012,0.02,0.023,0.017,0.029,0.003,0.043
Montenegro,2020-10-09,estimate,0.023,0.023,0.013,0.02,0.024,0.017,0.029,0.002,0.044
Montenegro,2020-10-10,estimate,0.023,0.023,0.013,0.02,0.024,0.016,0.028,0,0.043
Montenegro,2020-10-11,estimate,0.023,0.023,0.014,0.02,0.024,0.017,0.03,-0.001,0.045
Montenegro,2020-10-12,estimate,0.023,0.023,0.014,0.02,0.024,0.017,0.029,-0.003,0.045
Montenegro,2020-10-13,estimate based on partial data,0.023,0.023,0.015,0.021,0.025,0.016,0.029,-0.002,0.048
Montenegro,2020-10-14,estimate based on partial data,0.023,0.023,0.016,0.021,0.025,0.016,0.03,-0.002,0.05
Montenegro,2020-10-15,estimate based on partial data,0.023,0.023,0.017,0.019,0.024,0.016,0.03,-0.005,0.05
Montenegro,2020-10-16,estimate based on partial data,0.023,0.023,0.017,0.02,0.024,0.017,0.031,-0.007,0.05
Montenegro,2020-10-17,estimate based on partial data,0.023,0.023,0.018,0.021,0.025,0.015,0.03,-0.005,0.054
Montenegro,2020-10-18,estimate based on partial data,0.023,0.024,0.019,0.02,0.024,0.016,0.031,-0.006,0.056
Montenegro,2020-10-19,estimate based on partial data,0.023,0.024,0.02,0.02,0.024,0.016,0.031,-0.008,0.057
Montenegro,2020-10-20,estimate based on partial data,0.023,0.024,0.021,0.019,0.024,0.014,0.03,-0.011,0.057
Montenegro,2020-10-21,estimate based on partial data,0.023,0.024,0.022,0.018,0.023,0.014,0.03,-0.013,0.059
Montenegro,2020-10-22,estimate based on partial data,0.023,0.024,0.024,0.018,0.023,0.015,0.031,-0.013,0.062
Montenegro,2020-10-23,estimate based on partial data,0.023,0.024,0.025,0.018,0.023,0.014,0.031,-0.012,0.065
Montenegro,2020-10-24,estimate based on partial data,0.023,0.024,0.026,0.019,0.024,0.014,0.031,-0.014,0.065
Montenegro,2020-10-25,estimate based on partial data,0.023,0.025,0.027,0.019,0.024,0.014,0.031,-0.018,0.063
Montenegro,2020-10-26,estimate based on partial data,0.023,0.025,0.028,0.02,0.025,0.015,0.032,-0.017,0.066
Montenegro,2020-10-27,estimate based on partial data,0.023,0.025,0.029,0.019,0.025,0.013,0.031,-0.018,0.067
Montenegro,2020-10-28,estimate based on partial data,0.023,0.025,0.03,0.02,0.025,0.014,0.032,-0.018,0.068
Montenegro,2020-10-29,estimate based on partial data,0.023,0.025,0.031,0.02,0.025,0.013,0.032,-0.02,0.068
Montenegro,2020-10-30,estimate based on partial data,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-10-31,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-01,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-02,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-03,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-04,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-05,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-06,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-07,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-08,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-09,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-10,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-11,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-12,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Montenegro,2020-11-13,forecast,0.023,0.025,0.032,0.02,0.025,0.013,0.032,-0.022,0.069
Morocco,2020-08-21,estimate,0.004,0.003,0.007,0.004,0.007,0,0.008,-0.01,0.013
Morocco,2020-08-22,estimate,0.003,0.002,0.008,0.004,0.007,0,0.008,-0.01,0.013
Morocco,2020-08-23,estimate,0.003,0.001,0.008,0.004,0.007,0,0.008,-0.01,0.013
Morocco,2020-08-24,estimate,0.002,0.001,0.008,0.004,0.007,0,0.008,-0.011,0.013
Morocco,2020-08-25,estimate,0.002,0,0.008,0.002,0.005,-0.001,0.007,-0.013,0.012
Morocco,2020-08-26,estimate,0.001,0,0.008,0.003,0.006,-0.001,0.007,-0.013,0.012
Morocco,2020-08-27,estimate,0.001,0,0.008,0.002,0.005,-0.001,0.008,-0.013,0.012
Morocco,2020-08-28,estimate,0.001,0,0.008,0.002,0.005,-0.002,0.007,-0.013,0.012
Morocco,2020-08-29,estimate,0.001,0,0.008,0.002,0.005,-0.001,0.008,-0.013,0.012
Morocco,2020-08-30,estimate,0.001,0,0.008,0.002,0.006,-0.002,0.007,-0.013,0.012
Morocco,2020-08-31,estimate,0.001,0,0.008,0.003,0.006,-0.001,0.008,-0.013,0.012
Morocco,2020-09-01,estimate,0.001,0.001,0.008,0.003,0.006,-0.001,0.008,-0.013,0.012
Morocco,2020-09-02,estimate,0.002,0.001,0.008,0.004,0.007,-0.001,0.008,-0.012,0.012
Morocco,2020-09-03,estimate,0.002,0.001,0.008,0.003,0.007,-0.001,0.008,-0.012,0.013
Morocco,2020-09-04,estimate,0.003,0.002,0.008,0.002,0.005,-0.001,0.008,-0.011,0.013
Morocco,2020-09-05,estimate,0.003,0.002,0.008,0.004,0.007,0,0.009,-0.01,0.014
Morocco,2020-09-06,estimate,0.003,0.003,0.008,0.004,0.007,0,0.009,-0.009,0.015
Morocco,2020-09-07,estimate,0.004,0.003,0.008,0.005,0.008,0.001,0.009,-0.009,0.015
Morocco,2020-09-08,estimate,0.004,0.004,0.008,0.005,0.008,0.001,0.01,-0.009,0.015
Morocco,2020-09-09,estimate,0.005,0.004,0.008,0.005,0.008,0.001,0.01,-0.008,0.016
Morocco,2020-09-10,estimate,0.005,0.005,0.008,0.004,0.007,0.002,0.01,-0.008,0.017
Morocco,2020-09-11,estimate,0.005,0.005,0.008,0.006,0.009,0.002,0.011,-0.007,0.017
Morocco,2020-09-12,estimate,0.006,0.006,0.008,0.006,0.009,0.002,0.01,-0.007,0.018
Morocco,2020-09-13,estimate,0.006,0.006,0.008,0.006,0.009,0.003,0.011,-0.007,0.019
Morocco,2020-09-14,estimate,0.007,0.006,0.008,0.007,0.01,0.002,0.011,-0.007,0.018
Morocco,2020-09-15,estimate,0.007,0.007,0.008,0.007,0.01,0.003,0.011,-0.007,0.019
Morocco,2020-09-16,estimate,0.008,0.007,0.008,0.007,0.01,0.003,0.012,-0.007,0.018
Morocco,2020-09-17,estimate,0.008,0.008,0.008,0.008,0.011,0.004,0.012,-0.006,0.019
Morocco,2020-09-18,estimate,0.009,0.008,0.008,0.008,0.011,0.005,0.013,-0.005,0.02
Morocco,2020-09-19,estimate,0.009,0.009,0.008,0.008,0.011,0.005,0.013,-0.005,0.02
Morocco,2020-09-20,estimate,0.01,0.009,0.008,0.008,0.011,0.006,0.014,-0.003,0.022
Morocco,2020-09-21,estimate,0.01,0.01,0.008,0.008,0.011,0.007,0.015,-0.002,0.023
Morocco,2020-09-22,estimate,0.011,0.011,0.008,0.009,0.012,0.007,0.015,-0.002,0.023
Morocco,2020-09-23,estimate,0.012,0.011,0.008,0.009,0.012,0.008,0.016,-0.002,0.022
Morocco,2020-09-24,estimate,0.012,0.012,0.008,0.01,0.013,0.008,0.016,0,0.024
Morocco,2020-09-25,estimate,0.013,0.013,0.008,0.011,0.014,0.008,0.016,0.002,0.026
Morocco,2020-09-26,estimate,0.014,0.014,0.008,0.013,0.016,0.009,0.017,0.003,0.027
Morocco,2020-09-27,estimate,0.015,0.015,0.008,0.013,0.016,0.01,0.018,0.004,0.028
Morocco,2020-09-28,estimate,0.016,0.016,0.008,0.015,0.018,0.01,0.019,0.004,0.028
Morocco,2020-09-29,estimate,0.016,0.017,0.008,0.014,0.017,0.012,0.02,0.005,0.029
Morocco,2020-09-30,estimate,0.017,0.018,0.008,0.016,0.019,0.012,0.021,0.005,0.03
Morocco,2020-10-01,estimate,0.018,0.019,0.008,0.015,0.019,0.013,0.022,0.006,0.032
Morocco,2020-10-02,estimate,0.019,0.02,0.008,0.015,0.019,0.014,0.024,0.007,0.033
Morocco,2020-10-03,estimate,0.02,0.021,0.009,0.016,0.02,0.013,0.023,0.007,0.035
Morocco,2020-10-04,estimate,0.021,0.022,0.009,0.016,0.02,0.015,0.025,0.008,0.037
Morocco,2020-10-05,estimate,0.021,0.022,0.009,0.017,0.021,0.015,0.026,0.008,0.038
Morocco,2020-10-06,estimate,0.022,0.023,0.01,0.018,0.023,0.016,0.028,0.008,0.038
Morocco,2020-10-07,estimate,0.023,0.024,0.01,0.018,0.022,0.015,0.028,0.008,0.039
Morocco,2020-10-08,estimate,0.024,0.025,0.01,0.02,0.024,0.018,0.031,0.008,0.04
Morocco,2020-10-09,estimate,0.024,0.025,0.01,0.02,0.025,0.018,0.031,0.008,0.041
Morocco,2020-10-10,estimate,0.025,0.026,0.011,0.02,0.025,0.018,0.032,0.009,0.043
Morocco,2020-10-11,estimate,0.025,0.026,0.011,0.02,0.025,0.019,0.034,0.008,0.043
Morocco,2020-10-12,estimate,0.026,0.027,0.012,0.021,0.027,0.016,0.031,0.008,0.044
Morocco,2020-10-13,estimate based on partial data,0.026,0.027,0.012,0.022,0.028,0.016,0.032,0.007,0.046
Morocco,2020-10-14,estimate based on partial data,0.026,0.027,0.013,0.023,0.029,0.016,0.033,0.006,0.047
Morocco,2020-10-15,estimate based on partial data,0.026,0.027,0.014,0.022,0.028,0.013,0.031,0.006,0.049
Morocco,2020-10-16,estimate based on partial data,0.026,0.027,0.014,0.017,0.024,0.015,0.033,0.006,0.051
Morocco,2020-10-17,estimate based on partial data,0.026,0.027,0.015,0.019,0.026,0.012,0.031,0.006,0.054
Morocco,2020-10-18,estimate based on partial data,0.026,0.027,0.016,0.02,0.027,0.012,0.032,0.004,0.055
Morocco,2020-10-19,estimate based on partial data,0.026,0.027,0.018,0.022,0.029,0.013,0.033,0.003,0.057
Morocco,2020-10-20,estimate based on partial data,0.025,0.027,0.019,0.021,0.028,0.012,0.032,0.002,0.06
Morocco,2020-10-21,estimate based on partial data,0.025,0.027,0.02,0.019,0.027,0.011,0.032,0,0.062
Morocco,2020-10-22,estimate based on partial data,0.025,0.027,0.021,0.02,0.028,0.009,0.031,-0.004,0.06
Morocco,2020-10-23,estimate based on partial data,0.025,0.027,0.023,0.015,0.023,0.009,0.032,-0.005,0.063
Morocco,2020-10-24,estimate based on partial data,0.025,0.027,0.024,0.015,0.023,0.009,0.033,-0.01,0.063
Morocco,2020-10-25,estimate based on partial data,0.025,0.027,0.025,0.014,0.023,0.009,0.033,-0.01,0.066
Morocco,2020-10-26,estimate based on partial data,0.024,0.027,0.027,0.015,0.024,0.009,0.034,-0.012,0.068
Morocco,2020-10-27,estimate based on partial data,0.025,0.027,0.028,0.014,0.024,0.01,0.036,-0.009,0.075
Morocco,2020-10-28,estimate based on partial data,0.025,0.027,0.03,0.015,0.025,0.009,0.036,-0.014,0.074
Morocco,2020-10-29,estimate based on partial data,0.025,0.027,0.031,0.011,0.021,0.008,0.036,-0.016,0.076
Morocco,2020-10-30,estimate based on partial data,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-10-31,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-01,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-02,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-03,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-04,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-05,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-06,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-07,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-08,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-09,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-10,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-11,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-12,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Morocco,2020-11-13,forecast,0.024,0.028,0.032,0.011,0.021,0.007,0.035,-0.017,0.078
Mozambique,2020-08-23,estimate,0.068,0.072,0.031,0.061,0.073,0.049,0.08,0.024,0.118
Mozambique,2020-08-24,estimate,0.068,0.072,0.032,0.057,0.069,0.046,0.078,0.022,0.118
Mozambique,2020-08-25,estimate,0.067,0.072,0.033,0.057,0.069,0.046,0.08,0.023,0.121
Mozambique,2020-08-26,estimate,0.066,0.071,0.034,0.051,0.063,0.046,0.08,0.022,0.123
Mozambique,2020-08-27,estimate,0.064,0.07,0.034,0.052,0.064,0.044,0.079,0.02,0.122
Mozambique,2020-08-28,estimate,0.063,0.068,0.035,0.053,0.065,0.042,0.077,0.019,0.124
Mozambique,2020-08-29,estimate,0.061,0.066,0.035,0.049,0.062,0.039,0.074,0.015,0.122
Mozambique,2020-08-30,estimate,0.058,0.064,0.035,0.043,0.055,0.036,0.071,0.011,0.119
Mozambique,2020-08-31,estimate,0.055,0.061,0.035,0.039,0.052,0.034,0.069,0.009,0.118
