country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Qatar,2020-09-11,,estimate,-0.01,-0.007,0.03,-0.052,-0.026,-0.016,-0.002,0.01,0.048,,,,,,
Senegal,2020-11-04,,estimate,-0.01,-0.007,0.03,-0.052,-0.024,-0.016,-0.004,0.009,0.044,,,,,,
Qatar,2020-09-10,,estimate,-0.01,-0.007,0.031,-0.054,-0.027,-0.017,-0.003,0.011,0.049,,,,,,
Togo,2020-10-04,,estimate,-0.01,-0.007,0.031,-0.049,-0.023,-0.015,-0.004,0.006,0.046,,,,,,
Qatar,2020-09-09,,estimate,-0.01,-0.007,0.032,-0.057,-0.028,-0.017,-0.003,0.011,0.05,,,,,,
Senegal,2020-11-05,,estimate,-0.01,-0.007,0.032,-0.052,-0.024,-0.015,-0.003,0.01,0.047,,,,,,
Qatar,2020-09-08,,estimate,-0.01,-0.007,0.034,-0.059,-0.028,-0.017,-0.003,0.012,0.052,,,,,,
Tajikistan,2020-09-12,,estimate,-0.01,-0.007,0.038,-0.065,-0.031,-0.019,-0.002,0.013,0.059,,,,,,
Togo,2020-10-26,,estimate,-0.01,-0.007,0.038,-0.063,-0.026,-0.015,-0.003,0.009,0.057,,,,,,
Tajikistan,2020-09-11,,estimate,-0.01,-0.007,0.039,-0.064,-0.031,-0.018,-0.002,0.014,0.061,,,,,,
Tajikistan,2020-09-10,,estimate,-0.01,-0.007,0.04,-0.065,-0.032,-0.018,-0.001,0.015,0.063,,,,,,
Greece,2020-11-28,,estimate based on partial data,-0.01,-0.007,0.09,-0.144,-0.062,-0.03,0.01,0.04,0.137,,,,,,
Guyana,2020-09-09,,estimate,-0.01,-0.006,0.025,-0.039,-0.02,-0.014,-0.005,0.007,0.038,,,,,,
Chad,2020-09-30,,estimate,-0.01,-0.006,0.039,-0.06,-0.029,-0.017,-0.002,0.013,0.059,,,,,,
Cuba,2020-11-02,,estimate,-0.01,-0.006,0.04,-0.063,-0.031,-0.019,-0.001,0.015,0.061,,,,,,
Guyana,2020-09-08,,estimate,-0.01,-0.005,0.026,-0.04,-0.021,-0.014,-0.005,0.007,0.04,,,,,,
Eswatini,2020-10-27,,estimate,-0.01,-0.003,0.046,-0.061,-0.031,-0.018,-0.001,0.016,0.076,,,,,,
Malawi,2020-09-20,,estimate,-0.01,-0.003,0.052,,,,,,,-0.077,0.078,-0.046,0.008,-0.031,-0.013
Congo - Brazzaville,2020-09-30,,estimate based on partial data,-0.01,-0.002,0.106,,,,,,,-0.162,0.15,-0.06,0.026,-0.017,0.009
Senegal,2020-11-21,,estimate based on partial data,-0.01,-0.001,0.065,-0.093,-0.031,-0.018,0.001,0.023,0.115,,,,,,
Bahamas,2020-10-12,,estimate,-0.01,0,0.051,-0.053,-0.028,-0.017,0,0.018,0.079,,,,,,
Senegal,2020-11-24,,estimate based on partial data,-0.01,0,0.075,-0.102,-0.032,-0.019,0.001,0.024,0.13,,,,,,
Congo - Brazzaville,2020-10-01,,estimate based on partial data,-0.01,0,0.111,,,,,,,-0.168,0.159,-0.062,0.027,-0.019,0.009
Senegal,2020-11-25,,estimate based on partial data,-0.01,0.001,0.079,-0.105,-0.033,-0.019,0.001,0.026,0.136,,,,,,
Senegal,2020-11-26,,estimate based on partial data,-0.01,0.001,0.084,-0.109,-0.034,-0.019,0.001,0.026,0.141,,,,,,
Congo - Brazzaville,2020-10-02,,estimate based on partial data,-0.01,0.001,0.115,,,,,,,-0.172,0.165,-0.067,0.025,-0.019,0.009
Senegal,2020-11-27,,estimate based on partial data,-0.01,0.002,0.088,-0.112,-0.034,-0.019,0.001,0.026,0.149,,,,,,
Congo - Brazzaville,2020-10-03,,estimate based on partial data,-0.01,0.002,0.12,,,,,,,-0.179,0.171,-0.065,0.029,-0.016,0.012
Senegal,2020-11-28,,estimate based on partial data,-0.01,0.003,0.093,-0.114,-0.035,-0.02,0.001,0.027,0.151,,,,,,
Senegal,2020-11-29,,estimate based on partial data,-0.01,0.003,0.098,-0.117,-0.035,-0.02,0.001,0.028,0.155,,,,,,
Congo - Brazzaville,2020-10-04,,estimate based on partial data,-0.01,0.003,0.125,,,,,,,-0.19,0.172,-0.069,0.028,-0.017,0.012
Senegal,2020-11-30,,estimate based on partial data,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-01,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-02,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-03,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-04,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-05,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-06,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-07,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-08,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-09,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-10,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-11,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-12,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-13,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Senegal,2020-12-14,,forecast,-0.01,0.004,0.103,-0.12,-0.036,-0.02,0.001,0.027,0.158,,,,,,
Sri Lanka,2020-11-30,,estimate based on partial data,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-01,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-02,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-03,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-04,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-05,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-06,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-07,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-08,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-09,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-10,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-11,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-12,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-13,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Sri Lanka,2020-12-14,,forecast,-0.01,0.016,0.184,-0.205,-0.093,-0.041,0.023,0.074,0.337,,,,,,
Mozambique,2020-11-23,,estimate based on partial data,-0.009,-0.024,0.059,-0.141,-0.045,-0.018,-0.003,0.007,0.047,,,,,,
Mozambique,2020-11-24,,estimate based on partial data,-0.009,-0.024,0.061,-0.145,-0.045,-0.018,-0.003,0.008,0.051,,,,,,
Mozambique,2020-11-25,,estimate based on partial data,-0.009,-0.024,0.064,-0.149,-0.046,-0.018,-0.002,0.008,0.053,,,,,,
Mozambique,2020-11-26,,estimate based on partial data,-0.009,-0.024,0.066,-0.153,-0.047,-0.019,-0.002,0.009,0.057,,,,,,
Mozambique,2020-11-27,,estimate based on partial data,-0.009,-0.024,0.068,-0.157,-0.048,-0.019,-0.002,0.009,0.059,,,,,,
Mozambique,2020-11-28,,estimate based on partial data,-0.009,-0.024,0.07,-0.159,-0.049,-0.019,-0.002,0.009,0.062,,,,,,
Mozambique,2020-11-29,,estimate based on partial data,-0.009,-0.024,0.072,-0.163,-0.05,-0.019,-0.002,0.01,0.064,,,,,,
Mozambique,2020-11-30,,estimate based on partial data,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-01,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-02,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-03,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-04,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-05,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-06,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-07,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-08,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-09,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-10,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-11,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-12,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-13,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-12-14,,forecast,-0.009,-0.024,0.074,-0.165,-0.051,-0.019,-0.001,0.01,0.067,,,,,,
Mozambique,2020-11-20,,estimate based on partial data,-0.009,-0.023,0.053,-0.129,-0.041,-0.017,-0.003,0.006,0.039,,,,,,
Mozambique,2020-11-21,,estimate based on partial data,-0.009,-0.023,0.055,-0.135,-0.042,-0.017,-0.003,0.007,0.042,,,,,,
Mozambique,2020-11-22,,estimate based on partial data,-0.009,-0.023,0.057,-0.139,-0.043,-0.017,-0.003,0.007,0.045,,,,,,
Mozambique,2020-11-19,,estimate based on partial data,-0.009,-0.022,0.051,-0.123,-0.04,-0.017,-0.003,0.006,0.037,,,,,,
United States,2020-11-27,,estimate based on partial data,-0.009,-0.018,0.045,-0.103,-0.041,-0.019,0,0.013,0.038,,,,,,
United States,2020-11-26,,estimate based on partial data,-0.009,-0.017,0.043,-0.098,-0.039,-0.018,0.001,0.013,0.036,,,,,,
Guam,2020-11-21,,estimate based on partial data,-0.009,-0.017,0.055,-0.121,-0.034,-0.015,-0.002,0.009,0.053,,,,,,
Guam,2020-11-22,,estimate based on partial data,-0.009,-0.017,0.057,-0.124,-0.035,-0.016,-0.002,0.01,0.057,,,,,,
Guam,2020-11-23,,estimate based on partial data,-0.009,-0.017,0.059,-0.127,-0.036,-0.016,-0.002,0.01,0.06,,,,,,
Guam,2020-11-26,,estimate based on partial data,-0.009,-0.017,0.065,-0.143,-0.038,-0.016,-0.001,0.011,0.067,,,,,,
Guam,2020-11-27,,estimate based on partial data,-0.009,-0.017,0.067,-0.146,-0.039,-0.016,-0.001,0.012,0.07,,,,,,
Guam,2020-11-28,,estimate based on partial data,-0.009,-0.017,0.07,-0.151,-0.039,-0.017,-0.001,0.012,0.072,,,,,,
Guinea-Bissau,2020-07-11,,estimate,-0.009,-0.015,0.049,,,,,,,-0.103,0.059,-0.026,0.018,,
Argentina,2020-09-29,,estimate,-0.009,-0.013,0.015,-0.045,-0.019,-0.012,-0.007,-0.003,0.005,,,,,,
Guatemala,2020-09-19,,estimate,-0.009,-0.013,0.015,-0.04,-0.019,-0.013,-0.007,-0.003,0.005,,,,,,
Mozambique,2020-09-23,,estimate,-0.009,-0.013,0.021,-0.051,-0.022,-0.013,-0.005,0.001,0.013,,,,,,
Mozambique,2020-09-22,,estimate,-0.009,-0.013,0.022,-0.052,-0.023,-0.014,-0.005,0,0.013,,,,,,
Iran,2020-11-24,,estimate based on partial data,-0.009,-0.013,0.023,-0.056,-0.024,-0.014,-0.005,0.002,0.017,,,,,,
Mozambique,2020-09-13,,estimate,-0.009,-0.013,0.024,-0.057,-0.026,-0.015,-0.005,0.002,0.022,,,,,,
Saudi Arabia,2020-11-29,,estimate based on partial data,-0.009,-0.013,0.031,-0.069,-0.025,-0.013,-0.004,0.003,0.028,,,,,,
Saudi Arabia,2020-11-30,,estimate based on partial data,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-01,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-02,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-03,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-04,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-05,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-06,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-07,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-08,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-09,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-10,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-11,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-12,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-13,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
Saudi Arabia,2020-12-14,,forecast,-0.009,-0.013,0.032,-0.071,-0.025,-0.013,-0.004,0.003,0.03,,,,,,
South Africa,2020-10-03,,estimate,-0.009,-0.012,0.016,-0.039,-0.021,-0.013,-0.006,-0.002,0.01,,,,,,
Iran,2020-11-23,,estimate based on partial data,-0.009,-0.012,0.021,-0.053,-0.022,-0.013,-0.004,0.002,0.016,,,,,,
Guam,2020-09-22,,estimate,-0.009,-0.012,0.021,-0.048,-0.022,-0.013,-0.005,0.001,0.018,,,,,,
Mozambique,2020-09-12,,estimate,-0.009,-0.012,0.024,-0.057,-0.026,-0.014,-0.005,0.002,0.024,,,,,,
Spain,2020-11-09,,estimate,-0.009,-0.012,0.024,-0.053,-0.028,-0.016,-0.003,0.007,0.022,,,,,,
Uganda,2020-09-25,,estimate,-0.009,-0.012,0.025,-0.058,-0.026,-0.015,-0.004,0.005,0.022,,,,,,
Mozambique,2020-09-11,,estimate,-0.009,-0.012,0.025,-0.058,-0.026,-0.014,-0.004,0.003,0.026,,,,,,
Saudi Arabia,2020-11-24,,estimate based on partial data,-0.009,-0.012,0.025,-0.058,-0.023,-0.013,-0.005,0.002,0.02,,,,,,
Saudi Arabia,2020-11-25,,estimate based on partial data,-0.009,-0.012,0.026,-0.06,-0.023,-0.013,-0.005,0.002,0.022,,,,,,
Saudi Arabia,2020-11-26,,estimate based on partial data,-0.009,-0.012,0.027,-0.063,-0.023,-0.013,-0.004,0.002,0.023,,,,,,
Saudi Arabia,2020-11-27,,estimate based on partial data,-0.009,-0.012,0.028,-0.065,-0.024,-0.013,-0.004,0.003,0.025,,,,,,
Ireland,2020-11-13,,estimate based on partial data,-0.009,-0.012,0.028,-0.062,-0.027,-0.015,-0.003,0.007,0.028,,,,,,
Saudi Arabia,2020-11-28,,estimate based on partial data,-0.009,-0.012,0.03,-0.067,-0.024,-0.013,-0.004,0.003,0.026,,,,,,
Ireland,2020-11-14,,estimate based on partial data,-0.009,-0.012,0.03,-0.065,-0.028,-0.016,-0.003,0.008,0.029,,,,,,
Kyrgyzstan,2020-10-09,,estimate,-0.009,-0.012,0.039,-0.08,-0.035,-0.018,0,0.015,0.046,,,,,,
Sudan,2020-10-04,,estimate,-0.009,-0.012,0.104,-0.186,-0.077,-0.033,0.014,0.052,0.147,,,,,,
Brazil,2020-10-17,,estimate,-0.009,-0.011,0.009,-0.026,-0.015,-0.011,-0.008,-0.006,0,,,,,,
Turkey,2020-09-23,,estimate,-0.009,-0.011,0.01,-0.031,-0.017,-0.012,-0.007,-0.004,0.002,,,,,,
Guatemala,2020-09-20,,estimate,-0.009,-0.011,0.013,-0.033,-0.018,-0.012,-0.006,-0.003,0.006,,,,,,
Belarus,2020-10-13,,estimate,-0.009,-0.011,0.014,-0.039,-0.019,-0.012,-0.006,-0.001,0.007,,,,,,
Armenia,2020-10-31,,estimate,-0.009,-0.011,0.014,-0.035,-0.019,-0.013,-0.006,-0.002,0.009,,,,,,
Netherlands,2020-11-02,,estimate,-0.009,-0.011,0.015,-0.039,-0.02,-0.013,-0.005,0,0.011,,,,,,
Jordan,2020-11-09,,estimate,-0.009,-0.011,0.015,-0.037,-0.019,-0.013,-0.006,-0.001,0.009,,,,,,
Guam,2020-09-24,,estimate,-0.009,-0.011,0.02,-0.047,-0.02,-0.012,-0.005,0.001,0.018,,,,,,
Guam,2020-09-23,,estimate,-0.009,-0.011,0.021,-0.047,-0.021,-0.013,-0.005,0.001,0.018,,,,,,
Mozambique,2020-09-10,,estimate,-0.009,-0.011,0.025,-0.059,-0.025,-0.014,-0.004,0.004,0.028,,,,,,
Norway,2020-09-13,,estimate,-0.009,-0.011,0.04,-0.079,-0.038,-0.02,0.003,0.016,0.051,,,,,,
Iraq,2020-09-18,,estimate,-0.009,-0.01,0.005,-0.018,-0.012,-0.01,-0.008,-0.007,-0.003,,,,,,
Morocco,2020-11-12,,estimate,-0.009,-0.01,0.01,-0.026,-0.016,-0.012,-0.007,-0.003,0.006,,,,,,
Algeria,2020-09-20,,estimate,-0.009,-0.01,0.011,-0.028,-0.016,-0.012,-0.007,-0.003,0.007,,,,,,
India,2020-11-18,,estimate based on partial data,-0.009,-0.01,0.012,-0.031,-0.018,-0.012,-0.006,-0.002,0.008,,,,,,
Palestinian Territories,2020-10-10,,estimate,-0.009,-0.01,0.014,-0.035,-0.017,-0.012,-0.005,-0.001,0.011,,,,,,
North Macedonia,2020-09-19,,estimate,-0.009,-0.01,0.019,-0.043,-0.022,-0.014,-0.004,0.003,0.019,,,,,,
Bosnia & Herzegovina,2020-09-23,,estimate,-0.009,-0.01,0.019,-0.041,-0.021,-0.013,-0.004,0.003,0.02,,,,,,
Azerbaijan,2020-09-16,,estimate,-0.009,-0.01,0.026,-0.053,-0.027,-0.016,-0.003,0.007,0.031,,,,,,
Iraq,2020-09-19,,estimate,-0.009,-0.009,0.004,-0.017,-0.011,-0.01,-0.008,-0.007,-0.003,,,,,,
Costa Rica,2020-09-24,,estimate,-0.009,-0.009,0.005,-0.017,-0.012,-0.01,-0.008,-0.006,0,,,,,,
Costa Rica,2020-09-25,,estimate,-0.009,-0.009,0.005,-0.017,-0.012,-0.01,-0.008,-0.006,0,,,,,,
Iraq,2020-10-29,,estimate,-0.009,-0.009,0.005,-0.015,-0.011,-0.01,-0.008,-0.007,0,,,,,,
Paraguay,2020-09-24,,estimate,-0.009,-0.009,0.006,-0.018,-0.012,-0.01,-0.008,-0.006,0.002,,,,,,
Peru,2020-10-16,,estimate,-0.009,-0.009,0.006,-0.018,-0.012,-0.01,-0.008,-0.005,0.001,,,,,,
Costa Rica,2020-09-20,,estimate,-0.009,-0.009,0.006,-0.018,-0.012,-0.01,-0.008,-0.005,0.002,,,,,,
Costa Rica,2020-09-22,,estimate,-0.009,-0.009,0.006,-0.017,-0.012,-0.01,-0.008,-0.006,0.001,,,,,,
Costa Rica,2020-09-23,,estimate,-0.009,-0.009,0.006,-0.017,-0.012,-0.01,-0.008,-0.006,0.001,,,,,,
Costa Rica,2020-09-21,,estimate,-0.009,-0.009,0.006,-0.017,-0.012,-0.01,-0.008,-0.005,0.002,,,,,,
Panama,2020-09-25,,estimate,-0.009,-0.009,0.007,-0.021,-0.013,-0.011,-0.007,-0.005,0.002,,,,,,
United States,2020-09-18,,estimate,-0.009,-0.009,0.008,-0.022,-0.014,-0.011,-0.008,-0.005,0.003,,,,,,
Bangladesh,2020-10-12,,estimate,-0.009,-0.009,0.008,-0.022,-0.014,-0.011,-0.007,-0.004,0.004,,,,,,
Indonesia,2020-10-31,,estimate,-0.009,-0.009,0.008,-0.022,-0.014,-0.011,-0.007,-0.003,0.005,,,,,,
Indonesia,2020-10-17,,estimate,-0.009,-0.009,0.008,-0.021,-0.013,-0.01,-0.007,-0.004,0.003,,,,,,
India,2020-11-17,,estimate based on partial data,-0.009,-0.009,0.011,-0.028,-0.016,-0.011,-0.006,-0.002,0.007,,,,,,
France,2020-11-05,,estimate,-0.009,-0.009,0.011,-0.027,-0.016,-0.012,-0.007,-0.002,0.008,,,,,,
Japan,2020-09-26,,estimate,-0.009,-0.009,0.013,-0.029,-0.017,-0.012,-0.006,-0.001,0.011,,,,,,
Angola,2020-10-13,,estimate,-0.009,-0.009,0.013,-0.029,-0.016,-0.012,-0.006,-0.002,0.013,,,,,,
Italy,2020-11-18,,estimate based on partial data,-0.009,-0.009,0.014,-0.033,-0.018,-0.012,-0.005,0,0.013,,,,,,
Cameroon,2020-09-09,,estimate,-0.009,-0.009,0.033,,,,,,,-0.067,0.034,-0.021,0.007,-0.012,-0.002
Kyrgyzstan,2020-11-23,,estimate based on partial data,-0.009,-0.009,0.109,-0.188,-0.081,-0.035,0.017,0.059,0.172,,,,,,
Iraq,2020-10-28,,estimate,-0.009,-0.008,0.005,-0.014,-0.011,-0.01,-0.008,-0.007,-0.001,,,,,,
Iraq,2020-10-27,,estimate,-0.009,-0.008,0.005,-0.014,-0.011,-0.009,-0.008,-0.007,0,,,,,,
Costa Rica,2020-09-19,,estimate,-0.009,-0.008,0.006,-0.018,-0.012,-0.01,-0.008,-0.005,0.002,,,,,,
Paraguay,2020-09-23,,estimate,-0.009,-0.008,0.006,-0.017,-0.012,-0.01,-0.008,-0.005,0.003,,,,,,
Peru,2020-10-17,,estimate,-0.009,-0.008,0.006,-0.017,-0.012,-0.01,-0.007,-0.005,0.001,,,,,,
Costa Rica,2020-09-17,,estimate,-0.009,-0.008,0.007,-0.019,-0.012,-0.01,-0.007,-0.004,0.004,,,,,,
Costa Rica,2020-09-16,,estimate,-0.009,-0.008,0.007,-0.019,-0.012,-0.01,-0.007,-0.004,0.005,,,,,,
Costa Rica,2020-09-18,,estimate,-0.009,-0.008,0.007,-0.018,-0.012,-0.01,-0.007,-0.005,0.003,,,,,,
Paraguay,2020-09-22,,estimate,-0.009,-0.008,0.007,-0.017,-0.012,-0.01,-0.007,-0.005,0.004,,,,,,
Saudi Arabia,2020-10-14,,estimate,-0.009,-0.008,0.007,-0.017,-0.012,-0.01,-0.007,-0.005,0.005,,,,,,
Costa Rica,2020-09-14,,estimate,-0.009,-0.008,0.008,-0.021,-0.013,-0.01,-0.007,-0.004,0.006,,,,,,
Costa Rica,2020-09-15,,estimate,-0.009,-0.008,0.008,-0.02,-0.012,-0.01,-0.007,-0.004,0.005,,,,,,
Costa Rica,2020-09-12,,estimate,-0.009,-0.008,0.009,-0.022,-0.013,-0.01,-0.007,-0.003,0.008,,,,,,
Costa Rica,2020-09-13,,estimate,-0.009,-0.008,0.009,-0.021,-0.013,-0.01,-0.007,-0.004,0.007,,,,,,
Paraguay,2020-11-08,,estimate,-0.009,-0.008,0.009,-0.021,-0.013,-0.01,-0.007,-0.003,0.009,,,,,,
Paraguay,2020-11-06,,estimate,-0.009,-0.008,0.009,-0.02,-0.013,-0.011,-0.008,-0.004,0.007,,,,,,
Paraguay,2020-11-07,,estimate,-0.009,-0.008,0.009,-0.02,-0.013,-0.011,-0.007,-0.003,0.008,,,,,,
Costa Rica,2020-09-10,,estimate,-0.009,-0.008,0.01,-0.024,-0.013,-0.011,-0.007,-0.003,0.009,,,,,,
Costa Rica,2020-09-11,,estimate,-0.009,-0.008,0.01,-0.023,-0.013,-0.01,-0.007,-0.003,0.008,,,,,,
Costa Rica,2020-09-08,,estimate,-0.009,-0.008,0.011,-0.025,-0.013,-0.011,-0.007,-0.002,0.012,,,,,,
Costa Rica,2020-09-09,,estimate,-0.009,-0.008,0.011,-0.024,-0.013,-0.011,-0.007,-0.003,0.01,,,,,,
Oman,2020-10-15,,estimate,-0.009,-0.008,0.012,-0.028,-0.015,-0.011,-0.007,-0.003,0.016,,,,,,
Belarus,2020-09-24,,estimate,-0.009,-0.008,0.012,-0.026,-0.016,-0.012,-0.007,-0.002,0.013,,,,,,
Turkey,2020-09-11,,estimate,-0.009,-0.008,0.013,-0.028,-0.017,-0.012,-0.006,0,0.016,,,,,,
Angola,2020-10-12,,estimate,-0.009,-0.008,0.013,-0.028,-0.015,-0.011,-0.006,-0.001,0.014,,,,,,
Belarus,2020-09-23,,estimate,-0.009,-0.008,0.013,-0.025,-0.016,-0.011,-0.006,-0.001,0.015,,,,,,
Dominican Republic,2020-10-19,,estimate,-0.009,-0.008,0.014,-0.03,-0.017,-0.012,-0.006,-0.001,0.016,,,,,,
South Korea,2020-10-09,,estimate,-0.009,-0.008,0.015,-0.03,-0.016,-0.012,-0.006,-0.001,0.017,,,,,,
Ecuador,2020-10-22,,estimate,-0.009,-0.008,0.026,-0.046,-0.02,-0.013,-0.005,0.002,0.033,,,,,,
Israel,2020-11-09,,estimate,-0.009,-0.008,0.027,-0.049,-0.026,-0.015,-0.003,0.008,0.039,,,,,,
Guinea,2020-09-27,,estimate,-0.009,-0.008,0.032,-0.056,-0.026,-0.015,-0.003,0.008,0.044,,,,,,
Guinea,2020-09-26,,estimate,-0.009,-0.008,0.033,-0.056,-0.026,-0.015,-0.003,0.009,0.045,,,,,,
