country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guyana,2020-10-09,estimate based on partial data,-0.029,-0.038,0.066,-0.031,-0.006,-0.054,0.019,-0.143,0.065
Guyana,2020-10-10,estimate based on partial data,-0.029,-0.038,0.069,-0.031,-0.005,-0.064,0.012,-0.146,0.071
Guyana,2020-10-11,estimate based on partial data,-0.029,-0.038,0.071,-0.029,-0.002,-0.063,0.015,-0.152,0.074
Guyana,2020-10-12,estimate based on partial data,-0.029,-0.037,0.073,-0.029,-0.002,-0.063,0.017,-0.163,0.07
Guyana,2020-10-13,estimate based on partial data,-0.029,-0.037,0.076,-0.032,-0.003,-0.059,0.023,-0.158,0.085
Guyana,2020-10-14,estimate based on partial data,-0.029,-0.036,0.079,-0.03,-0.001,-0.064,0.021,-0.17,0.081
Guyana,2020-10-15,estimate based on partial data,-0.029,-0.035,0.082,-0.029,0.001,-0.066,0.021,-0.165,0.095
Guyana,2020-10-16,estimate based on partial data,-0.029,-0.035,0.085,-0.031,0,-0.074,0.015,-0.179,0.089
Guyana,2020-10-17,estimate based on partial data,-0.03,-0.034,0.088,-0.03,0.002,-0.068,0.023,-0.184,0.091
Guyana,2020-10-18,estimate based on partial data,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-19,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-20,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-21,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-22,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-23,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-24,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-25,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-26,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-27,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-28,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-29,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-30,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-10-31,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Guyana,2020-11-01,forecast,-0.03,-0.033,0.091,-0.037,-0.004,-0.067,0.026,-0.185,0.097
Haiti,2020-08-10,estimate,-0.033,-0.032,0.024,-0.039,-0.032,-0.043,-0.023,-0.068,0.007
Haiti,2020-08-11,estimate,-0.032,-0.03,0.024,-0.037,-0.03,-0.043,-0.023,-0.065,0.009
Haiti,2020-08-12,estimate,-0.031,-0.029,0.025,-0.039,-0.032,-0.043,-0.022,-0.066,0.01
Haiti,2020-08-13,estimate,-0.031,-0.027,0.026,-0.038,-0.03,-0.043,-0.022,-0.066,0.011
Haiti,2020-08-14,estimate,-0.03,-0.026,0.028,-0.039,-0.032,-0.042,-0.02,-0.064,0.018
Haiti,2020-08-15,estimate,-0.03,-0.024,0.03,-0.038,-0.03,-0.042,-0.021,-0.066,0.021
Haiti,2020-08-16,estimate,-0.03,-0.023,0.032,-0.038,-0.031,-0.043,-0.022,-0.066,0.024
Haiti,2020-08-17,estimate,-0.029,-0.022,0.034,-0.037,-0.03,-0.044,-0.022,-0.068,0.027
Haiti,2020-08-18,estimate,-0.029,-0.021,0.036,-0.038,-0.03,-0.046,-0.023,-0.069,0.03
Haiti,2020-08-19,estimate,-0.029,-0.02,0.037,-0.035,-0.028,-0.045,-0.021,-0.069,0.034
Haiti,2020-08-20,estimate,-0.029,-0.02,0.039,-0.037,-0.029,-0.045,-0.021,-0.07,0.037
Haiti,2020-08-21,estimate,-0.029,-0.02,0.039,-0.039,-0.031,-0.045,-0.021,-0.066,0.044
Haiti,2020-08-22,estimate,-0.03,-0.02,0.039,-0.039,-0.031,-0.046,-0.022,-0.066,0.046
Haiti,2020-08-23,estimate,-0.03,-0.02,0.039,-0.039,-0.031,-0.044,-0.02,-0.07,0.042
Haiti,2020-08-24,estimate,-0.031,-0.021,0.038,-0.039,-0.031,-0.048,-0.023,-0.074,0.038
Haiti,2020-08-25,estimate,-0.031,-0.023,0.037,-0.039,-0.031,-0.047,-0.023,-0.072,0.038
Haiti,2020-08-26,estimate,-0.032,-0.024,0.036,-0.039,-0.03,-0.048,-0.023,-0.076,0.033
Haiti,2020-08-27,estimate,-0.032,-0.026,0.034,-0.039,-0.031,-0.048,-0.023,-0.076,0.03
Haiti,2020-08-28,estimate,-0.033,-0.028,0.033,-0.039,-0.031,-0.047,-0.023,-0.079,0.025
Haiti,2020-08-29,estimate,-0.034,-0.03,0.032,-0.038,-0.029,-0.047,-0.022,-0.079,0.022
Haiti,2020-08-30,estimate,-0.034,-0.032,0.031,-0.041,-0.032,-0.047,-0.022,-0.085,0.013
Haiti,2020-08-31,estimate,-0.035,-0.034,0.031,-0.041,-0.032,-0.047,-0.022,-0.081,0.014
Haiti,2020-09-01,estimate,-0.036,-0.036,0.031,-0.041,-0.033,-0.049,-0.024,-0.082,0.012
Haiti,2020-09-02,estimate,-0.037,-0.038,0.031,-0.042,-0.033,-0.048,-0.023,-0.087,0.006
Haiti,2020-09-03,estimate,-0.038,-0.04,0.031,-0.041,-0.033,-0.05,-0.025,-0.09,0.004
Haiti,2020-09-04,estimate,-0.039,-0.042,0.031,-0.042,-0.033,-0.052,-0.024,-0.093,0.003
Haiti,2020-09-05,estimate,-0.04,-0.044,0.031,-0.038,-0.029,-0.05,-0.022,-0.098,-0.001
Haiti,2020-09-06,estimate,-0.041,-0.046,0.032,-0.04,-0.031,-0.051,-0.024,-0.097,0.001
Haiti,2020-09-07,estimate,-0.042,-0.048,0.033,-0.042,-0.032,-0.054,-0.025,-0.101,-0.001
Haiti,2020-09-08,estimate,-0.043,-0.049,0.033,-0.043,-0.033,-0.055,-0.025,-0.104,-0.001
Haiti,2020-09-09,estimate,-0.044,-0.051,0.034,-0.043,-0.033,-0.057,-0.026,-0.108,-0.003
Haiti,2020-09-10,estimate,-0.045,-0.052,0.035,-0.043,-0.033,-0.055,-0.022,-0.11,-0.003
Haiti,2020-09-11,estimate,-0.046,-0.053,0.036,-0.043,-0.033,-0.056,-0.023,-0.113,-0.003
Haiti,2020-09-12,estimate,-0.046,-0.054,0.037,-0.044,-0.033,-0.055,-0.022,-0.118,-0.005
Haiti,2020-09-13,estimate,-0.047,-0.055,0.038,-0.042,-0.031,-0.057,-0.023,-0.119,-0.005
Haiti,2020-09-14,estimate,-0.047,-0.057,0.04,-0.044,-0.033,-0.06,-0.025,-0.123,-0.005
Haiti,2020-09-15,estimate,-0.048,-0.057,0.041,-0.044,-0.033,-0.062,-0.026,-0.124,-0.003
Haiti,2020-09-16,estimate,-0.049,-0.058,0.042,-0.044,-0.032,-0.06,-0.023,-0.129,-0.004
Haiti,2020-09-17,estimate,-0.049,-0.059,0.043,-0.043,-0.031,-0.062,-0.024,-0.127,0.002
Haiti,2020-09-18,estimate,-0.049,-0.06,0.044,-0.043,-0.031,-0.061,-0.022,-0.131,0.002
Haiti,2020-09-19,estimate,-0.05,-0.061,0.046,-0.043,-0.031,-0.063,-0.023,-0.143,-0.007
Haiti,2020-09-20,estimate,-0.05,-0.062,0.047,-0.043,-0.031,-0.066,-0.026,-0.134,0.005
Haiti,2020-09-21,estimate,-0.05,-0.063,0.048,-0.044,-0.032,-0.063,-0.021,-0.146,-0.006
Haiti,2020-09-22,estimate,-0.05,-0.063,0.049,-0.045,-0.032,-0.066,-0.024,-0.148,-0.004
Haiti,2020-09-23,estimate,-0.051,-0.064,0.05,-0.044,-0.032,-0.063,-0.02,-0.145,0.002
Haiti,2020-09-24,estimate,-0.051,-0.065,0.052,-0.045,-0.032,-0.063,-0.019,-0.146,0.006
Haiti,2020-09-25,estimate,-0.051,-0.065,0.053,-0.045,-0.031,-0.063,-0.019,-0.149,0.007
Haiti,2020-09-26,estimate,-0.051,-0.066,0.054,-0.045,-0.031,-0.066,-0.021,-0.152,0.01
Haiti,2020-09-27,estimate,-0.052,-0.066,0.056,-0.044,-0.029,-0.067,-0.02,-0.154,0.013
Haiti,2020-09-28,estimate,-0.052,-0.066,0.057,-0.043,-0.029,-0.065,-0.017,-0.162,0.009
Haiti,2020-09-29,estimate,-0.052,-0.067,0.058,-0.044,-0.029,-0.068,-0.019,-0.167,0.011
Haiti,2020-09-30,estimate,-0.052,-0.067,0.06,-0.044,-0.029,-0.068,-0.018,-0.161,0.021
Haiti,2020-10-01,estimate based on partial data,-0.052,-0.067,0.061,-0.044,-0.03,-0.069,-0.018,-0.167,0.022
Haiti,2020-10-02,estimate based on partial data,-0.051,-0.067,0.063,-0.044,-0.029,-0.072,-0.02,-0.177,0.017
Haiti,2020-10-03,estimate based on partial data,-0.051,-0.067,0.064,-0.045,-0.03,-0.072,-0.019,-0.18,0.018
Haiti,2020-10-04,estimate based on partial data,-0.051,-0.067,0.066,-0.045,-0.03,-0.072,-0.018,-0.189,0.016
Haiti,2020-10-05,estimate based on partial data,-0.051,-0.066,0.068,-0.044,-0.029,-0.072,-0.016,-0.184,0.025
Haiti,2020-10-06,estimate based on partial data,-0.051,-0.066,0.069,-0.043,-0.027,-0.071,-0.015,-0.185,0.03
Haiti,2020-10-07,estimate based on partial data,-0.051,-0.066,0.071,-0.045,-0.029,-0.073,-0.015,-0.189,0.032
Haiti,2020-10-08,estimate based on partial data,-0.051,-0.065,0.072,-0.043,-0.027,-0.075,-0.016,-0.192,0.034
Haiti,2020-10-09,estimate based on partial data,-0.05,-0.065,0.074,-0.045,-0.028,-0.074,-0.014,-0.198,0.034
Haiti,2020-10-10,estimate based on partial data,-0.05,-0.064,0.075,-0.045,-0.028,-0.078,-0.016,-0.205,0.03
Haiti,2020-10-11,estimate based on partial data,-0.049,-0.064,0.077,-0.045,-0.028,-0.076,-0.013,-0.203,0.037
Haiti,2020-10-12,estimate based on partial data,-0.049,-0.063,0.079,-0.045,-0.029,-0.074,-0.011,-0.203,0.043
Haiti,2020-10-13,estimate based on partial data,-0.048,-0.063,0.08,-0.049,-0.032,-0.082,-0.017,-0.211,0.037
Haiti,2020-10-14,estimate based on partial data,-0.048,-0.062,0.082,-0.048,-0.031,-0.081,-0.016,-0.215,0.039
Haiti,2020-10-15,estimate based on partial data,-0.049,-0.062,0.085,-0.046,-0.028,-0.081,-0.015,-0.209,0.046
Haiti,2020-10-16,estimate based on partial data,-0.049,-0.061,0.087,-0.047,-0.029,-0.079,-0.012,-0.211,0.047
Haiti,2020-10-17,estimate based on partial data,-0.048,-0.061,0.089,-0.046,-0.028,-0.077,-0.009,-0.214,0.047
Haiti,2020-10-18,estimate based on partial data,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-19,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-20,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-21,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-22,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-23,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-24,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-25,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-26,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-27,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-28,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-29,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-30,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-10-31,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Haiti,2020-11-01,forecast,-0.049,-0.06,0.092,-0.047,-0.028,-0.078,-0.009,-0.215,0.053
Honduras,2020-08-09,estimate,0.002,0.016,0.033,-0.006,-0.002,-0.009,0.006,-0.022,0.067
Honduras,2020-08-10,estimate,0.003,0.018,0.036,-0.006,-0.002,-0.01,0.006,-0.02,0.075
Honduras,2020-08-11,estimate,0.003,0.019,0.038,-0.007,-0.002,-0.01,0.006,-0.019,0.082
Honduras,2020-08-12,estimate,0.003,0.019,0.038,-0.006,-0.002,-0.009,0.007,-0.019,0.085
Honduras,2020-08-13,estimate,0.003,0.019,0.038,-0.006,-0.002,-0.01,0.007,-0.021,0.08
Honduras,2020-08-14,estimate,0.003,0.018,0.036,-0.007,-0.002,-0.009,0.008,-0.017,0.08
Honduras,2020-08-15,estimate,0.002,0.016,0.034,-0.006,-0.002,-0.011,0.006,-0.021,0.07
Honduras,2020-08-16,estimate,0.001,0.013,0.03,-0.006,-0.002,-0.01,0.007,-0.02,0.064
Honduras,2020-08-17,estimate,0,0.01,0.027,-0.006,-0.002,-0.009,0.007,-0.024,0.053
Honduras,2020-08-18,estimate,-0.001,0.006,0.024,-0.006,-0.003,-0.01,0.005,-0.025,0.047
Honduras,2020-08-19,estimate,-0.002,0.002,0.021,-0.007,-0.003,-0.009,0.006,-0.031,0.036
Honduras,2020-08-20,estimate,-0.003,-0.002,0.02,-0.007,-0.003,-0.009,0.005,-0.034,0.033
Honduras,2020-08-21,estimate,-0.004,-0.006,0.021,-0.007,-0.003,-0.011,0.003,-0.042,0.027
Honduras,2020-08-22,estimate,-0.005,-0.009,0.022,-0.006,-0.002,-0.012,0.003,-0.048,0.023
Honduras,2020-08-23,estimate,-0.006,-0.012,0.024,-0.007,-0.003,-0.012,0.003,-0.058,0.019
Honduras,2020-08-24,estimate,-0.007,-0.015,0.026,-0.007,-0.002,-0.012,0.003,-0.063,0.019
Honduras,2020-08-25,estimate,-0.007,-0.017,0.028,-0.007,-0.002,-0.012,0.003,-0.07,0.018
Honduras,2020-08-26,estimate,-0.008,-0.019,0.03,-0.007,-0.003,-0.013,0.002,-0.074,0.017
Honduras,2020-08-27,estimate,-0.008,-0.02,0.031,-0.007,-0.003,-0.013,0.002,-0.076,0.018
Honduras,2020-08-28,estimate,-0.008,-0.021,0.031,-0.007,-0.002,-0.013,0.003,-0.078,0.017
Honduras,2020-08-29,estimate,-0.008,-0.021,0.031,-0.007,-0.003,-0.014,0.001,-0.074,0.018
Honduras,2020-08-30,estimate,-0.009,-0.02,0.03,-0.007,-0.003,-0.013,0.002,-0.071,0.018
Honduras,2020-08-31,estimate,-0.008,-0.019,0.028,-0.007,-0.003,-0.013,0.002,-0.066,0.019
Honduras,2020-09-01,estimate,-0.008,-0.017,0.026,-0.008,-0.004,-0.013,0.002,-0.063,0.018
Honduras,2020-09-02,estimate,-0.008,-0.014,0.024,-0.007,-0.002,-0.013,0.002,-0.055,0.018
Honduras,2020-09-03,estimate,-0.007,-0.012,0.022,-0.008,-0.004,-0.013,0.001,-0.049,0.018
Honduras,2020-09-04,estimate,-0.007,-0.009,0.02,-0.007,-0.003,-0.013,0.001,-0.041,0.024
Honduras,2020-09-05,estimate,-0.006,-0.005,0.019,-0.007,-0.003,-0.013,0.001,-0.034,0.029
Honduras,2020-09-06,estimate,-0.005,-0.002,0.02,-0.008,-0.003,-0.013,0.001,-0.034,0.032
Honduras,2020-09-07,estimate,-0.004,0.001,0.023,-0.007,-0.003,-0.013,0.002,-0.031,0.038
Honduras,2020-09-08,estimate,-0.003,0.005,0.026,-0.008,-0.004,-0.014,0.002,-0.028,0.049
Honduras,2020-09-09,estimate,-0.003,0.007,0.03,-0.008,-0.004,-0.014,0.002,-0.029,0.056
Honduras,2020-09-10,estimate,-0.003,0.01,0.033,-0.007,-0.002,-0.015,0.002,-0.029,0.064
Honduras,2020-09-11,estimate,-0.003,0.011,0.036,-0.008,-0.003,-0.016,0.002,-0.031,0.069
Honduras,2020-09-12,estimate,-0.003,0.012,0.038,-0.008,-0.002,-0.016,0.002,-0.026,0.081
Honduras,2020-09-13,estimate,-0.003,0.012,0.039,-0.008,-0.003,-0.016,0.002,-0.034,0.075
Honduras,2020-09-14,estimate,-0.003,0.011,0.039,-0.007,-0.002,-0.016,0.002,-0.034,0.074
Honduras,2020-09-15,estimate,-0.004,0.01,0.037,-0.008,-0.002,-0.018,0.001,-0.037,0.067
Honduras,2020-09-16,estimate,-0.004,0.007,0.035,-0.008,-0.003,-0.018,0.001,-0.032,0.066
Honduras,2020-09-17,estimate,-0.005,0.004,0.031,-0.008,-0.003,-0.017,0.002,-0.037,0.054
Honduras,2020-09-18,estimate,-0.006,0,0.027,-0.009,-0.003,-0.017,0.001,-0.036,0.047
Honduras,2020-09-19,estimate,-0.007,-0.004,0.024,-0.008,-0.003,-0.018,0.001,-0.042,0.033
Honduras,2020-09-20,estimate,-0.009,-0.009,0.022,-0.008,-0.002,-0.017,0.002,-0.044,0.027
Honduras,2020-09-21,estimate,-0.011,-0.014,0.022,-0.009,-0.003,-0.018,0.001,-0.051,0.017
Honduras,2020-09-22,estimate,-0.013,-0.018,0.023,-0.009,-0.003,-0.02,0,-0.058,0.012
Honduras,2020-09-23,estimate,-0.016,-0.023,0.026,-0.009,-0.003,-0.022,0,-0.067,0.009
Honduras,2020-09-24,estimate,-0.018,-0.027,0.03,-0.01,-0.003,-0.024,0,-0.073,0.012
Honduras,2020-09-25,estimate,-0.02,-0.031,0.034,-0.011,-0.003,-0.026,0,-0.087,0.009
Honduras,2020-09-26,estimate,-0.022,-0.035,0.038,-0.011,-0.003,-0.026,0.001,-0.095,0.01
Honduras,2020-09-27,estimate,-0.024,-0.038,0.042,-0.011,-0.003,-0.028,0,-0.103,0.011
Honduras,2020-09-28,estimate,-0.025,-0.041,0.045,-0.011,-0.003,-0.031,0,-0.112,0.011
Honduras,2020-09-29,estimate,-0.026,-0.043,0.048,-0.012,-0.003,-0.031,0.001,-0.119,0.011
Honduras,2020-09-30,estimate,-0.027,-0.045,0.051,-0.011,-0.003,-0.032,0.001,-0.124,0.011
Honduras,2020-10-01,estimate based on partial data,-0.027,-0.047,0.053,-0.01,-0.002,-0.032,0.002,-0.133,0.008
Honduras,2020-10-02,estimate based on partial data,-0.028,-0.048,0.055,-0.01,-0.001,-0.033,0.002,-0.137,0.01
Honduras,2020-10-03,estimate based on partial data,-0.028,-0.049,0.057,-0.01,-0.001,-0.033,0.002,-0.138,0.015
Honduras,2020-10-04,estimate based on partial data,-0.028,-0.05,0.058,-0.012,-0.003,-0.035,0.002,-0.144,0.013
Honduras,2020-10-05,estimate based on partial data,-0.028,-0.05,0.06,-0.011,-0.002,-0.035,0.003,-0.148,0.014
Honduras,2020-10-06,estimate based on partial data,-0.027,-0.05,0.061,-0.012,-0.002,-0.035,0.004,-0.147,0.02
Honduras,2020-10-07,estimate based on partial data,-0.027,-0.05,0.063,-0.012,-0.002,-0.034,0.005,-0.157,0.019
Honduras,2020-10-08,estimate based on partial data,-0.026,-0.049,0.065,-0.012,-0.002,-0.038,0.003,-0.166,0.019
Honduras,2020-10-09,estimate based on partial data,-0.025,-0.049,0.068,-0.012,-0.002,-0.036,0.006,-0.172,0.021
Honduras,2020-10-10,estimate based on partial data,-0.025,-0.048,0.07,-0.012,-0.002,-0.035,0.007,-0.177,0.026
Honduras,2020-10-11,estimate based on partial data,-0.024,-0.047,0.074,-0.012,-0.002,-0.036,0.007,-0.183,0.027
Honduras,2020-10-12,estimate based on partial data,-0.023,-0.046,0.077,-0.012,-0.002,-0.038,0.007,-0.182,0.037
Honduras,2020-10-13,estimate based on partial data,-0.023,-0.046,0.081,-0.012,-0.002,-0.039,0.006,-0.188,0.04
Honduras,2020-10-14,estimate based on partial data,-0.023,-0.045,0.086,-0.013,-0.002,-0.039,0.006,-0.188,0.051
Honduras,2020-10-15,estimate based on partial data,-0.022,-0.044,0.091,-0.013,-0.002,-0.039,0.007,-0.19,0.058
Honduras,2020-10-16,estimate based on partial data,-0.022,-0.043,0.096,-0.013,-0.002,-0.039,0.007,-0.197,0.059
Honduras,2020-10-17,estimate based on partial data,-0.022,-0.043,0.102,-0.013,-0.002,-0.04,0.007,-0.209,0.053
Honduras,2020-10-18,estimate based on partial data,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-19,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-20,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-21,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-22,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-23,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-24,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-25,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-26,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-27,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-28,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-29,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-30,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-10-31,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Honduras,2020-11-01,forecast,-0.022,-0.042,0.107,-0.011,0,-0.04,0.009,-0.212,0.059
Hungary,2020-08-16,estimate,0.032,0.029,0.029,0.032,0.044,0.018,0.051,-0.019,0.072
Hungary,2020-08-17,estimate,0.039,0.037,0.029,0.036,0.047,0.026,0.058,-0.012,0.081
Hungary,2020-08-18,estimate,0.047,0.046,0.03,0.044,0.055,0.033,0.064,-0.005,0.09
Hungary,2020-08-19,estimate,0.054,0.055,0.03,0.049,0.06,0.034,0.067,0.003,0.103
Hungary,2020-08-20,estimate,0.061,0.064,0.031,0.053,0.065,0.043,0.077,0.011,0.113
Hungary,2020-08-21,estimate,0.069,0.073,0.033,0.054,0.066,0.045,0.081,0.022,0.126
Hungary,2020-08-22,estimate,0.077,0.082,0.034,0.059,0.072,0.05,0.088,0.032,0.139
Hungary,2020-08-23,estimate,0.085,0.091,0.036,0.064,0.078,0.056,0.097,0.04,0.151
Hungary,2020-08-24,estimate,0.093,0.1,0.038,0.072,0.087,0.062,0.106,0.047,0.163
Hungary,2020-08-25,estimate,0.101,0.108,0.04,0.073,0.09,0.067,0.115,0.052,0.172
Hungary,2020-08-26,estimate,0.109,0.115,0.041,0.08,0.098,0.073,0.123,0.055,0.177
Hungary,2020-08-27,estimate,0.115,0.121,0.042,0.089,0.109,0.074,0.126,0.058,0.183
Hungary,2020-08-28,estimate,0.121,0.126,0.043,0.092,0.112,0.084,0.138,0.06,0.189
Hungary,2020-08-29,estimate,0.124,0.13,0.043,0.104,0.125,0.088,0.143,0.058,0.19
Hungary,2020-08-30,estimate,0.127,0.132,0.043,0.114,0.134,0.088,0.142,0.063,0.195
Hungary,2020-08-31,estimate,0.128,0.133,0.042,0.104,0.123,0.094,0.148,0.068,0.199
Hungary,2020-09-01,estimate,0.128,0.133,0.041,0.11,0.128,0.096,0.147,0.07,0.198
Hungary,2020-09-02,estimate,0.127,0.132,0.039,0.109,0.127,0.098,0.148,0.069,0.193
Hungary,2020-09-03,estimate,0.125,0.129,0.037,0.113,0.13,0.098,0.146,0.07,0.189
Hungary,2020-09-04,estimate,0.122,0.126,0.035,0.106,0.123,0.097,0.142,0.069,0.182
Hungary,2020-09-05,estimate,0.118,0.121,0.033,0.099,0.115,0.09,0.133,0.07,0.177
Hungary,2020-09-06,estimate,0.113,0.116,0.032,0.1,0.115,0.089,0.129,0.061,0.162
Hungary,2020-09-07,estimate,0.108,0.11,0.03,0.095,0.109,0.084,0.123,0.061,0.157
Hungary,2020-09-08,estimate,0.102,0.104,0.028,0.093,0.106,0.085,0.121,0.059,0.15
Hungary,2020-09-09,estimate,0.096,0.098,0.027,0.087,0.1,0.077,0.11,0.056,0.142
Hungary,2020-09-10,estimate,0.091,0.091,0.026,0.087,0.098,0.071,0.103,0.049,0.134
Hungary,2020-09-11,estimate,0.086,0.085,0.025,0.082,0.093,0.07,0.1,0.044,0.127
Hungary,2020-09-12,estimate,0.08,0.079,0.025,0.077,0.087,0.067,0.097,0.04,0.121
Hungary,2020-09-13,estimate,0.075,0.074,0.024,0.072,0.083,0.063,0.092,0.035,0.113
Hungary,2020-09-14,estimate,0.071,0.069,0.024,0.068,0.078,0.058,0.086,0.03,0.107
Hungary,2020-09-15,estimate,0.067,0.064,0.023,0.067,0.077,0.056,0.085,0.027,0.103
Hungary,2020-09-16,estimate,0.063,0.06,0.023,0.063,0.073,0.054,0.083,0.02,0.096
Hungary,2020-09-17,estimate,0.06,0.057,0.023,0.061,0.071,0.051,0.08,0.019,0.094
Hungary,2020-09-18,estimate,0.057,0.055,0.023,0.056,0.067,0.048,0.077,0.017,0.092
Hungary,2020-09-19,estimate,0.055,0.053,0.023,0.055,0.066,0.043,0.072,0.013,0.088
Hungary,2020-09-20,estimate,0.053,0.051,0.023,0.05,0.061,0.042,0.072,0.013,0.089
Hungary,2020-09-21,estimate,0.052,0.05,0.023,0.046,0.056,0.039,0.069,0.011,0.087
Hungary,2020-09-22,estimate,0.051,0.05,0.023,0.045,0.055,0.04,0.069,0.012,0.088
Hungary,2020-09-23,estimate,0.051,0.05,0.023,0.048,0.058,0.038,0.067,0.011,0.086
Hungary,2020-09-24,estimate,0.051,0.05,0.023,0.047,0.057,0.038,0.066,0.014,0.089
Hungary,2020-09-25,estimate,0.052,0.051,0.023,0.05,0.06,0.04,0.068,0.015,0.089
Hungary,2020-09-26,estimate,0.053,0.052,0.022,0.046,0.057,0.04,0.068,0.016,0.089
Hungary,2020-09-27,estimate,0.053,0.053,0.022,0.051,0.062,0.04,0.068,0.015,0.088
Hungary,2020-09-28,estimate,0.054,0.054,0.022,0.052,0.062,0.04,0.068,0.018,0.09
Hungary,2020-09-29,estimate,0.055,0.055,0.023,0.054,0.064,0.041,0.069,0.019,0.093
Hungary,2020-09-30,estimate,0.056,0.056,0.024,0.052,0.062,0.037,0.067,0.017,0.094
Hungary,2020-10-01,estimate based on partial data,0.057,0.057,0.025,0.052,0.063,0.04,0.071,0.017,0.098
Hungary,2020-10-02,estimate based on partial data,0.057,0.057,0.027,0.052,0.064,0.041,0.075,0.014,0.1
