country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Italy,2020-08-19,estimate,0.002,-0.002,0.021,0.006,0.015,-0.003,0.021,-0.037,0.027
Italy,2020-08-20,estimate,0.004,0,0.021,0.008,0.016,-0.001,0.022,-0.035,0.028
Italy,2020-08-21,estimate,0.006,0.003,0.02,0.01,0.017,0,0.023,-0.031,0.029
Italy,2020-08-22,estimate,0.008,0.006,0.019,0.011,0.018,0.002,0.024,-0.027,0.032
Italy,2020-08-23,estimate,0.01,0.009,0.018,0.011,0.018,0.003,0.024,-0.025,0.034
Italy,2020-08-24,estimate,0.013,0.012,0.018,0.011,0.018,0.004,0.024,-0.02,0.037
Italy,2020-08-25,estimate,0.015,0.015,0.018,0.015,0.022,0.005,0.024,-0.018,0.04
Italy,2020-08-26,estimate,0.017,0.018,0.019,0.016,0.023,0.008,0.026,-0.013,0.046
Italy,2020-08-27,estimate,0.02,0.021,0.019,0.019,0.025,0.009,0.028,-0.008,0.052
Italy,2020-08-28,estimate,0.022,0.024,0.02,0.017,0.023,0.01,0.03,-0.009,0.053
Italy,2020-08-29,estimate,0.023,0.027,0.021,0.019,0.026,0.011,0.031,-0.004,0.06
Italy,2020-08-30,estimate,0.025,0.029,0.021,0.019,0.026,0.014,0.034,-0.001,0.065
Italy,2020-08-31,estimate,0.027,0.032,0.022,0.02,0.026,0.013,0.033,0.001,0.068
Italy,2020-09-01,estimate,0.029,0.033,0.022,0.021,0.028,0.015,0.036,0.001,0.069
Italy,2020-09-02,estimate,0.03,0.035,0.022,0.021,0.028,0.015,0.036,0.003,0.071
Italy,2020-09-03,estimate,0.032,0.036,0.022,0.021,0.029,0.016,0.038,0.004,0.071
Italy,2020-09-04,estimate,0.033,0.037,0.021,0.021,0.029,0.018,0.04,0.005,0.072
Italy,2020-09-05,estimate,0.034,0.038,0.021,0.024,0.032,0.019,0.041,0.006,0.07
Italy,2020-09-06,estimate,0.035,0.038,0.02,0.024,0.032,0.02,0.042,0.008,0.071
Italy,2020-09-07,estimate,0.035,0.038,0.02,0.024,0.032,0.02,0.041,0.01,0.071
Italy,2020-09-08,estimate,0.036,0.038,0.019,0.029,0.037,0.02,0.041,0.009,0.069
Italy,2020-09-09,estimate,0.036,0.038,0.019,0.029,0.036,0.021,0.042,0.011,0.07
Italy,2020-09-10,estimate,0.036,0.038,0.018,0.029,0.037,0.024,0.045,0.01,0.069
Italy,2020-09-11,estimate,0.036,0.038,0.018,0.032,0.04,0.023,0.043,0.01,0.069
Italy,2020-09-12,estimate,0.036,0.037,0.018,0.03,0.038,0.025,0.045,0.011,0.069
Italy,2020-09-13,estimate,0.037,0.037,0.018,0.03,0.038,0.024,0.045,0.009,0.068
Italy,2020-09-14,estimate,0.037,0.037,0.019,0.03,0.038,0.025,0.046,0.009,0.068
Italy,2020-09-15,estimate,0.038,0.037,0.019,0.035,0.043,0.027,0.048,0.008,0.068
Italy,2020-09-16,estimate,0.038,0.037,0.019,0.032,0.04,0.029,0.05,0.006,0.067
Italy,2020-09-17,estimate,0.038,0.038,0.019,0.034,0.041,0.028,0.05,0.008,0.07
Italy,2020-09-18,estimate,0.039,0.038,0.019,0.034,0.042,0.027,0.05,0.008,0.07
Italy,2020-09-19,estimate,0.04,0.039,0.019,0.033,0.042,0.029,0.052,0.009,0.071
Italy,2020-09-20,estimate,0.041,0.04,0.02,0.036,0.044,0.029,0.052,0.011,0.073
Italy,2020-09-21,estimate,0.042,0.041,0.02,0.041,0.049,0.031,0.055,0.012,0.074
Italy,2020-09-22,estimate,0.043,0.042,0.02,0.041,0.049,0.032,0.056,0.012,0.075
Italy,2020-09-23,estimate,0.044,0.044,0.02,0.04,0.049,0.031,0.055,0.013,0.077
Italy,2020-09-24,estimate,0.045,0.045,0.021,0.04,0.049,0.033,0.058,0.015,0.081
Italy,2020-09-25,estimate,0.046,0.047,0.021,0.042,0.051,0.033,0.059,0.018,0.085
Italy,2020-09-26,estimate,0.048,0.048,0.022,0.044,0.053,0.032,0.059,0.016,0.086
Italy,2020-09-27,estimate,0.049,0.05,0.023,0.043,0.054,0.031,0.06,0.016,0.089
Italy,2020-09-28,estimate,0.05,0.052,0.024,0.045,0.056,0.03,0.06,0.018,0.094
Italy,2020-09-29,estimate based on partial data,0.051,0.054,0.026,0.045,0.057,0.03,0.062,0.016,0.096
Italy,2020-09-30,estimate based on partial data,0.053,0.055,0.027,0.04,0.052,0.031,0.065,0.016,0.101
Italy,2020-10-01,estimate based on partial data,0.054,0.057,0.029,0.043,0.057,0.03,0.066,0.013,0.104
Italy,2020-10-02,estimate based on partial data,0.054,0.059,0.032,0.038,0.052,0.027,0.066,0.012,0.112
Italy,2020-10-03,estimate based on partial data,0.055,0.06,0.035,0.035,0.05,0.023,0.064,0.013,0.121
Italy,2020-10-04,estimate based on partial data,0.056,0.062,0.038,0.035,0.051,0.021,0.065,0.008,0.124
Italy,2020-10-05,estimate based on partial data,0.057,0.063,0.042,0.035,0.052,0.021,0.066,0.005,0.131
Italy,2020-10-06,estimate based on partial data,0.058,0.065,0.045,0.032,0.048,0.02,0.068,0.003,0.14
Italy,2020-10-07,estimate based on partial data,0.058,0.066,0.049,0.032,0.049,0.019,0.068,-0.01,0.14
Italy,2020-10-08,estimate based on partial data,0.057,0.067,0.054,0.035,0.053,0.023,0.074,-0.016,0.146
Italy,2020-10-09,estimate based on partial data,0.058,0.068,0.058,0.032,0.051,0.021,0.073,-0.023,0.153
Italy,2020-10-10,estimate based on partial data,0.057,0.069,0.062,0.03,0.05,0.021,0.075,-0.017,0.169
Italy,2020-10-11,estimate based on partial data,0.057,0.07,0.067,0.029,0.049,0.021,0.077,-0.02,0.174
Italy,2020-10-12,estimate based on partial data,0.057,0.07,0.071,0.021,0.042,0.021,0.078,-0.029,0.174
Italy,2020-10-13,estimate based on partial data,0.057,0.071,0.075,0.026,0.047,0.019,0.077,-0.027,0.185
Italy,2020-10-14,estimate based on partial data,0.056,0.072,0.079,0.027,0.049,0.018,0.078,-0.029,0.193
Italy,2020-10-15,estimate based on partial data,0.056,0.072,0.083,0.022,0.043,0.017,0.079,-0.044,0.185
Italy,2020-10-16,estimate based on partial data,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-17,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-18,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-19,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-20,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-21,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-22,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-23,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-24,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-25,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-26,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-27,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-28,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-29,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Italy,2020-10-30,forecast,0.055,0.072,0.087,0.021,0.043,0.017,0.08,-0.051,0.185
Jamaica,2020-08-17,estimate,0.14,0.141,0.035,0.13,0.145,0.116,0.156,0.088,0.2
Jamaica,2020-08-18,estimate,0.134,0.135,0.037,0.133,0.148,0.111,0.152,0.078,0.194
Jamaica,2020-08-19,estimate,0.129,0.129,0.037,0.122,0.137,0.105,0.148,0.072,0.191
Jamaica,2020-08-20,estimate,0.123,0.123,0.038,0.114,0.13,0.104,0.148,0.061,0.181
Jamaica,2020-08-21,estimate,0.117,0.116,0.039,0.112,0.128,0.094,0.139,0.054,0.177
Jamaica,2020-08-22,estimate,0.111,0.11,0.039,0.105,0.121,0.09,0.134,0.041,0.168
Jamaica,2020-08-23,estimate,0.105,0.104,0.039,0.098,0.114,0.086,0.131,0.042,0.171
Jamaica,2020-08-24,estimate,0.099,0.098,0.039,0.092,0.109,0.081,0.126,0.035,0.163
Jamaica,2020-08-25,estimate,0.094,0.092,0.038,0.085,0.102,0.073,0.118,0.026,0.152
Jamaica,2020-08-26,estimate,0.088,0.087,0.038,0.08,0.096,0.065,0.109,0.022,0.144
Jamaica,2020-08-27,estimate,0.083,0.082,0.037,0.077,0.092,0.065,0.108,0.022,0.14
Jamaica,2020-08-28,estimate,0.079,0.078,0.035,0.076,0.09,0.061,0.103,0.016,0.131
Jamaica,2020-08-29,estimate,0.075,0.073,0.034,0.07,0.084,0.054,0.094,0.019,0.131
Jamaica,2020-08-30,estimate,0.07,0.07,0.033,0.063,0.077,0.05,0.088,0.019,0.128
Jamaica,2020-08-31,estimate,0.067,0.066,0.032,0.063,0.076,0.045,0.083,0.012,0.117
Jamaica,2020-09-01,estimate,0.063,0.063,0.031,0.058,0.071,0.044,0.081,0.012,0.112
Jamaica,2020-09-02,estimate,0.06,0.06,0.03,0.052,0.065,0.039,0.076,0.01,0.108
Jamaica,2020-09-03,estimate,0.057,0.057,0.03,0.046,0.059,0.037,0.073,0.01,0.106
Jamaica,2020-09-04,estimate,0.054,0.055,0.029,0.046,0.059,0.035,0.07,0.007,0.103
Jamaica,2020-09-05,estimate,0.051,0.052,0.03,0.039,0.052,0.035,0.07,0.003,0.1
Jamaica,2020-09-06,estimate,0.047,0.049,0.03,0.036,0.049,0.027,0.063,0,0.096
Jamaica,2020-09-07,estimate,0.044,0.047,0.031,0.037,0.05,0.026,0.062,-0.002,0.095
Jamaica,2020-09-08,estimate,0.041,0.044,0.031,0.033,0.045,0.022,0.058,-0.006,0.093
Jamaica,2020-09-09,estimate,0.038,0.041,0.032,0.03,0.042,0.021,0.057,-0.014,0.087
Jamaica,2020-09-10,estimate,0.035,0.037,0.032,0.028,0.041,0.017,0.053,-0.017,0.085
Jamaica,2020-09-11,estimate,0.032,0.034,0.032,0.027,0.041,0.012,0.048,-0.018,0.085
Jamaica,2020-09-12,estimate,0.028,0.03,0.032,0.021,0.034,0.01,0.047,-0.022,0.08
Jamaica,2020-09-13,estimate,0.024,0.026,0.032,0.016,0.03,0.006,0.043,-0.027,0.074
Jamaica,2020-09-14,estimate,0.021,0.022,0.032,0.015,0.028,0,0.037,-0.028,0.072
Jamaica,2020-09-15,estimate,0.017,0.018,0.031,0.009,0.022,-0.004,0.033,-0.034,0.066
Jamaica,2020-09-16,estimate,0.013,0.014,0.03,0.005,0.018,-0.008,0.029,-0.039,0.06
Jamaica,2020-09-17,estimate,0.009,0.009,0.03,0.005,0.018,-0.009,0.027,-0.039,0.059
Jamaica,2020-09-18,estimate,0.005,0.005,0.029,0.001,0.014,-0.011,0.026,-0.045,0.051
Jamaica,2020-09-19,estimate,0.002,0.001,0.029,-0.005,0.008,-0.019,0.017,-0.047,0.048
Jamaica,2020-09-20,estimate,-0.001,-0.003,0.029,-0.005,0.007,-0.016,0.02,-0.052,0.043
Jamaica,2020-09-21,estimate,-0.005,-0.006,0.03,-0.008,0.005,-0.026,0.012,-0.054,0.043
Jamaica,2020-09-22,estimate,-0.008,-0.009,0.031,-0.013,0.001,-0.028,0.011,-0.063,0.037
Jamaica,2020-09-23,estimate,-0.01,-0.012,0.032,-0.021,-0.006,-0.03,0.01,-0.064,0.04
Jamaica,2020-09-24,estimate,-0.013,-0.015,0.034,-0.017,-0.001,-0.031,0.011,-0.066,0.044
Jamaica,2020-09-25,estimate,-0.015,-0.017,0.036,-0.024,-0.007,-0.033,0.012,-0.077,0.041
Jamaica,2020-09-26,estimate,-0.016,-0.019,0.039,-0.025,-0.007,-0.035,0.013,-0.08,0.043
Jamaica,2020-09-27,estimate,-0.018,-0.02,0.041,-0.023,-0.005,-0.038,0.013,-0.086,0.047
Jamaica,2020-09-28,estimate based on partial data,-0.018,-0.021,0.044,-0.025,-0.005,-0.036,0.017,-0.088,0.054
Jamaica,2020-09-29,estimate based on partial data,-0.018,-0.021,0.047,-0.031,-0.011,-0.047,0.01,-0.096,0.055
Jamaica,2020-09-30,estimate based on partial data,-0.019,-0.021,0.05,-0.037,-0.015,-0.047,0.012,-0.104,0.056
Jamaica,2020-10-01,estimate based on partial data,-0.019,-0.021,0.053,-0.03,-0.007,-0.049,0.013,-0.114,0.058
Jamaica,2020-10-02,estimate based on partial data,-0.019,-0.021,0.057,-0.037,-0.012,-0.051,0.015,-0.112,0.069
Jamaica,2020-10-03,estimate based on partial data,-0.018,-0.02,0.061,-0.029,-0.003,-0.049,0.021,-0.119,0.075
Jamaica,2020-10-04,estimate based on partial data,-0.018,-0.019,0.065,-0.031,-0.004,-0.052,0.023,-0.118,0.092
Jamaica,2020-10-05,estimate based on partial data,-0.017,-0.018,0.07,-0.031,-0.002,-0.05,0.03,-0.125,0.1
Jamaica,2020-10-06,estimate based on partial data,-0.017,-0.017,0.074,-0.037,-0.006,-0.057,0.028,-0.143,0.097
Jamaica,2020-10-07,estimate based on partial data,-0.017,-0.015,0.08,-0.031,0.001,-0.059,0.03,-0.142,0.115
Jamaica,2020-10-08,estimate based on partial data,-0.016,-0.014,0.085,-0.029,0.004,-0.061,0.033,-0.155,0.116
Jamaica,2020-10-09,estimate based on partial data,-0.016,-0.013,0.091,-0.034,0,-0.057,0.041,-0.162,0.12
Jamaica,2020-10-10,estimate based on partial data,-0.016,-0.011,0.096,-0.035,0.002,-0.061,0.042,-0.168,0.127
Jamaica,2020-10-11,estimate based on partial data,-0.016,-0.01,0.102,-0.038,0,-0.07,0.037,-0.166,0.142
Jamaica,2020-10-12,estimate based on partial data,-0.016,-0.009,0.108,-0.039,0,-0.067,0.043,-0.174,0.146
Jamaica,2020-10-13,estimate based on partial data,-0.016,-0.008,0.114,-0.046,-0.006,-0.067,0.046,-0.187,0.146
Jamaica,2020-10-14,estimate based on partial data,-0.016,-0.007,0.12,-0.048,-0.005,-0.074,0.044,-0.188,0.154
Jamaica,2020-10-15,estimate based on partial data,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-16,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-17,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-18,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-19,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-20,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-21,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-22,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-23,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-24,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-25,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-26,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-27,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-28,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Jamaica,2020-10-29,forecast,-0.016,-0.006,0.125,-0.051,-0.007,-0.085,0.037,-0.187,0.165
Japan,2020-08-07,estimate,0.054,0.055,0.019,0.047,0.055,0.039,0.062,0.025,0.085
Japan,2020-08-08,estimate,0.05,0.051,0.019,0.044,0.053,0.036,0.059,0.02,0.081
Japan,2020-08-09,estimate,0.045,0.047,0.019,0.039,0.048,0.03,0.053,0.017,0.077
Japan,2020-08-10,estimate,0.041,0.042,0.019,0.033,0.041,0.029,0.052,0.014,0.074
Japan,2020-08-11,estimate,0.036,0.037,0.018,0.028,0.037,0.026,0.048,0.009,0.068
Japan,2020-08-12,estimate,0.031,0.032,0.018,0.025,0.033,0.018,0.041,0.003,0.062
Japan,2020-08-13,estimate,0.026,0.027,0.018,0.023,0.031,0.014,0.037,-0.001,0.056
Japan,2020-08-14,estimate,0.021,0.021,0.017,0.016,0.024,0.011,0.033,-0.007,0.05
Japan,2020-08-15,estimate,0.016,0.016,0.017,0.012,0.02,0.007,0.029,-0.014,0.042
Japan,2020-08-16,estimate,0.011,0.011,0.017,0.006,0.014,0,0.021,-0.018,0.037
Japan,2020-08-17,estimate,0.006,0.005,0.017,0.005,0.013,-0.004,0.018,-0.024,0.031
Japan,2020-08-18,estimate,0.001,0,0.017,0.001,0.009,-0.009,0.012,-0.029,0.026
Japan,2020-08-19,estimate,-0.004,-0.005,0.017,-0.007,0.001,-0.014,0.007,-0.033,0.022
Japan,2020-08-20,estimate,-0.009,-0.009,0.017,-0.01,-0.003,-0.019,0.002,-0.039,0.016
Japan,2020-08-21,estimate,-0.013,-0.014,0.017,-0.015,-0.007,-0.024,-0.003,-0.041,0.014
Japan,2020-08-22,estimate,-0.017,-0.018,0.017,-0.021,-0.013,-0.025,-0.004,-0.045,0.01
Japan,2020-08-23,estimate,-0.02,-0.021,0.017,-0.021,-0.012,-0.028,-0.006,-0.049,0.006
Japan,2020-08-24,estimate,-0.024,-0.025,0.017,-0.03,-0.022,-0.033,-0.011,-0.051,0.004
Japan,2020-08-25,estimate,-0.027,-0.028,0.018,-0.03,-0.022,-0.036,-0.014,-0.054,0.001
Japan,2020-08-26,estimate,-0.029,-0.03,0.018,-0.034,-0.026,-0.04,-0.018,-0.057,-0.001
Japan,2020-08-27,estimate,-0.031,-0.032,0.018,-0.032,-0.024,-0.042,-0.02,-0.06,-0.003
Japan,2020-08-28,estimate,-0.033,-0.034,0.018,-0.032,-0.024,-0.044,-0.022,-0.066,-0.007
Japan,2020-08-29,estimate,-0.034,-0.035,0.018,-0.037,-0.029,-0.046,-0.024,-0.062,-0.004
Japan,2020-08-30,estimate,-0.035,-0.036,0.018,-0.036,-0.028,-0.047,-0.025,-0.064,-0.006
Japan,2020-08-31,estimate,-0.036,-0.037,0.018,-0.036,-0.029,-0.048,-0.025,-0.064,-0.007
Japan,2020-09-01,estimate,-0.036,-0.037,0.018,-0.037,-0.029,-0.046,-0.025,-0.066,-0.009
Japan,2020-09-02,estimate,-0.036,-0.037,0.018,-0.037,-0.029,-0.046,-0.024,-0.065,-0.009
Japan,2020-09-03,estimate,-0.036,-0.037,0.017,-0.039,-0.031,-0.048,-0.026,-0.064,-0.009
Japan,2020-09-04,estimate,-0.036,-0.036,0.017,-0.04,-0.033,-0.044,-0.023,-0.062,-0.007
Japan,2020-09-05,estimate,-0.035,-0.036,0.017,-0.04,-0.033,-0.044,-0.023,-0.064,-0.009
Japan,2020-09-06,estimate,-0.034,-0.035,0.017,-0.037,-0.029,-0.045,-0.024,-0.06,-0.005
Japan,2020-09-07,estimate,-0.034,-0.034,0.017,-0.036,-0.028,-0.046,-0.025,-0.06,-0.004
Japan,2020-09-08,estimate,-0.033,-0.033,0.017,-0.037,-0.029,-0.045,-0.024,-0.061,-0.004
Japan,2020-09-09,estimate,-0.032,-0.032,0.018,-0.036,-0.028,-0.046,-0.024,-0.059,-0.002
Japan,2020-09-10,estimate,-0.032,-0.031,0.018,-0.036,-0.029,-0.043,-0.021,-0.061,-0.004
Japan,2020-09-11,estimate,-0.031,-0.03,0.019,-0.036,-0.028,-0.044,-0.021,-0.06,-0.001
Japan,2020-09-12,estimate,-0.03,-0.029,0.019,-0.034,-0.026,-0.045,-0.022,-0.061,0
Japan,2020-09-13,estimate,-0.029,-0.028,0.019,-0.033,-0.025,-0.045,-0.021,-0.059,0.002
Japan,2020-09-14,estimate,-0.028,-0.027,0.02,-0.036,-0.027,-0.043,-0.019,-0.059,0.002
Japan,2020-09-15,estimate,-0.028,-0.027,0.02,-0.033,-0.024,-0.042,-0.018,-0.056,0.006
Japan,2020-09-16,estimate,-0.027,-0.026,0.02,-0.031,-0.022,-0.042,-0.018,-0.056,0.006
Japan,2020-09-17,estimate,-0.027,-0.026,0.02,-0.034,-0.025,-0.04,-0.016,-0.061,0.003
Japan,2020-09-18,estimate,-0.027,-0.026,0.02,-0.034,-0.025,-0.041,-0.017,-0.059,0.005
Japan,2020-09-19,estimate,-0.026,-0.025,0.02,-0.033,-0.024,-0.039,-0.014,-0.059,0.006
Japan,2020-09-20,estimate,-0.026,-0.025,0.02,-0.033,-0.024,-0.04,-0.015,-0.058,0.007
Japan,2020-09-21,estimate,-0.026,-0.025,0.021,-0.031,-0.022,-0.042,-0.016,-0.058,0.008
Japan,2020-09-22,estimate,-0.026,-0.026,0.021,-0.033,-0.024,-0.039,-0.013,-0.061,0.006
Japan,2020-09-23,estimate,-0.026,-0.026,0.022,-0.026,-0.016,-0.04,-0.012,-0.061,0.009
Japan,2020-09-24,estimate,-0.026,-0.026,0.023,-0.028,-0.017,-0.044,-0.015,-0.062,0.011
Japan,2020-09-25,estimate,-0.026,-0.026,0.024,-0.029,-0.018,-0.041,-0.011,-0.065,0.011
Japan,2020-09-26,estimate,-0.027,-0.027,0.025,-0.035,-0.023,-0.042,-0.01,-0.064,0.016
Japan,2020-09-27,estimate,-0.027,-0.027,0.026,-0.033,-0.021,-0.041,-0.007,-0.067,0.019
Japan,2020-09-28,estimate,-0.027,-0.027,0.028,-0.036,-0.023,-0.042,-0.006,-0.075,0.018
Japan,2020-09-29,estimate based on partial data,-0.027,-0.027,0.03,-0.037,-0.023,-0.047,-0.009,-0.074,0.024
Japan,2020-09-30,estimate based on partial data,-0.027,-0.028,0.032,-0.036,-0.021,-0.046,-0.005,-0.079,0.024
Japan,2020-10-01,estimate based on partial data,-0.027,-0.028,0.034,-0.039,-0.023,-0.05,-0.007,-0.08,0.031
Japan,2020-10-02,estimate based on partial data,-0.028,-0.028,0.037,-0.044,-0.027,-0.05,-0.004,-0.085,0.035
Japan,2020-10-03,estimate based on partial data,-0.028,-0.028,0.039,-0.044,-0.026,-0.051,-0.002,-0.093,0.035
Japan,2020-10-04,estimate based on partial data,-0.028,-0.027,0.042,-0.047,-0.027,-0.055,-0.003,-0.099,0.038
Japan,2020-10-05,estimate based on partial data,-0.028,-0.027,0.045,-0.047,-0.026,-0.06,-0.004,-0.1,0.045
Japan,2020-10-06,estimate based on partial data,-0.028,-0.027,0.048,-0.046,-0.025,-0.056,0.002,-0.102,0.053
Japan,2020-10-07,estimate based on partial data,-0.029,-0.027,0.051,-0.047,-0.025,-0.054,0.006,-0.104,0.06
Japan,2020-10-08,estimate based on partial data,-0.028,-0.026,0.054,-0.05,-0.027,-0.059,0.004,-0.111,0.061
Japan,2020-10-09,estimate based on partial data,-0.029,-0.026,0.057,-0.052,-0.028,-0.062,0.004,-0.118,0.065
Japan,2020-10-10,estimate based on partial data,-0.028,-0.025,0.06,-0.053,-0.028,-0.066,0.002,-0.118,0.075
Japan,2020-10-11,estimate based on partial data,-0.028,-0.025,0.063,-0.051,-0.025,-0.069,0.002,-0.135,0.066
Japan,2020-10-12,estimate based on partial data,-0.028,-0.024,0.066,-0.05,-0.024,-0.072,0.001,-0.133,0.074
Japan,2020-10-13,estimate based on partial data,-0.028,-0.024,0.069,-0.053,-0.026,-0.073,0.001,-0.138,0.079
Japan,2020-10-14,estimate based on partial data,-0.028,-0.023,0.072,-0.051,-0.024,-0.074,0.003,-0.14,0.085
Japan,2020-10-15,estimate based on partial data,-0.028,-0.023,0.075,-0.05,-0.024,-0.069,0.01,-0.138,0.096
Japan,2020-10-16,estimate based on partial data,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-17,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-18,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-19,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-20,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-21,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-22,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-23,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-24,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-25,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-26,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-27,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-28,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-29,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Japan,2020-10-30,forecast,-0.029,-0.022,0.078,-0.053,-0.026,-0.07,0.01,-0.148,0.092
Jersey,2020-06-10,estimate,-0.159,-0.163,0.105,,,-0.228,-0.068,-0.339,-0.002
Jersey,2020-06-11,estimate,-0.162,-0.165,0.105,,,-0.239,-0.078,-0.355,-0.021
Jersey,2020-06-12,estimate,-0.163,-0.167,0.104,,,-0.244,-0.082,-0.349,-0.017
Jersey,2020-06-13,estimate,-0.165,-0.168,0.104,,,-0.224,-0.061,-0.34,-0.011
Jersey,2020-06-14,estimate,-0.168,-0.17,0.104,,,-0.199,-0.035,-0.35,-0.022
Jersey,2020-06-15,estimate,-0.171,-0.172,0.104,,,-0.224,-0.061,-0.351,-0.025
Jersey,2020-06-16,estimate,-0.172,-0.174,0.104,,,-0.22,-0.056,-0.34,-0.015
Jersey,2020-06-17,estimate,-0.173,-0.175,0.104,,,-0.228,-0.064,-0.337,-0.013
Jersey,2020-06-18,estimate,-0.175,-0.177,0.104,,,-0.228,-0.062,-0.336,-0.013
Jersey,2020-06-19,estimate,-0.178,-0.178,0.105,,,-0.256,-0.091,-0.349,-0.026
Jersey,2020-06-20,estimate,-0.18,-0.179,0.105,,,-0.26,-0.094,-0.34,-0.017
Jersey,2020-06-21,estimate,-0.181,-0.18,0.105,,,-0.252,-0.086,-0.341,-0.017
Jersey,2020-06-22,estimate,-0.181,-0.181,0.106,,,-0.258,-0.091,-0.352,-0.026
Jersey,2020-06-23,estimate,-0.183,-0.182,0.106,,,-0.259,-0.092,-0.353,-0.026
Jersey,2020-06-24,estimate,-0.185,-0.183,0.106,,,-0.27,-0.104,-0.351,-0.023
Jersey,2020-06-25,estimate,-0.186,-0.184,0.107,,,-0.257,-0.089,-0.35,-0.023
Jersey,2020-06-26,estimate,-0.186,-0.184,0.107,,,-0.264,-0.095,-0.35,-0.022
