country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kosovo,2020-08-25,estimate,-0.052,-0.054,0.02,-0.051,-0.043,-0.058,-0.036,-0.089,-0.027
Kosovo,2020-08-26,estimate,-0.053,-0.056,0.02,-0.052,-0.044,-0.061,-0.039,-0.091,-0.029
Kosovo,2020-08-27,estimate,-0.055,-0.057,0.02,-0.058,-0.049,-0.063,-0.04,-0.093,-0.03
Kosovo,2020-08-28,estimate,-0.056,-0.059,0.021,-0.057,-0.048,-0.063,-0.04,-0.091,-0.028
Kosovo,2020-08-29,estimate,-0.058,-0.06,0.021,-0.06,-0.051,-0.065,-0.041,-0.094,-0.03
Kosovo,2020-08-30,estimate,-0.059,-0.062,0.021,-0.06,-0.051,-0.066,-0.042,-0.095,-0.03
Kosovo,2020-08-31,estimate,-0.06,-0.063,0.022,-0.061,-0.052,-0.07,-0.045,-0.097,-0.03
Kosovo,2020-09-01,estimate,-0.061,-0.064,0.022,-0.06,-0.051,-0.068,-0.042,-0.099,-0.031
Kosovo,2020-09-02,estimate,-0.062,-0.065,0.023,-0.06,-0.051,-0.069,-0.043,-0.102,-0.033
Kosovo,2020-09-03,estimate,-0.062,-0.066,0.023,-0.061,-0.052,-0.07,-0.044,-0.1,-0.03
Kosovo,2020-09-04,estimate,-0.063,-0.066,0.023,-0.062,-0.052,-0.071,-0.045,-0.104,-0.033
Kosovo,2020-09-05,estimate,-0.063,-0.067,0.024,-0.061,-0.051,-0.074,-0.048,-0.105,-0.033
Kosovo,2020-09-06,estimate,-0.063,-0.067,0.024,-0.062,-0.053,-0.074,-0.048,-0.104,-0.032
Kosovo,2020-09-07,estimate,-0.063,-0.067,0.024,-0.065,-0.055,-0.073,-0.047,-0.103,-0.031
Kosovo,2020-09-08,estimate,-0.063,-0.066,0.024,-0.061,-0.052,-0.071,-0.045,-0.101,-0.03
Kosovo,2020-09-09,estimate,-0.062,-0.066,0.024,-0.063,-0.053,-0.073,-0.047,-0.101,-0.03
Kosovo,2020-09-10,estimate,-0.061,-0.065,0.024,-0.063,-0.053,-0.072,-0.046,-0.103,-0.032
Kosovo,2020-09-11,estimate,-0.061,-0.064,0.023,-0.061,-0.052,-0.071,-0.046,-0.1,-0.03
Kosovo,2020-09-12,estimate,-0.06,-0.062,0.023,-0.059,-0.05,-0.069,-0.044,-0.1,-0.029
Kosovo,2020-09-13,estimate,-0.058,-0.061,0.023,-0.058,-0.049,-0.069,-0.044,-0.096,-0.027
Kosovo,2020-09-14,estimate,-0.058,-0.059,0.023,-0.059,-0.049,-0.069,-0.044,-0.095,-0.025
Kosovo,2020-09-15,estimate,-0.056,-0.057,0.023,-0.059,-0.049,-0.069,-0.043,-0.094,-0.023
Kosovo,2020-09-16,estimate,-0.054,-0.055,0.023,-0.059,-0.05,-0.064,-0.039,-0.088,-0.016
Kosovo,2020-09-17,estimate,-0.053,-0.053,0.023,-0.056,-0.047,-0.067,-0.041,-0.092,-0.019
Kosovo,2020-09-18,estimate,-0.051,-0.051,0.024,-0.053,-0.043,-0.063,-0.037,-0.09,-0.016
Kosovo,2020-09-19,estimate,-0.049,-0.049,0.024,-0.052,-0.042,-0.062,-0.034,-0.087,-0.011
Kosovo,2020-09-20,estimate,-0.047,-0.046,0.025,-0.051,-0.041,-0.065,-0.036,-0.086,-0.006
Kosovo,2020-09-21,estimate,-0.045,-0.044,0.027,-0.047,-0.036,-0.062,-0.031,-0.084,0.001
Kosovo,2020-09-22,estimate,-0.044,-0.042,0.029,-0.05,-0.039,-0.064,-0.031,-0.084,0.006
Kosovo,2020-09-23,estimate,-0.042,-0.04,0.03,-0.05,-0.038,-0.062,-0.028,-0.085,0.012
Kosovo,2020-09-24,estimate,-0.041,-0.037,0.033,-0.05,-0.038,-0.064,-0.028,-0.084,0.02
Kosovo,2020-09-25,estimate,-0.04,-0.035,0.035,-0.053,-0.039,-0.06,-0.021,-0.086,0.025
Kosovo,2020-09-26,estimate,-0.039,-0.033,0.037,-0.052,-0.038,-0.06,-0.019,-0.09,0.028
Kosovo,2020-09-27,estimate,-0.038,-0.031,0.04,-0.054,-0.039,-0.066,-0.022,-0.09,0.035
Kosovo,2020-09-28,estimate,-0.037,-0.029,0.043,-0.049,-0.034,-0.066,-0.02,-0.09,0.043
Kosovo,2020-09-29,estimate based on partial data,-0.036,-0.028,0.045,-0.051,-0.034,-0.063,-0.015,-0.097,0.045
Kosovo,2020-09-30,estimate based on partial data,-0.036,-0.026,0.048,-0.054,-0.038,-0.068,-0.018,-0.095,0.056
Kosovo,2020-10-01,estimate based on partial data,-0.036,-0.025,0.051,-0.057,-0.04,-0.068,-0.017,-0.097,0.061
Kosovo,2020-10-02,estimate based on partial data,-0.035,-0.024,0.054,-0.057,-0.04,-0.068,-0.014,-0.101,0.064
Kosovo,2020-10-03,estimate based on partial data,-0.035,-0.022,0.057,-0.051,-0.033,-0.068,-0.013,-0.104,0.069
Kosovo,2020-10-04,estimate based on partial data,-0.035,-0.021,0.06,-0.05,-0.031,-0.072,-0.016,-0.108,0.073
Kosovo,2020-10-05,estimate based on partial data,-0.035,-0.02,0.063,-0.051,-0.032,-0.074,-0.016,-0.11,0.078
Kosovo,2020-10-06,estimate based on partial data,-0.035,-0.02,0.066,-0.051,-0.032,-0.074,-0.015,-0.115,0.08
Kosovo,2020-10-07,estimate based on partial data,-0.035,-0.019,0.069,-0.054,-0.034,-0.074,-0.013,-0.117,0.085
Kosovo,2020-10-08,estimate based on partial data,-0.035,-0.018,0.072,-0.055,-0.035,-0.076,-0.014,-0.12,0.089
Kosovo,2020-10-09,estimate based on partial data,-0.035,-0.018,0.075,-0.053,-0.032,-0.078,-0.014,-0.118,0.098
Kosovo,2020-10-10,estimate based on partial data,-0.034,-0.017,0.079,-0.05,-0.028,-0.08,-0.015,-0.126,0.097
Kosovo,2020-10-11,estimate based on partial data,-0.034,-0.017,0.082,-0.048,-0.027,-0.082,-0.017,-0.132,0.098
Kosovo,2020-10-12,estimate based on partial data,-0.035,-0.016,0.086,-0.051,-0.029,-0.083,-0.016,-0.134,0.101
Kosovo,2020-10-13,estimate based on partial data,-0.035,-0.016,0.09,-0.05,-0.029,-0.083,-0.014,-0.134,0.108
Kosovo,2020-10-14,estimate based on partial data,-0.035,-0.015,0.095,-0.051,-0.029,-0.085,-0.015,-0.13,0.116
Kosovo,2020-10-15,estimate based on partial data,-0.035,-0.015,0.1,-0.052,-0.029,-0.078,-0.006,-0.137,0.114
Kosovo,2020-10-16,estimate based on partial data,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-17,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-18,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-19,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-20,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-21,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-22,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-23,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-24,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-25,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-26,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-27,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-28,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-29,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kosovo,2020-10-30,forecast,-0.035,-0.014,0.105,-0.051,-0.028,-0.078,-0.005,-0.136,0.12
Kuwait,2020-08-07,estimate,-0.016,-0.018,0.015,-0.017,-0.011,-0.023,-0.007,-0.042,0.004
Kuwait,2020-08-08,estimate,-0.015,-0.017,0.015,-0.015,-0.01,-0.024,-0.007,-0.041,0.005
Kuwait,2020-08-09,estimate,-0.014,-0.016,0.015,-0.015,-0.009,-0.021,-0.005,-0.04,0.008
Kuwait,2020-08-10,estimate,-0.013,-0.015,0.016,-0.015,-0.009,-0.02,-0.003,-0.042,0.007
Kuwait,2020-08-11,estimate,-0.012,-0.014,0.016,-0.014,-0.008,-0.02,-0.003,-0.039,0.01
Kuwait,2020-08-12,estimate,-0.011,-0.013,0.016,-0.012,-0.006,-0.018,-0.001,-0.039,0.009
Kuwait,2020-08-13,estimate,-0.01,-0.011,0.016,-0.011,-0.005,-0.017,0,-0.038,0.011
Kuwait,2020-08-14,estimate,-0.009,-0.01,0.016,-0.013,-0.007,-0.016,0.001,-0.035,0.015
Kuwait,2020-08-15,estimate,-0.007,-0.008,0.016,-0.007,-0.002,-0.015,0.002,-0.032,0.018
Kuwait,2020-08-16,estimate,-0.006,-0.006,0.016,-0.006,-0.001,-0.013,0.003,-0.032,0.02
Kuwait,2020-08-17,estimate,-0.005,-0.005,0.016,-0.007,-0.001,-0.013,0.003,-0.03,0.021
Kuwait,2020-08-18,estimate,-0.003,-0.003,0.016,-0.004,0.002,-0.012,0.004,-0.028,0.023
Kuwait,2020-08-19,estimate,-0.001,-0.001,0.016,-0.005,0.002,-0.01,0.007,-0.027,0.024
Kuwait,2020-08-20,estimate,0,0.001,0.016,-0.002,0.004,-0.008,0.009,-0.026,0.026
Kuwait,2020-08-21,estimate,0.001,0.003,0.017,-0.003,0.003,-0.008,0.009,-0.025,0.028
Kuwait,2020-08-22,estimate,0.003,0.004,0.017,-0.003,0.003,-0.008,0.009,-0.023,0.03
Kuwait,2020-08-23,estimate,0.004,0.006,0.017,0,0.006,-0.006,0.012,-0.022,0.032
Kuwait,2020-08-24,estimate,0.006,0.007,0.017,-0.001,0.005,-0.006,0.012,-0.02,0.035
Kuwait,2020-08-25,estimate,0.007,0.009,0.018,-0.001,0.006,-0.003,0.015,-0.018,0.037
Kuwait,2020-08-26,estimate,0.008,0.01,0.018,0.002,0.008,-0.002,0.017,-0.019,0.037
Kuwait,2020-08-27,estimate,0.009,0.011,0.018,0.002,0.009,-0.002,0.017,-0.018,0.038
Kuwait,2020-08-28,estimate,0.01,0.012,0.018,0.002,0.009,-0.001,0.018,-0.016,0.041
Kuwait,2020-08-29,estimate,0.011,0.013,0.018,0.005,0.012,0,0.019,-0.015,0.04
Kuwait,2020-08-30,estimate,0.011,0.013,0.018,0.005,0.011,0.001,0.019,-0.015,0.039
Kuwait,2020-08-31,estimate,0.012,0.014,0.018,0.006,0.012,0.002,0.021,-0.015,0.04
Kuwait,2020-09-01,estimate,0.013,0.014,0.018,0.008,0.015,0.003,0.022,-0.015,0.039
Kuwait,2020-09-02,estimate,0.013,0.015,0.017,0.007,0.013,0.005,0.023,-0.015,0.039
Kuwait,2020-09-03,estimate,0.014,0.015,0.017,0.009,0.015,0.003,0.021,-0.012,0.041
Kuwait,2020-09-04,estimate,0.015,0.015,0.017,0.013,0.019,0.006,0.024,-0.01,0.043
Kuwait,2020-09-05,estimate,0.015,0.016,0.016,0.011,0.018,0.006,0.024,-0.009,0.044
Kuwait,2020-09-06,estimate,0.016,0.016,0.016,0.013,0.019,0.007,0.026,-0.01,0.043
Kuwait,2020-09-07,estimate,0.016,0.016,0.017,0.012,0.019,0.007,0.026,-0.011,0.042
Kuwait,2020-09-08,estimate,0.017,0.017,0.017,0.013,0.019,0.009,0.027,-0.009,0.045
Kuwait,2020-09-09,estimate,0.018,0.017,0.017,0.014,0.021,0.011,0.029,-0.009,0.045
Kuwait,2020-09-10,estimate,0.019,0.018,0.017,0.017,0.024,0.01,0.028,-0.009,0.046
Kuwait,2020-09-11,estimate,0.02,0.019,0.018,0.016,0.023,0.011,0.03,-0.006,0.05
Kuwait,2020-09-12,estimate,0.021,0.02,0.018,0.018,0.024,0.012,0.031,-0.007,0.049
Kuwait,2020-09-13,estimate,0.022,0.021,0.018,0.018,0.025,0.012,0.031,-0.007,0.05
Kuwait,2020-09-14,estimate,0.023,0.022,0.018,0.018,0.025,0.014,0.033,-0.007,0.05
Kuwait,2020-09-15,estimate,0.024,0.024,0.018,0.019,0.026,0.014,0.033,-0.004,0.052
Kuwait,2020-09-16,estimate,0.026,0.025,0.017,0.022,0.029,0.016,0.035,-0.002,0.054
Kuwait,2020-09-17,estimate,0.027,0.027,0.017,0.025,0.031,0.018,0.037,0,0.054
Kuwait,2020-09-18,estimate,0.029,0.028,0.017,0.026,0.033,0.02,0.04,0.001,0.055
Kuwait,2020-09-19,estimate,0.03,0.03,0.017,0.026,0.033,0.021,0.041,0.003,0.057
Kuwait,2020-09-20,estimate,0.032,0.032,0.017,0.025,0.032,0.021,0.041,0.006,0.061
Kuwait,2020-09-21,estimate,0.033,0.034,0.017,0.026,0.034,0.023,0.043,0.007,0.062
Kuwait,2020-09-22,estimate,0.035,0.036,0.018,0.031,0.038,0.024,0.045,0.007,0.063
Kuwait,2020-09-23,estimate,0.037,0.037,0.018,0.032,0.04,0.024,0.046,0.007,0.065
Kuwait,2020-09-24,estimate,0.038,0.039,0.019,0.032,0.041,0.027,0.05,0.008,0.067
Kuwait,2020-09-25,estimate,0.04,0.04,0.02,0.035,0.043,0.027,0.051,0.01,0.073
Kuwait,2020-09-26,estimate,0.041,0.042,0.02,0.036,0.045,0.029,0.054,0.01,0.075
Kuwait,2020-09-27,estimate,0.042,0.043,0.022,0.034,0.044,0.027,0.053,0.011,0.08
Kuwait,2020-09-28,estimate,0.043,0.044,0.023,0.037,0.047,0.029,0.057,0.006,0.079
Kuwait,2020-09-29,estimate based on partial data,0.044,0.046,0.024,0.036,0.047,0.027,0.056,0.006,0.083
Kuwait,2020-09-30,estimate based on partial data,0.045,0.046,0.025,0.037,0.049,0.027,0.058,0.005,0.087
Kuwait,2020-10-01,estimate based on partial data,0.046,0.047,0.027,0.041,0.053,0.028,0.061,0.005,0.093
Kuwait,2020-10-02,estimate based on partial data,0.046,0.048,0.029,0.041,0.054,0.027,0.062,-0.001,0.092
Kuwait,2020-10-03,estimate based on partial data,0.046,0.048,0.031,0.04,0.054,0.022,0.059,-0.004,0.096
Kuwait,2020-10-04,estimate based on partial data,0.046,0.049,0.033,0.031,0.046,0.021,0.06,-0.004,0.101
Kuwait,2020-10-05,estimate based on partial data,0.046,0.049,0.035,0.033,0.048,0.022,0.062,-0.009,0.103
Kuwait,2020-10-06,estimate based on partial data,0.046,0.05,0.037,0.037,0.052,0.017,0.059,-0.011,0.107
Kuwait,2020-10-07,estimate based on partial data,0.046,0.05,0.04,0.036,0.052,0.015,0.059,-0.012,0.114
Kuwait,2020-10-08,estimate based on partial data,0.046,0.05,0.042,0.027,0.043,0.017,0.062,-0.012,0.12
Kuwait,2020-10-09,estimate based on partial data,0.046,0.05,0.045,0.027,0.044,0.018,0.065,-0.022,0.118
Kuwait,2020-10-10,estimate based on partial data,0.045,0.05,0.047,0.033,0.05,0.017,0.065,-0.025,0.121
Kuwait,2020-10-11,estimate based on partial data,0.045,0.051,0.05,0.034,0.052,0.017,0.067,-0.026,0.126
Kuwait,2020-10-12,estimate based on partial data,0.045,0.051,0.052,0.032,0.051,0.017,0.069,-0.026,0.134
Kuwait,2020-10-13,estimate based on partial data,0.044,0.051,0.055,0.033,0.052,0.014,0.068,-0.029,0.138
Kuwait,2020-10-14,estimate based on partial data,0.044,0.051,0.057,0.031,0.05,0.014,0.07,-0.032,0.139
Kuwait,2020-10-15,estimate based on partial data,0.044,0.051,0.06,0.033,0.053,0.011,0.068,-0.037,0.141
Kuwait,2020-10-16,estimate based on partial data,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-17,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-18,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-19,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-20,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-21,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-22,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-23,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-24,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-25,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-26,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-27,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-28,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-29,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kuwait,2020-10-30,forecast,0.044,0.052,0.062,0.028,0.049,0.012,0.071,-0.043,0.143
Kyrgyzstan,2020-08-07,estimate,-0.163,-0.163,0.038,-0.17,-0.154,-0.183,-0.139,-0.227,-0.103
Kyrgyzstan,2020-08-08,estimate,-0.156,-0.156,0.039,-0.156,-0.138,-0.177,-0.131,-0.219,-0.094
Kyrgyzstan,2020-08-09,estimate,-0.148,-0.148,0.041,-0.154,-0.137,-0.172,-0.125,-0.209,-0.079
Kyrgyzstan,2020-08-10,estimate,-0.141,-0.139,0.042,-0.148,-0.13,-0.169,-0.121,-0.204,-0.068
Kyrgyzstan,2020-08-11,estimate,-0.132,-0.13,0.044,-0.14,-0.122,-0.158,-0.107,-0.203,-0.061
Kyrgyzstan,2020-08-12,estimate,-0.123,-0.121,0.047,-0.131,-0.112,-0.154,-0.098,-0.2,-0.048
Kyrgyzstan,2020-08-13,estimate,-0.115,-0.111,0.05,-0.131,-0.11,-0.15,-0.09,-0.19,-0.026
Kyrgyzstan,2020-08-14,estimate,-0.106,-0.102,0.054,-0.13,-0.107,-0.146,-0.083,-0.188,-0.015
Kyrgyzstan,2020-08-15,estimate,-0.098,-0.092,0.058,-0.113,-0.089,-0.139,-0.071,-0.187,-0.005
Kyrgyzstan,2020-08-16,estimate,-0.089,-0.083,0.062,-0.114,-0.087,-0.132,-0.061,-0.176,0.014
Kyrgyzstan,2020-08-17,estimate,-0.082,-0.075,0.066,-0.107,-0.079,-0.127,-0.052,-0.171,0.032
Kyrgyzstan,2020-08-18,estimate,-0.075,-0.067,0.07,-0.106,-0.077,-0.129,-0.051,-0.174,0.039
Kyrgyzstan,2020-08-19,estimate,-0.069,-0.06,0.073,-0.097,-0.068,-0.119,-0.038,-0.171,0.052
Kyrgyzstan,2020-08-20,estimate,-0.064,-0.055,0.075,-0.093,-0.064,-0.114,-0.032,-0.174,0.057
Kyrgyzstan,2020-08-21,estimate,-0.059,-0.05,0.076,-0.089,-0.06,-0.108,-0.025,-0.173,0.062
Kyrgyzstan,2020-08-22,estimate,-0.055,-0.046,0.077,-0.087,-0.057,-0.113,-0.029,-0.163,0.074
Kyrgyzstan,2020-08-23,estimate,-0.051,-0.044,0.076,-0.088,-0.057,-0.106,-0.024,-0.16,0.077
Kyrgyzstan,2020-08-24,estimate,-0.049,-0.042,0.075,-0.088,-0.058,-0.099,-0.017,-0.164,0.073
Kyrgyzstan,2020-08-25,estimate,-0.048,-0.041,0.074,-0.084,-0.054,-0.098,-0.017,-0.171,0.064
Kyrgyzstan,2020-08-26,estimate,-0.046,-0.041,0.072,-0.069,-0.04,-0.094,-0.013,-0.166,0.065
Kyrgyzstan,2020-08-27,estimate,-0.044,-0.041,0.07,-0.066,-0.036,-0.086,-0.005,-0.151,0.075
Kyrgyzstan,2020-08-28,estimate,-0.042,-0.042,0.069,-0.06,-0.032,-0.079,0,-0.147,0.078
Kyrgyzstan,2020-08-29,estimate,-0.041,-0.042,0.067,-0.058,-0.03,-0.076,0.004,-0.161,0.059
Kyrgyzstan,2020-08-30,estimate,-0.041,-0.042,0.067,-0.05,-0.022,-0.071,0.008,-0.148,0.071
Kyrgyzstan,2020-08-31,estimate,-0.04,-0.042,0.067,-0.059,-0.031,-0.077,0.001,-0.154,0.065
Kyrgyzstan,2020-09-01,estimate,-0.038,-0.041,0.067,-0.053,-0.024,-0.074,0.004,-0.154,0.065
Kyrgyzstan,2020-09-02,estimate,-0.035,-0.039,0.067,-0.044,-0.016,-0.075,0.005,-0.148,0.072
Kyrgyzstan,2020-09-03,estimate,-0.03,-0.036,0.068,-0.038,-0.009,-0.068,0.014,-0.149,0.07
Kyrgyzstan,2020-09-04,estimate,-0.026,-0.032,0.069,-0.025,0.005,-0.067,0.016,-0.152,0.07
Kyrgyzstan,2020-09-05,estimate,-0.02,-0.027,0.07,-0.02,0.01,-0.052,0.033,-0.138,0.087
Kyrgyzstan,2020-09-06,estimate,-0.014,-0.02,0.071,-0.011,0.02,-0.048,0.04,-0.136,0.091
Kyrgyzstan,2020-09-07,estimate,-0.006,-0.012,0.072,-0.003,0.028,-0.037,0.053,-0.133,0.096
Kyrgyzstan,2020-09-08,estimate,0.003,-0.002,0.072,0.002,0.034,-0.035,0.056,-0.115,0.115
Kyrgyzstan,2020-09-09,estimate,0.013,0.009,0.073,0.001,0.034,-0.026,0.065,-0.106,0.127
Kyrgyzstan,2020-09-10,estimate,0.025,0.022,0.074,0.007,0.042,-0.005,0.086,-0.098,0.141
Kyrgyzstan,2020-09-11,estimate,0.039,0.036,0.075,0.017,0.051,0.004,0.094,-0.089,0.158
Kyrgyzstan,2020-09-12,estimate,0.054,0.052,0.076,0.034,0.066,0.013,0.103,-0.073,0.177
Kyrgyzstan,2020-09-13,estimate,0.071,0.07,0.076,0.05,0.081,0.026,0.116,-0.056,0.196
Kyrgyzstan,2020-09-14,estimate,0.088,0.088,0.077,0.073,0.103,0.049,0.14,-0.038,0.212
Kyrgyzstan,2020-09-15,estimate,0.105,0.108,0.079,0.085,0.116,0.062,0.155,-0.028,0.222
Kyrgyzstan,2020-09-16,estimate,0.122,0.128,0.08,0.094,0.127,0.083,0.177,-0.007,0.244
Kyrgyzstan,2020-09-17,estimate,0.141,0.149,0.082,0.116,0.15,0.081,0.176,0.026,0.278
Kyrgyzstan,2020-09-18,estimate,0.159,0.169,0.084,0.122,0.157,0.098,0.194,0.036,0.29
Kyrgyzstan,2020-09-19,estimate,0.176,0.189,0.086,0.142,0.177,0.122,0.218,0.055,0.312
Kyrgyzstan,2020-09-20,estimate,0.193,0.207,0.089,0.147,0.182,0.126,0.224,0.076,0.339
Kyrgyzstan,2020-09-21,estimate,0.208,0.224,0.092,0.16,0.196,0.141,0.24,0.09,0.359
Kyrgyzstan,2020-09-22,estimate,0.222,0.238,0.095,0.181,0.218,0.153,0.254,0.095,0.369
Kyrgyzstan,2020-09-23,estimate,0.233,0.249,0.097,0.187,0.224,0.165,0.268,0.097,0.38
Kyrgyzstan,2020-09-24,estimate,0.24,0.258,0.097,0.187,0.225,0.168,0.272,0.114,0.4
Kyrgyzstan,2020-09-25,estimate,0.247,0.262,0.097,0.199,0.237,0.175,0.278,0.124,0.408
Kyrgyzstan,2020-09-26,estimate,0.247,0.264,0.095,0.211,0.248,0.18,0.284,0.125,0.407
Kyrgyzstan,2020-09-27,estimate,0.248,0.262,0.092,0.2,0.238,0.182,0.284,0.124,0.398
Kyrgyzstan,2020-09-28,estimate,0.245,0.257,0.088,0.195,0.232,0.186,0.287,0.121,0.383
Kyrgyzstan,2020-09-29,estimate based on partial data,0.24,0.249,0.083,0.187,0.225,0.17,0.269,0.117,0.371
Kyrgyzstan,2020-09-30,estimate based on partial data,0.232,0.239,0.08,0.191,0.227,0.174,0.272,0.11,0.362
Kyrgyzstan,2020-10-01,estimate based on partial data,0.221,0.227,0.078,0.187,0.222,0.168,0.266,0.106,0.357
Kyrgyzstan,2020-10-02,estimate based on partial data,0.211,0.214,0.078,0.2,0.238,0.152,0.252,0.082,0.337
Kyrgyzstan,2020-10-03,estimate based on partial data,0.198,0.201,0.082,0.16,0.198,0.149,0.255,0.064,0.329
Kyrgyzstan,2020-10-04,estimate based on partial data,0.187,0.188,0.087,0.151,0.193,0.131,0.243,0.047,0.331
Kyrgyzstan,2020-10-05,estimate based on partial data,0.177,0.175,0.095,0.153,0.199,0.123,0.242,0.018,0.324
Kyrgyzstan,2020-10-06,estimate based on partial data,0.167,0.163,0.103,0.154,0.201,0.111,0.243,-0.008,0.328
Kyrgyzstan,2020-10-07,estimate based on partial data,0.156,0.153,0.113,0.155,0.208,0.089,0.234,-0.033,0.333
Kyrgyzstan,2020-10-08,estimate based on partial data,0.147,0.144,0.122,0.138,0.195,0.07,0.227,-0.047,0.352
Kyrgyzstan,2020-10-09,estimate based on partial data,0.138,0.136,0.132,0.127,0.187,0.057,0.226,-0.08,0.352
Kyrgyzstan,2020-10-10,estimate based on partial data,0.131,0.13,0.143,0.122,0.187,0.054,0.238,-0.106,0.36
Kyrgyzstan,2020-10-11,estimate based on partial data,0.126,0.125,0.153,0.116,0.186,0.002,0.199,-0.12,0.378
Kyrgyzstan,2020-10-12,estimate based on partial data,0.121,0.122,0.165,0.085,0.16,0.025,0.235,-0.143,0.385
Kyrgyzstan,2020-10-13,estimate based on partial data,0.117,0.121,0.177,0.103,0.182,-0.013,0.209,-0.177,0.381
Kyrgyzstan,2020-10-14,estimate based on partial data,0.113,0.121,0.19,0.063,0.147,-0.026,0.209,-0.201,0.391
Kyrgyzstan,2020-10-15,estimate based on partial data,0.108,0.123,0.205,0.035,0.122,-0.026,0.221,-0.215,0.412
Kyrgyzstan,2020-10-16,estimate based on partial data,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-17,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-18,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-19,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-20,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-21,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-22,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-23,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-24,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-25,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-26,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
Kyrgyzstan,2020-10-27,forecast,0.108,0.127,0.222,0.033,0.123,-0.008,0.251,-0.229,0.426
