country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guatemala,2020-12-01,,estimate based on partial data,-0.012,-0.027,0.058,-0.144,-0.042,-0.02,-0.006,0.001,0.031,,,,,,
Guatemala,2020-11-22,,estimate based on partial data,-0.012,-0.026,0.045,-0.119,-0.036,-0.019,-0.007,-0.001,0.016,,,,,,
Kazakhstan,2020-11-08,,estimate,-0.012,-0.025,0.047,-0.144,-0.041,-0.021,-0.006,0.004,0.026,,,,,,
Rwanda,2020-09-24,,estimate,-0.012,-0.021,0.039,-0.096,-0.038,-0.021,-0.005,0.004,0.025,,,,,,
Sudan,2020-11-09,,estimate,-0.012,-0.021,0.081,-0.166,-0.07,-0.033,0.005,0.035,0.101,,,,,,
Rwanda,2020-09-25,,estimate,-0.012,-0.02,0.039,-0.095,-0.037,-0.02,-0.005,0.005,0.026,,,,,,
Mozambique,2020-11-08,,estimate,-0.012,-0.019,0.032,-0.081,-0.034,-0.019,-0.007,0.001,0.02,,,,,,
Guinea-Bissau,2020-07-10,,estimate,-0.012,-0.019,0.05,,,,,,,-0.108,0.051,-0.028,0.018,,
Nigeria,2020-09-25,,estimate,-0.012,-0.018,0.032,-0.078,-0.029,-0.017,-0.006,0.001,0.021,,,,,,
Kazakhstan,2020-09-20,,estimate,-0.012,-0.017,0.029,-0.067,-0.037,-0.019,-0.005,0.003,0.023,,,,,,
Mozambique,2020-09-27,,estimate,-0.012,-0.016,0.023,-0.059,-0.028,-0.017,-0.007,-0.001,0.015,,,,,,
Malta,2020-09-29,,estimate,-0.012,-0.016,0.028,-0.069,-0.032,-0.019,-0.006,0.004,0.021,,,,,,
Guam,2020-11-03,,estimate,-0.012,-0.016,0.028,-0.065,-0.029,-0.018,-0.008,0,0.022,,,,,,
Togo,2020-11-01,,estimate,-0.012,-0.016,0.037,-0.079,-0.03,-0.018,-0.006,0.003,0.034,,,,,,
Argentina,2020-10-04,,estimate,-0.012,-0.015,0.011,-0.036,-0.019,-0.014,-0.011,-0.008,-0.001,,,,,,
Argentina,2020-10-03,,estimate,-0.012,-0.015,0.012,-0.036,-0.018,-0.014,-0.01,-0.008,-0.001,,,,,,
Ethiopia,2020-09-21,,estimate,-0.012,-0.015,0.014,-0.039,-0.02,-0.015,-0.01,-0.006,0.002,,,,,,
South Africa,2020-10-18,,estimate,-0.012,-0.015,0.016,-0.044,-0.022,-0.015,-0.008,-0.004,0.002,,,,,,
Togo,2020-09-29,,estimate,-0.012,-0.015,0.028,-0.063,-0.027,-0.017,-0.007,0.001,0.024,,,,,,
Sri Lanka,2020-11-13,,estimate,-0.012,-0.015,0.039,-0.082,-0.038,-0.021,-0.004,0.011,0.045,,,,,,
Saudi Arabia,2020-11-11,,estimate,-0.012,-0.014,0.01,-0.033,-0.02,-0.015,-0.01,-0.007,0.001,,,,,,
Belarus,2020-10-11,,estimate,-0.012,-0.014,0.015,-0.043,-0.023,-0.016,-0.008,-0.003,0.006,,,,,,
Kuwait,2020-10-15,,estimate,-0.012,-0.014,0.017,-0.046,-0.022,-0.015,-0.008,-0.003,0.009,,,,,,
Dominican Republic,2020-11-16,,estimate based on partial data,-0.012,-0.014,0.025,-0.058,-0.027,-0.017,-0.008,0.001,0.023,,,,,,
Poland,2020-11-22,,estimate based on partial data,-0.012,-0.014,0.026,-0.061,-0.03,-0.018,-0.006,0.004,0.024,,,,,,
Iraq,2020-11-10,,estimate,-0.012,-0.013,0.005,-0.022,-0.016,-0.014,-0.011,-0.01,-0.007,,,,,,
Iraq,2020-11-09,,estimate,-0.012,-0.013,0.005,-0.022,-0.016,-0.014,-0.011,-0.009,-0.007,,,,,,
Iraq,2020-11-08,,estimate,-0.012,-0.013,0.005,-0.021,-0.015,-0.013,-0.011,-0.009,-0.007,,,,,,
Paraguay,2020-10-20,,estimate,-0.012,-0.013,0.006,-0.024,-0.016,-0.013,-0.011,-0.01,-0.005,,,,,,
Paraguay,2020-10-21,,estimate,-0.012,-0.013,0.006,-0.023,-0.015,-0.013,-0.011,-0.009,-0.004,,,,,,
Paraguay,2020-09-25,,estimate,-0.012,-0.013,0.006,-0.022,-0.016,-0.014,-0.011,-0.009,-0.003,,,,,,
Brazil,2020-10-15,,estimate,-0.012,-0.013,0.008,-0.029,-0.017,-0.014,-0.011,-0.008,-0.003,,,,,,
France,2020-11-06,,estimate,-0.012,-0.013,0.009,-0.029,-0.017,-0.014,-0.011,-0.008,0.002,,,,,,
Turkey,2020-09-24,,estimate,-0.012,-0.013,0.011,-0.033,-0.02,-0.015,-0.009,-0.006,0.002,,,,,,
Indonesia,2020-10-27,,estimate,-0.012,-0.013,0.011,-0.031,-0.019,-0.014,-0.009,-0.005,0.002,,,,,,
Armenia,2020-10-31,,estimate,-0.012,-0.013,0.013,-0.036,-0.021,-0.015,-0.009,-0.004,0.007,,,,,,
Palestinian Territories,2020-10-07,,estimate,-0.012,-0.013,0.013,-0.036,-0.021,-0.015,-0.009,-0.004,0.007,,,,,,
Angola,2020-10-19,,estimate,-0.012,-0.013,0.013,-0.033,-0.019,-0.014,-0.01,-0.006,0.006,,,,,,
Algeria,2020-09-18,,estimate,-0.012,-0.013,0.015,-0.038,-0.022,-0.016,-0.009,-0.003,0.011,,,,,,
Bosnia & Herzegovina,2020-11-09,,estimate,-0.012,-0.013,0.019,-0.046,-0.025,-0.017,-0.008,-0.001,0.016,,,,,,
Bosnia & Herzegovina,2020-09-23,,estimate,-0.012,-0.013,0.019,-0.046,-0.024,-0.016,-0.008,-0.001,0.015,,,,,,
Dominican Republic,2020-11-15,,estimate,-0.012,-0.013,0.024,-0.055,-0.025,-0.016,-0.007,0.001,0.022,,,,,,
Iraq,2020-11-06,,estimate,-0.012,-0.012,0.004,-0.02,-0.015,-0.013,-0.011,-0.009,-0.007,,,,,,
Iraq,2020-11-07,,estimate,-0.012,-0.012,0.004,-0.02,-0.015,-0.013,-0.011,-0.009,-0.007,,,,,,
Paraguay,2020-10-22,,estimate,-0.012,-0.012,0.006,-0.023,-0.015,-0.013,-0.011,-0.009,-0.004,,,,,,
Paraguay,2020-10-23,,estimate,-0.012,-0.012,0.006,-0.023,-0.015,-0.013,-0.011,-0.009,-0.003,,,,,,
Paraguay,2020-09-24,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.014,-0.011,-0.009,-0.003,,,,,,
Peru,2020-10-11,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.014,-0.011,-0.008,-0.001,,,,,,
Paraguay,2020-09-23,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.013,-0.011,-0.009,-0.002,,,,,,
Paraguay,2020-09-22,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.013,-0.011,-0.009,-0.001,,,,,,
Saudi Arabia,2020-10-10,,estimate,-0.012,-0.012,0.007,-0.025,-0.016,-0.013,-0.011,-0.008,-0.002,,,,,,
Bangladesh,2020-10-08,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.011,-0.008,0,,,,,,
Paraguay,2020-09-20,,estimate,-0.012,-0.012,0.007,-0.023,-0.016,-0.013,-0.01,-0.008,0,,,,,,
Paraguay,2020-09-19,,estimate,-0.012,-0.012,0.007,-0.023,-0.016,-0.013,-0.01,-0.008,0.001,,,,,,
Paraguay,2020-09-21,,estimate,-0.012,-0.012,0.007,-0.022,-0.016,-0.013,-0.011,-0.008,0,,,,,,
Panama,2020-09-25,,estimate,-0.012,-0.012,0.008,-0.026,-0.017,-0.014,-0.01,-0.007,0,,,,,,
Philippines,2020-10-19,,estimate,-0.012,-0.012,0.008,-0.023,-0.016,-0.014,-0.011,-0.008,0.001,,,,,,
Philippines,2020-10-20,,estimate,-0.012,-0.012,0.008,-0.023,-0.016,-0.014,-0.011,-0.008,0.002,,,,,,
Philippines,2020-10-21,,estimate,-0.012,-0.012,0.008,-0.023,-0.016,-0.014,-0.011,-0.008,0.002,,,,,,
Morocco,2020-11-12,,estimate,-0.012,-0.012,0.009,-0.026,-0.017,-0.014,-0.01,-0.007,0.002,,,,,,
Philippines,2020-11-04,,estimate,-0.012,-0.012,0.009,-0.026,-0.017,-0.014,-0.01,-0.007,0.004,,,,,,
Philippines,2020-11-05,,estimate,-0.012,-0.012,0.009,-0.026,-0.017,-0.014,-0.01,-0.007,0.005,,,,,,
Portugal,2020-11-14,,estimate,-0.012,-0.012,0.01,-0.028,-0.018,-0.014,-0.009,-0.005,0.004,,,,,,
Philippines,2020-11-07,,estimate,-0.012,-0.012,0.01,-0.028,-0.017,-0.014,-0.011,-0.007,0.005,,,,,,
Philippines,2020-11-06,,estimate,-0.012,-0.012,0.01,-0.027,-0.017,-0.014,-0.01,-0.007,0.005,,,,,,
Venezuela,2020-11-01,,estimate,-0.012,-0.012,0.011,-0.028,-0.018,-0.014,-0.01,-0.006,0.005,,,,,,
Angola,2020-10-18,,estimate,-0.012,-0.012,0.013,-0.032,-0.018,-0.014,-0.009,-0.005,0.007,,,,,,
Oman,2020-10-17,,estimate,-0.012,-0.012,0.013,-0.031,-0.018,-0.014,-0.01,-0.006,0.009,,,,,,
South Korea,2020-10-06,,estimate,-0.012,-0.012,0.015,-0.035,-0.02,-0.015,-0.009,-0.005,0.01,,,,,,
Tajikistan,2020-09-24,,estimate,-0.012,-0.012,0.03,-0.059,-0.029,-0.018,-0.006,0.004,0.036,,,,,,
Bahamas,2020-09-16,,estimate,-0.012,-0.012,0.041,-0.08,-0.038,-0.021,-0.002,0.014,0.053,,,,,,
Bahamas,2020-09-15,,estimate,-0.012,-0.012,0.041,-0.078,-0.038,-0.022,-0.002,0.014,0.054,,,,,,
Congo - Brazzaville,2020-09-24,,estimate,-0.012,-0.012,0.079,,,,,,,-0.126,0.119,-0.05,0.021,-0.022,0.001
Paraguay,2020-09-18,,estimate,-0.012,-0.011,0.008,-0.024,-0.016,-0.013,-0.01,-0.007,0.002,,,,,,
Paraguay,2020-09-17,,estimate,-0.012,-0.011,0.008,-0.024,-0.016,-0.013,-0.01,-0.007,0.003,,,,,,
Philippines,2020-10-22,,estimate,-0.012,-0.011,0.008,-0.023,-0.016,-0.014,-0.011,-0.008,0.003,,,,,,
Philippines,2020-10-23,,estimate,-0.012,-0.011,0.008,-0.023,-0.016,-0.014,-0.011,-0.008,0.003,,,,,,
Philippines,2020-11-03,,estimate,-0.012,-0.011,0.009,-0.025,-0.017,-0.014,-0.01,-0.007,0.005,,,,,,
Paraguay,2020-09-16,,estimate,-0.012,-0.011,0.009,-0.025,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Philippines,2020-11-01,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.014,-0.01,-0.007,0.004,,,,,,
Philippines,2020-11-02,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.014,-0.01,-0.007,0.005,,,,,,
Philippines,2020-10-30,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Philippines,2020-10-31,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Philippines,2020-10-24,,estimate,-0.012,-0.011,0.009,-0.023,-0.016,-0.013,-0.01,-0.008,0.004,,,,,,
Philippines,2020-10-26,,estimate,-0.012,-0.011,0.009,-0.023,-0.016,-0.013,-0.01,-0.007,0.004,,,,,,
Philippines,2020-10-27,,estimate,-0.012,-0.011,0.009,-0.023,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Philippines,2020-10-28,,estimate,-0.012,-0.011,0.009,-0.023,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Philippines,2020-10-29,,estimate,-0.012,-0.011,0.009,-0.023,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Philippines,2020-10-25,,estimate,-0.012,-0.011,0.009,-0.022,-0.016,-0.013,-0.01,-0.008,0.004,,,,,,
Paraguay,2020-09-14,,estimate,-0.012,-0.011,0.01,-0.027,-0.016,-0.013,-0.01,-0.006,0.008,,,,,,
Paraguay,2020-09-15,,estimate,-0.012,-0.011,0.01,-0.026,-0.016,-0.013,-0.01,-0.006,0.006,,,,,,
Venezuela,2020-11-02,,estimate,-0.012,-0.011,0.011,-0.028,-0.017,-0.014,-0.01,-0.005,0.006,,,,,,
Belarus,2020-09-26,,estimate,-0.012,-0.011,0.012,-0.029,-0.018,-0.014,-0.009,-0.004,0.01,,,,,,
Dominican Republic,2020-10-17,,estimate,-0.012,-0.011,0.013,-0.029,-0.019,-0.015,-0.009,-0.004,0.013,,,,,,
Israel,2020-09-29,,estimate,-0.012,-0.011,0.016,-0.035,-0.021,-0.015,-0.008,-0.002,0.016,,,,,,
Tajikistan,2020-09-23,,estimate,-0.012,-0.011,0.031,-0.059,-0.028,-0.018,-0.006,0.005,0.037,,,,,,
Tajikistan,2020-09-22,,estimate,-0.012,-0.011,0.031,-0.059,-0.028,-0.018,-0.006,0.006,0.039,,,,,,
Guinea,2020-10-04,,estimate,-0.012,-0.011,0.031,-0.056,-0.029,-0.018,-0.006,0.004,0.042,,,,,,
Guinea,2020-10-03,,estimate,-0.012,-0.011,0.031,-0.056,-0.028,-0.018,-0.006,0.005,0.042,,,,,,
Azerbaijan,2020-09-12,,estimate,-0.012,-0.011,0.034,-0.068,-0.034,-0.02,-0.003,0.012,0.044,,,,,,
Cuba,2020-10-22,,estimate,-0.012,-0.011,0.034,-0.065,-0.028,-0.018,-0.006,0.005,0.044,,,,,,
Bahamas,2020-09-14,,estimate,-0.012,-0.011,0.041,-0.078,-0.038,-0.022,-0.002,0.014,0.055,,,,,,
Jamaica,2020-09-23,,estimate,-0.012,-0.01,0.015,-0.03,-0.019,-0.015,-0.009,-0.003,0.016,,,,,,
Tajikistan,2020-09-21,,estimate,-0.012,-0.01,0.032,-0.058,-0.028,-0.018,-0.005,0.006,0.041,,,,,,
Qatar,2020-11-08,,estimate,-0.012,-0.01,0.038,-0.064,-0.03,-0.018,-0.006,0.007,0.049,,,,,,
Bahamas,2020-09-13,,estimate,-0.012,-0.01,0.042,-0.078,-0.039,-0.022,-0.001,0.017,0.059,,,,,,
Côte d’Ivoire,2020-09-19,,estimate,-0.012,-0.01,0.066,,,,,,,-0.107,0.104,-0.048,0.018,-0.027,-0.004
Congo - Brazzaville,2020-09-25,,estimate,-0.012,-0.01,0.083,,,,,,,-0.142,0.115,-0.054,0.021,-0.019,0.005
Jamaica,2020-09-22,,estimate,-0.012,-0.009,0.015,-0.03,-0.019,-0.015,-0.008,-0.002,0.019,,,,,,
Israel,2020-11-13,,estimate,-0.012,-0.009,0.028,-0.05,-0.029,-0.018,-0.004,0.009,0.041,,,,,,
Qatar,2020-09-29,,estimate,-0.012,-0.009,0.029,-0.05,-0.026,-0.017,-0.006,0.005,0.043,,,,,,
Aruba,2020-10-04,,estimate,-0.012,-0.009,0.037,-0.061,-0.028,-0.018,-0.006,0.008,0.052,,,,,,
Qatar,2020-11-09,,estimate,-0.012,-0.009,0.039,-0.066,-0.03,-0.018,-0.004,0.01,0.054,,,,,,
Qatar,2020-09-28,,estimate,-0.012,-0.008,0.03,-0.049,-0.026,-0.017,-0.006,0.006,0.043,,,,,,
Jamaica,2020-11-12,,estimate,-0.012,-0.007,0.024,-0.039,-0.022,-0.016,-0.007,0.004,0.038,,,,,,
Jamaica,2020-11-13,,estimate,-0.012,-0.007,0.025,-0.04,-0.022,-0.016,-0.007,0.005,0.042,,,,,,
Eswatini,2020-10-23,,estimate,-0.012,-0.007,0.042,-0.059,-0.029,-0.019,-0.005,0.008,0.066,,,,,,
Jamaica,2020-11-14,,estimate,-0.012,-0.006,0.027,-0.041,-0.022,-0.016,-0.006,0.006,0.046,,,,,,
Jamaica,2020-11-15,,estimate,-0.012,-0.006,0.028,-0.042,-0.022,-0.016,-0.006,0.007,0.048,,,,,,
Chad,2020-09-24,,estimate,-0.012,-0.006,0.037,-0.056,-0.03,-0.02,-0.004,0.011,0.063,,,,,,
Jamaica,2020-11-21,,estimate based on partial data,-0.012,-0.005,0.037,-0.053,-0.024,-0.017,-0.005,0.011,0.066,,,,,,
Jamaica,2020-11-22,,estimate based on partial data,-0.012,-0.004,0.038,-0.055,-0.025,-0.017,-0.005,0.012,0.07,,,,,,
Jamaica,2020-11-23,,estimate based on partial data,-0.012,-0.004,0.04,-0.057,-0.025,-0.017,-0.006,0.011,0.072,,,,,,
Jamaica,2020-11-24,,estimate based on partial data,-0.012,-0.004,0.042,-0.06,-0.026,-0.017,-0.006,0.012,0.076,,,,,,
Aruba,2020-10-16,,estimate,-0.012,-0.001,0.048,-0.055,-0.029,-0.018,-0.004,0.016,0.087,,,,,,
Lesotho,2020-09-19,,estimate,-0.012,0,0.065,,,,,,,-0.088,0.113,-0.049,0.01,-0.035,-0.017
Congo - Brazzaville,2020-10-06,,estimate based on partial data,-0.012,0.004,0.136,,,,,,,-0.187,0.199,-0.068,0.032,-0.021,0.009
Congo - Brazzaville,2020-10-07,,estimate based on partial data,-0.012,0.005,0.142,,,,,,,-0.212,0.185,-0.064,0.038,-0.02,0.01
Lesotho,2020-08-31,,estimate,-0.012,0.006,0.066,,,,,,,-0.074,0.112,-0.046,0.003,-0.033,-0.017
Congo - Brazzaville,2020-10-08,,estimate based on partial data,-0.012,0.007,0.148,,,,,,,-0.203,0.201,-0.066,0.038,-0.021,0.01
Congo - Brazzaville,2020-10-09,,estimate based on partial data,-0.012,0.008,0.156,,,,,,,-0.208,0.205,-0.069,0.037,-0.022,0.009
Congo - Brazzaville,2020-10-10,,estimate based on partial data,-0.012,0.009,0.164,,,,,,,-0.207,0.219,-0.07,0.038,-0.022,0.009
Congo - Brazzaville,2020-10-11,,estimate based on partial data,-0.012,0.01,0.172,,,,,,,-0.233,0.202,-0.078,0.033,-0.021,0.01
Congo - Brazzaville,2020-10-16,,estimate based on partial data,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-17,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-18,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-19,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-20,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-21,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-22,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-23,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-24,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-25,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-26,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-27,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-28,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-29,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Congo - Brazzaville,2020-10-30,,forecast,-0.012,0.02,0.237,,,,,,,-0.242,0.23,-0.085,0.036,-0.023,0.011
Guatemala,2020-11-26,,estimate based on partial data,-0.011,-0.028,0.051,-0.131,-0.039,-0.02,-0.007,0,0.021,,,,,,
Guatemala,2020-11-27,,estimate based on partial data,-0.011,-0.028,0.052,-0.135,-0.04,-0.02,-0.006,0,0.023,,,,,,
Guatemala,2020-11-28,,estimate based on partial data,-0.011,-0.028,0.054,-0.139,-0.041,-0.02,-0.006,0,0.025,,,,,,
Guatemala,2020-11-29,,estimate based on partial data,-0.011,-0.028,0.055,-0.141,-0.041,-0.02,-0.006,0,0.027,,,,,,
Belize,2020-11-28,,estimate based on partial data,-0.011,-0.028,0.074,-0.174,-0.063,-0.033,0.007,0.027,0.055,,,,,,
Guatemala,2020-11-30,,estimate based on partial data,-0.011,-0.027,0.057,-0.143,-0.042,-0.02,-0.006,0,0.029,,,,,,
Guatemala,2020-12-02,,estimate based on partial data,-0.011,-0.027,0.06,-0.145,-0.041,-0.02,-0.006,0.001,0.033,,,,,,
Guatemala,2020-12-03,,estimate based on partial data,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-04,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-05,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-06,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-07,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-08,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-09,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-10,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-11,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-12,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-13,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-14,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-15,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-16,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-12-17,,forecast,-0.011,-0.026,0.062,-0.146,-0.042,-0.019,-0.006,0.001,0.036,,,,,,
Guatemala,2020-11-21,,estimate based on partial data,-0.011,-0.025,0.043,-0.115,-0.036,-0.018,-0.007,-0.001,0.015,,,,,,
Guatemala,2020-11-20,,estimate based on partial data,-0.011,-0.024,0.041,-0.109,-0.034,-0.018,-0.006,-0.001,0.014,,,,,,
Guatemala,2020-11-19,,estimate based on partial data,-0.011,-0.023,0.038,-0.102,-0.033,-0.017,-0.006,-0.001,0.014,,,,,,
Nigeria,2020-10-23,,estimate,-0.011,-0.019,0.035,-0.09,-0.031,-0.017,-0.007,0.001,0.022,,,,,,
Rwanda,2020-09-26,,estimate,-0.011,-0.019,0.039,-0.095,-0.035,-0.019,-0.004,0.006,0.026,,,,,,
Congo - Brazzaville,2020-08-18,,estimate,-0.011,-0.018,0.05,,,,,,,-0.1,0.058,-0.031,0.014,-0.011,0.004
Guatemala,2020-09-11,,estimate,-0.011,-0.017,0.022,-0.06,-0.028,-0.016,-0.007,-0.003,0.011,,,,,,
Guatemala,2020-09-10,,estimate,-0.011,-0.017,0.023,-0.062,-0.028,-0.016,-0.007,-0.002,0.012,,,,,,
Guatemala,2020-09-14,,estimate,-0.011,-0.016,0.02,-0.053,-0.025,-0.015,-0.007,-0.003,0.009,,,,,,
Guatemala,2020-09-12,,estimate,-0.011,-0.016,0.021,-0.057,-0.027,-0.016,-0.007,-0.003,0.011,,,,,,
Guatemala,2020-09-13,,estimate,-0.011,-0.016,0.021,-0.055,-0.026,-0.016,-0.007,-0.003,0.009,,,,,,
Namibia,2020-10-16,,estimate,-0.011,-0.016,0.052,-0.106,-0.038,-0.02,-0.002,0.012,0.06,,,,,,
South Africa,2020-10-05,,estimate,-0.011,-0.015,0.015,-0.043,-0.023,-0.015,-0.008,-0.004,0.003,,,,,,
Guatemala,2020-09-15,,estimate,-0.011,-0.015,0.019,-0.052,-0.024,-0.015,-0.007,-0.003,0.008,,,,,,
Yemen,2020-10-15,,estimate,-0.011,-0.015,0.034,-0.076,-0.032,-0.018,-0.004,0.006,0.031,,,,,,
Turkey,2020-11-30,,estimate based on partial data,-0.011,-0.015,0.049,-0.1,-0.045,-0.023,0.001,0.019,0.056,,,,,,
Iraq,2020-09-12,,estimate,-0.011,-0.014,0.009,-0.032,-0.018,-0.013,-0.009,-0.008,-0.002,,,,,,
Iraq,2020-09-11,,estimate,-0.011,-0.014,0.01,-0.033,-0.019,-0.014,-0.01,-0.008,-0.002,,,,,,
Iraq,2020-09-10,,estimate,-0.011,-0.014,0.011,-0.035,-0.019,-0.014,-0.01,-0.007,-0.001,,,,,,
Argentina,2020-10-02,,estimate,-0.011,-0.014,0.012,-0.036,-0.018,-0.013,-0.01,-0.007,0,,,,,,
Mozambique,2020-09-28,,estimate,-0.011,-0.014,0.023,-0.055,-0.025,-0.016,-0.006,0,0.016,,,,,,
Guam,2020-09-21,,estimate,-0.011,-0.014,0.026,-0.061,-0.026,-0.016,-0.006,0.001,0.022,,,,,,
Guam,2020-09-22,,estimate,-0.011,-0.014,0.026,-0.061,-0.026,-0.015,-0.006,0.001,0.022,,,,,,
Guam,2020-09-20,,estimate,-0.011,-0.014,0.027,-0.062,-0.027,-0.016,-0.006,0.001,0.023,,,,,,
Guam,2020-09-19,,estimate,-0.011,-0.014,0.027,-0.062,-0.027,-0.016,-0.006,0.001,0.024,,,,,,
Guam,2020-09-16,,estimate,-0.011,-0.014,0.028,-0.063,-0.028,-0.016,-0.006,0.002,0.027,,,,,,
Guam,2020-09-18,,estimate,-0.011,-0.014,0.028,-0.063,-0.027,-0.016,-0.006,0.001,0.025,,,,,,
Guam,2020-09-17,,estimate,-0.011,-0.014,0.028,-0.063,-0.027,-0.016,-0.006,0.002,0.025,,,,,,
Guam,2020-09-15,,estimate,-0.011,-0.014,0.029,-0.062,-0.028,-0.016,-0.005,0.003,0.029,,,,,,
Tunisia,2020-11-09,,estimate,-0.011,-0.014,0.033,-0.072,-0.034,-0.019,-0.003,0.009,0.035,,,,,,
Togo,2020-10-31,,estimate,-0.011,-0.014,0.035,-0.074,-0.028,-0.017,-0.006,0.004,0.036,,,,,,
Kyrgyzstan,2020-11-15,,estimate,-0.011,-0.014,0.045,-0.091,-0.041,-0.023,-0.001,0.016,0.055,,,,,,
Iraq,2020-09-14,,estimate,-0.011,-0.013,0.008,-0.029,-0.017,-0.013,-0.009,-0.008,-0.003,,,,,,
Iraq,2020-09-13,,estimate,-0.011,-0.013,0.009,-0.03,-0.018,-0.013,-0.009,-0.008,-0.002,,,,,,
Argentina,2020-10-01,,estimate,-0.011,-0.013,0.012,-0.036,-0.017,-0.013,-0.009,-0.006,0,,,,,,
Ethiopia,2020-09-22,,estimate,-0.011,-0.013,0.012,-0.033,-0.019,-0.014,-0.009,-0.006,0.003,,,,,,
Netherlands,2020-11-03,,estimate,-0.011,-0.013,0.013,-0.037,-0.02,-0.014,-0.008,-0.004,0.005,,,,,,
