country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Chad,2020-09-07,,estimate,0.009,0.022,0.088,-0.103,-0.031,-0.008,0.028,0.066,0.179,,,,,,
Kyrgyzstan,2020-11-22,,estimate based on partial data,0.009,0.022,0.161,-0.224,-0.082,-0.022,0.045,0.106,0.314,,,,,,
Armenia,2020-11-23,,estimate based on partial data,0.009,0.024,0.101,-0.106,-0.04,-0.009,0.03,0.068,0.201,,,,,,
Armenia,2020-11-24,,estimate based on partial data,0.009,0.027,0.11,-0.112,-0.042,-0.01,0.031,0.072,0.22,,,,,,
Cyprus,2020-11-08,,estimate based on partial data,0.01,-0.015,0.11,-0.228,-0.089,-0.023,0.035,0.069,0.131,,,,,,
Malta,2020-11-22,,estimate based on partial data,0.01,-0.003,0.128,-0.217,-0.071,-0.015,0.024,0.05,0.191,,,,,,
Malta,2020-11-09,,estimate based on partial data,0.01,-0.001,0.051,-0.096,-0.028,-0.003,0.021,0.034,0.062,,,,,,
Malta,2020-11-24,,estimate based on partial data,0.01,0.001,0.148,-0.231,-0.074,-0.016,0.026,0.055,0.227,,,,,,
Estonia,2020-10-14,,estimate,0.01,0.003,0.064,-0.111,-0.035,-0.006,0.026,0.047,0.09,,,,,,
Kenya,2020-11-08,,estimate based on partial data,0.01,0.004,0.024,-0.04,-0.009,0.003,0.015,0.022,0.033,,,,,,
Malta,2020-11-25,,estimate based on partial data,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-11-26,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-11-27,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-11-28,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-11-29,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-11-30,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-01,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-02,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-03,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-04,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-05,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-06,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-07,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-08,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Malta,2020-12-09,,forecast,0.01,0.004,0.158,-0.236,-0.075,-0.017,0.026,0.056,0.243,,,,,,
Kenya,2020-11-07,,estimate,0.01,0.005,0.022,-0.036,-0.007,0.004,0.015,0.022,0.033,,,,,,
Switzerland,2020-11-11,,estimate based on partial data,0.01,0.006,0.052,-0.085,-0.024,-0.003,0.022,0.041,0.083,,,,,,
Rwanda,2020-11-05,,estimate,0.01,0.006,0.059,-0.101,-0.02,0,0.021,0.04,0.092,,,,,,
Finland,2020-09-21,,estimate,0.01,0.007,0.031,-0.048,-0.012,0.002,0.017,0.027,0.053,,,,,,
Kosovo,2020-09-30,,estimate,0.01,0.007,0.037,-0.053,-0.013,0.002,0.017,0.03,0.06,,,,,,
Mali,2020-09-26,,estimate,0.01,0.007,0.041,-0.062,-0.016,0.001,0.019,0.033,0.067,,,,,,
Ukraine,2020-09-14,,estimate,0.01,0.008,0.012,-0.013,0.001,0.006,0.013,0.017,0.024,,,,,,
Iran,2020-11-18,,estimate based on partial data,0.01,0.008,0.012,-0.013,0.002,0.007,0.013,0.017,0.024,,,,,,
United Arab Emirates,2020-10-08,,estimate,0.01,0.008,0.013,-0.017,0.002,0.007,0.012,0.015,0.027,,,,,,
Iran,2020-11-20,,estimate based on partial data,0.01,0.008,0.013,-0.016,0.001,0.007,0.013,0.017,0.025,,,,,,
Iran,2020-11-19,,estimate based on partial data,0.01,0.008,0.013,-0.015,0.001,0.007,0.013,0.017,0.024,,,,,,
Nepal,2020-09-11,,estimate,0.01,0.008,0.014,-0.018,0,0.006,0.013,0.018,0.029,,,,,,
Iran,2020-11-21,,estimate based on partial data,0.01,0.008,0.014,-0.017,0.001,0.007,0.013,0.017,0.026,,,,,,
Iran,2020-11-23,,estimate based on partial data,0.01,0.008,0.015,-0.02,0,0.007,0.014,0.018,0.027,,,,,,
Iran,2020-11-22,,estimate based on partial data,0.01,0.008,0.015,-0.019,0,0.007,0.013,0.018,0.026,,,,,,
Iran,2020-11-24,,estimate based on partial data,0.01,0.008,0.016,-0.021,0,0.007,0.014,0.018,0.028,,,,,,
Iran,2020-11-25,,estimate based on partial data,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-11-26,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-11-27,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-11-28,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-11-29,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-11-30,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-01,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-02,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-03,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-04,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-05,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-06,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-07,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-08,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Iran,2020-12-09,,forecast,0.01,0.008,0.017,-0.022,-0.001,0.006,0.014,0.018,0.029,,,,,,
Syria,2020-11-15,,estimate based on partial data,0.01,0.008,0.03,-0.046,-0.001,0.007,0.014,0.022,0.052,,,,,,
Syria,2020-11-16,,estimate based on partial data,0.01,0.008,0.033,-0.05,-0.002,0.006,0.014,0.023,0.054,,,,,,
Syria,2020-11-17,,estimate based on partial data,0.01,0.008,0.035,-0.053,-0.002,0.006,0.015,0.023,0.057,,,,,,
Syria,2020-11-18,,estimate based on partial data,0.01,0.008,0.037,-0.056,-0.003,0.006,0.015,0.024,0.06,,,,,,
Norway,2020-10-09,,estimate,0.01,0.008,0.038,-0.054,-0.013,0.002,0.018,0.03,0.068,,,,,,
Syria,2020-11-19,,estimate based on partial data,0.01,0.008,0.04,-0.059,-0.003,0.006,0.015,0.024,0.062,,,,,,
Syria,2020-11-20,,estimate based on partial data,0.01,0.008,0.042,-0.061,-0.003,0.006,0.015,0.025,0.065,,,,,,
Syria,2020-11-21,,estimate based on partial data,0.01,0.008,0.044,-0.063,-0.004,0.006,0.015,0.025,0.067,,,,,,
Syria,2020-11-22,,estimate based on partial data,0.01,0.008,0.046,-0.065,-0.004,0.006,0.015,0.026,0.069,,,,,,
Syria,2020-11-23,,estimate based on partial data,0.01,0.008,0.048,-0.069,-0.005,0.005,0.015,0.026,0.071,,,,,,
Syria,2020-11-24,,estimate based on partial data,0.01,0.008,0.05,-0.07,-0.005,0.005,0.015,0.027,0.075,,,,,,
Syria,2020-11-25,,estimate based on partial data,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-11-26,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-11-27,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-11-28,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-11-29,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-11-30,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-01,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-02,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-03,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-04,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-05,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-06,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-07,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-08,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Syria,2020-12-09,,forecast,0.01,0.008,0.051,-0.074,-0.006,0.005,0.015,0.027,0.078,,,,,,
Morocco,2020-09-16,,estimate,0.01,0.009,0.007,-0.002,0.005,0.008,0.011,0.014,0.018,,,,,,
Turkey,2020-10-16,,estimate,0.01,0.009,0.008,-0.004,0.006,0.008,0.011,0.014,0.021,,,,,,
Iran,2020-11-15,,estimate based on partial data,0.01,0.009,0.01,-0.01,0.003,0.008,0.013,0.016,0.022,,,,,,
Iran,2020-11-17,,estimate based on partial data,0.01,0.009,0.011,-0.012,0.002,0.007,0.013,0.017,0.023,,,,,,
Iran,2020-11-16,,estimate based on partial data,0.01,0.009,0.011,-0.011,0.003,0.008,0.013,0.017,0.022,,,,,,
Romania,2020-09-12,,estimate,0.01,0.009,0.011,-0.009,0.002,0.007,0.012,0.017,0.026,,,,,,
United Arab Emirates,2020-10-07,,estimate,0.01,0.009,0.013,-0.014,0.003,0.008,0.013,0.016,0.028,,,,,,
Moldova,2020-09-03,,estimate,0.01,0.009,0.015,-0.018,0.004,0.008,0.012,0.017,0.032,,,,,,
France,2020-09-24,,estimate,0.01,0.009,0.015,-0.017,0,0.006,0.013,0.019,0.034,,,,,,
Moldova,2020-09-02,,estimate,0.01,0.009,0.016,-0.02,0.004,0.008,0.012,0.017,0.032,,,,,,
Italy,2020-11-14,,estimate based on partial data,0.01,0.009,0.016,-0.017,-0.001,0.006,0.014,0.02,0.035,,,,,,
North Macedonia,2020-09-23,,estimate,0.01,0.009,0.018,-0.023,-0.001,0.006,0.014,0.02,0.034,,,,,,
Ireland,2020-10-21,,estimate,0.01,0.009,0.018,-0.02,0,0.007,0.014,0.02,0.036,,,,,,
Bosnia & Herzegovina,2020-09-29,,estimate,0.01,0.009,0.02,-0.024,-0.004,0.005,0.015,0.023,0.039,,,,,,
Syria,2020-11-12,,estimate based on partial data,0.01,0.009,0.023,-0.033,0,0.007,0.014,0.021,0.044,,,,,,
Malaysia,2020-10-13,,estimate,0.01,0.009,0.025,-0.032,-0.007,0.003,0.016,0.026,0.047,,,,,,
Syria,2020-11-13,,estimate based on partial data,0.01,0.009,0.026,-0.038,0,0.007,0.014,0.021,0.046,,,,,,
Syria,2020-11-14,,estimate based on partial data,0.01,0.009,0.028,-0.043,0,0.007,0.014,0.022,0.048,,,,,,
United States,2020-10-09,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Morocco,2020-09-17,,estimate,0.01,0.01,0.006,-0.001,0.006,0.009,0.012,0.014,0.018,,,,,,
Lebanon,2020-10-08,,estimate,0.01,0.01,0.008,-0.003,0.006,0.008,0.011,0.013,0.022,,,,,,
Lebanon,2020-10-09,,estimate,0.01,0.01,0.008,-0.002,0.006,0.009,0.012,0.014,0.023,,,,,,
Egypt,2020-10-23,,estimate,0.01,0.01,0.009,-0.003,0.005,0.008,0.011,0.015,0.025,,,,,,
Egypt,2020-10-22,,estimate,0.01,0.01,0.009,-0.003,0.005,0.008,0.012,0.015,0.026,,,,,,
Nepal,2020-10-15,,estimate,0.01,0.01,0.01,-0.005,0.005,0.009,0.012,0.015,0.026,,,,,,
Moldova,2020-09-07,,estimate,0.01,0.01,0.011,-0.01,0.006,0.009,0.012,0.016,0.027,,,,,,
Moldova,2020-09-06,,estimate,0.01,0.01,0.012,-0.012,0.005,0.008,0.012,0.016,0.028,,,,,,
Jordan,2020-11-05,,estimate,0.01,0.01,0.012,-0.01,0.003,0.007,0.013,0.018,0.03,,,,,,
Moldova,2020-09-05,,estimate,0.01,0.01,0.013,-0.013,0.005,0.008,0.012,0.017,0.029,,,,,,
Moldova,2020-09-04,,estimate,0.01,0.01,0.014,-0.015,0.005,0.008,0.012,0.017,0.03,,,,,,
Bulgaria,2020-09-17,,estimate,0.01,0.01,0.014,-0.013,0.001,0.007,0.013,0.018,0.033,,,,,,
Turkey,2020-09-06,,estimate,0.01,0.01,0.014,-0.012,0.001,0.007,0.012,0.019,0.036,,,,,,
Argentina,2020-09-21,,estimate,0.01,0.01,0.015,-0.013,0.002,0.007,0.013,0.018,0.034,,,,,,
Kuwait,2020-10-07,,estimate,0.01,0.01,0.016,-0.015,0.001,0.007,0.013,0.019,0.034,,,,,,
Syria,2020-11-09,,estimate based on partial data,0.01,0.01,0.018,-0.021,0.001,0.007,0.014,0.02,0.038,,,,,,
Myanmar (Burma),2020-11-07,,estimate,0.01,0.01,0.018,-0.019,-0.001,0.006,0.014,0.022,0.04,,,,,,
Syria,2020-11-10,,estimate based on partial data,0.01,0.01,0.02,-0.026,0.001,0.007,0.014,0.021,0.04,,,,,,
Syria,2020-11-11,,estimate based on partial data,0.01,0.01,0.021,-0.029,0.001,0.007,0.014,0.021,0.042,,,,,,
Israel,2020-09-24,,estimate,0.01,0.01,0.022,-0.023,-0.003,0.005,0.014,0.023,0.046,,,,,,
Uganda,2020-10-07,,estimate,0.01,0.01,0.024,-0.029,-0.003,0.005,0.015,0.023,0.047,,,,,,
Switzerland,2020-09-22,,estimate,0.01,0.01,0.032,-0.041,-0.008,0.004,0.017,0.028,0.06,,,,,,
Moldova,2020-09-30,,estimate,0.01,0.011,0.007,0.003,0.007,0.009,0.011,0.013,0.023,,,,,,
Moldova,2020-09-29,,estimate,0.01,0.011,0.007,0.003,0.007,0.009,0.011,0.013,0.024,,,,,,
Egypt,2020-10-19,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.027,,,,,,
Egypt,2020-10-20,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.027,,,,,,
Egypt,2020-10-21,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.027,,,,,,
Egypt,2020-10-18,,estimate,0.01,0.011,0.009,-0.001,0.005,0.008,0.012,0.016,0.027,,,,,,
Egypt,2020-10-17,,estimate,0.01,0.011,0.009,-0.001,0.005,0.008,0.012,0.016,0.028,,,,,,
Moldova,2020-09-08,,estimate,0.01,0.011,0.01,-0.005,0.006,0.009,0.013,0.016,0.027,,,,,,
Indonesia,2020-11-07,,estimate,0.01,0.011,0.01,-0.003,0.003,0.007,0.012,0.017,0.028,,,,,,
Egypt,2020-10-16,,estimate,0.01,0.011,0.01,-0.002,0.005,0.008,0.012,0.016,0.028,,,,,,
Albania,2020-09-22,,estimate,0.01,0.011,0.013,-0.008,0.003,0.007,0.012,0.017,0.032,,,,,,
Syria,2020-10-03,,estimate,0.01,0.011,0.014,-0.004,0.005,0.008,0.012,0.016,0.034,,,,,,
Japan,2020-10-02,,estimate,0.01,0.011,0.015,-0.009,0.002,0.006,0.013,0.019,0.039,,,,,,
South Korea,2020-11-02,,estimate,0.01,0.011,0.02,-0.019,-0.003,0.005,0.015,0.023,0.043,,,,,,
South Korea,2020-11-03,,estimate,0.01,0.011,0.021,-0.02,-0.003,0.005,0.016,0.024,0.045,,,,,,
United Arab Emirates,2020-11-08,,estimate based on partial data,0.01,0.011,0.025,-0.024,-0.002,0.006,0.014,0.021,0.055,,,,,,
United Arab Emirates,2020-11-09,,estimate based on partial data,0.01,0.011,0.026,-0.026,-0.002,0.006,0.014,0.022,0.058,,,,,,
Congo - Kinshasa,2020-09-14,,estimate,0.01,0.011,0.033,-0.044,-0.006,0.005,0.017,0.028,0.063,,,,,,
Mozambique,2020-11-16,,estimate based on partial data,0.01,0.011,0.051,-0.073,-0.01,0.003,0.02,0.037,0.088,,,,,,
Germany,2020-11-24,,estimate based on partial data,0.01,0.011,0.051,-0.069,-0.018,-0.001,0.021,0.039,0.094,,,,,,
Mozambique,2020-11-17,,estimate based on partial data,0.01,0.011,0.054,-0.078,-0.011,0.003,0.02,0.037,0.092,,,,,,
Mozambique,2020-11-18,,estimate based on partial data,0.01,0.011,0.057,-0.083,-0.012,0.002,0.019,0.038,0.097,,,,,,
Moldova,2020-09-28,,estimate,0.01,0.012,0.007,0.004,0.008,0.009,0.011,0.014,0.025,,,,,,
Turkey,2020-10-02,,estimate,0.01,0.012,0.009,0,0.007,0.009,0.012,0.016,0.028,,,,,,
Moldova,2020-11-10,,estimate based on partial data,0.01,0.012,0.011,-0.003,0.005,0.008,0.012,0.016,0.035,,,,,,
Syria,2020-10-07,,estimate,0.01,0.012,0.011,-0.003,0.006,0.009,0.012,0.017,0.033,,,,,,
Syria,2020-10-08,,estimate,0.01,0.012,0.011,-0.002,0.006,0.009,0.012,0.017,0.032,,,,,,
Algeria,2020-09-29,,estimate,0.01,0.012,0.012,-0.005,0.004,0.008,0.013,0.018,0.034,,,,,,
Syria,2020-10-06,,estimate,0.01,0.012,0.012,-0.004,0.005,0.008,0.012,0.016,0.034,,,,,,
Moldova,2020-11-11,,estimate based on partial data,0.01,0.012,0.012,-0.004,0.005,0.008,0.012,0.017,0.036,,,,,,
Moldova,2020-11-12,,estimate based on partial data,0.01,0.012,0.013,-0.005,0.005,0.008,0.012,0.017,0.038,,,,,,
Syria,2020-10-04,,estimate,0.01,0.012,0.013,-0.004,0.005,0.008,0.012,0.016,0.033,,,,,,
Syria,2020-10-05,,estimate,0.01,0.012,0.013,-0.004,0.005,0.008,0.012,0.016,0.033,,,,,,
Bahrain,2020-09-20,,estimate,0.01,0.012,0.024,-0.024,-0.004,0.004,0.016,0.025,0.054,,,,,,
Sweden,2020-09-14,,estimate,0.01,0.012,0.027,-0.027,-0.006,0.004,0.016,0.029,0.06,,,,,,
United Arab Emirates,2020-11-10,,estimate based on partial data,0.01,0.012,0.028,-0.028,-0.002,0.006,0.014,0.022,0.062,,,,,,
Kazakhstan,2020-10-25,,estimate,0.01,0.012,0.029,-0.032,-0.004,0.005,0.015,0.026,0.059,,,,,,
United Arab Emirates,2020-11-11,,estimate based on partial data,0.01,0.012,0.029,-0.03,-0.003,0.006,0.014,0.023,0.064,,,,,,
United Arab Emirates,2020-11-12,,estimate based on partial data,0.01,0.012,0.031,-0.032,-0.003,0.006,0.015,0.024,0.067,,,,,,
United Arab Emirates,2020-11-13,,estimate based on partial data,0.01,0.012,0.032,-0.035,-0.004,0.006,0.015,0.025,0.071,,,,,,
United Arab Emirates,2020-11-18,,estimate based on partial data,0.01,0.012,0.04,-0.046,-0.006,0.005,0.015,0.027,0.082,,,,,,
United Arab Emirates,2020-11-19,,estimate based on partial data,0.01,0.012,0.042,-0.048,-0.006,0.005,0.015,0.027,0.084,,,,,,
United Arab Emirates,2020-11-20,,estimate based on partial data,0.01,0.012,0.044,-0.051,-0.007,0.004,0.015,0.026,0.083,,,,,,
Moldova,2020-11-13,,estimate based on partial data,0.01,0.013,0.014,-0.006,0.005,0.008,0.012,0.018,0.04,,,,,,
Moldova,2020-11-14,,estimate based on partial data,0.01,0.013,0.015,-0.006,0.005,0.008,0.012,0.018,0.042,,,,,,
Moldova,2020-11-15,,estimate based on partial data,0.01,0.013,0.016,-0.007,0.005,0.008,0.012,0.019,0.044,,,,,,
Moldova,2020-11-16,,estimate based on partial data,0.01,0.013,0.017,-0.009,0.005,0.008,0.012,0.019,0.046,,,,,,
Myanmar (Burma),2020-11-02,,estimate,0.01,0.013,0.019,-0.012,0.001,0.006,0.015,0.023,0.05,,,,,,
Ethiopia,2020-11-01,,estimate,0.01,0.013,0.02,-0.013,0,0.006,0.014,0.022,0.049,,,,,,
Mozambique,2020-10-18,,estimate,0.01,0.013,0.02,-0.013,0.001,0.007,0.014,0.023,0.049,,,,,,
Mozambique,2020-10-17,,estimate,0.01,0.013,0.021,-0.013,0.001,0.006,0.014,0.022,0.049,,,,,,
South Africa,2020-09-14,,estimate,0.01,0.013,0.023,-0.019,-0.002,0.005,0.015,0.024,0.052,,,,,,
Ethiopia,2020-09-26,,estimate,0.01,0.013,0.023,-0.015,-0.005,0.003,0.016,0.026,0.055,,,,,,
Congo - Kinshasa,2020-10-05,,estimate,0.01,0.013,0.032,-0.029,-0.003,0.005,0.015,0.025,0.069,,,,,,
United Arab Emirates,2020-11-14,,estimate based on partial data,0.01,0.013,0.034,-0.037,-0.004,0.006,0.015,0.025,0.074,,,,,,
United Arab Emirates,2020-11-15,,estimate based on partial data,0.01,0.013,0.035,-0.04,-0.004,0.006,0.015,0.026,0.075,,,,,,
United Arab Emirates,2020-11-16,,estimate based on partial data,0.01,0.013,0.037,-0.042,-0.005,0.006,0.015,0.026,0.076,,,,,,
United Arab Emirates,2020-11-17,,estimate based on partial data,0.01,0.013,0.038,-0.044,-0.005,0.005,0.015,0.027,0.08,,,,,,
Moldova,2020-11-17,,estimate based on partial data,0.01,0.014,0.019,-0.01,0.004,0.008,0.012,0.019,0.048,,,,,,
Moldova,2020-11-18,,estimate based on partial data,0.01,0.014,0.02,-0.012,0.004,0.008,0.012,0.02,0.049,,,,,,
Moldova,2020-11-19,,estimate based on partial data,0.01,0.014,0.021,-0.013,0.004,0.008,0.013,0.02,0.051,,,,,,
Moldova,2020-11-20,,estimate based on partial data,0.01,0.014,0.022,-0.014,0.004,0.008,0.013,0.02,0.053,,,,,,
Ethiopia,2020-10-01,,estimate,0.01,0.014,0.022,-0.013,-0.003,0.005,0.016,0.026,0.055,,,,,,
Moldova,2020-11-21,,estimate based on partial data,0.01,0.014,0.023,-0.015,0.004,0.008,0.013,0.021,0.054,,,,,,
Moldova,2020-11-22,,estimate based on partial data,0.01,0.014,0.025,-0.016,0.004,0.008,0.013,0.021,0.057,,,,,,
Moldova,2020-11-23,,estimate based on partial data,0.01,0.014,0.026,-0.018,0.003,0.007,0.013,0.021,0.059,,,,,,
Kazakhstan,2020-09-30,,estimate,0.01,0.014,0.027,-0.02,-0.001,0.005,0.016,0.026,0.065,,,,,,
Moldova,2020-11-24,,estimate based on partial data,0.01,0.014,0.027,-0.018,0.003,0.007,0.013,0.021,0.06,,,,,,
Moldova,2020-11-25,,estimate based on partial data,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-11-26,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-11-27,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-11-28,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-11-29,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-11-30,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-01,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-02,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-03,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-04,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-05,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-06,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-07,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-08,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Moldova,2020-12-09,,forecast,0.01,0.014,0.028,-0.02,0.003,0.007,0.013,0.022,0.062,,,,,,
Bosnia & Herzegovina,2020-09-04,,estimate,0.01,0.014,0.043,-0.05,-0.016,0,0.021,0.04,0.088,,,,,,
Congo - Kinshasa,2020-11-07,,estimate,0.01,0.014,0.048,-0.055,-0.01,0.003,0.018,0.034,0.098,,,,,,
Congo - Brazzaville,2020-08-08,,estimate,0.01,0.015,0.043,,,,,,,-0.051,0.083,-0.017,0.024,0.005,0.019
Ecuador,2020-10-30,,estimate,0.01,0.016,0.035,-0.025,-0.006,0.004,0.017,0.031,0.09,,,,,,
Bahamas,2020-09-28,,estimate,0.01,0.017,0.037,-0.029,-0.009,0.002,0.018,0.036,0.085,,,,,,
Togo,2020-10-21,,estimate,0.01,0.017,0.042,-0.038,-0.009,0.002,0.018,0.036,0.094,,,,,,
Cameroon,2020-10-16,,estimate,0.01,0.017,0.045,,,,,,,-0.046,0.094,-0.016,0.029,-0.008,0.007
Bahamas,2020-09-30,,estimate,0.01,0.018,0.04,-0.029,-0.009,0.002,0.02,0.039,0.093,,,,,,
Bahamas,2020-10-02,,estimate,0.01,0.018,0.041,-0.03,-0.01,0.001,0.02,0.039,0.095,,,,,,
Cameroon,2020-10-17,,estimate,0.01,0.018,0.047,,,,,,,-0.047,0.096,-0.019,0.027,-0.009,0.006
Bahamas,2020-10-01,,estimate,0.01,0.019,0.041,-0.029,-0.009,0.002,0.02,0.039,0.094,,,,,,
Togo,2020-10-20,,estimate,0.01,0.019,0.043,-0.036,-0.008,0.002,0.019,0.037,0.102,,,,,,
Malawi,2020-09-28,,estimate,0.01,0.02,0.064,,,,,,,-0.073,0.11,-0.037,0.031,-0.006,0.019
Togo,2020-10-14,,estimate,0.01,0.021,0.046,-0.03,-0.008,0.002,0.02,0.039,0.111,,,,,,
Cameroon,2020-10-30,,estimate based on partial data,0.01,0.021,0.077,,,,,,,-0.101,0.142,-0.025,0.04,-0.017,0.003
Cameroon,2020-10-31,,estimate based on partial data,0.01,0.021,0.08,,,,,,,-0.112,0.144,-0.026,0.04,-0.015,0.005
