country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Angola,2020-10-04,,estimate,-0.002,-0.002,0.013,-0.025,-0.008,-0.004,0.001,0.005,0.017,,,,,,
Oman,2020-09-14,,estimate,-0.002,-0.002,0.014,-0.026,-0.009,-0.004,0.001,0.005,0.018,,,,,,
Israel,2020-09-27,,estimate,-0.002,-0.002,0.016,-0.031,-0.011,-0.005,0.002,0.008,0.022,,,,,,
Guam,2020-10-04,,estimate,-0.002,-0.002,0.019,-0.032,-0.012,-0.006,0.001,0.007,0.028,,,,,,
Dominican Republic,2020-10-27,,estimate,-0.002,-0.002,0.022,-0.035,-0.014,-0.007,0.003,0.01,0.031,,,,,,
South Africa,2020-09-11,,estimate,-0.002,-0.002,0.024,-0.039,-0.015,-0.007,0.003,0.011,0.037,,,,,,
Hungary,2020-11-16,,estimate based on partial data,-0.002,-0.002,0.032,-0.054,-0.02,-0.008,0.005,0.015,0.047,,,,,,
Hungary,2020-11-17,,estimate based on partial data,-0.002,-0.002,0.035,-0.058,-0.021,-0.009,0.005,0.017,0.052,,,,,,
Italy,2020-11-17,,estimate based on partial data,-0.002,-0.002,0.037,-0.064,-0.024,-0.01,0.007,0.02,0.057,,,,,,
Hungary,2020-11-18,,estimate based on partial data,-0.002,-0.002,0.038,-0.062,-0.023,-0.01,0.005,0.018,0.058,,,,,,
Hungary,2020-11-19,,estimate based on partial data,-0.002,-0.002,0.041,-0.065,-0.025,-0.01,0.005,0.018,0.063,,,,,,
Hungary,2020-11-20,,estimate based on partial data,-0.002,-0.002,0.044,-0.069,-0.026,-0.011,0.005,0.019,0.068,,,,,,
Suriname,2020-10-26,,estimate,-0.002,-0.002,0.055,-0.087,-0.034,-0.015,0.01,0.031,0.084,,,,,,
Panama,2020-10-04,,estimate,-0.002,-0.001,0.006,-0.011,-0.005,-0.003,0,0.001,0.009,,,,,,
India,2020-10-26,,estimate,-0.002,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.011,,,,,,
Paraguay,2020-09-19,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.004,0,0.003,0.013,,,,,,
Saudi Arabia,2020-10-25,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.004,0,0.004,0.015,,,,,,
Libya,2020-09-26,,estimate,-0.002,-0.001,0.009,-0.015,-0.006,-0.003,0,0.004,0.016,,,,,,
Turkey,2020-09-13,,estimate,-0.002,-0.001,0.01,-0.015,-0.007,-0.004,0,0.004,0.018,,,,,,
Palestinian Territories,2020-09-11,,estimate,-0.002,-0.001,0.014,-0.022,-0.01,-0.005,0.001,0.006,0.022,,,,,,
Japan,2020-09-26,,estimate,-0.002,-0.001,0.014,-0.021,-0.01,-0.005,0.001,0.007,0.024,,,,,,
Nepal,2020-10-24,,estimate,-0.002,-0.001,0.014,-0.02,-0.009,-0.005,0.001,0.006,0.022,,,,,,
Saudi Arabia,2020-11-09,,estimate based on partial data,-0.002,-0.001,0.015,-0.025,-0.009,-0.005,0.002,0.008,0.023,,,,,,
Belarus,2020-09-11,,estimate,-0.002,-0.001,0.015,-0.022,-0.01,-0.005,0.001,0.007,0.023,,,,,,
Saudi Arabia,2020-11-10,,estimate based on partial data,-0.002,-0.001,0.016,-0.027,-0.01,-0.005,0.002,0.008,0.024,,,,,,
Saudi Arabia,2020-11-11,,estimate based on partial data,-0.002,-0.001,0.017,-0.029,-0.01,-0.005,0.002,0.009,0.026,,,,,,
Saudi Arabia,2020-11-12,,estimate based on partial data,-0.002,-0.001,0.018,-0.031,-0.011,-0.005,0.002,0.009,0.027,,,,,,
Saudi Arabia,2020-11-13,,estimate based on partial data,-0.002,-0.001,0.019,-0.033,-0.011,-0.006,0.002,0.01,0.029,,,,,,
Guam,2020-10-05,,estimate,-0.002,-0.001,0.019,-0.031,-0.011,-0.005,0.002,0.008,0.03,,,,,,
Bosnia & Herzegovina,2020-09-09,,estimate,-0.002,-0.001,0.019,-0.03,-0.013,-0.007,0.002,0.01,0.03,,,,,,
Saudi Arabia,2020-11-14,,estimate based on partial data,-0.002,-0.001,0.021,-0.035,-0.012,-0.006,0.002,0.01,0.031,,,,,,
Saudi Arabia,2020-11-15,,estimate based on partial data,-0.002,-0.001,0.022,-0.037,-0.012,-0.006,0.002,0.011,0.033,,,,,,
Saudi Arabia,2020-11-16,,estimate based on partial data,-0.002,-0.001,0.024,-0.039,-0.012,-0.006,0.002,0.011,0.035,,,,,,
Saudi Arabia,2020-11-17,,estimate based on partial data,-0.002,-0.001,0.025,-0.04,-0.013,-0.006,0.002,0.011,0.037,,,,,,
Saudi Arabia,2020-11-18,,estimate based on partial data,-0.002,-0.001,0.027,-0.043,-0.013,-0.007,0.002,0.012,0.038,,,,,,
Saudi Arabia,2020-11-19,,estimate based on partial data,-0.002,-0.001,0.028,-0.045,-0.013,-0.007,0.002,0.012,0.041,,,,,,
Saudi Arabia,2020-11-20,,estimate based on partial data,-0.002,-0.001,0.03,-0.047,-0.014,-0.007,0.003,0.012,0.043,,,,,,
Saudi Arabia,2020-11-21,,estimate based on partial data,-0.002,-0.001,0.031,-0.049,-0.014,-0.007,0.003,0.012,0.045,,,,,,
Saudi Arabia,2020-11-22,,estimate based on partial data,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-23,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-24,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-25,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-26,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-27,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-28,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-29,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-11-30,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-12-01,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-12-02,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-12-03,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-12-04,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-12-05,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Saudi Arabia,2020-12-06,,forecast,-0.002,-0.001,0.033,-0.05,-0.015,-0.007,0.003,0.013,0.047,,,,,,
Zambia,2020-10-24,,estimate,-0.002,-0.001,0.045,-0.068,-0.027,-0.012,0.009,0.026,0.068,,,,,,
Suriname,2020-10-25,,estimate,-0.002,-0.001,0.054,-0.081,-0.032,-0.014,0.01,0.031,0.086,,,,,,
Egypt,2020-10-06,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.014,,,,,,
Oman,2020-10-10,,estimate,-0.002,0,0.014,-0.018,-0.008,-0.005,0,0.006,0.025,,,,,,
South Korea,2020-10-20,,estimate,-0.002,0,0.016,-0.022,-0.01,-0.005,0.002,0.008,0.027,,,,,,
Guyana,2020-09-19,,estimate,-0.002,0,0.02,-0.025,-0.012,-0.006,0.002,0.01,0.034,,,,,,
Mozambique,2020-09-13,,estimate,-0.002,0,0.03,-0.036,-0.014,-0.006,0.002,0.008,0.039,,,,,,
Croatia,2020-09-03,,estimate,-0.002,0,0.034,-0.049,-0.023,-0.01,0.005,0.02,0.058,,,,,,
Guinea-Bissau,2020-07-14,,estimate,-0.002,0,0.049,,,,,,,-0.087,0.073,-0.025,0.019,,
Suriname,2020-10-24,,estimate,-0.002,0,0.052,-0.077,-0.031,-0.013,0.01,0.03,0.087,,,,,,
Oman,2020-10-09,,estimate,-0.002,0.001,0.014,-0.016,-0.007,-0.004,0.001,0.008,0.027,,,,,,
Guatemala,2020-09-22,,estimate,-0.002,0.001,0.018,-0.022,-0.009,-0.005,0.001,0.007,0.033,,,,,,
Belarus,2020-09-20,,estimate,-0.002,0.001,0.018,-0.02,-0.009,-0.005,0.001,0.008,0.032,,,,,,
Suriname,2020-10-23,,estimate,-0.002,0.001,0.051,-0.074,-0.03,-0.012,0.009,0.03,0.086,,,,,,
Bahamas,2020-09-20,,estimate,-0.002,0.002,0.028,-0.035,-0.014,-0.007,0.004,0.015,0.05,,,,,,
Mozambique,2020-09-12,,estimate,-0.002,0.002,0.032,-0.036,-0.014,-0.006,0.002,0.01,0.042,,,,,,
Croatia,2020-09-02,,estimate,-0.002,0.002,0.038,-0.053,-0.023,-0.01,0.007,0.023,0.068,,,,,,
Suriname,2020-10-20,,estimate,-0.002,0.002,0.049,-0.065,-0.028,-0.012,0.009,0.028,0.085,,,,,,
Suriname,2020-10-22,,estimate,-0.002,0.002,0.05,-0.071,-0.03,-0.012,0.01,0.029,0.086,,,,,,
Suriname,2020-10-21,,estimate,-0.002,0.002,0.05,-0.067,-0.029,-0.012,0.01,0.029,0.085,,,,,,
Qatar,2020-09-20,,estimate,-0.002,0.003,0.035,-0.045,-0.019,-0.009,0.006,0.02,0.066,,,,,,
Cameroon,2020-09-20,,estimate,-0.002,0.003,0.039,,,,,,,-0.053,0.066,-0.017,0.013,-0.011,-0.001
Cameroon,2020-09-19,,estimate,-0.002,0.003,0.039,,,,,,,-0.048,0.07,-0.019,0.011,-0.01,0
Togo,2020-10-05,,estimate,-0.002,0.003,0.04,-0.046,-0.018,-0.008,0.004,0.017,0.067,,,,,,
Chad,2020-09-27,,estimate,-0.002,0.004,0.042,-0.055,-0.022,-0.01,0.008,0.024,0.08,,,,,,
Bolivia,2020-09-24,,estimate,-0.002,0.004,0.042,-0.048,-0.03,-0.013,0.009,0.029,0.084,,,,,,
Bolivia,2020-09-23,,estimate,-0.002,0.004,0.043,-0.048,-0.03,-0.014,0.01,0.029,0.086,,,,,,
Bahamas,2020-10-06,,estimate,-0.002,0.005,0.033,-0.033,-0.015,-0.007,0.005,0.02,0.067,,,,,,
Malawi,2020-10-20,,estimate based on partial data,-0.002,0.005,0.095,,,,,,,-0.138,0.172,-0.063,0.045,-0.042,-0.005
Malawi,2020-10-21,,estimate based on partial data,-0.002,0.005,0.099,,,,,,,-0.138,0.182,-0.065,0.046,-0.048,-0.01
Colombia,2020-09-14,,estimate,-0.002,0.006,0.015,-0.01,-0.005,-0.003,0.001,0.027,0.03,,,,,,
Colombia,2020-09-11,,estimate,-0.002,0.006,0.018,-0.012,-0.007,-0.004,0,0.032,0.035,,,,,,
Colombia,2020-09-13,,estimate,-0.002,0.007,0.017,-0.011,-0.006,-0.004,0.001,0.031,0.033,,,,,,
Colombia,2020-09-12,,estimate,-0.002,0.007,0.018,-0.011,-0.006,-0.004,0.001,0.032,0.035,,,,,,
Ecuador,2020-10-26,,estimate,-0.002,0.007,0.045,-0.043,-0.019,-0.008,0.006,0.022,0.09,,,,,,
Qatar,2020-09-30,,estimate,-0.002,0.009,0.045,-0.042,-0.02,-0.009,0.008,0.029,0.098,,,,,,
Ecuador,2020-11-22,,estimate based on partial data,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-23,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-24,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-25,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-26,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-27,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-28,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-29,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-11-30,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-12-01,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-12-02,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-12-03,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-12-04,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-12-05,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Ecuador,2020-12-06,,forecast,-0.002,0.024,0.195,-0.214,-0.06,-0.021,0.022,0.073,0.329,,,,,,
Malta,2020-11-17,,estimate based on partial data,-0.001,-0.039,0.117,-0.283,-0.1,-0.028,0.014,0.031,0.103,,,,,,
Malta,2020-11-18,,estimate based on partial data,-0.001,-0.039,0.12,-0.289,-0.102,-0.028,0.014,0.031,0.11,,,,,,
Malta,2020-11-19,,estimate based on partial data,-0.001,-0.039,0.123,-0.291,-0.104,-0.029,0.014,0.032,0.113,,,,,,
Malta,2020-11-14,,estimate based on partial data,-0.001,-0.038,0.109,-0.27,-0.094,-0.025,0.014,0.03,0.091,,,,,,
Malta,2020-11-15,,estimate based on partial data,-0.001,-0.038,0.111,-0.273,-0.097,-0.026,0.014,0.031,0.094,,,,,,
Malta,2020-11-20,,estimate based on partial data,-0.001,-0.038,0.127,-0.294,-0.105,-0.029,0.014,0.032,0.118,,,,,,
Malta,2020-11-21,,estimate based on partial data,-0.001,-0.037,0.13,-0.299,-0.106,-0.03,0.015,0.033,0.125,,,,,,
Malta,2020-11-22,,estimate based on partial data,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-23,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-24,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-25,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-26,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-27,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-28,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-29,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-11-30,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-12-01,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-12-02,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-12-03,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-12-04,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-12-05,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Malta,2020-12-06,,forecast,-0.001,-0.037,0.134,-0.302,-0.107,-0.03,0.015,0.034,0.132,,,,,,
Algeria,2020-11-17,,estimate based on partial data,-0.001,-0.011,0.051,-0.109,-0.033,-0.012,0.009,0.023,0.051,,,,,,
Congo - Kinshasa,2020-08-31,,estimate,-0.001,-0.011,0.066,-0.142,-0.042,-0.012,0.009,0.025,0.083,,,,,,
Congo - Kinshasa,2020-08-30,,estimate,-0.001,-0.011,0.069,-0.141,-0.045,-0.012,0.009,0.026,0.089,,,,,,
Congo - Kinshasa,2020-10-13,,estimate,-0.001,-0.01,0.041,-0.083,-0.023,-0.007,0.005,0.014,0.034,,,,,,
Mali,2020-09-16,,estimate,-0.001,-0.009,0.059,-0.112,-0.038,-0.015,0.01,0.027,0.073,,,,,,
Mali,2020-09-17,,estimate,-0.001,-0.008,0.057,-0.107,-0.036,-0.014,0.01,0.027,0.071,,,,,,
Guatemala,2020-10-22,,estimate,-0.001,-0.007,0.023,-0.055,-0.015,-0.005,0.002,0.007,0.018,,,,,,
Congo - Kinshasa,2020-10-27,,estimate,-0.001,-0.007,0.038,-0.077,-0.024,-0.009,0.005,0.015,0.044,,,,,,
Zimbabwe,2020-11-05,,estimate based on partial data,-0.001,-0.007,0.075,-0.14,-0.052,-0.018,0.016,0.043,0.104,,,,,,
Colombia,2020-09-30,,estimate,-0.001,-0.005,0.01,-0.02,-0.018,-0.004,0,0.002,0.006,,,,,,
Slovenia,2020-11-12,,estimate based on partial data,-0.001,-0.005,0.064,-0.114,-0.044,-0.017,0.016,0.04,0.09,,,,,,
Colombia,2020-10-25,,estimate,-0.001,-0.004,0.009,-0.019,-0.015,-0.003,0.001,0.002,0.006,,,,,,
Ukraine,2020-09-04,,estimate,-0.001,-0.004,0.019,-0.039,-0.016,-0.007,0.004,0.011,0.022,,,,,,
Rwanda,2020-10-04,,estimate,-0.001,-0.004,0.045,-0.081,-0.023,-0.008,0.005,0.017,0.063,,,,,,
Mexico,2020-10-08,,estimate,-0.001,-0.003,0.009,-0.02,-0.006,-0.003,0,0.002,0.008,,,,,,
Mexico,2020-10-09,,estimate,-0.001,-0.003,0.009,-0.02,-0.006,-0.003,0,0.002,0.008,,,,,,
Mexico,2020-10-10,,estimate,-0.001,-0.003,0.009,-0.02,-0.006,-0.003,0,0.002,0.008,,,,,,
Mexico,2020-10-11,,estimate,-0.001,-0.003,0.009,-0.02,-0.006,-0.003,0,0.002,0.009,,,,,,
Mexico,2020-10-07,,estimate,-0.001,-0.003,0.009,-0.02,-0.006,-0.002,0,0.002,0.008,,,,,,
Mexico,2020-10-12,,estimate,-0.001,-0.003,0.009,-0.02,-0.006,-0.002,0,0.002,0.009,,,,,,
Mexico,2020-10-06,,estimate,-0.001,-0.003,0.009,-0.019,-0.005,-0.002,0,0.002,0.008,,,,,,
El Salvador,2020-09-11,,estimate,-0.001,-0.003,0.013,-0.025,-0.01,-0.004,0.001,0.005,0.016,,,,,,
Belarus,2020-10-19,,estimate,-0.001,-0.003,0.015,-0.03,-0.011,-0.005,0.002,0.007,0.018,,,,,,
North Macedonia,2020-09-18,,estimate,-0.001,-0.003,0.018,-0.035,-0.013,-0.005,0.002,0.009,0.022,,,,,,
Bosnia & Herzegovina,2020-09-23,,estimate,-0.001,-0.003,0.019,-0.036,-0.014,-0.005,0.003,0.01,0.025,,,,,,
Uganda,2020-10-01,,estimate,-0.001,-0.003,0.026,-0.048,-0.014,-0.005,0.003,0.011,0.035,,,,,,
Malaysia,2020-10-15,,estimate,-0.001,-0.003,0.028,-0.052,-0.019,-0.007,0.006,0.016,0.037,,,,,,
Colombia,2020-11-07,,estimate based on partial data,-0.001,-0.002,0.008,-0.017,-0.008,-0.004,0,0.003,0.008,,,,,,
Mexico,2020-10-04,,estimate,-0.001,-0.002,0.008,-0.017,-0.005,-0.002,0,0.002,0.009,,,,,,
Mexico,2020-10-15,,estimate,-0.001,-0.002,0.008,-0.017,-0.005,-0.002,0.001,0.003,0.01,,,,,,
Mexico,2020-10-03,,estimate,-0.001,-0.002,0.008,-0.016,-0.005,-0.002,0,0.003,0.009,,,,,,
Bangladesh,2020-10-20,,estimate,-0.001,-0.002,0.008,-0.015,-0.006,-0.003,0,0.003,0.01,,,,,,
Mexico,2020-10-05,,estimate,-0.001,-0.002,0.009,-0.019,-0.005,-0.002,0,0.002,0.009,,,,,,
Mexico,2020-10-13,,estimate,-0.001,-0.002,0.009,-0.019,-0.005,-0.002,0,0.003,0.009,,,,,,
Mexico,2020-10-14,,estimate,-0.001,-0.002,0.009,-0.018,-0.005,-0.002,0.001,0.003,0.01,,,,,,
Mexico,2020-09-09,,estimate,-0.001,-0.002,0.01,-0.02,-0.007,-0.003,0,0.004,0.015,,,,,,
Brazil,2020-10-24,,estimate,-0.001,-0.002,0.01,-0.019,-0.006,-0.003,0.001,0.004,0.012,,,,,,
El Salvador,2020-09-12,,estimate,-0.001,-0.002,0.012,-0.022,-0.009,-0.003,0.002,0.006,0.017,,,,,,
Syria,2020-09-17,,estimate,-0.001,-0.002,0.012,-0.021,-0.009,-0.004,0.001,0.005,0.016,,,,,,
Oman,2020-09-15,,estimate,-0.001,-0.002,0.013,-0.025,-0.008,-0.004,0.001,0.006,0.018,,,,,,
Angola,2020-10-03,,estimate,-0.001,-0.002,0.013,-0.024,-0.008,-0.003,0.001,0.005,0.018,,,,,,
Nepal,2020-09-08,,estimate,-0.001,-0.002,0.016,-0.031,-0.012,-0.005,0.003,0.01,0.023,,,,,,
Mozambique,2020-10-04,,estimate,-0.001,-0.002,0.018,-0.032,-0.011,-0.004,0.002,0.008,0.022,,,,,,
Portugal,2020-11-09,,estimate based on partial data,-0.001,-0.002,0.024,-0.043,-0.016,-0.007,0.004,0.015,0.038,,,,,,
Hungary,2020-11-14,,estimate based on partial data,-0.001,-0.002,0.026,-0.045,-0.017,-0.006,0.005,0.014,0.038,,,,,,
Hungary,2020-11-15,,estimate based on partial data,-0.001,-0.002,0.029,-0.049,-0.018,-0.007,0.005,0.015,0.042,,,,,,
Yemen,2020-10-21,,estimate,-0.001,-0.002,0.038,-0.066,-0.021,-0.008,0.007,0.02,0.056,,,,,,
Panama,2020-10-05,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.009,,,,,,
United States,2020-09-20,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.009,,,,,,
Colombia,2020-09-18,,estimate,-0.001,-0.001,0.006,-0.009,-0.004,-0.003,0,0.002,0.007,,,,,,
Costa Rica,2020-09-17,,estimate,-0.001,-0.001,0.007,-0.012,-0.006,-0.003,0,0.003,0.01,,,,,,
Costa Rica,2020-09-16,,estimate,-0.001,-0.001,0.007,-0.011,-0.005,-0.002,0.001,0.003,0.011,,,,,,
Mexico,2020-10-16,,estimate,-0.001,-0.001,0.008,-0.016,-0.005,-0.002,0.001,0.003,0.011,,,,,,
Morocco,2020-09-08,,estimate,-0.001,-0.001,0.008,-0.015,-0.007,-0.003,0.001,0.005,0.012,,,,,,
Mexico,2020-10-02,,estimate,-0.001,-0.001,0.008,-0.015,-0.005,-0.002,0.001,0.003,0.01,,,,,,
Mexico,2020-10-01,,estimate,-0.001,-0.001,0.008,-0.014,-0.004,-0.002,0.001,0.003,0.011,,,,,,
Peru,2020-10-30,,estimate,-0.001,-0.001,0.008,-0.012,-0.006,-0.003,0.001,0.003,0.012,,,,,,
Mexico,2020-09-11,,estimate,-0.001,-0.001,0.009,-0.016,-0.006,-0.002,0.001,0.004,0.015,,,,,,
Colombia,2020-11-08,,estimate based on partial data,-0.001,-0.001,0.01,-0.018,-0.008,-0.004,0.001,0.006,0.013,,,,,,
Mexico,2020-09-10,,estimate,-0.001,-0.001,0.01,-0.018,-0.006,-0.003,0.001,0.004,0.015,,,,,,
Libya,2020-10-22,,estimate,-0.001,-0.001,0.01,-0.017,-0.006,-0.003,0,0.004,0.015,,,,,,
Libya,2020-10-21,,estimate,-0.001,-0.001,0.01,-0.016,-0.006,-0.003,0.001,0.004,0.016,,,,,,
United Kingdom,2020-11-08,,estimate based on partial data,-0.001,-0.001,0.012,-0.022,-0.009,-0.004,0.003,0.007,0.018,,,,,,
Czechia,2020-10-27,,estimate,-0.001,-0.001,0.012,-0.021,-0.008,-0.004,0.002,0.006,0.017,,,,,,
Saudi Arabia,2020-11-06,,estimate based on partial data,-0.001,-0.001,0.012,-0.018,-0.008,-0.004,0.002,0.007,0.019,,,,,,
Oman,2020-09-16,,estimate,-0.001,-0.001,0.013,-0.024,-0.008,-0.004,0.002,0.006,0.019,,,,,,
Angola,2020-10-02,,estimate,-0.001,-0.001,0.013,-0.023,-0.007,-0.003,0.002,0.006,0.019,,,,,,
Oman,2020-09-17,,estimate,-0.001,-0.001,0.013,-0.022,-0.007,-0.003,0.002,0.006,0.02,,,,,,
Albania,2020-09-16,,estimate,-0.001,-0.001,0.013,-0.02,-0.009,-0.004,0.002,0.006,0.019,,,,,,
Saudi Arabia,2020-11-07,,estimate based on partial data,-0.001,-0.001,0.013,-0.02,-0.008,-0.004,0.002,0.007,0.02,,,,,,
Palestinian Territories,2020-09-10,,estimate,-0.001,-0.001,0.014,-0.022,-0.01,-0.004,0.002,0.008,0.023,,,,,,
Saudi Arabia,2020-11-08,,estimate based on partial data,-0.001,-0.001,0.014,-0.022,-0.009,-0.004,0.002,0.008,0.022,,,,,,
Guatemala,2020-10-09,,estimate,-0.001,-0.001,0.016,-0.027,-0.008,-0.003,0.002,0.007,0.022,,,,,,
Dominican Republic,2020-10-28,,estimate,-0.001,-0.001,0.022,-0.034,-0.014,-0.006,0.004,0.012,0.034,,,,,,
South Africa,2020-10-01,,estimate,-0.001,-0.001,0.024,-0.039,-0.015,-0.006,0.003,0.012,0.037,,,,,,
India,2020-10-27,,estimate,-0.001,0,0.006,-0.009,-0.005,-0.003,0,0.003,0.012,,,,,,
United States,2020-09-21,,estimate,-0.001,0,0.006,-0.009,-0.004,-0.002,0,0.002,0.01,,,,,,
Panama,2020-10-06,,estimate,-0.001,0,0.006,-0.009,-0.004,-0.002,0,0.003,0.01,,,,,,
India,2020-10-28,,estimate,-0.001,0,0.006,-0.008,-0.004,-0.002,0.001,0.003,0.011,,,,,,
Saudi Arabia,2020-10-26,,estimate,-0.001,0,0.008,-0.012,-0.006,-0.003,0.001,0.004,0.015,,,,,,
Saudi Arabia,2020-10-27,,estimate,-0.001,0,0.008,-0.012,-0.006,-0.003,0.001,0.005,0.015,,,,,,
Saudi Arabia,2020-10-28,,estimate,-0.001,0,0.008,-0.012,-0.006,-0.003,0.001,0.005,0.016,,,,,,
Peru,2020-10-31,,estimate,-0.001,0,0.008,-0.012,-0.005,-0.002,0.001,0.004,0.013,,,,,,
Saudi Arabia,2020-10-29,,estimate,-0.001,0,0.008,-0.012,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Paraguay,2020-09-18,,estimate,-0.001,0,0.008,-0.011,-0.006,-0.003,0.001,0.004,0.014,,,,,,
Saudi Arabia,2020-11-04,,estimate,-0.001,0,0.01,-0.015,-0.007,-0.003,0.002,0.006,0.017,,,,,,
Libya,2020-10-20,,estimate,-0.001,0,0.01,-0.015,-0.005,-0.002,0.001,0.005,0.017,,,,,,
Libya,2020-09-27,,estimate,-0.001,0,0.01,-0.014,-0.005,-0.003,0.001,0.004,0.017,,,,,,
