country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kazakhstan,2020-09-28,estimate,-0.006,-0.001,0.032,-0.025,-0.012,-0.03,0.007,-0.05,0.047
Kazakhstan,2020-09-29,estimate,-0.005,0,0.033,-0.025,-0.012,-0.028,0.01,-0.048,0.051
Kazakhstan,2020-09-30,estimate,-0.004,0,0.033,-0.023,-0.01,-0.033,0.005,-0.051,0.049
Kazakhstan,2020-10-01,estimate,-0.004,0.001,0.034,-0.017,-0.003,-0.03,0.008,-0.051,0.052
Kazakhstan,2020-10-02,estimate,-0.004,0.001,0.034,-0.018,-0.004,-0.03,0.009,-0.049,0.054
Kazakhstan,2020-10-03,estimate,-0.004,0.001,0.034,-0.019,-0.005,-0.033,0.007,-0.048,0.056
Kazakhstan,2020-10-04,estimate,-0.004,0.001,0.034,-0.016,-0.002,-0.033,0.009,-0.049,0.056
Kazakhstan,2020-10-05,estimate,-0.003,0.001,0.035,-0.016,-0.002,-0.033,0.01,-0.051,0.056
Kazakhstan,2020-10-06,estimate,-0.003,0.001,0.035,-0.019,-0.004,-0.032,0.011,-0.049,0.059
Kazakhstan,2020-10-07,estimate,-0.003,0.001,0.036,-0.016,0,-0.033,0.01,-0.054,0.057
Kazakhstan,2020-10-08,estimate,-0.003,0,0.037,-0.016,0.001,-0.033,0.011,-0.057,0.057
Kazakhstan,2020-10-09,estimate,-0.003,0,0.038,-0.016,0.001,-0.033,0.012,-0.056,0.061
Kazakhstan,2020-10-10,estimate,-0.004,0,0.039,-0.017,0,-0.035,0.011,-0.063,0.06
Kazakhstan,2020-10-11,estimate,-0.004,-0.001,0.041,-0.022,-0.004,-0.036,0.011,-0.062,0.066
Kazakhstan,2020-10-12,estimate,-0.005,-0.001,0.042,-0.022,-0.004,-0.035,0.014,-0.064,0.07
Kazakhstan,2020-10-13,estimate,-0.004,-0.001,0.044,-0.032,-0.014,-0.036,0.014,-0.071,0.071
Kazakhstan,2020-10-14,estimate based on partial data,-0.005,-0.002,0.046,-0.032,-0.013,-0.034,0.017,-0.072,0.077
Kazakhstan,2020-10-15,estimate based on partial data,-0.006,-0.002,0.049,-0.032,-0.013,-0.034,0.019,-0.066,0.089
Kazakhstan,2020-10-16,estimate based on partial data,-0.006,-0.002,0.051,-0.033,-0.013,-0.035,0.021,-0.078,0.085
Kazakhstan,2020-10-17,estimate based on partial data,-0.006,-0.002,0.053,-0.032,-0.012,-0.036,0.021,-0.086,0.087
Kazakhstan,2020-10-18,estimate based on partial data,-0.006,-0.001,0.056,-0.033,-0.013,-0.04,0.018,-0.082,0.099
Kazakhstan,2020-10-19,estimate based on partial data,-0.007,-0.001,0.059,-0.034,-0.013,-0.04,0.021,-0.09,0.102
Kazakhstan,2020-10-20,estimate based on partial data,-0.007,-0.001,0.062,-0.032,-0.012,-0.044,0.018,-0.085,0.117
Kazakhstan,2020-10-21,estimate based on partial data,-0.007,0,0.065,-0.031,-0.01,-0.044,0.019,-0.097,0.114
Kazakhstan,2020-10-22,estimate based on partial data,-0.008,0,0.068,-0.032,-0.01,-0.045,0.02,-0.116,0.104
Kazakhstan,2020-10-23,estimate based on partial data,-0.008,0.001,0.071,-0.033,-0.012,-0.047,0.021,-0.123,0.107
Kazakhstan,2020-10-24,estimate based on partial data,-0.009,0.002,0.075,-0.034,-0.012,-0.047,0.022,-0.115,0.126
Kazakhstan,2020-10-25,estimate based on partial data,-0.009,0.002,0.078,-0.032,-0.009,-0.047,0.024,-0.119,0.128
Kazakhstan,2020-10-26,estimate based on partial data,-0.009,0.003,0.082,-0.037,-0.014,-0.052,0.021,-0.118,0.137
Kazakhstan,2020-10-27,estimate based on partial data,-0.009,0.004,0.085,-0.034,-0.011,-0.046,0.029,-0.13,0.134
Kazakhstan,2020-10-28,estimate based on partial data,-0.009,0.005,0.089,-0.039,-0.016,-0.049,0.027,-0.136,0.136
Kazakhstan,2020-10-29,estimate based on partial data,-0.008,0.006,0.093,-0.036,-0.012,-0.053,0.025,-0.12,0.159
Kazakhstan,2020-10-30,estimate based on partial data,-0.009,0.007,0.096,-0.037,-0.012,-0.056,0.025,-0.124,0.163
Kazakhstan,2020-10-31,estimate based on partial data,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-01,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-02,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-03,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-04,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-05,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-06,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-07,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-08,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-09,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-10,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-11,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-12,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-13,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kazakhstan,2020-11-14,forecast,-0.009,0.007,0.1,-0.036,-0.011,-0.051,0.03,-0.143,0.15
Kenya,2020-08-22,estimate,-0.039,-0.041,0.021,-0.042,-0.034,-0.05,-0.027,-0.074,-0.011
Kenya,2020-08-23,estimate,-0.035,-0.036,0.021,-0.038,-0.03,-0.045,-0.022,-0.071,-0.005
Kenya,2020-08-24,estimate,-0.03,-0.031,0.021,-0.035,-0.027,-0.039,-0.015,-0.066,0.002
Kenya,2020-08-25,estimate,-0.025,-0.025,0.022,-0.029,-0.021,-0.035,-0.01,-0.059,0.011
Kenya,2020-08-26,estimate,-0.02,-0.019,0.023,-0.023,-0.014,-0.032,-0.006,-0.057,0.015
Kenya,2020-08-27,estimate,-0.015,-0.013,0.023,-0.02,-0.011,-0.029,-0.002,-0.05,0.024
Kenya,2020-08-28,estimate,-0.009,-0.007,0.024,-0.016,-0.006,-0.027,0.001,-0.044,0.032
Kenya,2020-08-29,estimate,-0.004,-0.001,0.025,-0.011,0,-0.022,0.007,-0.039,0.038
Kenya,2020-08-30,estimate,0.001,0.005,0.026,-0.009,0.002,-0.017,0.014,-0.033,0.046
Kenya,2020-08-31,estimate,0.006,0.01,0.027,-0.007,0.004,-0.015,0.017,-0.029,0.054
Kenya,2020-09-01,estimate,0.011,0.015,0.028,0,0.012,-0.011,0.022,-0.025,0.061
Kenya,2020-09-02,estimate,0.015,0.02,0.029,0.004,0.016,-0.008,0.025,-0.022,0.065
Kenya,2020-09-03,estimate,0.019,0.024,0.03,0.007,0.02,-0.003,0.032,-0.021,0.07
Kenya,2020-09-04,estimate,0.022,0.027,0.03,0.01,0.023,-0.001,0.034,-0.016,0.074
Kenya,2020-09-05,estimate,0.025,0.03,0.03,0.013,0.025,0.003,0.037,-0.013,0.076
Kenya,2020-09-06,estimate,0.027,0.032,0.03,0.02,0.032,0.006,0.04,-0.012,0.077
Kenya,2020-09-07,estimate,0.029,0.033,0.03,0.019,0.031,0.007,0.039,-0.011,0.077
Kenya,2020-09-08,estimate,0.03,0.034,0.029,0.013,0.025,0.007,0.039,-0.01,0.077
Kenya,2020-09-09,estimate,0.03,0.034,0.028,0.017,0.028,0.011,0.042,-0.007,0.078
Kenya,2020-09-10,estimate,0.03,0.034,0.027,0.018,0.029,0.011,0.042,-0.01,0.074
Kenya,2020-09-11,estimate,0.029,0.033,0.027,0.02,0.031,0.011,0.042,-0.009,0.074
Kenya,2020-09-12,estimate,0.029,0.032,0.026,0.023,0.034,0.008,0.039,-0.009,0.073
Kenya,2020-09-13,estimate,0.029,0.031,0.025,0.02,0.031,0.01,0.04,-0.01,0.071
Kenya,2020-09-14,estimate,0.028,0.029,0.025,0.022,0.033,0.011,0.04,-0.012,0.069
Kenya,2020-09-15,estimate,0.027,0.027,0.025,0.025,0.036,0.012,0.04,-0.012,0.068
Kenya,2020-09-16,estimate,0.026,0.026,0.025,0.023,0.033,0.012,0.04,-0.014,0.065
Kenya,2020-09-17,estimate,0.025,0.024,0.025,0.022,0.032,0.011,0.039,-0.017,0.062
Kenya,2020-09-18,estimate,0.024,0.023,0.025,0.02,0.03,0.01,0.039,-0.015,0.064
Kenya,2020-09-19,estimate,0.024,0.022,0.025,0.02,0.031,0.012,0.041,-0.015,0.065
Kenya,2020-09-20,estimate,0.023,0.021,0.025,0.021,0.031,0.013,0.042,-0.017,0.063
Kenya,2020-09-21,estimate,0.023,0.021,0.025,0.023,0.033,0.013,0.042,-0.019,0.061
Kenya,2020-09-22,estimate,0.023,0.021,0.025,0.018,0.028,0.009,0.038,-0.019,0.061
Kenya,2020-09-23,estimate,0.023,0.021,0.025,0.022,0.032,0.009,0.038,-0.019,0.06
Kenya,2020-09-24,estimate,0.024,0.021,0.025,0.021,0.031,0.01,0.039,-0.019,0.06
Kenya,2020-09-25,estimate,0.025,0.022,0.025,0.024,0.034,0.014,0.043,-0.019,0.06
Kenya,2020-09-26,estimate,0.025,0.023,0.024,0.025,0.036,0.016,0.044,-0.015,0.065
Kenya,2020-09-27,estimate,0.026,0.025,0.024,0.025,0.035,0.016,0.044,-0.016,0.063
Kenya,2020-09-28,estimate,0.028,0.026,0.024,0.024,0.034,0.013,0.042,-0.01,0.068
Kenya,2020-09-29,estimate,0.029,0.028,0.024,0.027,0.037,0.017,0.045,-0.011,0.066
Kenya,2020-09-30,estimate,0.03,0.03,0.024,0.029,0.039,0.019,0.047,-0.007,0.068
Kenya,2020-10-01,estimate,0.032,0.031,0.024,0.022,0.032,0.017,0.045,-0.007,0.068
Kenya,2020-10-02,estimate,0.033,0.033,0.024,0.023,0.033,0.018,0.045,-0.007,0.069
Kenya,2020-10-03,estimate,0.034,0.035,0.024,0.028,0.038,0.02,0.048,-0.001,0.076
Kenya,2020-10-04,estimate,0.036,0.037,0.024,0.029,0.039,0.022,0.05,-0.005,0.073
Kenya,2020-10-05,estimate,0.037,0.039,0.025,0.029,0.039,0.022,0.051,0.001,0.079
Kenya,2020-10-06,estimate,0.038,0.04,0.025,0.028,0.039,0.022,0.051,-0.001,0.077
Kenya,2020-10-07,estimate,0.04,0.041,0.025,0.036,0.046,0.025,0.054,-0.003,0.077
Kenya,2020-10-08,estimate,0.041,0.042,0.026,0.034,0.045,0.025,0.054,0,0.081
Kenya,2020-10-09,estimate,0.042,0.043,0.026,0.036,0.047,0.024,0.054,0.001,0.083
Kenya,2020-10-10,estimate,0.043,0.043,0.026,0.038,0.049,0.026,0.057,0.001,0.085
Kenya,2020-10-11,estimate,0.043,0.044,0.026,0.037,0.049,0.025,0.057,0.001,0.087
Kenya,2020-10-12,estimate,0.043,0.044,0.027,0.039,0.051,0.026,0.059,0.003,0.091
Kenya,2020-10-13,estimate,0.043,0.044,0.028,0.039,0.051,0.027,0.061,0,0.091
Kenya,2020-10-14,estimate based on partial data,0.044,0.044,0.03,0.042,0.055,0.022,0.058,-0.003,0.095
Kenya,2020-10-15,estimate based on partial data,0.044,0.044,0.032,0.04,0.054,0.024,0.062,-0.009,0.095
Kenya,2020-10-16,estimate based on partial data,0.044,0.044,0.034,0.042,0.057,0.019,0.06,-0.012,0.099
Kenya,2020-10-17,estimate based on partial data,0.044,0.043,0.037,0.044,0.059,0.019,0.063,-0.017,0.104
Kenya,2020-10-18,estimate based on partial data,0.044,0.043,0.041,0.039,0.056,0.017,0.064,-0.022,0.108
Kenya,2020-10-19,estimate based on partial data,0.043,0.043,0.045,0.036,0.054,0.015,0.066,-0.028,0.116
Kenya,2020-10-20,estimate based on partial data,0.043,0.043,0.049,0.032,0.052,0.015,0.07,-0.032,0.124
Kenya,2020-10-21,estimate based on partial data,0.043,0.043,0.053,0.029,0.05,0.013,0.073,-0.047,0.124
Kenya,2020-10-22,estimate based on partial data,0.043,0.043,0.057,0.033,0.055,0.003,0.068,-0.055,0.132
Kenya,2020-10-23,estimate based on partial data,0.042,0.044,0.061,0.028,0.053,0.004,0.073,-0.048,0.154
Kenya,2020-10-24,estimate based on partial data,0.042,0.044,0.066,0.027,0.054,0,0.074,-0.057,0.157
Kenya,2020-10-25,estimate based on partial data,0.042,0.045,0.071,0.026,0.055,0.001,0.078,-0.075,0.154
Kenya,2020-10-26,estimate based on partial data,0.042,0.045,0.076,0.018,0.047,0,0.081,-0.086,0.156
Kenya,2020-10-27,estimate based on partial data,0.042,0.046,0.081,0.015,0.046,-0.005,0.081,-0.08,0.175
Kenya,2020-10-28,estimate based on partial data,0.041,0.047,0.086,0.024,0.055,-0.004,0.086,-0.082,0.189
Kenya,2020-10-29,estimate based on partial data,0.041,0.048,0.092,0.023,0.056,-0.006,0.088,-0.096,0.189
Kenya,2020-10-30,estimate based on partial data,0.041,0.049,0.097,0.012,0.046,-0.009,0.087,-0.1,0.197
Kenya,2020-10-31,estimate based on partial data,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-01,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-02,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-03,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-04,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-05,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-06,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-07,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-08,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-09,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-10,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-11,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-12,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-13,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kenya,2020-11-14,forecast,0.041,0.05,0.103,0.01,0.044,-0.011,0.088,-0.107,0.202
Kosovo,2020-08-22,estimate,-0.051,-0.052,0.021,-0.054,-0.046,-0.062,-0.039,-0.089,-0.022
Kosovo,2020-08-23,estimate,-0.053,-0.055,0.021,-0.055,-0.047,-0.062,-0.038,-0.09,-0.022
Kosovo,2020-08-24,estimate,-0.055,-0.058,0.022,-0.053,-0.044,-0.064,-0.04,-0.093,-0.025
Kosovo,2020-08-25,estimate,-0.057,-0.06,0.022,-0.056,-0.047,-0.066,-0.04,-0.094,-0.025
Kosovo,2020-08-26,estimate,-0.059,-0.062,0.023,-0.058,-0.048,-0.069,-0.043,-0.096,-0.027
Kosovo,2020-08-27,estimate,-0.061,-0.064,0.023,-0.059,-0.05,-0.069,-0.042,-0.102,-0.03
Kosovo,2020-08-28,estimate,-0.062,-0.066,0.024,-0.058,-0.048,-0.071,-0.042,-0.103,-0.029
Kosovo,2020-08-29,estimate,-0.064,-0.067,0.024,-0.061,-0.05,-0.072,-0.043,-0.105,-0.029
Kosovo,2020-08-30,estimate,-0.065,-0.068,0.025,-0.061,-0.05,-0.075,-0.046,-0.106,-0.028
Kosovo,2020-08-31,estimate,-0.065,-0.069,0.025,-0.065,-0.054,-0.075,-0.045,-0.109,-0.03
Kosovo,2020-09-01,estimate,-0.065,-0.069,0.026,-0.072,-0.06,-0.077,-0.046,-0.107,-0.028
Kosovo,2020-09-02,estimate,-0.065,-0.069,0.026,-0.062,-0.05,-0.076,-0.045,-0.109,-0.029
Kosovo,2020-09-03,estimate,-0.064,-0.068,0.026,-0.062,-0.051,-0.073,-0.042,-0.108,-0.028
Kosovo,2020-09-04,estimate,-0.063,-0.067,0.026,-0.068,-0.057,-0.072,-0.042,-0.107,-0.027
Kosovo,2020-09-05,estimate,-0.062,-0.065,0.026,-0.065,-0.054,-0.074,-0.044,-0.105,-0.026
Kosovo,2020-09-06,estimate,-0.06,-0.063,0.025,-0.061,-0.051,-0.069,-0.039,-0.102,-0.024
Kosovo,2020-09-07,estimate,-0.058,-0.061,0.025,-0.059,-0.049,-0.066,-0.037,-0.101,-0.024
Kosovo,2020-09-08,estimate,-0.055,-0.058,0.024,-0.055,-0.044,-0.067,-0.038,-0.097,-0.021
Kosovo,2020-09-09,estimate,-0.052,-0.055,0.024,-0.053,-0.043,-0.062,-0.034,-0.091,-0.016
Kosovo,2020-09-10,estimate,-0.049,-0.051,0.023,-0.05,-0.04,-0.063,-0.035,-0.092,-0.017
Kosovo,2020-09-11,estimate,-0.046,-0.047,0.023,-0.046,-0.036,-0.059,-0.031,-0.085,-0.013
Kosovo,2020-09-12,estimate,-0.043,-0.043,0.023,-0.044,-0.035,-0.053,-0.026,-0.082,-0.009
Kosovo,2020-09-13,estimate,-0.039,-0.039,0.024,-0.042,-0.032,-0.05,-0.023,-0.077,-0.002
Kosovo,2020-09-14,estimate,-0.035,-0.035,0.024,-0.036,-0.027,-0.048,-0.021,-0.079,-0.001
Kosovo,2020-09-15,estimate,-0.032,-0.031,0.025,-0.034,-0.024,-0.045,-0.018,-0.071,0.008
Kosovo,2020-09-16,estimate,-0.029,-0.027,0.026,-0.034,-0.024,-0.043,-0.015,-0.069,0.013
Kosovo,2020-09-17,estimate,-0.025,-0.023,0.027,-0.03,-0.019,-0.042,-0.013,-0.066,0.019
Kosovo,2020-09-18,estimate,-0.022,-0.02,0.028,-0.029,-0.019,-0.041,-0.012,-0.063,0.025
Kosovo,2020-09-19,estimate,-0.019,-0.016,0.029,-0.027,-0.016,-0.037,-0.007,-0.061,0.03
Kosovo,2020-09-20,estimate,-0.017,-0.013,0.03,-0.026,-0.015,-0.035,-0.005,-0.059,0.032
Kosovo,2020-09-21,estimate,-0.014,-0.01,0.03,-0.018,-0.007,-0.032,-0.001,-0.059,0.033
Kosovo,2020-09-22,estimate,-0.011,-0.008,0.03,-0.015,-0.004,-0.03,0,-0.054,0.037
Kosovo,2020-09-23,estimate,-0.009,-0.005,0.03,-0.02,-0.008,-0.03,0.001,-0.054,0.037
Kosovo,2020-09-24,estimate,-0.007,-0.003,0.03,-0.013,-0.001,-0.026,0.005,-0.051,0.04
Kosovo,2020-09-25,estimate,-0.005,-0.002,0.03,-0.013,-0.002,-0.023,0.008,-0.047,0.043
Kosovo,2020-09-26,estimate,-0.003,0,0.029,-0.013,-0.001,-0.021,0.01,-0.043,0.047
Kosovo,2020-09-27,estimate,-0.001,0.001,0.029,-0.01,0.001,-0.019,0.012,-0.042,0.047
Kosovo,2020-09-28,estimate,0.001,0.002,0.028,-0.009,0.002,-0.018,0.013,-0.041,0.047
Kosovo,2020-09-29,estimate,0.002,0.003,0.028,-0.005,0.006,-0.017,0.014,-0.04,0.048
Kosovo,2020-09-30,estimate,0.004,0.005,0.027,-0.004,0.008,-0.015,0.016,-0.037,0.05
Kosovo,2020-10-01,estimate,0.005,0.006,0.027,-0.006,0.006,-0.01,0.02,-0.041,0.046
Kosovo,2020-10-02,estimate,0.007,0.007,0.027,0.001,0.013,-0.007,0.023,-0.037,0.049
Kosovo,2020-10-03,estimate,0.009,0.009,0.027,0.004,0.015,-0.007,0.024,-0.034,0.052
Kosovo,2020-10-04,estimate,0.011,0.01,0.027,0.01,0.022,-0.006,0.026,-0.034,0.053
Kosovo,2020-10-05,estimate,0.013,0.012,0.028,0.002,0.014,-0.002,0.031,-0.03,0.058
Kosovo,2020-10-06,estimate,0.015,0.014,0.028,0.003,0.015,-0.001,0.032,-0.027,0.063
Kosovo,2020-10-07,estimate,0.018,0.017,0.029,0.002,0.016,0.002,0.037,-0.027,0.063
Kosovo,2020-10-08,estimate,0.02,0.02,0.029,0.007,0.021,0.004,0.04,-0.026,0.067
Kosovo,2020-10-09,estimate,0.023,0.023,0.03,0.014,0.028,0.004,0.04,-0.025,0.071
Kosovo,2020-10-10,estimate,0.026,0.026,0.031,0.018,0.033,0.006,0.045,-0.027,0.072
Kosovo,2020-10-11,estimate,0.029,0.029,0.032,0.025,0.041,0.006,0.047,-0.024,0.08
Kosovo,2020-10-12,estimate,0.033,0.033,0.034,0.023,0.039,0.007,0.051,-0.023,0.085
Kosovo,2020-10-13,estimate,0.036,0.037,0.036,0.029,0.047,0.013,0.06,-0.02,0.095
Kosovo,2020-10-14,estimate based on partial data,0.04,0.041,0.039,0.027,0.046,0.009,0.06,-0.02,0.104
Kosovo,2020-10-15,estimate based on partial data,0.043,0.045,0.042,0.024,0.044,0.017,0.071,-0.019,0.116
Kosovo,2020-10-16,estimate based on partial data,0.047,0.049,0.046,0.031,0.053,0.005,0.063,-0.021,0.124
Kosovo,2020-10-17,estimate based on partial data,0.049,0.053,0.05,0.029,0.052,0.009,0.072,-0.027,0.132
Kosovo,2020-10-18,estimate based on partial data,0.051,0.056,0.054,0.027,0.053,0.007,0.075,-0.026,0.147
Kosovo,2020-10-19,estimate based on partial data,0.053,0.06,0.059,0.027,0.054,0.01,0.082,-0.03,0.157
Kosovo,2020-10-20,estimate based on partial data,0.054,0.063,0.065,0.014,0.042,0.01,0.087,-0.035,0.169
Kosovo,2020-10-21,estimate based on partial data,0.055,0.066,0.071,0.021,0.05,0.01,0.091,-0.036,0.185
Kosovo,2020-10-22,estimate based on partial data,0.056,0.069,0.076,0.028,0.058,0.002,0.086,-0.042,0.196
Kosovo,2020-10-23,estimate based on partial data,0.056,0.071,0.082,0.025,0.056,-0.002,0.087,-0.044,0.209
Kosovo,2020-10-24,estimate based on partial data,0.056,0.073,0.089,0.024,0.056,-0.004,0.09,-0.051,0.219
Kosovo,2020-10-25,estimate based on partial data,0.057,0.075,0.095,0.023,0.057,-0.002,0.096,-0.055,0.231
Kosovo,2020-10-26,estimate based on partial data,0.057,0.077,0.101,0.017,0.051,-0.01,0.09,-0.058,0.243
Kosovo,2020-10-27,estimate based on partial data,0.056,0.078,0.107,0.019,0.055,-0.012,0.092,-0.066,0.248
Kosovo,2020-10-28,estimate based on partial data,0.056,0.079,0.114,0.018,0.055,-0.015,0.091,-0.082,0.246
Kosovo,2020-10-29,estimate based on partial data,0.055,0.08,0.12,0.017,0.055,-0.023,0.086,-0.086,0.254
Kosovo,2020-10-30,estimate based on partial data,0.054,0.08,0.126,0.012,0.05,-0.021,0.091,-0.083,0.269
Kosovo,2020-10-31,estimate based on partial data,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-01,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-02,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-03,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-04,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-05,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-06,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-07,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-08,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-09,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-10,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-11,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-12,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-13,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kosovo,2020-11-14,forecast,0.053,0.081,0.133,0.006,0.045,-0.024,0.09,-0.089,0.277
Kuwait,2020-08-21,estimate,0.005,0.005,0.015,0.007,0.012,-0.001,0.013,-0.021,0.024
Kuwait,2020-08-22,estimate,0.006,0.006,0.016,0.006,0.012,-0.001,0.014,-0.017,0.03
Kuwait,2020-08-23,estimate,0.007,0.008,0.016,0.007,0.012,0.001,0.015,-0.017,0.031
Kuwait,2020-08-24,estimate,0.008,0.009,0.017,0.006,0.011,0.001,0.015,-0.016,0.033
Kuwait,2020-08-25,estimate,0.009,0.01,0.017,0.007,0.012,0.001,0.015,-0.016,0.035
Kuwait,2020-08-26,estimate,0.01,0.011,0.017,0.008,0.013,0.001,0.016,-0.015,0.037
Kuwait,2020-08-27,estimate,0.01,0.012,0.017,0.008,0.013,0.002,0.016,-0.015,0.036
Kuwait,2020-08-28,estimate,0.011,0.013,0.017,0.01,0.015,0.003,0.017,-0.013,0.038
Kuwait,2020-08-29,estimate,0.012,0.013,0.017,0.009,0.014,0.003,0.018,-0.014,0.038
Kuwait,2020-08-30,estimate,0.012,0.014,0.017,0.01,0.015,0.004,0.019,-0.013,0.04
Kuwait,2020-08-31,estimate,0.013,0.014,0.016,0.009,0.014,0.004,0.019,-0.013,0.04
Kuwait,2020-09-01,estimate,0.013,0.014,0.016,0.01,0.014,0.005,0.02,-0.01,0.043
Kuwait,2020-09-02,estimate,0.014,0.015,0.016,0.01,0.015,0.006,0.021,-0.012,0.04
Kuwait,2020-09-03,estimate,0.014,0.015,0.016,0.01,0.015,0.006,0.021,-0.011,0.041
Kuwait,2020-09-04,estimate,0.015,0.015,0.016,0.011,0.016,0.007,0.022,-0.01,0.043
Kuwait,2020-09-05,estimate,0.015,0.015,0.016,0.01,0.015,0.008,0.023,-0.01,0.042
Kuwait,2020-09-06,estimate,0.015,0.016,0.016,0.01,0.015,0.007,0.022,-0.01,0.042
Kuwait,2020-09-07,estimate,0.016,0.016,0.016,0.011,0.016,0.008,0.023,-0.009,0.044
Kuwait,2020-09-08,estimate,0.016,0.016,0.016,0.013,0.018,0.009,0.024,-0.008,0.044
Kuwait,2020-09-09,estimate,0.017,0.017,0.017,0.013,0.018,0.009,0.024,-0.009,0.042
Kuwait,2020-09-10,estimate,0.017,0.018,0.017,0.011,0.017,0.01,0.025,-0.006,0.045
Kuwait,2020-09-11,estimate,0.018,0.018,0.017,0.012,0.017,0.01,0.025,-0.007,0.045
Kuwait,2020-09-12,estimate,0.019,0.019,0.017,0.013,0.018,0.01,0.025,-0.004,0.048
Kuwait,2020-09-13,estimate,0.02,0.02,0.016,0.013,0.019,0.01,0.026,-0.004,0.048
Kuwait,2020-09-14,estimate,0.021,0.022,0.016,0.015,0.021,0.01,0.027,-0.001,0.05
