country,date,type,median,lower_90,upper_90,lower_50,upper_50
Kuwait,2020-07-06,estimate,4,0,8,1,4
Kuwait,2020-07-07,estimate,3,0,6,1,3
Kuwait,2020-07-08,estimate,3,0,7,0,3
Kuwait,2020-07-09,estimate,3,0,6,1,3
Kuwait,2020-07-10,estimate,2,0,4,0,2
Kuwait,2020-07-11,estimate,3,0,6,1,3
Kuwait,2020-07-12,estimate,4,0,8,1,4
Kuwait,2020-07-13,estimate,4,0,8,1,4
Kuwait,2020-07-14,estimate,3,0,6,1,3
Kuwait,2020-07-15,estimate,3,0,7,0,3
Kuwait,2020-07-16,estimate,2,0,6,0,2
Kuwait,2020-07-17,estimate,2,0,4,0,2
Kuwait,2020-07-18,estimate,3,0,6,1,3
Kuwait,2020-07-19,estimate,4,0,8,1,4
Kuwait,2020-07-20,estimate,4,0,8,1,4
Kuwait,2020-07-21,estimate,3,0,6,1,3
Kuwait,2020-07-22,estimate,3,0,7,2,4
Kuwait,2020-07-23,estimate,2,0,5,0,2
Kuwait,2020-07-24,estimate,2,0,4,0,2
Kuwait,2020-07-25,estimate,2,0,6,0,2
Kuwait,2020-07-26,estimate,4,0,8,1,4
Kuwait,2020-07-27,estimate,4,0,8,1,4
Kuwait,2020-07-28,estimate,3,0,6,1,3
Kuwait,2020-07-29,estimate,3,0,6,1,3
Kuwait,2020-07-30,estimate,2,0,5,0,2
Kuwait,2020-07-31,estimate,2,0,4,0,2
Kuwait,2020-08-01,estimate,2,0,6,0,2
Kuwait,2020-08-02,estimate,3,0,8,0,3
Kuwait,2020-08-03,estimate,4,0,7,1,4
Kuwait,2020-08-04,estimate,3,0,6,1,3
Kuwait,2020-08-05,estimate,3,0,6,1,3
Kuwait,2020-08-06,estimate,2,0,5,0,2
Kuwait,2020-08-07,estimate,2,0,4,1,2
Kuwait,2020-08-08,estimate,2,0,5,0,2
Kuwait,2020-08-09,estimate,3,0,7,0,3
Kuwait,2020-08-10,estimate,3,0,7,0,3
Kuwait,2020-08-11,estimate,2,0,5,0,2
Kuwait,2020-08-12,estimate,3,0,6,1,3
Kuwait,2020-08-13,estimate based on partial data,2,0,5,0,2
Kuwait,2020-08-14,estimate based on partial data,1,0,4,0,1
Kuwait,2020-08-15,estimate based on partial data,2,0,5,0,2
Kuwait,2020-08-16,estimate based on partial data,3,0,7,1,3
Kuwait,2020-08-17,estimate based on partial data,3,0,7,1,3
Kuwait,2020-08-18,estimate based on partial data,2,0,5,0,2
Kuwait,2020-08-19,estimate based on partial data,2,0,6,0,2
Kuwait,2020-08-20,estimate based on partial data,2,0,5,0,2
Kuwait,2020-08-21,estimate based on partial data,1,0,3,0,1
Kuwait,2020-08-22,estimate based on partial data,2,0,5,0,2
Kuwait,2020-08-23,estimate based on partial data,3,0,6,1,3
Kuwait,2020-08-24,estimate based on partial data,3,0,6,1,3
Kuwait,2020-08-25,estimate based on partial data,2,0,5,0,2
Kuwait,2020-08-26,estimate based on partial data,2,0,5,0,2
Kuwait,2020-08-27,estimate based on partial data,2,0,4,1,2
Kuwait,2020-08-28,estimate based on partial data,1,0,3,0,1
Kuwait,2020-08-29,estimate based on partial data,2,0,4,0,2
Kuwait,2020-08-30,estimate based on partial data,2,0,6,0,2
Kuwait,2020-08-31,forecast,2,0,6,0,2
Kuwait,2020-09-01,forecast,2,0,5,0,2
Kuwait,2020-09-02,forecast,2,0,5,0,2
Kuwait,2020-09-03,forecast,1,0,4,0,1
Kuwait,2020-09-04,forecast,1,0,3,0,1
Kuwait,2020-09-05,forecast,1,0,4,0,1
Kuwait,2020-09-06,forecast,2,0,6,0,2
Kuwait,2020-09-07,forecast,2,0,6,0,2
Kuwait,2020-09-08,forecast,2,0,5,0,2
Kuwait,2020-09-09,forecast,2,0,5,0,2
Kuwait,2020-09-10,forecast,1,0,4,0,1
Kuwait,2020-09-11,forecast,1,0,3,0,1
Kuwait,2020-09-12,forecast,1,0,4,0,1
Kuwait,2020-09-13,forecast,2,0,6,0,2
Kyrgyzstan,2020-06-22,estimate,1,0,4,0,1
Kyrgyzstan,2020-06-23,estimate,1,0,4,0,1
Kyrgyzstan,2020-06-24,estimate,1,0,5,0,1
Kyrgyzstan,2020-06-25,estimate,1,0,3,0,1
Kyrgyzstan,2020-06-26,estimate,1,0,5,0,1
Kyrgyzstan,2020-06-27,estimate,4,0,15,0,4
Kyrgyzstan,2020-06-28,estimate,2,0,8,0,2
Kyrgyzstan,2020-06-29,estimate,2,0,6,0,2
Kyrgyzstan,2020-06-30,estimate,2,0,8,0,2
Kyrgyzstan,2020-07-01,estimate,3,0,10,0,3
Kyrgyzstan,2020-07-02,estimate,2,0,6,0,2
Kyrgyzstan,2020-07-03,estimate,3,0,10,0,3
Kyrgyzstan,2020-07-04,estimate,12,0,37,0,12
Kyrgyzstan,2020-07-05,estimate,7,0,22,0,7
Kyrgyzstan,2020-07-06,estimate,5,0,19,0,5
Kyrgyzstan,2020-07-07,estimate,7,0,22,0,7
Kyrgyzstan,2020-07-08,estimate,9,0,31,0,9
Kyrgyzstan,2020-07-09,estimate,6,0,19,0,6
Kyrgyzstan,2020-07-10,estimate,11,0,33,0,11
Kyrgyzstan,2020-07-11,estimate,43,0,125,2,44
Kyrgyzstan,2020-07-12,estimate,23,0,72,1,23
Kyrgyzstan,2020-07-13,estimate,17,0,54,0,17
Kyrgyzstan,2020-07-14,estimate,23,0,70,0,23
Kyrgyzstan,2020-07-15,estimate,28,0,82,0,28
Kyrgyzstan,2020-07-16,estimate,14,0,46,0,14
Kyrgyzstan,2020-07-17,estimate,24,0,77,0,24
Kyrgyzstan,2020-07-18,estimate,83,0,241,4,85
Kyrgyzstan,2020-07-19,estimate,41,0,120,1,41
Kyrgyzstan,2020-07-20,estimate,27,0,82,1,27
Kyrgyzstan,2020-07-21,estimate,30,0,89,0,30
Kyrgyzstan,2020-07-22,estimate,33,0,96,0,33
Kyrgyzstan,2020-07-23,estimate,16,0,51,0,16
Kyrgyzstan,2020-07-24,estimate,23,0,70,0,23
Kyrgyzstan,2020-07-25,estimate,72,0,202,1,72
Kyrgyzstan,2020-07-26,estimate,33,0,96,1,33
Kyrgyzstan,2020-07-27,estimate,20,0,61,0,20
Kyrgyzstan,2020-07-28,estimate,20,0,60,2,21
Kyrgyzstan,2020-07-29,estimate,20,0,66,0,20
Kyrgyzstan,2020-07-30,estimate,10,0,30,0,10
Kyrgyzstan,2020-07-31,estimate,13,0,40,0,13
Kyrgyzstan,2020-08-01,estimate,41,0,113,1,41
Kyrgyzstan,2020-08-02,estimate,17,0,51,0,17
Kyrgyzstan,2020-08-03,estimate,10,0,30,0,10
Kyrgyzstan,2020-08-04,estimate,10,0,30,0,10
Kyrgyzstan,2020-08-05,estimate,10,0,31,0,10
Kyrgyzstan,2020-08-06,estimate,4,0,15,0,4
Kyrgyzstan,2020-08-07,estimate,6,0,18,0,6
Kyrgyzstan,2020-08-08,estimate,17,0,49,0,17
Kyrgyzstan,2020-08-09,estimate,7,0,22,0,7
Kyrgyzstan,2020-08-10,estimate,4,0,12,0,4
Kyrgyzstan,2020-08-11,estimate,4,0,12,0,4
Kyrgyzstan,2020-08-12,estimate,3,0,11,0,3
Kyrgyzstan,2020-08-13,estimate based on partial data,1,0,5,0,1
Kyrgyzstan,2020-08-14,estimate based on partial data,2,0,7,0,2
Kyrgyzstan,2020-08-15,estimate based on partial data,5,0,16,0,5
Kyrgyzstan,2020-08-16,estimate based on partial data,2,0,7,0,2
Kyrgyzstan,2020-08-17,estimate based on partial data,1,0,4,0,1
Kyrgyzstan,2020-08-18,estimate based on partial data,1,0,3,0,1
Kyrgyzstan,2020-08-19,estimate based on partial data,1,0,3,0,1
Kyrgyzstan,2020-08-20,estimate based on partial data,0,0,1,0,0
Kyrgyzstan,2020-08-21,estimate based on partial data,0,0,2,0,0
Kyrgyzstan,2020-08-22,estimate based on partial data,1,0,3,0,1
Kyrgyzstan,2020-08-23,estimate based on partial data,0,0,1,0,0
Kyrgyzstan,2020-08-24,estimate based on partial data,0,0,1,0,0
Kyrgyzstan,2020-08-25,estimate based on partial data,0,0,1,0,0
Kyrgyzstan,2020-08-26,estimate based on partial data,0,0,1,0,0
Kyrgyzstan,2020-08-27,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-28,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-29,estimate based on partial data,0,0,1,0,0
Kyrgyzstan,2020-08-30,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-31,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-01,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-02,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-03,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-04,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-05,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-06,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-07,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-08,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-09,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-10,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-11,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-12,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-13,forecast,0,0,0,0,0
Lebanon,2020-06-21,estimate,0,0,1,0,0
Lebanon,2020-06-22,estimate,0,0,1,0,0
Lebanon,2020-06-23,estimate,0,0,1,0,0
Lebanon,2020-06-24,estimate,0,0,1,0,0
Lebanon,2020-06-25,estimate,0,0,1,0,0
Lebanon,2020-06-26,estimate,0,0,1,0,0
Lebanon,2020-06-27,estimate,0,0,1,0,0
Lebanon,2020-06-28,estimate,0,0,1,0,0
Lebanon,2020-06-29,estimate,0,0,1,0,0
Lebanon,2020-06-30,estimate,0,0,1,0,0
Lebanon,2020-07-01,estimate,0,0,1,0,0
Lebanon,2020-07-02,estimate,0,0,1,0,0
Lebanon,2020-07-03,estimate,0,0,1,0,0
Lebanon,2020-07-04,estimate,0,0,1,0,0
Lebanon,2020-07-05,estimate,0,0,1,0,0
Lebanon,2020-07-06,estimate,0,0,1,0,0
Lebanon,2020-07-07,estimate,0,0,1,0,0
Lebanon,2020-07-08,estimate,0,0,1,0,0
Lebanon,2020-07-09,estimate,0,0,1,0,0
Lebanon,2020-07-10,estimate,0,0,1,0,0
Lebanon,2020-07-11,estimate,0,0,1,0,0
Lebanon,2020-07-12,estimate,0,0,2,0,0
Lebanon,2020-07-13,estimate,0,0,2,0,0
Lebanon,2020-07-14,estimate,0,0,1,0,0
Lebanon,2020-07-15,estimate,0,0,2,0,0
Lebanon,2020-07-16,estimate,0,0,2,0,0
Lebanon,2020-07-17,estimate,0,0,2,0,0
Lebanon,2020-07-18,estimate,0,0,2,0,0
Lebanon,2020-07-19,estimate,0,0,2,0,0
Lebanon,2020-07-20,estimate,0,0,2,0,0
Lebanon,2020-07-21,estimate,0,0,2,0,0
Lebanon,2020-07-22,estimate,1,0,3,0,1
Lebanon,2020-07-23,estimate,1,0,3,0,1
Lebanon,2020-07-24,estimate,1,0,3,0,1
Lebanon,2020-07-25,estimate,0,0,2,0,0
Lebanon,2020-07-26,estimate,1,0,3,0,1
Lebanon,2020-07-27,estimate,1,0,4,0,1
Lebanon,2020-07-28,estimate,1,0,3,0,1
Lebanon,2020-07-29,estimate,1,0,4,0,1
Lebanon,2020-07-30,estimate,1,0,4,0,1
Lebanon,2020-07-31,estimate,1,0,5,0,1
Lebanon,2020-08-01,estimate,1,0,3,0,1
Lebanon,2020-08-02,estimate,1,0,5,0,1
Lebanon,2020-08-03,estimate,1,0,5,0,1
Lebanon,2020-08-04,estimate,1,0,4,0,1
Lebanon,2020-08-05,estimate,2,0,6,0,2
Lebanon,2020-08-06,estimate,1,0,5,0,1
Lebanon,2020-08-07,estimate,2,0,6,0,2
Lebanon,2020-08-08,estimate,1,0,5,0,1
Lebanon,2020-08-09,estimate,2,0,6,0,2
Lebanon,2020-08-10,estimate,2,0,7,0,2
Lebanon,2020-08-11,estimate,2,0,5,0,2
Lebanon,2020-08-12,estimate,2,0,8,0,2
Lebanon,2020-08-13,estimate based on partial data,2,0,7,0,2
Lebanon,2020-08-14,estimate based on partial data,3,0,8,0,3
Lebanon,2020-08-15,estimate based on partial data,2,0,6,0,2
Lebanon,2020-08-16,estimate based on partial data,3,0,9,0,3
Lebanon,2020-08-17,estimate based on partial data,3,0,9,0,3
Lebanon,2020-08-18,estimate based on partial data,2,0,7,0,2
Lebanon,2020-08-19,estimate based on partial data,3,0,10,0,3
Lebanon,2020-08-20,estimate based on partial data,3,0,9,0,3
Lebanon,2020-08-21,estimate based on partial data,4,0,12,0,4
Lebanon,2020-08-22,estimate based on partial data,2,0,8,0,2
Lebanon,2020-08-23,estimate based on partial data,4,0,11,0,4
Lebanon,2020-08-24,estimate based on partial data,4,0,12,0,4
Lebanon,2020-08-25,estimate based on partial data,3,0,10,0,3
Lebanon,2020-08-26,estimate based on partial data,5,0,14,1,5
Lebanon,2020-08-27,estimate based on partial data,4,0,13,0,4
Lebanon,2020-08-28,estimate based on partial data,5,0,16,0,5
Lebanon,2020-08-29,estimate based on partial data,4,0,11,0,4
Lebanon,2020-08-30,estimate based on partial data,5,0,16,0,5
Lebanon,2020-08-31,forecast,5,0,18,0,5
Lebanon,2020-09-01,forecast,4,0,14,0,4
Lebanon,2020-09-02,forecast,6,0,19,0,6
Lebanon,2020-09-03,forecast,5,0,17,0,5
Lebanon,2020-09-04,forecast,7,0,23,0,7
Lebanon,2020-09-05,forecast,5,0,17,0,5
Lebanon,2020-09-06,forecast,7,0,25,0,7
Lebanon,2020-09-07,forecast,7,0,25,0,7
Lebanon,2020-09-08,forecast,6,0,20,0,6
Lebanon,2020-09-09,forecast,8,0,33,0,8
Lebanon,2020-09-10,forecast,7,0,31,0,7
Lebanon,2020-09-11,forecast,9,0,36,0,9
Lebanon,2020-09-12,forecast,7,0,28,0,7
Lebanon,2020-09-13,forecast,9,0,37,0,9
Lesotho,2020-07-24,estimate,0,0,2,0,0
Lesotho,2020-07-25,estimate,0,0,1,0,0
Lesotho,2020-07-26,estimate,0,0,3,0,0
Lesotho,2020-07-27,estimate,1,0,5,0,1
Lesotho,2020-07-28,estimate,0,0,2,0,0
Lesotho,2020-07-29,estimate,0,0,2,0,0
Lesotho,2020-07-30,estimate,0,0,2,0,0
Lesotho,2020-07-31,estimate,0,0,2,0,0
Lesotho,2020-08-01,estimate,0,0,1,0,0
Lesotho,2020-08-02,estimate,0,0,4,0,0
Lesotho,2020-08-03,estimate,1,0,5,0,1
Lesotho,2020-08-04,estimate,0,0,2,0,0
Lesotho,2020-08-05,estimate,0,0,2,0,0
Lesotho,2020-08-06,estimate,0,0,2,0,0
Lesotho,2020-08-07,estimate,0,0,2,0,0
Lesotho,2020-08-08,estimate,0,0,1,0,0
Lesotho,2020-08-09,estimate,0,0,3,0,0
Lesotho,2020-08-10,estimate,1,0,4,0,1
Lesotho,2020-08-11,estimate,0,0,1,0,0
Lesotho,2020-08-12,estimate,0,0,2,0,0
Lesotho,2020-08-13,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-14,estimate based on partial data,0,0,2,0,0
Lesotho,2020-08-15,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-16,estimate based on partial data,0,0,2,0,0
Lesotho,2020-08-17,estimate based on partial data,0,0,3,0,0
Lesotho,2020-08-18,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-19,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-20,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-21,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-22,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-23,estimate based on partial data,0,0,2,0,0
Lesotho,2020-08-24,estimate based on partial data,0,0,2,0,0
Lesotho,2020-08-25,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-26,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-27,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-28,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-29,estimate based on partial data,0,0,0,0,0
Lesotho,2020-08-30,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-31,forecast,0,0,2,0,0
Lesotho,2020-09-01,forecast,0,0,1,0,0
Lesotho,2020-09-02,forecast,0,0,1,0,0
Lesotho,2020-09-03,forecast,0,0,1,0,0
Lesotho,2020-09-04,forecast,0,0,1,0,0
Lesotho,2020-09-05,forecast,0,0,0,0,0
Lesotho,2020-09-06,forecast,0,0,1,0,0
Lesotho,2020-09-07,forecast,0,0,2,0,0
Lesotho,2020-09-08,forecast,0,0,1,0,0
Lesotho,2020-09-09,forecast,0,0,1,0,0
Lesotho,2020-09-10,forecast,0,0,1,0,0
Lesotho,2020-09-11,forecast,0,0,1,0,0
Lesotho,2020-09-12,forecast,0,0,0,0,0
Lesotho,2020-09-13,forecast,0,0,1,0,0
Liberia,2020-06-24,estimate,0,0,1,0,0
Liberia,2020-06-25,estimate,0,0,2,0,0
Liberia,2020-06-26,estimate,0,0,1,0,0
Liberia,2020-06-27,estimate,0,0,2,0,0
Liberia,2020-06-28,estimate,0,0,1,0,0
Liberia,2020-06-29,estimate,0,0,2,0,0
Liberia,2020-06-30,estimate,0,0,2,0,0
Liberia,2020-07-01,estimate,0,0,2,0,0
Liberia,2020-07-02,estimate,0,0,3,0,0
Liberia,2020-07-03,estimate,0,0,2,0,0
Liberia,2020-07-04,estimate,0,0,3,0,0
Liberia,2020-07-05,estimate,0,0,1,0,0
Liberia,2020-07-06,estimate,0,0,4,0,0
Liberia,2020-07-07,estimate,0,0,4,0,0
Liberia,2020-07-08,estimate,0,0,4,0,0
Liberia,2020-07-09,estimate,1,0,6,0,1
Liberia,2020-07-10,estimate,0,0,3,0,0
Liberia,2020-07-11,estimate,1,0,5,0,1
Liberia,2020-07-12,estimate,0,0,2,0,0
Liberia,2020-07-13,estimate,1,0,5,0,1
Liberia,2020-07-14,estimate,1,0,6,0,1
Liberia,2020-07-15,estimate,1,0,6,0,1
Liberia,2020-07-16,estimate,1,0,8,0,1
Liberia,2020-07-17,estimate,0,0,4,0,0
Liberia,2020-07-18,estimate,1,0,6,0,1
Liberia,2020-07-19,estimate,0,0,3,0,0
Liberia,2020-07-20,estimate,1,0,5,0,1
Liberia,2020-07-21,estimate,1,0,6,0,1
Liberia,2020-07-22,estimate,1,0,5,0,1
Liberia,2020-07-23,estimate,1,0,7,0,1
Liberia,2020-07-24,estimate,0,0,3,0,0
Liberia,2020-07-25,estimate,0,0,5,0,0
Liberia,2020-07-26,estimate,0,0,2,0,0
Liberia,2020-07-27,estimate,0,0,4,0,0
Liberia,2020-07-28,estimate,0,0,4,0,0
Liberia,2020-07-29,estimate,0,0,3,0,0
Liberia,2020-07-30,estimate,1,0,4,0,1
Liberia,2020-07-31,estimate,0,0,2,0,0
Liberia,2020-08-01,estimate,0,0,3,0,0
Liberia,2020-08-02,estimate,0,0,1,0,0
Liberia,2020-08-03,estimate,0,0,2,0,0
Liberia,2020-08-04,estimate,0,0,2,0,0
Liberia,2020-08-05,estimate,0,0,2,0,0
Liberia,2020-08-06,estimate,0,0,2,0,0
Liberia,2020-08-07,estimate,0,0,1,0,0
Liberia,2020-08-08,estimate,0,0,2,0,0
Liberia,2020-08-09,estimate,0,0,1,0,0
Liberia,2020-08-10,estimate,0,0,1,0,0
Liberia,2020-08-11,estimate,0,0,1,0,0
Liberia,2020-08-12,estimate,0,0,1,0,0
Liberia,2020-08-13,estimate based on partial data,0,0,1,0,0
Liberia,2020-08-14,estimate based on partial data,0,0,1,0,0
Liberia,2020-08-15,estimate based on partial data,0,0,1,0,0
Liberia,2020-08-16,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-17,estimate based on partial data,0,0,1,0,0
Liberia,2020-08-18,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-19,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-20,estimate based on partial data,0,0,1,0,0
Liberia,2020-08-21,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-22,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-23,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-24,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-25,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-26,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-27,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-28,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-29,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-30,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-31,forecast,0,0,0,0,0
Liberia,2020-09-01,forecast,0,0,0,0,0
Liberia,2020-09-02,forecast,0,0,0,0,0
Liberia,2020-09-03,forecast,0,0,0,0,0
Liberia,2020-09-04,forecast,0,0,0,0,0
Liberia,2020-09-05,forecast,0,0,0,0,0
Liberia,2020-09-06,forecast,0,0,0,0,0
Liberia,2020-09-07,forecast,0,0,0,0,0
Liberia,2020-09-08,forecast,0,0,0,0,0
Liberia,2020-09-09,forecast,0,0,0,0,0
Liberia,2020-09-10,forecast,0,0,0,0,0
Liberia,2020-09-11,forecast,0,0,0,0,0
Liberia,2020-09-12,forecast,0,0,0,0,0
Liberia,2020-09-13,forecast,0,0,0,0,0
Libya,2020-06-27,estimate,1,0,3,0,1
Libya,2020-06-28,estimate,0,0,2,0,0
Libya,2020-06-29,estimate,1,0,3,0,1
Libya,2020-06-30,estimate,2,0,5,0,2
Libya,2020-07-01,estimate,1,0,4,0,1
Libya,2020-07-02,estimate,1,0,3,0,1
Libya,2020-07-03,estimate,1,0,3,0,1
Libya,2020-07-04,estimate,1,0,3,0,1
Libya,2020-07-05,estimate,1,0,3,0,1
Libya,2020-07-06,estimate,1,0,3,0,1
Libya,2020-07-07,estimate,2,0,6,0,2
Libya,2020-07-08,estimate,1,0,4,0,1
Libya,2020-07-09,estimate,1,0,4,0,1
Libya,2020-07-10,estimate,1,0,4,0,1
Libya,2020-07-11,estimate,1,0,4,0,1
Libya,2020-07-12,estimate,1,0,3,0,1
Libya,2020-07-13,estimate,1,0,3,0,1
Libya,2020-07-14,estimate,2,0,7,0,2
Libya,2020-07-15,estimate,1,0,5,0,1
Libya,2020-07-16,estimate,1,0,4,0,1
Libya,2020-07-17,estimate,1,0,4,0,1
Libya,2020-07-18,estimate,1,0,4,0,1
Libya,2020-07-19,estimate,1,0,3,0,1
Libya,2020-07-20,estimate,1,0,4,0,1
Libya,2020-07-21,estimate,3,0,8,0,3
Libya,2020-07-22,estimate,2,0,5,0,2
Libya,2020-07-23,estimate,1,0,5,0,1
Libya,2020-07-24,estimate,2,0,5,0,2
Libya,2020-07-25,estimate,1,0,5,0,1
Libya,2020-07-26,estimate,1,0,4,0,1
Libya,2020-07-27,estimate,1,0,5,0,1
Libya,2020-07-28,estimate,3,0,11,0,3
Libya,2020-07-29,estimate,2,0,7,0,2
Libya,2020-07-30,estimate,2,0,6,0,2
Libya,2020-07-31,estimate,2,0,7,0,2
Libya,2020-08-01,estimate,2,0,6,0,2
Libya,2020-08-02,estimate,2,0,5,0,2
Libya,2020-08-03,estimate,2,0,6,0,2
Libya,2020-08-04,estimate,5,0,13,0,5
Libya,2020-08-05,estimate,3,0,9,0,3
Libya,2020-08-06,estimate,3,0,8,0,3
Libya,2020-08-07,estimate,3,0,9,0,3
Libya,2020-08-08,estimate,3,0,8,0,3
Libya,2020-08-09,estimate,2,0,7,0,2
Libya,2020-08-10,estimate,2,0,8,0,2
Libya,2020-08-11,estimate,6,0,17,0,6
Libya,2020-08-12,estimate,4,0,11,0,4
Libya,2020-08-13,estimate based on partial data,3,0,10,0,3
Libya,2020-08-14,estimate based on partial data,4,0,11,0,4
Libya,2020-08-15,estimate based on partial data,3,0,10,0,3
Libya,2020-08-16,estimate based on partial data,3,0,8,0,3
Libya,2020-08-17,estimate based on partial data,3,0,9,0,3
Libya,2020-08-18,estimate based on partial data,8,0,22,0,8
Libya,2020-08-19,estimate based on partial data,5,0,14,0,5
Libya,2020-08-20,estimate based on partial data,4,0,13,0,4
Libya,2020-08-21,estimate based on partial data,5,0,14,0,5
Libya,2020-08-22,estimate based on partial data,4,0,12,0,4
Libya,2020-08-23,estimate based on partial data,3,0,10,0,3
Libya,2020-08-24,estimate based on partial data,4,0,12,0,4
Libya,2020-08-25,estimate based on partial data,10,0,27,0,10
Libya,2020-08-26,estimate based on partial data,6,0,17,0,6
Libya,2020-08-27,estimate based on partial data,6,0,16,1,6
Libya,2020-08-28,estimate based on partial data,6,0,17,0,6
Libya,2020-08-29,estimate based on partial data,5,0,16,0,5
Libya,2020-08-30,estimate based on partial data,4,0,13,0,4
Libya,2020-08-31,forecast,5,0,16,0,5
Libya,2020-09-01,forecast,13,0,38,1,13
Libya,2020-09-02,forecast,8,0,25,0,8
Libya,2020-09-03,forecast,7,0,22,0,7
Libya,2020-09-04,forecast,8,0,25,1,8
Libya,2020-09-05,forecast,6,0,23,0,7
Libya,2020-09-06,forecast,5,0,19,0,5
Libya,2020-09-07,forecast,6,0,23,0,6
Libya,2020-09-08,forecast,16,0,56,0,16
Libya,2020-09-09,forecast,10,0,38,1,10
Libya,2020-09-10,forecast,8,0,35,0,8
Libya,2020-09-11,forecast,9,0,38,0,9
Libya,2020-09-12,forecast,8,0,35,0,8
Libya,2020-09-13,forecast,7,0,30,0,7
Lithuania,2020-06-24,estimate,0,0,1,0,0
Lithuania,2020-06-25,estimate,0,0,1,0,0
Lithuania,2020-06-26,estimate,0,0,1,0,0
Lithuania,2020-06-27,estimate,0,0,1,0,0
Lithuania,2020-06-28,estimate,0,0,1,0,0
Lithuania,2020-06-29,estimate,0,0,0,0,0
Lithuania,2020-06-30,estimate,0,0,1,0,0
Lithuania,2020-07-01,estimate,0,0,1,0,0
Lithuania,2020-07-02,estimate,0,0,1,0,0
Lithuania,2020-07-03,estimate,0,0,0,0,0
Lithuania,2020-07-04,estimate,0,0,1,0,0
Lithuania,2020-07-05,estimate,0,0,1,0,0
Lithuania,2020-07-06,estimate,0,0,0,0,0
Lithuania,2020-07-07,estimate,0,0,0,0,0
Lithuania,2020-07-08,estimate,0,0,0,0,0
Lithuania,2020-07-09,estimate,0,0,1,0,0
Lithuania,2020-07-10,estimate,0,0,0,0,0
Lithuania,2020-07-11,estimate,0,0,1,0,0
Lithuania,2020-07-12,estimate,0,0,0,0,0
Lithuania,2020-07-13,estimate,0,0,0,0,0
Lithuania,2020-07-14,estimate,0,0,0,0,0
Lithuania,2020-07-15,estimate,0,0,0,0,0
Lithuania,2020-07-16,estimate,0,0,1,0,0
Lithuania,2020-07-17,estimate,0,0,0,0,0
Lithuania,2020-07-18,estimate,0,0,0,0,0
Lithuania,2020-07-19,estimate,0,0,0,0,0
Lithuania,2020-07-20,estimate,0,0,0,0,0
Lithuania,2020-07-21,estimate,0,0,0,0,0
Lithuania,2020-07-22,estimate,0,0,0,0,0
Lithuania,2020-07-23,estimate,0,0,1,0,0
Lithuania,2020-07-24,estimate,0,0,0,0,0
Lithuania,2020-07-25,estimate,0,0,0,0,0
Lithuania,2020-07-26,estimate,0,0,0,0,0
Lithuania,2020-07-27,estimate,0,0,0,0,0
Lithuania,2020-07-28,estimate,0,0,0,0,0
Lithuania,2020-07-29,estimate,0,0,0,0,0
Lithuania,2020-07-30,estimate,0,0,0,0,0
Lithuania,2020-07-31,estimate,0,0,0,0,0
Lithuania,2020-08-01,estimate,0,0,0,0,0
Lithuania,2020-08-02,estimate,0,0,0,0,0
Lithuania,2020-08-03,estimate,0,0,0,0,0
