country,date,type,median,lower_90,upper_90,lower_50,upper_50
Lithuania,2020-06-28,estimate,0,0,1,0,0
Lithuania,2020-06-29,estimate,0,0,0,0,0
Lithuania,2020-06-30,estimate,0,0,1,0,0
Lithuania,2020-07-01,estimate,0,0,1,0,0
Lithuania,2020-07-02,estimate,0,0,1,0,0
Lithuania,2020-07-03,estimate,0,0,0,0,0
Lithuania,2020-07-04,estimate,0,0,1,0,0
Lithuania,2020-07-05,estimate,0,0,1,0,0
Lithuania,2020-07-06,estimate,0,0,0,0,0
Lithuania,2020-07-07,estimate,0,0,0,0,0
Lithuania,2020-07-08,estimate,0,0,0,0,0
Lithuania,2020-07-09,estimate,0,0,1,0,0
Lithuania,2020-07-10,estimate,0,0,0,0,0
Lithuania,2020-07-11,estimate,0,0,0,0,0
Lithuania,2020-07-12,estimate,0,0,1,0,0
Lithuania,2020-07-13,estimate,0,0,0,0,0
Lithuania,2020-07-14,estimate,0,0,0,0,0
Lithuania,2020-07-15,estimate,0,0,0,0,0
Lithuania,2020-07-16,estimate,0,0,0,0,0
Lithuania,2020-07-17,estimate,0,0,0,0,0
Lithuania,2020-07-18,estimate,0,0,0,0,0
Lithuania,2020-07-19,estimate,0,0,0,0,0
Lithuania,2020-07-20,estimate,0,0,0,0,0
Lithuania,2020-07-21,estimate,0,0,0,0,0
Lithuania,2020-07-22,estimate,0,0,0,0,0
Lithuania,2020-07-23,estimate,0,0,1,0,0
Lithuania,2020-07-24,estimate,0,0,0,0,0
Lithuania,2020-07-25,estimate,0,0,0,0,0
Lithuania,2020-07-26,estimate,0,0,0,0,0
Lithuania,2020-07-27,estimate,0,0,0,0,0
Lithuania,2020-07-28,estimate,0,0,0,0,0
Lithuania,2020-07-29,estimate,0,0,0,0,0
Lithuania,2020-07-30,estimate,0,0,1,0,0
Lithuania,2020-07-31,estimate,0,0,0,0,0
Lithuania,2020-08-01,estimate,0,0,0,0,0
Lithuania,2020-08-02,estimate,0,0,0,0,0
Lithuania,2020-08-03,estimate,0,0,0,0,0
Lithuania,2020-08-04,estimate,0,0,0,0,0
Lithuania,2020-08-05,estimate,0,0,0,0,0
Lithuania,2020-08-06,estimate,0,0,1,0,0
Lithuania,2020-08-07,estimate,0,0,0,0,0
Lithuania,2020-08-08,estimate,0,0,0,0,0
Lithuania,2020-08-09,estimate,0,0,1,0,0
Lithuania,2020-08-10,estimate,0,0,0,0,0
Lithuania,2020-08-11,estimate,0,0,0,0,0
Lithuania,2020-08-12,estimate based on partial data,0,0,0,0,0
Lithuania,2020-08-13,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-14,estimate based on partial data,0,0,0,0,0
Lithuania,2020-08-15,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-16,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-17,estimate based on partial data,0,0,0,0,0
Lithuania,2020-08-18,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-19,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-20,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-21,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-22,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-23,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-24,estimate based on partial data,0,0,0,0,0
Lithuania,2020-08-25,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-26,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-27,estimate based on partial data,0,0,2,0,0
Lithuania,2020-08-28,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-29,estimate based on partial data,0,0,2,0,0
Lithuania,2020-08-30,forecast,0,0,3,0,0
Lithuania,2020-08-31,forecast,0,0,1,0,0
Lithuania,2020-09-01,forecast,0,0,3,0,0
Lithuania,2020-09-02,forecast,0,0,3,0,0
Lithuania,2020-09-03,forecast,1,0,6,0,1
Lithuania,2020-09-04,forecast,0,0,3,0,0
Lithuania,2020-09-05,forecast,0,0,6,0,0
Lithuania,2020-09-06,forecast,1,0,10,0,1
Lithuania,2020-09-07,forecast,0,0,3,0,0
Lithuania,2020-09-08,forecast,0,0,9,0,0
Lithuania,2020-09-09,forecast,0,0,13,0,0
Lithuania,2020-09-10,forecast,1,0,26,0,1
Lithuania,2020-09-11,forecast,0,0,12,0,0
Lithuania,2020-09-12,forecast,1,0,28,0,1
Madagascar,2020-06-21,estimate,0,0,1,0,0
Madagascar,2020-06-22,estimate,1,0,2,0,1
Madagascar,2020-06-23,estimate,0,0,2,0,0
Madagascar,2020-06-24,estimate,0,0,2,0,0
Madagascar,2020-06-25,estimate,1,0,2,0,1
Madagascar,2020-06-26,estimate,1,0,3,0,1
Madagascar,2020-06-27,estimate,0,0,2,0,0
Madagascar,2020-06-28,estimate,0,0,2,0,0
Madagascar,2020-06-29,estimate,1,0,3,0,1
Madagascar,2020-06-30,estimate,1,0,3,0,1
Madagascar,2020-07-01,estimate,0,0,2,0,0
Madagascar,2020-07-02,estimate,1,0,3,0,1
Madagascar,2020-07-03,estimate,1,0,4,0,1
Madagascar,2020-07-04,estimate,1,0,3,0,1
Madagascar,2020-07-05,estimate,1,0,2,0,1
Madagascar,2020-07-06,estimate,1,0,4,0,1
Madagascar,2020-07-07,estimate,1,0,4,0,1
Madagascar,2020-07-08,estimate,1,0,3,0,1
Madagascar,2020-07-09,estimate,2,0,4,0,2
Madagascar,2020-07-10,estimate,2,0,6,0,2
Madagascar,2020-07-11,estimate,1,0,4,0,1
Madagascar,2020-07-12,estimate,1,0,4,0,1
Madagascar,2020-07-13,estimate,2,0,6,0,2
Madagascar,2020-07-14,estimate,2,0,6,0,2
Madagascar,2020-07-15,estimate,1,0,4,0,1
Madagascar,2020-07-16,estimate,3,0,7,1,3
Madagascar,2020-07-17,estimate,3,0,8,0,3
Madagascar,2020-07-18,estimate,2,0,5,0,2
Madagascar,2020-07-19,estimate,2,0,5,0,2
Madagascar,2020-07-20,estimate,3,0,8,0,3
Madagascar,2020-07-21,estimate,3,0,7,0,3
Madagascar,2020-07-22,estimate,2,0,6,0,2
Madagascar,2020-07-23,estimate,3,0,9,0,3
Madagascar,2020-07-24,estimate,5,0,12,1,5
Madagascar,2020-07-25,estimate,2,0,7,0,2
Madagascar,2020-07-26,estimate,2,0,6,0,2
Madagascar,2020-07-27,estimate,4,0,11,0,4
Madagascar,2020-07-28,estimate,4,0,9,1,4
Madagascar,2020-07-29,estimate,2,0,6,0,2
Madagascar,2020-07-30,estimate,4,0,10,0,4
Madagascar,2020-07-31,estimate,5,0,13,0,5
Madagascar,2020-08-01,estimate,2,0,7,0,2
Madagascar,2020-08-02,estimate,2,0,6,0,2
Madagascar,2020-08-03,estimate,5,0,11,1,5
Madagascar,2020-08-04,estimate,4,0,9,1,4
Madagascar,2020-08-05,estimate,2,0,6,0,2
Madagascar,2020-08-06,estimate,4,0,9,0,4
Madagascar,2020-08-07,estimate,5,0,12,1,5
Madagascar,2020-08-08,estimate,2,0,6,0,2
Madagascar,2020-08-09,estimate,2,0,6,0,2
Madagascar,2020-08-10,estimate,4,0,9,1,4
Madagascar,2020-08-11,estimate,3,0,8,0,3
Madagascar,2020-08-12,estimate based on partial data,2,0,5,0,2
Madagascar,2020-08-13,estimate based on partial data,3,0,7,0,3
Madagascar,2020-08-14,estimate based on partial data,4,0,9,1,4
Madagascar,2020-08-15,estimate based on partial data,2,0,5,0,2
Madagascar,2020-08-16,estimate based on partial data,1,0,4,0,1
Madagascar,2020-08-17,estimate based on partial data,3,0,7,0,3
Madagascar,2020-08-18,estimate based on partial data,2,0,6,0,2
Madagascar,2020-08-19,estimate based on partial data,1,0,4,0,1
Madagascar,2020-08-20,estimate based on partial data,2,0,6,0,2
Madagascar,2020-08-21,estimate based on partial data,3,0,6,1,3
Madagascar,2020-08-22,estimate based on partial data,1,0,4,0,1
Madagascar,2020-08-23,estimate based on partial data,1,0,3,0,1
Madagascar,2020-08-24,estimate based on partial data,2,0,5,0,2
Madagascar,2020-08-25,estimate based on partial data,1,0,5,0,1
Madagascar,2020-08-26,estimate based on partial data,1,0,3,0,1
Madagascar,2020-08-27,estimate based on partial data,1,0,4,0,1
Madagascar,2020-08-28,estimate based on partial data,2,0,6,0,2
Madagascar,2020-08-29,estimate based on partial data,1,0,3,0,1
Madagascar,2020-08-30,forecast,1,0,3,0,1
Madagascar,2020-08-31,forecast,1,0,5,0,1
Madagascar,2020-09-01,forecast,1,0,4,0,1
Madagascar,2020-09-02,forecast,0,0,3,0,0
Madagascar,2020-09-03,forecast,1,0,4,0,1
Madagascar,2020-09-04,forecast,1,0,5,0,1
Madagascar,2020-09-05,forecast,0,0,3,0,0
Madagascar,2020-09-06,forecast,0,0,3,0,0
Madagascar,2020-09-07,forecast,1,0,5,0,1
Madagascar,2020-09-08,forecast,1,0,4,0,1
Madagascar,2020-09-09,forecast,0,0,3,0,0
Madagascar,2020-09-10,forecast,1,0,5,0,1
Madagascar,2020-09-11,forecast,1,0,6,0,1
Madagascar,2020-09-12,forecast,0,0,3,0,0
Malawi,2020-06-28,estimate,0,0,2,0,0
Malawi,2020-06-29,estimate,1,0,3,0,1
Malawi,2020-06-30,estimate,0,0,2,0,0
Malawi,2020-07-01,estimate,1,0,3,0,1
Malawi,2020-07-02,estimate,1,0,3,0,1
Malawi,2020-07-03,estimate,1,0,3,0,1
Malawi,2020-07-04,estimate,1,0,3,0,1
Malawi,2020-07-05,estimate,1,0,3,0,1
Malawi,2020-07-06,estimate,2,0,6,0,2
Malawi,2020-07-07,estimate,0,0,2,0,0
Malawi,2020-07-08,estimate,2,0,5,0,2
Malawi,2020-07-09,estimate,1,0,5,0,1
Malawi,2020-07-10,estimate,1,0,5,0,1
Malawi,2020-07-11,estimate,2,0,5,0,2
Malawi,2020-07-12,estimate,2,0,6,0,2
Malawi,2020-07-13,estimate,3,0,10,0,3
Malawi,2020-07-14,estimate,1,0,4,0,1
Malawi,2020-07-15,estimate,3,0,9,0,3
Malawi,2020-07-16,estimate,3,0,7,0,3
Malawi,2020-07-17,estimate,3,0,7,0,3
Malawi,2020-07-18,estimate,3,0,8,0,3
Malawi,2020-07-19,estimate,3,0,8,0,3
Malawi,2020-07-20,estimate,5,0,13,1,5
Malawi,2020-07-21,estimate,2,0,5,0,2
Malawi,2020-07-22,estimate,4,0,12,0,4
Malawi,2020-07-23,estimate,3,0,10,0,3
Malawi,2020-07-24,estimate,3,0,9,0,3
Malawi,2020-07-25,estimate,3,0,10,0,3
Malawi,2020-07-26,estimate,3,0,9,0,3
Malawi,2020-07-27,estimate,5,0,14,0,5
Malawi,2020-07-28,estimate,2,0,5,0,2
Malawi,2020-07-29,estimate,4,0,12,0,4
Malawi,2020-07-30,estimate,3,0,9,0,3
Malawi,2020-07-31,estimate,3,0,9,0,3
Malawi,2020-08-01,estimate,3,0,8,0,3
Malawi,2020-08-02,estimate,3,0,8,0,3
Malawi,2020-08-03,estimate,5,0,13,1,5
Malawi,2020-08-04,estimate,1,0,4,0,1
Malawi,2020-08-05,estimate,3,0,9,0,3
Malawi,2020-08-06,estimate,3,0,8,0,3
Malawi,2020-08-07,estimate,2,0,7,0,2
Malawi,2020-08-08,estimate,2,0,7,0,2
Malawi,2020-08-09,estimate,2,0,6,0,2
Malawi,2020-08-10,estimate,3,0,10,0,3
Malawi,2020-08-11,estimate,1,0,3,0,1
Malawi,2020-08-12,estimate based on partial data,2,0,7,0,2
Malawi,2020-08-13,estimate based on partial data,2,0,6,0,2
Malawi,2020-08-14,estimate based on partial data,2,0,5,0,2
Malawi,2020-08-15,estimate based on partial data,2,0,5,0,2
Malawi,2020-08-16,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-17,estimate based on partial data,2,0,7,0,2
Malawi,2020-08-18,estimate based on partial data,0,0,3,0,0
Malawi,2020-08-19,estimate based on partial data,2,0,5,0,2
Malawi,2020-08-20,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-21,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-22,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-23,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-24,estimate based on partial data,1,0,5,0,1
Malawi,2020-08-25,estimate based on partial data,0,0,2,0,0
Malawi,2020-08-26,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-27,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-28,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-29,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-30,forecast,1,0,3,0,1
Malawi,2020-08-31,forecast,1,0,4,0,1
Malawi,2020-09-01,forecast,0,0,2,0,0
Malawi,2020-09-02,forecast,1,0,4,0,1
Malawi,2020-09-03,forecast,0,0,3,0,0
Malawi,2020-09-04,forecast,0,0,2,0,0
Malawi,2020-09-05,forecast,0,0,3,0,0
Malawi,2020-09-06,forecast,0,0,3,0,0
Malawi,2020-09-07,forecast,1,0,4,0,1
Malawi,2020-09-08,forecast,0,0,2,0,0
Malawi,2020-09-09,forecast,0,0,4,0,0
Malawi,2020-09-10,forecast,0,0,4,0,0
Malawi,2020-09-11,forecast,0,0,3,0,0
Malawi,2020-09-12,forecast,0,0,4,0,0
Maldives,2020-06-22,estimate,0,0,0,0,0
Maldives,2020-06-23,estimate,0,0,0,0,0
Maldives,2020-06-24,estimate,0,0,0,0,0
Maldives,2020-06-25,estimate,0,0,0,0,0
Maldives,2020-06-26,estimate,0,0,0,0,0
Maldives,2020-06-27,estimate,0,0,0,0,0
Maldives,2020-06-28,estimate,0,0,0,0,0
Maldives,2020-06-29,estimate,0,0,0,0,0
Maldives,2020-06-30,estimate,0,0,1,0,0
Maldives,2020-07-01,estimate,0,0,1,0,0
Maldives,2020-07-02,estimate,0,0,0,0,0
Maldives,2020-07-03,estimate,0,0,1,0,0
Maldives,2020-07-04,estimate,0,0,1,0,0
Maldives,2020-07-05,estimate,0,0,1,0,0
Maldives,2020-07-06,estimate,0,0,1,0,0
Maldives,2020-07-07,estimate,0,0,1,0,0
Maldives,2020-07-08,estimate,0,0,1,0,0
Maldives,2020-07-09,estimate,0,0,1,0,0
Maldives,2020-07-10,estimate,0,0,1,0,0
Maldives,2020-07-11,estimate,0,0,1,0,0
Maldives,2020-07-12,estimate,0,0,1,0,0
Maldives,2020-07-13,estimate,0,0,1,0,0
Maldives,2020-07-14,estimate,0,0,1,0,0
Maldives,2020-07-15,estimate,0,0,2,0,0
Maldives,2020-07-16,estimate,0,0,1,0,0
Maldives,2020-07-17,estimate,0,0,1,0,0
Maldives,2020-07-18,estimate,0,0,1,0,0
Maldives,2020-07-19,estimate,0,0,1,0,0
Maldives,2020-07-20,estimate,0,0,1,0,0
Maldives,2020-07-21,estimate,0,0,1,0,0
Maldives,2020-07-22,estimate,0,0,2,0,0
Maldives,2020-07-23,estimate,0,0,1,0,0
Maldives,2020-07-24,estimate,0,0,1,0,0
Maldives,2020-07-25,estimate,0,0,1,0,0
Maldives,2020-07-26,estimate,0,0,1,0,0
Maldives,2020-07-27,estimate,0,0,1,0,0
Maldives,2020-07-28,estimate,0,0,1,0,0
Maldives,2020-07-29,estimate,0,0,2,0,0
Maldives,2020-07-30,estimate,0,0,1,0,0
Maldives,2020-07-31,estimate,0,0,1,0,0
Maldives,2020-08-01,estimate,0,0,1,0,0
Maldives,2020-08-02,estimate,0,0,1,0,0
Maldives,2020-08-03,estimate,0,0,1,0,0
Maldives,2020-08-04,estimate,0,0,1,0,0
Maldives,2020-08-05,estimate,0,0,2,0,0
Maldives,2020-08-06,estimate,0,0,1,0,0
Maldives,2020-08-07,estimate,0,0,1,0,0
Maldives,2020-08-08,estimate,0,0,1,0,0
Maldives,2020-08-09,estimate,0,0,1,0,0
Maldives,2020-08-10,estimate,0,0,1,0,0
Maldives,2020-08-11,estimate,0,0,2,0,0
Maldives,2020-08-12,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-13,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-14,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-15,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-16,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-17,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-18,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-19,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-20,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-21,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-22,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-23,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-24,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-25,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-26,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-27,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-28,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-29,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-30,forecast,0,0,1,0,0
Maldives,2020-08-31,forecast,0,0,1,0,0
Maldives,2020-09-01,forecast,0,0,2,0,0
Maldives,2020-09-02,forecast,0,0,3,0,0
Maldives,2020-09-03,forecast,0,0,2,0,0
Maldives,2020-09-04,forecast,0,0,2,0,0
Maldives,2020-09-05,forecast,0,0,2,0,0
Maldives,2020-09-06,forecast,0,0,2,0,0
Maldives,2020-09-07,forecast,0,0,2,0,0
Maldives,2020-09-08,forecast,0,0,3,0,0
Maldives,2020-09-09,forecast,0,0,5,0,0
Maldives,2020-09-10,forecast,0,0,2,0,0
Maldives,2020-09-11,forecast,0,0,3,0,0
Maldives,2020-09-12,forecast,0,0,2,0,0
Mali,2020-06-20,estimate,1,0,3,0,1
Mali,2020-06-21,estimate,1,0,3,0,1
Mali,2020-06-22,estimate,1,0,2,0,1
Mali,2020-06-23,estimate,0,0,1,0,0
Mali,2020-06-24,estimate,0,0,2,0,0
Mali,2020-06-25,estimate,1,0,2,0,1
Mali,2020-06-26,estimate,0,0,2,0,0
Mali,2020-06-27,estimate,1,0,2,0,1
Mali,2020-06-28,estimate,0,0,2,0,0
Mali,2020-06-29,estimate,0,0,2,0,0
Mali,2020-06-30,estimate,0,0,1,0,0
Mali,2020-07-01,estimate,0,0,2,0,0
Mali,2020-07-02,estimate,0,0,2,0,0
Mali,2020-07-03,estimate,0,0,1,0,0
Mali,2020-07-04,estimate,0,0,2,0,0
Mali,2020-07-05,estimate,0,0,2,0,0
Mali,2020-07-06,estimate,0,0,1,0,0
Mali,2020-07-07,estimate,0,0,1,0,0
Mali,2020-07-08,estimate,0,0,1,0,0
Mali,2020-07-09,estimate,0,0,1,0,0
Mali,2020-07-10,estimate,0,0,1,0,0
Mali,2020-07-11,estimate,0,0,1,0,0
Mali,2020-07-12,estimate,0,0,1,0,0
Mali,2020-07-13,estimate,0,0,1,0,0
Mali,2020-07-14,estimate,0,0,1,0,0
Mali,2020-07-15,estimate,0,0,1,0,0
Mali,2020-07-16,estimate,0,0,1,0,0
Mali,2020-07-17,estimate,0,0,1,0,0
Mali,2020-07-18,estimate,0,0,1,0,0
Mali,2020-07-19,estimate,0,0,1,0,0
Mali,2020-07-20,estimate,0,0,1,0,0
Mali,2020-07-21,estimate,0,0,0,0,0
Mali,2020-07-22,estimate,0,0,1,0,0
Mali,2020-07-23,estimate,0,0,1,0,0
Mali,2020-07-24,estimate,0,0,1,0,0
Mali,2020-07-25,estimate,0,0,1,0,0
Mali,2020-07-26,estimate,0,0,1,0,0
Mali,2020-07-27,estimate,0,0,1,0,0
Mali,2020-07-28,estimate,0,0,0,0,0
Mali,2020-07-29,estimate,0,0,1,0,0
Mali,2020-07-30,estimate,0,0,1,0,0
Mali,2020-07-31,estimate,0,0,0,0,0
Mali,2020-08-01,estimate,0,0,1,0,0
Mali,2020-08-02,estimate,0,0,1,0,0
Mali,2020-08-03,estimate,0,0,1,0,0
Mali,2020-08-04,estimate,0,0,0,0,0
Mali,2020-08-05,estimate,0,0,0,0,0
Mali,2020-08-06,estimate,0,0,1,0,0
Mali,2020-08-07,estimate,0,0,0,0,0
Mali,2020-08-08,estimate,0,0,0,0,0
Mali,2020-08-09,estimate,0,0,0,0,0
Mali,2020-08-10,estimate,0,0,0,0,0
Mali,2020-08-11,estimate,0,0,0,0,0
Mali,2020-08-12,estimate based on partial data,0,0,0,0,0
Mali,2020-08-13,estimate based on partial data,0,0,0,0,0
Mali,2020-08-14,estimate based on partial data,0,0,0,0,0
Mali,2020-08-15,estimate based on partial data,0,0,0,0,0
Mali,2020-08-16,estimate based on partial data,0,0,0,0,0
Mali,2020-08-17,estimate based on partial data,0,0,0,0,0
Mali,2020-08-18,estimate based on partial data,0,0,0,0,0
Mali,2020-08-19,estimate based on partial data,0,0,0,0,0
Mali,2020-08-20,estimate based on partial data,0,0,0,0,0
Mali,2020-08-21,estimate based on partial data,0,0,0,0,0
Mali,2020-08-22,estimate based on partial data,0,0,0,0,0
Mali,2020-08-23,estimate based on partial data,0,0,0,0,0
Mali,2020-08-24,estimate based on partial data,0,0,0,0,0
Mali,2020-08-25,estimate based on partial data,0,0,0,0,0
Mali,2020-08-26,estimate based on partial data,0,0,0,0,0
Mali,2020-08-27,estimate based on partial data,0,0,0,0,0
Mali,2020-08-28,estimate based on partial data,0,0,0,0,0
Mali,2020-08-29,estimate based on partial data,0,0,0,0,0
Mali,2020-08-30,forecast,0,0,0,0,0
Mali,2020-08-31,forecast,0,0,0,0,0
Mali,2020-09-01,forecast,0,0,0,0,0
Mali,2020-09-02,forecast,0,0,0,0,0
Mali,2020-09-03,forecast,0,0,0,0,0
Mali,2020-09-04,forecast,0,0,0,0,0
Mali,2020-09-05,forecast,0,0,0,0,0
Mali,2020-09-06,forecast,0,0,0,0,0
Mali,2020-09-07,forecast,0,0,0,0,0
Mali,2020-09-08,forecast,0,0,0,0,0
Mali,2020-09-09,forecast,0,0,0,0,0
Mali,2020-09-10,forecast,0,0,0,0,0
Mali,2020-09-11,forecast,0,0,0,0,0
Mali,2020-09-12,forecast,0,0,0,0,0
Mauritania,2020-06-20,estimate,1,0,12,0,1
Mauritania,2020-06-21,estimate,0,0,6,0,0
Mauritania,2020-06-22,estimate,1,0,12,0,1
Mauritania,2020-06-23,estimate,0,0,10,0,0
Mauritania,2020-06-24,estimate,0,0,10,0,0
Mauritania,2020-06-25,estimate,0,0,8,0,0
Mauritania,2020-06-26,estimate,0,0,8,0,0
Mauritania,2020-06-27,estimate,1,0,11,0,1
Mauritania,2020-06-28,estimate,0,0,6,0,0
Mauritania,2020-06-29,estimate,0,0,9,0,0
Mauritania,2020-06-30,estimate,0,0,7,0,0
Mauritania,2020-07-01,estimate,0,0,8,0,0
Mauritania,2020-07-02,estimate,0,0,7,0,0
Mauritania,2020-07-03,estimate,0,0,6,0,0
Mauritania,2020-07-04,estimate,0,0,8,0,0
Mauritania,2020-07-05,estimate,0,0,4,0,0
Mauritania,2020-07-06,estimate,0,0,7,0,0
Mauritania,2020-07-07,estimate,0,0,5,0,0
Mauritania,2020-07-08,estimate,0,0,6,0,0
Mauritania,2020-07-09,estimate,0,0,4,0,0
Mauritania,2020-07-10,estimate,0,0,4,0,0
Mauritania,2020-07-11,estimate,0,0,6,0,0
Mauritania,2020-07-12,estimate,0,0,3,0,0
Mauritania,2020-07-13,estimate,0,0,4,0,0
Mauritania,2020-07-14,estimate,0,0,3,0,0
Mauritania,2020-07-15,estimate,0,0,3,0,0
Mauritania,2020-07-16,estimate,0,0,3,0,0
Mauritania,2020-07-17,estimate,0,0,2,0,0
Mauritania,2020-07-18,estimate,0,0,3,0,0
Mauritania,2020-07-19,estimate,0,0,2,0,0
Mauritania,2020-07-20,estimate,0,0,3,0,0
Mauritania,2020-07-21,estimate,0,0,2,0,0
Mauritania,2020-07-22,estimate,0,0,2,0,0
Mauritania,2020-07-23,estimate,0,0,2,0,0
Mauritania,2020-07-24,estimate,0,0,1,0,0
Mauritania,2020-07-25,estimate,0,0,2,0,0
Mauritania,2020-07-26,estimate,0,0,1,0,0
Mauritania,2020-07-27,estimate,0,0,1,0,0
Mauritania,2020-07-28,estimate,0,0,1,0,0
Mauritania,2020-07-29,estimate,0,0,1,0,0
Mauritania,2020-07-30,estimate,0,0,1,0,0
Mauritania,2020-07-31,estimate,0,0,1,0,0
Mauritania,2020-08-01,estimate,0,0,1,0,0
Mauritania,2020-08-02,estimate,0,0,1,0,0
Mauritania,2020-08-03,estimate,0,0,1,0,0
Mauritania,2020-08-04,estimate,0,0,1,0,0
Mauritania,2020-08-05,estimate,0,0,1,0,0
Mauritania,2020-08-06,estimate,0,0,0,0,0
Mauritania,2020-08-07,estimate,0,0,0,0,0
Mauritania,2020-08-08,estimate,0,0,1,0,0
Mauritania,2020-08-09,estimate,0,0,0,0,0
Mauritania,2020-08-10,estimate,0,0,0,0,0
Mauritania,2020-08-11,estimate,0,0,0,0,0
Mauritania,2020-08-12,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-13,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-14,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-15,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-16,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-17,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-18,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-19,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-20,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-21,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-22,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-23,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-24,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-25,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-26,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-27,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-28,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-29,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-30,forecast,0,0,0,0,0
Mauritania,2020-08-31,forecast,0,0,0,0,0
Mauritania,2020-09-01,forecast,0,0,0,0,0
Mauritania,2020-09-02,forecast,0,0,0,0,0
Mauritania,2020-09-03,forecast,0,0,0,0,0
Mauritania,2020-09-04,forecast,0,0,0,0,0
Mauritania,2020-09-05,forecast,0,0,0,0,0
Mauritania,2020-09-06,forecast,0,0,0,0,0
Mauritania,2020-09-07,forecast,0,0,0,0,0
Mauritania,2020-09-08,forecast,0,0,0,0,0
Mauritania,2020-09-09,forecast,0,0,0,0,0
Mauritania,2020-09-10,forecast,0,0,0,0,0
Mauritania,2020-09-11,forecast,0,0,0,0,0
Mauritania,2020-09-12,forecast,0,0,0,0,0
Mexico,2020-06-20,estimate,679,339,1033,514,801
Mexico,2020-06-21,estimate,582,302,910,424,668
Mexico,2020-06-22,estimate,340,184,520,252,388
Mexico,2020-06-23,estimate,450,228,693,340,527
Mexico,2020-06-24,estimate,833,439,1311,610,939
Mexico,2020-06-25,estimate,763,382,1184,531,844
Mexico,2020-06-26,estimate,694,364,1078,491,788
Mexico,2020-06-27,estimate,714,380,1107,538,837
Mexico,2020-06-28,estimate,624,328,967,472,723
Mexico,2020-06-29,estimate,346,190,549,250,395
Mexico,2020-06-30,estimate,457,240,723,326,521
Mexico,2020-07-01,estimate,823,407,1268,625,965
Mexico,2020-07-02,estimate,764,404,1172,534,846
Mexico,2020-07-03,estimate,678,357,1065,501,784
Mexico,2020-07-04,estimate,696,372,1099,554,842
Mexico,2020-07-05,estimate,589,321,942,444,680
Mexico,2020-07-06,estimate,335,168,516,233,374
Mexico,2020-07-07,estimate,433,230,688,320,503
Mexico,2020-07-08,estimate,786,417,1231,561,881
