country,date,type,median,lower_90,upper_90,lower_50,upper_50
Indonesia,2020-08-13,estimate based on partial data,84,69,99,79,90
Indonesia,2020-08-14,estimate based on partial data,88,73,104,82,95
Indonesia,2020-08-15,estimate based on partial data,92,75,111,85,99
Indonesia,2020-08-16,estimate based on partial data,96,77,116,87,103
Indonesia,2020-08-17,estimate based on partial data,100,78,123,89,107
Indonesia,2020-08-18,estimate based on partial data,105,82,134,92,113
Indonesia,2020-08-19,estimate based on partial data,109,80,142,93,119
Indonesia,2020-08-20,estimate based on partial data,114,84,156,95,125
Indonesia,2020-08-21,estimate based on partial data,120,79,164,96,131
Indonesia,2020-08-22,estimate based on partial data,124,75,175,98,138
Indonesia,2020-08-23,estimate based on partial data,129,75,196,97,145
Indonesia,2020-08-24,estimate based on partial data,135,74,217,92,146
Indonesia,2020-08-25,estimate based on partial data,140,68,237,91,154
Indonesia,2020-08-26,estimate based on partial data,145,62,264,88,160
Indonesia,2020-08-27,estimate based on partial data,151,62,298,88,168
Indonesia,2020-08-28,estimate based on partial data,157,57,336,85,176
Indonesia,2020-08-29,estimate based on partial data,163,45,369,89,190
Indonesia,2020-08-30,forecast,170,32,406,87,197
Indonesia,2020-08-31,forecast,176,30,460,82,204
Indonesia,2020-09-01,forecast,184,34,523,78,210
Indonesia,2020-09-02,forecast,192,20,574,74,218
Indonesia,2020-09-03,forecast,199,9,632,74,231
Indonesia,2020-09-04,forecast,207,15,714,69,240
Indonesia,2020-09-05,forecast,215,7,794,50,235
Indonesia,2020-09-06,forecast,223,7,891,47,244
Indonesia,2020-09-07,forecast,232,6,992,45,255
Indonesia,2020-09-08,forecast,242,5,1115,35,259
Indonesia,2020-09-09,forecast,252,4,1246,29,266
Indonesia,2020-09-10,forecast,262,3,1371,28,278
Indonesia,2020-09-11,forecast,273,4,1533,25,287
Indonesia,2020-09-12,forecast,283,2,1695,22,298
Iran,2020-06-20,estimate,157,125,195,139,166
Iran,2020-06-21,estimate,161,128,198,141,169
Iran,2020-06-22,estimate,164,133,204,145,174
Iran,2020-06-23,estimate,168,136,208,149,178
Iran,2020-06-24,estimate,171,138,211,150,180
Iran,2020-06-25,estimate,175,139,215,154,183
Iran,2020-06-26,estimate,178,142,219,158,188
Iran,2020-06-27,estimate,182,150,228,161,191
Iran,2020-06-28,estimate,185,150,229,163,193
Iran,2020-06-29,estimate,189,150,230,170,201
Iran,2020-06-30,estimate,192,152,233,173,204
Iran,2020-07-01,estimate,194,155,238,175,206
Iran,2020-07-02,estimate,197,159,243,177,209
Iran,2020-07-03,estimate,199,160,245,180,213
Iran,2020-07-04,estimate,202,162,250,177,210
Iran,2020-07-05,estimate,204,165,253,185,219
Iran,2020-07-06,estimate,206,165,255,181,215
Iran,2020-07-07,estimate,208,165,257,187,222
Iran,2020-07-08,estimate,209,168,262,187,221
Iran,2020-07-09,estimate,210,167,262,188,223
Iran,2020-07-10,estimate,211,164,258,191,225
Iran,2020-07-11,estimate,212,168,261,190,224
Iran,2020-07-12,estimate,212,168,261,192,226
Iran,2020-07-13,estimate,212,169,263,189,224
Iran,2020-07-14,estimate,211,167,261,189,223
Iran,2020-07-15,estimate,211,168,262,189,224
Iran,2020-07-16,estimate,210,167,260,188,223
Iran,2020-07-17,estimate,208,162,256,181,217
Iran,2020-07-18,estimate,207,161,254,180,216
Iran,2020-07-19,estimate,206,161,252,185,221
Iran,2020-07-20,estimate,204,158,249,180,216
Iran,2020-07-21,estimate,202,158,246,179,215
Iran,2020-07-22,estimate,200,155,243,180,215
Iran,2020-07-23,estimate,197,154,242,176,210
Iran,2020-07-24,estimate,194,154,240,176,209
Iran,2020-07-25,estimate,191,152,237,174,207
Iran,2020-07-26,estimate,189,152,236,171,204
Iran,2020-07-27,estimate,186,144,225,168,200
Iran,2020-07-28,estimate,183,145,227,165,197
Iran,2020-07-29,estimate,180,137,218,161,192
Iran,2020-07-30,estimate,176,134,214,158,189
Iran,2020-07-31,estimate,172,129,209,156,186
Iran,2020-08-01,estimate,169,128,207,151,180
Iran,2020-08-02,estimate,166,127,205,151,180
Iran,2020-08-03,estimate,163,125,201,146,175
Iran,2020-08-04,estimate,160,122,197,145,174
Iran,2020-08-05,estimate,156,120,194,141,170
Iran,2020-08-06,estimate,153,118,191,136,165
Iran,2020-08-07,estimate,150,116,190,135,164
Iran,2020-08-08,estimate,147,113,187,132,161
Iran,2020-08-09,estimate,144,106,182,130,159
Iran,2020-08-10,estimate,140,103,179,125,155
Iran,2020-08-11,estimate,138,100,178,121,152
Iran,2020-08-12,estimate based on partial data,134,97,178,112,144
Iran,2020-08-13,estimate based on partial data,131,91,174,108,142
Iran,2020-08-14,estimate based on partial data,129,89,177,105,140
Iran,2020-08-15,estimate based on partial data,126,84,177,105,142
Iran,2020-08-16,estimate based on partial data,123,75,172,99,137
Iran,2020-08-17,estimate based on partial data,121,74,177,95,135
Iran,2020-08-18,estimate based on partial data,119,68,177,98,139
Iran,2020-08-19,estimate based on partial data,117,64,181,92,136
Iran,2020-08-20,estimate based on partial data,115,60,184,88,134
Iran,2020-08-21,estimate based on partial data,113,56,188,85,134
Iran,2020-08-22,estimate based on partial data,111,46,186,77,129
Iran,2020-08-23,estimate based on partial data,109,43,192,75,129
Iran,2020-08-24,estimate based on partial data,107,35,194,72,128
Iran,2020-08-25,estimate based on partial data,105,29,195,68,128
Iran,2020-08-26,estimate based on partial data,103,23,197,64,126
Iran,2020-08-27,estimate based on partial data,101,23,202,59,123
Iran,2020-08-28,estimate based on partial data,99,18,206,60,125
Iran,2020-08-29,estimate based on partial data,97,17,215,53,120
Iran,2020-08-30,forecast,95,14,218,50,119
Iran,2020-08-31,forecast,94,10,223,44,115
Iran,2020-09-01,forecast,92,6,226,42,114
Iran,2020-09-02,forecast,90,5,235,32,105
Iran,2020-09-03,forecast,88,6,245,31,105
Iran,2020-09-04,forecast,87,1,248,29,103
Iran,2020-09-05,forecast,85,0,255,26,101
Iran,2020-09-06,forecast,83,0,262,24,99
Iran,2020-09-07,forecast,81,0,271,21,96
Iran,2020-09-08,forecast,80,0,278,21,96
Iran,2020-09-09,forecast,78,0,287,9,84
Iran,2020-09-10,forecast,77,0,296,8,82
Iran,2020-09-11,forecast,75,0,306,3,76
Iran,2020-09-12,forecast,73,0,315,3,75
Iraq,2020-06-20,estimate,108,96,124,101,113
Iraq,2020-06-21,estimate,108,96,124,102,114
Iraq,2020-06-22,estimate,109,95,123,102,114
Iraq,2020-06-23,estimate,109,94,123,101,113
Iraq,2020-06-24,estimate,108,95,122,103,115
Iraq,2020-06-25,estimate,108,94,121,102,114
Iraq,2020-06-26,estimate,107,93,120,102,113
Iraq,2020-06-27,estimate,105,91,118,100,111
Iraq,2020-06-28,estimate,104,90,116,98,109
Iraq,2020-06-29,estimate,102,89,114,98,108
Iraq,2020-06-30,estimate,100,88,113,94,104
Iraq,2020-07-01,estimate,98,86,110,93,102
Iraq,2020-07-02,estimate,96,85,109,92,102
Iraq,2020-07-03,estimate,94,82,106,89,99
Iraq,2020-07-04,estimate,92,81,104,87,97
Iraq,2020-07-05,estimate,90,79,102,86,96
Iraq,2020-07-06,estimate,88,78,101,84,93
Iraq,2020-07-07,estimate,86,75,98,83,91
Iraq,2020-07-08,estimate,85,73,96,81,89
Iraq,2020-07-09,estimate,83,73,94,79,88
Iraq,2020-07-10,estimate,81,71,92,78,87
Iraq,2020-07-11,estimate,80,69,91,76,84
Iraq,2020-07-12,estimate,79,67,88,75,83
Iraq,2020-07-13,estimate,78,67,88,73,81
Iraq,2020-07-14,estimate,76,66,87,72,80
Iraq,2020-07-15,estimate,75,65,85,71,79
Iraq,2020-07-16,estimate,74,63,83,71,79
Iraq,2020-07-17,estimate,73,63,83,69,77
Iraq,2020-07-18,estimate,73,63,83,69,77
Iraq,2020-07-19,estimate,72,62,82,68,76
Iraq,2020-07-20,estimate,71,62,82,68,76
Iraq,2020-07-21,estimate,71,61,80,66,74
Iraq,2020-07-22,estimate,70,61,80,66,74
Iraq,2020-07-23,estimate,70,60,80,65,73
Iraq,2020-07-24,estimate,70,60,80,66,73
Iraq,2020-07-25,estimate,69,61,80,65,73
Iraq,2020-07-26,estimate,69,61,80,65,72
Iraq,2020-07-27,estimate,69,60,79,65,73
Iraq,2020-07-28,estimate,70,60,79,65,73
Iraq,2020-07-29,estimate,70,61,80,65,72
Iraq,2020-07-30,estimate,70,61,80,66,74
Iraq,2020-07-31,estimate,70,61,80,66,74
Iraq,2020-08-01,estimate,71,62,81,66,74
Iraq,2020-08-02,estimate,71,63,82,67,75
Iraq,2020-08-03,estimate,72,63,83,67,75
Iraq,2020-08-04,estimate,73,64,83,67,75
Iraq,2020-08-05,estimate,73,64,85,68,76
Iraq,2020-08-06,estimate,74,65,85,69,77
Iraq,2020-08-07,estimate,75,65,85,71,79
Iraq,2020-08-08,estimate,76,65,86,72,80
Iraq,2020-08-09,estimate,76,66,88,72,81
Iraq,2020-08-10,estimate,77,66,87,72,81
Iraq,2020-08-11,estimate,78,66,89,72,81
Iraq,2020-08-12,estimate based on partial data,78,67,90,73,82
Iraq,2020-08-13,estimate based on partial data,78,66,90,74,84
Iraq,2020-08-14,estimate based on partial data,79,66,91,73,84
Iraq,2020-08-15,estimate based on partial data,79,66,93,73,84
Iraq,2020-08-16,estimate based on partial data,79,64,92,75,86
Iraq,2020-08-17,estimate based on partial data,79,63,95,72,84
Iraq,2020-08-18,estimate based on partial data,80,61,96,72,85
Iraq,2020-08-19,estimate based on partial data,80,60,100,72,87
Iraq,2020-08-20,estimate based on partial data,80,58,103,69,87
Iraq,2020-08-21,estimate based on partial data,80,54,104,69,88
Iraq,2020-08-22,estimate based on partial data,80,52,109,68,90
Iraq,2020-08-23,estimate based on partial data,79,50,114,66,91
Iraq,2020-08-24,estimate based on partial data,79,48,119,63,91
Iraq,2020-08-25,estimate based on partial data,79,43,122,59,90
Iraq,2020-08-26,estimate based on partial data,79,37,126,62,95
Iraq,2020-08-27,estimate based on partial data,79,33,130,56,93
Iraq,2020-08-28,estimate based on partial data,79,30,138,54,93
Iraq,2020-08-29,estimate based on partial data,79,28,146,51,93
Iraq,2020-08-30,forecast,79,24,151,48,93
Iraq,2020-08-31,forecast,79,17,154,45,94
Iraq,2020-09-01,forecast,79,11,158,44,95
Iraq,2020-09-02,forecast,79,15,170,42,96
Iraq,2020-09-03,forecast,79,9,174,40,97
Iraq,2020-09-04,forecast,79,4,179,32,92
Iraq,2020-09-05,forecast,79,1,186,36,98
Iraq,2020-09-06,forecast,79,3,196,25,89
Iraq,2020-09-07,forecast,79,1,201,28,94
Iraq,2020-09-08,forecast,79,1,211,21,89
Iraq,2020-09-09,forecast,79,0,219,17,87
Iraq,2020-09-10,forecast,79,0,229,15,87
Iraq,2020-09-11,forecast,79,0,240,14,87
Iraq,2020-09-12,forecast,79,0,250,12,86
Ireland,2020-06-20,estimate,1,1,2,1,1
Ireland,2020-06-21,estimate,1,1,2,1,1
Ireland,2020-06-22,estimate,1,1,2,1,1
Ireland,2020-06-23,estimate,1,1,2,1,1
Ireland,2020-06-24,estimate,1,1,2,1,1
Ireland,2020-06-25,estimate,1,1,2,1,1
Ireland,2020-06-26,estimate,1,1,2,1,1
Ireland,2020-06-27,estimate,1,1,2,1,1
Ireland,2020-06-28,estimate,1,1,2,1,1
Ireland,2020-06-29,estimate,1,1,2,1,1
Ireland,2020-06-30,estimate,1,1,2,1,1
Ireland,2020-07-01,estimate,1,1,2,1,1
Ireland,2020-07-02,estimate,1,1,2,1,1
Ireland,2020-07-03,estimate,1,1,1,1,1
Ireland,2020-07-04,estimate,1,1,1,1,1
Ireland,2020-07-05,estimate,1,1,1,1,1
Ireland,2020-07-06,estimate,1,0,1,1,1
Ireland,2020-07-07,estimate,1,0,1,1,1
Ireland,2020-07-08,estimate,1,0,1,1,1
Ireland,2020-07-09,estimate,1,0,1,1,1
Ireland,2020-07-10,estimate,1,0,1,1,1
Ireland,2020-07-11,estimate,1,0,1,1,1
Ireland,2020-07-12,estimate,1,0,1,1,1
Ireland,2020-07-13,estimate,1,0,1,1,1
Ireland,2020-07-14,estimate,1,0,1,1,1
Ireland,2020-07-15,estimate,1,0,1,1,1
Ireland,2020-07-16,estimate,1,0,1,1,1
Ireland,2020-07-17,estimate,1,0,1,0,1
Ireland,2020-07-18,estimate,1,0,1,0,1
Ireland,2020-07-19,estimate,1,0,1,0,1
Ireland,2020-07-20,estimate,1,0,1,0,1
Ireland,2020-07-21,estimate,1,0,1,0,1
Ireland,2020-07-22,estimate,1,0,1,0,1
Ireland,2020-07-23,estimate,1,0,1,0,1
Ireland,2020-07-24,estimate,1,0,1,0,1
Ireland,2020-07-25,estimate,1,0,1,0,1
Ireland,2020-07-26,estimate,0,0,1,0,1
Ireland,2020-07-27,estimate,0,0,1,0,1
Ireland,2020-07-28,estimate,0,0,1,0,1
Ireland,2020-07-29,estimate,0,0,1,0,0
Ireland,2020-07-30,estimate,0,0,1,0,0
Ireland,2020-07-31,estimate,0,0,1,0,0
Ireland,2020-08-01,estimate,0,0,1,0,0
Ireland,2020-08-02,estimate,0,0,1,0,0
Ireland,2020-08-03,estimate,0,0,1,0,0
Ireland,2020-08-04,estimate,0,0,1,0,0
Ireland,2020-08-05,estimate,0,0,1,0,0
Ireland,2020-08-06,estimate,0,0,1,0,0
Ireland,2020-08-07,estimate,0,0,1,0,0
Ireland,2020-08-08,estimate,0,0,1,0,0
Ireland,2020-08-09,estimate,0,0,1,0,0
Ireland,2020-08-10,estimate,0,0,0,0,0
Ireland,2020-08-11,estimate,0,0,0,0,0
Ireland,2020-08-12,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-13,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-14,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-15,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-16,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-17,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-18,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-19,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-20,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-21,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-22,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-23,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-24,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-25,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-26,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-27,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-28,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-29,estimate based on partial data,0,0,0,0,0
Ireland,2020-08-30,forecast,0,0,0,0,0
Ireland,2020-08-31,forecast,0,0,0,0,0
Ireland,2020-09-01,forecast,0,0,0,0,0
Ireland,2020-09-02,forecast,0,0,0,0,0
Ireland,2020-09-03,forecast,0,0,0,0,0
Ireland,2020-09-04,forecast,0,0,0,0,0
Ireland,2020-09-05,forecast,0,0,0,0,0
Ireland,2020-09-06,forecast,0,0,0,0,0
Ireland,2020-09-07,forecast,0,0,0,0,0
Ireland,2020-09-08,forecast,0,0,0,0,0
Ireland,2020-09-09,forecast,0,0,0,0,0
Ireland,2020-09-10,forecast,0,0,0,0,0
Ireland,2020-09-11,forecast,0,0,0,0,0
Ireland,2020-09-12,forecast,0,0,0,0,0
Israel,2020-06-20,estimate,2,2,3,2,3
Israel,2020-06-21,estimate,2,2,3,2,3
Israel,2020-06-22,estimate,3,2,4,2,3
Israel,2020-06-23,estimate,3,2,4,3,3
Israel,2020-06-24,estimate,3,2,4,3,3
Israel,2020-06-25,estimate,3,2,4,3,4
Israel,2020-06-26,estimate,4,3,5,3,4
Israel,2020-06-27,estimate,4,3,5,3,4
Israel,2020-06-28,estimate,4,3,5,4,5
Israel,2020-06-29,estimate,4,3,6,4,5
Israel,2020-06-30,estimate,5,3,6,4,5
Israel,2020-07-01,estimate,5,4,6,4,5
Israel,2020-07-02,estimate,5,4,7,5,6
Israel,2020-07-03,estimate,6,4,7,5,6
Israel,2020-07-04,estimate,6,5,8,5,6
Israel,2020-07-05,estimate,6,5,8,5,7
Israel,2020-07-06,estimate,7,5,8,6,7
Israel,2020-07-07,estimate,7,5,9,6,7
Israel,2020-07-08,estimate,7,5,9,6,8
Israel,2020-07-09,estimate,8,6,10,7,8
Israel,2020-07-10,estimate,8,6,10,7,9
Israel,2020-07-11,estimate,8,6,11,7,9
Israel,2020-07-12,estimate,9,7,11,8,9
Israel,2020-07-13,estimate,9,7,11,8,10
Israel,2020-07-14,estimate,9,7,11,8,10
Israel,2020-07-15,estimate,9,7,12,8,10
Israel,2020-07-16,estimate,10,7,12,9,10
Israel,2020-07-17,estimate,10,8,12,9,11
Israel,2020-07-18,estimate,10,8,13,9,11
Israel,2020-07-19,estimate,10,8,13,10,11
Israel,2020-07-20,estimate,11,8,13,10,12
Israel,2020-07-21,estimate,11,8,14,10,12
Israel,2020-07-22,estimate,11,9,14,10,12
Israel,2020-07-23,estimate,11,9,14,10,12
Israel,2020-07-24,estimate,12,9,15,11,13
Israel,2020-07-25,estimate,12,9,15,11,13
Israel,2020-07-26,estimate,12,10,15,11,14
Israel,2020-07-27,estimate,13,10,16,11,14
Israel,2020-07-28,estimate,13,10,16,12,14
Israel,2020-07-29,estimate,13,10,16,12,14
Israel,2020-07-30,estimate,13,10,17,12,15
Israel,2020-07-31,estimate,14,10,17,12,14
Israel,2020-08-01,estimate,14,11,17,13,15
Israel,2020-08-02,estimate,14,11,18,13,16
Israel,2020-08-03,estimate,15,11,18,13,16
Israel,2020-08-04,estimate,15,12,18,13,16
Israel,2020-08-05,estimate,15,12,19,14,16
Israel,2020-08-06,estimate,15,12,19,14,17
Israel,2020-08-07,estimate,16,12,19,14,17
Israel,2020-08-08,estimate,16,12,20,14,17
Israel,2020-08-09,estimate,16,12,20,14,17
Israel,2020-08-10,estimate,16,12,20,14,17
Israel,2020-08-11,estimate,16,12,21,14,18
Israel,2020-08-12,estimate based on partial data,17,12,21,15,19
Israel,2020-08-13,estimate based on partial data,17,12,22,14,18
Israel,2020-08-14,estimate based on partial data,17,12,22,14,18
Israel,2020-08-15,estimate based on partial data,17,12,23,14,19
Israel,2020-08-16,estimate based on partial data,17,11,23,14,19
Israel,2020-08-17,estimate based on partial data,17,11,24,14,19
Israel,2020-08-18,estimate based on partial data,17,10,24,13,19
Israel,2020-08-19,estimate based on partial data,17,9,25,13,20
Israel,2020-08-20,estimate based on partial data,17,8,26,13,20
Israel,2020-08-21,estimate based on partial data,17,7,27,13,21
Israel,2020-08-22,estimate based on partial data,17,6,27,11,19
Israel,2020-08-23,estimate based on partial data,17,6,28,11,20
Israel,2020-08-24,estimate based on partial data,17,5,29,10,20
Israel,2020-08-25,estimate based on partial data,17,4,30,10,20
Israel,2020-08-26,estimate based on partial data,17,3,31,9,20
Israel,2020-08-27,estimate based on partial data,17,3,33,9,20
Israel,2020-08-28,estimate based on partial data,17,2,34,8,21
Israel,2020-08-29,estimate based on partial data,17,1,35,7,20
Israel,2020-08-30,forecast,17,0,36,7,20
Israel,2020-08-31,forecast,17,0,37,6,20
Israel,2020-09-01,forecast,17,0,39,5,20
Israel,2020-09-02,forecast,17,0,41,5,20
Israel,2020-09-03,forecast,17,0,42,5,21
Israel,2020-09-04,forecast,17,0,44,4,21
Israel,2020-09-05,forecast,17,0,46,4,21
Israel,2020-09-06,forecast,17,0,48,0,17
Israel,2020-09-07,forecast,17,0,50,0,17
Israel,2020-09-08,forecast,17,0,52,0,17
Israel,2020-09-09,forecast,17,0,55,0,17
Israel,2020-09-10,forecast,17,0,58,0,17
Israel,2020-09-11,forecast,17,0,60,0,17
Israel,2020-09-12,forecast,17,0,63,0,17
Italy,2020-06-20,estimate,19,13,25,16,21
Italy,2020-06-21,estimate,18,12,24,15,20
Italy,2020-06-22,estimate,17,12,23,14,19
Italy,2020-06-23,estimate,17,11,22,14,18
Italy,2020-06-24,estimate,16,11,21,13,17
Italy,2020-06-25,estimate,15,10,20,13,17
Italy,2020-06-26,estimate,15,10,19,12,16
Italy,2020-06-27,estimate,14,10,19,13,16
Italy,2020-06-28,estimate,14,10,18,12,15
Italy,2020-06-29,estimate,13,9,18,11,15
Italy,2020-06-30,estimate,13,9,17,11,14
Italy,2020-07-01,estimate,13,9,17,11,14
Italy,2020-07-02,estimate,12,9,16,10,14
Italy,2020-07-03,estimate,12,8,16,10,13
Italy,2020-07-04,estimate,11,8,15,9,12
Italy,2020-07-05,estimate,11,8,15,9,12
Italy,2020-07-06,estimate,11,7,15,9,12
Italy,2020-07-07,estimate,11,7,14,9,11
Italy,2020-07-08,estimate,10,7,14,8,11
Italy,2020-07-09,estimate,10,7,14,8,11
Italy,2020-07-10,estimate,10,6,13,8,11
Italy,2020-07-11,estimate,10,6,13,8,11
Italy,2020-07-12,estimate,9,6,13,8,10
Italy,2020-07-13,estimate,9,6,12,8,10
Italy,2020-07-14,estimate,9,6,12,8,10
Italy,2020-07-15,estimate,9,6,12,8,11
Italy,2020-07-16,estimate,9,5,12,8,10
Italy,2020-07-17,estimate,9,6,12,8,10
Italy,2020-07-18,estimate,9,6,12,8,10
Italy,2020-07-19,estimate,9,6,12,8,10
Italy,2020-07-20,estimate,9,6,12,7,10
Italy,2020-07-21,estimate,9,6,12,8,10
Italy,2020-07-22,estimate,9,6,12,8,10
Italy,2020-07-23,estimate,9,6,12,8,10
Italy,2020-07-24,estimate,9,6,12,8,10
Italy,2020-07-25,estimate,9,6,13,8,10
Italy,2020-07-26,estimate,9,6,13,8,11
Italy,2020-07-27,estimate,10,6,13,8,11
Italy,2020-07-28,estimate,10,7,13,8,11
Italy,2020-07-29,estimate,10,7,13,9,11
Italy,2020-07-30,estimate,10,7,14,9,11
Italy,2020-07-31,estimate,10,7,14,9,11
Italy,2020-08-01,estimate,10,7,14,9,12
Italy,2020-08-02,estimate,11,7,14,9,12
Italy,2020-08-03,estimate,11,7,15,9,11
Italy,2020-08-04,estimate,11,7,15,9,12
Italy,2020-08-05,estimate,11,7,15,9,12
Italy,2020-08-06,estimate,11,7,15,9,12
Italy,2020-08-07,estimate,11,7,15,9,12
Italy,2020-08-08,estimate,11,7,15,9,12
Italy,2020-08-09,estimate,11,7,15,9,12
Italy,2020-08-10,estimate,11,7,15,9,12
Italy,2020-08-11,estimate,10,7,15,8,11
Italy,2020-08-12,estimate based on partial data,10,6,15,8,11
Italy,2020-08-13,estimate based on partial data,10,6,15,8,11
Italy,2020-08-14,estimate based on partial data,10,5,14,7,11
Italy,2020-08-15,estimate based on partial data,10,5,14,7,11
Italy,2020-08-16,estimate based on partial data,9,4,14,7,11
Italy,2020-08-17,estimate based on partial data,9,3,14,7,11
Italy,2020-08-18,estimate based on partial data,9,3,15,7,11
Italy,2020-08-19,estimate based on partial data,9,3,15,6,11
Italy,2020-08-20,estimate based on partial data,9,2,15,5,10
Italy,2020-08-21,estimate based on partial data,8,2,16,5,10
Italy,2020-08-22,estimate based on partial data,8,1,16,5,10
Italy,2020-08-23,estimate based on partial data,8,1,16,5,10
Italy,2020-08-24,estimate based on partial data,8,0,16,3,9
Italy,2020-08-25,estimate based on partial data,8,0,17,3,9
Italy,2020-08-26,estimate based on partial data,8,0,17,3,9
Italy,2020-08-27,estimate based on partial data,8,0,18,2,9
Italy,2020-08-28,estimate based on partial data,8,0,19,2,9
Italy,2020-08-29,estimate based on partial data,8,0,20,2,9
Italy,2020-08-30,forecast,7,0,21,2,9
Italy,2020-08-31,forecast,7,0,22,0,7
Italy,2020-09-01,forecast,7,0,23,0,7
Italy,2020-09-02,forecast,7,0,24,0,7
Italy,2020-09-03,forecast,7,0,25,0,7
Italy,2020-09-04,forecast,7,0,27,0,7
Italy,2020-09-05,forecast,7,0,28,0,7
Italy,2020-09-06,forecast,7,0,29,0,7
Italy,2020-09-07,forecast,7,0,31,0,7
Italy,2020-09-08,forecast,7,0,33,0,7
Italy,2020-09-09,forecast,7,0,34,0,7
Italy,2020-09-10,forecast,6,0,36,0,6
Italy,2020-09-11,forecast,6,0,38,0,6
Italy,2020-09-12,forecast,6,0,40,0,6
Japan,2020-06-20,estimate,1,0,2,1,1
Japan,2020-06-21,estimate,1,0,1,1,1
Japan,2020-06-22,estimate,1,0,1,1,1
Japan,2020-06-23,estimate,1,0,1,1,1
Japan,2020-06-24,estimate,1,0,1,1,1
Japan,2020-06-25,estimate,1,0,1,0,1
Japan,2020-06-26,estimate,1,0,1,0,1
Japan,2020-06-27,estimate,1,0,1,0,1
Japan,2020-06-28,estimate,1,0,1,0,1
Japan,2020-06-29,estimate,1,0,1,0,1
Japan,2020-06-30,estimate,1,0,1,0,1
Japan,2020-07-01,estimate,1,0,1,0,1
Japan,2020-07-02,estimate,1,0,1,0,1
Japan,2020-07-03,estimate,1,0,1,0,1
Japan,2020-07-04,estimate,1,0,1,0,1
Japan,2020-07-05,estimate,1,0,1,0,1
Japan,2020-07-06,estimate,1,0,1,0,1
Japan,2020-07-07,estimate,1,0,1,0,1
Japan,2020-07-08,estimate,1,0,1,1,1
Japan,2020-07-09,estimate,1,0,1,1,1
Japan,2020-07-10,estimate,1,0,1,1,1
Japan,2020-07-11,estimate,1,0,2,1,1
Japan,2020-07-12,estimate,1,0,2,1,1
Japan,2020-07-13,estimate,1,1,2,1,1
Japan,2020-07-14,estimate,1,1,2,1,1
Japan,2020-07-15,estimate,1,1,2,1,2
Japan,2020-07-16,estimate,2,1,2,1,2
Japan,2020-07-17,estimate,2,1,3,1,2
Japan,2020-07-18,estimate,2,1,3,1,2
Japan,2020-07-19,estimate,2,1,3,2,3
Japan,2020-07-20,estimate,3,1,4,2,3
Japan,2020-07-21,estimate,3,2,4,2,3
Japan,2020-07-22,estimate,3,2,5,3,4
Japan,2020-07-23,estimate,4,2,5,3,4
Japan,2020-07-24,estimate,4,2,6,3,5
Japan,2020-07-25,estimate,4,3,6,4,5
Japan,2020-07-26,estimate,5,3,7,4,5
Japan,2020-07-27,estimate,5,4,8,5,6
Japan,2020-07-28,estimate,6,4,8,5,7
Japan,2020-07-29,estimate,7,4,9,5,7
Japan,2020-07-30,estimate,7,5,10,6,8
Japan,2020-07-31,estimate,8,5,11,7,9
Japan,2020-08-01,estimate,8,6,12,7,10
Japan,2020-08-02,estimate,9,6,13,8,10
Japan,2020-08-03,estimate,10,6,14,8,11
Japan,2020-08-04,estimate,11,7,15,9,12
Japan,2020-08-05,estimate,11,8,16,9,13
Japan,2020-08-06,estimate,12,8,17,10,13
Japan,2020-08-07,estimate,13,9,18,10,13
Japan,2020-08-08,estimate,13,9,18,11,14
Japan,2020-08-09,estimate,14,9,18,11,15
Japan,2020-08-10,estimate,14,9,19,12,15
Japan,2020-08-11,estimate,14,10,20,12,15
Japan,2020-08-12,estimate based on partial data,15,10,20,12,16
Japan,2020-08-13,estimate based on partial data,15,10,20,12,16
Japan,2020-08-14,estimate based on partial data,15,10,21,12,16
Japan,2020-08-15,estimate based on partial data,15,9,21,12,17
Japan,2020-08-16,estimate based on partial data,15,9,22,13,18
Japan,2020-08-17,estimate based on partial data,15,8,23,12,18
Japan,2020-08-18,estimate based on partial data,15,7,24,11,18
Japan,2020-08-19,estimate based on partial data,15,5,25,10,18
Japan,2020-08-20,estimate based on partial data,15,5,26,10,19
Japan,2020-08-21,estimate based on partial data,15,4,28,8,18
Japan,2020-08-22,estimate based on partial data,15,2,29,7,17
Japan,2020-08-23,estimate based on partial data,15,2,32,6,17
Japan,2020-08-24,estimate based on partial data,15,1,34,4,17
Japan,2020-08-25,estimate based on partial data,14,0,38,2,15
Japan,2020-08-26,estimate based on partial data,15,0,42,2,16
