country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kosovo,2020-10-29,forecast,0,10,466,0,0,0,1,0,2
Kosovo,2020-10-30,forecast,0,19,949,0,0,0,0,0,2
Kosovo,2020-10-31,forecast,0,36,1932,0,0,0,0,0,2
Kosovo,2020-11-01,forecast,0,69,3935,0,0,0,0,0,2
Kosovo,2020-11-02,forecast,0,137,8019,0,0,0,0,0,2
Kosovo,2020-11-03,forecast,0,275,16346,0,0,0,0,0,2
Kosovo,2020-11-04,forecast,0,552,33325,0,0,0,0,0,2
Kosovo,2020-11-05,forecast,0,1113,67944,0,0,0,0,0,3
Kuwait,2020-08-13,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-14,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-15,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-16,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-17,estimate,2,2,0,2,2,2,2,2,3
Kuwait,2020-08-18,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-19,estimate,2,2,0,2,2,2,2,2,3
Kuwait,2020-08-20,estimate,2,2,0,2,2,2,2,2,3
Kuwait,2020-08-21,estimate,2,2,0,2,2,2,2,2,3
Kuwait,2020-08-22,estimate,2,2,0,2,2,2,2,2,3
Kuwait,2020-08-23,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-24,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-25,estimate,2,2,0,2,3,2,3,2,3
Kuwait,2020-08-26,estimate,2,2,0,2,3,2,3,2,3
Kuwait,2020-08-27,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-28,estimate,2,2,0,2,3,2,3,2,3
Kuwait,2020-08-29,estimate,2,2,0,2,3,2,3,2,3
Kuwait,2020-08-30,estimate,2,3,0,2,3,2,3,2,3
Kuwait,2020-08-31,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-09-01,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-09-02,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-09-03,estimate,3,3,0,3,3,2,3,2,3
Kuwait,2020-09-04,estimate,3,3,0,3,3,2,3,2,3
Kuwait,2020-09-05,estimate,3,3,0,3,3,2,3,2,3
Kuwait,2020-09-06,estimate,3,3,0,3,3,2,3,2,4
Kuwait,2020-09-07,estimate,3,3,0,3,3,3,3,2,4
Kuwait,2020-09-08,estimate,3,3,0,3,3,3,3,2,4
Kuwait,2020-09-09,estimate,3,3,0,3,3,3,3,2,4
Kuwait,2020-09-10,estimate,3,3,0,3,3,3,3,2,4
Kuwait,2020-09-11,estimate,3,3,1,3,3,3,3,2,4
Kuwait,2020-09-12,estimate,3,3,1,3,3,3,3,2,4
Kuwait,2020-09-13,estimate,3,3,1,3,3,3,3,2,4
Kuwait,2020-09-14,estimate,3,3,1,3,3,3,4,2,4
Kuwait,2020-09-15,estimate,3,3,1,3,3,3,4,2,4
Kuwait,2020-09-16,estimate,3,3,1,3,3,3,4,3,4
Kuwait,2020-09-17,estimate,4,4,1,3,4,3,4,3,5
Kuwait,2020-09-18,estimate,4,4,1,3,4,3,4,3,5
Kuwait,2020-09-19,estimate,4,4,1,4,4,3,4,3,5
Kuwait,2020-09-20,estimate,4,4,1,4,4,3,4,3,5
Kuwait,2020-09-21,estimate,4,4,1,4,4,4,4,3,5
Kuwait,2020-09-22,estimate,4,4,1,4,4,4,5,3,5
Kuwait,2020-09-23,estimate,4,4,1,4,4,4,5,3,5
Kuwait,2020-09-24,estimate,4,5,1,4,5,4,5,3,6
Kuwait,2020-09-25,estimate,5,5,1,5,5,4,5,3,6
Kuwait,2020-09-26,estimate,5,5,1,5,5,4,5,4,6
Kuwait,2020-09-27,estimate,5,5,1,5,5,4,5,4,6
Kuwait,2020-09-28,estimate,5,5,1,5,5,5,6,4,7
Kuwait,2020-09-29,estimate,5,5,1,5,5,5,6,4,7
Kuwait,2020-09-30,estimate,5,6,1,5,6,5,6,4,7
Kuwait,2020-10-01,estimate,6,6,1,5,6,5,6,4,7
Kuwait,2020-10-02,estimate,6,6,1,5,6,5,6,4,7
Kuwait,2020-10-03,estimate,6,6,1,6,6,5,7,4,8
Kuwait,2020-10-04,estimate,6,6,1,6,6,5,7,5,8
Kuwait,2020-10-05,estimate based on partial data,6,7,1,6,6,6,7,5,8
Kuwait,2020-10-06,estimate based on partial data,7,7,1,6,7,6,7,5,9
Kuwait,2020-10-07,estimate based on partial data,7,7,1,6,7,6,8,5,9
Kuwait,2020-10-08,estimate based on partial data,7,7,2,7,8,6,8,5,10
Kuwait,2020-10-09,estimate based on partial data,7,7,2,6,7,6,8,5,10
Kuwait,2020-10-10,estimate based on partial data,8,8,2,7,8,6,8,5,11
Kuwait,2020-10-11,estimate based on partial data,8,8,2,7,8,6,9,4,12
Kuwait,2020-10-12,estimate based on partial data,8,8,3,7,8,6,9,4,12
Kuwait,2020-10-13,estimate based on partial data,8,9,3,7,8,6,10,3,13
Kuwait,2020-10-14,estimate based on partial data,8,9,3,7,8,6,10,4,14
Kuwait,2020-10-15,estimate based on partial data,9,9,4,7,9,5,10,3,15
Kuwait,2020-10-16,estimate based on partial data,9,10,4,7,9,6,11,3,16
Kuwait,2020-10-17,estimate based on partial data,9,10,5,7,9,6,11,3,17
Kuwait,2020-10-18,estimate based on partial data,9,11,6,8,10,5,11,2,18
Kuwait,2020-10-19,estimate based on partial data,10,11,7,7,9,5,12,1,19
Kuwait,2020-10-20,estimate based on partial data,10,12,8,8,10,6,13,1,21
Kuwait,2020-10-21,estimate based on partial data,10,12,10,7,10,5,12,1,23
Kuwait,2020-10-22,estimate based on partial data,11,13,12,7,10,5,13,1,24
Kuwait,2020-10-23,forecast,11,14,15,6,9,4,13,0,26
Kuwait,2020-10-24,forecast,11,15,19,6,9,4,13,0,29
Kuwait,2020-10-25,forecast,12,17,25,7,10,4,13,0,31
Kuwait,2020-10-26,forecast,12,18,33,6,10,4,14,0,34
Kuwait,2020-10-27,forecast,12,20,44,7,10,4,15,0,38
Kuwait,2020-10-28,forecast,13,22,60,6,10,2,14,0,41
Kuwait,2020-10-29,forecast,13,25,83,6,10,2,14,0,45
Kuwait,2020-10-30,forecast,13,28,117,6,11,2,15,0,49
Kuwait,2020-10-31,forecast,14,33,165,6,11,1,15,0,54
Kuwait,2020-11-01,forecast,14,38,235,6,11,0,14,0,59
Kuwait,2020-11-02,forecast,14,45,337,6,11,0,14,0,63
Kuwait,2020-11-03,forecast,15,54,488,6,11,0,15,0,69
Kuwait,2020-11-04,forecast,15,66,710,6,11,0,15,0,76
Kuwait,2020-11-05,forecast,16,82,1039,4,10,0,16,0,83
Kyrgyzstan,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Kyrgyzstan,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Kyrgyzstan,2020-09-20,estimate,0,0,0,0,0,0,1,0,1
Kyrgyzstan,2020-09-21,estimate,1,1,0,0,0,0,1,0,1
Kyrgyzstan,2020-09-22,estimate,1,1,0,0,1,0,1,0,1
Kyrgyzstan,2020-09-23,estimate,1,1,0,1,1,0,1,0,2
Kyrgyzstan,2020-09-24,estimate,1,1,1,1,1,1,1,0,2
Kyrgyzstan,2020-09-25,estimate,1,2,1,1,1,1,2,1,3
Kyrgyzstan,2020-09-26,estimate,2,2,1,1,2,1,2,1,3
Kyrgyzstan,2020-09-27,estimate,2,2,1,2,2,2,3,1,4
Kyrgyzstan,2020-09-28,estimate,3,3,1,2,3,2,3,1,5
Kyrgyzstan,2020-09-29,estimate,3,4,1,3,3,2,4,2,5
Kyrgyzstan,2020-09-30,estimate,4,4,1,3,4,3,5,2,6
Kyrgyzstan,2020-10-01,estimate,4,5,2,4,5,3,5,2,7
Kyrgyzstan,2020-10-02,estimate,5,5,2,4,5,4,6,3,8
Kyrgyzstan,2020-10-03,estimate,5,6,2,5,5,4,6,3,8
Kyrgyzstan,2020-10-04,estimate,6,6,2,5,5,4,6,3,9
Kyrgyzstan,2020-10-05,estimate based on partial data,6,6,2,5,6,4,6,3,9
Kyrgyzstan,2020-10-06,estimate based on partial data,6,6,2,5,6,4,7,3,9
Kyrgyzstan,2020-10-07,estimate based on partial data,6,6,2,4,5,4,7,2,10
Kyrgyzstan,2020-10-08,estimate based on partial data,6,6,3,4,5,3,6,2,10
Kyrgyzstan,2020-10-09,estimate based on partial data,5,6,3,4,5,3,7,1,11
Kyrgyzstan,2020-10-10,estimate based on partial data,5,6,4,3,5,2,6,1,11
Kyrgyzstan,2020-10-11,estimate based on partial data,5,6,4,3,4,2,6,0,11
Kyrgyzstan,2020-10-12,estimate based on partial data,5,6,5,2,4,1,6,0,12
Kyrgyzstan,2020-10-13,estimate based on partial data,5,6,6,1,3,1,5,0,13
Kyrgyzstan,2020-10-14,estimate based on partial data,5,7,7,1,2,0,5,0,14
Kyrgyzstan,2020-10-15,estimate based on partial data,4,7,9,0,2,0,4,0,16
Kyrgyzstan,2020-10-16,estimate based on partial data,4,8,11,0,1,0,4,0,18
Kyrgyzstan,2020-10-17,estimate based on partial data,4,9,14,0,1,0,4,0,21
Kyrgyzstan,2020-10-18,estimate based on partial data,4,10,20,0,1,0,4,0,24
Kyrgyzstan,2020-10-19,estimate based on partial data,4,13,30,0,1,0,4,0,29
Kyrgyzstan,2020-10-20,estimate based on partial data,4,17,57,0,1,0,4,0,36
Kyrgyzstan,2020-10-21,estimate based on partial data,4,28,149,0,1,0,4,0,44
Kyrgyzstan,2020-10-22,estimate based on partial data,4,58,607,0,0,0,4,0,56
Kyrgyzstan,2020-10-23,forecast,4,159,2845,0,0,0,4,0,69
Kyrgyzstan,2020-10-24,forecast,3,580,14399,0,0,0,3,0,84
Kyrgyzstan,2020-10-25,forecast,3,2554,76600,0,0,0,3,0,106
Kyrgyzstan,2020-10-26,forecast,3,12521,425531,0,0,0,3,0,131
Kyrgyzstan,2020-10-27,forecast,3,65395,2453847,0,0,0,3,0,159
Kyrgyzstan,2020-10-28,forecast,3,355788,14569442,0,0,0,3,0,194
Kyrgyzstan,2020-10-29,forecast,3,1993697,88309624,0,0,0,3,0,240
Kyrgyzstan,2020-10-30,forecast,3,11431635,542556628,0,0,0,3,0,289
Kyrgyzstan,2020-10-31,forecast,3,66772227,3361458832,0,0,0,3,0,359
Kyrgyzstan,2020-11-01,forecast,3,395926325,20931454993,0,0,0,3,0,437
Kyrgyzstan,2020-11-02,forecast,3,2376393099,130725117729,0,0,0,3,0,542
Kyrgyzstan,2020-11-03,forecast,3,14403246355,817838876360,0,0,0,3,0,678
Kyrgyzstan,2020-11-04,forecast,2,87976284880,5121642619486,0,0,0,2,0,837
Kyrgyzstan,2020-11-05,forecast,2,540646390439,32092235791513,0,0,0,2,0,1065
Latvia,2020-06-12,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-13,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-14,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-15,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-16,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-17,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-18,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-19,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-20,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-21,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-22,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-23,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-24,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-25,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-26,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-27,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-28,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-29,estimate,0,0,0,,,0,0,0,0
Latvia,2020-06-30,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-01,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-02,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-03,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-04,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-05,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-06,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-07,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-08,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-09,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-10,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-11,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-12,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-13,estimate,0,0,0,,,0,0,0,0
Latvia,2020-07-14,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-15,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-16,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-17,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-18,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-19,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-20,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-21,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-22,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-23,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-24,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-25,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-26,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-27,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-28,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-29,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-30,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-07-31,estimate based on partial data,0,0,0,,,0,0,0,0
Latvia,2020-08-01,forecast,0,0,1,,,0,0,0,0
Latvia,2020-08-02,forecast,0,0,1,,,0,0,0,0
Latvia,2020-08-03,forecast,0,0,3,,,0,0,0,0
Latvia,2020-08-04,forecast,0,0,6,,,0,0,0,0
Latvia,2020-08-05,forecast,0,1,13,,,0,0,0,0
Latvia,2020-08-06,forecast,0,1,29,,,0,0,0,0
Latvia,2020-08-07,forecast,0,4,76,,,0,0,0,0
Latvia,2020-08-08,forecast,0,21,610,,,0,0,0,0
Latvia,2020-08-09,forecast,0,271,11267,,,0,0,0,0
Latvia,2020-08-10,forecast,0,6178,273862,,,0,0,0,0
Latvia,2020-08-11,forecast,0,188991,8444141,,,0,0,0,0
Latvia,2020-08-12,forecast,0,7327849,327682501,,,0,0,0,0
Latvia,2020-08-13,forecast,0,354453033,15851496513,,,0,0,0,0
Latvia,2020-08-14,forecast,0,21125664486,944767783100,,,0,0,0,0
Lebanon,2020-08-13,estimate,5,5,1,4,5,4,5,4,6
Lebanon,2020-08-14,estimate,5,5,1,4,5,4,5,4,6
Lebanon,2020-08-15,estimate,5,5,1,5,5,4,5,4,6
Lebanon,2020-08-16,estimate,5,5,1,5,5,4,5,4,6
Lebanon,2020-08-17,estimate,5,5,1,5,5,5,6,4,6
Lebanon,2020-08-18,estimate,5,5,1,5,5,5,6,4,7
Lebanon,2020-08-19,estimate,5,5,1,5,6,5,6,4,7
Lebanon,2020-08-20,estimate,6,6,1,5,6,5,6,4,7
Lebanon,2020-08-21,estimate,6,6,1,5,6,5,6,4,7
Lebanon,2020-08-22,estimate,6,6,1,5,6,5,6,5,7
Lebanon,2020-08-23,estimate,6,6,1,6,6,5,6,5,8
Lebanon,2020-08-24,estimate,6,6,1,6,6,5,7,5,8
Lebanon,2020-08-25,estimate,6,6,1,6,6,6,7,5,8
Lebanon,2020-08-26,estimate,6,6,1,6,6,6,7,5,8
Lebanon,2020-08-27,estimate,7,7,1,6,7,6,7,5,8
Lebanon,2020-08-28,estimate,7,7,1,6,7,6,7,5,8
Lebanon,2020-08-29,estimate,7,7,1,6,7,6,7,5,8
Lebanon,2020-08-30,estimate,7,7,1,6,7,6,7,5,9
Lebanon,2020-08-31,estimate,7,7,1,7,7,6,8,6,9
Lebanon,2020-09-01,estimate,7,7,1,7,7,6,8,6,9
Lebanon,2020-09-02,estimate,7,7,1,7,7,7,8,6,9
Lebanon,2020-09-03,estimate,7,8,1,7,7,7,8,6,9
Lebanon,2020-09-04,estimate,8,8,1,7,8,7,8,6,9
Lebanon,2020-09-05,estimate,8,8,1,7,8,7,8,6,9
Lebanon,2020-09-06,estimate,8,8,1,7,8,7,8,6,10
Lebanon,2020-09-07,estimate,8,8,1,7,8,7,8,6,10
Lebanon,2020-09-08,estimate,8,8,1,7,8,7,8,6,10
Lebanon,2020-09-09,estimate,8,8,1,7,8,7,8,6,10
Lebanon,2020-09-10,estimate,8,8,1,7,8,7,9,6,10
Lebanon,2020-09-11,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-12,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-13,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-14,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-15,estimate,8,8,1,8,8,7,9,7,10
Lebanon,2020-09-16,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-17,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-18,estimate,8,9,1,8,9,8,9,6,10
Lebanon,2020-09-19,estimate,8,8,1,8,8,7,9,7,10
Lebanon,2020-09-20,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-21,estimate,8,8,1,8,8,8,9,6,10
Lebanon,2020-09-22,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-23,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-24,estimate,8,8,1,7,8,7,9,6,10
Lebanon,2020-09-25,estimate,8,8,1,7,8,7,9,6,10
Lebanon,2020-09-26,estimate,8,8,1,8,8,7,9,6,10
Lebanon,2020-09-27,estimate,8,8,1,7,8,7,9,6,10
Lebanon,2020-09-28,estimate,8,8,1,8,8,7,8,6,10
Lebanon,2020-09-29,estimate,8,8,1,7,8,7,8,6,10
Lebanon,2020-09-30,estimate,8,8,1,7,8,7,8,6,10
Lebanon,2020-10-01,estimate,8,8,1,7,8,7,8,6,10
Lebanon,2020-10-02,estimate,8,8,1,7,8,6,8,5,10
Lebanon,2020-10-03,estimate,7,8,2,7,8,6,8,5,10
Lebanon,2020-10-04,estimate,7,7,2,7,7,6,8,5,10
Lebanon,2020-10-05,estimate based on partial data,7,7,2,7,7,6,8,5,10
Lebanon,2020-10-06,estimate based on partial data,7,7,2,6,7,6,8,4,10
Lebanon,2020-10-07,estimate based on partial data,7,7,2,6,7,6,8,4,10
Lebanon,2020-10-08,estimate based on partial data,7,7,2,6,7,5,8,4,10
Lebanon,2020-10-09,estimate based on partial data,7,7,2,6,7,5,8,3,11
Lebanon,2020-10-10,estimate based on partial data,7,7,2,5,7,5,8,3,11
Lebanon,2020-10-11,estimate based on partial data,7,7,3,5,6,4,8,3,11
Lebanon,2020-10-12,estimate based on partial data,6,7,3,5,6,4,8,3,11
Lebanon,2020-10-13,estimate based on partial data,6,7,3,5,6,4,8,2,11
Lebanon,2020-10-14,estimate based on partial data,6,7,3,5,6,4,8,2,11
Lebanon,2020-10-15,estimate based on partial data,6,7,3,5,6,4,8,2,11
Lebanon,2020-10-16,estimate based on partial data,6,7,3,5,6,3,7,2,12
Lebanon,2020-10-17,estimate based on partial data,6,7,4,4,6,3,7,1,12
Lebanon,2020-10-18,estimate based on partial data,6,7,4,4,6,3,7,1,12
Lebanon,2020-10-19,estimate based on partial data,6,7,4,4,6,3,7,1,12
Lebanon,2020-10-20,estimate based on partial data,6,7,5,4,6,3,7,1,12
Lebanon,2020-10-21,estimate based on partial data,6,7,5,4,6,2,7,1,13
Lebanon,2020-10-22,estimate based on partial data,6,7,6,4,6,2,7,0,13
Lebanon,2020-10-23,forecast,6,7,7,2,4,1,6,0,13
Lebanon,2020-10-24,forecast,6,7,9,2,4,1,6,0,13
Lebanon,2020-10-25,forecast,5,7,11,2,4,1,6,0,13
Lebanon,2020-10-26,forecast,5,8,15,2,4,1,6,0,14
Lebanon,2020-10-27,forecast,5,8,21,2,4,1,6,0,14
Lebanon,2020-10-28,forecast,5,8,30,2,4,0,5,0,14
Lebanon,2020-10-29,forecast,5,9,43,1,3,0,5,0,15
Lebanon,2020-10-30,forecast,5,10,62,1,3,0,5,0,15
Lebanon,2020-10-31,forecast,5,11,91,1,3,0,5,0,15
Lebanon,2020-11-01,forecast,5,12,135,1,3,0,5,0,16
Lebanon,2020-11-02,forecast,5,14,199,0,2,0,5,0,16
Lebanon,2020-11-03,forecast,5,18,296,0,2,0,5,0,17
Lebanon,2020-11-04,forecast,5,22,440,0,2,0,5,0,17
Lebanon,2020-11-05,forecast,5,28,655,0,2,0,5,0,17
Lesotho,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Lesotho,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-25,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-28,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-29,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-09-30,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-10-01,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-10-02,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Lesotho,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
