country,date,type,median,lower_90,upper_90,lower_50,upper_50
Italy,2020-07-12,estimate,9,6,13,8,11
Italy,2020-07-13,estimate,9,6,13,8,11
Italy,2020-07-14,estimate,9,5,13,7,10
Italy,2020-07-15,estimate,9,5,13,7,10
Italy,2020-07-16,estimate,9,5,13,8,11
Italy,2020-07-17,estimate,9,5,12,8,11
Italy,2020-07-18,estimate,9,5,12,8,11
Italy,2020-07-19,estimate,9,5,12,7,10
Italy,2020-07-20,estimate,9,5,12,8,11
Italy,2020-07-21,estimate,9,5,12,8,11
Italy,2020-07-22,estimate,9,6,12,8,11
Italy,2020-07-23,estimate,9,6,12,8,10
Italy,2020-07-24,estimate,9,6,13,8,10
Italy,2020-07-25,estimate,9,6,13,8,10
Italy,2020-07-26,estimate,10,6,13,8,11
Italy,2020-07-27,estimate,10,6,13,8,11
Italy,2020-07-28,estimate,10,7,13,8,11
Italy,2020-07-29,estimate,10,7,14,8,11
Italy,2020-07-30,estimate,10,7,14,9,11
Italy,2020-07-31,estimate,10,7,15,9,12
Italy,2020-08-01,estimate,11,7,15,9,11
Italy,2020-08-02,estimate,11,7,15,9,11
Italy,2020-08-03,estimate,11,7,16,8,11
Italy,2020-08-04,estimate,11,7,16,8,11
Italy,2020-08-05,estimate,11,7,16,8,12
Italy,2020-08-06,estimate,11,7,16,9,12
Italy,2020-08-07,estimate,10,7,16,8,12
Italy,2020-08-08,estimate,10,7,15,8,11
Italy,2020-08-09,estimate,10,7,15,8,11
Italy,2020-08-10,estimate,10,6,14,8,11
Italy,2020-08-11,estimate,10,6,14,7,11
Italy,2020-08-12,estimate,9,6,14,7,11
Italy,2020-08-13,estimate based on partial data,9,5,13,7,10
Italy,2020-08-14,estimate based on partial data,9,4,13,7,10
Italy,2020-08-15,estimate based on partial data,8,4,13,6,10
Italy,2020-08-16,estimate based on partial data,8,3,13,5,9
Italy,2020-08-17,estimate based on partial data,7,2,13,5,9
Italy,2020-08-18,estimate based on partial data,7,2,12,4,9
Italy,2020-08-19,estimate based on partial data,7,1,12,4,9
Italy,2020-08-20,estimate based on partial data,7,1,13,4,9
Italy,2020-08-21,estimate based on partial data,6,1,13,3,8
Italy,2020-08-22,estimate based on partial data,6,0,12,3,8
Italy,2020-08-23,estimate based on partial data,6,0,12,2,7
Italy,2020-08-24,estimate based on partial data,6,0,13,2,7
Italy,2020-08-25,estimate based on partial data,6,0,13,1,6
Italy,2020-08-26,estimate based on partial data,5,0,13,1,6
Italy,2020-08-27,estimate based on partial data,5,0,13,0,5
Italy,2020-08-28,estimate based on partial data,5,0,14,0,5
Italy,2020-08-29,estimate based on partial data,5,0,14,0,5
Italy,2020-08-30,estimate based on partial data,5,0,15,0,5
Italy,2020-08-31,forecast,5,0,15,0,5
Italy,2020-09-01,forecast,4,0,15,0,5
Italy,2020-09-02,forecast,4,0,16,0,4
Italy,2020-09-03,forecast,4,0,16,0,4
Italy,2020-09-04,forecast,4,0,17,0,4
Italy,2020-09-05,forecast,4,0,17,0,4
Italy,2020-09-06,forecast,4,0,18,0,4
Italy,2020-09-07,forecast,4,0,18,0,4
Italy,2020-09-08,forecast,4,0,19,0,4
Italy,2020-09-09,forecast,3,0,20,0,3
Italy,2020-09-10,forecast,3,0,20,0,3
Italy,2020-09-11,forecast,3,0,21,0,3
Italy,2020-09-12,forecast,3,0,21,0,3
Italy,2020-09-13,forecast,3,0,22,0,3
Japan,2020-06-21,estimate,1,0,1,1,1
Japan,2020-06-22,estimate,1,0,1,1,1
Japan,2020-06-23,estimate,1,0,1,1,1
Japan,2020-06-24,estimate,1,0,1,1,1
Japan,2020-06-25,estimate,1,0,1,0,1
Japan,2020-06-26,estimate,1,0,1,0,1
Japan,2020-06-27,estimate,1,0,1,0,1
Japan,2020-06-28,estimate,1,0,1,0,1
Japan,2020-06-29,estimate,1,0,1,0,1
Japan,2020-06-30,estimate,1,0,1,0,1
Japan,2020-07-01,estimate,1,0,1,0,1
Japan,2020-07-02,estimate,1,0,1,0,1
Japan,2020-07-03,estimate,1,0,1,0,1
Japan,2020-07-04,estimate,1,0,1,0,1
Japan,2020-07-05,estimate,1,0,1,0,1
Japan,2020-07-06,estimate,1,0,1,0,1
Japan,2020-07-07,estimate,1,0,1,0,1
Japan,2020-07-08,estimate,1,0,1,0,1
Japan,2020-07-09,estimate,1,0,1,1,1
Japan,2020-07-10,estimate,1,0,1,1,1
Japan,2020-07-11,estimate,1,0,1,1,1
Japan,2020-07-12,estimate,1,0,2,1,1
Japan,2020-07-13,estimate,1,1,2,1,1
Japan,2020-07-14,estimate,1,1,2,1,1
Japan,2020-07-15,estimate,1,1,2,1,2
Japan,2020-07-16,estimate,2,1,2,1,2
Japan,2020-07-17,estimate,2,1,3,1,2
Japan,2020-07-18,estimate,2,1,3,2,2
Japan,2020-07-19,estimate,2,1,3,2,3
Japan,2020-07-20,estimate,2,1,4,2,3
Japan,2020-07-21,estimate,3,2,4,2,3
Japan,2020-07-22,estimate,3,2,4,2,3
Japan,2020-07-23,estimate,3,2,5,3,4
Japan,2020-07-24,estimate,4,2,6,3,4
Japan,2020-07-25,estimate,4,3,6,3,5
Japan,2020-07-26,estimate,5,3,7,4,5
Japan,2020-07-27,estimate,5,3,7,4,6
Japan,2020-07-28,estimate,6,4,8,5,6
Japan,2020-07-29,estimate,6,4,9,5,7
Japan,2020-07-30,estimate,7,5,10,6,8
Japan,2020-07-31,estimate,8,5,11,6,8
Japan,2020-08-01,estimate,8,6,12,7,9
Japan,2020-08-02,estimate,9,6,13,7,10
Japan,2020-08-03,estimate,10,7,13,8,11
Japan,2020-08-04,estimate,10,7,14,9,11
Japan,2020-08-05,estimate,11,7,15,9,12
Japan,2020-08-06,estimate,12,8,16,9,13
Japan,2020-08-07,estimate,12,8,17,10,13
Japan,2020-08-08,estimate,13,9,17,10,14
Japan,2020-08-09,estimate,13,9,19,11,15
Japan,2020-08-10,estimate,14,9,19,12,16
Japan,2020-08-11,estimate,14,10,19,12,16
Japan,2020-08-12,estimate,15,10,20,12,16
Japan,2020-08-13,estimate based on partial data,15,10,20,13,17
Japan,2020-08-14,estimate based on partial data,15,10,21,13,17
Japan,2020-08-15,estimate based on partial data,15,10,22,12,17
Japan,2020-08-16,estimate based on partial data,15,9,22,12,17
Japan,2020-08-17,estimate based on partial data,15,9,23,12,18
Japan,2020-08-18,estimate based on partial data,15,8,24,12,18
Japan,2020-08-19,estimate based on partial data,16,7,25,11,18
Japan,2020-08-20,estimate based on partial data,16,7,27,11,19
Japan,2020-08-21,estimate based on partial data,16,6,28,9,18
Japan,2020-08-22,estimate based on partial data,16,5,30,10,19
Japan,2020-08-23,estimate based on partial data,16,3,31,8,19
Japan,2020-08-24,estimate based on partial data,16,2,34,7,19
Japan,2020-08-25,estimate based on partial data,16,1,37,5,18
Japan,2020-08-26,estimate based on partial data,16,0,41,5,19
Japan,2020-08-27,estimate based on partial data,16,0,45,4,19
Japan,2020-08-28,estimate based on partial data,16,0,52,1,16
Japan,2020-08-29,estimate based on partial data,16,0,59,0,16
Japan,2020-08-30,estimate based on partial data,16,0,71,0,16
Japan,2020-08-31,forecast,16,0,81,0,16
Japan,2020-09-01,forecast,16,0,94,0,16
Japan,2020-09-02,forecast,16,0,106,0,16
Japan,2020-09-03,forecast,17,0,121,0,17
Japan,2020-09-04,forecast,17,0,140,0,17
Japan,2020-09-05,forecast,17,0,160,0,17
Japan,2020-09-06,forecast,17,0,182,0,17
Japan,2020-09-07,forecast,17,0,207,0,17
Japan,2020-09-08,forecast,17,0,237,0,17
Japan,2020-09-09,forecast,17,0,269,0,17
Japan,2020-09-10,forecast,17,0,309,0,17
Japan,2020-09-11,forecast,17,0,354,0,17
Japan,2020-09-12,forecast,17,0,408,0,17
Japan,2020-09-13,forecast,17,0,464,0,17
Kazakhstan,2020-06-21,estimate,11,3,23,8,13
Kazakhstan,2020-06-22,estimate,12,3,23,7,13
Kazakhstan,2020-06-23,estimate,12,3,25,8,14
Kazakhstan,2020-06-24,estimate,12,3,25,8,14
Kazakhstan,2020-06-25,estimate,13,3,27,8,15
Kazakhstan,2020-06-26,estimate,13,3,27,8,15
Kazakhstan,2020-06-27,estimate,13,3,28,8,16
Kazakhstan,2020-06-28,estimate,14,3,29,9,17
Kazakhstan,2020-06-29,estimate,14,3,30,8,17
Kazakhstan,2020-06-30,estimate,15,4,32,9,18
Kazakhstan,2020-07-01,estimate,15,3,33,9,18
Kazakhstan,2020-07-02,estimate,16,3,35,9,18
Kazakhstan,2020-07-03,estimate,16,3,35,10,19
Kazakhstan,2020-07-04,estimate,17,5,38,10,20
Kazakhstan,2020-07-05,estimate,18,5,39,10,21
Kazakhstan,2020-07-06,estimate,18,5,41,11,22
Kazakhstan,2020-07-07,estimate,19,4,41,10,21
Kazakhstan,2020-07-08,estimate,20,5,43,11,22
Kazakhstan,2020-07-09,estimate,20,4,44,11,23
Kazakhstan,2020-07-10,estimate,21,5,47,11,23
Kazakhstan,2020-07-11,estimate,22,7,50,12,25
Kazakhstan,2020-07-12,estimate,23,6,51,12,26
Kazakhstan,2020-07-13,estimate,24,8,55,12,26
Kazakhstan,2020-07-14,estimate,24,8,56,13,27
Kazakhstan,2020-07-15,estimate,25,8,57,14,28
Kazakhstan,2020-07-16,estimate,26,9,60,14,28
Kazakhstan,2020-07-17,estimate,27,9,61,14,29
Kazakhstan,2020-07-18,estimate,28,10,64,15,31
Kazakhstan,2020-07-19,estimate,28,10,64,15,32
Kazakhstan,2020-07-20,estimate,29,9,64,16,32
Kazakhstan,2020-07-21,estimate,30,10,65,17,34
Kazakhstan,2020-07-22,estimate,30,11,66,15,33
Kazakhstan,2020-07-23,estimate,31,10,67,16,34
Kazakhstan,2020-07-24,estimate,31,10,67,17,34
Kazakhstan,2020-07-25,estimate,31,10,66,17,35
Kazakhstan,2020-07-26,estimate,31,10,65,17,35
Kazakhstan,2020-07-27,estimate,31,10,66,19,37
Kazakhstan,2020-07-28,estimate,31,10,66,18,35
Kazakhstan,2020-07-29,estimate,30,10,65,16,34
Kazakhstan,2020-07-30,estimate,30,10,64,16,34
Kazakhstan,2020-07-31,estimate,30,10,64,15,33
Kazakhstan,2020-08-01,estimate,29,9,63,15,33
Kazakhstan,2020-08-02,estimate,29,9,64,14,32
Kazakhstan,2020-08-03,estimate,29,8,66,13,31
Kazakhstan,2020-08-04,estimate,28,7,66,13,31
Kazakhstan,2020-08-05,estimate,28,4,65,12,31
Kazakhstan,2020-08-06,estimate,27,3,67,12,32
Kazakhstan,2020-08-07,estimate,27,2,67,9,30
Kazakhstan,2020-08-08,estimate,27,1,68,8,29
Kazakhstan,2020-08-09,estimate,26,0,68,8,30
Kazakhstan,2020-08-10,estimate,26,0,70,7,30
Kazakhstan,2020-08-11,estimate,25,0,73,6,30
Kazakhstan,2020-08-12,estimate,25,0,75,6,30
Kazakhstan,2020-08-13,estimate based on partial data,25,0,77,2,26
Kazakhstan,2020-08-14,estimate based on partial data,25,0,80,1,26
Kazakhstan,2020-08-15,estimate based on partial data,24,0,83,0,24
Kazakhstan,2020-08-16,estimate based on partial data,24,0,87,0,24
Kazakhstan,2020-08-17,estimate based on partial data,24,0,90,0,24
Kazakhstan,2020-08-18,estimate based on partial data,24,0,94,0,24
Kazakhstan,2020-08-19,estimate based on partial data,24,0,97,0,24
Kazakhstan,2020-08-20,estimate based on partial data,24,0,103,0,24
Kazakhstan,2020-08-21,estimate based on partial data,23,0,107,0,23
Kazakhstan,2020-08-22,estimate based on partial data,23,0,112,0,23
Kazakhstan,2020-08-23,estimate based on partial data,23,0,117,0,23
Kazakhstan,2020-08-24,estimate based on partial data,22,0,123,0,22
Kazakhstan,2020-08-25,estimate based on partial data,22,0,131,0,22
Kazakhstan,2020-08-26,estimate based on partial data,22,0,136,0,22
Kazakhstan,2020-08-27,estimate based on partial data,23,0,143,0,23
Kazakhstan,2020-08-28,estimate based on partial data,23,0,152,0,23
Kazakhstan,2020-08-29,estimate based on partial data,22,0,160,0,22
Kazakhstan,2020-08-30,estimate based on partial data,22,0,171,0,22
Kazakhstan,2020-08-31,forecast,22,0,183,0,22
Kazakhstan,2020-09-01,forecast,22,0,190,0,22
Kazakhstan,2020-09-02,forecast,22,0,200,0,22
Kazakhstan,2020-09-03,forecast,22,0,208,0,22
Kazakhstan,2020-09-04,forecast,22,0,221,0,22
Kazakhstan,2020-09-05,forecast,22,0,236,0,22
Kazakhstan,2020-09-06,forecast,22,0,254,0,22
Kazakhstan,2020-09-07,forecast,21,0,275,0,21
Kazakhstan,2020-09-08,forecast,21,0,290,0,22
Kazakhstan,2020-09-09,forecast,22,0,307,0,22
Kazakhstan,2020-09-10,forecast,21,0,326,0,21
Kazakhstan,2020-09-11,forecast,21,0,344,0,21
Kazakhstan,2020-09-12,forecast,21,0,373,0,21
Kazakhstan,2020-09-13,forecast,21,0,396,0,21
Kenya,2020-06-21,estimate,3,2,5,3,4
Kenya,2020-06-22,estimate,3,2,5,3,4
Kenya,2020-06-23,estimate,3,2,5,3,4
Kenya,2020-06-24,estimate,4,2,5,3,4
Kenya,2020-06-25,estimate,4,2,5,3,4
Kenya,2020-06-26,estimate,4,3,5,3,4
Kenya,2020-06-27,estimate,4,3,5,3,4
Kenya,2020-06-28,estimate,4,3,6,3,5
Kenya,2020-06-29,estimate,4,3,6,4,5
Kenya,2020-06-30,estimate,5,3,6,4,5
Kenya,2020-07-01,estimate,5,3,6,4,5
Kenya,2020-07-02,estimate,5,4,7,4,6
Kenya,2020-07-03,estimate,5,4,7,5,6
Kenya,2020-07-04,estimate,6,4,7,5,6
Kenya,2020-07-05,estimate,6,4,8,5,7
Kenya,2020-07-06,estimate,6,5,8,5,7
Kenya,2020-07-07,estimate,7,5,9,6,7
Kenya,2020-07-08,estimate,7,5,9,6,8
Kenya,2020-07-09,estimate,7,5,10,6,8
Kenya,2020-07-10,estimate,8,6,10,7,8
Kenya,2020-07-11,estimate,8,6,11,7,9
Kenya,2020-07-12,estimate,8,6,11,7,9
Kenya,2020-07-13,estimate,9,6,12,7,9
Kenya,2020-07-14,estimate,9,7,12,8,10
Kenya,2020-07-15,estimate,9,7,12,8,10
Kenya,2020-07-16,estimate,10,7,13,8,10
Kenya,2020-07-17,estimate,10,7,13,9,11
Kenya,2020-07-18,estimate,10,7,13,9,11
Kenya,2020-07-19,estimate,10,7,13,9,11
Kenya,2020-07-20,estimate,10,7,13,9,11
Kenya,2020-07-21,estimate,10,7,13,9,11
Kenya,2020-07-22,estimate,10,7,13,9,11
Kenya,2020-07-23,estimate,10,8,13,9,11
Kenya,2020-07-24,estimate,10,8,14,9,11
Kenya,2020-07-25,estimate,10,8,14,9,11
Kenya,2020-07-26,estimate,10,8,14,9,11
Kenya,2020-07-27,estimate,10,7,13,9,11
Kenya,2020-07-28,estimate,10,7,13,8,11
Kenya,2020-07-29,estimate,10,7,13,8,11
Kenya,2020-07-30,estimate,10,7,13,8,11
Kenya,2020-07-31,estimate,10,7,12,8,11
Kenya,2020-08-01,estimate,9,7,12,8,10
Kenya,2020-08-02,estimate,9,7,12,8,10
Kenya,2020-08-03,estimate,9,7,12,8,10
Kenya,2020-08-04,estimate,9,6,11,7,9
Kenya,2020-08-05,estimate,8,6,11,7,9
Kenya,2020-08-06,estimate,8,6,10,7,9
Kenya,2020-08-07,estimate,8,6,10,7,9
Kenya,2020-08-08,estimate,7,5,10,6,8
Kenya,2020-08-09,estimate,7,5,10,6,8
Kenya,2020-08-10,estimate,7,5,9,6,8
Kenya,2020-08-11,estimate,6,4,9,5,7
Kenya,2020-08-12,estimate,6,4,9,5,7
Kenya,2020-08-13,estimate based on partial data,6,3,8,5,7
Kenya,2020-08-14,estimate based on partial data,6,3,8,4,6
Kenya,2020-08-15,estimate based on partial data,5,3,8,4,6
Kenya,2020-08-16,estimate based on partial data,5,2,8,4,6
Kenya,2020-08-17,estimate based on partial data,5,2,8,3,6
Kenya,2020-08-18,estimate based on partial data,5,2,8,3,5
Kenya,2020-08-19,estimate based on partial data,4,1,8,3,5
Kenya,2020-08-20,estimate based on partial data,4,1,8,2,5
Kenya,2020-08-21,estimate based on partial data,4,1,8,2,5
Kenya,2020-08-22,estimate based on partial data,4,1,7,2,5
Kenya,2020-08-23,estimate based on partial data,3,0,7,2,4
Kenya,2020-08-24,estimate based on partial data,3,0,7,1,4
Kenya,2020-08-25,estimate based on partial data,3,0,7,1,3
Kenya,2020-08-26,estimate based on partial data,3,0,7,1,3
Kenya,2020-08-27,estimate based on partial data,3,0,7,0,3
Kenya,2020-08-28,estimate based on partial data,3,0,7,0,3
Kenya,2020-08-29,estimate based on partial data,3,0,7,0,3
Kenya,2020-08-30,estimate based on partial data,2,0,7,0,3
Kenya,2020-08-31,forecast,2,0,7,0,2
Kenya,2020-09-01,forecast,2,0,7,0,2
Kenya,2020-09-02,forecast,2,0,8,0,2
Kenya,2020-09-03,forecast,2,0,8,0,2
Kenya,2020-09-04,forecast,2,0,8,0,2
Kenya,2020-09-05,forecast,2,0,8,0,2
Kenya,2020-09-06,forecast,2,0,8,0,2
Kenya,2020-09-07,forecast,2,0,8,0,2
Kenya,2020-09-08,forecast,1,0,8,0,1
Kenya,2020-09-09,forecast,1,0,8,0,1
Kenya,2020-09-10,forecast,1,0,8,0,1
Kenya,2020-09-11,forecast,1,0,9,0,1
Kenya,2020-09-12,forecast,1,0,9,0,1
Kenya,2020-09-13,forecast,1,0,9,0,1
Kosovo,2020-06-22,estimate,3,2,5,2,3
Kosovo,2020-06-23,estimate,3,2,6,2,4
Kosovo,2020-06-24,estimate,4,2,6,2,4
Kosovo,2020-06-25,estimate,4,2,7,3,4
Kosovo,2020-06-26,estimate,4,2,7,3,5
Kosovo,2020-06-27,estimate,5,2,8,3,5
Kosovo,2020-06-28,estimate,5,2,9,3,5
Kosovo,2020-06-29,estimate,5,2,9,4,6
Kosovo,2020-06-30,estimate,6,2,9,4,6
Kosovo,2020-07-01,estimate,6,3,10,4,6
Kosovo,2020-07-02,estimate,6,3,11,4,7
Kosovo,2020-07-03,estimate,6,3,11,4,7
Kosovo,2020-07-04,estimate,7,3,12,5,7
Kosovo,2020-07-05,estimate,7,3,12,5,8
Kosovo,2020-07-06,estimate,7,4,13,5,9
Kosovo,2020-07-07,estimate,8,4,13,6,9
Kosovo,2020-07-08,estimate,8,4,14,6,9
Kosovo,2020-07-09,estimate,8,4,14,6,10
Kosovo,2020-07-10,estimate,9,4,15,6,10
Kosovo,2020-07-11,estimate,9,4,15,6,10
Kosovo,2020-07-12,estimate,9,5,16,6,10
Kosovo,2020-07-13,estimate,9,5,16,6,11
Kosovo,2020-07-14,estimate,10,5,16,7,11
Kosovo,2020-07-15,estimate,10,5,17,7,11
Kosovo,2020-07-16,estimate,10,5,17,7,12
Kosovo,2020-07-17,estimate,11,5,17,7,12
Kosovo,2020-07-18,estimate,11,5,18,7,12
Kosovo,2020-07-19,estimate,11,5,18,7,12
Kosovo,2020-07-20,estimate,11,5,18,8,13
Kosovo,2020-07-21,estimate,11,6,19,8,13
Kosovo,2020-07-22,estimate,11,6,19,8,13
Kosovo,2020-07-23,estimate,12,6,19,8,13
Kosovo,2020-07-24,estimate,12,6,19,7,13
Kosovo,2020-07-25,estimate,12,6,19,8,13
Kosovo,2020-07-26,estimate,12,6,19,8,13
Kosovo,2020-07-27,estimate,11,6,19,8,13
Kosovo,2020-07-28,estimate,11,6,19,8,13
Kosovo,2020-07-29,estimate,11,6,19,8,13
Kosovo,2020-07-30,estimate,11,5,18,8,13
Kosovo,2020-07-31,estimate,11,6,18,8,13
Kosovo,2020-08-01,estimate,11,5,18,8,13
Kosovo,2020-08-02,estimate,10,5,18,8,12
Kosovo,2020-08-03,estimate,10,5,17,7,12
Kosovo,2020-08-04,estimate,10,4,17,7,11
Kosovo,2020-08-05,estimate,10,4,16,7,11
Kosovo,2020-08-06,estimate,9,4,16,6,11
Kosovo,2020-08-07,estimate,9,3,16,6,11
Kosovo,2020-08-08,estimate,9,3,16,6,10
Kosovo,2020-08-09,estimate,8,3,15,5,10
Kosovo,2020-08-10,estimate,8,2,16,5,10
Kosovo,2020-08-11,estimate,8,2,16,5,10
Kosovo,2020-08-12,estimate,8,2,16,4,9
Kosovo,2020-08-13,estimate based on partial data,7,1,16,4,10
Kosovo,2020-08-14,estimate based on partial data,7,1,16,4,9
Kosovo,2020-08-15,estimate based on partial data,7,1,16,3,8
Kosovo,2020-08-16,estimate based on partial data,7,0,16,3,8
Kosovo,2020-08-17,estimate based on partial data,7,0,17,2,7
Kosovo,2020-08-18,estimate based on partial data,6,0,16,2,7
Kosovo,2020-08-19,estimate based on partial data,6,0,17,1,7
Kosovo,2020-08-20,estimate based on partial data,6,0,17,1,7
Kosovo,2020-08-21,estimate based on partial data,6,0,18,0,6
Kosovo,2020-08-22,estimate based on partial data,5,0,18,0,6
Kosovo,2020-08-23,estimate based on partial data,5,0,19,0,5
Kosovo,2020-08-24,estimate based on partial data,5,0,19,0,5
Kosovo,2020-08-25,estimate based on partial data,5,0,20,0,5
Kosovo,2020-08-26,estimate based on partial data,5,0,21,0,5
Kosovo,2020-08-27,estimate based on partial data,5,0,22,0,5
Kosovo,2020-08-28,estimate based on partial data,4,0,24,0,4
Kosovo,2020-08-29,estimate based on partial data,4,0,24,0,4
Kosovo,2020-08-30,estimate based on partial data,4,0,26,0,4
Kosovo,2020-08-31,forecast,4,0,27,0,4
Kosovo,2020-09-01,forecast,4,0,28,0,4
Kosovo,2020-09-02,forecast,4,0,30,0,4
Kosovo,2020-09-03,forecast,4,0,32,0,4
Kosovo,2020-09-04,forecast,3,0,34,0,3
Kosovo,2020-09-05,forecast,3,0,35,0,3
Kosovo,2020-09-06,forecast,3,0,38,0,3
Kosovo,2020-09-07,forecast,3,0,40,0,3
Kosovo,2020-09-08,forecast,3,0,42,0,3
Kosovo,2020-09-09,forecast,3,0,45,0,3
Kosovo,2020-09-10,forecast,3,0,48,0,3
Kosovo,2020-09-11,forecast,3,0,51,0,3
Kosovo,2020-09-12,forecast,3,0,55,0,3
Kosovo,2020-09-13,forecast,2,0,58,0,2
Kuwait,2020-06-21,estimate,3,2,4,3,4
Kuwait,2020-06-22,estimate,3,2,4,3,4
Kuwait,2020-06-23,estimate,3,2,4,3,4
Kuwait,2020-06-24,estimate,3,2,4,3,4
Kuwait,2020-06-25,estimate,3,2,4,3,4
Kuwait,2020-06-26,estimate,3,2,4,3,4
Kuwait,2020-06-27,estimate,3,2,4,3,4
Kuwait,2020-06-28,estimate,3,2,4,3,4
Kuwait,2020-06-29,estimate,3,2,4,3,4
Kuwait,2020-06-30,estimate,3,2,4,3,4
Kuwait,2020-07-01,estimate,3,2,4,3,4
Kuwait,2020-07-02,estimate,3,2,4,3,4
Kuwait,2020-07-03,estimate,3,2,4,3,3
Kuwait,2020-07-04,estimate,3,2,4,3,3
Kuwait,2020-07-05,estimate,3,2,4,3,3
Kuwait,2020-07-06,estimate,3,2,4,3,3
Kuwait,2020-07-07,estimate,3,2,4,3,3
Kuwait,2020-07-08,estimate,3,2,4,3,3
Kuwait,2020-07-09,estimate,3,2,4,3,3
Kuwait,2020-07-10,estimate,3,3,4,3,3
Kuwait,2020-07-11,estimate,3,3,4,3,3
Kuwait,2020-07-12,estimate,3,3,4,3,3
Kuwait,2020-07-13,estimate,3,2,4,3,3
Kuwait,2020-07-14,estimate,3,2,4,3,3
Kuwait,2020-07-15,estimate,3,2,4,3,3
Kuwait,2020-07-16,estimate,3,2,4,3,3
Kuwait,2020-07-17,estimate,3,2,4,3,3
Kuwait,2020-07-18,estimate,3,2,4,3,3
Kuwait,2020-07-19,estimate,3,2,4,3,3
Kuwait,2020-07-20,estimate,3,2,4,3,3
Kuwait,2020-07-21,estimate,3,2,4,3,3
Kuwait,2020-07-22,estimate,3,2,4,3,3
Kuwait,2020-07-23,estimate,3,2,4,3,3
Kuwait,2020-07-24,estimate,3,2,4,3,3
Kuwait,2020-07-25,estimate,3,2,4,3,3
Kuwait,2020-07-26,estimate,3,2,4,3,3
Kuwait,2020-07-27,estimate,3,2,4,2,3
Kuwait,2020-07-28,estimate,3,2,4,2,3
Kuwait,2020-07-29,estimate,3,2,4,2,3
Kuwait,2020-07-30,estimate,3,2,4,2,3
Kuwait,2020-07-31,estimate,3,2,3,2,3
Kuwait,2020-08-01,estimate,3,2,3,2,3
Kuwait,2020-08-02,estimate,3,2,3,2,3
Kuwait,2020-08-03,estimate,3,2,3,2,3
Kuwait,2020-08-04,estimate,3,2,3,2,3
Kuwait,2020-08-05,estimate,3,2,3,2,3
Kuwait,2020-08-06,estimate,3,2,3,2,3
Kuwait,2020-08-07,estimate,3,2,3,2,3
Kuwait,2020-08-08,estimate,2,2,3,2,3
Kuwait,2020-08-09,estimate,2,2,3,2,3
Kuwait,2020-08-10,estimate,2,2,3,2,3
Kuwait,2020-08-11,estimate,2,2,3,2,3
Kuwait,2020-08-12,estimate,2,2,3,2,3
Kuwait,2020-08-13,estimate based on partial data,2,2,3,2,3
Kuwait,2020-08-14,estimate based on partial data,2,2,3,2,3
Kuwait,2020-08-15,estimate based on partial data,2,2,3,2,3
Kuwait,2020-08-16,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-17,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-18,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-19,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-20,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-21,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-22,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-23,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-24,estimate based on partial data,2,1,3,2,2
Kuwait,2020-08-25,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-26,estimate based on partial data,2,1,3,1,2
Kuwait,2020-08-27,estimate based on partial data,2,0,3,1,3
Kuwait,2020-08-28,estimate based on partial data,2,0,3,1,3
Kuwait,2020-08-29,estimate based on partial data,2,0,3,1,2
Kuwait,2020-08-30,estimate based on partial data,2,0,3,1,2
Kuwait,2020-08-31,forecast,2,0,3,1,2
Kuwait,2020-09-01,forecast,2,0,3,1,2
Kuwait,2020-09-02,forecast,2,0,3,1,2
Kuwait,2020-09-03,forecast,2,0,3,1,2
Kuwait,2020-09-04,forecast,2,0,3,1,2
Kuwait,2020-09-05,forecast,2,0,4,1,2
Kuwait,2020-09-06,forecast,2,0,4,1,2
Kuwait,2020-09-07,forecast,2,0,4,1,2
Kuwait,2020-09-08,forecast,2,0,4,1,2
Kuwait,2020-09-09,forecast,2,0,4,1,2
Kuwait,2020-09-10,forecast,2,0,4,1,2
Kuwait,2020-09-11,forecast,2,0,4,1,2
Kuwait,2020-09-12,forecast,2,0,4,1,2
Kuwait,2020-09-13,forecast,2,0,4,0,2
Kyrgyzstan,2020-06-22,estimate,4,2,7,3,5
Kyrgyzstan,2020-06-23,estimate,5,2,8,3,6
Kyrgyzstan,2020-06-24,estimate,6,3,10,4,7
Kyrgyzstan,2020-06-25,estimate,7,3,12,5,9
Kyrgyzstan,2020-06-26,estimate,9,4,14,6,10
Kyrgyzstan,2020-06-27,estimate,11,4,18,7,12
Kyrgyzstan,2020-06-28,estimate,13,5,22,8,15
Kyrgyzstan,2020-06-29,estimate,16,7,28,11,19
Kyrgyzstan,2020-06-30,estimate,20,8,34,14,23
Kyrgyzstan,2020-07-01,estimate,25,11,41,18,30
Kyrgyzstan,2020-07-02,estimate,31,14,51,21,35
Kyrgyzstan,2020-07-03,estimate,38,19,62,27,43
Kyrgyzstan,2020-07-04,estimate,46,25,73,35,54
Kyrgyzstan,2020-07-05,estimate,55,31,85,42,63
Kyrgyzstan,2020-07-06,estimate,63,37,94,48,71
