country,date,type,median,lower_90,upper_90,lower_50,upper_50
Liberia,2020-07-22,estimate,0,0,1,0,0
Liberia,2020-07-23,estimate,0,0,1,0,0
Liberia,2020-07-24,estimate,0,0,1,0,0
Liberia,2020-07-25,estimate,0,0,1,0,0
Liberia,2020-07-26,estimate,0,0,1,0,0
Liberia,2020-07-27,estimate,0,0,0,0,0
Liberia,2020-07-28,estimate,0,0,0,0,0
Liberia,2020-07-29,estimate,0,0,0,0,0
Liberia,2020-07-30,estimate,0,0,0,0,0
Liberia,2020-07-31,estimate,0,0,0,0,0
Liberia,2020-08-01,estimate,0,0,0,0,0
Liberia,2020-08-02,estimate,0,0,0,0,0
Liberia,2020-08-03,estimate,0,0,0,0,0
Liberia,2020-08-04,estimate,0,0,0,0,0
Liberia,2020-08-05,estimate,0,0,0,0,0
Liberia,2020-08-06,estimate,0,0,0,0,0
Liberia,2020-08-07,estimate,0,0,0,0,0
Liberia,2020-08-08,estimate,0,0,0,0,0
Liberia,2020-08-09,estimate,0,0,0,0,0
Liberia,2020-08-10,estimate,0,0,0,0,0
Liberia,2020-08-11,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-12,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-13,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-14,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-15,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-16,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-17,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-18,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-19,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-20,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-21,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-22,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-23,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-24,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-25,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-26,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-27,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-28,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-29,forecast,0,0,0,0,0
Liberia,2020-08-30,forecast,0,0,0,0,0
Liberia,2020-08-31,forecast,0,0,0,0,0
Liberia,2020-09-01,forecast,0,0,0,0,0
Liberia,2020-09-02,forecast,0,0,0,0,0
Liberia,2020-09-03,forecast,0,0,0,0,0
Liberia,2020-09-04,forecast,0,0,0,0,0
Liberia,2020-09-05,forecast,0,0,0,0,0
Liberia,2020-09-06,forecast,0,0,0,0,0
Liberia,2020-09-07,forecast,0,0,0,0,0
Liberia,2020-09-08,forecast,0,0,0,0,0
Liberia,2020-09-09,forecast,0,0,0,0,0
Liberia,2020-09-10,forecast,0,0,0,0,0
Liberia,2020-09-11,forecast,0,0,0,0,0
Libya,2020-06-27,estimate,2,1,2,1,2
Libya,2020-06-28,estimate,2,1,2,1,2
Libya,2020-06-29,estimate,2,1,2,1,2
Libya,2020-06-30,estimate,2,1,2,1,2
Libya,2020-07-01,estimate,2,1,2,1,2
Libya,2020-07-02,estimate,2,1,2,1,2
Libya,2020-07-03,estimate,2,1,2,1,2
Libya,2020-07-04,estimate,2,1,2,1,2
Libya,2020-07-05,estimate,2,1,3,1,2
Libya,2020-07-06,estimate,2,1,3,1,2
Libya,2020-07-07,estimate,2,1,3,2,2
Libya,2020-07-08,estimate,2,1,3,2,2
Libya,2020-07-09,estimate,2,1,3,2,2
Libya,2020-07-10,estimate,2,1,3,2,2
Libya,2020-07-11,estimate,2,1,3,2,3
Libya,2020-07-12,estimate,2,1,3,2,3
Libya,2020-07-13,estimate,2,1,3,2,3
Libya,2020-07-14,estimate,2,1,3,2,3
Libya,2020-07-15,estimate,3,2,3,2,3
Libya,2020-07-16,estimate,3,2,4,2,3
Libya,2020-07-17,estimate,3,2,4,2,3
Libya,2020-07-18,estimate,3,2,4,2,3
Libya,2020-07-19,estimate,3,2,4,3,3
Libya,2020-07-20,estimate,3,2,4,3,3
Libya,2020-07-21,estimate,3,2,4,3,4
Libya,2020-07-22,estimate,3,2,5,3,4
Libya,2020-07-23,estimate,4,2,5,3,4
Libya,2020-07-24,estimate,4,2,5,3,4
Libya,2020-07-25,estimate,4,3,5,3,4
Libya,2020-07-26,estimate,4,3,5,3,4
Libya,2020-07-27,estimate,4,3,6,4,5
Libya,2020-07-28,estimate,4,3,6,4,5
Libya,2020-07-29,estimate,4,3,6,4,5
Libya,2020-07-30,estimate,5,3,7,4,5
Libya,2020-07-31,estimate,5,3,7,4,5
Libya,2020-08-01,estimate,5,4,7,4,6
Libya,2020-08-02,estimate,5,4,7,4,6
Libya,2020-08-03,estimate,5,4,7,5,6
Libya,2020-08-04,estimate,6,4,8,5,6
Libya,2020-08-05,estimate,6,4,8,5,6
Libya,2020-08-06,estimate,6,4,8,5,6
Libya,2020-08-07,estimate,6,4,8,5,7
Libya,2020-08-08,estimate,6,4,9,5,7
Libya,2020-08-09,estimate,7,4,9,5,7
Libya,2020-08-10,estimate,7,5,10,5,7
Libya,2020-08-11,estimate based on partial data,7,5,10,6,8
Libya,2020-08-12,estimate based on partial data,7,5,11,6,8
Libya,2020-08-13,estimate based on partial data,7,5,11,6,8
Libya,2020-08-14,estimate based on partial data,8,5,12,6,8
Libya,2020-08-15,estimate based on partial data,8,4,12,6,9
Libya,2020-08-16,estimate based on partial data,8,4,13,6,9
Libya,2020-08-17,estimate based on partial data,8,4,13,6,10
Libya,2020-08-18,estimate based on partial data,9,4,14,6,10
Libya,2020-08-19,estimate based on partial data,9,4,15,6,10
Libya,2020-08-20,estimate based on partial data,9,3,16,6,11
Libya,2020-08-21,estimate based on partial data,10,3,17,6,11
Libya,2020-08-22,estimate based on partial data,10,3,19,6,11
Libya,2020-08-23,estimate based on partial data,10,2,20,6,12
Libya,2020-08-24,estimate based on partial data,10,2,22,6,12
Libya,2020-08-25,estimate based on partial data,11,1,23,6,13
Libya,2020-08-26,estimate based on partial data,11,1,25,6,13
Libya,2020-08-27,estimate based on partial data,12,1,27,5,13
Libya,2020-08-28,estimate based on partial data,12,1,30,5,14
Libya,2020-08-29,forecast,12,0,32,5,14
Libya,2020-08-30,forecast,13,0,35,5,15
Libya,2020-08-31,forecast,13,0,38,5,16
Libya,2020-09-01,forecast,14,0,41,5,16
Libya,2020-09-02,forecast,14,0,45,4,17
Libya,2020-09-03,forecast,14,0,50,4,18
Libya,2020-09-04,forecast,15,0,54,2,17
Libya,2020-09-05,forecast,15,0,59,2,17
Libya,2020-09-06,forecast,16,0,65,2,18
Libya,2020-09-07,forecast,16,0,71,1,17
Libya,2020-09-08,forecast,17,0,78,0,17
Libya,2020-09-09,forecast,18,0,86,0,18
Libya,2020-09-10,forecast,18,0,95,0,18
Libya,2020-09-11,forecast,19,0,106,0,19
Madagascar,2020-06-19,estimate,1,1,2,1,1
Madagascar,2020-06-20,estimate,1,1,2,1,1
Madagascar,2020-06-21,estimate,1,1,2,1,1
Madagascar,2020-06-22,estimate,1,1,2,1,1
Madagascar,2020-06-23,estimate,1,1,2,1,1
Madagascar,2020-06-24,estimate,1,1,2,1,2
Madagascar,2020-06-25,estimate,1,1,2,1,2
Madagascar,2020-06-26,estimate,2,1,2,1,2
Madagascar,2020-06-27,estimate,2,1,2,1,2
Madagascar,2020-06-28,estimate,2,1,3,1,2
Madagascar,2020-06-29,estimate,2,1,3,2,2
Madagascar,2020-06-30,estimate,2,1,3,2,2
Madagascar,2020-07-01,estimate,2,1,3,2,2
Madagascar,2020-07-02,estimate,2,1,3,2,3
Madagascar,2020-07-03,estimate,2,1,4,2,3
Madagascar,2020-07-04,estimate,3,2,4,2,3
Madagascar,2020-07-05,estimate,3,2,4,2,3
Madagascar,2020-07-06,estimate,3,2,4,2,3
Madagascar,2020-07-07,estimate,3,2,4,2,3
Madagascar,2020-07-08,estimate,3,2,5,3,4
Madagascar,2020-07-09,estimate,4,2,5,3,4
Madagascar,2020-07-10,estimate,4,3,5,3,4
Madagascar,2020-07-11,estimate,4,3,6,3,4
Madagascar,2020-07-12,estimate,4,3,6,3,5
Madagascar,2020-07-13,estimate,4,3,6,4,5
Madagascar,2020-07-14,estimate,5,3,6,4,5
Madagascar,2020-07-15,estimate,5,3,6,4,5
Madagascar,2020-07-16,estimate,5,3,7,4,5
Madagascar,2020-07-17,estimate,5,3,7,4,5
Madagascar,2020-07-18,estimate,5,3,7,4,6
Madagascar,2020-07-19,estimate,5,3,7,4,6
Madagascar,2020-07-20,estimate,5,3,7,4,6
Madagascar,2020-07-21,estimate,5,3,7,4,5
Madagascar,2020-07-22,estimate,5,3,7,4,5
Madagascar,2020-07-23,estimate,5,3,7,4,5
Madagascar,2020-07-24,estimate,5,3,7,4,5
Madagascar,2020-07-25,estimate,4,3,6,4,5
Madagascar,2020-07-26,estimate,4,3,6,4,5
Madagascar,2020-07-27,estimate,4,3,6,3,5
Madagascar,2020-07-28,estimate,4,2,5,3,4
Madagascar,2020-07-29,estimate,4,2,5,3,4
Madagascar,2020-07-30,estimate,3,2,5,3,4
Madagascar,2020-07-31,estimate,3,2,4,3,4
Madagascar,2020-08-01,estimate,3,2,4,2,3
Madagascar,2020-08-02,estimate,3,2,4,2,3
Madagascar,2020-08-03,estimate,2,1,4,2,3
Madagascar,2020-08-04,estimate,2,1,3,2,3
Madagascar,2020-08-05,estimate,2,1,3,2,2
Madagascar,2020-08-06,estimate,2,1,3,1,2
Madagascar,2020-08-07,estimate,2,1,3,1,2
Madagascar,2020-08-08,estimate,2,1,2,1,2
Madagascar,2020-08-09,estimate,1,0,2,1,2
Madagascar,2020-08-10,estimate,1,0,2,1,2
Madagascar,2020-08-11,estimate based on partial data,1,0,2,1,1
Madagascar,2020-08-12,estimate based on partial data,1,0,2,1,1
Madagascar,2020-08-13,estimate based on partial data,1,0,2,1,1
Madagascar,2020-08-14,estimate based on partial data,1,0,2,0,1
Madagascar,2020-08-15,estimate based on partial data,1,0,2,0,1
Madagascar,2020-08-16,estimate based on partial data,1,0,2,0,1
Madagascar,2020-08-17,estimate based on partial data,1,0,2,0,1
Madagascar,2020-08-18,estimate based on partial data,1,0,2,0,1
Madagascar,2020-08-19,estimate based on partial data,1,0,2,0,1
Madagascar,2020-08-20,estimate based on partial data,1,0,1,0,1
Madagascar,2020-08-21,estimate based on partial data,0,0,1,0,0
Madagascar,2020-08-22,estimate based on partial data,0,0,2,0,0
Madagascar,2020-08-23,estimate based on partial data,0,0,2,0,0
Madagascar,2020-08-24,estimate based on partial data,0,0,2,0,0
Madagascar,2020-08-25,estimate based on partial data,0,0,2,0,0
Madagascar,2020-08-26,estimate based on partial data,0,0,2,0,0
Madagascar,2020-08-27,estimate based on partial data,0,0,2,0,0
Madagascar,2020-08-28,estimate based on partial data,0,0,2,0,0
Madagascar,2020-08-29,forecast,0,0,2,0,0
Madagascar,2020-08-30,forecast,0,0,2,0,0
Madagascar,2020-08-31,forecast,0,0,2,0,0
Madagascar,2020-09-01,forecast,0,0,2,0,0
Madagascar,2020-09-02,forecast,0,0,2,0,0
Madagascar,2020-09-03,forecast,0,0,2,0,0
Madagascar,2020-09-04,forecast,0,0,2,0,0
Madagascar,2020-09-05,forecast,0,0,2,0,0
Madagascar,2020-09-06,forecast,0,0,2,0,0
Madagascar,2020-09-07,forecast,0,0,2,0,0
Madagascar,2020-09-08,forecast,0,0,2,0,0
Madagascar,2020-09-09,forecast,0,0,2,0,0
Madagascar,2020-09-10,forecast,0,0,2,0,0
Madagascar,2020-09-11,forecast,0,0,2,0,0
Malawi,2020-06-28,estimate,2,1,3,2,2
Malawi,2020-06-29,estimate,2,1,3,2,3
Malawi,2020-06-30,estimate,3,1,4,2,3
Malawi,2020-07-01,estimate,3,2,4,2,3
Malawi,2020-07-02,estimate,3,2,5,2,3
Malawi,2020-07-03,estimate,3,2,5,3,4
Malawi,2020-07-04,estimate,4,2,5,3,4
Malawi,2020-07-05,estimate,4,2,6,3,4
Malawi,2020-07-06,estimate,4,3,6,3,5
Malawi,2020-07-07,estimate,5,3,7,4,5
Malawi,2020-07-08,estimate,5,3,7,4,6
Malawi,2020-07-09,estimate,5,3,7,4,6
Malawi,2020-07-10,estimate,5,3,8,4,6
Malawi,2020-07-11,estimate,5,3,8,4,6
Malawi,2020-07-12,estimate,5,3,8,4,6
Malawi,2020-07-13,estimate,5,3,8,4,6
Malawi,2020-07-14,estimate,5,3,8,4,6
Malawi,2020-07-15,estimate,5,3,8,4,6
Malawi,2020-07-16,estimate,5,3,7,4,5
Malawi,2020-07-17,estimate,5,3,7,4,5
Malawi,2020-07-18,estimate,5,3,7,4,5
Malawi,2020-07-19,estimate,4,3,6,4,5
Malawi,2020-07-20,estimate,4,3,6,3,5
Malawi,2020-07-21,estimate,4,2,6,3,5
Malawi,2020-07-22,estimate,4,2,6,3,4
Malawi,2020-07-23,estimate,4,2,5,3,4
Malawi,2020-07-24,estimate,3,2,5,3,4
Malawi,2020-07-25,estimate,3,2,5,2,4
Malawi,2020-07-26,estimate,3,2,5,2,3
Malawi,2020-07-27,estimate,3,2,4,2,3
Malawi,2020-07-28,estimate,3,2,4,2,3
Malawi,2020-07-29,estimate,2,1,4,2,3
Malawi,2020-07-30,estimate,2,1,3,2,3
Malawi,2020-07-31,estimate,2,1,3,2,2
Malawi,2020-08-01,estimate,2,1,3,2,2
Malawi,2020-08-02,estimate,2,1,3,1,2
Malawi,2020-08-03,estimate,2,1,3,1,2
Malawi,2020-08-04,estimate,2,1,3,1,2
Malawi,2020-08-05,estimate,2,1,2,1,2
Malawi,2020-08-06,estimate,1,1,2,1,2
Malawi,2020-08-07,estimate,1,1,2,1,1
Malawi,2020-08-08,estimate,1,1,2,1,1
Malawi,2020-08-09,estimate,1,0,2,1,1
Malawi,2020-08-10,estimate,1,0,2,1,1
Malawi,2020-08-11,estimate based on partial data,1,0,2,1,1
Malawi,2020-08-12,estimate based on partial data,1,0,2,1,1
Malawi,2020-08-13,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-14,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-15,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-16,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-17,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-18,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-19,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-20,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-21,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-22,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-23,estimate based on partial data,1,0,2,0,1
Malawi,2020-08-24,estimate based on partial data,0,0,2,0,0
Malawi,2020-08-25,estimate based on partial data,0,0,3,0,0
Malawi,2020-08-26,estimate based on partial data,0,0,3,0,0
Malawi,2020-08-27,estimate based on partial data,0,0,3,0,0
Malawi,2020-08-28,estimate based on partial data,0,0,4,0,0
Malawi,2020-08-29,forecast,0,0,4,0,0
Malawi,2020-08-30,forecast,0,0,4,0,0
Malawi,2020-08-31,forecast,0,0,5,0,0
Malawi,2020-09-01,forecast,0,0,5,0,0
Malawi,2020-09-02,forecast,0,0,6,0,0
Malawi,2020-09-03,forecast,0,0,6,0,0
Malawi,2020-09-04,forecast,0,0,7,0,0
Malawi,2020-09-05,forecast,0,0,7,0,0
Malawi,2020-09-06,forecast,0,0,8,0,0
Malawi,2020-09-07,forecast,0,0,9,0,0
Malawi,2020-09-08,forecast,0,0,10,0,0
Malawi,2020-09-09,forecast,0,0,11,0,0
Malawi,2020-09-10,forecast,0,0,12,0,0
Malawi,2020-09-11,forecast,0,0,13,0,0
Maldives,2020-06-22,estimate,0,0,0,0,0
Maldives,2020-06-23,estimate,0,0,0,0,0
Maldives,2020-06-24,estimate,0,0,0,0,0
Maldives,2020-06-25,estimate,0,0,0,0,0
Maldives,2020-06-26,estimate,0,0,1,0,0
Maldives,2020-06-27,estimate,0,0,1,0,0
Maldives,2020-06-28,estimate,0,0,1,0,0
Maldives,2020-06-29,estimate,0,0,1,0,0
Maldives,2020-06-30,estimate,0,0,1,0,0
Maldives,2020-07-01,estimate,0,0,1,0,0
Maldives,2020-07-02,estimate,0,0,1,0,0
Maldives,2020-07-03,estimate,0,0,1,0,0
Maldives,2020-07-04,estimate,0,0,1,0,0
Maldives,2020-07-05,estimate,0,0,1,0,0
Maldives,2020-07-06,estimate,0,0,1,0,0
Maldives,2020-07-07,estimate,0,0,1,0,0
Maldives,2020-07-08,estimate,0,0,0,0,0
Maldives,2020-07-09,estimate,0,0,0,0,0
Maldives,2020-07-10,estimate,0,0,0,0,0
Maldives,2020-07-11,estimate,0,0,0,0,0
Maldives,2020-07-12,estimate,0,0,0,0,0
Maldives,2020-07-13,estimate,0,0,0,0,0
Maldives,2020-07-14,estimate,0,0,0,0,0
Maldives,2020-07-15,estimate,0,0,0,0,0
Maldives,2020-07-16,estimate,0,0,0,0,0
Maldives,2020-07-17,estimate,0,0,0,0,0
Maldives,2020-07-18,estimate,0,0,0,0,0
Maldives,2020-07-19,estimate,0,0,1,0,0
Maldives,2020-07-20,estimate,0,0,1,0,0
Maldives,2020-07-21,estimate,0,0,1,0,0
Maldives,2020-07-22,estimate,0,0,1,0,0
Maldives,2020-07-23,estimate,0,0,1,0,0
Maldives,2020-07-24,estimate,0,0,1,0,0
Maldives,2020-07-25,estimate,0,0,1,0,0
Maldives,2020-07-26,estimate,0,0,1,0,0
Maldives,2020-07-27,estimate,0,0,1,0,0
Maldives,2020-07-28,estimate,0,0,1,0,0
Maldives,2020-07-29,estimate,0,0,1,0,0
Maldives,2020-07-30,estimate,0,0,1,0,0
Maldives,2020-07-31,estimate,0,0,1,0,0
Maldives,2020-08-01,estimate,0,0,1,0,0
Maldives,2020-08-02,estimate,0,0,1,0,0
Maldives,2020-08-03,estimate,0,0,1,0,1
Maldives,2020-08-04,estimate,0,0,1,0,1
Maldives,2020-08-05,estimate,0,0,1,0,1
Maldives,2020-08-06,estimate,0,0,1,0,0
Maldives,2020-08-07,estimate,0,0,1,0,1
Maldives,2020-08-08,estimate,0,0,1,0,0
Maldives,2020-08-09,estimate,0,0,1,0,1
Maldives,2020-08-10,estimate,0,0,1,0,1
Maldives,2020-08-11,estimate based on partial data,0,0,1,0,1
Maldives,2020-08-12,estimate based on partial data,0,0,1,0,1
Maldives,2020-08-13,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-14,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-15,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-16,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-17,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-18,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-19,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-20,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-21,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-22,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-23,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-24,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-25,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-26,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-27,estimate based on partial data,0,0,3,0,0
Maldives,2020-08-28,estimate based on partial data,0,0,3,0,0
Maldives,2020-08-29,forecast,0,0,4,0,0
Maldives,2020-08-30,forecast,0,0,4,0,0
Maldives,2020-08-31,forecast,0,0,5,0,0
Maldives,2020-09-01,forecast,0,0,6,0,0
Maldives,2020-09-02,forecast,0,0,7,0,0
Maldives,2020-09-03,forecast,0,0,9,0,0
Maldives,2020-09-04,forecast,0,0,10,0,0
Maldives,2020-09-05,forecast,0,0,12,0,0
Maldives,2020-09-06,forecast,0,0,14,0,0
Maldives,2020-09-07,forecast,0,0,16,0,0
Maldives,2020-09-08,forecast,0,0,18,0,0
Maldives,2020-09-09,forecast,0,0,21,0,0
Maldives,2020-09-10,forecast,0,0,25,0,0
Maldives,2020-09-11,forecast,0,0,30,0,0
Mali,2020-06-19,estimate,0,0,1,0,1
Mali,2020-06-20,estimate,0,0,1,0,1
Mali,2020-06-21,estimate,0,0,1,0,1
Mali,2020-06-22,estimate,0,0,1,0,0
Mali,2020-06-23,estimate,0,0,1,0,0
Mali,2020-06-24,estimate,0,0,1,0,0
Mali,2020-06-25,estimate,0,0,1,0,0
Mali,2020-06-26,estimate,0,0,1,0,0
Mali,2020-06-27,estimate,0,0,0,0,0
Mali,2020-06-28,estimate,0,0,0,0,0
Mali,2020-06-29,estimate,0,0,0,0,0
Mali,2020-06-30,estimate,0,0,0,0,0
Mali,2020-07-01,estimate,0,0,0,0,0
Mali,2020-07-02,estimate,0,0,0,0,0
Mali,2020-07-03,estimate,0,0,0,0,0
Mali,2020-07-04,estimate,0,0,0,0,0
Mali,2020-07-05,estimate,0,0,0,0,0
Mali,2020-07-06,estimate,0,0,0,0,0
Mali,2020-07-07,estimate,0,0,0,0,0
Mali,2020-07-08,estimate,0,0,0,0,0
Mali,2020-07-09,estimate,0,0,0,0,0
Mali,2020-07-10,estimate,0,0,0,0,0
Mali,2020-07-11,estimate,0,0,0,0,0
Mali,2020-07-12,estimate,0,0,0,0,0
Mali,2020-07-13,estimate,0,0,0,0,0
Mali,2020-07-14,estimate,0,0,0,0,0
Mali,2020-07-15,estimate,0,0,0,0,0
Mali,2020-07-16,estimate,0,0,0,0,0
Mali,2020-07-17,estimate,0,0,0,0,0
Mali,2020-07-18,estimate,0,0,0,0,0
Mali,2020-07-19,estimate,0,0,0,0,0
Mali,2020-07-20,estimate,0,0,0,0,0
Mali,2020-07-21,estimate,0,0,0,0,0
Mali,2020-07-22,estimate,0,0,0,0,0
Mali,2020-07-23,estimate,0,0,0,0,0
Mali,2020-07-24,estimate,0,0,0,0,0
Mali,2020-07-25,estimate,0,0,0,0,0
Mali,2020-07-26,estimate,0,0,0,0,0
Mali,2020-07-27,estimate,0,0,0,0,0
Mali,2020-07-28,estimate,0,0,0,0,0
Mali,2020-07-29,estimate,0,0,0,0,0
Mali,2020-07-30,estimate,0,0,0,0,0
Mali,2020-07-31,estimate,0,0,0,0,0
Mali,2020-08-01,estimate,0,0,0,0,0
Mali,2020-08-02,estimate,0,0,0,0,0
Mali,2020-08-03,estimate,0,0,0,0,0
Mali,2020-08-04,estimate,0,0,0,0,0
Mali,2020-08-05,estimate,0,0,0,0,0
Mali,2020-08-06,estimate,0,0,0,0,0
Mali,2020-08-07,estimate,0,0,0,0,0
Mali,2020-08-08,estimate,0,0,0,0,0
Mali,2020-08-09,estimate,0,0,0,0,0
Mali,2020-08-10,estimate,0,0,0,0,0
Mali,2020-08-11,estimate based on partial data,0,0,0,0,0
Mali,2020-08-12,estimate based on partial data,0,0,0,0,0
Mali,2020-08-13,estimate based on partial data,0,0,0,0,0
Mali,2020-08-14,estimate based on partial data,0,0,0,0,0
Mali,2020-08-15,estimate based on partial data,0,0,0,0,0
Mali,2020-08-16,estimate based on partial data,0,0,0,0,0
Mali,2020-08-17,estimate based on partial data,0,0,0,0,0
Mali,2020-08-18,estimate based on partial data,0,0,0,0,0
Mali,2020-08-19,estimate based on partial data,0,0,0,0,0
Mali,2020-08-20,estimate based on partial data,0,0,0,0,0
Mali,2020-08-21,estimate based on partial data,0,0,0,0,0
Mali,2020-08-22,estimate based on partial data,0,0,0,0,0
Mali,2020-08-23,estimate based on partial data,0,0,0,0,0
Mali,2020-08-24,estimate based on partial data,0,0,0,0,0
Mali,2020-08-25,estimate based on partial data,0,0,0,0,0
Mali,2020-08-26,estimate based on partial data,0,0,0,0,0
Mali,2020-08-27,estimate based on partial data,0,0,0,0,0
Mali,2020-08-28,estimate based on partial data,0,0,0,0,0
Mali,2020-08-29,forecast,0,0,0,0,0
Mali,2020-08-30,forecast,0,0,0,0,0
Mali,2020-08-31,forecast,0,0,0,0,0
Mali,2020-09-01,forecast,0,0,0,0,0
Mali,2020-09-02,forecast,0,0,0,0,0
Mali,2020-09-03,forecast,0,0,0,0,0
Mali,2020-09-04,forecast,0,0,0,0,0
Mali,2020-09-05,forecast,0,0,0,0,0
Mali,2020-09-06,forecast,0,0,0,0,0
Mali,2020-09-07,forecast,0,0,0,0,0
Mali,2020-09-08,forecast,0,0,0,0,0
Mali,2020-09-09,forecast,0,0,1,0,0
Mali,2020-09-10,forecast,0,0,1,0,0
Mali,2020-09-11,forecast,0,0,1,0,0
Mauritania,2020-06-19,estimate,2,1,4,1,2
Mauritania,2020-06-20,estimate,2,1,4,1,2
Mauritania,2020-06-21,estimate,2,1,4,1,2
Mauritania,2020-06-22,estimate,2,1,3,1,2
Mauritania,2020-06-23,estimate,2,1,3,1,2
Mauritania,2020-06-24,estimate,2,1,3,1,2
Mauritania,2020-06-25,estimate,1,1,3,1,2
Mauritania,2020-06-26,estimate,1,0,2,1,1
Mauritania,2020-06-27,estimate,1,0,2,1,1
Mauritania,2020-06-28,estimate,1,0,2,1,1
Mauritania,2020-06-29,estimate,1,0,2,1,1
Mauritania,2020-06-30,estimate,1,0,2,1,1
Mauritania,2020-07-01,estimate,1,0,2,0,1
Mauritania,2020-07-02,estimate,1,0,2,0,1
Mauritania,2020-07-03,estimate,1,0,1,0,1
Mauritania,2020-07-04,estimate,1,0,1,0,1
Mauritania,2020-07-05,estimate,1,0,1,0,1
Mauritania,2020-07-06,estimate,1,0,1,0,1
Mauritania,2020-07-07,estimate,0,0,1,0,1
Mauritania,2020-07-08,estimate,0,0,1,0,1
Mauritania,2020-07-09,estimate,0,0,1,0,0
Mauritania,2020-07-10,estimate,0,0,1,0,0
Mauritania,2020-07-11,estimate,0,0,1,0,0
Mauritania,2020-07-12,estimate,0,0,1,0,0
Mauritania,2020-07-13,estimate,0,0,1,0,0
Mauritania,2020-07-14,estimate,0,0,1,0,0
Mauritania,2020-07-15,estimate,0,0,0,0,0
Mauritania,2020-07-16,estimate,0,0,0,0,0
Mauritania,2020-07-17,estimate,0,0,0,0,0
Mauritania,2020-07-18,estimate,0,0,0,0,0
Mauritania,2020-07-19,estimate,0,0,0,0,0
Mauritania,2020-07-20,estimate,0,0,0,0,0
Mauritania,2020-07-21,estimate,0,0,0,0,0
Mauritania,2020-07-22,estimate,0,0,0,0,0
Mauritania,2020-07-23,estimate,0,0,0,0,0
Mauritania,2020-07-24,estimate,0,0,0,0,0
Mauritania,2020-07-25,estimate,0,0,0,0,0
Mauritania,2020-07-26,estimate,0,0,0,0,0
Mauritania,2020-07-27,estimate,0,0,0,0,0
Mauritania,2020-07-28,estimate,0,0,0,0,0
Mauritania,2020-07-29,estimate,0,0,0,0,0
Mauritania,2020-07-30,estimate,0,0,0,0,0
Mauritania,2020-07-31,estimate,0,0,0,0,0
Mauritania,2020-08-01,estimate,0,0,0,0,0
Mauritania,2020-08-02,estimate,0,0,0,0,0
Mauritania,2020-08-03,estimate,0,0,0,0,0
Mauritania,2020-08-04,estimate,0,0,0,0,0
Mauritania,2020-08-05,estimate,0,0,0,0,0
Mauritania,2020-08-06,estimate,0,0,0,0,0
Mauritania,2020-08-07,estimate,0,0,0,0,0
Mauritania,2020-08-08,estimate,0,0,0,0,0
Mauritania,2020-08-09,estimate,0,0,0,0,0
Mauritania,2020-08-10,estimate,0,0,0,0,0
Mauritania,2020-08-11,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-12,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-13,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-14,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-15,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-16,estimate based on partial data,0,0,0,0,0
