country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Morocco,2020-10-17,forecast,48,69,108,28,41,22,58,6,124
Morocco,2020-10-18,forecast,49,73,140,29,42,20,57,2,129
Morocco,2020-10-19,forecast,49,79,183,26,40,19,59,1,138
Morocco,2020-10-20,forecast,49,85,242,26,40,16,57,1,148
Morocco,2020-10-21,forecast,50,94,323,26,40,15,57,1,157
Morocco,2020-10-22,forecast,50,104,435,26,40,15,59,1,168
Morocco,2020-10-23,forecast,51,116,588,24,40,13,58,1,180
Morocco,2020-10-24,forecast,51,132,799,23,39,8,55,1,193
Morocco,2020-10-25,forecast,52,152,1091,23,39,8,55,0,206
Morocco,2020-10-26,forecast,52,177,1495,22,39,8,56,0,219
Morocco,2020-10-27,forecast,52,210,2055,20,37,7,57,0,234
Morocco,2020-10-28,forecast,53,253,2832,20,37,6,57,0,250
Morocco,2020-10-29,forecast,53,309,3914,19,37,3,55,0,267
Mozambique,2020-08-17,estimate,0,0,0,0,1,0,1,0,1
Mozambique,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
Mozambique,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
Mozambique,2020-08-20,estimate,1,1,0,1,1,0,1,0,1
Mozambique,2020-08-21,estimate,1,1,0,1,1,0,1,0,1
Mozambique,2020-08-22,estimate,1,1,0,1,1,0,1,0,1
Mozambique,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
Mozambique,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
Mozambique,2020-08-25,estimate,1,1,0,1,1,1,1,0,1
Mozambique,2020-08-26,estimate,1,1,0,1,1,1,1,0,1
Mozambique,2020-08-27,estimate,1,1,0,1,1,1,1,0,1
Mozambique,2020-08-28,estimate,1,1,0,1,1,1,1,0,2
Mozambique,2020-08-29,estimate,1,1,0,1,1,1,1,1,2
Mozambique,2020-08-30,estimate,1,1,0,1,1,1,1,1,2
Mozambique,2020-08-31,estimate,1,1,0,1,1,1,1,1,2
Mozambique,2020-09-01,estimate,1,1,0,1,1,1,1,1,2
Mozambique,2020-09-02,estimate,1,1,0,1,1,1,1,1,2
Mozambique,2020-09-03,estimate,1,1,1,1,1,1,2,1,2
Mozambique,2020-09-04,estimate,1,2,1,1,1,1,2,1,2
Mozambique,2020-09-05,estimate,1,2,1,1,1,1,2,1,2
Mozambique,2020-09-06,estimate,2,2,1,1,2,1,2,1,2
Mozambique,2020-09-07,estimate,2,2,1,1,1,1,2,1,3
Mozambique,2020-09-08,estimate,2,2,1,1,2,1,2,1,3
Mozambique,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Mozambique,2020-09-10,estimate,2,2,1,1,1,1,2,1,3
Mozambique,2020-09-11,estimate,2,2,1,1,1,1,2,1,3
Mozambique,2020-09-12,estimate,2,2,1,1,1,1,2,1,2
Mozambique,2020-09-13,estimate,2,2,1,1,1,1,2,1,2
Mozambique,2020-09-14,estimate,2,2,1,1,1,1,2,1,2
Mozambique,2020-09-15,estimate,1,2,0,1,1,1,2,1,2
Mozambique,2020-09-16,estimate,1,1,0,1,1,1,2,1,2
Mozambique,2020-09-17,estimate,1,1,0,1,1,1,2,1,2
Mozambique,2020-09-18,estimate,1,1,0,1,1,1,2,1,2
Mozambique,2020-09-19,estimate,1,1,0,1,1,1,1,1,2
Mozambique,2020-09-20,estimate,1,1,0,1,1,1,1,1,2
Mozambique,2020-09-21,estimate,1,1,0,1,1,1,1,0,2
Mozambique,2020-09-22,estimate,1,1,0,1,1,1,1,0,2
Mozambique,2020-09-23,estimate,1,1,0,1,1,1,1,0,2
Mozambique,2020-09-24,estimate,1,1,0,1,1,1,1,0,2
Mozambique,2020-09-25,estimate,1,1,0,1,1,1,1,0,2
Mozambique,2020-09-26,estimate,1,1,0,1,1,0,1,0,2
Mozambique,2020-09-27,estimate,1,1,0,1,1,0,1,0,2
Mozambique,2020-09-28,estimate based on partial data,1,1,1,0,1,0,1,0,2
Mozambique,2020-09-29,estimate based on partial data,1,1,1,0,1,0,1,0,2
Mozambique,2020-09-30,estimate based on partial data,1,1,1,0,1,0,1,0,2
Mozambique,2020-10-01,estimate based on partial data,1,1,1,0,0,0,1,0,2
Mozambique,2020-10-02,estimate based on partial data,1,1,1,0,0,0,1,0,2
Mozambique,2020-10-03,estimate based on partial data,1,1,1,0,0,0,1,0,2
Mozambique,2020-10-04,estimate based on partial data,1,1,1,0,0,0,1,0,2
Mozambique,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Mozambique,2020-10-06,estimate based on partial data,0,1,1,0,0,0,0,0,2
Mozambique,2020-10-07,estimate based on partial data,0,1,1,0,0,0,0,0,2
Mozambique,2020-10-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Mozambique,2020-10-09,estimate based on partial data,0,1,1,0,0,0,0,0,2
Mozambique,2020-10-10,estimate based on partial data,0,1,1,0,0,0,0,0,2
Mozambique,2020-10-11,estimate based on partial data,0,1,1,0,0,0,0,0,2
Mozambique,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,2
Mozambique,2020-10-13,estimate based on partial data,0,1,5,0,0,0,0,0,2
Mozambique,2020-10-14,estimate based on partial data,0,1,17,0,0,0,0,0,2
Mozambique,2020-10-15,estimate based on partial data,0,2,59,0,0,0,0,0,2
Mozambique,2020-10-16,forecast,0,5,207,0,0,0,0,0,3
Mozambique,2020-10-17,forecast,0,13,723,0,0,0,0,0,3
Mozambique,2020-10-18,forecast,0,43,2528,0,0,0,0,0,3
Mozambique,2020-10-19,forecast,0,144,8842,0,0,0,0,0,3
Mozambique,2020-10-20,forecast,0,495,30918,0,0,0,0,0,3
Mozambique,2020-10-21,forecast,0,1721,108122,0,0,0,0,0,3
Mozambique,2020-10-22,forecast,0,5998,378100,0,0,0,0,0,4
Mozambique,2020-10-23,forecast,0,20942,1322212,0,0,0,0,0,4
Mozambique,2020-10-24,forecast,0,73176,4623764,0,0,0,0,0,4
Mozambique,2020-10-25,forecast,0,255792,16169260,0,0,0,0,0,4
Mozambique,2020-10-26,forecast,0,894303,56543745,0,0,0,0,0,4
Mozambique,2020-10-27,forecast,0,3126984,197732924,0,0,0,0,0,5
Mozambique,2020-10-28,forecast,0,10934262,691470103,0,0,0,0,0,5
Mozambique,2020-10-29,forecast,0,38235433,2418064172,0,0,0,0,0,5
Myanmar (Burma),2020-09-18,estimate,29,30,6,27,30,25,32,21,39
Myanmar (Burma),2020-09-19,estimate,31,32,6,29,31,27,34,22,40
Myanmar (Burma),2020-09-20,estimate,32,33,6,30,33,27,35,23,42
Myanmar (Burma),2020-09-21,estimate,34,34,7,30,33,29,36,25,44
Myanmar (Burma),2020-09-22,estimate,35,36,7,31,34,30,37,25,45
Myanmar (Burma),2020-09-23,estimate,35,36,7,33,36,31,38,26,46
Myanmar (Burma),2020-09-24,estimate,36,37,7,34,37,31,39,27,47
Myanmar (Burma),2020-09-25,estimate,37,38,7,35,38,33,40,28,49
Myanmar (Burma),2020-09-26,estimate,37,38,7,35,38,32,40,27,49
Myanmar (Burma),2020-09-27,estimate,37,38,7,35,38,33,41,27,49
Myanmar (Burma),2020-09-28,estimate based on partial data,38,38,7,36,39,32,42,27,51
Myanmar (Burma),2020-09-29,estimate based on partial data,38,38,8,34,38,33,43,25,52
Myanmar (Burma),2020-09-30,estimate based on partial data,37,38,9,34,38,31,42,25,55
Myanmar (Burma),2020-10-01,estimate based on partial data,37,38,11,35,40,29,42,24,58
Myanmar (Burma),2020-10-02,estimate based on partial data,37,38,12,35,40,28,43,21,59
Myanmar (Burma),2020-10-03,estimate based on partial data,37,39,14,33,39,25,42,18,61
Myanmar (Burma),2020-10-04,estimate based on partial data,37,39,16,31,38,25,44,15,64
Myanmar (Burma),2020-10-05,estimate based on partial data,37,40,18,29,37,22,44,12,67
Myanmar (Burma),2020-10-06,estimate based on partial data,38,41,20,31,40,20,45,9,70
Myanmar (Burma),2020-10-07,estimate based on partial data,38,42,23,30,40,20,48,7,74
Myanmar (Burma),2020-10-08,estimate based on partial data,38,43,27,23,34,14,45,6,81
Myanmar (Burma),2020-10-09,estimate based on partial data,39,45,31,25,37,13,46,2,87
Myanmar (Burma),2020-10-10,estimate based on partial data,39,48,38,21,35,10,46,0,93
Myanmar (Burma),2020-10-11,estimate based on partial data,40,51,48,17,32,5,43,0,102
Myanmar (Burma),2020-10-12,estimate based on partial data,40,56,69,9,24,2,41,0,112
Myanmar (Burma),2020-10-13,estimate based on partial data,41,63,125,1,16,1,42,0,125
Myanmar (Burma),2020-10-14,estimate based on partial data,41,75,327,1,15,0,41,0,139
Myanmar (Burma),2020-10-15,estimate based on partial data,42,105,1242,0,14,0,42,0,156
Myanmar (Burma),2020-10-16,forecast,43,186,4912,0,13,0,43,0,173
Myanmar (Burma),2020-10-17,forecast,43,460,19822,0,12,0,43,0,194
Myanmar (Burma),2020-10-18,forecast,44,1486,80385,0,11,0,44,0,216
Myanmar (Burma),2020-10-19,forecast,44,5503,326403,0,10,0,44,0,239
Myanmar (Burma),2020-10-20,forecast,45,21554,1325840,0,10,0,45,0,268
Myanmar (Burma),2020-10-21,forecast,45,86250,5386075,0,9,0,45,0,301
Myanmar (Burma),2020-10-22,forecast,46,348083,21880977,0,8,0,46,0,331
Myanmar (Burma),2020-10-23,forecast,46,1409783,88892453,0,8,0,46,0,368
Myanmar (Burma),2020-10-24,forecast,46,5718844,361130501,0,7,0,46,0,407
Myanmar (Burma),2020-10-25,forecast,47,23215905,1467113666,0,7,0,47,0,457
Myanmar (Burma),2020-10-26,forecast,47,94280057,5960235721,0,6,0,47,0,513
Myanmar (Burma),2020-10-27,forecast,48,382941964,24213809820,0,6,0,48,0,574
Myanmar (Burma),2020-10-28,forecast,48,1555559886,98370033555,0,6,0,48,0,639
Myanmar (Burma),2020-10-29,forecast,48,6319195848,399634073900,0,5,0,48,0,707
Namibia,2020-08-10,estimate,3,3,1,3,3,3,3,2,4
Namibia,2020-08-11,estimate,3,3,1,3,3,3,4,2,5
Namibia,2020-08-12,estimate,3,3,1,3,3,3,4,2,5
Namibia,2020-08-13,estimate,3,3,1,3,3,3,4,2,4
Namibia,2020-08-14,estimate,3,3,1,3,3,3,3,2,4
Namibia,2020-08-15,estimate,3,3,1,3,3,3,3,2,4
Namibia,2020-08-16,estimate,3,3,1,3,3,2,3,2,4
Namibia,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
Namibia,2020-08-18,estimate,3,3,1,3,3,2,3,2,4
Namibia,2020-08-19,estimate,3,3,1,3,3,2,3,2,4
Namibia,2020-08-20,estimate,3,3,1,3,3,2,3,2,4
Namibia,2020-08-21,estimate,3,3,1,2,3,2,3,2,4
Namibia,2020-08-22,estimate,3,3,1,2,3,2,3,2,4
Namibia,2020-08-23,estimate,2,3,1,2,2,2,3,2,4
Namibia,2020-08-24,estimate,2,2,1,2,2,2,3,2,3
Namibia,2020-08-25,estimate,2,2,1,2,2,2,3,1,3
Namibia,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Namibia,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Namibia,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Namibia,2020-08-29,estimate,2,2,0,2,2,1,2,1,3
Namibia,2020-08-30,estimate,2,2,0,2,2,1,2,1,3
Namibia,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
Namibia,2020-09-01,estimate,2,2,0,1,2,1,2,1,2
Namibia,2020-09-02,estimate,1,2,0,1,1,1,2,1,2
Namibia,2020-09-03,estimate,1,1,0,1,1,1,2,1,2
Namibia,2020-09-04,estimate,1,1,0,1,1,1,2,1,2
Namibia,2020-09-05,estimate,1,1,0,1,1,1,1,1,2
Namibia,2020-09-06,estimate,1,1,0,1,1,1,1,1,2
Namibia,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
Namibia,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
Namibia,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
Namibia,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
Namibia,2020-09-11,estimate,1,1,0,1,1,1,1,1,1
Namibia,2020-09-12,estimate,1,1,0,1,1,1,1,0,1
Namibia,2020-09-13,estimate,1,1,0,1,1,1,1,0,1
Namibia,2020-09-14,estimate,1,1,0,1,1,1,1,0,1
Namibia,2020-09-15,estimate,1,1,0,1,1,1,1,0,1
Namibia,2020-09-16,estimate,1,1,0,1,1,1,1,0,1
Namibia,2020-09-17,estimate,1,1,0,1,1,0,1,0,1
Namibia,2020-09-18,estimate,1,1,0,1,1,0,1,0,1
Namibia,2020-09-19,estimate,1,1,0,0,1,0,1,0,1
Namibia,2020-09-20,estimate,1,1,0,1,1,0,1,0,1
Namibia,2020-09-21,estimate,1,1,0,0,1,0,1,0,1
Namibia,2020-09-22,estimate,1,1,0,0,1,0,1,0,1
Namibia,2020-09-23,estimate,1,1,0,0,0,0,1,0,1
Namibia,2020-09-24,estimate,0,1,0,0,1,0,1,0,1
Namibia,2020-09-25,estimate,0,0,0,0,0,0,1,0,1
Namibia,2020-09-26,estimate,0,0,0,0,0,0,1,0,1
Namibia,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Namibia,2020-09-28,estimate based on partial data,0,0,0,0,0,0,0,0,1
Namibia,2020-09-29,estimate based on partial data,0,0,0,0,0,0,1,0,1
Namibia,2020-09-30,estimate based on partial data,0,0,0,0,0,0,0,0,1
Namibia,2020-10-01,estimate based on partial data,0,0,0,0,0,0,0,0,1
Namibia,2020-10-02,estimate based on partial data,0,0,0,0,0,0,0,0,1
Namibia,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Namibia,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Namibia,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
Namibia,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Namibia,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Namibia,2020-10-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
Namibia,2020-10-09,estimate based on partial data,0,1,1,0,0,0,0,0,1
Namibia,2020-10-10,estimate based on partial data,0,1,2,0,0,0,0,0,1
Namibia,2020-10-11,estimate based on partial data,0,1,3,0,0,0,0,0,1
Namibia,2020-10-12,estimate based on partial data,0,1,6,0,0,0,0,0,1
Namibia,2020-10-13,estimate based on partial data,0,1,11,0,0,0,0,0,1
Namibia,2020-10-14,estimate based on partial data,0,1,22,0,0,0,0,0,2
Namibia,2020-10-15,estimate based on partial data,0,2,46,0,0,0,0,0,2
Namibia,2020-10-16,forecast,0,3,95,0,0,0,0,0,2
Namibia,2020-10-17,forecast,0,6,195,0,0,0,0,0,2
Namibia,2020-10-18,forecast,0,11,403,0,0,0,0,0,2
Namibia,2020-10-19,forecast,0,21,830,0,0,0,0,0,2
Namibia,2020-10-20,forecast,0,42,1713,0,0,0,0,0,2
Namibia,2020-10-21,forecast,0,86,3540,0,0,0,0,0,3
Namibia,2020-10-22,forecast,0,177,7326,0,0,0,0,0,3
Namibia,2020-10-23,forecast,0,368,15189,0,0,0,0,0,3
Namibia,2020-10-24,forecast,0,770,31565,0,0,0,0,0,3
Namibia,2020-10-25,forecast,0,1622,65786,0,0,0,0,0,4
Namibia,2020-10-26,forecast,0,3432,137608,0,0,0,0,0,4
Namibia,2020-10-27,forecast,0,7296,289126,0,0,0,0,0,4
Namibia,2020-10-28,forecast,0,15580,610744,0,0,0,0,0,5
Namibia,2020-10-29,forecast,0,33418,1298314,0,0,0,0,0,5
Nepal,2020-08-06,estimate,6,7,1,6,6,6,7,5,8
Nepal,2020-08-07,estimate,7,7,1,6,7,6,7,5,8
Nepal,2020-08-08,estimate,7,7,1,7,7,6,8,6,9
Nepal,2020-08-09,estimate,8,8,1,7,8,7,8,6,10
Nepal,2020-08-10,estimate,8,8,1,8,8,7,8,6,10
Nepal,2020-08-11,estimate,8,8,1,8,9,7,9,6,10
Nepal,2020-08-12,estimate,9,9,1,8,9,8,9,6,11
Nepal,2020-08-13,estimate,9,9,1,8,9,8,10,7,11
Nepal,2020-08-14,estimate,9,9,1,9,10,8,10,7,11
Nepal,2020-08-15,estimate,10,10,1,9,9,8,10,7,12
Nepal,2020-08-16,estimate,10,10,1,9,10,8,10,8,12
Nepal,2020-08-17,estimate,10,10,1,9,10,9,11,8,12
Nepal,2020-08-18,estimate,10,10,1,10,10,9,11,8,12
Nepal,2020-08-19,estimate,10,10,1,9,10,9,11,8,13
Nepal,2020-08-20,estimate,10,10,1,10,10,9,11,8,13
Nepal,2020-08-21,estimate,10,10,1,10,10,9,11,8,13
Nepal,2020-08-22,estimate,10,10,1,10,10,9,11,8,13
Nepal,2020-08-23,estimate,10,10,1,10,10,9,11,8,13
Nepal,2020-08-24,estimate,10,10,1,10,10,9,11,8,13
Nepal,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
Nepal,2020-08-26,estimate,10,10,1,9,10,9,11,8,12
Nepal,2020-08-27,estimate,10,10,1,10,10,9,10,8,12
Nepal,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
Nepal,2020-08-29,estimate,10,10,1,9,10,9,10,8,12
Nepal,2020-08-30,estimate,10,10,1,9,10,9,10,7,12
Nepal,2020-08-31,estimate,9,10,1,9,10,8,10,7,12
Nepal,2020-09-01,estimate,9,9,1,9,10,8,10,7,12
Nepal,2020-09-02,estimate,9,9,1,9,10,8,10,7,12
Nepal,2020-09-03,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-04,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-05,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-06,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-07,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-08,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-09,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-10,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-11,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-12,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-13,estimate,9,9,1,9,9,8,10,7,11
Nepal,2020-09-14,estimate,9,9,1,9,10,8,10,7,12
Nepal,2020-09-15,estimate,9,10,1,9,10,8,10,7,12
Nepal,2020-09-16,estimate,10,10,2,9,10,9,11,7,12
Nepal,2020-09-17,estimate,10,10,2,9,10,9,11,7,12
Nepal,2020-09-18,estimate,10,10,2,9,10,9,11,8,13
Nepal,2020-09-19,estimate,10,10,2,10,10,9,11,8,13
Nepal,2020-09-20,estimate,11,11,2,10,11,10,12,8,13
Nepal,2020-09-21,estimate,11,11,2,10,11,10,12,8,14
Nepal,2020-09-22,estimate,11,11,2,10,11,10,12,8,14
Nepal,2020-09-23,estimate,11,12,2,11,12,10,12,9,14
Nepal,2020-09-24,estimate,12,12,2,11,12,11,13,9,15
Nepal,2020-09-25,estimate,12,12,2,12,12,11,13,9,15
Nepal,2020-09-26,estimate,13,13,2,12,13,11,14,10,16
Nepal,2020-09-27,estimate,13,13,2,13,13,12,14,10,16
Nepal,2020-09-28,estimate based on partial data,14,14,2,13,14,12,15,10,17
Nepal,2020-09-29,estimate based on partial data,14,14,2,14,15,12,15,10,18
Nepal,2020-09-30,estimate based on partial data,15,15,3,14,15,13,16,10,19
Nepal,2020-10-01,estimate based on partial data,15,15,3,14,16,13,17,10,20
Nepal,2020-10-02,estimate based on partial data,16,16,4,14,16,13,18,10,21
Nepal,2020-10-03,estimate based on partial data,16,17,4,14,16,13,18,10,23
Nepal,2020-10-04,estimate based on partial data,17,18,5,15,17,13,19,11,26
Nepal,2020-10-05,estimate based on partial data,18,18,6,16,18,13,19,9,27
Nepal,2020-10-06,estimate based on partial data,18,19,7,15,18,13,20,9,30
Nepal,2020-10-07,estimate based on partial data,19,20,8,15,19,12,21,9,33
Nepal,2020-10-08,estimate based on partial data,20,22,10,15,19,12,22,7,35
Nepal,2020-10-09,estimate based on partial data,20,23,12,15,19,12,24,7,40
Nepal,2020-10-10,estimate based on partial data,21,24,14,16,21,11,24,6,44
Nepal,2020-10-11,estimate based on partial data,21,26,18,16,21,10,24,5,49
Nepal,2020-10-12,estimate based on partial data,22,28,23,16,22,10,25,3,53
Nepal,2020-10-13,estimate based on partial data,23,31,30,14,20,9,26,3,59
Nepal,2020-10-14,estimate based on partial data,24,34,43,13,19,9,27,2,65
Nepal,2020-10-15,estimate based on partial data,24,37,64,13,20,7,27,1,73
Nepal,2020-10-16,forecast,25,42,101,13,20,7,28,1,81
Nepal,2020-10-17,forecast,26,48,164,11,18,7,29,1,92
Nepal,2020-10-18,forecast,27,56,274,10,18,6,30,1,103
Nepal,2020-10-19,forecast,28,67,465,9,18,4,30,0,116
Nepal,2020-10-20,forecast,29,83,797,9,18,4,31,1,130
Nepal,2020-10-21,forecast,30,107,1374,9,19,3,31,0,145
Nepal,2020-10-22,forecast,30,142,2378,9,19,1,31,0,164
Nepal,2020-10-23,forecast,31,198,4122,9,19,1,32,0,185
Nepal,2020-10-24,forecast,33,287,7157,7,18,1,33,0,207
Nepal,2020-10-25,forecast,34,433,12439,7,18,1,34,0,233
Nepal,2020-10-26,forecast,35,674,21635,3,14,1,35,0,265
Nepal,2020-10-27,forecast,36,1080,37650,3,14,0,36,0,298
Nepal,2020-10-28,forecast,37,1766,65550,2,14,0,38,0,335
Nepal,2020-10-29,forecast,39,2937,114167,2,14,0,39,0,379
Netherlands,2020-08-06,estimate,4,4,1,3,4,3,4,2,5
Netherlands,2020-08-07,estimate,4,4,1,4,4,3,4,2,6
Netherlands,2020-08-08,estimate,4,4,1,3,4,3,5,3,6
Netherlands,2020-08-09,estimate,4,4,1,4,4,3,5,2,6
Netherlands,2020-08-10,estimate,4,4,1,4,4,3,5,3,6
Netherlands,2020-08-11,estimate,4,4,1,4,4,3,5,3,6
Netherlands,2020-08-12,estimate,4,4,1,4,4,3,4,3,6
Netherlands,2020-08-13,estimate,4,4,1,4,4,3,4,2,6
Netherlands,2020-08-14,estimate,4,4,1,3,4,3,4,2,5
Netherlands,2020-08-15,estimate,3,4,1,3,4,3,4,2,5
Netherlands,2020-08-16,estimate,3,3,1,3,3,3,4,2,5
Netherlands,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
Netherlands,2020-08-18,estimate,3,3,1,3,3,2,3,2,4
Netherlands,2020-08-19,estimate,3,3,1,2,3,2,3,1,4
Netherlands,2020-08-20,estimate,2,2,1,2,2,2,3,1,3
Netherlands,2020-08-21,estimate,2,2,1,2,2,2,3,1,3
Netherlands,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Netherlands,2020-08-23,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-24,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-25,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-27,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Netherlands,2020-09-01,estimate,2,2,1,2,2,1,2,1,4
Netherlands,2020-09-02,estimate,2,2,1,2,3,2,3,1,4
Netherlands,2020-09-03,estimate,3,3,1,2,2,2,3,1,4
Netherlands,2020-09-04,estimate,3,3,1,2,3,2,3,1,5
Netherlands,2020-09-05,estimate,3,4,1,3,3,2,4,2,5
Netherlands,2020-09-06,estimate,4,4,1,3,4,3,4,2,6
Netherlands,2020-09-07,estimate,5,5,1,4,5,4,5,3,7
Netherlands,2020-09-08,estimate,6,6,1,5,6,4,6,3,8
Netherlands,2020-09-09,estimate,6,7,2,6,7,5,7,4,9
Netherlands,2020-09-10,estimate,8,8,2,7,8,6,8,5,11
Netherlands,2020-09-11,estimate,9,9,2,8,9,7,10,6,12
Netherlands,2020-09-12,estimate,10,11,2,9,10,8,11,7,14
Netherlands,2020-09-13,estimate,12,12,3,11,12,9,13,8,16
Netherlands,2020-09-14,estimate,13,14,3,11,13,10,14,9,18
Netherlands,2020-09-15,estimate,15,15,4,13,14,12,16,10,20
Netherlands,2020-09-16,estimate,16,17,4,15,16,13,18,11,22
Netherlands,2020-09-17,estimate,17,18,4,16,18,14,19,12,24
Netherlands,2020-09-18,estimate,18,19,4,16,18,15,20,13,26
Netherlands,2020-09-19,estimate,19,20,4,17,19,16,22,13,26
Netherlands,2020-09-20,estimate,20,21,5,18,20,16,22,13,28
Netherlands,2020-09-21,estimate,20,21,5,18,21,16,22,14,29
Netherlands,2020-09-22,estimate,21,22,5,19,21,17,22,14,29
Netherlands,2020-09-23,estimate,21,22,5,19,22,18,24,14,30
Netherlands,2020-09-24,estimate,21,22,5,20,22,18,24,14,30
Netherlands,2020-09-25,estimate,22,22,5,20,22,18,25,14,30
Netherlands,2020-09-26,estimate,22,22,5,20,23,18,25,13,30
Netherlands,2020-09-27,estimate,22,23,5,19,22,18,25,14,31
Netherlands,2020-09-28,estimate based on partial data,23,23,6,20,23,18,25,13,31
Netherlands,2020-09-29,estimate based on partial data,23,23,6,22,24,18,26,14,33
Netherlands,2020-09-30,estimate based on partial data,23,24,6,20,23,18,26,14,34
Netherlands,2020-10-01,estimate based on partial data,24,25,7,22,26,19,28,13,36
Netherlands,2020-10-02,estimate based on partial data,25,26,8,23,26,19,29,13,38
Netherlands,2020-10-03,estimate based on partial data,26,27,9,24,28,19,30,13,42
Netherlands,2020-10-04,estimate based on partial data,28,29,11,25,30,18,32,12,46
Netherlands,2020-10-05,estimate based on partial data,29,31,14,22,28,19,35,10,52
Netherlands,2020-10-06,estimate based on partial data,31,34,17,21,28,17,37,6,58
Netherlands,2020-10-07,estimate based on partial data,33,38,22,17,26,17,41,4,67
Netherlands,2020-10-08,estimate based on partial data,36,43,30,19,29,13,42,3,82
Netherlands,2020-10-09,estimate based on partial data,38,50,42,19,31,10,43,1,101
Netherlands,2020-10-10,estimate based on partial data,40,59,63,10,24,6,43,0,128
Netherlands,2020-10-11,estimate based on partial data,43,74,101,8,23,5,45,0,165
Netherlands,2020-10-12,estimate based on partial data,45,98,183,5,20,2,46,0,215
Netherlands,2020-10-13,estimate based on partial data,47,140,398,3,18,0,47,0,283
Netherlands,2020-10-14,estimate based on partial data,50,224,1120,1,16,0,50,0,391
Netherlands,2020-10-15,estimate based on partial data,53,429,4171,1,14,0,53,0,531
Netherlands,2020-10-16,forecast,56,981,16810,1,14,0,56,0,720
Netherlands,2020-10-17,forecast,60,2723,70805,0,13,0,60,0,1003
Netherlands,2020-10-18,forecast,63,8867,303471,0,12,0,63,0,1388
Netherlands,2020-10-19,forecast,66,32237,1310397,0,11,0,66,0,1925
Netherlands,2020-10-20,forecast,70,125451,5678625,0,11,0,70,0,2613
Netherlands,2020-10-21,forecast,73,508224,24656507,0,10,0,73,0,3525
Netherlands,2020-10-22,forecast,78,2108428,107186545,0,10,0,78,0,4766
Netherlands,2020-10-23,forecast,82,8874014,466337995,0,9,0,82,0,6453
Netherlands,2020-10-24,forecast,87,37688862,2030097184,0,9,0,87,0,8800
Netherlands,2020-10-25,forecast,90,161019870,8841538016,0,8,0,90,0,11816
Netherlands,2020-10-26,forecast,95,690721683,38520550635,0,8,0,95,0,16474
Netherlands,2020-10-27,forecast,100,2971510899,167872991010,0,7,0,100,0,22354
Netherlands,2020-10-28,forecast,105,12810832157,731762251514,0,7,0,106,0,30889
Netherlands,2020-10-29,forecast,111,55320716345,3190377343683,0,6,0,111,0,42877
