country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Jordan,2020-11-01,forecast,94,159,569,29,61,9,100,1,293
Jordan,2020-11-02,forecast,99,192,1105,15,48,5,101,0,331
Jordan,2020-11-03,forecast,103,243,2221,12,46,4,106,0,367
Jordan,2020-11-04,forecast,107,326,4566,8,44,1,108,0,413
Jordan,2020-11-05,forecast,112,473,9514,0,36,1,112,0,466
Jordan,2020-11-06,forecast,117,742,20007,0,36,0,117,0,520
Jordan,2020-11-07,forecast,122,1258,42324,0,35,1,123,0,594
Jordan,2020-11-08,forecast,127,2272,89905,0,34,0,128,0,671
Jordan,2020-11-09,forecast,132,4310,191519,0,34,0,132,0,754
Jordan,2020-11-10,forecast,139,8472,408784,0,33,0,139,0,840
Jordan,2020-11-11,forecast,145,17060,873721,0,32,0,145,0,951
Jordan,2020-11-12,forecast,151,34934,1869259,0,32,0,151,0,1070
Jordan,2020-11-13,forecast,158,72360,4001837,0,31,0,158,0,1197
Kazakhstan,2020-08-24,estimate,9,9,3,7,9,6,10,4,14
Kazakhstan,2020-08-25,estimate,8,9,3,7,8,6,10,4,13
Kazakhstan,2020-08-26,estimate,8,8,3,6,8,5,9,4,13
Kazakhstan,2020-08-27,estimate,8,8,3,6,8,5,9,4,13
Kazakhstan,2020-08-28,estimate,7,8,3,6,7,5,8,3,12
Kazakhstan,2020-08-29,estimate,7,8,3,5,7,5,8,3,12
Kazakhstan,2020-08-30,estimate,7,7,3,5,6,4,8,3,11
Kazakhstan,2020-08-31,estimate,7,7,3,5,6,4,8,3,11
Kazakhstan,2020-09-01,estimate,6,7,3,5,6,4,7,3,11
Kazakhstan,2020-09-02,estimate,6,7,3,5,6,4,7,3,10
Kazakhstan,2020-09-03,estimate,6,6,2,4,5,4,7,3,10
Kazakhstan,2020-09-04,estimate,6,6,2,4,5,4,7,3,10
Kazakhstan,2020-09-05,estimate,6,6,2,4,5,4,7,2,9
Kazakhstan,2020-09-06,estimate,5,6,2,4,5,4,7,2,9
Kazakhstan,2020-09-07,estimate,5,6,2,4,5,4,6,2,9
Kazakhstan,2020-09-08,estimate,5,6,2,4,5,4,6,2,9
Kazakhstan,2020-09-09,estimate,5,5,2,4,5,3,6,2,8
Kazakhstan,2020-09-10,estimate,5,5,2,4,5,4,6,2,8
Kazakhstan,2020-09-11,estimate,5,5,2,4,5,3,6,2,8
Kazakhstan,2020-09-12,estimate,5,5,2,4,5,3,6,2,8
Kazakhstan,2020-09-13,estimate,5,5,2,4,4,3,5,2,8
Kazakhstan,2020-09-14,estimate,5,5,2,3,4,3,5,2,8
Kazakhstan,2020-09-15,estimate,5,5,2,3,4,3,5,2,8
Kazakhstan,2020-09-16,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-09-17,estimate,4,5,2,4,4,3,5,2,7
Kazakhstan,2020-09-18,estimate,4,5,2,4,4,3,5,2,7
Kazakhstan,2020-09-19,estimate,4,5,2,4,4,3,5,2,7
Kazakhstan,2020-09-20,estimate,4,5,2,4,4,3,5,2,7
Kazakhstan,2020-09-21,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-09-22,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-09-23,estimate,4,4,2,3,4,3,5,2,7
Kazakhstan,2020-09-24,estimate,4,4,2,3,4,3,5,2,7
Kazakhstan,2020-09-25,estimate,4,4,2,3,4,3,5,2,7
Kazakhstan,2020-09-26,estimate,4,4,2,3,4,3,5,2,7
Kazakhstan,2020-09-27,estimate,4,4,2,3,4,3,5,2,7
Kazakhstan,2020-09-28,estimate,4,4,2,3,4,3,5,2,7
Kazakhstan,2020-09-29,estimate,4,4,2,4,4,3,5,2,7
Kazakhstan,2020-09-30,estimate,4,4,2,4,4,3,5,2,7
Kazakhstan,2020-10-01,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-02,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-03,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-04,estimate,4,5,2,4,4,3,5,2,7
Kazakhstan,2020-10-05,estimate,4,5,2,4,4,3,5,2,7
Kazakhstan,2020-10-06,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-07,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-08,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-09,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-10,estimate,4,5,2,3,4,3,5,2,7
Kazakhstan,2020-10-11,estimate,4,5,2,3,4,3,5,2,8
Kazakhstan,2020-10-12,estimate,4,5,2,3,4,2,5,1,8
Kazakhstan,2020-10-13,estimate based on partial data,4,5,3,3,4,2,5,1,8
Kazakhstan,2020-10-14,estimate based on partial data,4,5,3,3,4,2,5,1,8
Kazakhstan,2020-10-15,estimate based on partial data,4,5,3,3,4,2,5,1,9
Kazakhstan,2020-10-16,estimate based on partial data,4,5,3,3,3,2,5,1,9
Kazakhstan,2020-10-17,estimate based on partial data,4,5,4,2,3,2,5,1,9
Kazakhstan,2020-10-18,estimate based on partial data,4,5,4,2,3,2,5,1,10
Kazakhstan,2020-10-19,estimate based on partial data,4,5,5,2,3,2,5,1,11
Kazakhstan,2020-10-20,estimate based on partial data,4,6,5,2,3,1,5,1,11
Kazakhstan,2020-10-21,estimate based on partial data,4,6,7,2,3,1,5,0,12
Kazakhstan,2020-10-22,estimate based on partial data,4,6,9,2,3,1,4,0,13
Kazakhstan,2020-10-23,estimate based on partial data,4,7,12,1,3,1,4,0,14
Kazakhstan,2020-10-24,estimate based on partial data,4,7,20,1,3,1,4,0,15
Kazakhstan,2020-10-25,estimate based on partial data,4,8,38,1,3,1,4,0,16
Kazakhstan,2020-10-26,estimate based on partial data,4,10,79,1,2,1,4,0,18
Kazakhstan,2020-10-27,estimate based on partial data,4,13,180,1,2,0,4,0,19
Kazakhstan,2020-10-28,estimate based on partial data,4,19,437,1,2,0,4,0,21
Kazakhstan,2020-10-29,estimate based on partial data,4,35,1127,1,2,0,4,0,23
Kazakhstan,2020-10-30,estimate based on partial data,4,76,3061,1,2,0,4,0,26
Kazakhstan,2020-10-31,forecast,4,182,8157,1,2,0,4,0,28
Kazakhstan,2020-11-01,forecast,4,472,21856,1,2,0,4,0,31
Kazakhstan,2020-11-02,forecast,4,1300,59250,1,2,0,4,0,35
Kazakhstan,2020-11-03,forecast,4,3777,165114,1,2,0,4,0,38
Kazakhstan,2020-11-04,forecast,4,11620,488292,0,1,0,4,0,42
Kazakhstan,2020-11-05,forecast,4,38032,1596681,0,1,0,4,0,45
Kazakhstan,2020-11-06,forecast,4,132620,5868244,0,1,0,4,0,51
Kazakhstan,2020-11-07,forecast,3,490587,23579312,0,1,0,3,0,56
Kazakhstan,2020-11-08,forecast,3,1907174,99432083,0,1,0,3,0,60
Kazakhstan,2020-11-09,forecast,3,7702295,428301921,0,1,0,3,0,67
Kazakhstan,2020-11-10,forecast,3,31964750,1860585281,0,1,0,3,0,75
Kazakhstan,2020-11-11,forecast,3,135123186,8108751137,0,1,0,3,0,84
Kazakhstan,2020-11-12,forecast,3,578122565,35382336479,0,1,0,3,0,92
Kazakhstan,2020-11-13,forecast,3,2492574003,154460094180,0,1,0,3,0,102
Kenya,2020-08-21,estimate,4,4,1,3,4,3,4,2,5
Kenya,2020-08-22,estimate,4,4,1,3,4,3,4,2,5
Kenya,2020-08-23,estimate,4,4,1,3,4,3,4,2,5
Kenya,2020-08-24,estimate,4,4,1,3,4,3,4,2,5
Kenya,2020-08-25,estimate,3,4,1,3,4,3,4,2,5
Kenya,2020-08-26,estimate,3,4,1,3,3,3,4,2,5
Kenya,2020-08-27,estimate,3,4,1,3,4,3,4,2,5
Kenya,2020-08-28,estimate,3,4,1,3,4,3,4,2,5
Kenya,2020-08-29,estimate,4,4,1,3,4,3,4,2,5
Kenya,2020-08-30,estimate,4,4,1,3,4,3,4,2,5
Kenya,2020-08-31,estimate,4,4,1,3,4,3,4,2,5
Kenya,2020-09-01,estimate,4,4,1,4,4,3,4,3,5
Kenya,2020-09-02,estimate,4,4,1,4,4,3,4,3,5
Kenya,2020-09-03,estimate,4,4,1,4,4,3,4,3,5
Kenya,2020-09-04,estimate,4,4,1,4,4,3,4,3,5
Kenya,2020-09-05,estimate,4,4,1,4,4,4,5,3,6
Kenya,2020-09-06,estimate,4,4,1,4,5,4,5,3,6
Kenya,2020-09-07,estimate,4,5,1,4,4,4,5,3,6
Kenya,2020-09-08,estimate,5,5,1,4,5,4,5,3,6
Kenya,2020-09-09,estimate,5,5,1,4,5,4,5,3,6
Kenya,2020-09-10,estimate,5,5,1,4,5,4,5,3,6
Kenya,2020-09-11,estimate,5,5,1,5,5,4,6,3,7
Kenya,2020-09-12,estimate,5,5,1,5,5,4,6,4,7
Kenya,2020-09-13,estimate,5,5,1,5,5,4,6,4,7
Kenya,2020-09-14,estimate,5,5,1,5,5,4,6,4,7
Kenya,2020-09-15,estimate,5,6,1,5,5,5,6,4,7
Kenya,2020-09-16,estimate,6,6,1,5,5,5,6,4,7
Kenya,2020-09-17,estimate,6,6,1,5,6,5,6,4,8
Kenya,2020-09-18,estimate,6,6,1,5,6,5,6,4,8
Kenya,2020-09-19,estimate,6,6,1,6,6,5,6,4,8
Kenya,2020-09-20,estimate,6,6,1,6,6,5,7,4,8
Kenya,2020-09-21,estimate,6,6,1,6,7,5,7,4,8
Kenya,2020-09-22,estimate,6,6,1,6,6,6,7,4,9
Kenya,2020-09-23,estimate,6,7,1,6,7,6,7,5,9
Kenya,2020-09-24,estimate,7,7,1,6,7,6,7,5,9
Kenya,2020-09-25,estimate,7,7,1,7,7,6,7,5,9
Kenya,2020-09-26,estimate,7,7,1,6,7,6,8,5,9
Kenya,2020-09-27,estimate,7,7,1,6,7,6,8,5,10
Kenya,2020-09-28,estimate,7,8,1,7,7,6,8,5,10
Kenya,2020-09-29,estimate,8,8,2,7,7,7,9,5,10
Kenya,2020-09-30,estimate,8,8,2,7,8,7,9,5,10
Kenya,2020-10-01,estimate,8,8,2,8,8,7,9,6,11
Kenya,2020-10-02,estimate,8,9,2,8,9,7,9,6,11
Kenya,2020-10-03,estimate,9,9,2,8,9,8,10,6,12
Kenya,2020-10-04,estimate,9,9,2,8,9,8,10,6,12
Kenya,2020-10-05,estimate,9,10,2,9,9,8,11,7,13
Kenya,2020-10-06,estimate,10,10,2,9,10,9,11,7,13
Kenya,2020-10-07,estimate,10,10,2,9,10,9,11,7,13
Kenya,2020-10-08,estimate,11,11,2,10,11,9,12,7,14
Kenya,2020-10-09,estimate,11,11,2,11,12,10,12,8,15
Kenya,2020-10-10,estimate,12,12,2,11,12,10,13,8,15
Kenya,2020-10-11,estimate,12,12,2,11,13,10,13,9,16
Kenya,2020-10-12,estimate,13,13,3,12,13,11,14,9,17
Kenya,2020-10-13,estimate based on partial data,13,13,3,12,13,11,14,9,18
Kenya,2020-10-14,estimate based on partial data,14,14,3,12,14,11,15,9,19
Kenya,2020-10-15,estimate based on partial data,14,15,4,13,14,12,16,9,20
Kenya,2020-10-16,estimate based on partial data,15,16,4,13,15,12,17,9,22
Kenya,2020-10-17,estimate based on partial data,16,16,5,14,16,12,18,9,24
Kenya,2020-10-18,estimate based on partial data,16,17,5,13,15,12,19,9,25
Kenya,2020-10-19,estimate based on partial data,17,18,6,13,16,12,20,9,28
Kenya,2020-10-20,estimate based on partial data,18,19,7,13,16,12,20,8,30
Kenya,2020-10-21,estimate based on partial data,19,20,9,14,17,12,21,7,33
Kenya,2020-10-22,estimate based on partial data,20,22,11,14,17,11,22,6,37
Kenya,2020-10-23,estimate based on partial data,20,23,13,14,18,11,23,5,41
Kenya,2020-10-24,estimate based on partial data,21,25,16,14,19,10,24,6,47
Kenya,2020-10-25,estimate based on partial data,22,27,21,14,20,10,25,4,51
Kenya,2020-10-26,estimate based on partial data,23,30,27,12,18,9,27,3,57
Kenya,2020-10-27,estimate based on partial data,24,34,37,12,18,8,27,2,64
Kenya,2020-10-28,estimate based on partial data,25,38,54,12,19,8,28,2,74
Kenya,2020-10-29,estimate based on partial data,26,44,89,11,18,6,29,1,84
Kenya,2020-10-30,estimate based on partial data,27,53,171,10,18,5,30,0,96
Kenya,2020-10-31,forecast,28,67,352,10,18,4,30,0,110
Kenya,2020-11-01,forecast,29,89,776,9,18,4,32,0,126
Kenya,2020-11-02,forecast,31,127,1777,8,18,3,32,0,145
Kenya,2020-11-03,forecast,32,199,4156,8,18,2,34,0,166
Kenya,2020-11-04,forecast,33,344,9838,8,18,1,34,0,191
Kenya,2020-11-05,forecast,35,648,23439,7,18,0,35,0,220
Kenya,2020-11-06,forecast,36,1314,56050,7,18,0,37,0,251
Kenya,2020-11-07,forecast,38,2808,134320,2,14,0,38,0,292
Kenya,2020-11-08,forecast,40,6227,322296,2,13,0,40,0,337
Kenya,2020-11-09,forecast,41,14156,773919,1,13,0,41,0,389
Kenya,2020-11-10,forecast,43,32726,1859219,0,12,0,43,0,449
Kenya,2020-11-11,forecast,45,76511,4467689,0,12,0,45,0,517
Kenya,2020-11-12,forecast,46,180263,10737573,0,12,0,46,0,599
Kenya,2020-11-13,forecast,48,427002,25809069,0,12,0,48,0,691
Kosovo,2020-08-21,estimate,5,5,1,5,5,5,6,4,7
Kosovo,2020-08-22,estimate,5,5,1,5,5,4,6,4,7
Kosovo,2020-08-23,estimate,5,5,1,5,5,4,5,3,6
Kosovo,2020-08-24,estimate,5,5,1,4,5,4,5,3,6
Kosovo,2020-08-25,estimate,4,4,1,4,4,4,5,3,6
Kosovo,2020-08-26,estimate,4,4,1,4,4,3,4,3,5
Kosovo,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
Kosovo,2020-08-28,estimate,4,4,1,3,4,3,4,2,5
Kosovo,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
Kosovo,2020-08-30,estimate,3,3,1,3,3,3,4,2,4
Kosovo,2020-08-31,estimate,3,3,1,3,3,3,3,2,4
Kosovo,2020-09-01,estimate,3,3,1,2,3,2,3,2,4
Kosovo,2020-09-02,estimate,3,3,1,2,3,2,3,2,4
Kosovo,2020-09-03,estimate,2,2,1,2,3,2,3,2,3
Kosovo,2020-09-04,estimate,2,2,1,2,2,2,3,1,3
Kosovo,2020-09-05,estimate,2,2,1,2,2,2,2,1,3
Kosovo,2020-09-06,estimate,2,2,1,2,2,2,2,1,3
Kosovo,2020-09-07,estimate,2,2,1,2,2,2,2,1,3
Kosovo,2020-09-08,estimate,2,2,1,2,2,1,2,1,3
Kosovo,2020-09-09,estimate,2,2,0,2,2,1,2,1,3
Kosovo,2020-09-10,estimate,2,2,0,2,2,1,2,1,3
Kosovo,2020-09-11,estimate,2,2,0,2,2,1,2,1,3
Kosovo,2020-09-12,estimate,2,2,0,2,2,1,2,1,2
Kosovo,2020-09-13,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-09-14,estimate,2,2,0,1,1,1,2,1,2
Kosovo,2020-09-15,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-09-16,estimate,2,2,0,1,1,1,2,1,2
Kosovo,2020-09-17,estimate,1,2,0,1,1,1,2,1,2
Kosovo,2020-09-18,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-19,estimate,1,1,0,1,2,1,2,1,2
Kosovo,2020-09-20,estimate,1,1,0,1,2,1,2,1,2
Kosovo,2020-09-21,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-22,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-23,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-24,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-25,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-26,estimate,1,1,0,1,2,1,2,1,2
Kosovo,2020-09-27,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-28,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-09-29,estimate,1,1,0,1,2,1,2,1,2
Kosovo,2020-09-30,estimate,1,1,0,1,2,1,2,1,2
Kosovo,2020-10-01,estimate,1,1,0,1,1,1,2,1,2
Kosovo,2020-10-02,estimate,1,1,0,1,2,1,2,1,2
Kosovo,2020-10-03,estimate,1,2,0,1,2,1,2,1,2
Kosovo,2020-10-04,estimate,1,2,0,1,1,1,2,1,2
Kosovo,2020-10-05,estimate,1,2,0,1,1,1,2,1,2
Kosovo,2020-10-06,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-10-07,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-10-08,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-10-09,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-10-10,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-10-11,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-10-12,estimate,2,2,0,1,2,1,2,1,2
Kosovo,2020-10-13,estimate based on partial data,2,2,1,1,2,1,2,1,3
Kosovo,2020-10-14,estimate based on partial data,2,2,1,1,2,1,2,1,3
Kosovo,2020-10-15,estimate based on partial data,2,2,1,2,2,1,2,1,3
Kosovo,2020-10-16,estimate based on partial data,2,2,1,2,2,1,2,1,3
Kosovo,2020-10-17,estimate based on partial data,2,2,1,1,2,1,2,1,3
Kosovo,2020-10-18,estimate based on partial data,2,2,1,1,2,1,2,1,3
Kosovo,2020-10-19,estimate based on partial data,2,2,1,1,2,1,2,1,4
Kosovo,2020-10-20,estimate based on partial data,2,2,1,1,2,1,2,1,4
Kosovo,2020-10-21,estimate based on partial data,2,3,2,1,2,1,2,0,5
Kosovo,2020-10-22,estimate based on partial data,2,3,2,1,2,1,2,0,5
Kosovo,2020-10-23,estimate based on partial data,2,3,2,1,2,1,2,0,6
Kosovo,2020-10-24,estimate based on partial data,2,3,3,1,2,1,3,0,6
Kosovo,2020-10-25,estimate based on partial data,2,4,4,1,2,1,2,0,7
Kosovo,2020-10-26,estimate based on partial data,2,4,6,1,1,0,3,0,8
Kosovo,2020-10-27,estimate based on partial data,2,5,10,1,2,0,3,0,10
Kosovo,2020-10-28,estimate based on partial data,3,6,17,1,1,1,3,0,11
Kosovo,2020-10-29,estimate based on partial data,3,7,34,1,1,0,3,0,13
Kosovo,2020-10-30,estimate based on partial data,3,10,76,1,1,0,3,0,15
Kosovo,2020-10-31,forecast,3,15,173,1,1,0,3,0,17
Kosovo,2020-11-01,forecast,3,24,406,1,1,0,3,0,19
Kosovo,2020-11-02,forecast,3,42,964,0,1,0,3,0,22
Kosovo,2020-11-03,forecast,3,82,2304,0,1,0,3,0,26
Kosovo,2020-11-04,forecast,3,169,5525,0,1,0,3,0,30
Kosovo,2020-11-05,forecast,3,366,13274,0,1,0,3,0,35
Kosovo,2020-11-06,forecast,3,819,31934,0,1,0,3,0,41
Kosovo,2020-11-07,forecast,3,1872,76877,0,1,0,3,0,47
Kosovo,2020-11-08,forecast,3,4344,185150,0,1,0,3,0,54
Kosovo,2020-11-09,forecast,3,10180,446036,0,1,0,3,0,63
Kosovo,2020-11-10,forecast,3,24026,1074703,0,1,0,3,0,73
Kosovo,2020-11-11,forecast,3,56977,2589727,0,1,0,3,0,85
Kosovo,2020-11-12,forecast,3,135594,6240958,0,1,0,3,0,98
Kosovo,2020-11-13,forecast,3,323507,15040786,0,1,0,3,0,113
Kuwait,2020-08-21,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-22,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-23,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-24,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-25,estimate,2,2,0,2,2,2,3,2,3
Kuwait,2020-08-26,estimate,2,3,0,2,3,2,3,2,3
Kuwait,2020-08-27,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-08-28,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-08-29,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-08-30,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-08-31,estimate,3,3,0,2,3,2,3,2,3
Kuwait,2020-09-01,estimate,3,3,0,3,3,2,3,2,4
Kuwait,2020-09-02,estimate,3,3,0,3,3,2,3,2,4
Kuwait,2020-09-03,estimate,3,3,0,3,3,2,3,2,4
Kuwait,2020-09-04,estimate,3,3,0,3,3,2,3,2,4
Kuwait,2020-09-05,estimate,3,3,0,3,3,3,3,2,4
Kuwait,2020-09-06,estimate,3,3,0,3,3,3,3,2,4
Kuwait,2020-09-07,estimate,3,3,1,3,3,3,3,2,4
Kuwait,2020-09-08,estimate,3,3,1,3,3,3,3,2,4
Kuwait,2020-09-09,estimate,3,3,1,3,3,3,3,2,4
Kuwait,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
Kuwait,2020-09-11,estimate,3,3,1,3,3,3,4,2,4
Kuwait,2020-09-12,estimate,3,3,1,3,3,3,4,2,4
Kuwait,2020-09-13,estimate,3,3,1,3,4,3,4,2,4
Kuwait,2020-09-14,estimate,3,3,1,3,4,3,4,3,4
Kuwait,2020-09-15,estimate,4,3,1,3,4,3,4,3,4
Kuwait,2020-09-16,estimate,4,4,1,3,4,3,4,3,4
Kuwait,2020-09-17,estimate,4,4,1,3,4,3,4,3,5
Kuwait,2020-09-18,estimate,4,4,1,4,4,3,4,3,5
Kuwait,2020-09-19,estimate,4,4,1,4,4,4,4,3,5
Kuwait,2020-09-20,estimate,4,4,1,4,4,4,4,3,5
Kuwait,2020-09-21,estimate,4,4,1,4,4,4,4,3,5
Kuwait,2020-09-22,estimate,4,4,1,4,4,4,5,3,5
Kuwait,2020-09-23,estimate,4,4,1,4,4,4,5,3,5
Kuwait,2020-09-24,estimate,5,5,1,4,4,4,5,4,6
Kuwait,2020-09-25,estimate,5,5,1,4,5,4,5,4,6
Kuwait,2020-09-26,estimate,5,5,1,4,5,4,5,4,6
Kuwait,2020-09-27,estimate,5,5,1,5,5,4,5,4,6
Kuwait,2020-09-28,estimate,5,5,1,5,5,4,5,4,6
Kuwait,2020-09-29,estimate,5,5,1,5,5,5,6,4,7
Kuwait,2020-09-30,estimate,5,6,1,5,5,5,6,4,7
Kuwait,2020-10-01,estimate,5,6,1,5,5,5,6,4,7
Kuwait,2020-10-02,estimate,6,6,1,5,6,5,6,4,7
Kuwait,2020-10-03,estimate,6,6,1,5,6,5,6,4,8
Kuwait,2020-10-04,estimate,6,6,1,5,6,5,6,4,8
Kuwait,2020-10-05,estimate,6,6,1,6,6,5,6,4,8
Kuwait,2020-10-06,estimate,6,6,1,6,6,5,6,5,8
Kuwait,2020-10-07,estimate,6,6,1,6,6,5,7,5,8
Kuwait,2020-10-08,estimate,6,6,1,6,6,5,7,5,8
Kuwait,2020-10-09,estimate,6,6,1,6,6,5,7,5,8
Kuwait,2020-10-10,estimate,6,6,1,6,6,6,7,5,8
Kuwait,2020-10-11,estimate,6,6,1,6,6,6,7,5,8
Kuwait,2020-10-12,estimate,6,6,1,6,6,5,7,5,8
Kuwait,2020-10-13,estimate based on partial data,6,6,1,6,7,6,7,5,8
Kuwait,2020-10-14,estimate based on partial data,6,6,1,6,7,5,7,4,9
Kuwait,2020-10-15,estimate based on partial data,6,7,1,6,7,5,7,4,9
Kuwait,2020-10-16,estimate based on partial data,6,7,2,6,7,5,7,4,9
Kuwait,2020-10-17,estimate based on partial data,7,7,2,6,6,5,7,4,10
Kuwait,2020-10-18,estimate based on partial data,7,7,2,6,7,5,8,4,10
Kuwait,2020-10-19,estimate based on partial data,7,7,2,6,7,5,8,3,10
Kuwait,2020-10-20,estimate based on partial data,7,7,2,6,7,5,8,3,11
Kuwait,2020-10-21,estimate based on partial data,7,7,3,7,8,5,8,3,11
Kuwait,2020-10-22,estimate based on partial data,7,7,3,7,8,5,8,2,11
Kuwait,2020-10-23,estimate based on partial data,7,7,3,7,8,5,8,2,11
Kuwait,2020-10-24,estimate based on partial data,7,7,3,7,8,5,9,1,11
Kuwait,2020-10-25,estimate based on partial data,7,7,4,7,8,5,9,1,12
Kuwait,2020-10-26,estimate based on partial data,7,7,4,7,8,5,9,1,12
Kuwait,2020-10-27,estimate based on partial data,7,8,5,7,9,4,9,1,13
Kuwait,2020-10-28,estimate based on partial data,7,8,5,7,9,4,9,0,13
Kuwait,2020-10-29,estimate based on partial data,7,8,7,6,8,4,10,0,14
Kuwait,2020-10-30,estimate based on partial data,7,8,8,6,9,4,10,0,14
Kuwait,2020-10-31,forecast,7,9,11,7,9,4,10,0,15
Kuwait,2020-11-01,forecast,7,9,14,7,9,4,10,0,16
Kuwait,2020-11-02,forecast,8,10,19,7,9,4,10,0,17
Kuwait,2020-11-03,forecast,8,10,25,6,9,3,10,0,17
Kuwait,2020-11-04,forecast,8,11,35,6,9,3,10,0,18
Kuwait,2020-11-05,forecast,8,12,48,6,9,3,11,0,19
Kuwait,2020-11-06,forecast,8,14,67,6,9,1,9,0,20
Kuwait,2020-11-07,forecast,8,15,93,6,10,0,8,0,21
Kuwait,2020-11-08,forecast,8,17,131,0,3,0,8,0,22
Kuwait,2020-11-09,forecast,8,20,184,0,3,0,8,0,24
Kuwait,2020-11-10,forecast,8,24,258,0,3,0,8,0,25
Kuwait,2020-11-11,forecast,8,30,364,0,3,0,8,0,26
Kuwait,2020-11-12,forecast,8,37,513,0,3,0,8,0,28
Kuwait,2020-11-13,forecast,9,46,723,0,3,0,9,0,29
Kyrgyzstan,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
