country,date,type,median,lower_90,upper_90,lower_50,upper_50
Lebanon,2020-08-15,estimate based on partial data,1.19,0.96,1.33,1.14,1.24
Lebanon,2020-08-16,estimate based on partial data,1.19,0.96,1.35,1.14,1.25
Lebanon,2020-08-17,estimate based on partial data,1.19,0.93,1.35,1.14,1.25
Lebanon,2020-08-18,estimate based on partial data,1.19,0.91,1.36,1.14,1.26
Lebanon,2020-08-19,estimate based on partial data,1.19,0.91,1.38,1.13,1.26
Lebanon,2020-08-20,estimate based on partial data,1.19,0.92,1.41,1.12,1.24
Lebanon,2020-08-21,estimate based on partial data,1.19,0.9,1.42,1.11,1.24
Lebanon,2020-08-22,estimate based on partial data,1.19,0.9,1.43,1.13,1.26
Lebanon,2020-08-23,estimate based on partial data,1.19,0.87,1.43,1.12,1.25
Lebanon,2020-08-24,estimate based on partial data,1.19,0.89,1.46,1.12,1.26
Lebanon,2020-08-25,estimate based on partial data,1.19,0.9,1.5,1.12,1.26
Lebanon,2020-08-26,estimate based on partial data,1.19,0.87,1.49,1.13,1.27
Lebanon,2020-08-27,estimate based on partial data,1.19,0.86,1.5,1.11,1.26
Lebanon,2020-08-28,estimate based on partial data,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-08-29,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-08-30,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-08-31,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-01,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-02,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-03,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-04,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-05,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-06,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-07,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-08,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-09,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-10,forecast,1.19,0.85,1.51,1.12,1.27
Lebanon,2020-09-11,forecast,1.19,0.85,1.51,1.12,1.27
Lesotho,2020-07-24,estimate,1,0.71,1.29,0.91,1.09
Lesotho,2020-07-25,estimate,0.98,0.65,1.25,0.87,1.06
Lesotho,2020-07-26,estimate,0.96,0.65,1.24,0.89,1.08
Lesotho,2020-07-27,estimate,0.95,0.62,1.22,0.84,1.05
Lesotho,2020-07-28,estimate,0.93,0.58,1.19,0.83,1.05
Lesotho,2020-07-29,estimate,0.91,0.55,1.17,0.85,1.08
Lesotho,2020-07-30,estimate,0.88,0.51,1.16,0.84,1.09
Lesotho,2020-07-31,estimate,0.86,0.47,1.14,0.78,1.04
Lesotho,2020-08-01,estimate,0.84,0.45,1.15,0.77,1.04
Lesotho,2020-08-02,estimate,0.83,0.41,1.13,0.75,1.04
Lesotho,2020-08-03,estimate,0.81,0.37,1.12,0.7,1.01
Lesotho,2020-08-04,estimate,0.79,0.35,1.12,0.7,1.02
Lesotho,2020-08-05,estimate,0.78,0.33,1.12,0.68,1.02
Lesotho,2020-08-06,estimate,0.77,0.32,1.13,0.71,1.06
Lesotho,2020-08-07,estimate,0.75,0.3,1.12,0.67,1.04
Lesotho,2020-08-08,estimate,0.75,0.28,1.13,0.68,1.05
Lesotho,2020-08-09,estimate,0.74,0.27,1.13,0.66,1.03
Lesotho,2020-08-10,estimate,0.74,0.24,1.12,0.65,1.04
Lesotho,2020-08-11,estimate based on partial data,0.74,0.24,1.14,0.66,1.05
Lesotho,2020-08-12,estimate based on partial data,0.73,0.23,1.16,0.64,1.04
Lesotho,2020-08-13,estimate based on partial data,0.74,0.21,1.17,0.6,1.01
Lesotho,2020-08-14,estimate based on partial data,0.74,0.13,1.11,0.63,1.04
Lesotho,2020-08-15,estimate based on partial data,0.73,0.15,1.15,0.63,1.04
Lesotho,2020-08-16,estimate based on partial data,0.74,0.16,1.19,0.62,1.05
Lesotho,2020-08-17,estimate based on partial data,0.74,0.11,1.15,0.63,1.07
Lesotho,2020-08-18,estimate based on partial data,0.74,0.09,1.16,0.62,1.07
Lesotho,2020-08-19,estimate based on partial data,0.74,0.06,1.15,0.6,1.06
Lesotho,2020-08-20,estimate based on partial data,0.75,0.05,1.16,0.58,1.05
Lesotho,2020-08-21,estimate based on partial data,0.75,0.01,1.15,0.58,1.07
Lesotho,2020-08-22,estimate based on partial data,0.75,0.01,1.17,0.58,1.08
Lesotho,2020-08-23,estimate based on partial data,0.75,0,1.18,0.56,1.07
Lesotho,2020-08-24,estimate based on partial data,0.75,0,1.2,0.58,1.1
Lesotho,2020-08-25,estimate based on partial data,0.75,0,1.23,0.58,1.11
Lesotho,2020-08-26,estimate based on partial data,0.75,0,1.23,0.58,1.11
Lesotho,2020-08-27,estimate based on partial data,0.76,0,1.25,0.57,1.12
Lesotho,2020-08-28,estimate based on partial data,0.76,0,1.27,0.57,1.12
Lesotho,2020-08-29,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-08-30,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-08-31,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-01,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-02,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-03,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-04,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-05,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-06,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-07,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-08,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-09,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-10,forecast,0.76,0,1.27,0.57,1.12
Lesotho,2020-09-11,forecast,0.76,0,1.27,0.57,1.12
Liberia,2020-06-20,estimate,1.37,0.96,1.77,1.22,1.5
Liberia,2020-06-21,estimate,1.4,0.97,1.82,1.24,1.53
Liberia,2020-06-22,estimate,1.43,1.06,1.96,1.23,1.53
Liberia,2020-06-23,estimate,1.45,1.06,1.99,1.22,1.55
Liberia,2020-06-24,estimate,1.46,1.03,2.01,1.18,1.54
Liberia,2020-06-25,estimate,1.47,1.03,2.05,1.19,1.57
Liberia,2020-06-26,estimate,1.48,1.06,2.13,1.19,1.6
Liberia,2020-06-27,estimate,1.47,1.02,2.11,1.14,1.55
Liberia,2020-06-28,estimate,1.45,0.98,2.1,1.14,1.55
Liberia,2020-06-29,estimate,1.43,0.98,2.11,1.14,1.55
Liberia,2020-06-30,estimate,1.39,0.93,2.03,1.09,1.5
Liberia,2020-07-01,estimate,1.35,0.89,1.95,1.07,1.46
Liberia,2020-07-02,estimate,1.3,0.85,1.86,1.07,1.44
Liberia,2020-07-03,estimate,1.25,0.84,1.8,1,1.34
Liberia,2020-07-04,estimate,1.19,0.79,1.69,0.97,1.29
Liberia,2020-07-05,estimate,1.13,0.78,1.61,0.93,1.23
Liberia,2020-07-06,estimate,1.07,0.73,1.49,0.88,1.15
Liberia,2020-07-07,estimate,1.02,0.67,1.4,0.87,1.11
Liberia,2020-07-08,estimate,0.97,0.64,1.31,0.85,1.08
Liberia,2020-07-09,estimate,0.91,0.61,1.23,0.79,1.02
Liberia,2020-07-10,estimate,0.87,0.55,1.14,0.74,0.96
Liberia,2020-07-11,estimate,0.82,0.52,1.1,0.72,0.94
Liberia,2020-07-12,estimate,0.78,0.48,1.05,0.69,0.91
Liberia,2020-07-13,estimate,0.74,0.45,1.03,0.66,0.89
Liberia,2020-07-14,estimate,0.72,0.4,0.98,0.63,0.86
Liberia,2020-07-15,estimate,0.69,0.34,0.93,0.6,0.83
Liberia,2020-07-16,estimate,0.66,0.32,0.92,0.58,0.81
Liberia,2020-07-17,estimate,0.64,0.31,0.91,0.55,0.79
Liberia,2020-07-18,estimate,0.62,0.29,0.9,0.54,0.79
Liberia,2020-07-19,estimate,0.6,0.27,0.89,0.5,0.75
Liberia,2020-07-20,estimate,0.59,0.24,0.86,0.49,0.75
Liberia,2020-07-21,estimate,0.58,0.22,0.86,0.48,0.74
Liberia,2020-07-22,estimate,0.56,0.22,0.88,0.47,0.74
Liberia,2020-07-23,estimate,0.55,0.18,0.85,0.44,0.71
Liberia,2020-07-24,estimate,0.54,0.17,0.85,0.42,0.7
Liberia,2020-07-25,estimate,0.53,0.13,0.83,0.42,0.71
Liberia,2020-07-26,estimate,0.52,0.13,0.82,0.39,0.69
Liberia,2020-07-27,estimate,0.51,0.11,0.81,0.39,0.69
Liberia,2020-07-28,estimate,0.5,0.11,0.82,0.34,0.66
Liberia,2020-07-29,estimate,0.49,0.1,0.83,0.35,0.67
Liberia,2020-07-30,estimate,0.48,0.07,0.8,0.32,0.64
Liberia,2020-07-31,estimate,0.48,0.08,0.81,0.29,0.62
Liberia,2020-08-01,estimate,0.47,0.06,0.79,0.29,0.62
Liberia,2020-08-02,estimate,0.46,0.05,0.79,0.3,0.63
Liberia,2020-08-03,estimate,0.46,0.05,0.79,0.3,0.63
Liberia,2020-08-04,estimate,0.45,0.05,0.8,0.3,0.63
Liberia,2020-08-05,estimate,0.44,0.04,0.79,0.28,0.61
Liberia,2020-08-06,estimate,0.43,0.02,0.77,0.28,0.61
Liberia,2020-08-07,estimate,0.43,0.01,0.77,0.29,0.63
Liberia,2020-08-08,estimate,0.42,0.01,0.77,0.26,0.6
Liberia,2020-08-09,estimate,0.42,0,0.76,0.22,0.56
Liberia,2020-08-10,estimate,0.42,0,0.77,0.21,0.56
Liberia,2020-08-11,estimate based on partial data,0.41,0,0.78,0.19,0.55
Liberia,2020-08-12,estimate based on partial data,0.41,0,0.79,0.21,0.57
Liberia,2020-08-13,estimate based on partial data,0.41,0,0.8,0.17,0.55
Liberia,2020-08-14,estimate based on partial data,0.41,0,0.81,0.12,0.51
Liberia,2020-08-15,estimate based on partial data,0.41,0,0.82,0.11,0.51
Liberia,2020-08-16,estimate based on partial data,0.41,0,0.84,0.11,0.5
Liberia,2020-08-17,estimate based on partial data,0.41,0,0.86,0.07,0.48
Liberia,2020-08-18,estimate based on partial data,0.41,0,0.88,0.01,0.42
Liberia,2020-08-19,estimate based on partial data,0.41,0,0.9,0.01,0.42
Liberia,2020-08-20,estimate based on partial data,0.41,0,0.93,0,0.41
Liberia,2020-08-21,estimate based on partial data,0.41,0,0.96,0,0.41
Liberia,2020-08-22,estimate based on partial data,0.41,0,0.99,0,0.41
Liberia,2020-08-23,estimate based on partial data,0.41,0,1.02,0,0.41
Liberia,2020-08-24,estimate based on partial data,0.41,0,1.05,0,0.41
Liberia,2020-08-25,estimate based on partial data,0.41,0,1.06,0,0.41
Liberia,2020-08-26,estimate based on partial data,0.42,0,1.06,0,0.42
Liberia,2020-08-27,estimate based on partial data,0.42,0,1.09,0,0.42
Liberia,2020-08-28,estimate based on partial data,0.42,0,1.11,0,0.42
Liberia,2020-08-29,forecast,0.42,0,1.11,0,0.42
Liberia,2020-08-30,forecast,0.42,0,1.11,0,0.42
Liberia,2020-08-31,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-01,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-02,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-03,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-04,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-05,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-06,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-07,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-08,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-09,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-10,forecast,0.42,0,1.11,0,0.42
Liberia,2020-09-11,forecast,0.42,0,1.11,0,0.42
Libya,2020-06-27,estimate,1.06,0.93,1.14,1.03,1.1
Libya,2020-06-28,estimate,1.06,0.93,1.14,1.04,1.11
Libya,2020-06-29,estimate,1.06,0.93,1.15,1.04,1.11
Libya,2020-06-30,estimate,1.07,0.95,1.17,1.04,1.11
Libya,2020-07-01,estimate,1.07,0.95,1.17,1.04,1.11
Libya,2020-07-02,estimate,1.08,0.95,1.18,1.05,1.11
Libya,2020-07-03,estimate,1.08,0.96,1.19,1.06,1.12
Libya,2020-07-04,estimate,1.08,0.96,1.19,1.05,1.12
Libya,2020-07-05,estimate,1.09,0.96,1.19,1.06,1.13
Libya,2020-07-06,estimate,1.09,0.95,1.19,1.07,1.13
Libya,2020-07-07,estimate,1.1,0.96,1.2,1.07,1.13
Libya,2020-07-08,estimate,1.1,0.98,1.22,1.07,1.13
Libya,2020-07-09,estimate,1.1,0.99,1.23,1.07,1.14
Libya,2020-07-10,estimate,1.11,1,1.25,1.08,1.14
Libya,2020-07-11,estimate,1.11,1.02,1.26,1.07,1.14
Libya,2020-07-12,estimate,1.12,1.02,1.26,1.07,1.14
Libya,2020-07-13,estimate,1.12,1.03,1.28,1.08,1.15
Libya,2020-07-14,estimate,1.13,1.04,1.28,1.08,1.15
Libya,2020-07-15,estimate,1.13,1.03,1.29,1.09,1.16
Libya,2020-07-16,estimate,1.14,1.04,1.3,1.08,1.16
Libya,2020-07-17,estimate,1.14,1.05,1.31,1.09,1.16
Libya,2020-07-18,estimate,1.15,1.05,1.32,1.09,1.17
Libya,2020-07-19,estimate,1.15,1.05,1.34,1.08,1.17
Libya,2020-07-20,estimate,1.15,1.05,1.33,1.08,1.17
Libya,2020-07-21,estimate,1.16,1.05,1.33,1.08,1.17
Libya,2020-07-22,estimate,1.16,1.04,1.33,1.09,1.18
Libya,2020-07-23,estimate,1.16,1.05,1.33,1.09,1.18
Libya,2020-07-24,estimate,1.16,1.05,1.32,1.09,1.18
Libya,2020-07-25,estimate,1.16,1.04,1.31,1.09,1.18
Libya,2020-07-26,estimate,1.16,1.04,1.3,1.09,1.18
Libya,2020-07-27,estimate,1.16,1.05,1.3,1.1,1.19
Libya,2020-07-28,estimate,1.15,1.05,1.29,1.1,1.19
Libya,2020-07-29,estimate,1.15,1.05,1.29,1.1,1.18
Libya,2020-07-30,estimate,1.15,1.04,1.28,1.09,1.18
Libya,2020-07-31,estimate,1.15,1.04,1.27,1.09,1.17
Libya,2020-08-01,estimate,1.14,1.04,1.27,1.09,1.17
Libya,2020-08-02,estimate,1.14,1.03,1.27,1.09,1.17
Libya,2020-08-03,estimate,1.14,1.03,1.27,1.08,1.16
Libya,2020-08-04,estimate,1.13,1,1.26,1.08,1.17
Libya,2020-08-05,estimate,1.13,0.99,1.25,1.08,1.17
Libya,2020-08-06,estimate,1.13,0.99,1.26,1.09,1.17
Libya,2020-08-07,estimate,1.12,0.99,1.27,1.07,1.17
Libya,2020-08-08,estimate,1.12,0.98,1.27,1.08,1.17
Libya,2020-08-09,estimate,1.12,0.98,1.28,1.07,1.17
Libya,2020-08-10,estimate,1.12,0.96,1.27,1.07,1.17
Libya,2020-08-11,estimate based on partial data,1.12,0.96,1.29,1.07,1.17
Libya,2020-08-12,estimate based on partial data,1.12,0.94,1.29,1.07,1.17
Libya,2020-08-13,estimate based on partial data,1.12,0.92,1.28,1.07,1.18
Libya,2020-08-14,estimate based on partial data,1.12,0.93,1.31,1.07,1.18
Libya,2020-08-15,estimate based on partial data,1.12,0.92,1.32,1.06,1.18
Libya,2020-08-16,estimate based on partial data,1.12,0.92,1.34,1.07,1.19
Libya,2020-08-17,estimate based on partial data,1.12,0.9,1.34,1.07,1.19
Libya,2020-08-18,estimate based on partial data,1.12,0.88,1.35,1.06,1.19
Libya,2020-08-19,estimate based on partial data,1.12,0.87,1.36,1.06,1.21
Libya,2020-08-20,estimate based on partial data,1.12,0.87,1.39,1.04,1.19
Libya,2020-08-21,estimate based on partial data,1.12,0.87,1.41,1.06,1.22
Libya,2020-08-22,estimate based on partial data,1.12,0.83,1.39,1.06,1.22
Libya,2020-08-23,estimate based on partial data,1.12,0.85,1.43,1.04,1.21
Libya,2020-08-24,estimate based on partial data,1.12,0.82,1.43,1.04,1.22
Libya,2020-08-25,estimate based on partial data,1.12,0.81,1.44,1.04,1.22
Libya,2020-08-26,estimate based on partial data,1.12,0.79,1.45,1.03,1.21
Libya,2020-08-27,estimate based on partial data,1.12,0.76,1.45,1.03,1.21
Libya,2020-08-28,estimate based on partial data,1.12,0.75,1.46,1.02,1.21
Libya,2020-08-29,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-08-30,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-08-31,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-01,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-02,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-03,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-04,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-05,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-06,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-07,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-08,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-09,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-10,forecast,1.12,0.75,1.46,1.02,1.21
Libya,2020-09-11,forecast,1.12,0.75,1.46,1.02,1.21
Madagascar,2020-06-19,estimate,1.23,1,1.42,1.16,1.3
Madagascar,2020-06-20,estimate,1.23,1,1.43,1.17,1.31
Madagascar,2020-06-21,estimate,1.24,1.02,1.46,1.14,1.29
Madagascar,2020-06-22,estimate,1.24,1.02,1.46,1.16,1.31
Madagascar,2020-06-23,estimate,1.24,1.02,1.46,1.16,1.31
Madagascar,2020-06-24,estimate,1.24,1.03,1.47,1.16,1.32
Madagascar,2020-06-25,estimate,1.25,1.04,1.48,1.17,1.33
Madagascar,2020-06-26,estimate,1.25,1.04,1.47,1.17,1.33
Madagascar,2020-06-27,estimate,1.25,1.04,1.47,1.16,1.32
Madagascar,2020-06-28,estimate,1.25,1.04,1.47,1.17,1.32
Madagascar,2020-06-29,estimate,1.25,1.06,1.48,1.16,1.31
Madagascar,2020-06-30,estimate,1.25,1.07,1.48,1.18,1.32
Madagascar,2020-07-01,estimate,1.25,1.08,1.48,1.17,1.32
Madagascar,2020-07-02,estimate,1.25,1.08,1.47,1.16,1.31
Madagascar,2020-07-03,estimate,1.25,1.08,1.46,1.15,1.3
Madagascar,2020-07-04,estimate,1.25,1.08,1.46,1.16,1.31
Madagascar,2020-07-05,estimate,1.25,1.07,1.45,1.16,1.31
Madagascar,2020-07-06,estimate,1.25,1.07,1.45,1.15,1.3
Madagascar,2020-07-07,estimate,1.24,1.07,1.45,1.15,1.3
Madagascar,2020-07-08,estimate,1.24,1.06,1.44,1.15,1.3
Madagascar,2020-07-09,estimate,1.24,1.07,1.45,1.14,1.29
Madagascar,2020-07-10,estimate,1.23,1.04,1.43,1.14,1.28
Madagascar,2020-07-11,estimate,1.22,1.02,1.41,1.12,1.27
Madagascar,2020-07-12,estimate,1.21,1.04,1.43,1.11,1.25
Madagascar,2020-07-13,estimate,1.19,1,1.39,1.1,1.25
Madagascar,2020-07-14,estimate,1.18,1,1.39,1.08,1.23
Madagascar,2020-07-15,estimate,1.16,1.01,1.39,1.07,1.21
Madagascar,2020-07-16,estimate,1.14,0.97,1.33,1.06,1.2
Madagascar,2020-07-17,estimate,1.12,0.96,1.32,1.05,1.18
Madagascar,2020-07-18,estimate,1.1,0.95,1.29,1.02,1.15
Madagascar,2020-07-19,estimate,1.08,0.92,1.25,1,1.12
Madagascar,2020-07-20,estimate,1.05,0.9,1.22,0.99,1.11
Madagascar,2020-07-21,estimate,1.03,0.87,1.19,0.96,1.08
Madagascar,2020-07-22,estimate,1.01,0.85,1.17,0.93,1.05
Madagascar,2020-07-23,estimate,0.98,0.83,1.14,0.91,1.03
Madagascar,2020-07-24,estimate,0.95,0.79,1.1,0.9,1.02
Madagascar,2020-07-25,estimate,0.93,0.78,1.09,0.87,0.99
Madagascar,2020-07-26,estimate,0.91,0.75,1.07,0.84,0.96
Madagascar,2020-07-27,estimate,0.88,0.71,1.03,0.82,0.94
Madagascar,2020-07-28,estimate,0.86,0.7,1.01,0.8,0.92
Madagascar,2020-07-29,estimate,0.84,0.67,0.99,0.79,0.91
Madagascar,2020-07-30,estimate,0.82,0.65,0.97,0.77,0.9
Madagascar,2020-07-31,estimate,0.8,0.63,0.95,0.76,0.88
Madagascar,2020-08-01,estimate,0.78,0.6,0.94,0.73,0.85
Madagascar,2020-08-02,estimate,0.77,0.59,0.94,0.71,0.84
Madagascar,2020-08-03,estimate,0.75,0.56,0.92,0.69,0.82
Madagascar,2020-08-04,estimate,0.74,0.55,0.91,0.67,0.81
Madagascar,2020-08-05,estimate,0.73,0.53,0.91,0.66,0.81
Madagascar,2020-08-06,estimate,0.72,0.51,0.91,0.65,0.8
Madagascar,2020-08-07,estimate,0.71,0.5,0.9,0.66,0.82
Madagascar,2020-08-08,estimate,0.7,0.49,0.92,0.65,0.81
Madagascar,2020-08-09,estimate,0.69,0.47,0.91,0.64,0.81
Madagascar,2020-08-10,estimate,0.69,0.45,0.9,0.63,0.8
Madagascar,2020-08-11,estimate based on partial data,0.69,0.43,0.9,0.61,0.79
Madagascar,2020-08-12,estimate based on partial data,0.69,0.42,0.92,0.61,0.8
Madagascar,2020-08-13,estimate based on partial data,0.68,0.41,0.94,0.59,0.79
Madagascar,2020-08-14,estimate based on partial data,0.68,0.4,0.94,0.57,0.79
Madagascar,2020-08-15,estimate based on partial data,0.68,0.39,0.96,0.56,0.78
Madagascar,2020-08-16,estimate based on partial data,0.68,0.36,0.96,0.57,0.8
Madagascar,2020-08-17,estimate based on partial data,0.68,0.34,0.98,0.55,0.8
Madagascar,2020-08-18,estimate based on partial data,0.68,0.34,1.01,0.56,0.81
Madagascar,2020-08-19,estimate based on partial data,0.68,0.32,1.02,0.55,0.82
Madagascar,2020-08-20,estimate based on partial data,0.68,0.28,1.02,0.54,0.82
Madagascar,2020-08-21,estimate based on partial data,0.68,0.28,1.07,0.52,0.8
Madagascar,2020-08-22,estimate based on partial data,0.68,0.21,1.03,0.51,0.81
Madagascar,2020-08-23,estimate based on partial data,0.69,0.25,1.09,0.53,0.84
Madagascar,2020-08-24,estimate based on partial data,0.68,0.18,1.06,0.55,0.86
Madagascar,2020-08-25,estimate based on partial data,0.69,0.24,1.15,0.51,0.83
Madagascar,2020-08-26,estimate based on partial data,0.69,0.19,1.12,0.53,0.86
Madagascar,2020-08-27,estimate based on partial data,0.69,0.22,1.18,0.53,0.87
Madagascar,2020-08-28,estimate based on partial data,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-08-29,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-08-30,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-08-31,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-01,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-02,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-03,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-04,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-05,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-06,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-07,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-08,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-09,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-10,forecast,0.69,0.21,1.19,0.53,0.87
Madagascar,2020-09-11,forecast,0.69,0.21,1.19,0.53,0.87
Malawi,2020-06-28,estimate,1.39,1.17,1.66,1.25,1.44
Malawi,2020-06-29,estimate,1.4,1.16,1.69,1.28,1.48
Malawi,2020-06-30,estimate,1.4,1.17,1.73,1.28,1.49
Malawi,2020-07-01,estimate,1.39,1.16,1.73,1.27,1.49
Malawi,2020-07-02,estimate,1.39,1.13,1.7,1.24,1.45
Malawi,2020-07-03,estimate,1.38,1.13,1.7,1.24,1.46
Malawi,2020-07-04,estimate,1.36,1.12,1.69,1.23,1.44
Malawi,2020-07-05,estimate,1.35,1.09,1.64,1.21,1.41
Malawi,2020-07-06,estimate,1.32,1.09,1.61,1.19,1.38
Malawi,2020-07-07,estimate,1.3,1.06,1.56,1.16,1.35
Malawi,2020-07-08,estimate,1.27,1.06,1.52,1.15,1.32
Malawi,2020-07-09,estimate,1.23,1.03,1.47,1.12,1.29
Malawi,2020-07-10,estimate,1.19,0.98,1.41,1.1,1.26
Malawi,2020-07-11,estimate,1.16,0.95,1.37,1.07,1.22
Malawi,2020-07-12,estimate,1.12,0.93,1.34,1.05,1.2
Malawi,2020-07-13,estimate,1.09,0.88,1.28,1.02,1.16
Malawi,2020-07-14,estimate,1.05,0.86,1.26,0.97,1.12
Malawi,2020-07-15,estimate,1.02,0.82,1.22,0.94,1.09
Malawi,2020-07-16,estimate,0.99,0.79,1.18,0.91,1.07
Malawi,2020-07-17,estimate,0.96,0.77,1.15,0.88,1.04
Malawi,2020-07-18,estimate,0.94,0.74,1.12,0.87,1.02
Malawi,2020-07-19,estimate,0.91,0.72,1.1,0.83,0.99
Malawi,2020-07-20,estimate,0.89,0.68,1.06,0.82,0.97
Malawi,2020-07-21,estimate,0.87,0.66,1.04,0.78,0.92
Malawi,2020-07-22,estimate,0.85,0.65,1.03,0.78,0.93
Malawi,2020-07-23,estimate,0.83,0.64,1.01,0.76,0.91
Malawi,2020-07-24,estimate,0.82,0.62,0.98,0.76,0.9
Malawi,2020-07-25,estimate,0.81,0.62,0.99,0.74,0.88
Malawi,2020-07-26,estimate,0.8,0.61,0.97,0.75,0.89
Malawi,2020-07-27,estimate,0.79,0.6,0.95,0.73,0.87
Malawi,2020-07-28,estimate,0.78,0.59,0.95,0.71,0.85
Malawi,2020-07-29,estimate,0.78,0.57,0.93,0.7,0.84
Malawi,2020-07-30,estimate,0.77,0.59,0.95,0.71,0.85
Malawi,2020-07-31,estimate,0.77,0.57,0.94,0.71,0.84
Malawi,2020-08-01,estimate,0.77,0.57,0.95,0.68,0.82
Malawi,2020-08-02,estimate,0.76,0.57,0.95,0.7,0.84
Malawi,2020-08-03,estimate,0.76,0.56,0.95,0.69,0.83
Malawi,2020-08-04,estimate,0.75,0.54,0.94,0.68,0.83
Malawi,2020-08-05,estimate,0.76,0.52,0.94,0.67,0.83
Malawi,2020-08-06,estimate,0.76,0.52,0.97,0.68,0.84
Malawi,2020-08-07,estimate,0.76,0.52,0.98,0.68,0.85
Malawi,2020-08-08,estimate,0.76,0.51,1,0.66,0.85
Malawi,2020-08-09,estimate,0.76,0.52,1.04,0.67,0.87
Malawi,2020-08-10,estimate,0.76,0.49,1.04,0.66,0.87
Malawi,2020-08-11,estimate based on partial data,0.76,0.49,1.08,0.63,0.86
Malawi,2020-08-12,estimate based on partial data,0.76,0.45,1.07,0.63,0.87
Malawi,2020-08-13,estimate based on partial data,0.77,0.46,1.13,0.64,0.89
Malawi,2020-08-14,estimate based on partial data,0.77,0.4,1.11,0.66,0.92
Malawi,2020-08-15,estimate based on partial data,0.77,0.4,1.15,0.6,0.88
Malawi,2020-08-16,estimate based on partial data,0.77,0.39,1.2,0.6,0.89
Malawi,2020-08-17,estimate based on partial data,0.77,0.35,1.2,0.57,0.87
Malawi,2020-08-18,estimate based on partial data,0.77,0.33,1.23,0.59,0.91
Malawi,2020-08-19,estimate based on partial data,0.77,0.33,1.28,0.56,0.88
