country,date,type,median,lower_90,upper_90,lower_50,upper_50
Lesotho,2020-09-03,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-04,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-05,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-06,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-07,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-08,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-09,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-10,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-11,forecast,0.73,0,1.29,0.45,1.04
Lesotho,2020-09-12,forecast,0.73,0,1.29,0.45,1.04
Liberia,2020-06-20,estimate,1.38,1,1.77,1.19,1.47
Liberia,2020-06-21,estimate,1.41,1.04,1.83,1.22,1.51
Liberia,2020-06-22,estimate,1.43,1.01,1.87,1.21,1.53
Liberia,2020-06-23,estimate,1.45,1.02,1.93,1.2,1.54
Liberia,2020-06-24,estimate,1.48,1.07,2.03,1.2,1.56
Liberia,2020-06-25,estimate,1.49,1.02,2.03,1.2,1.59
Liberia,2020-06-26,estimate,1.48,1.04,2.08,1.17,1.57
Liberia,2020-06-27,estimate,1.47,1.04,2.1,1.16,1.56
Liberia,2020-06-28,estimate,1.45,0.99,2.08,1.12,1.53
Liberia,2020-06-29,estimate,1.42,0.99,2.08,1.12,1.52
Liberia,2020-06-30,estimate,1.39,0.97,2.05,1.09,1.48
Liberia,2020-07-01,estimate,1.35,0.93,1.98,1.06,1.44
Liberia,2020-07-02,estimate,1.3,0.9,1.91,1.06,1.43
Liberia,2020-07-03,estimate,1.26,0.87,1.82,1.03,1.38
Liberia,2020-07-04,estimate,1.2,0.85,1.74,1.01,1.33
Liberia,2020-07-05,estimate,1.14,0.8,1.63,0.96,1.25
Liberia,2020-07-06,estimate,1.09,0.74,1.5,0.93,1.2
Liberia,2020-07-07,estimate,1.03,0.71,1.4,0.9,1.15
Liberia,2020-07-08,estimate,0.98,0.65,1.29,0.85,1.09
Liberia,2020-07-09,estimate,0.92,0.64,1.24,0.81,1.04
Liberia,2020-07-10,estimate,0.88,0.57,1.15,0.78,1
Liberia,2020-07-11,estimate,0.83,0.54,1.1,0.72,0.94
Liberia,2020-07-12,estimate,0.79,0.5,1.06,0.7,0.92
Liberia,2020-07-13,estimate,0.75,0.47,1.02,0.61,0.83
Liberia,2020-07-14,estimate,0.71,0.43,0.98,0.63,0.86
Liberia,2020-07-15,estimate,0.68,0.39,0.95,0.59,0.83
Liberia,2020-07-16,estimate,0.66,0.37,0.93,0.55,0.78
Liberia,2020-07-17,estimate,0.64,0.31,0.88,0.49,0.74
Liberia,2020-07-18,estimate,0.61,0.28,0.87,0.47,0.72
Liberia,2020-07-19,estimate,0.59,0.25,0.86,0.48,0.73
Liberia,2020-07-20,estimate,0.58,0.24,0.86,0.45,0.71
Liberia,2020-07-21,estimate,0.56,0.22,0.85,0.47,0.73
Liberia,2020-07-22,estimate,0.55,0.22,0.87,0.44,0.71
Liberia,2020-07-23,estimate,0.54,0.21,0.86,0.39,0.66
Liberia,2020-07-24,estimate,0.53,0.17,0.84,0.37,0.65
Liberia,2020-07-25,estimate,0.52,0.16,0.84,0.37,0.65
Liberia,2020-07-26,estimate,0.5,0.15,0.84,0.38,0.67
Liberia,2020-07-27,estimate,0.49,0.15,0.85,0.37,0.67
Liberia,2020-07-28,estimate,0.49,0.1,0.8,0.38,0.68
Liberia,2020-07-29,estimate,0.48,0.09,0.79,0.36,0.67
Liberia,2020-07-30,estimate,0.47,0.06,0.77,0.29,0.6
Liberia,2020-07-31,estimate,0.47,0.05,0.76,0.29,0.6
Liberia,2020-08-01,estimate,0.45,0.06,0.78,0.28,0.59
Liberia,2020-08-02,estimate,0.44,0.05,0.77,0.32,0.63
Liberia,2020-08-03,estimate,0.44,0.04,0.76,0.3,0.61
Liberia,2020-08-04,estimate,0.43,0.04,0.76,0.28,0.6
Liberia,2020-08-05,estimate,0.42,0.03,0.76,0.25,0.56
Liberia,2020-08-06,estimate,0.42,0.04,0.77,0.25,0.57
Liberia,2020-08-07,estimate,0.41,0.03,0.77,0.24,0.57
Liberia,2020-08-08,estimate,0.41,0.03,0.77,0.23,0.56
Liberia,2020-08-09,estimate,0.4,0.02,0.77,0.22,0.56
Liberia,2020-08-10,estimate,0.4,0.02,0.77,0.2,0.55
Liberia,2020-08-11,estimate,0.4,0.01,0.77,0.14,0.49
Liberia,2020-08-12,estimate based on partial data,0.4,0,0.77,0.14,0.5
Liberia,2020-08-13,estimate based on partial data,0.39,0,0.79,0.14,0.51
Liberia,2020-08-14,estimate based on partial data,0.39,0,0.82,0.1,0.46
Liberia,2020-08-15,estimate based on partial data,0.39,0,0.83,0.09,0.46
Liberia,2020-08-16,estimate based on partial data,0.39,0,0.84,0.05,0.43
Liberia,2020-08-17,estimate based on partial data,0.39,0,0.85,0.04,0.42
Liberia,2020-08-18,estimate based on partial data,0.39,0,0.87,0.05,0.42
Liberia,2020-08-19,estimate based on partial data,0.39,0,0.88,0.05,0.44
Liberia,2020-08-20,estimate based on partial data,0.39,0,0.91,0.03,0.42
Liberia,2020-08-21,estimate based on partial data,0.39,0,0.92,0.01,0.39
Liberia,2020-08-22,estimate based on partial data,0.39,0,0.95,0,0.39
Liberia,2020-08-23,estimate based on partial data,0.39,0,0.99,0,0.39
Liberia,2020-08-24,estimate based on partial data,0.39,0,1.02,0,0.39
Liberia,2020-08-25,estimate based on partial data,0.4,0,1.04,0,0.4
Liberia,2020-08-26,estimate based on partial data,0.4,0,1.07,0,0.4
Liberia,2020-08-27,estimate based on partial data,0.39,0,1.08,0,0.39
Liberia,2020-08-28,estimate based on partial data,0.4,0,1.1,0,0.4
Liberia,2020-08-29,estimate based on partial data,0.4,0,1.11,0,0.4
Liberia,2020-08-30,forecast,0.4,0,1.11,0,0.4
Liberia,2020-08-31,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-01,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-02,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-03,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-04,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-05,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-06,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-07,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-08,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-09,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-10,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-11,forecast,0.4,0,1.11,0,0.4
Liberia,2020-09-12,forecast,0.4,0,1.11,0,0.4
Libya,2020-06-27,estimate,1.06,0.95,1.15,1.04,1.11
Libya,2020-06-28,estimate,1.06,0.93,1.14,1.04,1.11
Libya,2020-06-29,estimate,1.07,0.94,1.15,1.05,1.11
Libya,2020-06-30,estimate,1.07,0.95,1.16,1.05,1.11
Libya,2020-07-01,estimate,1.07,0.94,1.16,1.05,1.12
Libya,2020-07-02,estimate,1.08,0.96,1.18,1.05,1.11
Libya,2020-07-03,estimate,1.08,0.95,1.18,1.05,1.11
Libya,2020-07-04,estimate,1.09,0.95,1.18,1.06,1.12
Libya,2020-07-05,estimate,1.09,0.98,1.21,1.06,1.12
Libya,2020-07-06,estimate,1.09,0.99,1.22,1.07,1.13
Libya,2020-07-07,estimate,1.1,1,1.23,1.07,1.13
Libya,2020-07-08,estimate,1.1,1,1.23,1.07,1.13
Libya,2020-07-09,estimate,1.1,1.01,1.24,1.07,1.13
Libya,2020-07-10,estimate,1.11,1.01,1.24,1.08,1.14
Libya,2020-07-11,estimate,1.11,1.03,1.26,1.07,1.14
Libya,2020-07-12,estimate,1.12,1.03,1.26,1.08,1.14
Libya,2020-07-13,estimate,1.12,1.03,1.27,1.07,1.14
Libya,2020-07-14,estimate,1.13,1.03,1.28,1.08,1.15
Libya,2020-07-15,estimate,1.13,1.05,1.3,1.08,1.16
Libya,2020-07-16,estimate,1.13,1.05,1.31,1.08,1.16
Libya,2020-07-17,estimate,1.14,1.04,1.31,1.07,1.15
Libya,2020-07-18,estimate,1.14,1.05,1.31,1.08,1.16
Libya,2020-07-19,estimate,1.14,1.04,1.32,1.09,1.17
Libya,2020-07-20,estimate,1.15,1.05,1.32,1.08,1.16
Libya,2020-07-21,estimate,1.15,1.05,1.33,1.09,1.17
Libya,2020-07-22,estimate,1.15,1.05,1.33,1.08,1.17
Libya,2020-07-23,estimate,1.15,1.06,1.34,1.09,1.17
Libya,2020-07-24,estimate,1.15,1.06,1.33,1.08,1.17
Libya,2020-07-25,estimate,1.15,1.06,1.33,1.09,1.17
Libya,2020-07-26,estimate,1.15,1.05,1.31,1.1,1.18
Libya,2020-07-27,estimate,1.15,1.04,1.3,1.09,1.17
Libya,2020-07-28,estimate,1.15,1.04,1.29,1.09,1.17
Libya,2020-07-29,estimate,1.15,1.05,1.31,1.09,1.17
Libya,2020-07-30,estimate,1.14,1.04,1.29,1.09,1.17
Libya,2020-07-31,estimate,1.14,1.04,1.28,1.09,1.18
Libya,2020-08-01,estimate,1.14,1.04,1.28,1.1,1.18
Libya,2020-08-02,estimate,1.14,1.02,1.27,1.1,1.18
Libya,2020-08-03,estimate,1.14,1.03,1.27,1.09,1.17
Libya,2020-08-04,estimate,1.13,1.02,1.26,1.09,1.17
Libya,2020-08-05,estimate,1.13,1.01,1.26,1.09,1.17
Libya,2020-08-06,estimate,1.13,1.02,1.27,1.09,1.17
Libya,2020-08-07,estimate,1.13,1.02,1.27,1.09,1.17
Libya,2020-08-08,estimate,1.13,1,1.26,1.09,1.17
Libya,2020-08-09,estimate,1.12,0.99,1.26,1.09,1.18
Libya,2020-08-10,estimate,1.12,0.98,1.27,1.09,1.18
Libya,2020-08-11,estimate,1.12,0.97,1.27,1.09,1.18
Libya,2020-08-12,estimate based on partial data,1.12,0.96,1.27,1.08,1.18
Libya,2020-08-13,estimate based on partial data,1.12,0.96,1.29,1.08,1.18
Libya,2020-08-14,estimate based on partial data,1.12,0.94,1.29,1.06,1.17
Libya,2020-08-15,estimate based on partial data,1.12,0.96,1.33,1.06,1.17
Libya,2020-08-16,estimate based on partial data,1.12,0.96,1.33,1.06,1.18
Libya,2020-08-17,estimate based on partial data,1.12,0.96,1.35,1.07,1.19
Libya,2020-08-18,estimate based on partial data,1.12,0.94,1.36,1.07,1.2
Libya,2020-08-19,estimate based on partial data,1.12,0.91,1.37,1.07,1.21
Libya,2020-08-20,estimate based on partial data,1.12,0.89,1.37,1.04,1.18
Libya,2020-08-21,estimate based on partial data,1.12,0.88,1.38,1.06,1.2
Libya,2020-08-22,estimate based on partial data,1.13,0.85,1.39,1.06,1.21
Libya,2020-08-23,estimate based on partial data,1.13,0.82,1.39,1.05,1.21
Libya,2020-08-24,estimate based on partial data,1.13,0.84,1.43,1.05,1.2
Libya,2020-08-25,estimate based on partial data,1.13,0.83,1.44,1.04,1.2
Libya,2020-08-26,estimate based on partial data,1.13,0.82,1.47,1.04,1.2
Libya,2020-08-27,estimate based on partial data,1.13,0.81,1.49,1.03,1.2
Libya,2020-08-28,estimate based on partial data,1.13,0.82,1.52,1.03,1.2
Libya,2020-08-29,estimate based on partial data,1.13,0.79,1.51,1.04,1.22
Libya,2020-08-30,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-08-31,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-01,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-02,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-03,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-04,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-05,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-06,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-07,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-08,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-09,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-10,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-11,forecast,1.13,0.79,1.51,1.04,1.22
Libya,2020-09-12,forecast,1.13,0.79,1.51,1.04,1.22
Lithuania,2020-06-24,estimate,0.8,0.56,1.01,0.74,0.91
Lithuania,2020-06-25,estimate,0.81,0.56,1.01,0.74,0.92
Lithuania,2020-06-26,estimate,0.82,0.56,1.02,0.77,0.95
Lithuania,2020-06-27,estimate,0.82,0.56,1.02,0.74,0.92
Lithuania,2020-06-28,estimate,0.83,0.58,1.05,0.74,0.93
Lithuania,2020-06-29,estimate,0.84,0.55,1.03,0.76,0.95
Lithuania,2020-06-30,estimate,0.85,0.56,1.06,0.77,0.96
Lithuania,2020-07-01,estimate,0.86,0.56,1.07,0.78,0.96
Lithuania,2020-07-02,estimate,0.87,0.57,1.08,0.82,1.01
Lithuania,2020-07-03,estimate,0.88,0.57,1.09,0.82,1
Lithuania,2020-07-04,estimate,0.89,0.6,1.13,0.82,1.01
Lithuania,2020-07-05,estimate,0.9,0.61,1.14,0.83,1.01
Lithuania,2020-07-06,estimate,0.91,0.62,1.16,0.83,1.01
Lithuania,2020-07-07,estimate,0.92,0.62,1.15,0.85,1.03
Lithuania,2020-07-08,estimate,0.93,0.62,1.16,0.83,1.01
Lithuania,2020-07-09,estimate,0.94,0.66,1.2,0.86,1.04
Lithuania,2020-07-10,estimate,0.95,0.67,1.22,0.87,1.04
Lithuania,2020-07-11,estimate,0.96,0.66,1.21,0.88,1.06
Lithuania,2020-07-12,estimate,0.97,0.67,1.24,0.88,1.05
Lithuania,2020-07-13,estimate,0.98,0.68,1.26,0.89,1.06
Lithuania,2020-07-14,estimate,0.99,0.72,1.3,0.89,1.07
Lithuania,2020-07-15,estimate,1,0.73,1.31,0.91,1.1
Lithuania,2020-07-16,estimate,1.01,0.74,1.32,0.92,1.11
Lithuania,2020-07-17,estimate,1.02,0.76,1.36,0.92,1.11
Lithuania,2020-07-18,estimate,1.03,0.73,1.34,0.94,1.13
Lithuania,2020-07-19,estimate,1.04,0.73,1.35,0.91,1.11
Lithuania,2020-07-20,estimate,1.05,0.76,1.38,0.94,1.14
Lithuania,2020-07-21,estimate,1.07,0.73,1.37,0.95,1.15
Lithuania,2020-07-22,estimate,1.08,0.78,1.44,0.96,1.16
Lithuania,2020-07-23,estimate,1.09,0.75,1.42,0.95,1.17
Lithuania,2020-07-24,estimate,1.11,0.8,1.48,0.96,1.18
Lithuania,2020-07-25,estimate,1.12,0.81,1.5,0.99,1.22
Lithuania,2020-07-26,estimate,1.14,0.81,1.5,0.99,1.22
Lithuania,2020-07-27,estimate,1.15,0.87,1.56,0.99,1.22
Lithuania,2020-07-28,estimate,1.16,0.88,1.57,1.03,1.28
Lithuania,2020-07-29,estimate,1.18,0.89,1.58,0.99,1.25
Lithuania,2020-07-30,estimate,1.2,0.89,1.58,0.99,1.26
Lithuania,2020-07-31,estimate,1.22,0.91,1.61,1.02,1.3
Lithuania,2020-08-01,estimate,1.23,0.9,1.62,1.01,1.29
Lithuania,2020-08-02,estimate,1.24,0.91,1.64,1.06,1.34
Lithuania,2020-08-03,estimate,1.26,0.92,1.66,1.07,1.35
Lithuania,2020-08-04,estimate,1.27,0.91,1.66,1.07,1.37
Lithuania,2020-08-05,estimate,1.28,0.9,1.65,1.07,1.38
Lithuania,2020-08-06,estimate,1.29,0.92,1.69,1.14,1.44
Lithuania,2020-08-07,estimate,1.3,0.91,1.71,1.12,1.43
Lithuania,2020-08-08,estimate,1.31,0.94,1.75,1.11,1.43
Lithuania,2020-08-09,estimate,1.32,0.91,1.76,1.08,1.42
Lithuania,2020-08-10,estimate,1.32,0.89,1.78,1.09,1.45
Lithuania,2020-08-11,estimate,1.32,0.86,1.79,1.08,1.44
Lithuania,2020-08-12,estimate based on partial data,1.32,0.86,1.82,1.14,1.52
Lithuania,2020-08-13,estimate based on partial data,1.32,0.87,1.87,1.1,1.49
Lithuania,2020-08-14,estimate based on partial data,1.32,0.84,1.87,1.1,1.5
Lithuania,2020-08-15,estimate based on partial data,1.32,0.84,1.89,1.08,1.5
Lithuania,2020-08-16,estimate based on partial data,1.31,0.83,1.91,0.99,1.43
Lithuania,2020-08-17,estimate based on partial data,1.31,0.84,1.96,0.99,1.43
Lithuania,2020-08-18,estimate based on partial data,1.31,0.84,2,0.95,1.4
Lithuania,2020-08-19,estimate based on partial data,1.3,0.8,2.02,0.93,1.39
Lithuania,2020-08-20,estimate based on partial data,1.3,0.73,2.02,0.93,1.39
Lithuania,2020-08-21,estimate based on partial data,1.29,0.73,2.05,0.93,1.4
Lithuania,2020-08-22,estimate based on partial data,1.29,0.72,2.1,0.9,1.39
Lithuania,2020-08-23,estimate based on partial data,1.28,0.7,2.12,0.93,1.41
Lithuania,2020-08-24,estimate based on partial data,1.28,0.7,2.22,0.94,1.44
Lithuania,2020-08-25,estimate based on partial data,1.28,0.59,2.2,0.93,1.44
Lithuania,2020-08-26,estimate based on partial data,1.27,0.55,2.22,0.91,1.43
Lithuania,2020-08-27,estimate based on partial data,1.26,0.49,2.23,0.88,1.42
Lithuania,2020-08-28,estimate based on partial data,1.26,0.5,2.31,0.91,1.46
Lithuania,2020-08-29,estimate based on partial data,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-08-30,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-08-31,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-01,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-02,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-03,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-04,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-05,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-06,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-07,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-08,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-09,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-10,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-11,forecast,1.26,0.42,2.3,0.91,1.47
Lithuania,2020-09-12,forecast,1.26,0.42,2.3,0.91,1.47
Madagascar,2020-06-21,estimate,1.23,1.05,1.4,1.15,1.28
Madagascar,2020-06-22,estimate,1.23,1.05,1.41,1.17,1.3
Madagascar,2020-06-23,estimate,1.23,1.07,1.45,1.17,1.31
Madagascar,2020-06-24,estimate,1.24,1.07,1.46,1.17,1.3
Madagascar,2020-06-25,estimate,1.24,1.06,1.45,1.16,1.29
Madagascar,2020-06-26,estimate,1.24,1.07,1.47,1.16,1.3
Madagascar,2020-06-27,estimate,1.24,1.07,1.47,1.17,1.31
Madagascar,2020-06-28,estimate,1.24,1.06,1.46,1.16,1.3
Madagascar,2020-06-29,estimate,1.25,1.06,1.47,1.15,1.3
Madagascar,2020-06-30,estimate,1.25,1.05,1.45,1.16,1.31
Madagascar,2020-07-01,estimate,1.25,1.06,1.46,1.15,1.3
Madagascar,2020-07-02,estimate,1.25,1.07,1.48,1.16,1.31
Madagascar,2020-07-03,estimate,1.24,1.07,1.47,1.17,1.31
Madagascar,2020-07-04,estimate,1.24,1.05,1.45,1.15,1.29
Madagascar,2020-07-05,estimate,1.24,1.06,1.46,1.15,1.3
Madagascar,2020-07-06,estimate,1.24,1.07,1.45,1.16,1.31
Madagascar,2020-07-07,estimate,1.23,1.05,1.43,1.15,1.29
Madagascar,2020-07-08,estimate,1.22,1.05,1.42,1.15,1.29
Madagascar,2020-07-09,estimate,1.21,1.05,1.42,1.13,1.27
Madagascar,2020-07-10,estimate,1.21,1.04,1.41,1.11,1.25
Madagascar,2020-07-11,estimate,1.2,1.01,1.38,1.1,1.24
Madagascar,2020-07-12,estimate,1.19,1.01,1.38,1.1,1.23
Madagascar,2020-07-13,estimate,1.17,1,1.37,1.08,1.22
Madagascar,2020-07-14,estimate,1.16,0.98,1.34,1.06,1.2
Madagascar,2020-07-15,estimate,1.14,0.97,1.32,1.05,1.19
Madagascar,2020-07-16,estimate,1.13,0.96,1.31,1.03,1.17
Madagascar,2020-07-17,estimate,1.11,0.95,1.29,1.01,1.15
Madagascar,2020-07-18,estimate,1.09,0.93,1.25,1,1.13
Madagascar,2020-07-19,estimate,1.07,0.9,1.22,0.99,1.11
Madagascar,2020-07-20,estimate,1.05,0.9,1.21,0.98,1.1
Madagascar,2020-07-21,estimate,1.02,0.87,1.18,0.95,1.06
Madagascar,2020-07-22,estimate,1,0.85,1.17,0.95,1.06
Madagascar,2020-07-23,estimate,0.98,0.84,1.16,0.93,1.04
Madagascar,2020-07-24,estimate,0.96,0.81,1.12,0.9,1.02
Madagascar,2020-07-25,estimate,0.94,0.78,1.1,0.89,1.01
Madagascar,2020-07-26,estimate,0.92,0.76,1.07,0.88,0.99
Madagascar,2020-07-27,estimate,0.9,0.76,1.07,0.86,0.98
Madagascar,2020-07-28,estimate,0.89,0.74,1.06,0.83,0.95
Madagascar,2020-07-29,estimate,0.87,0.7,1.02,0.83,0.95
Madagascar,2020-07-30,estimate,0.85,0.69,1,0.8,0.93
Madagascar,2020-07-31,estimate,0.84,0.68,0.99,0.79,0.91
Madagascar,2020-08-01,estimate,0.82,0.66,0.99,0.77,0.9
Madagascar,2020-08-02,estimate,0.81,0.64,0.97,0.76,0.89
Madagascar,2020-08-03,estimate,0.8,0.63,0.96,0.75,0.89
Madagascar,2020-08-04,estimate,0.79,0.61,0.94,0.74,0.88
Madagascar,2020-08-05,estimate,0.78,0.61,0.95,0.73,0.87
Madagascar,2020-08-06,estimate,0.78,0.6,0.94,0.73,0.87
Madagascar,2020-08-07,estimate,0.78,0.58,0.94,0.72,0.86
Madagascar,2020-08-08,estimate,0.77,0.58,0.95,0.72,0.86
Madagascar,2020-08-09,estimate,0.77,0.57,0.97,0.71,0.86
Madagascar,2020-08-10,estimate,0.77,0.54,0.95,0.7,0.86
Madagascar,2020-08-11,estimate,0.77,0.54,0.98,0.7,0.87
Madagascar,2020-08-12,estimate based on partial data,0.78,0.51,0.98,0.7,0.87
Madagascar,2020-08-13,estimate based on partial data,0.78,0.49,1,0.7,0.88
Madagascar,2020-08-14,estimate based on partial data,0.78,0.49,1.03,0.71,0.9
Madagascar,2020-08-15,estimate based on partial data,0.78,0.46,1.04,0.7,0.91
Madagascar,2020-08-16,estimate based on partial data,0.79,0.47,1.1,0.67,0.89
Madagascar,2020-08-17,estimate based on partial data,0.78,0.43,1.11,0.67,0.9
Madagascar,2020-08-18,estimate based on partial data,0.79,0.43,1.14,0.66,0.9
Madagascar,2020-08-19,estimate based on partial data,0.79,0.38,1.14,0.65,0.9
Madagascar,2020-08-20,estimate based on partial data,0.79,0.42,1.21,0.62,0.89
Madagascar,2020-08-21,estimate based on partial data,0.79,0.4,1.23,0.61,0.9
Madagascar,2020-08-22,estimate based on partial data,0.79,0.4,1.28,0.61,0.9
Madagascar,2020-08-23,estimate based on partial data,0.79,0.34,1.27,0.62,0.92
Madagascar,2020-08-24,estimate based on partial data,0.79,0.34,1.31,0.62,0.93
Madagascar,2020-08-25,estimate based on partial data,0.79,0.33,1.33,0.59,0.91
Madagascar,2020-08-26,estimate based on partial data,0.79,0.3,1.34,0.6,0.92
Madagascar,2020-08-27,estimate based on partial data,0.79,0.3,1.36,0.6,0.93
Madagascar,2020-08-28,estimate based on partial data,0.79,0.23,1.31,0.58,0.91
Madagascar,2020-08-29,estimate based on partial data,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-08-30,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-08-31,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-01,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-02,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-03,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-04,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-05,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-06,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-07,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-08,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-09,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-10,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-11,forecast,0.79,0.23,1.33,0.61,0.96
Madagascar,2020-09-12,forecast,0.79,0.23,1.33,0.61,0.96
Malawi,2020-06-28,estimate,1.38,1.18,1.67,1.25,1.44
Malawi,2020-06-29,estimate,1.39,1.17,1.69,1.24,1.43
Malawi,2020-06-30,estimate,1.39,1.16,1.7,1.24,1.44
Malawi,2020-07-01,estimate,1.39,1.14,1.69,1.24,1.44
Malawi,2020-07-02,estimate,1.38,1.14,1.68,1.24,1.46
Malawi,2020-07-03,estimate,1.37,1.12,1.67,1.22,1.43
Malawi,2020-07-04,estimate,1.36,1.13,1.66,1.18,1.39
Malawi,2020-07-05,estimate,1.34,1.09,1.61,1.19,1.4
Malawi,2020-07-06,estimate,1.31,1.07,1.58,1.19,1.39
Malawi,2020-07-07,estimate,1.29,1.05,1.55,1.16,1.35
Malawi,2020-07-08,estimate,1.26,1.03,1.52,1.13,1.32
Malawi,2020-07-09,estimate,1.22,1.01,1.48,1.09,1.27
Malawi,2020-07-10,estimate,1.19,0.98,1.43,1.08,1.26
Malawi,2020-07-11,estimate,1.16,0.93,1.37,1.05,1.22
Malawi,2020-07-12,estimate,1.12,0.91,1.34,1.02,1.18
Malawi,2020-07-13,estimate,1.09,0.88,1.29,1,1.15
Malawi,2020-07-14,estimate,1.05,0.86,1.25,0.98,1.13
Malawi,2020-07-15,estimate,1.02,0.83,1.21,0.95,1.09
Malawi,2020-07-16,estimate,0.99,0.79,1.18,0.92,1.06
Malawi,2020-07-17,estimate,0.96,0.78,1.15,0.9,1.04
Malawi,2020-07-18,estimate,0.94,0.75,1.12,0.86,1
Malawi,2020-07-19,estimate,0.91,0.73,1.09,0.86,1
Malawi,2020-07-20,estimate,0.89,0.71,1.07,0.82,0.96
Malawi,2020-07-21,estimate,0.87,0.68,1.04,0.81,0.95
Malawi,2020-07-22,estimate,0.85,0.66,1.02,0.79,0.93
Malawi,2020-07-23,estimate,0.84,0.63,0.99,0.79,0.93
Malawi,2020-07-24,estimate,0.83,0.64,0.99,0.77,0.91
Malawi,2020-07-25,estimate,0.81,0.63,0.98,0.75,0.89
Malawi,2020-07-26,estimate,0.81,0.61,0.97,0.74,0.88
Malawi,2020-07-27,estimate,0.8,0.6,0.95,0.73,0.87
Malawi,2020-07-28,estimate,0.79,0.59,0.95,0.74,0.88
Malawi,2020-07-29,estimate,0.78,0.58,0.95,0.72,0.86
Malawi,2020-07-30,estimate,0.78,0.57,0.94,0.72,0.85
Malawi,2020-07-31,estimate,0.77,0.57,0.94,0.71,0.85
Malawi,2020-08-01,estimate,0.77,0.56,0.93,0.7,0.84
Malawi,2020-08-02,estimate,0.76,0.58,0.95,0.71,0.86
Malawi,2020-08-03,estimate,0.76,0.57,0.95,0.7,0.85
Malawi,2020-08-04,estimate,0.76,0.57,0.96,0.68,0.83
Malawi,2020-08-05,estimate,0.76,0.56,0.97,0.68,0.83
Malawi,2020-08-06,estimate,0.76,0.55,0.98,0.67,0.83
Malawi,2020-08-07,estimate,0.76,0.54,0.99,0.67,0.85
