"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Azerbaijan",2021-01-01 07:05:06,9.4,2020-12-31 08:09:28,10.5,2020-12-30 09:56:34,8.3,2020-12-29 09:43:52,10.5,2020-12-28 07:37:18,10.6
"deaths","Bahamas",2021-01-01 07:05:06,4,2020-12-31 08:09:28,4.9,2020-12-30 09:56:34,4.8,2020-12-29 09:43:52,5,2020-12-28 07:37:18,3.3
"deaths","Bahrain",2021-01-01 07:05:06,3.1,2020-12-31 08:09:28,3.4,2020-12-30 09:56:34,3.4,2020-12-29 09:43:52,3.1,2020-12-28 07:37:18,3.2
"deaths","Bangladesh",2021-01-01 07:05:06,8.1,2020-12-31 08:09:28,7.3,2020-12-30 09:56:34,8.7,2020-12-29 09:43:52,8.1,2020-12-28 07:37:18,8.6
"deaths","Belarus",2021-01-01 07:05:06,8,2020-12-31 08:09:28,6.1,2020-12-30 09:56:34,5.1,2020-12-29 09:43:52,6.8,2020-12-28 07:37:18,6.3
"deaths","Belgium",2021-01-01 07:05:06,33.1,2020-12-31 08:09:28,36.9,2020-12-30 09:56:34,40.3,2020-12-29 09:43:52,33,2020-12-28 07:37:18,23.9
"deaths","Belize",2021-01-01 07:05:06,4.7,2020-12-31 08:09:28,3.5,2020-12-30 09:56:34,3.9,2020-12-29 09:43:52,4.3,2020-12-28 07:37:18,5.3
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2021-01-01 07:05:06,10.4,2020-12-31 08:09:28,7.2,2020-12-30 09:56:34,7.7,2020-12-29 09:43:52,7.6,2020-12-28 07:37:18,6.7
"deaths","Bosnia & Herzegovina",2021-01-01 07:05:06,12.5,2020-12-31 08:09:28,14.1,2020-12-30 09:56:34,11.2,2020-12-29 09:43:52,12.7,2020-12-28 07:37:18,13.3
"deaths","Brazil",2021-01-01 07:05:06,6.3,2020-12-31 08:09:28,6.2,2020-12-30 09:56:34,8.2,2020-12-29 09:43:52,9.4,2020-12-28 07:37:18,11.3
"deaths","Bulgaria",2021-01-01 07:05:06,7,2020-12-31 08:09:28,9.8,2020-12-30 09:56:34,11.9,2020-12-29 09:43:52,10.4,2020-12-28 07:37:18,11.9
"deaths","Burkina Faso",2020-12-24 08:43:17,4.3,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","Cameroon",2021-01-01 07:05:06,2.9,2020-12-31 08:09:28,2.5,2020-12-30 09:56:34,2.4,2020-12-29 09:43:52,2.1,2020-12-28 07:37:18,2.6
"deaths","Canada",2021-01-01 07:05:06,5.5,2020-12-31 08:09:28,7.1,2020-12-30 09:56:34,7.5,2020-12-29 09:43:52,5.4,2020-12-28 07:37:18,6.6
"deaths","Cape Verde",2021-01-01 07:05:06,3.5,2020-12-31 08:09:28,3.6,2020-12-30 09:56:34,3.4,2020-12-29 09:43:52,3.9,2020-12-28 07:37:18,2.8
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-12-31 08:09:28,2.7,2020-12-30 09:56:34,2.8,2020-12-29 09:43:52,2.5,2020-12-28 07:37:18,2.2,2020-12-23 05:40:47,2.3
"deaths","Chile",2021-01-01 07:05:06,4,2020-12-31 08:09:28,4,2020-12-30 09:56:34,4.6,2020-12-29 09:43:52,4.6,2020-12-28 07:37:18,4.5
"deaths","China",2021-01-01 07:05:06,2.9,2020-12-31 08:09:28,2.8,2020-12-30 09:56:34,2.9,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,2.6
"deaths","Colombia",2021-01-01 07:05:06,11.6,2020-12-31 08:09:28,10.2,2020-12-30 09:56:34,12.3,2020-12-29 09:43:52,11.4,2020-12-28 07:37:18,10.1
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2021-01-01 07:05:06,3.4,2020-12-31 08:09:28,3.7,2020-12-30 09:56:34,3.3,2020-12-29 09:43:52,3.3,2020-12-28 07:37:18,3.3
"deaths","Costa Rica",2021-01-01 07:05:06,5.9,2020-12-31 08:09:28,4.3,2020-12-30 09:56:34,5.7,2020-12-29 09:43:52,6.5,2020-12-28 07:37:18,6.7
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2021-01-01 07:05:06,9.8,2020-12-31 08:09:28,15.5,2020-12-30 09:56:34,10.3,2020-12-29 09:43:52,12.6,2020-12-28 07:37:18,11.7
"deaths","Cuba",2021-01-01 07:05:06,2.7,2020-12-31 08:09:28,3.2,2020-12-30 09:56:34,2.5,2020-12-29 09:43:52,2.4,2020-12-28 07:37:18,2.7
"deaths","Cyprus",2021-01-01 07:05:06,5.3,2020-12-31 08:09:28,4.9,2020-12-30 09:56:34,5.7,2020-12-29 09:43:52,3.8,2020-12-28 07:37:18,4.7
"deaths","Czechia",2021-01-01 07:05:06,12.5,2020-12-31 08:09:28,12,2020-12-30 09:56:34,12.3,2020-12-29 09:43:52,12.2,2020-12-28 07:37:18,11.9
"deaths","Denmark",2021-01-01 07:05:06,6,2020-12-31 08:09:28,5.4,2020-12-30 09:56:34,5.4,2020-12-29 09:43:52,6.4,2020-12-28 07:37:18,4.8
"deaths","Dominican Republic",2021-01-01 07:05:06,4.6,2020-12-31 08:09:28,3,2020-12-30 09:56:34,4.2,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,2.6
"deaths","Ecuador",2021-01-01 07:05:06,5.5,2020-12-31 08:09:28,4.9,2020-12-30 09:56:34,4.9,2020-12-29 09:43:52,4.6,2020-12-28 07:37:18,5.1
"deaths","Egypt",2021-01-01 07:05:06,7.9,2020-12-31 08:09:28,6.3,2020-12-30 09:56:34,9.6,2020-12-29 09:43:52,6.6,2020-12-28 07:37:18,7.1
"deaths","El Salvador",2021-01-01 07:05:06,4.3,2020-12-31 08:09:28,4,2020-12-30 09:56:34,5.8,2020-12-29 09:43:52,3.7,2020-12-28 07:37:18,5.1
"deaths","Estonia",2021-01-01 07:05:06,3.8,2020-12-31 08:09:28,4.4,2020-12-30 09:56:34,4.9,2020-12-29 09:43:52,4.6,2020-12-28 07:37:18,4.3
"deaths","Eswatini",2021-01-01 07:05:06,5.1,2020-12-31 08:09:28,3.7,2020-12-30 09:56:34,3.6,2020-12-29 09:43:52,4.1,2020-12-28 07:37:18,3.8
"deaths","Ethiopia",2021-01-01 07:05:06,3.4,2020-12-31 08:09:28,3.3,2020-12-30 09:56:34,3.1,2020-12-29 09:43:52,3.2,2020-12-28 07:37:18,2.8
"deaths","Finland",2021-01-01 07:05:06,3.5,2020-12-31 08:09:28,3.4,2020-12-30 09:56:34,3.5,2020-12-29 09:43:52,4.4,2020-12-28 07:37:18,4
"deaths","France",2021-01-01 07:05:06,11.8,2020-12-31 08:09:28,10.7,2020-12-30 09:56:34,11.7,2020-12-29 09:43:52,18.2,2020-12-28 07:37:18,12.9
"deaths","French Polynesia",2021-01-01 07:05:06,2.8,2020-12-31 08:09:28,2.6,2020-12-30 09:56:34,2.8,2020-12-29 09:43:52,3.3,2020-12-28 07:37:18,2.8
"deaths","Gambia",2020-12-11 05:14:47,2.5,2020-12-10 16:06:05,2.1,2020-12-10 05:25:50,2.6,2020-12-08 04:50:58,3,2020-12-07 04:28:25,3.2
"deaths","Georgia",2021-01-01 07:05:06,13.1,2020-12-31 08:09:28,12.3,2020-12-30 09:56:34,13.3,2020-12-29 09:43:52,11.7,2020-12-28 07:37:18,11.9
"deaths","Germany",2021-01-01 07:05:06,8.3,2020-12-31 08:09:28,7.4,2020-12-30 09:56:34,7.8,2020-12-29 09:43:52,10.2,2020-12-28 07:37:18,11.8
"deaths","Ghana",2021-01-01 07:05:06,3.4,2020-12-31 08:09:28,3.4,2020-12-30 09:56:34,3.5,2020-12-29 09:43:52,2.5,2020-12-28 07:37:18,2.7
"deaths","Greece",2021-01-01 07:05:06,19.7,2020-12-31 08:09:28,15.6,2020-12-30 09:56:34,20.2,2020-12-29 09:43:52,21.9,2020-12-28 07:37:18,15.6
"deaths","Guadeloupe",2020-12-27 07:15:06,2.2,2020-12-26 06:38:05,2.3,2020-12-25 04:35:47,2.8,2020-12-24 08:43:17,2.7,2020-12-23 05:40:47,3.3
"deaths","Guam",2021-01-01 07:05:06,3,2020-12-31 08:09:28,2.4,2020-12-30 09:56:34,3.3,2020-12-29 09:43:52,3.9,2020-12-28 07:37:18,3.9
"deaths","Guatemala",2021-01-01 07:05:06,16.2,2020-12-31 08:09:28,11.5,2020-12-30 09:56:34,11.7,2020-12-29 09:43:52,8.2,2020-12-28 07:37:18,5.3
"deaths","Guinea",2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.8,2020-12-19 04:36:52,2.3,2020-12-15 04:35:19,2.7,2020-12-14 03:23:07,2.7
"deaths","Guyana",2021-01-01 07:05:06,2.3,2020-12-31 08:09:28,2.5,2020-12-30 09:56:34,2.6,2020-12-29 09:43:52,3.3,2020-12-28 07:37:18,3.1
"deaths","Haiti",2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,1.8,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.4,2020-11-28 09:32:00,2.1
"deaths","Honduras",2021-01-01 07:05:06,4.5,2020-12-31 08:09:28,4,2020-12-30 09:56:34,5.4,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,2.7
"deaths","Hungary",2021-01-01 07:05:06,11.5,2020-12-31 08:09:28,18.1,2020-12-30 09:56:34,15.5,2020-12-29 09:43:52,11.5,2020-12-28 07:37:18,12.8
"deaths","India",2021-01-01 07:05:06,16.5,2020-12-31 08:09:28,13.4,2020-12-30 09:56:34,13.8,2020-12-29 09:43:52,11.5,2020-12-28 07:37:18,17.1
"deaths","Indonesia",2021-01-01 07:05:06,8,2020-12-31 08:09:28,10,2020-12-30 09:56:34,10.7,2020-12-29 09:43:52,8.1,2020-12-28 07:37:18,6.9
"deaths","Iran",2021-01-01 07:05:06,14.6,2020-12-31 08:09:28,19.3,2020-12-30 09:56:34,17.2,2020-12-29 09:43:52,14,2020-12-28 07:37:18,14.8
"deaths","Iraq",2021-01-01 07:05:06,6.9,2020-12-31 08:09:28,8.1,2020-12-30 09:56:34,7.5,2020-12-29 09:43:52,7.9,2020-12-28 07:37:18,8.5
"deaths","Ireland",2021-01-01 07:05:06,3.8,2020-12-31 08:09:28,3.2,2020-12-30 09:56:34,2.9,2020-12-29 09:43:52,3,2020-12-28 07:37:18,3.4
"deaths","Israel",2021-01-01 07:05:06,7.1,2020-12-31 08:09:28,9.2,2020-12-30 09:56:34,11.3,2020-12-29 09:43:52,11,2020-12-28 07:37:18,11.9
"deaths","Italy",2021-01-01 07:05:06,13.5,2020-12-31 08:09:28,11.7,2020-12-30 09:56:34,13.9,2020-12-29 09:43:52,11.7,2020-12-28 07:37:18,15
"deaths","Jamaica",2021-01-01 07:05:06,4.4,2020-12-31 08:09:28,3.6,2020-12-30 09:56:34,3.3,2020-12-29 09:43:52,3.8,2020-12-28 07:37:18,3.8
"deaths","Japan",2021-01-01 07:05:06,9.3,2020-12-31 08:09:28,8.1,2020-12-30 09:56:34,7.3,2020-12-29 09:43:52,9.4,2020-12-28 07:37:18,8
"deaths","Jordan",2021-01-01 07:05:06,8.1,2020-12-31 08:09:28,6.6,2020-12-30 09:56:34,8.6,2020-12-29 09:43:52,10.2,2020-12-28 07:37:18,9
"deaths","Kazakhstan",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,4.1,2020-12-13 05:22:47,3.4,2020-12-12 04:45:15,2.1,2020-12-11 05:14:47,3
"deaths","Kenya",2021-01-01 07:05:06,5.2,2020-12-31 08:09:28,5.2,2020-12-30 09:56:34,5.4,2020-12-29 09:43:52,4.2,2020-12-28 07:37:18,5.5
"deaths","Kosovo",2021-01-01 07:05:06,7.7,2020-12-31 08:09:28,9.3,2020-12-30 09:56:34,8.2,2020-12-29 09:43:52,15.5,2020-12-28 07:37:18,9.8
"deaths","Kuwait",2021-01-01 07:05:06,2.7,2020-12-31 08:09:28,2.4,2020-12-30 09:56:34,2.7,2020-12-29 09:43:52,3.5,2020-12-28 07:37:18,3.3
"deaths","Kyrgyzstan",2021-01-01 07:05:06,4.4,2020-12-31 08:09:28,5,2020-12-30 09:56:34,3.4,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,4
"deaths","Latvia",2021-01-01 07:05:06,3.6,2020-12-31 08:09:28,3.1,2020-12-30 09:56:34,3.5,2020-12-29 09:43:52,3.5,2020-12-28 07:37:18,5.1
"deaths","Lebanon",2021-01-01 07:05:06,4.3,2020-12-31 08:09:28,4.2,2020-12-30 09:56:34,4,2020-12-29 09:43:52,4.3,2020-12-28 07:37:18,4.1
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2021-01-01 07:05:06,3.3,2020-12-31 08:09:28,2.9,2020-12-30 09:56:34,2.6,2020-12-29 09:43:52,2.9,2020-12-28 07:37:18,3.1
"deaths","Liechtenstein",2021-01-01 07:05:06,1.8,2020-12-31 08:09:28,1.8,2020-12-30 09:56:34,1.8,2020-12-29 09:43:52,1.7,2020-12-28 07:37:18,1.5
"deaths","Lithuania",2021-01-01 07:05:06,4.7,2020-12-31 08:09:28,4.8,2020-12-30 09:56:34,4.7,2020-12-29 09:43:52,3.8,2020-12-28 07:37:18,4.8
"deaths","Luxembourg",2021-01-01 07:05:06,4.7,2020-12-31 08:09:28,3.7,2020-12-30 09:56:34,5.1,2020-12-29 09:43:52,4.5,2020-12-28 07:37:18,5
"deaths","Madagascar",2020-12-20 04:45:06,2.3,2020-12-19 04:36:52,2.2,2020-12-15 04:35:19,2.1,2020-12-14 03:23:07,2.4,2020-12-13 05:22:47,2.7
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2021-01-01 07:05:06,2.7,2020-12-31 08:09:28,3.4,2020-12-30 09:56:34,5,2020-12-29 09:43:52,3.2,2020-12-28 07:37:18,2.8
"deaths","Maldives",2021-01-01 07:05:06,1.7,2020-12-31 08:09:28,2,2020-12-30 09:56:34,2.2,2020-12-29 09:43:52,2.2,2020-12-28 07:37:18,2.2
"deaths","Mali",2021-01-01 07:05:06,2.6,2020-12-31 08:09:28,4.4,2020-12-30 09:56:34,3,2020-12-29 09:43:52,3.9,2020-12-28 07:37:18,4.1
"deaths","Malta",2021-01-01 07:05:06,3.1,2020-12-31 08:09:28,3.3,2020-12-30 09:56:34,3.8,2020-12-29 09:43:52,3.2,2020-12-28 07:37:18,3.6
"deaths","Martinique",2020-12-19 04:36:52,2.3,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","Mauritania",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,2.7,2020-12-13 05:22:47,2.3,2020-12-12 04:45:15,2.1,2020-09-28 10:23:54,2490.583
"deaths","Mexico",2021-01-01 07:05:06,2.6,2020-12-31 08:09:28,2.9,2020-12-30 09:56:34,2.8,2020-12-29 09:43:52,3.3,2020-12-28 07:37:18,3.4
"deaths","Moldova",2021-01-01 07:05:06,6.4,2020-12-31 08:09:28,7.6,2020-12-30 09:56:34,9.7,2020-12-29 09:43:52,10.3,2020-12-28 07:37:18,7.6
"deaths","Montenegro",2021-01-01 07:05:06,3.9,2020-12-31 08:09:28,3.9,2020-12-30 09:56:34,4.2,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,3.8
"deaths","Morocco",2021-01-01 07:05:06,6.3,2020-12-31 08:09:28,7.1,2020-12-30 09:56:34,5.8,2020-12-29 09:43:52,6.6,2020-12-28 07:37:18,5.3
"deaths","Mozambique",2021-01-01 07:05:06,3.2,2020-12-31 08:09:28,3.2,2020-12-30 09:56:34,2.9,2020-12-29 09:43:52,3.3,2020-12-28 07:37:18,3.2
"deaths","Myanmar (Burma)",2021-01-01 07:05:06,5.9,2020-12-31 08:09:28,5.7,2020-12-30 09:56:34,5.6,2020-12-29 09:43:52,5.9,2020-12-28 07:37:18,5.3
"deaths","Namibia",2020-12-15 04:35:19,4.8,2020-12-14 03:23:07,4.9,2020-12-13 05:22:47,5.3,2020-12-12 04:45:15,5.2,2020-12-11 05:14:47,4.7
"deaths","Nepal",2021-01-01 07:05:06,5.3,2020-12-31 08:09:28,5,2020-12-30 09:56:34,6.5,2020-12-29 09:43:52,6.3,2020-12-28 07:37:18,6.2
"deaths","Netherlands",2021-01-01 07:05:06,9.9,2020-12-31 08:09:28,9.6,2020-12-30 09:56:34,9.2,2020-12-29 09:43:52,11.5,2020-12-28 07:37:18,17.1
"deaths","Nigeria",2021-01-01 07:05:06,3.5,2020-12-31 08:09:28,3.1,2020-12-30 09:56:34,4.4,2020-12-29 09:43:52,5,2020-12-28 07:37:18,3.5
"deaths","North Macedonia",2021-01-01 07:05:06,6.7,2020-12-31 08:09:28,5.5,2020-12-30 09:56:34,6.6,2020-12-29 09:43:52,5.9,2020-12-28 07:37:18,6
"deaths","Norway",2021-01-01 07:05:06,3.9,2020-12-31 08:09:28,3.5,2020-12-30 09:56:34,4.2,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,3.7
"deaths","Oman",2021-01-01 07:05:06,3.7,2020-12-31 08:09:28,3.7,2020-12-30 09:56:34,5.2,2020-12-29 09:43:52,4.9,2020-12-28 07:37:18,5.6
"deaths","Pakistan",2021-01-01 07:05:06,7.7,2020-12-31 08:09:28,5.7,2020-12-30 09:56:34,7.2,2020-12-29 09:43:52,6.5,2020-12-28 07:37:18,6.5
"deaths","Palestinian Territories",2021-01-01 07:05:06,10.4,2020-12-31 08:09:28,8.7,2020-12-30 09:56:34,8.4,2020-12-29 09:43:52,7.2,2020-12-28 07:37:18,7.3
"deaths","Panama",2021-01-01 07:05:06,6.9,2020-12-31 08:09:28,6.5,2020-12-30 09:56:34,5.5,2020-12-29 09:43:52,5.8,2020-12-28 07:37:18,6.7
"deaths","Paraguay",2021-01-01 07:05:06,7.1,2020-12-31 08:09:28,6.3,2020-12-30 09:56:34,6.1,2020-12-29 09:43:52,6.4,2020-12-28 07:37:18,7
"deaths","Peru",2021-01-01 07:05:06,8.8,2020-12-31 08:09:28,7.1,2020-12-30 09:56:34,6.8,2020-12-29 09:43:52,6.2,2020-12-28 07:37:18,6.1
"deaths","Philippines",2021-01-01 07:05:06,3.4,2020-12-31 08:09:28,2.9,2020-12-30 09:56:34,3,2020-12-29 09:43:52,2.9,2020-12-28 07:37:18,3.5
"deaths","Poland",2021-01-01 07:05:06,5,2020-12-31 08:09:28,4.4,2020-12-30 09:56:34,5.6,2020-12-29 09:43:52,8.5,2020-12-28 07:37:18,6
"deaths","Portugal",2021-01-01 07:05:06,16.7,2020-12-31 08:09:28,15,2020-12-30 09:56:34,18.9,2020-12-29 09:43:52,16.2,2020-12-28 07:37:18,17.9
"deaths","Puerto Rico",2021-01-01 07:05:06,4.6,2020-12-31 08:09:28,5.3,2020-12-30 09:56:34,5.1,2020-12-29 09:43:52,4.9,2020-12-28 07:37:18,5
"deaths","Qatar",2021-01-01 07:05:06,2.4,2020-12-31 08:09:28,3.2,2020-12-30 09:56:34,3,2020-12-29 09:43:52,2.4,2020-12-28 07:37:18,3.1
"deaths","Réunion",2021-01-01 07:05:06,2.4,2020-12-31 08:09:28,2.6,2020-12-30 09:56:34,2.7,2020-12-29 09:43:52,2.6,2020-12-28 07:37:18,2.2
"deaths","Romania",2021-01-01 07:05:06,7.8,2020-12-31 08:09:28,8.7,2020-12-30 09:56:34,8.7,2020-12-29 09:43:52,9.7,2020-12-28 07:37:18,6.1
"deaths","Russia",2021-01-01 07:05:06,13.4,2020-12-31 08:09:28,9.4,2020-12-30 09:56:34,10.8,2020-12-29 09:43:52,14.1,2020-12-28 07:37:18,12.4
"deaths","Rwanda",2021-01-01 07:05:06,3.2,2020-12-31 08:09:28,2.7,2020-12-30 09:56:34,2.2,2020-12-29 09:43:52,2.7,2020-12-28 07:37:18,2.6
"deaths","San Marino",2021-01-01 07:05:06,1.3,2020-12-31 08:09:28,1.4,2020-12-30 09:56:34,1.1,2020-12-29 09:43:52,1.3,2020-12-28 07:37:18,1
"deaths","Saudi Arabia",2021-01-01 07:05:06,5.3,2020-12-31 08:09:28,4.5,2020-12-30 09:56:34,6.3,2020-12-29 09:43:52,6.4,2020-12-28 07:37:18,5
"deaths","Senegal",2021-01-01 07:05:06,5.8,2020-12-31 08:09:28,5.6,2020-12-30 09:56:34,6.1,2020-12-29 09:43:52,4.8,2020-12-28 07:37:18,3.8
"deaths","Serbia",2021-01-01 07:05:06,14.6,2020-12-31 08:09:28,17.1,2020-12-30 09:56:34,17.2,2020-12-29 09:43:52,17.5,2020-12-28 07:37:18,16.9
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2021-01-01 07:05:06,2.7,2020-12-31 08:09:28,5,2020-12-30 09:56:34,3.8,2020-12-29 09:43:52,3.9,2020-12-28 07:37:18,3.2
"deaths","Slovenia",2021-01-01 07:05:06,9.3,2020-12-31 08:09:28,14.3,2020-12-30 09:56:34,11.7,2020-12-29 09:43:52,19,2020-12-28 07:37:18,6.3
"deaths","South Africa",2021-01-01 07:05:06,6.5,2020-12-31 08:09:28,5.3,2020-12-30 09:56:34,5.5,2020-12-29 09:43:52,4.8,2020-12-28 07:37:18,6.3
"deaths","South Korea",2021-01-01 07:05:06,7.5,2020-12-31 08:09:28,7,2020-12-30 09:56:34,7.3,2020-12-29 09:43:52,7,2020-12-28 07:37:18,6.4
"deaths","Spain",2021-01-01 07:05:06,19.4,2020-12-31 08:09:28,20.7,2020-12-30 09:56:34,31.9,2020-12-29 09:43:52,20.4,2020-12-28 07:37:18,19.2
"deaths","Sri Lanka",2021-01-01 07:05:06,2.9,2020-12-31 08:09:28,3.1,2020-12-30 09:56:34,2.9,2020-12-29 09:43:52,3.8,2020-12-28 07:37:18,3
"deaths","Sudan",2021-01-01 07:05:06,2.7,2020-12-31 08:09:28,3.9,2020-12-30 09:56:34,3,2020-12-29 09:43:52,3.1,2020-12-28 07:37:18,3
"deaths","Suriname",2021-01-01 07:05:06,2.9,2020-12-31 08:09:28,4.1,2020-12-29 09:43:52,2.5,2020-12-28 07:37:18,3.6,2020-12-27 07:15:06,2.1
"deaths","Sweden",2021-01-01 07:05:06,25.8,2020-12-31 08:09:28,17.9,2020-12-30 09:56:34,18,2020-12-29 09:43:52,26.7,2020-12-28 07:37:18,18.2
"deaths","Switzerland",2021-01-01 07:05:06,14.9,2020-12-31 08:09:28,16.7,2020-12-30 09:56:34,16.6,2020-12-29 09:43:52,16.6,2020-12-28 07:37:18,17.9
"deaths","Syria",2021-01-01 07:05:06,10.4,2020-12-31 08:09:28,11.4,2020-12-30 09:56:34,16.7,2020-12-29 09:43:52,11.7,2020-12-28 07:37:18,8.8
"deaths","Tajikistan",2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.2,2020-12-19 04:36:52,2.3,2020-12-15 04:35:19,1.9,2020-12-14 03:23:07,2.3
"deaths","Togo",2020-12-31 08:09:28,3,2020-12-30 09:56:34,2.2,2020-12-29 09:43:52,3.2,2020-12-28 07:37:18,3,2020-12-24 08:43:17,2.6
"deaths","Trinidad & Tobago",2021-01-01 07:05:06,2.6,2020-12-31 08:09:28,3.2,2020-12-30 09:56:34,3.1,2020-12-29 09:43:52,3.8,2020-12-28 07:37:18,3.7
"deaths","Tunisia",2021-01-01 07:05:06,3.8,2020-12-31 08:09:28,4.3,2020-12-30 09:56:34,5.3,2020-12-29 09:43:52,3.8,2020-12-28 07:37:18,5.4
"deaths","Turkey",2021-01-01 07:05:06,17.9,2020-12-31 08:09:28,24.1,2020-12-30 09:56:34,17.4,2020-12-29 09:43:52,31.3,2020-12-28 07:37:18,25.7
"deaths","Uganda",2021-01-01 07:05:06,3.8,2020-12-31 08:09:28,3.4,2020-12-30 09:56:34,3.8,2020-12-29 09:43:52,3,2020-12-28 07:37:18,2.8
"deaths","Ukraine",2021-01-01 07:05:06,7,2020-12-31 08:09:28,7.8,2020-12-30 09:56:34,8.3,2020-12-29 09:43:52,13,2020-12-28 07:37:18,10.5
"deaths","United Arab Emirates",2021-01-01 07:05:06,4.1,2020-12-31 08:09:28,3.1,2020-12-30 09:56:34,3,2020-12-29 09:43:52,2.9,2020-12-28 07:37:18,3.7
"deaths","United Kingdom",2021-01-01 07:05:06,7.7,2020-12-31 08:09:28,7.3,2020-12-30 09:56:34,8.4,2020-12-29 09:43:52,8.2,2020-12-28 07:37:18,7.9
"deaths","United States",2021-01-01 07:05:06,9.5,2020-12-31 08:09:28,9.9,2020-12-30 09:56:34,10.6,2020-12-29 09:43:52,11.6,2020-12-28 07:37:18,9.8
"deaths","Uruguay",2021-01-01 07:05:06,4.1,2020-12-31 08:09:28,4.1,2020-12-30 09:56:34,5.7,2020-12-29 09:43:52,4.8,2020-12-28 07:37:18,4.9
"deaths","Uzbekistan",2021-01-01 07:05:06,3.2,2020-12-31 08:09:28,4,2020-12-30 09:56:34,2.7,2020-12-29 09:43:52,2.5,2020-12-28 07:37:18,3
"deaths","Venezuela",2021-01-01 07:05:06,6.2,2020-12-31 08:09:28,5.2,2020-12-30 09:56:34,7.3,2020-12-29 09:43:52,5.1,2020-12-28 07:37:18,5.2
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2021-01-01 07:05:06,2.8,2020-12-31 08:09:28,3,2020-12-30 09:56:34,2.6,2020-12-29 09:43:52,2.5,2020-12-28 07:37:18,2.4
"deaths","Zambia",2021-01-01 07:05:06,2.5,2020-12-31 08:09:28,3,2020-12-30 09:56:34,3.7,2020-12-29 09:43:52,2.7,2020-12-28 07:37:18,3.1
"deaths","Zimbabwe",2021-01-01 07:05:06,2.4,2020-12-31 08:09:28,2.3,2020-12-30 09:56:34,3.2,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,2.7
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-12-31 10:16:04,14.3,2020-12-30 12:15:53,17.8,2020-12-29 12:02:02,24.2,2020-12-28 09:56:53,46.7,2020-12-27 09:09:03,31.9
"germany","Bayern",2020-12-31 10:16:04,14.7,2020-12-30 12:15:53,20.1,2020-12-29 12:02:02,20.5,2020-12-28 09:56:53,26.3,2020-12-27 09:09:03,22.6
"germany","Berlin",2020-12-31 10:16:04,6.4,2020-12-30 12:15:53,10.3,2020-12-29 12:02:02,11.4,2020-12-28 09:56:53,12.6,2020-12-27 09:09:03,18.9
