"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Belize",2020-09-21 00:17:29,2166.032,2020-09-20 02:00:39,2109.132,2020-09-18 11:55:37,-1,2020-09-17 14:42:55,2265.856,2020-09-16 06:57:05,1695.676
"cases","Benin",2020-09-21 00:17:29,486.349,2020-09-20 02:00:39,481.101,2020-09-18 11:55:37,529.356,2020-09-17 14:42:55,612.756,2020-09-16 06:57:05,455.235000000001
"cases","Bermuda",2020-09-21 00:17:29,414.512,2020-09-20 02:00:39,339.017,2020-09-18 11:55:37,403.794,2020-09-17 14:42:55,568.269,2020-09-16 06:57:05,426.891000000003
"cases","Bhutan",2020-09-21 00:17:29,814.853,2020-09-20 02:00:39,969.132,2020-09-18 11:55:37,922.51,2020-09-17 14:42:55,827.253,2020-09-16 06:57:05,1069.739
"cases","Bolivia",2020-09-21 00:17:29,3585.278,2020-09-20 02:00:39,1500.669,2020-09-18 11:55:37,988.666,2020-09-17 14:42:55,829.62,2020-09-16 06:57:05,887.091999999997
"cases","Bosnia & Herzegovina",2020-09-21 00:17:29,756.1,2020-09-20 02:00:39,566.596,2020-09-18 11:55:37,561.808,2020-09-17 14:42:55,1330.853,2020-09-16 06:57:05,735.913
"cases","Botswana",2020-09-21 00:17:29,677.532,2020-09-20 02:00:39,315.866,2020-09-18 11:55:37,517.55,2020-09-17 14:42:55,310.152,2020-09-16 06:57:05,374.148000000001
"cases","Brazil",2020-09-21 00:17:29,1434.099,2020-09-20 02:00:39,2410.963,2020-09-18 11:55:37,2806.22,2020-09-17 14:42:55,3255.487,2020-09-16 06:57:05,2131.521
"cases","Bulgaria",2020-09-21 00:17:29,2403.383,2020-09-20 02:00:39,1365.641,2020-09-18 11:55:37,1735.674,2020-09-17 14:42:55,1771.914,2020-09-16 06:57:05,1168.528
"cases","Burkina Faso",2020-09-21 00:17:29,786.771,2020-09-20 02:00:39,525.376,2020-09-18 11:55:37,1342.265,2020-09-17 14:42:55,1032.675,2020-09-16 06:57:05,630.920999999995
"cases","Burundi",2020-09-21 00:17:29,547.804,2020-09-20 02:00:39,734.104,2020-09-18 11:55:37,924.412,2020-09-17 14:42:55,539.33,2020-09-16 06:57:05,637.392999999996
"cases","Cambodia",2020-09-21 00:17:29,752.726,2020-09-20 02:00:39,856.221,2020-09-18 11:55:37,626.02,2020-09-17 14:42:55,558.84,2020-09-16 06:57:05,644.525000000001
"cases","Cameroon",2020-09-21 00:17:29,485.508,2020-09-20 02:00:39,736.398,2020-09-18 11:55:37,829.131,2020-09-17 14:42:55,646.883,2020-09-16 06:57:05,370.000999999997
"cases","Canada",2020-09-21 00:17:29,1170.154,2020-09-20 02:00:39,1146.933,2020-09-18 11:55:37,1100.626,2020-09-17 14:42:55,1189.32,2020-09-16 06:57:05,769.082000000002
"cases","Cape Verde",2020-09-21 00:17:29,787.097,2020-09-20 02:00:39,1036.185,2020-09-18 11:55:37,943.274,2020-09-17 14:42:55,956.952,2020-09-16 06:57:05,1528.22199999999
"cases","Central African Republic",2020-09-21 00:17:29,604.557,2020-09-20 02:00:39,701.54,2020-09-18 11:55:37,1035.14,2020-09-17 14:42:55,1021.903,2020-09-16 06:57:05,1022.069
"cases","Chad",2020-09-21 00:17:29,579.061,2020-09-20 02:00:39,700.135,2020-09-18 11:55:37,1180.263,2020-09-17 14:42:55,1105.904,2020-09-16 06:57:05,744.822
"cases","Chile",2020-09-21 00:17:29,3187.51,2020-09-20 02:00:39,3347.701,2020-09-18 11:55:37,4503.346,2020-09-17 14:42:55,3466.305,2020-09-16 06:57:05,3488.106
"cases","China",2020-09-21 00:17:29,3303.396,2020-09-20 02:00:39,4381.509,2020-09-18 11:55:37,3689.028,2020-09-17 14:42:55,3237.454,2020-09-16 06:57:05,3201.607
"cases","Colombia",2020-09-21 00:17:29,2308.202,2020-09-20 02:00:39,2737.493,2020-09-18 11:55:37,2697.294,2020-09-17 14:42:55,2963.971,2020-09-16 06:57:05,2787.31800000001
"cases","Comoros",2020-09-21 00:17:29,455.85,2020-09-20 02:00:39,646.139,2020-09-18 11:55:37,722.976,2020-09-17 14:42:55,682.974,2020-09-16 06:57:05,619.784
"cases","Congo - Brazzaville",2020-09-21 00:17:29,894.229,2020-09-20 02:00:39,583.47,2020-09-18 11:55:37,615.083,2020-09-17 14:42:55,733.604,2020-09-16 06:57:05,521.593999999997
"cases","Congo - Kinshasa",2020-09-21 00:17:29,824.878,2020-09-20 02:00:39,919.536,2020-09-18 11:55:37,1022.516,2020-09-17 14:42:55,725.492,2020-09-16 06:57:05,587.928999999996
"cases","Costa Rica",2020-09-21 00:17:29,1163.808,2020-09-20 02:00:39,923.519,2020-09-18 11:55:37,1180.177,2020-09-17 14:42:55,1071.533,2020-09-16 06:57:05,1148.647
"cases","Côte d’Ivoire",2020-09-21 00:17:29,2271.396,2020-09-20 02:00:39,1519.216,2020-09-18 11:55:37,1792.067,2020-09-17 14:42:55,1475.018,2020-09-16 06:57:05,1460.392
"cases","Croatia",2020-09-21 00:17:29,5341.02,2020-09-20 02:00:39,-1,2020-09-18 11:55:37,4092.411,2020-09-17 14:42:55,4340.051,2020-09-16 06:57:05,4269.373
"cases","Cuba",2020-09-21 00:17:29,3173.785,2020-09-20 02:00:39,4247.971,2020-09-18 11:55:37,2640.516,2020-09-17 14:42:55,3639.908,2020-09-16 06:57:05,1831.787
"cases","Curaçao",2020-09-21 00:17:29,1272.291,2020-09-20 02:00:39,1191.332,2020-09-18 11:55:37,1322.004,2020-09-17 14:42:55,1559.93,2020-09-16 06:57:05,1200.55
"cases","Cyprus",2020-09-21 00:17:29,2272.624,2020-09-20 02:00:39,2285.225,2020-09-18 11:55:37,2079.19,2020-09-17 14:42:55,2071.459,2020-09-16 06:57:05,1694.104
"cases","Czechia",2020-09-21 00:17:29,2250.037,2020-09-20 02:00:39,4850.524,2020-09-18 11:55:37,-1,2020-09-17 14:42:55,-1,2020-09-16 06:57:05,6114.678
"cases","Denmark",2020-09-21 00:17:29,1907.152,2020-09-20 02:00:39,1996.979,2020-09-18 11:55:37,1917.472,2020-09-17 14:42:55,1826.636,2020-09-16 06:57:05,2290.624
"cases","Djibouti",2020-09-21 00:17:29,2024.048,2020-09-20 02:00:39,1114.652,2020-09-18 11:55:37,931.58,2020-09-17 14:42:55,1300.443,2020-09-16 06:57:05,1617.63
"cases","Dominican Republic",2020-09-21 00:17:29,1544.556,2020-09-20 02:00:39,1933.426,2020-09-18 11:55:37,1772.94,2020-09-17 14:42:55,1897.66,2020-09-16 06:57:05,1702.967
"cases","Ecuador",2020-09-21 00:17:29,2042.839,2020-09-20 02:00:39,1374.022,2020-09-18 11:55:37,1524.818,2020-09-17 14:42:55,1570.618,2020-09-16 06:57:05,1827.798
"cases","Egypt",2020-09-21 00:17:29,3229.072,2020-09-20 02:00:39,3672.009,2020-09-18 11:55:37,2132.253,2020-09-17 14:42:55,2567.821,2020-09-16 06:57:05,2128.466
"cases","El Salvador",2020-09-21 00:17:29,1160.924,2020-09-20 02:00:39,1637.389,2020-09-18 11:55:37,1596.295,2020-09-17 14:42:55,1240.661,2020-09-16 06:57:05,1301.321
"cases","Eritrea",2020-09-21 00:17:29,670.23,2020-09-20 02:00:39,609.063,2020-09-18 11:55:37,620.836,2020-09-17 14:42:55,484.748,2020-09-16 06:57:05,739.874000000003
"cases","Estonia",2020-09-21 00:17:29,1901.737,2020-09-20 02:00:39,2430.492,2020-09-18 11:55:37,1684.032,2020-09-17 14:42:55,1653.322,2020-09-16 06:57:05,1658.358
"cases","Eswatini",2020-09-21 00:17:29,2234.537,2020-09-20 02:00:39,2354.354,2020-09-18 11:55:37,3056.137,2020-09-17 14:42:55,2095.808,2020-09-16 06:57:05,1726.381
"cases","Ethiopia",2020-09-21 00:17:29,866.033,2020-09-20 02:00:39,1597.636,2020-09-18 11:55:37,1263.789,2020-09-17 14:42:55,810.616,2020-09-16 06:57:05,1464.12899999999
"cases","Faroe Islands",2020-09-21 00:17:29,748.504,2020-09-20 02:00:39,964.511,2020-09-18 11:55:37,823.539,2020-09-17 14:42:55,684.785,2020-09-16 06:57:05,765.596000000005
"cases","Finland",2020-09-21 00:17:29,3893.967,2020-09-20 02:00:39,905.042,2020-09-18 11:55:37,970.474,2020-09-17 14:42:55,944.064,2020-09-16 06:57:05,833.607000000004
"cases","France",2020-09-21 00:17:29,802.179,2020-09-20 02:00:39,562.872,2020-09-18 11:55:37,646.4,2020-09-17 14:42:55,627.052,2020-09-16 06:57:05,709.875
"cases","French Polynesia",2020-09-21 00:17:29,2048.944,2020-09-20 02:00:39,2306.938,2020-09-18 11:55:37,2865.24,2020-09-17 14:42:55,3077.924,2020-09-16 06:57:05,2620.956
"cases","Gabon",2020-09-21 00:17:29,887.093,2020-09-20 02:00:39,939.039,2020-09-18 11:55:37,641.042,2020-09-17 14:42:55,696.381,2020-09-16 06:57:05,840.228999999999
"cases","Gambia",2020-09-21 00:17:29,1658.685,2020-09-20 02:00:39,1243.575,2020-09-18 11:55:37,1373.309,2020-09-17 14:42:55,981.387,2020-09-16 06:57:05,1276.089
"cases","Georgia",2020-09-21 00:17:29,1595.11,2020-09-20 02:00:39,2060.79,2020-09-18 11:55:37,1882.696,2020-09-17 14:42:55,2509.369,2020-09-16 06:57:05,1499.078
"cases","Germany",2020-09-21 00:17:29,1777.547,2020-09-20 02:00:39,2373.966,2020-09-18 11:55:37,2399.64,2020-09-17 14:42:55,1892.188,2020-09-16 06:57:05,1782.337
"cases","Ghana",2020-09-21 00:17:29,1003.367,2020-09-20 02:00:39,1044.545,2020-09-18 11:55:37,781.731,2020-09-17 14:42:55,1189.376,2020-09-16 06:57:05,928.483999999997
"cases","Gibraltar",2020-09-21 00:17:29,1433.619,2020-09-20 02:00:39,1452.786,2020-09-18 11:55:37,1144.618,2020-09-17 14:42:55,1193.559,2020-09-16 06:57:05,1102.675
"cases","Greece",2020-09-21 00:17:29,4889.758,2020-09-20 02:00:39,4928.072,2020-09-18 11:55:37,4946.127,2020-09-17 14:42:55,4860.047,2020-09-16 06:57:05,3378.537
"cases","Guam",2020-09-21 00:17:29,2166.672,2020-09-20 02:00:39,1672.065,2020-09-18 11:55:37,2070.305,2020-09-17 14:42:55,1534.151,2020-09-16 06:57:05,1352.22300000001
"cases","Guatemala",2020-09-21 00:17:29,1312.441,2020-09-20 02:00:39,2172.878,2020-09-18 11:55:37,1941.594,2020-09-17 14:42:55,1665.735,2020-09-16 06:57:05,1140.063
"cases","Guinea",2020-09-21 00:17:29,995.265,2020-09-20 02:00:39,1238.045,2020-09-18 11:55:37,1084.814,2020-09-17 14:42:55,866.613,2020-09-16 06:57:05,1063.02
"cases","Guinea-Bissau",2020-09-21 00:17:29,628.086,2020-09-20 02:00:39,694.622,2020-09-18 11:55:37,596.017,2020-09-17 14:42:55,725.203,2020-09-16 06:57:05,534.873999999996
"cases","Guyana",2020-09-21 00:17:29,938.376,2020-09-20 02:00:39,858.051,2020-09-18 11:55:37,902.731,2020-09-17 14:42:55,891.474,2020-09-16 06:57:05,668.178
"cases","Haiti",2020-09-21 00:17:29,819.106,2020-09-20 02:00:39,651.161,2020-09-18 11:55:37,867.698,2020-09-17 14:42:55,595.25,2020-09-16 06:57:05,767.934999999998
"cases","Honduras",2020-09-21 00:17:29,1263.033,2020-09-20 02:00:39,1373.206,2020-09-18 11:55:37,1462.983,2020-09-17 14:42:55,2114.68,2020-09-16 06:57:05,2572.545
"cases","Hungary",2020-09-21 00:17:29,1941.577,2020-09-20 02:00:39,2006.862,2020-09-18 11:55:37,2304.243,2020-09-17 14:42:55,1650.318,2020-09-16 06:57:05,1262.209
"cases","Iceland",2020-09-21 00:17:29,-1,2020-09-20 02:00:39,2798.626,2020-09-18 11:55:37,2930.382,2020-09-17 14:42:55,2894.196,2020-09-16 06:57:05,2804.071
"cases","India",2020-09-21 00:17:29,2527.45,2020-09-20 02:00:39,3289.298,2020-09-18 11:55:37,2279.7,2020-09-17 14:42:55,2458.838,2020-09-16 06:57:05,2624.208
"cases","Indonesia",2020-09-21 00:17:29,4104.518,2020-09-20 02:00:39,-1,2020-09-18 11:55:37,4443.754,2020-09-17 14:42:55,4079.828,2020-09-16 06:57:05,2968.432
"cases","Iran",2020-09-21 00:17:29,940.152,2020-09-20 02:00:39,2688.303,2020-09-18 11:55:37,988.719,2020-09-17 14:42:55,1117.006,2020-09-16 06:57:05,820.504999999997
"cases","Iraq",2020-09-21 00:17:29,3322.299,2020-09-20 02:00:39,2467.867,2020-09-18 11:55:37,4008.133,2020-09-17 14:42:55,4102.273,2020-09-16 06:57:05,3790.572
"cases","Ireland",2020-09-21 00:17:29,1381.016,2020-09-20 02:00:39,-1,2020-09-18 11:55:37,1868.14,2020-09-17 14:42:55,1764.295,2020-09-16 06:57:05,1618.129
"cases","Israel",2020-09-21 00:17:29,2819.847,2020-09-20 02:00:39,3326.494,2020-09-18 11:55:37,2981.881,2020-09-17 14:42:55,3019.855,2020-09-16 06:57:05,1882.237
"cases","Italy",2020-09-21 00:17:29,3067.756,2020-09-20 02:00:39,2834.889,2020-09-18 11:55:37,2149.611,2020-09-17 14:42:55,2421.502,2020-09-16 06:57:05,3125.327
"cases","Jamaica",2020-09-21 00:17:29,1326.061,2020-09-20 02:00:39,1824.315,2020-09-18 11:55:37,4529.789,2020-09-17 14:42:55,1531.061,2020-09-16 06:57:05,1724.361
"cases","Japan",2020-09-21 00:17:29,1953.04,2020-09-20 02:00:39,2182.114,2020-09-18 11:55:37,2006.382,2020-09-17 14:42:55,1765.273,2020-09-16 06:57:05,1687.09
"cases","Jersey",2020-09-21 00:17:29,988.62,2020-09-20 02:00:39,944.92,2020-09-18 11:55:37,1174.497,2020-09-17 14:42:55,1150.113,2020-09-16 06:57:05,762.181000000004
"cases","Jordan",2020-09-21 00:17:29,1338.569,2020-09-20 02:00:39,2034.771,2020-09-18 11:55:37,2227.936,2020-09-17 14:42:55,2273.465,2020-09-16 06:57:05,2048.514
"cases","Kazakhstan",2020-09-21 00:17:29,955.166,2020-09-20 02:00:39,1051.478,2020-09-18 11:55:37,1084.581,2020-09-17 14:42:55,1068.06,2020-09-16 06:57:05,1151.98699999999
"cases","Kenya",2020-09-21 00:17:29,1828.928,2020-09-20 02:00:39,2515.45,2020-09-18 11:55:37,2236.653,2020-09-17 14:42:55,3732.261,2020-09-16 06:57:05,3189.476
"cases","Kosovo",2020-09-21 00:17:29,1206.168,2020-09-20 02:00:39,1070.678,2020-09-18 11:55:37,1747.112,2020-09-17 14:42:55,1354.576,2020-09-16 06:57:05,1249.478
"cases","Kuwait",2020-09-21 00:17:29,3476.584,2020-09-20 02:00:39,3427.128,2020-09-18 11:55:37,2316.92,2020-09-17 14:42:55,3957.958,2020-09-16 06:57:05,2709.217
"cases","Kyrgyzstan",2020-09-21 00:17:29,1465.612,2020-09-20 02:00:39,1278.839,2020-09-18 11:55:37,1771.903,2020-09-17 14:42:55,1623.205,2020-09-16 06:57:05,1414.129
"cases","Latvia",2020-09-21 00:17:29,1411.632,2020-09-20 02:00:39,1484.562,2020-09-18 11:55:37,1629.083,2020-09-17 14:42:55,1626.593,2020-09-16 06:57:05,1209.656
"cases","Lebanon",2020-09-21 00:17:29,1503.814,2020-09-20 02:00:39,1236.696,2020-09-18 11:55:37,1456.759,2020-09-17 14:42:55,1262.877,2020-09-16 06:57:05,955.226000000002
"cases","Lesotho",2020-09-21 00:17:29,954.432,2020-09-20 02:00:39,992.16,2020-09-18 11:55:37,1415.152,2020-09-17 14:42:55,1025.399,2020-09-16 06:57:05,631.625999999997
"cases","Liberia",2020-09-21 00:17:29,1205.36,2020-09-20 02:00:39,1490.363,2020-09-18 11:55:37,1426.457,2020-09-17 14:42:55,1124.533,2020-09-16 06:57:05,836.930999999997
"cases","Libya",2020-09-21 00:17:29,1069.785,2020-09-20 02:00:39,1308.209,2020-09-18 11:55:37,777.694,2020-09-17 14:42:55,807.028,2020-09-16 06:57:05,548.284
"cases","Liechtenstein",2020-09-21 00:17:29,1247.31,2020-09-20 02:00:39,1277.704,2020-09-18 11:55:37,1269.392,2020-09-17 14:42:55,737.645,2020-09-16 06:57:05,1124.555
"cases","Lithuania",2020-09-21 00:17:29,-1,2020-09-20 02:00:39,1840.114,2020-09-18 11:55:37,2079.417,2020-09-17 14:42:55,1447.835,2020-09-16 06:57:05,1530.241
"cases","Luxembourg",2020-09-21 00:17:29,1470.932,2020-09-20 02:00:39,1365.304,2020-09-18 11:55:37,1191.692,2020-09-17 14:42:55,984.239,2020-09-16 06:57:05,1346.174
"cases","Madagascar",2020-09-21 00:17:29,2180.048,2020-09-20 02:00:39,2625.055,2020-09-18 11:55:37,2243.928,2020-09-17 14:42:55,1776.647,2020-09-16 06:57:05,1533.95699999999
"cases","Malawi",2020-09-21 00:17:29,1336.431,2020-09-20 02:00:39,1396.208,2020-09-18 11:55:37,1380.88,2020-09-17 14:42:55,1300.612,2020-09-16 06:57:05,1487.285
"cases","Malaysia",2020-09-21 00:17:29,1709.949,2020-09-20 02:00:39,1923.373,2020-09-18 11:55:37,2159.954,2020-09-17 14:42:55,2340.909,2020-09-16 06:57:05,2489.416
"cases","Maldives",2020-09-21 00:17:29,1741.267,2020-09-20 02:00:39,1639.307,2020-09-18 11:55:37,1445.982,2020-09-17 14:42:55,1830.347,2020-09-16 06:57:05,1246
"cases","Mali",2020-09-21 00:17:29,1448.016,2020-09-20 02:00:39,1394.547,2020-09-18 11:55:37,1097.33,2020-09-17 14:42:55,1663.889,2020-09-16 06:57:05,1247.292
"cases","Malta",2020-09-21 00:17:29,5603.492,2020-09-20 02:00:39,4693.025,2020-09-18 11:55:37,6717.272,2020-09-17 14:42:55,5230.471,2020-09-16 06:57:05,3217.845
"cases","Mauritania",2020-09-21 00:17:29,589.892,2020-09-20 02:00:39,649.732,2020-09-18 11:55:37,853.029,2020-09-17 14:42:55,865.965,2020-09-16 06:57:05,612.704999999994
"cases","Mexico",2020-09-21 00:17:29,4695.085,2020-09-20 02:00:39,3872.051,2020-09-18 11:55:37,4189.751,2020-09-17 14:42:55,2072.342,2020-09-16 06:57:05,2436.666
"cases","Moldova",2020-09-21 00:17:29,674.566,2020-09-20 02:00:39,1092.484,2020-09-18 11:55:37,754.887,2020-09-17 14:42:55,980.296,2020-09-16 06:57:05,747.265999999996
"cases","Monaco",2020-09-21 00:17:29,1267.23,2020-09-20 02:00:39,974.976,2020-09-18 11:55:37,1092.46,2020-09-17 14:42:55,1146.777,2020-09-16 06:57:05,1028.238
"cases","Mongolia",2020-09-21 00:17:29,1139.184,2020-09-20 02:00:39,895.744,2020-09-18 11:55:37,862.309,2020-09-17 14:42:55,890.964,2020-09-16 06:57:05,625.43
"cases","Montenegro",2020-09-21 00:17:29,1529.752,2020-09-20 02:00:39,1537.05,2020-09-18 11:55:37,2077.259,2020-09-17 14:42:55,1977.456,2020-09-16 06:57:05,1658.831
"cases","Morocco",2020-09-21 00:17:29,950.117,2020-09-20 02:00:39,789.352,2020-09-18 11:55:37,846.966,2020-09-17 14:42:55,899.213,2020-09-16 06:57:05,763.167999999998
"cases","Mozambique",2020-09-21 00:17:29,1757.46,2020-09-20 02:00:39,1867.522,2020-09-18 11:55:37,1978.472,2020-09-17 14:42:55,1436.563,2020-09-16 06:57:05,744.935000000005
"cases","Myanmar (Burma)",2020-09-21 00:17:29,3537.433,2020-09-20 02:00:39,3437.477,2020-09-18 11:55:37,3071.591,2020-09-17 14:42:55,3176.239,2020-09-16 06:57:05,2851.805
"cases","Namibia",2020-09-21 00:17:29,1840.142,2020-09-20 02:00:39,1396.851,2020-09-18 11:55:37,1839.898,2020-09-17 14:42:55,1727.108,2020-09-16 06:57:05,1118.452
"cases","Nepal",2020-09-21 00:17:29,2136.369,2020-09-20 02:00:39,2900.746,2020-09-18 11:55:37,2504.058,2020-09-17 14:42:55,1629.505,2020-09-16 06:57:05,1864.799
"cases","Netherlands",2020-09-21 00:17:29,3182.284,2020-09-20 02:00:39,3023.641,2020-09-18 11:55:37,3273.71,2020-09-17 14:42:55,3420.411,2020-09-16 06:57:05,3770.054
"cases","New Zealand",2020-09-21 00:17:29,3342.126,2020-09-20 02:00:39,3116.484,2020-09-18 11:55:37,2482.762,2020-09-17 14:42:55,2574.423,2020-09-16 06:57:05,1832.897
"cases","Niger",2020-09-21 00:17:29,786.395,2020-09-20 02:00:39,815.589,2020-09-18 11:55:37,684.884,2020-09-17 14:42:55,602.523,2020-09-16 06:57:05,653.655999999995
"cases","Nigeria",2020-09-21 00:17:29,2827.699,2020-09-20 02:00:39,2561.115,2020-09-18 11:55:37,2911.616,2020-09-17 14:42:55,3592.174,2020-09-16 06:57:05,3516.814
"cases","North Macedonia",2020-09-21 00:17:29,736.785,2020-09-20 02:00:39,846.411,2020-09-18 11:55:37,1089.374,2020-09-17 14:42:55,727.053,2020-09-16 06:57:05,1110.859
"cases","Northern Mariana Islands",2020-09-21 00:17:29,762.386,2020-09-20 02:00:39,642.519,2020-09-18 11:55:37,625.317,2020-09-17 14:42:55,590.129,2020-09-16 06:57:05,503.372000000003
"cases","Norway",2020-09-21 00:17:29,2437.312,2020-09-20 02:00:39,3180.47,2020-09-18 11:55:37,2483.197,2020-09-17 14:42:55,1486.715,2020-09-16 06:57:05,1887.747
"cases","Oman",2020-09-21 00:17:29,1506.022,2020-09-20 02:00:39,996.369,2020-09-18 11:55:37,1050.207,2020-09-17 14:42:55,1126.033,2020-09-16 06:57:05,1158.33
"cases","Pakistan",2020-09-21 00:17:29,1091.288,2020-09-20 02:00:39,1291.969,2020-09-18 11:55:37,1236.537,2020-09-17 14:42:55,3643.121,2020-09-16 06:57:05,1589.077
"cases","Palestinian Territories",2020-09-21 00:17:29,2803.917,2020-09-20 02:00:39,2493.09,2020-09-18 11:55:37,2376.197,2020-09-17 14:42:55,3321.93,2020-09-16 06:57:05,2085.399
"cases","Panama",2020-09-21 00:17:29,-1,2020-09-20 02:00:39,2777.565,2020-09-18 11:55:37,2214.421,2020-09-17 14:42:55,2239.382,2020-09-16 06:57:05,1912.454
"cases","Papua New Guinea",2020-09-21 00:17:29,1877.396,2020-09-20 02:00:39,2135.385,2020-09-18 11:55:37,2560.073,2020-09-17 14:42:55,2465.845,2020-09-16 06:57:05,1113.999
"cases","Paraguay",2020-09-21 00:17:29,859.147,2020-09-20 02:00:39,1265.884,2020-09-18 11:55:37,1354.19,2020-09-17 14:42:55,875.28,2020-09-16 06:57:05,1315.435
"cases","Peru",2020-09-21 00:17:29,2702.888,2020-09-20 02:00:39,2712.177,2020-09-18 11:55:37,2033.398,2020-09-17 14:42:55,1511.74,2020-09-16 06:57:05,1240.857
"cases","Philippines",2020-09-21 00:17:29,1066.443,2020-09-20 02:00:39,1907.615,2020-09-18 11:55:37,1683.086,2020-09-17 14:42:55,1570.243,2020-09-16 06:57:05,937.279999999999
"cases","Poland",2020-09-21 00:17:29,3956.771,2020-09-20 02:00:39,2555.569,2020-09-18 11:55:37,2938.683,2020-09-17 14:42:55,2313.443,2020-09-16 06:57:05,2728.44
"cases","Portugal",2020-09-21 00:17:29,3419.549,2020-09-20 02:00:39,3675.515,2020-09-18 11:55:37,3340.778,2020-09-17 14:42:55,3354.378,2020-09-16 06:57:05,1840.837
"cases","Puerto Rico",2020-09-21 00:17:29,1794.583,2020-09-20 02:00:39,1379.407,2020-09-18 11:55:37,1692.039,2020-09-17 14:42:55,1042.096,2020-09-16 06:57:05,1005.015
"cases","Qatar",2020-09-21 00:17:29,4060.882,2020-09-20 02:00:39,2790.04,2020-09-18 11:55:37,4131.53,2020-09-17 14:42:55,4091.374,2020-09-16 06:57:05,4651.028
"cases","Romania",2020-09-21 00:17:29,2686.828,2020-09-20 02:00:39,2584.511,2020-09-18 11:55:37,2348.69,2020-09-17 14:42:55,2404.739,2020-09-16 06:57:05,-1
"cases","Russia",2020-09-21 00:17:29,1274.954,2020-09-20 02:00:39,975.117999999999,2020-09-18 11:55:37,1219.978,2020-09-17 14:42:55,1568.667,2020-09-16 06:57:05,1194.11700000001
"cases","Rwanda",2020-09-21 00:17:29,3343.597,2020-09-20 02:00:39,3570.391,2020-09-18 11:55:37,3342.902,2020-09-17 14:42:55,3376.495,2020-09-16 06:57:05,4486.46
"cases","São Tomé & Príncipe",2020-09-21 00:17:29,1015.994,2020-09-20 02:00:39,1134.661,2020-09-18 11:55:37,1219.65,2020-09-17 14:42:55,945.756,2020-09-16 06:57:05,1143.888
"cases","Saudi Arabia",2020-09-21 00:17:29,3756.236,2020-09-20 02:00:39,5214.182,2020-09-18 11:55:37,5260.663,2020-09-17 14:42:55,4699.592,2020-09-16 06:57:05,4223.595
"cases","Senegal",2020-09-21 00:17:29,2953.932,2020-09-20 02:00:39,4539.997,2020-09-18 11:55:37,2547.259,2020-09-17 14:42:55,2561.969,2020-09-16 06:57:05,2271.568
"cases","Serbia",2020-09-21 00:17:29,3259.422,2020-09-20 02:00:39,3137.741,2020-09-18 11:55:37,3221.885,2020-09-17 14:42:55,3559.322,2020-09-16 06:57:05,3817.94
"cases","Sierra Leone",2020-09-21 00:17:29,1047.172,2020-09-20 02:00:39,1858.356,2020-09-18 11:55:37,1247.887,2020-09-17 14:42:55,1477.85,2020-09-16 06:57:05,1087.925
"cases","Singapore",2020-09-21 00:17:29,2324.096,2020-09-20 02:00:39,1813.566,2020-09-18 11:55:37,2534.472,2020-09-17 14:42:55,2117.099,2020-09-16 06:57:05,1746.834
"cases","Sint Maarten",2020-09-21 00:17:29,1168.659,2020-09-20 02:00:39,954.723,2020-09-18 11:55:37,1549.609,2020-09-17 14:42:55,1419.925,2020-09-16 06:57:05,1053.444
"cases","Slovakia",2020-09-21 00:17:29,953.063,2020-09-20 02:00:39,1301.994,2020-09-18 11:55:37,1064.395,2020-09-17 14:42:55,2360.419,2020-09-16 06:57:05,1005.15500000001
"cases","Slovenia",2020-09-21 00:17:29,3376.09,2020-09-20 02:00:39,2744.548,2020-09-18 11:55:37,3591.66,2020-09-17 14:42:55,3991.837,2020-09-16 06:57:05,2491.548
"cases","Somalia",2020-09-21 00:17:29,2794.6,2020-09-20 02:00:39,789.728000000001,2020-09-18 11:55:37,839.568,2020-09-17 14:42:55,1520.841,2020-09-16 06:57:05,959.308999999994
"cases","South Africa",2020-09-21 00:17:29,3547.666,2020-09-20 02:00:39,3274.156,2020-09-18 11:55:37,2799.311,2020-09-17 14:42:55,4049.484,2020-09-16 06:57:05,2865.517
"cases","South Korea",2020-09-21 00:17:29,3466.984,2020-09-20 02:00:39,3241.21,2020-09-18 11:55:37,2458.554,2020-09-17 14:42:55,3093.067,2020-09-16 06:57:05,2739.516
"cases","South Sudan",2020-09-21 00:17:29,1023.89,2020-09-20 02:00:39,854.048,2020-09-18 11:55:37,1430.885,2020-09-17 14:42:55,988.444,2020-09-16 06:57:05,1382.66899999999
"cases","Spain",2020-09-21 00:17:29,721.776,2020-09-20 02:00:39,663.414,2020-09-18 11:55:37,1042.045,2020-09-17 14:42:55,569.143,2020-09-16 06:57:05,567.724000000002
"cases","Sri Lanka",2020-09-21 00:17:29,2212.009,2020-09-20 02:00:39,2041.143,2020-09-18 11:55:37,1966.292,2020-09-17 14:42:55,2171.686,2020-09-16 06:57:05,1530.827
"cases","St. Vincent & Grenadines",2020-09-21 00:17:29,568.800999999999,2020-09-20 02:00:39,680.633,2020-09-18 11:55:37,544.018,2020-09-17 14:42:55,555.540999999999,2020-09-16 06:57:05,461.190000000002
"cases","Sudan",2020-09-21 00:17:29,712.962,2020-09-20 02:00:39,888.845,2020-09-18 11:55:37,1216.407,2020-09-17 14:42:55,587.711,2020-09-16 06:57:05,756.745999999999
