"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bosnia & Herzegovina",2020-10-19 12:10:53,407.719,2020-10-19 02:25:34,591.69,2020-10-17 13:43:18,610.384,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,622.226
"deaths","Brazil",2020-10-19 12:10:53,1859.376,2020-10-19 02:25:34,858.366,2020-10-17 13:43:18,934.198,2020-10-17 01:06:42,545.96,2020-10-13 12:53:08,476.999
"deaths","Bulgaria",2020-10-19 12:10:53,884.995,2020-10-19 02:25:34,813.602,2020-10-17 13:43:18,679.859,2020-10-17 01:06:42,504.303,2020-10-13 12:53:08,1052.211
"deaths","Cameroon",2020-10-19 12:10:53,413.32,2020-10-19 02:25:34,435.988,2020-10-17 13:43:18,567.962,2020-10-17 01:06:42,331.209,2020-10-13 12:53:08,458.559
"deaths","Canada",2020-10-19 12:10:53,1493.775,2020-10-19 02:25:34,1333.293,2020-10-17 13:43:18,1720.486,2020-10-17 01:06:42,1125.044,2020-10-13 12:53:08,964.788
"deaths","Cape Verde",2020-10-19 12:10:53,650.931,2020-10-19 02:25:34,671.44,2020-10-17 13:43:18,915.56,2020-10-17 01:06:42,530.738,2020-10-13 12:53:08,927.249
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-10-19 12:10:53,671.333,2020-10-19 02:25:34,505.791,2020-10-17 13:43:18,433.279,2020-10-17 01:06:42,482.211,NA,NA
"deaths","Chile",2020-10-19 12:10:53,1007.593,2020-10-19 02:25:34,622.641,2020-10-17 13:43:18,594.384,2020-10-17 01:06:42,645.721,2020-10-13 12:53:08,510.677
"deaths","China",2020-10-19 12:10:53,399.943,2020-10-19 02:25:34,408.203,2020-10-17 13:43:18,530.588,2020-10-17 01:06:42,421.55,2020-10-13 12:53:08,616.862
"deaths","Colombia",2020-10-19 12:10:53,1459.913,2020-10-19 02:25:34,1026.774,2020-10-17 13:43:18,1352.718,2020-10-17 01:06:42,941.555,2020-10-13 12:53:08,740.233
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-10-19 12:10:53,468.894,2020-10-19 02:25:34,530.575,2020-10-17 13:43:18,416.885,2020-10-17 01:06:42,514.344,2020-10-13 12:53:08,350.57
"deaths","Costa Rica",2020-10-19 12:10:53,456.061,2020-10-19 02:25:34,776.84,2020-10-17 13:43:18,691.804,2020-10-17 01:06:42,657.282,2020-10-13 12:53:08,499.068
"deaths","Côte d’Ivoire",2020-10-19 12:10:53,450.892,2020-10-19 02:25:34,416.776,2020-10-17 13:43:18,296.405,2020-10-17 01:06:42,302.294,2020-10-13 12:53:08,408.423
"deaths","Croatia",2020-10-19 12:10:53,1141.125,2020-10-19 02:25:34,1042.89,2020-10-17 13:43:18,960.503,2020-10-17 01:06:42,1545.782,2020-10-13 12:53:08,1029.616
"deaths","Cuba",2020-10-19 12:10:53,589.027,2020-10-19 02:25:34,594.888,2020-10-17 13:43:18,424.416,2020-10-17 01:06:42,427.844,2020-10-13 12:53:08,507.09
"deaths","Czechia",2020-10-19 12:10:53,1494.421,2020-10-19 02:25:34,1003.614,2020-10-17 13:43:18,1080.285,2020-10-17 01:06:42,1049.543,2020-10-13 12:53:08,1596.063
"deaths","Denmark",2020-10-19 12:10:53,923.154,2020-10-19 02:25:34,946.268,2020-10-17 13:43:18,624.951,2020-10-17 01:06:42,567.668,2020-10-13 12:53:08,659.328
"deaths","Dominican Republic",2020-10-19 12:10:53,605.416,2020-10-19 02:25:34,707.501,2020-10-17 13:43:18,708.563,2020-10-17 01:06:42,661.721,2020-10-13 12:53:08,741.878
"deaths","Ecuador",2020-10-19 12:10:53,1045.437,2020-10-19 02:25:34,990.527,2020-10-17 13:43:18,1005.286,2020-10-17 01:06:42,994.369,2020-10-13 12:53:08,1024.221
"deaths","Egypt",2020-10-19 12:10:53,1010.379,2020-10-19 02:25:34,694.827,2020-10-17 13:43:18,958.278,2020-10-17 01:06:42,878.799,2020-10-13 12:53:08,1025.425
"deaths","El Salvador",2020-10-19 12:10:53,450.048,2020-10-19 02:25:34,536.356,2020-10-17 13:43:18,518.164,2020-10-17 01:06:42,605.688,2020-10-13 12:53:08,883.69
"deaths","Eswatini",2020-10-19 12:10:53,406.858,2020-10-19 02:25:34,536.334,2020-10-17 13:43:18,473.024,2020-10-17 01:06:42,505.4,2020-10-13 12:53:08,597.765
"deaths","Ethiopia",2020-10-19 12:10:53,602.916,2020-10-19 02:25:34,703.073,2020-10-17 13:43:18,794.421,2020-10-17 01:06:42,1062.014,2020-10-13 12:53:08,731.952
"deaths","Finland",2020-10-19 12:10:53,534.629,2020-10-19 02:25:34,520.394,NA,NA,NA,NA,NA,NA
"deaths","France",2020-10-19 12:10:53,665.763,2020-10-19 02:25:34,779.903,2020-10-17 13:43:18,946.274,2020-10-17 01:06:42,881.235,2020-10-13 12:53:08,932.557
"deaths","Gambia",2020-10-19 12:10:53,693.762,2020-10-19 02:25:34,756.869,2020-10-17 13:43:18,590.355,2020-10-17 01:06:42,521.984,2020-10-13 12:53:08,701.002
"deaths","Georgia",2020-10-19 12:10:53,766.557,2020-10-19 02:25:34,812.121,2020-10-17 13:43:18,1495.766,2020-10-17 01:06:42,935.678,2020-10-13 12:53:08,1426.478
"deaths","Germany",2020-10-19 12:10:53,1220.244,2020-10-19 02:25:34,667.327,2020-10-17 13:43:18,810.957,2020-10-17 01:06:42,1237.05,2020-10-13 12:53:08,-1
"deaths","Ghana",2020-10-19 12:10:53,916.045,2020-10-19 02:25:34,310.175,2020-10-17 13:43:18,387.686,2020-10-17 01:06:42,390.172,2020-10-13 12:53:08,400.841
"deaths","Greece",2020-10-19 12:10:53,1172.65,2020-10-19 02:25:34,649.679,2020-10-17 13:43:18,607.724,2020-10-17 01:06:42,573.375,2020-10-13 12:53:08,625.46
"deaths","Guam",2020-10-19 12:10:53,592.761,2020-10-19 02:25:34,323.365,2020-10-17 13:43:18,310.198,2020-10-17 01:06:42,267.304,2020-10-13 12:53:08,410.1
"deaths","Guatemala",2020-10-19 12:10:53,555.877,2020-10-19 02:25:34,532.41,2020-10-17 13:43:18,849.6,2020-10-17 01:06:42,396.172,2020-10-13 12:53:08,582.129
"deaths","Guinea",2020-10-19 12:10:53,751.811,2020-10-19 02:25:34,340.11,2020-10-17 13:43:18,378.843,2020-10-17 01:06:42,594.441,2020-10-13 12:53:08,271.994
"deaths","Guyana",2020-10-19 12:10:53,673.943,2020-10-19 02:25:34,567.634,2020-10-17 13:43:18,349.033,2020-10-17 01:06:42,541.725,2020-10-13 12:53:08,555.986
"deaths","Haiti",2020-10-19 12:10:53,852.438,2020-10-19 02:25:34,394.928,2020-10-17 13:43:18,406.319,2020-10-17 01:06:42,414.965,2020-10-13 12:53:08,552.919
"deaths","Honduras",2020-10-19 12:10:53,1178.658,2020-10-19 02:25:34,1075.318,2020-10-17 13:43:18,1604.355,2020-10-17 01:06:42,1034.135,2020-10-13 12:53:08,1486.231
"deaths","Hungary",2020-10-19 12:10:53,1555.461,2020-10-19 02:25:34,1379.646,2020-10-17 13:43:18,1860.972,2020-10-17 01:06:42,1231.814,2020-10-13 12:53:08,1054.897
"deaths","India",2020-10-19 12:10:53,1338.245,2020-10-19 02:25:34,1037.071,2020-10-17 13:43:18,879.549,2020-10-17 01:06:42,1150.89,2020-10-13 12:53:08,731.945
"deaths","Indonesia",2020-10-19 12:10:53,837.41,2020-10-19 02:25:34,929.75,2020-10-17 13:43:18,883.222,2020-10-17 01:06:42,1035.744,2020-10-13 12:53:08,776.359
"deaths","Iran",2020-10-19 12:10:53,1488.666,2020-10-19 02:25:34,749.704,2020-10-17 13:43:18,654.047,2020-10-17 01:06:42,563.744,2020-10-13 12:53:08,637.942
"deaths","Iraq",2020-10-19 12:10:53,791.353,2020-10-19 02:25:34,516.515,2020-10-17 13:43:18,643.503,2020-10-17 01:06:42,621.293,2020-10-13 12:53:08,1033.661
"deaths","Ireland",2020-10-19 12:10:53,792.171,2020-10-19 02:25:34,849.836,2020-10-17 13:43:18,904.271,2020-10-17 01:06:42,615.616,2020-10-13 12:53:08,525.741
"deaths","Israel",2020-10-19 12:10:53,1303.501,2020-10-19 02:25:34,774.694,2020-10-17 13:43:18,1221.654,2020-10-17 01:06:42,991.404,2020-10-13 12:53:08,761.547
"deaths","Italy",2020-10-19 12:10:53,974.755,2020-10-19 02:25:34,738.626,2020-10-17 13:43:18,680.131,2020-10-17 01:06:42,698.704,2020-10-13 12:53:08,716.408
"deaths","Jamaica",2020-10-19 12:10:53,-1,2020-10-19 02:25:34,723.571,2020-10-17 13:43:18,647.856,2020-10-17 01:06:42,925.885,2020-10-13 12:53:08,624.128
"deaths","Japan",2020-10-19 12:10:53,1154.669,2020-10-19 02:25:34,1165.177,2020-10-17 13:43:18,875.297,2020-10-17 01:06:42,710.391,2020-10-13 12:53:08,987.614
"deaths","Jordan",2020-10-19 12:10:53,617.218,2020-10-19 02:25:34,545.604,2020-10-17 13:43:18,538.769,2020-10-17 01:06:42,600.83,2020-10-13 12:53:08,805.413
"deaths","Kazakhstan",2020-10-19 12:10:53,580.136,2020-10-19 02:25:34,405.766,2020-10-17 13:43:18,421.896,2020-10-17 01:06:42,331.967,2020-10-13 12:53:08,473.958
"deaths","Kenya",2020-10-19 12:10:53,1222.608,2020-10-19 02:25:34,640.923,2020-10-17 13:43:18,639.776,2020-10-17 01:06:42,590.782,2020-10-13 12:53:08,737.415
"deaths","Kosovo",2020-10-19 12:10:53,700.606,2020-10-19 02:25:34,572.623,2020-10-17 13:43:18,546.747,2020-10-17 01:06:42,591.309,2020-10-13 12:53:08,604.963
"deaths","Kuwait",2020-10-19 12:10:53,724.614,2020-10-19 02:25:34,609.854,2020-10-17 13:43:18,619.447,2020-10-17 01:06:42,528.777,2020-10-13 12:53:08,689.907
"deaths","Kyrgyzstan",2020-10-19 12:10:53,1839.599,2020-10-19 02:25:34,1417.114,2020-10-17 13:43:18,1471.7,2020-10-17 01:06:42,1204.571,2020-10-13 12:53:08,1135.298
"deaths","Lebanon",2020-10-19 12:10:53,702.394,2020-10-19 02:25:34,715.32,2020-10-17 13:43:18,570.492,2020-10-17 01:06:42,561.285,2020-10-13 12:53:08,629.163
"deaths","Lesotho",2020-10-19 12:10:53,606.14,2020-10-19 02:25:34,553.046,2020-10-17 13:43:18,462.583,2020-10-17 01:06:42,517.48,2020-10-13 12:53:08,568.833
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-10-19 12:10:53,630.931,2020-10-19 02:25:34,664.785,2020-10-17 13:43:18,441.644,2020-10-17 01:06:42,612.531,2020-10-13 12:53:08,961.271
"deaths","Lithuania",2020-10-19 12:10:53,648.745,2020-10-19 02:25:34,535.814,2020-10-17 13:43:18,466.634,2020-10-17 01:06:42,474.97,2020-10-13 12:53:08,750.832
"deaths","Luxembourg",2020-10-19 12:10:53,1273.354,2020-10-19 02:25:34,991.221,2020-10-17 13:43:18,1048.273,2020-10-17 01:06:42,899.516,2020-10-13 12:53:08,739.702
"deaths","Madagascar",2020-10-19 12:10:53,597.948,2020-10-19 02:25:34,942.719,2020-10-17 13:43:18,577.774,2020-10-17 01:06:42,380.82,2020-10-13 12:53:08,454.634
"deaths","Malawi",2020-10-19 12:10:53,384.245,2020-10-19 02:25:34,413.039,2020-10-17 13:43:18,388.303,2020-10-17 01:06:42,340.792,2020-10-13 12:53:08,367.548
"deaths","Malaysia",2020-10-19 12:10:53,866.586,2020-10-19 02:25:34,519.465,2020-10-17 13:43:18,820.838,2020-10-17 01:06:42,549.101,2020-10-13 12:53:08,686.642
"deaths","Maldives",2020-10-19 12:10:53,291.163,2020-10-19 02:25:34,469.036,2020-10-17 13:43:18,-1,2020-10-17 01:06:42,497.996,2020-10-13 12:53:08,273.745
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-10-19 12:10:53,646.366,2020-10-19 02:25:34,485.59,2020-10-17 13:43:18,459.7,2020-10-17 01:06:42,474.366,2020-10-13 12:53:08,423.181
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-19 12:10:53,538.445000000001,2020-10-19 02:25:34,694.416,2020-10-17 13:43:18,555.779,2020-10-17 01:06:42,583.797,2020-10-13 12:53:08,818.313
"deaths","Moldova",2020-10-19 12:10:53,626.108999999999,2020-10-19 02:25:34,621.012,2020-10-17 13:43:18,442.865,2020-10-17 01:06:42,505.804,2020-10-13 12:53:08,973.029
"deaths","Montenegro",2020-10-19 12:10:53,-1,2020-10-19 02:25:34,756.279,2020-10-17 13:43:18,647.478000000001,2020-10-17 01:06:42,552.921,2020-10-13 12:53:08,678.685
"deaths","Morocco",2020-10-19 12:10:53,-1,2020-10-19 02:25:34,835.326,2020-10-17 13:43:18,723.077,2020-10-17 01:06:42,685.499,2020-10-13 12:53:08,707.229
"deaths","Mozambique",2020-10-19 12:10:53,685.345,2020-10-19 02:25:34,862.026,2020-10-17 13:43:18,618.481,2020-10-17 01:06:42,796.079,2020-10-13 12:53:08,617.178
"deaths","Myanmar (Burma)",2020-10-19 12:10:53,326.668,2020-10-19 02:25:34,534.905,2020-10-17 13:43:18,344.806,2020-10-17 01:06:42,649.653,2020-10-13 12:53:08,466.638
"deaths","Namibia",2020-10-19 12:10:53,464.349,2020-10-19 02:25:34,714.42,2020-10-17 13:43:18,593.931,2020-10-17 01:06:42,621.943,2020-10-13 12:53:08,689.382
"deaths","Nepal",2020-10-19 12:10:53,867.481,2020-10-19 02:25:34,1083.522,2020-10-17 13:43:18,1138.863,2020-10-17 01:06:42,1532.736,2020-10-13 12:53:08,868.945
"deaths","Netherlands",2020-10-19 12:10:53,1312.451,2020-10-19 02:25:34,1675.753,2020-10-17 13:43:18,1824.235,2020-10-17 01:06:42,1411.161,2020-10-13 12:53:08,1334.604
"deaths","Nigeria",2020-10-19 12:10:53,668.909000000001,2020-10-19 02:25:34,688.827,2020-10-17 13:43:18,428.803,2020-10-17 01:06:42,597.15,2020-10-13 12:53:08,1480.428
"deaths","North Macedonia",2020-10-19 12:10:53,696.696999999999,2020-10-19 02:25:34,1136.952,2020-10-17 13:43:18,586.945,2020-10-17 01:06:42,658.012,2020-10-13 12:53:08,655.266000000001
"deaths","Norway",2020-10-19 12:10:53,522.409000000001,2020-10-09 10:06:22,710.545,2020-10-09 00:57:36,854.288,2020-10-07 18:46:56,521.217,2020-10-07 03:01:54,773.336
"deaths","Oman",2020-10-19 12:10:53,634.025,2020-10-19 02:25:34,472.3,2020-10-17 13:43:18,793.572,2020-10-17 01:06:42,624.637,2020-10-13 12:53:08,579.081
"deaths","Pakistan",2020-10-19 12:10:53,572.239,2020-10-19 02:25:34,615.035,2020-10-17 13:43:18,786.953,2020-10-17 01:06:42,934.184999999999,2020-10-13 12:53:08,731.231
"deaths","Palestinian Territories",2020-10-19 12:10:53,655.432,2020-10-19 02:25:34,663.909,2020-10-17 13:43:18,534.982,2020-10-17 01:06:42,712.819,2020-10-13 12:53:08,699.045
"deaths","Panama",2020-10-19 12:10:53,811.145,2020-10-19 02:25:34,497.335,2020-10-17 13:43:18,647.151,2020-10-17 01:06:42,809.449000000001,2020-10-13 12:53:08,650.163
"deaths","Paraguay",2020-10-19 12:10:53,937.418000000001,2020-10-19 02:25:34,1567.655,2020-10-17 13:43:18,1729.284,2020-10-17 01:06:42,851.176,2020-10-13 12:53:08,1222.423
"deaths","Peru",2020-10-19 12:10:53,660.552,2020-10-19 02:25:34,948.214999999999,2020-10-17 13:43:18,1037.929,2020-10-17 01:06:42,753.723,2020-10-13 12:53:08,606.889999999999
"deaths","Philippines",2020-10-19 12:10:53,727.2,2020-10-19 02:25:34,638.996,2020-10-17 13:43:18,730.923,2020-10-17 01:06:42,533.889999999999,2020-10-13 12:53:08,757.808
"deaths","Poland",2020-10-19 12:10:53,1145.781,2020-10-19 02:25:34,952.199000000001,2020-10-17 13:43:18,774.679,2020-10-17 01:06:42,916.069,2020-10-13 12:53:08,1265.289
"deaths","Portugal",2020-10-19 12:10:53,833.239,2020-10-19 02:25:34,568.844,2020-10-17 13:43:18,653.508000000001,2020-10-17 01:06:42,618.492,2020-10-13 12:53:08,615.114
"deaths","Puerto Rico",2020-10-19 12:10:53,567.607999999999,2020-10-19 02:25:34,933.766,2020-10-17 13:43:18,466.453,2020-10-17 01:06:42,522.224,2020-10-13 12:53:08,879.264999999999
"deaths","Qatar",2020-10-19 12:10:53,362.552,2020-10-19 02:25:34,520.205,2020-10-17 13:43:18,452.917,2020-10-17 01:06:42,583.412,2020-10-13 12:53:08,425.683
"deaths","Romania",2020-10-19 12:10:53,1050.772,2020-10-19 02:25:34,848.975,2020-10-17 13:43:18,676.529,2020-10-17 01:06:42,930.577,2020-10-13 12:53:08,899.265
"deaths","Russia",2020-10-19 12:10:53,904.239,2020-10-19 02:25:34,947.138,2020-10-17 13:43:18,974.847,2020-10-17 01:06:42,640.367,2020-10-13 12:53:08,594.061000000001
"deaths","Rwanda",2020-10-19 12:10:53,390.978,2020-10-19 02:25:34,481.246,2020-10-17 13:43:18,277.898999999999,2020-10-17 01:06:42,323.148,2020-10-13 12:53:08,615.289000000001
"deaths","Saudi Arabia",2020-10-19 12:10:53,557.626999999999,2020-10-19 02:25:34,591.499,2020-10-17 13:43:18,593.45,2020-10-17 01:06:42,846.753,2020-10-13 12:53:08,691.627
"deaths","Senegal",2020-10-19 12:10:53,374.999000000001,2020-10-19 02:25:34,601.466,2020-10-17 13:43:18,458.561,2020-10-17 01:06:42,607.942,2020-10-13 12:53:08,455.106000000001
"deaths","Serbia",2020-10-19 12:10:53,522.714,2020-10-19 02:25:34,469.504,2020-10-17 13:43:18,557.087,2020-10-17 01:06:42,721.12,2020-10-13 12:53:08,571.933
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-10-19 12:10:53,390.466,2020-10-19 02:25:34,341.819,2020-10-17 13:43:18,496.296,2020-10-17 01:06:42,391.284,2020-10-13 12:53:08,352.673
"deaths","Slovenia",2020-10-19 12:10:53,465.781999999999,2020-10-19 02:25:34,422.163,2020-10-17 13:43:18,451.891,2020-10-17 01:06:42,448.556,2020-10-13 12:53:08,367.298
"deaths","South Africa",2020-10-19 12:10:53,502.5,2020-10-19 02:25:34,652.969,2020-10-17 13:43:18,1308.814,2020-10-17 01:06:42,752.295,2020-10-13 12:53:08,1008.565
"deaths","South Korea",2020-10-19 12:10:53,805.070000000001,2020-10-19 02:25:34,851.149,2020-10-17 13:43:18,928.415,2020-10-17 01:06:42,867.666,2020-10-13 12:53:08,974.013999999999
"deaths","Spain",2020-10-19 12:10:53,532.559,2020-10-19 02:25:34,630.818,2020-10-17 13:43:18,546.723,2020-10-17 01:06:42,773.853,2020-10-13 12:53:08,750.352
"deaths","Sudan",2020-10-19 12:10:53,292.704,2020-10-19 02:25:34,309.701,2020-10-17 13:43:18,566.257000000001,2020-10-17 01:06:42,407.188,2020-10-13 12:53:08,357.517
"deaths","Suriname",2020-10-19 12:10:53,533.022999999999,2020-10-19 02:25:34,701.759,2020-10-17 13:43:18,491.47,2020-10-17 01:06:42,401.196,2020-10-13 12:53:08,576.794000000001
"deaths","Sweden",2020-10-19 12:10:53,447.268,2020-10-19 02:25:34,698.196,2020-10-17 13:43:18,497.855,2020-10-17 01:06:42,371.3,2020-10-13 12:53:08,602.543000000001
"deaths","Switzerland",2020-10-19 12:10:53,656.246999999999,2020-10-19 02:25:34,1322.004,2020-10-17 13:43:18,928.908,2020-10-17 01:06:42,589.099,2020-10-13 12:53:08,655.501
"deaths","Syria",2020-10-19 12:10:53,864.967000000001,2020-10-19 02:25:34,654.506,2020-10-17 13:43:18,740.049,2020-10-17 01:06:42,580.964,2020-10-13 12:53:08,649.652999999999
"deaths","Tajikistan",2020-10-19 12:10:53,446.590999999999,2020-10-19 02:25:34,583.607,2020-10-17 13:43:18,286.997,2020-10-17 01:06:42,347.03,2020-10-13 12:53:08,509.531
"deaths","Togo",2020-10-19 12:10:53,694.674,2020-10-19 02:25:34,558.063,2020-10-17 13:43:18,487.433,2020-10-17 01:06:42,3209.847,2020-10-13 12:53:08,538.572
"deaths","Trinidad & Tobago",2020-10-19 12:10:53,379.568,2020-10-19 02:25:34,407.482,2020-10-17 13:43:18,411.65,2020-10-17 01:06:42,262.431,2020-10-13 12:53:08,515.718
"deaths","Tunisia",2020-10-19 12:10:53,503.443,2020-10-19 02:25:34,514.609,2020-10-17 13:43:18,675.568,2020-10-17 01:06:42,514.95,2020-10-13 12:53:08,488.297
"deaths","Turkey",2020-10-19 12:10:53,1021.963,2020-10-19 02:25:34,1337.171,2020-10-17 13:43:18,-1,2020-10-17 01:06:42,2016.054,2020-10-13 12:53:08,1058.554
"deaths","Uganda",2020-10-19 12:10:53,595.641,2020-10-19 02:25:34,416.067,2020-10-17 13:43:18,573.130999999999,2020-10-17 01:06:42,540.366,2020-10-13 12:53:08,440.003
"deaths","Ukraine",2020-10-19 12:10:53,380.157,2020-10-19 02:25:34,625.330999999999,2020-10-17 13:43:18,722.118,2020-10-17 01:06:42,394.729,2020-10-13 12:53:08,422.080999999999
"deaths","United Arab Emirates",2020-10-19 12:10:53,489.642000000001,2020-10-19 02:25:34,507.442,2020-10-17 13:43:18,429.661,2020-10-17 01:06:42,492.88,2020-10-13 12:53:08,399.16
"deaths","United Kingdom",2020-10-19 12:10:53,932.175,2020-10-19 02:25:34,830.403,2020-10-17 13:43:18,911.845,2020-10-17 01:06:42,922.719,2020-10-13 12:53:08,702.963
"deaths","United States",2020-10-19 12:10:53,513.184,2020-10-19 02:25:34,652.098,2020-10-17 13:43:18,443.062,2020-10-17 01:06:42,565.573,2020-10-13 12:53:08,757.905
"deaths","Uruguay",2020-10-19 12:10:53,510.156999999999,2020-10-19 02:25:34,360.217,2020-10-17 13:43:18,333.365,2020-10-17 01:06:42,673.88,2020-10-13 12:53:08,344.598
"deaths","Uzbekistan",2020-10-19 12:10:53,337.937,2020-10-19 02:25:34,530.078,2020-10-17 13:43:18,550.668000000001,2020-10-17 01:06:42,565.889,2020-10-13 12:53:08,440.828
"deaths","Venezuela",2020-10-19 12:10:53,724.258,2020-10-19 02:25:34,716.089999999999,2020-10-17 13:43:18,681.388,2020-10-17 01:06:42,673.775000000001,2020-10-13 12:53:08,564.915
"deaths","Vietnam",2020-10-19 12:10:53,387.118,2020-10-19 02:25:34,233.028,2020-10-17 13:43:18,234.933,2020-10-17 01:06:42,214.518999999999,2020-10-13 12:53:08,294.748
"deaths","Yemen",2020-10-19 12:10:53,331.199000000001,2020-10-19 02:25:34,399.614,2020-10-17 13:43:18,341.227,2020-10-17 01:06:42,365.82,2020-10-13 12:53:08,422.348999999999
"deaths","Zambia",2020-10-19 12:10:53,427.074,2020-10-19 02:25:34,520.598000000001,2020-10-17 13:43:18,414.201,2020-10-17 01:06:42,553.794,2020-10-13 12:53:08,477.235000000001
"deaths","Zimbabwe",2020-10-19 12:10:53,392.739,2020-10-19 02:25:34,422.091,2020-10-17 13:43:18,382.822,2020-10-17 01:06:42,415.35,2020-10-13 12:53:08,350.650000000001
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-20 06:18:06,1848.087,2020-10-18 11:18:52,1586.768,2020-10-16 10:37:00,1778.408,2020-10-15 21:34:09,1883.172,2020-10-14 08:53:33,-1
"germany","Bayern",2020-10-20 06:18:06,1368.629,2020-10-18 11:18:52,1448.651,2020-10-16 10:37:00,1630.969,2020-10-15 21:34:09,1762.976,2020-10-14 08:53:33,1806.409
"germany","Berlin",2020-10-20 06:18:06,1172.14,2020-10-18 11:18:52,1277.724,2020-10-16 10:37:00,-1,2020-10-15 21:34:09,1540.41,2020-10-14 08:53:33,1667.197
"germany","Brandenburg",2020-10-20 06:18:06,1708.052,2020-10-18 11:18:52,1313.933,2020-10-16 10:37:00,1139.047,2020-10-15 21:34:09,1525.014,2020-10-14 08:53:33,1610.67
"germany","Bremen",2020-10-20 06:18:06,1146.547,2020-10-18 11:18:52,1128.423,2020-10-16 10:37:00,1575.64,2020-10-15 21:34:09,826.193,2020-10-14 08:53:33,1085.758
"germany","Hamburg",2020-10-20 06:18:06,1809.473,2020-10-18 11:18:52,1217.848,2020-10-16 10:37:00,1207.194,2020-10-15 21:34:09,1523.729,2020-10-14 08:53:33,1657.186
"germany","Hessen",2020-10-20 06:18:06,1282.448,2020-10-18 11:18:52,1555.405,2020-10-16 10:37:00,1494.187,2020-10-15 21:34:09,-1,2020-10-14 08:53:33,1865.957
"germany","Mecklenburg-Vorpommern",2020-10-20 06:18:06,2538.333,2020-10-18 11:18:52,1388.837,2020-10-16 10:37:00,1637.804,2020-10-15 21:34:09,1438.978,2020-10-14 08:53:33,1607.513
"germany","Niedersachsen",2020-10-20 06:18:06,1247.609,2020-10-18 11:18:52,1298.789,2020-10-16 10:37:00,1143.905,2020-10-15 21:34:09,1195.502,2020-10-14 08:53:33,1214.962
"germany","Nordrhein-Westfalen",2020-10-20 06:18:06,1909.279,2020-10-18 11:18:52,1737.842,2020-10-16 10:37:00,1703.892,2020-10-15 21:34:09,1718.872,2020-10-14 08:53:33,1954.546
"germany","Rheinland-Pfalz",2020-10-20 06:18:06,1509.835,2020-10-18 11:18:52,1662.295,2020-10-16 10:37:00,1786.445,2020-10-15 21:34:09,1205.116,2020-10-14 08:53:33,1530.906
"germany","Saarland",2020-10-20 06:18:06,1289.02,2020-10-18 11:18:52,1269.236,2020-10-16 10:37:00,1173.209,2020-10-15 21:34:09,1164.059,2020-10-14 08:53:33,1202.105
"germany","Sachsen",2020-10-20 06:18:06,1721.391,2020-10-18 11:18:52,1303.467,2020-10-16 10:37:00,1435.207,2020-10-15 21:34:09,1199.541,2020-10-14 08:53:33,1167.744
"germany","Sachsen-Anhalt",2020-10-20 06:18:06,1564.302,2020-10-18 11:18:52,831.668,2020-10-16 10:37:00,1047.734,2020-10-15 21:34:09,1072.423,2020-10-14 08:53:33,3732.911
"germany","Schleswig-Holstein",2020-10-20 06:18:06,1567.958,2020-10-18 11:18:52,1254.226,2020-10-16 10:37:00,1619.182,2020-10-15 21:34:09,1318.511,2020-10-14 08:53:33,1797.022
"germany","Thüringen",2020-10-20 06:18:06,1282.311,2020-10-18 11:18:52,1236.132,2020-10-16 10:37:00,1641.007,2020-10-15 21:34:09,1215.835,2020-10-14 08:53:33,1359.06
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-10-18 11:48:52,2076.63,2020-10-12 08:02:48,3120.801,2020-10-08 03:41:51,2343.58,2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1
