"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Canada",2020-12-01 03:06:51,6.4,2020-11-30 05:04:38,4.8,2020-11-29 05:14:13,5.5,2020-11-28 09:32:00,4.9,2020-11-27 08:35:55,7.2
"deaths","Cape Verde",2020-12-01 03:06:51,3.2,2020-11-30 05:04:38,3.3,2020-11-29 05:14:13,3.2,2020-11-28 09:32:00,3.2,2020-11-27 08:35:55,3.4
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-12-01 03:06:51,2,2020-11-30 05:04:38,3,2020-11-29 05:14:13,2.9,2020-11-28 09:32:00,2.5,2020-11-27 08:35:55,2.9
"deaths","Chile",2020-12-01 03:06:51,3.6,2020-11-30 05:04:38,3.9,2020-11-29 05:14:13,3.6,2020-11-28 09:32:00,5.5,2020-11-27 08:35:55,4.4
"deaths","China",2020-11-27 08:35:55,2.3,2020-11-26 08:18:17,2.2,2020-11-24 18:54:19,1.8,2020-11-03 17:53:49,309.807,2020-11-02 13:39:59,424.522
"deaths","Colombia",2020-12-01 03:06:51,6.4,2020-11-30 05:04:38,7.6,2020-11-29 05:14:13,8.3,2020-11-28 09:32:00,2,2020-11-27 08:35:55,11.9
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,3.5,2020-11-29 05:14:13,4.4,2020-11-28 09:32:00,4.3,2020-11-27 08:35:55,3.6
"deaths","Costa Rica",2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,3.7,2020-11-29 05:14:13,5.4,2020-11-28 09:32:00,4.3,2020-11-27 08:35:55,4.3
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-12-01 03:06:51,11.3,2020-11-30 05:04:38,10.6,2020-11-29 05:14:13,10.7,2020-11-28 09:32:00,10.3,2020-11-27 08:35:55,12.2
"deaths","Cuba",2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,3,2020-11-29 05:14:13,4,2020-11-28 09:32:00,4.9,2020-11-27 08:35:55,3
"deaths","Cyprus",2020-12-01 03:06:51,4.7,2020-11-30 05:04:38,5.3,2020-11-29 05:14:13,5.9,2020-11-28 09:32:00,5.1,2020-11-27 08:35:55,4.9
"deaths","Czechia",2020-12-01 03:06:51,11.5,2020-11-30 05:04:38,10.7,2020-11-29 05:14:13,10.3,2020-11-28 09:32:00,11.2,2020-11-27 08:35:55,17.2
"deaths","Denmark",2020-12-01 03:06:51,3.6,2020-11-30 05:04:38,3.6,2020-11-29 05:14:13,3.9,2020-11-28 09:32:00,3.6,2020-11-27 08:35:55,3.9
"deaths","Dominican Republic",2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,3.7,2020-11-29 05:14:13,4.2,2020-11-28 09:32:00,5.6,2020-11-27 08:35:55,5.9
"deaths","Ecuador",2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,4.8,2020-11-29 05:14:13,4.2,2020-11-28 09:32:00,3.8,2020-11-27 08:35:55,7.2
"deaths","Egypt",2020-12-01 03:06:51,6.5,2020-11-30 05:04:38,6.2,2020-11-29 05:14:13,5.1,2020-11-28 09:32:00,6.1,2020-11-27 08:35:55,6.9
"deaths","El Salvador",2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,3.5,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,3.7,2020-11-27 08:35:55,4.3
"deaths","Estonia",2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.5,2020-11-28 09:32:00,2.7,2020-11-27 08:35:55,2.6
"deaths","Eswatini",2020-12-01 03:06:51,1.9,2020-11-30 05:04:38,2.5,2020-11-29 05:14:13,2.6,2020-11-28 09:32:00,2.6,2020-11-27 08:35:55,2.9
"deaths","Ethiopia",2020-12-01 03:06:51,5.6,2020-11-30 05:04:38,8.2,2020-11-29 05:14:13,9.7,2020-11-28 09:32:00,8.1,2020-11-27 08:35:55,8.2
"deaths","Finland",2020-12-01 03:06:51,2.7,2020-11-30 05:04:38,3.2,2020-11-29 05:14:13,2.8,2020-11-28 09:32:00,3.2,2020-11-27 08:35:55,3
"deaths","France",2020-12-01 03:06:51,9.3,2020-11-30 05:04:38,11.7,2020-11-29 05:14:13,10.8,2020-11-28 09:32:00,11.8,2020-11-27 08:35:55,11.4
"deaths","French Polynesia",2020-12-01 03:06:51,3,2020-11-30 05:04:38,3,2020-11-29 05:14:13,3,2020-11-28 09:32:00,3.5,2020-11-27 08:35:55,2.7
"deaths","Gambia",2020-12-01 03:06:51,2.3,2020-11-30 05:04:38,3.1,2020-11-29 05:14:13,2.9,2020-11-28 09:32:00,2.2,2020-11-27 08:35:55,2.6
"deaths","Georgia",2020-12-01 03:06:51,5.4,2020-11-30 05:04:38,4.7,2020-11-29 05:14:13,4.5,2020-11-28 09:32:00,2.7,2020-11-27 08:35:55,3.2
"deaths","Germany",2020-12-01 03:06:51,10.1,2020-11-30 05:04:38,10,2020-11-29 05:14:13,10.9,2020-11-28 09:32:00,8.5,2020-11-27 08:35:55,11.8
"deaths","Ghana",2020-12-01 03:06:51,2.3,2020-11-30 05:04:38,3.3,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,3.3,2020-11-27 08:35:55,3.3
"deaths","Greece",2020-12-01 03:06:51,16.6,2020-11-30 05:04:38,18.7,2020-11-29 05:14:13,14.4,2020-11-28 09:32:00,12.1,2020-11-27 08:35:55,19.9
"deaths","Guam",2020-12-01 03:06:51,3.8,2020-11-30 05:04:38,3.4,2020-11-29 05:14:13,3.5,2020-11-28 09:32:00,2.9,2020-11-27 08:35:55,2.9
"deaths","Guatemala",2020-12-01 03:06:51,4.8,2020-11-30 05:04:38,5.7,2020-11-29 05:14:13,5.7,2020-11-28 09:32:00,4.8,2020-11-27 08:35:55,4.3
"deaths","Guinea",2020-12-01 03:06:51,2.4,2020-11-30 05:04:38,2.7,2020-11-29 05:14:13,3,2020-11-28 09:32:00,2.8,2020-11-27 08:35:55,2.3
"deaths","Guyana",2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,3.4,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,3.2,2020-11-27 08:35:55,3.3
"deaths","Haiti",2020-12-01 03:06:51,1.8,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.4,2020-11-28 09:32:00,2.1,2020-11-27 08:35:55,2.3
"deaths","Honduras",2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3.5,2020-11-29 05:14:13,4.5,2020-11-28 09:32:00,8.6,2020-11-27 08:35:55,6.2
"deaths","Hungary",2020-12-01 03:06:51,8.6,2020-11-30 05:04:38,11.6,2020-11-29 05:14:13,12.1,2020-11-28 09:32:00,11.1,2020-11-27 08:35:55,10.8
"deaths","India",2020-12-01 03:06:51,13,2020-11-30 05:04:38,11.9,2020-11-29 05:14:13,12.5,2020-11-28 09:32:00,11.3,2020-11-27 08:35:55,11.1
"deaths","Indonesia",2020-12-01 03:06:51,9.2,2020-11-30 05:04:38,10.7,2020-11-29 05:14:13,8.9,2020-11-28 09:32:00,10.1,2020-11-27 08:35:55,10
"deaths","Iran",2020-12-01 03:06:51,6.9,2020-11-30 05:04:38,6.8,2020-11-29 05:14:13,7.1,2020-11-28 09:32:00,5.6,2020-11-27 08:35:55,7.1
"deaths","Iraq",2020-12-01 03:06:51,6.2,2020-11-30 05:04:38,8.3,2020-11-29 05:14:13,7.5,2020-11-28 09:32:00,6.3,2020-11-27 08:35:55,6.5
"deaths","Ireland",2020-12-01 03:06:51,4,2020-11-30 05:04:38,4.4,2020-11-29 05:14:13,4.2,2020-11-28 09:32:00,3.2,2020-11-27 08:35:55,4
"deaths","Israel",2020-12-01 03:06:51,5.6,2020-11-30 05:04:38,6.2,2020-11-29 05:14:13,6.8,2020-11-28 09:32:00,6,2020-11-27 08:35:55,12.9
"deaths","Italy",2020-12-01 03:06:51,17,2020-11-30 05:04:38,18.3,2020-11-29 05:14:13,19.5,2020-11-28 09:32:00,14.8,2020-11-27 08:35:55,18.9
"deaths","Jamaica",2020-12-01 03:06:51,5.1,2020-11-30 05:04:38,4.2,2020-11-29 05:14:13,6,2020-11-28 09:32:00,3.9,2020-11-27 08:35:55,4
"deaths","Japan",2020-12-01 03:06:51,4.9,2020-11-30 05:04:38,7.1,2020-11-29 05:14:13,5.9,2020-11-28 09:32:00,4.9,2020-11-27 08:35:55,6.4
"deaths","Jordan",2020-12-01 03:06:51,15.7,2020-11-30 05:04:38,17.4,2020-11-29 05:14:13,17.2,2020-11-28 09:32:00,14,2020-11-27 08:35:55,16.1
"deaths","Kazakhstan",2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,5.6,2020-11-29 05:14:13,3.8,2020-11-28 09:32:00,4.3,2020-11-27 08:35:55,3.5
"deaths","Kenya",2020-12-01 03:06:51,4,2020-11-30 05:04:38,5.6,2020-11-29 05:14:13,3.7,2020-11-28 09:32:00,4.7,2020-11-27 08:35:55,4
"deaths","Kosovo",2020-12-01 03:06:51,7.5,2020-11-30 05:04:38,15.1,2020-11-29 05:14:13,10.6,2020-11-28 09:32:00,10.2,2020-11-27 08:35:55,14.3
"deaths","Kuwait",2020-12-01 03:06:51,5.9,2020-11-30 05:04:38,5.7,2020-11-29 05:14:13,5.6,2020-11-28 09:32:00,5.4,2020-11-27 08:35:55,5.9
"deaths","Kyrgyzstan",2020-12-01 03:06:51,6.4,2020-11-30 05:04:38,8.8,2020-11-29 05:14:13,9,2020-11-28 09:32:00,10.5,2020-11-27 08:35:55,9.8
"deaths","Latvia",2020-12-01 03:06:51,4.8,2020-11-30 05:04:38,7.6,2020-11-29 05:14:13,6,2020-11-28 09:32:00,5.4,2020-11-27 08:35:55,6.5
"deaths","Lebanon",2020-12-01 03:06:51,3.7,2020-11-30 05:04:38,4.9,2020-11-29 05:14:13,6.1,2020-11-28 09:32:00,3.7,2020-11-27 08:35:55,4
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,4.2,2020-11-29 05:14:13,4.1,2020-11-28 09:32:00,3.4,2020-11-27 08:35:55,4
"deaths","Lithuania",2020-12-01 03:06:51,3.9,2020-11-30 05:04:38,5.5,2020-11-29 05:14:13,5.2,2020-11-28 09:32:00,3.4,2020-11-27 08:35:55,3.4
"deaths","Luxembourg",2020-12-01 03:06:51,4.1,2020-11-30 05:04:38,3.4,2020-11-29 05:14:13,3.7,2020-11-28 09:32:00,2.7,2020-11-27 08:35:55,3.3
"deaths","Madagascar",2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3.6,2020-11-29 05:14:13,3.6,2020-11-28 09:32:00,2.6,2020-11-27 08:35:55,3.1
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-12-01 03:06:51,4.6,2020-11-30 05:04:38,4.5,2020-11-29 05:14:13,5.9,2020-11-28 09:32:00,4.9,2020-11-27 08:35:55,6.6
"deaths","Maldives",2020-12-01 03:06:51,3,2020-11-30 05:04:38,3.6,2020-11-29 05:14:13,4.1,2020-11-28 09:32:00,3.3,2020-11-27 08:35:55,4.8
"deaths","Mali",2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,3,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,2.7,2020-11-27 08:35:55,2.9
"deaths","Malta",2020-12-01 03:06:51,4.2,2020-11-30 05:04:38,5.7,2020-11-29 05:14:13,8.3,2020-11-28 09:32:00,5.2,2020-11-27 08:35:55,5.2
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3.5,2020-11-29 05:14:13,3.9,2020-11-28 09:32:00,4.6,2020-11-27 08:35:55,3.6
"deaths","Moldova",2020-12-01 03:06:51,5.5,2020-11-30 05:04:38,3.9,2020-11-29 05:14:13,5.5,2020-11-28 09:32:00,4.3,2020-11-27 08:35:55,4.1
"deaths","Montenegro",2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,3.3,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,3.1,2020-11-27 08:35:55,3.2
"deaths","Morocco",2020-12-01 03:06:51,8.2,2020-11-30 05:04:38,7.6,2020-11-29 05:14:13,9.6,2020-11-28 09:32:00,10.6,2020-11-27 08:35:55,9.2
"deaths","Mozambique",2020-12-01 03:06:51,4,2020-11-30 05:04:38,2.7,2020-11-29 05:14:13,5.5,2020-11-28 09:32:00,2.8,2020-11-27 08:35:55,2.9
"deaths","Myanmar (Burma)",2020-12-01 03:06:51,8.3,2020-11-30 05:04:38,16,2020-11-29 05:14:13,11.5,2020-11-28 09:32:00,12.6,2020-11-27 08:35:55,12.8
"deaths","Namibia",2020-12-01 03:06:51,4.3,2020-11-30 05:04:38,3.6,2020-11-29 05:14:13,5,2020-11-28 09:32:00,3.4,2020-11-27 08:35:55,3.6
"deaths","Nepal",2020-12-01 03:06:51,4.5,2020-11-30 05:04:38,6.6,2020-11-29 05:14:13,4.6,2020-11-28 09:32:00,5.3,2020-11-27 08:35:55,4.8
"deaths","Netherlands",2020-12-01 03:06:51,10.4,2020-11-30 05:04:38,10.5,2020-11-29 05:14:13,13,2020-11-28 09:32:00,9.3,2020-11-27 08:35:55,16
"deaths","Nigeria",2020-12-01 03:06:51,4.9,2020-11-30 05:04:38,5.7,2020-11-29 05:14:13,5.5,2020-11-28 09:32:00,5.5,2020-11-27 08:35:55,5.2
"deaths","North Macedonia",2020-12-01 03:06:51,5.6,2020-11-30 05:04:38,5.9,2020-11-29 05:14:13,6.4,2020-11-28 09:32:00,4.6,2020-11-27 08:35:55,5.3
"deaths","Norway",2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,4.5,2020-11-29 05:14:13,4.5,2020-11-28 09:32:00,3.2,2020-11-27 08:35:55,4.1
"deaths","Oman",2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,3.7,2020-11-29 05:14:13,4.6,2020-11-28 09:32:00,4.8,2020-11-27 08:35:55,3.3
"deaths","Pakistan",2020-12-01 03:06:51,5,2020-11-30 05:04:38,4.4,2020-11-29 05:14:13,3.7,2020-11-28 09:32:00,4.5,2020-11-27 08:35:55,4.6
"deaths","Palestinian Territories",2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,5.4,2020-11-29 05:14:13,3.2,2020-11-28 09:32:00,3.5,2020-11-27 08:35:55,4.7
"deaths","Panama",2020-12-01 03:06:51,4.2,2020-11-30 05:04:38,3.3,2020-11-29 05:14:13,3.8,2020-11-28 09:32:00,2,2020-11-27 08:35:55,4.1
"deaths","Paraguay",2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,4.5,2020-11-29 05:14:13,4.8,2020-11-28 09:32:00,4.2,2020-11-27 08:35:55,5.5
"deaths","Peru",2020-12-01 03:06:51,5.3,2020-11-30 05:04:38,5.7,2020-11-29 05:14:13,4.2,2020-11-28 09:32:00,4,2020-11-27 08:35:55,5.6
"deaths","Philippines",2020-12-01 03:06:51,2.3,2020-11-30 05:04:38,2.9,2020-11-29 05:14:13,3.9,2020-11-28 09:32:00,2.4,2020-11-27 08:35:55,2.6
"deaths","Poland",2020-12-01 03:06:51,8.4,2020-11-30 05:04:38,9.6,2020-11-29 05:14:13,5.1,2020-11-28 09:32:00,5.3,2020-11-27 08:35:55,5.4
"deaths","Portugal",2020-12-01 03:06:51,10.7,2020-11-30 05:04:38,12.3,2020-11-29 05:14:13,11.5,2020-11-28 09:32:00,11.1,2020-11-27 08:35:55,10.5
"deaths","Puerto Rico",2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,4.6,2020-11-29 05:14:13,5.1,2020-11-28 09:32:00,3.2,2020-11-27 08:35:55,3.2
"deaths","Qatar",2020-12-01 03:06:51,2.2,2020-11-30 05:04:38,3,2020-11-29 05:14:13,3.2,2020-11-28 09:32:00,2.5,2020-11-27 08:35:55,3.5
"deaths","Romania",2020-12-01 03:06:51,8.5,2020-11-30 05:04:38,8.3,2020-11-29 05:14:13,9,2020-11-28 09:32:00,8.2,2020-11-27 08:35:55,8.4
"deaths","Russia",2020-12-01 03:06:51,5.7,2020-11-30 05:04:38,6,2020-11-29 05:14:13,5.4,2020-11-28 09:32:00,5.8,2020-11-27 08:35:55,7.6
"deaths","Rwanda",2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,5.3,2020-11-29 05:14:13,4.4,2020-11-28 09:32:00,5,2020-11-27 08:35:55,5.1
"deaths","Saudi Arabia",2020-12-01 03:06:51,5.5,2020-11-30 05:04:38,5.7,2020-11-29 05:14:13,4.9,2020-11-28 09:32:00,6.1,2020-11-27 08:35:55,4.8
"deaths","Senegal",2020-12-01 03:06:51,2.2,2020-11-30 05:04:38,3.4,2020-11-29 05:14:13,2.9,2020-11-28 09:32:00,2.9,2020-11-27 08:35:55,2.4
"deaths","Serbia",2020-12-01 03:06:51,9.4,2020-11-30 05:04:38,10.4,2020-11-29 05:14:13,9.4,2020-11-28 09:32:00,10.1,2020-11-27 08:35:55,12.3
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-12-01 03:06:51,5.4,2020-11-30 05:04:38,3.7,2020-11-29 05:14:13,5,2020-11-28 09:32:00,3.3,2020-11-27 08:35:55,3.7
"deaths","Slovenia",2020-12-01 03:06:51,6.3,2020-11-30 05:04:38,8.3,2020-11-29 05:14:13,7.5,2020-11-28 09:32:00,5.4,2020-11-27 08:35:55,6.8
"deaths","South Africa",2020-12-01 03:06:51,5.8,2020-11-30 05:04:38,8.5,2020-11-29 05:14:13,7.9,2020-11-28 09:32:00,8.5,2020-11-27 08:35:55,12.1
"deaths","South Korea",2020-12-01 03:06:51,3.9,2020-11-30 05:04:38,3.8,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,2.6,2020-11-27 08:35:55,4
"deaths","Spain",2020-12-01 03:06:51,4.4,2020-11-30 05:04:38,5.7,2020-11-29 05:14:13,8.1,2020-11-28 09:32:00,6.8,2020-11-27 08:35:55,5.7
"deaths","Sri Lanka",2020-12-01 03:06:51,5.2,2020-11-30 05:04:38,6,2020-11-29 05:14:13,6.7,2020-11-28 09:32:00,7,2020-11-27 08:35:55,7
"deaths","Sudan",2020-11-03 17:53:49,517.370000000001,2020-11-02 13:39:59,275.75,2020-11-02 02:45:17,389.464,2020-10-31 13:46:15,371.112,2020-10-31 02:55:20,321.986999999999
"deaths","Suriname",2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,4.7,2020-11-29 05:14:13,3.2,2020-11-28 09:32:00,3.1,2020-11-27 08:35:55,3.6
"deaths","Sweden",2020-12-01 03:06:51,14.4,2020-11-30 05:04:38,12.6,2020-11-29 05:14:13,13.3,2020-11-28 09:32:00,11.5,2020-11-27 08:35:55,15.5
"deaths","Switzerland",2020-12-01 03:06:51,6.2,2020-11-30 05:04:38,7.9,2020-11-29 05:14:13,9.4,2020-11-28 09:32:00,8.5,2020-11-27 08:35:55,8
"deaths","Syria",2020-12-01 03:06:51,4,2020-11-30 05:04:38,4.5,2020-11-29 05:14:13,5.6,2020-11-28 09:32:00,4.8,2020-11-27 08:35:55,4.8
"deaths","Tajikistan",2020-12-01 03:06:51,2.6,2020-11-30 05:04:38,2.9,2020-11-29 05:14:13,2.9,2020-11-28 09:32:00,2.7,2020-11-27 08:35:55,3.1
"deaths","Togo",2020-12-01 03:06:51,3,2020-11-30 05:04:38,3.8,2020-11-29 05:14:13,3.5,2020-11-28 09:32:00,3.5,2020-11-27 08:35:55,3
"deaths","Trinidad & Tobago",2020-12-01 03:06:51,2.1,2020-11-30 05:04:38,2.4,2020-11-29 05:14:13,2.9,2020-11-28 09:32:00,2.9,2020-11-27 08:35:55,2.9
"deaths","Tunisia",2020-12-01 03:06:51,3.8,2020-11-30 05:04:38,2.7,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,2.6,2020-11-27 08:35:55,3.4
"deaths","Turkey",2020-12-01 03:06:51,14,2020-11-30 05:04:38,10.6,2020-11-29 05:14:13,11,2020-11-28 09:32:00,13.5,2020-11-27 08:35:55,10.5
"deaths","Uganda",2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,3.8,2020-11-27 08:35:55,3.3
"deaths","Ukraine",2020-12-01 03:06:51,4.7,2020-11-30 05:04:38,5.2,2020-11-29 05:14:13,6.5,2020-11-28 09:32:00,6.8,2020-11-27 08:35:55,4.2
"deaths","United Arab Emirates",2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,3.8,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,4.5,2020-11-27 08:35:55,4.9
"deaths","United Kingdom",2020-12-01 03:06:51,6.6,2020-11-30 05:04:38,6.6,2020-11-29 05:14:13,5.2,2020-11-28 09:32:00,8.4,2020-11-27 08:35:55,10.9
"deaths","United States",2020-12-01 03:06:51,7.7,2020-11-30 05:04:38,5.4,2020-11-29 05:14:13,5,2020-11-28 09:32:00,4.4,2020-11-27 08:35:55,5.4
"deaths","Uruguay",2020-12-01 03:06:51,2.2,2020-11-30 05:04:38,2.9,2020-11-29 05:14:13,2.8,2020-11-28 09:32:00,3.1,2020-11-27 08:35:55,3.3
"deaths","Uzbekistan",2020-12-01 03:06:51,3,2020-11-30 05:04:38,4.2,2020-11-29 05:14:13,4,2020-11-28 09:32:00,4.9,2020-11-27 08:35:55,4.3
"deaths","Venezuela",2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,2.9,2020-11-29 05:14:13,2.7,2020-11-28 09:32:00,3,2020-11-27 08:35:55,2.7
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-12-01 03:06:51,2.4,2020-11-30 05:04:38,2.9,2020-11-29 05:14:13,3,2020-11-28 09:32:00,4,2020-11-27 08:35:55,3.1
"deaths","Zambia",2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,3.6,2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,3,2020-11-27 08:35:55,3
"deaths","Zimbabwe",2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,3.7,2020-11-29 05:14:13,4.2,2020-11-28 09:32:00,4.1,2020-11-27 08:35:55,4.3
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-11-30 07:08:54,17.6,2020-11-29 09:21:19,13,2020-11-28 15:57:08,15.5,2020-11-27 12:45:46,13.3,2020-11-25 04:30:59,17.2
"germany","Bayern",2020-11-30 07:08:54,13.3,2020-11-29 09:21:19,15.2,2020-11-28 15:57:08,11.6,2020-11-27 12:45:46,2,2020-11-25 04:30:59,17.2
"germany","Berlin",2020-11-30 07:08:54,11.5,2020-11-29 09:21:19,10.4,2020-11-28 15:57:08,11.1,2020-11-27 12:45:46,9.2,2020-11-25 04:30:59,8.9
"germany","Brandenburg",2020-11-30 07:08:54,12.4,2020-11-29 09:21:19,13.6,2020-11-28 15:57:08,12,2020-11-27 12:45:46,16.7,2020-11-25 04:30:59,12.8
"germany","Bremen",2020-11-30 07:08:54,7.4,2020-11-29 09:21:19,9.6,2020-11-28 15:57:08,7.2,2020-11-27 12:45:46,11.5,2020-11-25 04:30:59,11.8
"germany","Hamburg",2020-11-30 07:08:54,12.7,2020-11-29 09:21:19,12.1,2020-11-28 15:57:08,10.6,2020-11-27 12:45:46,13.3,2020-11-25 04:30:59,11.4
"germany","Hessen",2020-11-30 07:08:54,12.4,2020-11-29 09:21:19,12,2020-11-28 15:57:08,13.2,2020-11-27 12:45:46,12.5,2020-11-25 04:30:59,12.5
"germany","Mecklenburg-Vorpommern",2020-11-30 07:08:54,13.5,2020-11-29 09:21:19,10.2,2020-11-28 15:57:08,11.4,2020-11-27 12:45:46,11.7,2020-11-25 04:30:59,11.8
"germany","Niedersachsen",2020-11-30 07:08:54,17.3,2020-11-29 09:21:19,15.5,2020-11-28 15:57:08,17.6,2020-11-27 12:45:46,2,2020-11-25 04:30:59,15.3
"germany","Nordrhein-Westfalen",2020-11-30 07:08:54,14,2020-11-29 09:21:19,13.5,2020-11-28 15:57:08,11.8,2020-11-27 12:45:46,12.7,2020-11-25 04:30:59,16.8
"germany","Rheinland-Pfalz",2020-11-30 07:08:54,15.9,2020-11-29 09:21:19,16.7,2020-11-28 15:57:08,12.1,2020-11-27 12:45:46,12.7,2020-11-25 04:30:59,16.3
"germany","Saarland",2020-11-30 07:08:54,11.7,2020-11-29 09:21:19,10.7,2020-11-28 15:57:08,10.8,2020-11-27 12:45:46,12.3,2020-11-25 04:30:59,11.6
"germany","Sachsen",2020-11-30 07:08:54,12,2020-11-29 09:21:19,14,2020-11-28 15:57:08,14.1,2020-11-27 12:45:46,13.4,2020-11-25 04:30:59,12
"germany","Sachsen-Anhalt",2020-11-30 07:08:54,9.3,2020-11-29 09:21:19,11.5,2020-11-28 15:57:08,9.3,2020-11-27 12:45:46,11.5,2020-11-25 04:30:59,2
"germany","Schleswig-Holstein",2020-11-30 07:08:54,16.4,2020-11-29 09:21:19,14.6,2020-11-28 15:57:08,15.7,2020-11-27 12:45:46,16.5,2020-11-25 04:30:59,15.2
"germany","Thüringen",2020-11-30 07:08:54,17.4,2020-11-29 09:21:19,15,2020-11-28 15:57:08,15.3,2020-11-27 12:45:46,14.6,2020-11-25 04:30:59,17
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-11-30 07:30:15,10.1,2020-11-29 09:41:22,6.7,2020-11-28 16:34:31,5.8,2020-11-27 15:05:46,6.2,2020-11-25 06:34:01,6.6
"india","Andhra Pradesh",2020-11-30 07:30:15,14.5,2020-11-29 09:41:22,10.4,2020-11-28 16:34:31,11.9,2020-11-27 15:05:46,9.8,2020-11-25 06:34:01,10.3
"india","Arunachal Pradesh",2020-11-30 07:30:15,9.2,2020-11-29 09:41:22,7,2020-11-28 16:34:31,9.6,2020-11-27 15:05:46,7.8,2020-11-25 06:34:01,6.7
"india","Assam",2020-11-30 07:30:15,11.5,2020-11-29 09:41:22,12,2020-11-28 16:34:31,8,2020-11-27 15:05:46,9.7,2020-11-25 06:34:01,10
