"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bulgaria",2020-12-04 05:24:48,8,2020-12-03 04:49:48,8.3,2020-12-02 05:18:25,9.7,2020-12-01 03:06:51,7.1,2020-11-30 05:04:38,8.8
"deaths","Cameroon",2020-11-03 17:53:49,419.051,2020-11-02 13:39:59,495.391,2020-11-02 02:45:17,648.722,2020-10-31 13:46:15,424.374,2020-10-31 02:55:20,590.503
"deaths","Canada",2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,5.8,2020-12-02 05:18:25,8.2,2020-12-01 03:06:51,6.4,2020-11-30 05:04:38,4.8
"deaths","Cape Verde",2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,2.4,2020-12-02 05:18:25,2.7,2020-12-01 03:06:51,3.2,2020-11-30 05:04:38,3.3
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-12-04 05:24:48,3,2020-12-03 04:49:48,1.9,2020-12-02 05:18:25,2.4,2020-12-01 03:06:51,2,2020-11-30 05:04:38,3
"deaths","Chile",2020-12-04 05:24:48,4,2020-12-03 04:49:48,3.9,2020-12-02 05:18:25,3.7,2020-12-01 03:06:51,3.6,2020-11-30 05:04:38,3.9
"deaths","China",2020-11-27 08:35:55,2.3,2020-11-26 08:18:17,2.2,2020-11-24 18:54:19,1.8,2020-11-03 17:53:49,309.807,2020-11-02 13:39:59,424.522
"deaths","Colombia",2020-12-04 05:24:48,8.5,2020-12-03 04:49:48,8,2020-12-02 05:18:25,8.3,2020-12-01 03:06:51,6.4,2020-11-30 05:04:38,7.6
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,2.4,2020-12-02 05:18:25,3,2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,3.5
"deaths","Costa Rica",2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3.3,2020-12-02 05:18:25,3.8,2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,3.7
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,11.1,2020-12-02 05:18:25,11.3,2020-12-01 03:06:51,11.3,2020-11-30 05:04:38,10.6
"deaths","Cuba",2020-12-04 05:24:48,2.8,2020-12-03 04:49:48,2.3,2020-12-02 05:18:25,2.5,2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,3
"deaths","Cyprus",2020-12-04 05:24:48,4.1,2020-12-03 04:49:48,5.4,2020-12-02 05:18:25,4,2020-12-01 03:06:51,4.7,2020-11-30 05:04:38,5.3
"deaths","Czechia",2020-12-04 05:24:48,10.6,2020-12-03 04:49:48,9.8,2020-12-02 05:18:25,11.5,2020-12-01 03:06:51,11.5,2020-11-30 05:04:38,10.7
"deaths","Denmark",2020-12-04 05:24:48,3.9,2020-12-03 04:49:48,4.1,2020-12-02 05:18:25,3.4,2020-12-01 03:06:51,3.6,2020-11-30 05:04:38,3.6
"deaths","Dominican Republic",2020-12-04 05:24:48,3.6,2020-12-03 04:49:48,4.3,2020-12-02 05:18:25,3.1,2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,3.7
"deaths","Ecuador",2020-12-04 05:24:48,4,2020-12-03 04:49:48,4.1,2020-12-02 05:18:25,3.8,2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,4.8
"deaths","Egypt",2020-12-04 05:24:48,6.5,2020-12-03 04:49:48,4.8,2020-12-02 05:18:25,4.7,2020-12-01 03:06:51,6.5,2020-11-30 05:04:38,6.2
"deaths","El Salvador",2020-12-04 05:24:48,2.2,2020-12-03 04:49:48,4.2,2020-12-02 05:18:25,3.5,2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,3.5
"deaths","Estonia",2020-12-04 05:24:48,2.7,2020-12-03 04:49:48,2.3,2020-12-02 05:18:25,2.9,2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,2.2
"deaths","Eswatini",2020-12-04 05:24:48,3.4,2020-12-03 04:49:48,3.1,2020-12-02 05:18:25,2.2,2020-12-01 03:06:51,1.9,2020-11-30 05:04:38,2.5
"deaths","Ethiopia",2020-12-04 05:24:48,5.3,2020-12-03 04:49:48,5.9,2020-12-02 05:18:25,5.9,2020-12-01 03:06:51,5.6,2020-11-30 05:04:38,8.2
"deaths","Finland",2020-12-04 05:24:48,3,2020-12-03 04:49:48,2.8,2020-12-02 05:18:25,3.2,2020-12-01 03:06:51,2.7,2020-11-30 05:04:38,3.2
"deaths","France",2020-12-04 05:24:48,11.1,2020-12-03 04:49:48,10.4,2020-12-02 05:18:25,10,2020-12-01 03:06:51,9.3,2020-11-30 05:04:38,11.7
"deaths","French Polynesia",2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,3.3,2020-12-02 05:18:25,3.3,2020-12-01 03:06:51,3,2020-11-30 05:04:38,3
"deaths","Gambia",2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,2.9,2020-12-02 05:18:25,2.4,2020-12-01 03:06:51,2.3,2020-11-30 05:04:38,3.1
"deaths","Georgia",2020-12-04 05:24:48,4.9,2020-12-03 04:49:48,4.4,2020-12-02 05:18:25,3.5,2020-12-01 03:06:51,5.4,2020-11-30 05:04:38,4.7
"deaths","Germany",2020-12-04 05:24:48,12,2020-12-03 04:49:48,12,2020-12-02 05:18:25,10.4,2020-12-01 03:06:51,10.1,2020-11-30 05:04:38,10
"deaths","Ghana",2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,1.7,2020-12-02 05:18:25,2.6,2020-12-01 03:06:51,2.3,2020-11-30 05:04:38,3.3
"deaths","Greece",2020-12-04 05:24:48,16.8,2020-12-03 04:49:48,11.3,2020-12-02 05:18:25,16.1,2020-12-01 03:06:51,16.6,2020-11-30 05:04:38,18.7
"deaths","Guam",2020-12-04 05:24:48,2.8,2020-12-03 04:49:48,3,2020-12-02 05:18:25,3,2020-12-01 03:06:51,3.8,2020-11-30 05:04:38,3.4
"deaths","Guatemala",2020-12-04 05:24:48,4.7,2020-12-03 04:49:48,8.8,2020-12-02 05:18:25,7.7,2020-12-01 03:06:51,4.8,2020-11-30 05:04:38,5.7
"deaths","Guinea",2020-12-04 05:24:48,2.1,2020-12-03 04:49:48,2.5,2020-12-02 05:18:25,2.7,2020-12-01 03:06:51,2.4,2020-11-30 05:04:38,2.7
"deaths","Guyana",2020-12-04 05:24:48,2.8,2020-12-03 04:49:48,2.7,2020-12-02 05:18:25,2.9,2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,3.4
"deaths","Haiti",2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,1.8,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.4,2020-11-28 09:32:00,2.1
"deaths","Honduras",2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,2.8,2020-12-02 05:18:25,3.4,2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3.5
"deaths","Hungary",2020-12-04 05:24:48,12.7,2020-12-03 04:49:48,11,2020-12-02 05:18:25,11.4,2020-12-01 03:06:51,8.6,2020-11-30 05:04:38,11.6
"deaths","India",2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,11.7,2020-12-02 05:18:25,12.3,2020-12-01 03:06:51,13,2020-11-30 05:04:38,11.9
"deaths","Indonesia",2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,10.9,2020-12-02 05:18:25,10.8,2020-12-01 03:06:51,9.2,2020-11-30 05:04:38,10.7
"deaths","Iran",2020-12-04 05:24:48,9,2020-12-03 04:49:48,6,2020-12-02 05:18:25,6.9,2020-12-01 03:06:51,6.9,2020-11-30 05:04:38,6.8
"deaths","Iraq",2020-12-04 05:24:48,7,2020-12-03 04:49:48,7.2,2020-12-02 05:18:25,7.7,2020-12-01 03:06:51,6.2,2020-11-30 05:04:38,8.3
"deaths","Ireland",2020-12-04 05:24:48,3.9,2020-12-03 04:49:48,5.5,2020-12-02 05:18:25,3.9,2020-12-01 03:06:51,4,2020-11-30 05:04:38,4.4
"deaths","Israel",2020-12-04 05:24:48,4.8,2020-12-03 04:49:48,4.6,2020-12-02 05:18:25,4.6,2020-12-01 03:06:51,5.6,2020-11-30 05:04:38,6.2
"deaths","Italy",2020-12-04 05:24:48,19.6,2020-12-03 04:49:48,13.3,2020-12-02 05:18:25,19.8,2020-12-01 03:06:51,17,2020-11-30 05:04:38,18.3
"deaths","Jamaica",2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,3.9,2020-12-02 05:18:25,4.4,2020-12-01 03:06:51,5.1,2020-11-30 05:04:38,4.2
"deaths","Japan",2020-12-04 05:24:48,5.6,2020-12-03 04:49:48,6.2,2020-12-02 05:18:25,4.6,2020-12-01 03:06:51,4.9,2020-11-30 05:04:38,7.1
"deaths","Jordan",2020-12-04 05:24:48,13.7,2020-12-03 04:49:48,18,2020-12-02 05:18:25,17.6,2020-12-01 03:06:51,15.7,2020-11-30 05:04:38,17.4
"deaths","Kazakhstan",2020-12-04 05:24:48,3.5,2020-12-03 04:49:48,2.6,2020-12-02 05:18:25,2.8,2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,5.6
"deaths","Kenya",2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,5.9,2020-12-02 05:18:25,5.5,2020-12-01 03:06:51,4,2020-11-30 05:04:38,5.6
"deaths","Kosovo",2020-12-04 05:24:48,9.5,2020-12-03 04:49:48,9.4,2020-12-02 05:18:25,8.3,2020-12-01 03:06:51,7.5,2020-11-30 05:04:38,15.1
"deaths","Kuwait",2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,4.9,2020-12-02 05:18:25,5.6,2020-12-01 03:06:51,5.9,2020-11-30 05:04:38,5.7
"deaths","Kyrgyzstan",2020-12-04 05:24:48,8,2020-12-03 04:49:48,9,2020-12-02 05:18:25,5.3,2020-12-01 03:06:51,6.4,2020-11-30 05:04:38,8.8
"deaths","Latvia",2020-12-04 05:24:48,4.4,2020-12-03 04:49:48,4.3,2020-12-02 05:18:25,6.5,2020-12-01 03:06:51,4.8,2020-11-30 05:04:38,7.6
"deaths","Lebanon",2020-12-04 05:24:48,4.6,2020-12-03 04:49:48,4.7,2020-12-02 05:18:25,3.8,2020-12-01 03:06:51,3.7,2020-11-30 05:04:38,4.9
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-12-04 05:24:48,3.3,2020-12-03 04:49:48,4,2020-12-02 05:18:25,3.3,2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,4.2
"deaths","Lithuania",2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,4.7,2020-12-02 05:18:25,4.3,2020-12-01 03:06:51,3.9,2020-11-30 05:04:38,5.5
"deaths","Luxembourg",2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,4.6,2020-12-02 05:18:25,3,2020-12-01 03:06:51,4.1,2020-11-30 05:04:38,3.4
"deaths","Madagascar",2020-12-04 05:24:48,2.2,2020-12-03 04:49:48,2.3,2020-12-02 05:18:25,1.8,2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3.6
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,4,2020-12-02 05:18:25,4.5,2020-12-01 03:06:51,4.6,2020-11-30 05:04:38,4.5
"deaths","Maldives",2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,3.9,2020-12-02 05:18:25,2.7,2020-12-01 03:06:51,3,2020-11-30 05:04:38,3.6
"deaths","Mali",2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,3,2020-12-02 05:18:25,2.5,2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,3
"deaths","Malta",2020-12-04 05:24:48,5.3,2020-12-03 04:49:48,4.4,2020-12-02 05:18:25,3.6,2020-12-01 03:06:51,4.2,2020-11-30 05:04:38,5.7
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3,2020-12-02 05:18:25,2.8,2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3.5
"deaths","Moldova",2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,4.3,2020-12-02 05:18:25,4.1,2020-12-01 03:06:51,5.5,2020-11-30 05:04:38,3.9
"deaths","Montenegro",2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,3.3,2020-12-02 05:18:25,3.5,2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,3.3
"deaths","Morocco",2020-12-04 05:24:48,8.2,2020-12-03 04:49:48,6.8,2020-12-02 05:18:25,6.7,2020-12-01 03:06:51,8.2,2020-11-30 05:04:38,7.6
"deaths","Mozambique",2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,2.6,2020-12-02 05:18:25,5.3,2020-12-01 03:06:51,4,2020-11-30 05:04:38,2.7
"deaths","Myanmar (Burma)",2020-12-04 05:24:48,8.7,2020-12-03 04:49:48,9,2020-12-02 05:18:25,9.8,2020-12-01 03:06:51,8.3,2020-11-30 05:04:38,16
"deaths","Namibia",2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,2.8,2020-12-02 05:18:25,3.2,2020-12-01 03:06:51,4.3,2020-11-30 05:04:38,3.6
"deaths","Nepal",2020-12-04 05:24:48,5.1,2020-12-03 04:49:48,4.6,2020-12-02 05:18:25,7.1,2020-12-01 03:06:51,4.5,2020-11-30 05:04:38,6.6
"deaths","Netherlands",2020-12-04 05:24:48,9.6,2020-12-03 04:49:48,9.1,2020-12-02 05:18:25,11.6,2020-12-01 03:06:51,10.4,2020-11-30 05:04:38,10.5
"deaths","Nigeria",2020-12-04 05:24:48,5,2020-12-03 04:49:48,5.4,2020-12-02 05:18:25,5.5,2020-12-01 03:06:51,4.9,2020-11-30 05:04:38,5.7
"deaths","North Macedonia",2020-12-04 05:24:48,8.4,2020-12-03 04:49:48,7.4,2020-12-02 05:18:25,6.2,2020-12-01 03:06:51,5.6,2020-11-30 05:04:38,5.9
"deaths","Norway",2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,3,2020-12-02 05:18:25,2.8,2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,4.5
"deaths","Oman",2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,4.8,2020-12-02 05:18:25,3.8,2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,3.7
"deaths","Pakistan",2020-12-04 05:24:48,5.4,2020-12-03 04:49:48,5.4,2020-12-02 05:18:25,3.4,2020-12-01 03:06:51,5,2020-11-30 05:04:38,4.4
"deaths","Palestinian Territories",2020-12-04 05:24:48,4.6,2020-12-03 04:49:48,5.1,2020-12-02 05:18:25,4.1,2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,5.4
"deaths","Panama",2020-12-04 05:24:48,5.7,2020-12-03 04:49:48,4.3,2020-12-02 05:18:25,4.4,2020-12-01 03:06:51,4.2,2020-11-30 05:04:38,3.3
"deaths","Paraguay",2020-12-04 05:24:48,4.3,2020-12-03 04:49:48,4.5,2020-12-02 05:18:25,3.3,2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,4.5
"deaths","Peru",2020-12-04 05:24:48,4.5,2020-12-03 04:49:48,4.5,2020-12-02 05:18:25,4.5,2020-12-01 03:06:51,5.3,2020-11-30 05:04:38,5.7
"deaths","Philippines",2020-12-04 05:24:48,3.6,2020-12-03 04:49:48,3.4,2020-12-02 05:18:25,4.1,2020-12-01 03:06:51,2.3,2020-11-30 05:04:38,2.9
"deaths","Poland",2020-12-04 05:24:48,7.1,2020-12-03 04:49:48,5.8,2020-12-02 05:18:25,7,2020-12-01 03:06:51,8.4,2020-11-30 05:04:38,9.6
"deaths","Portugal",2020-12-04 05:24:48,9.2,2020-12-03 04:49:48,10.6,2020-12-02 05:18:25,9.5,2020-12-01 03:06:51,10.7,2020-11-30 05:04:38,12.3
"deaths","Puerto Rico",2020-12-04 05:24:48,3.6,2020-12-03 04:49:48,3.1,2020-12-02 05:18:25,3.9,2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,4.6
"deaths","Qatar",2020-12-04 05:24:48,1.8,2020-12-03 04:49:48,2.2,2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,2.2,2020-11-30 05:04:38,3
"deaths","Romania",2020-12-04 05:24:48,6.9,2020-12-03 04:49:48,7.3,2020-12-02 05:18:25,5.8,2020-12-01 03:06:51,8.5,2020-11-30 05:04:38,8.3
"deaths","Russia",2020-12-04 05:24:48,6.5,2020-12-03 04:49:48,7.1,2020-12-02 05:18:25,6.6,2020-12-01 03:06:51,5.7,2020-11-30 05:04:38,6
"deaths","Rwanda",2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,4.3,2020-12-02 05:18:25,3.5,2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,5.3
"deaths","Saudi Arabia",2020-12-04 05:24:48,5.9,2020-12-03 04:49:48,5.9,2020-12-02 05:18:25,5.8,2020-12-01 03:06:51,5.5,2020-11-30 05:04:38,5.7
"deaths","Senegal",2020-12-04 05:24:48,2.3,2020-12-03 04:49:48,2.6,2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,2.2,2020-11-30 05:04:38,3.4
"deaths","Serbia",2020-12-04 05:24:48,15.4,2020-12-03 04:49:48,8.2,2020-12-02 05:18:25,10.2,2020-12-01 03:06:51,9.4,2020-11-30 05:04:38,10.4
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-12-04 05:24:48,4,2020-12-03 04:49:48,4.1,2020-12-02 05:18:25,3.7,2020-12-01 03:06:51,5.4,2020-11-30 05:04:38,3.7
"deaths","Slovenia",2020-12-04 05:24:48,5.2,2020-12-03 04:49:48,5.8,2020-12-02 05:18:25,5.7,2020-12-01 03:06:51,6.3,2020-11-30 05:04:38,8.3
"deaths","South Africa",2020-12-04 05:24:48,8.1,2020-12-03 04:49:48,5.4,2020-12-02 05:18:25,5,2020-12-01 03:06:51,5.8,2020-11-30 05:04:38,8.5
"deaths","South Korea",2020-12-04 05:24:48,3.8,2020-12-03 04:49:48,3.6,2020-12-02 05:18:25,3.8,2020-12-01 03:06:51,3.9,2020-11-30 05:04:38,3.8
"deaths","Spain",2020-12-04 05:24:48,9.4,2020-12-03 04:49:48,7,2020-12-02 05:18:25,5.9,2020-12-01 03:06:51,4.4,2020-11-30 05:04:38,5.7
"deaths","Sri Lanka",2020-12-04 05:24:48,5,2020-12-03 04:49:48,4.8,2020-12-02 05:18:25,3.9,2020-12-01 03:06:51,5.2,2020-11-30 05:04:38,6
"deaths","Sudan",2020-12-04 05:24:48,8.2,2020-11-03 17:53:49,517.370000000001,2020-11-02 13:39:59,275.75,2020-11-02 02:45:17,389.464,2020-10-31 13:46:15,371.112
"deaths","Suriname",2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.1,2020-12-02 05:18:25,3.1,2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,4.7
"deaths","Sweden",2020-12-04 05:24:48,10.4,2020-12-03 04:49:48,13.5,2020-12-02 05:18:25,12.6,2020-12-01 03:06:51,14.4,2020-11-30 05:04:38,12.6
"deaths","Switzerland",2020-12-04 05:24:48,6.2,2020-12-03 04:49:48,7.4,2020-12-02 05:18:25,7.8,2020-12-01 03:06:51,6.2,2020-11-30 05:04:38,7.9
"deaths","Syria",2020-12-04 05:24:48,3.5,2020-12-03 04:49:48,3.4,2020-12-02 05:18:25,3.4,2020-12-01 03:06:51,4,2020-11-30 05:04:38,4.5
"deaths","Tajikistan",2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.8,2020-12-02 05:18:25,2.5,2020-12-01 03:06:51,2.6,2020-11-30 05:04:38,2.9
"deaths","Togo",2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.2,2020-12-02 05:18:25,3.6,2020-12-01 03:06:51,3,2020-11-30 05:04:38,3.8
"deaths","Trinidad & Tobago",2020-12-04 05:24:48,3,2020-12-03 04:49:48,2.5,2020-12-02 05:18:25,3,2020-12-01 03:06:51,2.1,2020-11-30 05:04:38,2.4
"deaths","Tunisia",2020-12-04 05:24:48,4.1,2020-12-03 04:49:48,3.8,2020-12-02 05:18:25,3.6,2020-12-01 03:06:51,3.8,2020-11-30 05:04:38,2.7
"deaths","Turkey",2020-12-04 05:24:48,10.8,2020-12-03 04:49:48,13.8,2020-12-02 05:18:25,14.3,2020-12-01 03:06:51,14,2020-11-30 05:04:38,10.6
"deaths","Uganda",2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.3,2020-12-02 05:18:25,3.8,2020-12-01 03:06:51,3.1,2020-11-30 05:04:38,3
"deaths","Ukraine",2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3.7,2020-12-02 05:18:25,3.5,2020-12-01 03:06:51,4.7,2020-11-30 05:04:38,5.2
"deaths","United Arab Emirates",2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.1,2020-12-02 05:18:25,3.6,2020-12-01 03:06:51,3.3,2020-11-30 05:04:38,3.8
"deaths","United Kingdom",2020-12-04 05:24:48,5.4,2020-12-03 04:49:48,5.7,2020-12-02 05:18:25,6.2,2020-12-01 03:06:51,6.6,2020-11-30 05:04:38,6.6
"deaths","United States",2020-12-04 05:24:48,6.3,2020-12-03 04:49:48,7.7,2020-12-02 05:18:25,6.2,2020-12-01 03:06:51,7.7,2020-11-30 05:04:38,5.4
"deaths","Uruguay",2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,2.2,2020-12-02 05:18:25,2.6,2020-12-01 03:06:51,2.2,2020-11-30 05:04:38,2.9
"deaths","Uzbekistan",2020-12-04 05:24:48,4,2020-12-03 04:49:48,3.1,2020-12-02 05:18:25,3.4,2020-12-01 03:06:51,3,2020-11-30 05:04:38,4.2
"deaths","Venezuela",2020-12-04 05:24:48,3,2020-12-03 04:49:48,2.9,2020-12-02 05:18:25,2.5,2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,2.9
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.6,2020-12-02 05:18:25,2.8,2020-12-01 03:06:51,2.4,2020-11-30 05:04:38,2.9
"deaths","Zambia",2020-12-04 05:24:48,1.8,2020-12-03 04:49:48,2.1,2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,3.6
"deaths","Zimbabwe",2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.9,2020-12-02 05:18:25,2.3,2020-12-01 03:06:51,2.5,2020-11-30 05:04:38,3.7
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-12-03 07:24:37,13.2,2020-12-02 07:18:08,13.7,2020-12-01 04:53:17,17,2020-11-30 07:08:54,17.6,2020-11-29 09:21:19,13
"germany","Bayern",2020-12-03 07:24:37,13.6,2020-12-02 07:18:08,14.3,2020-12-01 04:53:17,16.5,2020-11-30 07:08:54,13.3,2020-11-29 09:21:19,15.2
"germany","Berlin",2020-12-03 07:24:37,9.2,2020-12-02 07:18:08,13.5,2020-12-01 04:53:17,12.2,2020-11-30 07:08:54,11.5,2020-11-29 09:21:19,10.4
"germany","Brandenburg",2020-12-03 07:24:37,11.4,2020-12-02 07:18:08,11.6,2020-12-01 04:53:17,12.4,2020-11-30 07:08:54,12.4,2020-11-29 09:21:19,13.6
"germany","Bremen",2020-12-03 07:24:37,8.1,2020-12-02 07:18:08,12.4,2020-12-01 04:53:17,8.4,2020-11-30 07:08:54,7.4,2020-11-29 09:21:19,9.6
"germany","Hamburg",2020-12-03 07:24:37,12,2020-12-02 07:18:08,13.2,2020-12-01 04:53:17,16.7,2020-11-30 07:08:54,12.7,2020-11-29 09:21:19,12.1
"germany","Hessen",2020-12-03 07:24:37,11.4,2020-12-02 07:18:08,12.8,2020-12-01 04:53:17,12.3,2020-11-30 07:08:54,12.4,2020-11-29 09:21:19,12
"germany","Mecklenburg-Vorpommern",2020-12-03 07:24:37,12.4,2020-12-02 07:18:08,10.5,2020-12-01 04:53:17,11.5,2020-11-30 07:08:54,13.5,2020-11-29 09:21:19,10.2
"germany","Niedersachsen",2020-12-03 07:24:37,12.7,2020-12-02 07:18:08,15.8,2020-12-01 04:53:17,13.4,2020-11-30 07:08:54,17.3,2020-11-29 09:21:19,15.5
"germany","Nordrhein-Westfalen",2020-12-03 07:24:37,13.3,2020-12-02 07:18:08,13,2020-12-01 04:53:17,15.4,2020-11-30 07:08:54,14,2020-11-29 09:21:19,13.5
"germany","Rheinland-Pfalz",2020-12-03 07:24:37,13.1,2020-12-02 07:18:08,13.4,2020-12-01 04:53:17,12.7,2020-11-30 07:08:54,15.9,2020-11-29 09:21:19,16.7
"germany","Saarland",2020-12-03 07:24:37,11.2,2020-12-02 07:18:08,9.7,2020-12-01 04:53:17,12,2020-11-30 07:08:54,11.7,2020-11-29 09:21:19,10.7
"germany","Sachsen",2020-12-03 07:24:37,11.2,2020-12-02 07:18:08,12.1,2020-12-01 04:53:17,11.6,2020-11-30 07:08:54,12,2020-11-29 09:21:19,14
"germany","Sachsen-Anhalt",2020-12-03 07:24:37,10.7,2020-12-02 07:18:08,11,2020-12-01 04:53:17,10.5,2020-11-30 07:08:54,9.3,2020-11-29 09:21:19,11.5
"germany","Schleswig-Holstein",2020-12-03 07:24:37,15.6,2020-12-02 07:18:08,12.3,2020-12-01 04:53:17,15,2020-11-30 07:08:54,16.4,2020-11-29 09:21:19,14.6
"germany","Thüringen",2020-12-03 07:24:37,15.8,2020-12-02 07:18:08,15,2020-12-01 04:53:17,16.2,2020-11-30 07:08:54,17.4,2020-11-29 09:21:19,15
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-12-03 07:44:38,6.1,2020-12-02 07:37:22,6,2020-12-01 05:13:32,6.3,2020-11-30 07:30:15,10.1,2020-11-29 09:41:22,6.7
"india","Andhra Pradesh",2020-12-03 07:44:38,11.9,2020-12-02 07:37:22,10.8,2020-12-01 05:13:32,10.1,2020-11-30 07:30:15,14.5,2020-11-29 09:41:22,10.4
