"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bolivia",2020-10-13 12:53:08,816.271,2020-10-13 01:28:29,983.803,2020-10-11 14:19:30,1005.484,2020-10-11 01:00:12,804.286,2020-10-09 10:06:22,827.385
"deaths","Bosnia & Herzegovina",2020-10-13 12:53:08,622.226,2020-10-13 01:28:29,460.851,2020-10-11 14:19:30,635.845,2020-10-11 01:00:12,669.75,2020-10-09 10:06:22,612.129
"deaths","Brazil",2020-10-13 12:53:08,476.999,2020-10-13 01:28:29,863.463,2020-10-11 14:19:30,628.417,2020-10-11 01:00:12,475.547,2020-10-09 10:06:22,475.618
"deaths","Bulgaria",2020-10-13 12:53:08,1052.211,2020-10-13 01:28:29,704.471,2020-10-11 14:19:30,591.922,2020-10-11 01:00:12,586.502,2020-10-09 10:06:22,584.657
"deaths","Cameroon",2020-10-13 12:53:08,458.559,2020-10-13 01:28:29,401.052,2020-10-11 14:19:30,449.328,2020-10-11 01:00:12,567.468,2020-10-09 10:06:22,354.76
"deaths","Canada",2020-10-13 12:53:08,964.788,2020-10-13 01:28:29,1136.692,2020-10-11 14:19:30,1128.255,2020-10-11 01:00:12,1121.522,2020-10-09 10:06:22,1081.912
"deaths","Cape Verde",2020-10-13 12:53:08,927.249,2020-10-13 01:28:29,434.312,2020-10-11 14:19:30,828.53,2020-10-11 01:00:12,562.121,2020-10-09 10:06:22,551.252
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chile",2020-10-13 12:53:08,510.677,2020-10-13 01:28:29,448.705,2020-10-11 14:19:30,685.955,2020-10-11 01:00:12,768.748,2020-10-09 10:06:22,572.28
"deaths","China",2020-10-13 12:53:08,616.862,2020-10-13 01:28:29,473.583,2020-10-11 14:19:30,485.81,2020-10-11 01:00:12,532.508,2020-10-09 10:06:22,527.262
"deaths","Colombia",2020-10-13 12:53:08,740.233,2020-10-13 01:28:29,1217.968,2020-10-11 14:19:30,929.427,2020-10-11 01:00:12,1526.03,2020-10-09 10:06:22,1188.784
"deaths","Congo - Brazzaville",2020-10-13 12:53:08,378.897,2020-10-13 01:28:29,342.16,2020-10-11 14:19:30,435.508,2020-10-11 01:00:12,331.002,2020-10-09 10:06:22,526.612
"deaths","Congo - Kinshasa",2020-10-13 12:53:08,350.57,2020-10-13 01:28:29,514.111,2020-10-11 14:19:30,564.983,2020-10-11 01:00:12,382.962,2020-10-09 10:06:22,380.362
"deaths","Costa Rica",2020-10-13 12:53:08,499.068,2020-10-13 01:28:29,469.641,2020-10-11 14:19:30,962.987,2020-10-11 01:00:12,1006.842,2020-10-09 10:06:22,602.779
"deaths","Côte d’Ivoire",2020-10-13 12:53:08,408.423,2020-10-13 01:28:29,336.507,2020-10-11 14:19:30,412.413,2020-10-11 01:00:12,391.361,2020-10-09 10:06:22,372.322
"deaths","Croatia",2020-10-13 12:53:08,1029.616,2020-10-13 01:28:29,1073.499,2020-10-11 14:19:30,914.677,2020-10-11 01:00:12,1635.318,2020-10-09 10:06:22,1023.714
"deaths","Cuba",2020-10-13 12:53:08,507.09,2020-10-13 01:28:29,618.184,2020-10-11 14:19:30,384.228,2020-10-11 01:00:12,754.329,2020-10-09 10:06:22,341.617
"deaths","Czechia",2020-10-13 12:53:08,1596.063,2020-10-13 01:28:29,1190.211,2020-10-11 14:19:30,1281.759,2020-10-11 01:00:12,1035.532,2020-10-09 10:06:22,1006.47
"deaths","Denmark",2020-10-13 12:53:08,659.328,2020-10-13 01:28:29,868.678,2020-10-11 14:19:30,612.297,2020-10-11 01:00:12,467.082,2020-10-09 10:06:22,983.754
"deaths","Dominican Republic",2020-10-13 12:53:08,741.878,2020-10-13 01:28:29,769.215,2020-10-11 14:19:30,1134.976,2020-10-11 01:00:12,1549.005,2020-10-09 10:06:22,994.276
"deaths","Ecuador",2020-10-13 12:53:08,1024.221,2020-10-13 01:28:29,1832.348,2020-10-11 14:19:30,1013.925,2020-10-11 01:00:12,1047.983,2020-10-09 10:06:22,1217.673
"deaths","Egypt",2020-10-13 12:53:08,1025.425,2020-10-13 01:28:29,891.535,2020-10-11 14:19:30,952.072,2020-10-11 01:00:12,1074.145,2020-10-09 10:06:22,882.542
"deaths","El Salvador",2020-10-13 12:53:08,883.69,2020-10-13 01:28:29,746.361,2020-10-11 14:19:30,847.887,2020-10-11 01:00:12,462.279,2020-10-09 10:06:22,533.25
"deaths","Eswatini",2020-10-13 12:53:08,597.765,2020-10-13 01:28:29,472.231,2020-10-11 14:19:30,434.957,2020-10-11 01:00:12,469.102,2020-10-09 10:06:22,430.89
"deaths","Ethiopia",2020-10-13 12:53:08,731.952,2020-10-13 01:28:29,1051.239,2020-10-11 14:19:30,803.015,2020-10-11 01:00:12,850.941,2020-10-09 10:06:22,881.088
"deaths","France",2020-10-13 12:53:08,932.557,2020-10-13 01:28:29,674.348,2020-10-11 14:19:30,864.06,2020-10-11 01:00:12,714.026,2020-10-09 10:06:22,554.249
"deaths","Gambia",2020-10-13 12:53:08,701.002,2020-10-13 01:28:29,578.243,2020-10-11 14:19:30,870.193,2020-10-11 01:00:12,850.437,2020-10-09 10:06:22,658.689
"deaths","Georgia",2020-10-13 12:53:08,1426.478,2020-10-13 01:28:29,1619.809,2020-10-11 14:19:30,1249.63,2020-10-11 01:00:12,853.739,2020-10-09 10:06:22,1286.186
"deaths","Germany",2020-10-13 12:53:08,-1,2020-10-13 01:28:29,790.102,2020-10-11 14:19:30,-1,2020-10-11 01:00:12,761.734,2020-10-09 10:06:22,598.127
"deaths","Ghana",2020-10-13 12:53:08,400.841,2020-10-13 01:28:29,401.572,2020-10-11 14:19:30,-1,2020-10-11 01:00:12,346.305,2020-10-09 10:06:22,293.762
"deaths","Greece",2020-10-13 12:53:08,625.46,2020-10-13 01:28:29,560.126,2020-10-11 14:19:30,-1,2020-10-11 01:00:12,594.188,2020-10-09 10:06:22,486.603
"deaths","Guam",2020-10-13 12:53:08,410.1,2020-10-13 01:28:29,294.937,2020-10-11 14:19:30,291.415,2020-10-11 01:00:12,371.343,2020-10-09 10:06:22,250.86
"deaths","Guatemala",2020-10-13 12:53:08,582.129,2020-10-13 01:28:29,622.95,2020-10-11 14:19:30,692.454,2020-10-11 01:00:12,472.517,2020-10-09 10:06:22,542.636
"deaths","Guinea",2020-10-13 12:53:08,271.994,2020-10-13 01:28:29,462.552,2020-10-11 14:19:30,355.983,2020-10-11 01:00:12,361.885,2020-10-09 10:06:22,365.997
"deaths","Guyana",2020-10-13 12:53:08,555.986,2020-10-13 01:28:29,621.539,2020-10-11 14:19:30,911.004,2020-10-11 01:00:12,673.286,2020-10-09 10:06:22,740.486
"deaths","Haiti",2020-10-13 12:53:08,552.919,2020-10-13 01:28:29,399.354,2020-10-11 14:19:30,439.852,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,555.46
"deaths","Honduras",2020-10-13 12:53:08,1486.231,2020-10-13 01:28:29,1132.068,2020-10-11 14:19:30,959.783,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,1263.769
"deaths","Hungary",2020-10-13 12:53:08,1054.897,2020-10-13 01:28:29,1945.392,2020-10-11 14:19:30,1043.013,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,-1
"deaths","India",2020-10-13 12:53:08,731.945,2020-10-13 01:28:29,748.229,2020-10-11 14:19:30,878.103,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,-1
"deaths","Indonesia",2020-10-13 12:53:08,776.359,2020-10-13 01:28:29,1156.953,2020-10-11 14:19:30,1028.353,2020-10-11 01:00:12,929.783,2020-10-09 10:06:22,4467.402
"deaths","Iran",2020-10-13 12:53:08,637.942,2020-10-13 01:28:29,865.92,2020-10-11 14:19:30,642.275,2020-10-11 01:00:12,668.066,2020-10-09 10:06:22,-1
"deaths","Iraq",2020-10-13 12:53:08,1033.661,2020-10-13 01:28:29,753.921,2020-10-11 14:19:30,708.256,2020-10-11 01:00:12,666.614,2020-10-09 10:06:22,629.445
"deaths","Ireland",2020-10-13 12:53:08,525.741,2020-10-13 01:28:29,597.426,2020-10-11 14:19:30,769.072,2020-10-11 01:00:12,1340.152,2020-10-09 10:06:22,623.642
"deaths","Israel",2020-10-13 12:53:08,761.547,2020-10-13 01:28:29,1156.016,2020-10-11 14:19:30,730.409,2020-10-11 01:00:12,1005.299,2020-10-09 10:06:22,934.38
"deaths","Italy",2020-10-13 12:53:08,716.408,2020-10-13 01:28:29,909.921,2020-10-11 14:19:30,856.605,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,532.901
"deaths","Jamaica",2020-10-13 12:53:08,624.128,2020-10-13 01:28:29,598.68,2020-10-11 14:19:30,747.436,2020-10-11 01:00:12,560.979,2020-10-09 10:06:22,-1
"deaths","Japan",2020-10-13 12:53:08,987.614,2020-10-13 01:28:29,989.394,2020-10-11 14:19:30,897.792,2020-10-11 01:00:12,762.589,2020-10-09 10:06:22,960.895
"deaths","Jordan",2020-10-13 12:53:08,805.413,2020-10-13 01:28:29,631.056,2020-10-11 14:19:30,755.167,2020-10-11 01:00:12,750.03,2020-10-09 10:06:22,946.858
"deaths","Kazakhstan",2020-10-13 12:53:08,473.958,2020-10-13 01:28:29,458.305,2020-10-11 14:19:30,332.313,2020-10-11 01:00:12,305.553,2020-10-09 10:06:22,382.564
"deaths","Kenya",2020-10-13 12:53:08,737.415,2020-10-13 01:28:29,869.515,2020-10-11 14:19:30,804.371,2020-10-11 01:00:12,678.038,2020-10-09 10:06:22,642.589
"deaths","Kosovo",2020-10-13 12:53:08,604.963,2020-10-13 01:28:29,641.297,2020-10-11 14:19:30,611.886,2020-10-11 01:00:12,468.675,2020-10-09 10:06:22,652.906
"deaths","Kuwait",2020-10-13 12:53:08,689.907,2020-10-13 01:28:29,498.704,2020-10-11 14:19:30,800.994,2020-10-11 01:00:12,650.852,2020-10-09 10:06:22,483.71
"deaths","Kyrgyzstan",2020-10-13 12:53:08,1135.298,2020-10-13 01:28:29,1297.319,2020-10-11 14:19:30,597.357,2020-10-11 01:00:12,658.552,2020-10-09 10:06:22,635.134
"deaths","Lebanon",2020-10-13 12:53:08,629.163,2020-10-13 01:28:29,628.807,2020-10-11 14:19:30,518.503,2020-10-11 01:00:12,517.634,2020-10-09 10:06:22,531.403
"deaths","Lesotho",2020-10-13 12:53:08,568.833,2020-10-13 01:28:29,561.9,2020-10-11 14:19:30,362.19,2020-10-11 01:00:12,298.576,2020-10-09 10:06:22,513.539
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-10-13 12:53:08,961.271,2020-10-13 01:28:29,1011.818,2020-10-11 14:19:30,660.112,2020-10-11 01:00:12,616.047,2020-10-09 10:06:22,593.289
"deaths","Lithuania",2020-10-13 12:53:08,750.832,2020-10-13 01:28:29,764.607,2020-10-11 14:19:30,830.946,2020-10-11 01:00:12,626.548,NA,NA
"deaths","Luxembourg",2020-10-13 12:53:08,739.702,2020-10-13 01:28:29,941.826,NA,NA,NA,NA,NA,NA
"deaths","Madagascar",2020-10-13 12:53:08,454.634,2020-10-13 01:28:29,551.772,2020-10-11 14:19:30,742.32,2020-10-11 01:00:12,499.881,2020-10-09 10:06:22,473.972
"deaths","Malawi",2020-10-13 12:53:08,367.548,2020-10-13 01:28:29,398.82,2020-10-11 14:19:30,378.091,2020-10-11 01:00:12,298.78,2020-10-09 10:06:22,285.118
"deaths","Malaysia",2020-10-13 12:53:08,686.642,2020-10-13 01:28:29,896.244,NA,NA,NA,NA,NA,NA
"deaths","Maldives",2020-10-13 12:53:08,273.745,2020-10-13 01:28:29,422.998,2020-10-11 14:19:30,350.029,2020-10-11 01:00:12,440.577,2020-10-09 10:06:22,591.727
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-10-13 12:53:08,423.181,2020-10-13 01:28:29,327.336,2020-10-11 14:19:30,378.777,2020-10-11 01:00:12,338.993,2020-10-09 10:06:22,302.649
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-13 12:53:08,818.313,2020-10-13 01:28:29,1095.873,2020-10-11 14:19:30,466.111,2020-10-11 01:00:12,702.863,2020-10-09 10:06:22,489.215
"deaths","Moldova",2020-10-13 12:53:08,973.029,2020-10-13 01:28:29,445.742,2020-10-11 14:19:30,546.338,2020-10-11 01:00:12,732.277,2020-10-09 10:06:22,503.183
"deaths","Montenegro",2020-10-13 12:53:08,678.685,2020-10-13 01:28:29,627.650000000001,2020-10-11 14:19:30,619.76,2020-10-11 01:00:12,346.984,2020-10-09 10:06:22,437.919
"deaths","Morocco",2020-10-13 12:53:08,707.229,2020-10-13 01:28:29,1250.744,2020-10-11 14:19:30,930.41,2020-10-11 01:00:12,875.924,2020-10-09 10:06:22,669.298
"deaths","Mozambique",2020-10-13 12:53:08,617.178,2020-10-13 01:28:29,919.278,2020-10-11 14:19:30,553.004,2020-10-11 01:00:12,425.814,2020-10-09 10:06:22,494.851
"deaths","Myanmar (Burma)",2020-10-13 12:53:08,466.638,2020-10-13 01:28:29,332.494,2020-10-11 14:19:30,339.713,2020-10-11 01:00:12,390.75,2020-10-09 10:06:22,202.159
"deaths","Namibia",2020-10-13 12:53:08,689.382,2020-10-13 01:28:29,491.583000000001,2020-10-11 14:19:30,663.499,2020-10-11 01:00:12,598.948,2020-10-09 10:06:22,762.655999999999
"deaths","Nepal",2020-10-13 12:53:08,868.945,2020-10-13 01:28:29,1479.261,2020-10-11 14:19:30,712.487,2020-10-11 01:00:12,888.669,2020-10-09 10:06:22,989.914
"deaths","Netherlands",2020-10-13 12:53:08,1334.604,2020-10-13 01:28:29,1683.88,2020-10-11 14:19:30,1503.292,2020-10-11 01:00:12,1627.965,2020-10-09 10:06:22,1378.75
"deaths","Nigeria",2020-10-13 12:53:08,1480.428,2020-10-13 01:28:29,1049.3,2020-10-11 14:19:30,1038.684,2020-10-11 01:00:12,722.64,2020-10-09 10:06:22,841.449
"deaths","North Macedonia",2020-10-13 12:53:08,655.266000000001,2020-10-13 01:28:29,638.485,2020-10-11 14:19:30,1150.209,2020-10-11 01:00:12,653.625,2020-10-09 10:06:22,548.231000000001
"deaths","Norway",2020-10-09 10:06:22,710.545,2020-10-09 00:57:36,854.288,2020-10-07 18:46:56,521.217,2020-10-07 03:01:54,773.336,2020-10-05 10:43:38,1748.554
"deaths","Oman",2020-10-13 12:53:08,579.081,2020-10-13 01:28:29,691.804,2020-10-11 14:19:30,560.443,2020-10-11 01:00:12,470.603,2020-10-09 10:06:22,402.11
"deaths","Pakistan",2020-10-13 12:53:08,731.231,2020-10-13 01:28:29,682.655000000001,2020-10-11 14:19:30,909.555,2020-10-11 01:00:12,584.838,2020-10-09 10:06:22,606.694
"deaths","Palestinian Territories",2020-10-13 12:53:08,699.045,2020-10-13 01:28:29,603.708000000001,2020-10-11 14:19:30,572.821,2020-10-11 01:00:12,632.587,2020-10-09 10:06:22,519.653
"deaths","Panama",2020-10-13 12:53:08,650.163,2020-10-13 01:28:29,642.353,2020-10-11 14:19:30,937.206999999999,2020-10-11 01:00:12,441.866999999999,2020-10-09 10:06:22,699.429
"deaths","Paraguay",2020-10-13 12:53:08,1222.423,2020-10-13 01:28:29,1175.053,2020-10-11 14:19:30,1017.689,2020-10-11 01:00:12,1358.604,2020-10-09 10:06:22,1014.925
"deaths","Peru",2020-10-13 12:53:08,606.889999999999,2020-10-13 01:28:29,532.131,2020-10-11 14:19:30,417.664000000001,2020-10-11 01:00:12,1802.486,2020-10-09 10:06:22,395.399
"deaths","Philippines",2020-10-13 12:53:08,757.808,2020-10-13 01:28:29,586.674,2020-10-11 14:19:30,502.687,2020-10-11 01:00:12,1791.173,2020-10-09 10:06:22,486.822
"deaths","Poland",2020-10-13 12:53:08,1265.289,2020-10-13 01:28:29,1573.989,2020-10-11 14:19:30,812.420999999999,2020-10-11 01:00:12,756.642,2020-10-09 10:06:22,834.775000000001
"deaths","Portugal",2020-10-13 12:53:08,615.114,2020-10-13 01:28:29,732.526000000001,2020-10-11 14:19:30,513.806,2020-10-11 01:00:12,645.036,2020-10-09 10:06:22,794.27
"deaths","Puerto Rico",2020-10-13 12:53:08,879.264999999999,2020-10-13 01:28:29,593.55,2020-10-11 14:19:30,763.585999999999,2020-10-11 01:00:12,677.171,2020-10-09 10:06:22,1076
"deaths","Qatar",2020-10-13 12:53:08,425.683,2020-10-13 01:28:29,504.787,2020-10-11 14:19:30,473.75,2020-10-11 01:00:12,432.766,2020-10-09 10:06:22,439.921
"deaths","Romania",2020-10-13 12:53:08,899.265,2020-10-13 01:28:29,921.762000000001,2020-10-11 14:19:30,914.588000000001,2020-10-11 01:00:12,2638.651,2020-10-09 10:06:22,891.527999999999
"deaths","Russia",2020-10-13 12:53:08,594.061000000001,2020-10-13 01:28:29,865.448,2020-10-11 14:19:30,785.146,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,780.194
"deaths","Rwanda",2020-10-13 12:53:08,615.289000000001,2020-10-13 01:28:29,643.096,2020-10-11 14:19:30,679.478,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,538.671
"deaths","Saudi Arabia",2020-10-13 12:53:08,691.627,2020-10-13 01:28:29,626.559,2020-10-11 14:19:30,465.648,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,352.132
"deaths","Senegal",2020-10-13 12:53:08,455.106000000001,2020-10-13 01:28:29,492.197,2020-10-11 14:19:30,587.122,2020-10-11 01:00:12,326.549,2020-10-09 10:06:22,384.16
"deaths","Serbia",2020-10-13 12:53:08,571.933,2020-10-13 01:28:29,474.501,2020-10-11 14:19:30,549.938,2020-10-11 01:00:12,334.693,2020-10-09 10:06:22,431.609
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-10-13 12:53:08,352.673,2020-10-13 01:28:29,363.123000000001,NA,NA,NA,NA,NA,NA
"deaths","Slovenia",2020-10-13 12:53:08,367.298,2020-10-13 01:28:29,341.55,2020-10-11 14:19:30,530.506,2020-10-11 01:00:12,281.315,2020-10-09 10:06:22,381.29
"deaths","South Africa",2020-10-13 12:53:08,1008.565,2020-10-13 01:28:29,4115.427,2020-10-11 14:19:30,943.802,2020-10-11 01:00:12,735.21,2020-10-09 10:06:22,774.867999999999
"deaths","South Korea",2020-10-13 12:53:08,974.013999999999,2020-10-13 01:28:29,1092.552,2020-10-11 14:19:30,1173.67,2020-10-11 01:00:12,779.038,2020-10-09 10:06:22,1126.836
"deaths","Spain",2020-10-13 12:53:08,750.352,2020-10-13 01:28:29,891.681,2020-10-11 14:19:30,911.965,2020-10-11 01:00:12,473.804,2020-10-09 10:06:22,782.29
"deaths","Sudan",2020-10-13 12:53:08,357.517,2020-10-13 01:28:29,387.146,2020-10-11 14:19:30,343.636,2020-10-11 01:00:12,397.054,2020-10-09 10:06:22,296.322999999999
"deaths","Suriname",2020-10-13 12:53:08,576.794000000001,2020-10-13 01:28:29,534.154,2020-10-11 14:19:30,559.454,2020-10-11 01:00:12,411.803999999999,2020-10-09 10:06:22,450.721
"deaths","Sweden",2020-10-13 12:53:08,602.543000000001,2020-10-13 01:28:29,541.755,2020-10-11 14:19:30,349.789,2020-10-11 01:00:12,354.095,2020-10-09 10:06:22,477.254000000001
"deaths","Switzerland",2020-10-13 12:53:08,655.501,2020-10-13 01:28:29,649.661,2020-10-11 14:19:30,954.237,2020-10-11 01:00:12,537.191,2020-10-09 10:06:22,1225.704
"deaths","Syria",2020-10-13 12:53:08,649.652999999999,2020-10-13 01:28:29,744.047,2020-10-11 14:19:30,841.854,2020-10-11 01:00:12,511.291999999999,2020-10-09 10:06:22,930.271
"deaths","Tajikistan",2020-10-13 12:53:08,509.531,2020-10-13 01:28:29,315.321000000001,2020-10-11 14:19:30,575.993,2020-10-11 01:00:12,307.264,2020-10-09 10:06:22,349.634
"deaths","Togo",2020-10-13 12:53:08,538.572,2020-10-13 01:28:29,549.286,2020-10-11 14:19:30,504.437,2020-10-11 01:00:12,346.906,2020-10-09 10:06:22,477.115000000001
"deaths","Trinidad & Tobago",2020-10-13 12:53:08,515.718,2020-10-13 01:28:29,514.624000000001,2020-10-11 14:19:30,369.462,2020-10-11 01:00:12,367.854,2020-10-09 10:06:22,293.175
"deaths","Tunisia",2020-10-13 12:53:08,488.297,2020-10-13 01:28:29,499.261,2020-10-11 14:19:30,479.067,2020-10-11 01:00:12,435.168,2020-10-09 10:06:22,-1
"deaths","Turkey",2020-10-13 12:53:08,1058.554,2020-10-13 01:28:29,1259.765,2020-10-11 14:19:30,997.376999999999,2020-10-11 01:00:12,1231.78,2020-10-09 10:06:22,1230.662
"deaths","Uganda",2020-10-13 12:53:08,440.003,2020-10-13 01:28:29,416.339,2020-10-11 14:19:30,445.241,2020-10-11 01:00:12,428.353,2020-10-09 10:06:22,351.042
"deaths","Ukraine",2020-10-13 12:53:08,422.080999999999,2020-10-13 01:28:29,483.967000000001,2020-10-11 14:19:30,353.395,2020-10-11 01:00:12,294.057,2020-10-09 10:06:22,551.451
"deaths","United Arab Emirates",2020-10-13 12:53:08,399.16,2020-10-13 01:28:29,449.572999999999,2020-10-11 14:19:30,404.072,2020-10-11 01:00:12,410.114,2020-10-09 10:06:22,431.212
"deaths","United Kingdom",2020-10-13 12:53:08,702.963,2020-10-13 01:28:29,950.446,2020-10-11 14:19:30,882.637,2020-10-11 01:00:12,1937.006,2020-10-09 10:06:22,819.476000000001
"deaths","United States",2020-10-13 12:53:08,757.905,2020-10-13 01:28:29,372.093,2020-10-11 14:19:30,467.305,2020-10-11 01:00:12,-1,2020-10-09 10:06:22,747.996
"deaths","Uruguay",2020-10-13 12:53:08,344.598,2020-10-13 01:28:29,351.208,2020-10-11 14:19:30,339.125,2020-10-11 01:00:12,446.589,2020-10-09 10:06:22,274.553999999999
"deaths","Uzbekistan",2020-10-13 12:53:08,440.828,2020-10-13 01:28:29,597.695000000001,2020-10-11 14:19:30,467.836,2020-10-11 01:00:12,452.414,2020-10-09 10:06:22,425.998000000001
"deaths","Venezuela",2020-10-13 12:53:08,564.915,2020-10-13 01:28:29,542.543,2020-10-11 14:19:30,5067.735,2020-10-11 01:00:12,491.225,2020-10-09 10:06:22,520.472
"deaths","Vietnam",2020-10-13 12:53:08,294.748,2020-10-13 01:28:29,213.927000000001,2020-10-11 14:19:30,236.094,2020-10-11 01:00:12,320.272999999999,2020-10-09 10:06:22,205.414
"deaths","Yemen",2020-10-13 12:53:08,422.348999999999,2020-10-13 01:28:29,323.582,2020-10-11 14:19:30,-1,2020-10-11 01:00:12,636.125,2020-10-09 10:06:22,354.969
"deaths","Zambia",2020-10-13 12:53:08,477.235000000001,2020-10-13 01:28:29,456.402,2020-10-11 14:19:30,-1,2020-10-11 01:00:12,418.133,2020-10-09 10:06:22,458.633
"deaths","Zimbabwe",2020-10-13 12:53:08,350.650000000001,2020-10-13 01:28:29,311.082,2020-10-11 14:19:30,484.782,2020-10-11 01:00:12,303.375999999999,2020-10-09 10:06:22,445.861
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-14 08:53:33,-1,2020-10-13 23:11:31,1604.624,2020-10-12 07:27:57,1911.121,2020-10-10 03:49:39,2386.777,2020-10-09 20:59:53,1904.537
"germany","Bayern",2020-10-14 08:53:33,1806.409,2020-10-13 23:11:31,1518.268,2020-10-12 07:27:57,2047.429,2020-10-10 03:49:39,1789.374,2020-10-09 20:59:53,1657.48
"germany","Berlin",2020-10-14 08:53:33,1667.197,2020-10-13 23:11:31,1347.86,2020-10-12 07:27:57,1194.97,2020-10-10 03:49:39,1390.586,2020-10-09 20:59:53,1198.181
"germany","Brandenburg",2020-10-14 08:53:33,1610.67,2020-10-13 23:11:31,1326.805,2020-10-12 07:27:57,1129.253,2020-10-10 03:49:39,1095.223,2020-10-09 20:59:53,1241.607
"germany","Bremen",2020-10-14 08:53:33,1085.758,2020-10-13 23:11:31,874.894,2020-10-12 07:27:57,1031.65,2020-10-10 03:49:39,964.171,2020-10-09 20:59:53,799.359
"germany","Hamburg",2020-10-14 08:53:33,1657.186,2020-10-13 23:11:31,-1,2020-10-12 07:27:57,1532.675,2020-10-10 03:49:39,1832.419,2020-10-09 20:59:53,1772.138
"germany","Hessen",2020-10-14 08:53:33,1865.957,2020-10-13 23:11:31,1660.449,2020-10-12 07:27:57,1171.691,2020-10-10 03:49:39,1617.693,2020-10-09 20:59:53,1165.265
"germany","Mecklenburg-Vorpommern",2020-10-14 08:53:33,1607.513,2020-10-13 23:11:31,1246.86,2020-10-12 07:27:57,1091.532,2020-10-10 03:49:39,1792.302,2020-10-09 20:59:53,1087.129
"germany","Niedersachsen",2020-10-14 08:53:33,1214.962,2020-10-13 23:11:31,1710.5,2020-10-12 07:27:57,1049.883,2020-10-10 03:49:39,1350.037,2020-10-09 20:59:53,1076.197
"germany","Nordrhein-Westfalen",2020-10-14 08:53:33,1954.546,2020-10-13 23:11:31,1673.137,2020-10-12 07:27:57,1680.645,2020-10-10 03:49:39,2221.44,2020-10-09 20:59:53,1559.483
"germany","Rheinland-Pfalz",2020-10-14 08:53:33,1530.906,2020-10-13 23:11:31,1374.624,2020-10-12 07:27:57,1307.472,2020-10-10 03:49:39,1790.498,2020-10-09 20:59:53,1726.065
"germany","Saarland",2020-10-14 08:53:33,1202.105,2020-10-13 23:11:31,1202.071,2020-10-12 07:27:57,1131.981,2020-10-10 03:49:39,1147.689,2020-10-09 20:59:53,1228.641
"germany","Sachsen",2020-10-14 08:53:33,1167.744,2020-10-13 23:11:31,1234.039,2020-10-12 07:27:57,955.344,2020-10-10 03:49:39,941.514,2020-10-09 20:59:53,-1
"germany","Sachsen-Anhalt",2020-10-14 08:53:33,3732.911,2020-10-13 23:11:31,985.747,2020-10-12 07:27:57,1231.148,2020-10-10 03:49:39,1083.998,2020-10-09 20:59:53,797.532
"germany","Schleswig-Holstein",2020-10-14 08:53:33,1797.022,2020-10-13 23:11:31,1664.809,2020-10-12 07:27:57,1150.568,2020-10-10 03:49:39,1772.922,2020-10-09 20:59:53,1645.815
"germany","Thüringen",2020-10-14 08:53:33,1359.06,2020-10-13 23:11:31,1053.028,2020-10-12 07:27:57,1181.73,2020-10-10 03:49:39,1197.612,2020-10-09 20:59:53,840.344
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-10-12 08:02:48,3120.801,2020-10-08 03:41:51,2343.58,2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4526.029
"india","Andhra Pradesh",2020-10-12 08:02:48,3479.34,2020-10-08 03:41:51,3265.104,2020-10-04 10:18:57,5671.953,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4516.794
"india","Arunachal Pradesh",2020-10-12 08:02:48,954.388,2020-10-08 03:41:51,978.367,2020-10-04 10:18:57,2524.196,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4450.863
