"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-10-29 00:54:18,937.441,2020-10-27 11:44:00,960.796,2020-10-27 00:51:32,976.096,2020-10-25 14:12:54,945.616,2020-10-25 00:59:35,690.228
"deaths","Bosnia & Herzegovina",2020-10-29 00:54:18,579.238,2020-10-27 11:44:00,765.575,2020-10-27 00:51:32,617.627,2020-10-25 14:12:54,652.058,2020-10-25 00:59:35,573.216
"deaths","Brazil",2020-10-29 00:54:18,665.055,2020-10-27 11:44:00,594.588,2020-10-27 00:51:32,654.624,2020-10-25 14:12:54,1020.192,2020-10-25 00:59:35,825.878
"deaths","Bulgaria",2020-10-29 00:54:18,1101.244,2020-10-27 11:44:00,1179.228,2020-10-27 00:51:32,943.42,2020-10-25 14:12:54,861.208,2020-10-25 00:59:35,739.916
"deaths","Cameroon",2020-10-29 00:54:18,457.452,2020-10-27 11:44:00,402.843,2020-10-27 00:51:32,500.323,2020-10-25 14:12:54,422.732,2020-10-25 00:59:35,508.299
"deaths","Canada",2020-10-29 00:54:18,1095.421,2020-10-27 11:44:00,1129.649,2020-10-27 00:51:32,1219.084,2020-10-25 14:12:54,1178.224,2020-10-25 00:59:35,1061.774
"deaths","Cape Verde",2020-10-29 00:54:18,820.442,2020-10-27 11:44:00,611.506,2020-10-27 00:51:32,857.601,2020-10-25 14:12:54,671.807,2020-10-25 00:59:35,768.872
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-10-29 00:54:18,673.999,2020-10-27 11:44:00,444.575,2020-10-27 00:51:32,683.642,2020-10-25 14:12:54,1288.458,2020-10-25 00:59:35,456.025
"deaths","Chile",2020-10-29 00:54:18,639.041,2020-10-27 11:44:00,423.439,2020-10-27 00:51:32,712.356,2020-10-25 14:12:54,398.726,2020-10-25 00:59:35,451.754
"deaths","China",2020-10-29 00:54:18,367.521,2020-10-27 11:44:00,383.993,2020-10-27 00:51:32,409.825,2020-10-25 14:12:54,365.892,2020-10-25 00:59:35,388.611
"deaths","Colombia",2020-10-29 00:54:18,806.862,2020-10-27 11:44:00,980.3,2020-10-27 00:51:32,743.512,2020-10-25 14:12:54,693.533,2020-10-25 00:59:35,1168.215
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-10-29 00:54:18,580.917,2020-10-27 11:44:00,642.276,2020-10-27 00:51:32,461.181,2020-10-25 14:12:54,565.806,2020-10-25 00:59:35,631.233
"deaths","Costa Rica",2020-10-29 00:54:18,980.374,2020-10-27 11:44:00,931.989,2020-10-27 00:51:32,1977.987,2020-10-25 14:12:54,1194.39,2020-10-25 00:59:35,634.244
"deaths","Côte d’Ivoire",2020-10-29 00:54:18,366.518,2020-10-27 11:44:00,393.798,2020-10-27 00:51:32,429.301,2020-10-25 14:12:54,425.12,2020-10-25 00:59:35,474.534
"deaths","Croatia",2020-10-29 00:54:18,634.105,2020-10-27 11:44:00,903.53,2020-10-27 00:51:32,872.132,2020-10-25 14:12:54,815.247,2020-10-25 00:59:35,825.907
"deaths","Cuba",2020-10-29 00:54:18,655.562,2020-10-27 11:44:00,689.484,2020-10-27 00:51:32,635.029,2020-10-25 14:12:54,455.594,2020-10-25 00:59:35,567.789
"deaths","Czechia",2020-10-29 00:54:18,798.662,2020-10-27 11:44:00,842.813,2020-10-27 00:51:32,909.282,2020-10-25 14:12:54,641.949,2020-10-25 00:59:35,1661.145
"deaths","Denmark",2020-10-29 00:54:18,1007.052,2020-10-27 11:44:00,516.824,2020-10-27 00:51:32,952.551,2020-10-25 14:12:54,666.376,2020-10-25 00:59:35,703.87
"deaths","Dominican Republic",2020-10-29 00:54:18,597.206,2020-10-27 11:44:00,891.945,2020-10-27 00:51:32,839.628,2020-10-25 14:12:54,640.651,2020-10-25 00:59:35,673.535
"deaths","Ecuador",2020-10-29 00:54:18,1100.864,2020-10-27 11:44:00,1811.765,2020-10-27 00:51:32,1114.145,2020-10-25 14:12:54,996.005,2020-10-25 00:59:35,1511.347
"deaths","Egypt",2020-10-29 00:54:18,480.674,2020-10-27 11:44:00,999.547,2020-10-27 00:51:32,522.452,2020-10-25 14:12:54,461.687,2020-10-25 00:59:35,666.515
"deaths","El Salvador",2020-10-29 00:54:18,463.543,2020-10-27 11:44:00,596.188,2020-10-27 00:51:32,610.364,2020-10-25 14:12:54,643.002,2020-10-25 00:59:35,635.963
"deaths","Eswatini",2020-10-29 00:54:18,460.368,2020-10-27 11:44:00,411.113,2020-10-27 00:51:32,502.938,2020-10-25 14:12:54,378.889,2020-10-25 00:59:35,444.004
"deaths","Ethiopia",2020-10-29 00:54:18,726.711,2020-10-27 11:44:00,721.76,2020-10-27 00:51:32,922.033,2020-10-25 14:12:54,662.075,2020-10-25 00:59:35,686.853
"deaths","Finland",2020-10-29 00:54:18,324.378,2020-10-27 11:44:00,481.662,2020-10-27 00:51:32,408.859,2020-10-25 14:12:54,577.584,2020-10-25 00:59:35,402.573
"deaths","France",2020-10-29 00:54:18,704.968,2020-10-27 11:44:00,670.25,2020-10-27 00:51:32,641.225,2020-10-25 14:12:54,600.736,2020-10-25 00:59:35,931.769
"deaths","Gambia",2020-10-29 00:54:18,391.37,2020-10-27 11:44:00,310.393,2020-10-27 00:51:32,355.309,2020-10-25 14:12:54,491.658,2020-10-25 00:59:35,392.768
"deaths","Georgia",2020-10-29 00:54:18,685.38,2020-10-27 11:44:00,709.45,2020-10-27 00:51:32,893.816,2020-10-25 14:12:54,1586.013,2020-10-25 00:59:35,1122.868
"deaths","Germany",2020-10-29 00:54:18,804.314,2020-10-27 11:44:00,801.96,2020-10-27 00:51:32,815.914,2020-10-25 14:12:54,942.564,2020-10-25 00:59:35,950.936
"deaths","Ghana",2020-10-29 00:54:18,381.09,2020-10-27 11:44:00,886.6,2020-10-27 00:51:32,287.031,2020-10-25 14:12:54,456.506,2020-10-25 00:59:35,375.27
"deaths","Greece",2020-10-29 00:54:18,624.812,2020-10-27 11:44:00,1096.533,2020-10-27 00:51:32,498.392,2020-10-25 14:12:54,613.453,2020-10-25 00:59:35,734.563
"deaths","Guam",2020-10-29 00:54:18,427.392,2020-10-27 11:44:00,339.643,2020-10-27 00:51:32,365.709,2020-10-25 14:12:54,431.453,2020-10-25 00:59:35,523.086
"deaths","Guatemala",2020-10-29 00:54:18,1249.694,2020-10-27 11:44:00,1066.61,2020-10-27 00:51:32,749.81,2020-10-25 14:12:54,899.858,2020-10-25 00:59:35,1044.89
"deaths","Guinea",2020-10-29 00:54:18,364.41,2020-10-27 11:44:00,427.192,2020-10-27 00:51:32,562.554,2020-10-25 14:12:54,397.673,2020-10-25 00:59:35,705.125
"deaths","Guyana",2020-10-29 00:54:18,645.438,2020-10-27 11:44:00,632.595,2020-10-27 00:51:32,675.241,2020-10-25 14:12:54,634.116,2020-10-25 00:59:35,673.541
"deaths","Haiti",2020-10-29 00:54:18,391.25,2020-10-27 11:44:00,444.56,2020-10-27 00:51:32,527.898,2020-10-25 14:12:54,341.943,2020-10-25 00:59:35,516.615
"deaths","Honduras",2020-10-29 00:54:18,1165.959,2020-10-27 11:44:00,1375.991,2020-10-27 00:51:32,976.441,2020-10-25 14:12:54,988.17,2020-10-25 00:59:35,940.859
"deaths","Hungary",2020-10-29 00:54:18,1679.926,2020-10-27 11:44:00,1716.723,2020-10-27 00:51:32,1937.462,2020-10-25 14:12:54,2011.779,2020-10-25 00:59:35,1963.619
"deaths","India",2020-10-29 00:54:18,887.488,2020-10-27 11:44:00,898.886,2020-10-27 00:51:32,919.503,2020-10-25 14:12:54,950.708,2020-10-25 00:59:35,1091.294
"deaths","Indonesia",2020-10-29 00:54:18,1043.358,2020-10-27 11:44:00,736.358,2020-10-27 00:51:32,631.645,2020-10-25 14:12:54,1549.119,2020-10-25 00:59:35,988.795
"deaths","Iran",2020-10-29 00:54:18,772.929,2020-10-27 11:44:00,619.335,2020-10-27 00:51:32,653.36,2020-10-25 14:12:54,911.576,2020-10-25 00:59:35,950.477
"deaths","Iraq",2020-10-29 00:54:18,678.166,2020-10-27 11:44:00,717.355,2020-10-27 00:51:32,1004.109,2020-10-25 14:12:54,636.039,2020-10-25 00:59:35,599.584
"deaths","Ireland",2020-10-29 00:54:18,830.656,2020-10-27 11:44:00,1085.085,2020-10-27 00:51:32,803.644,2020-10-25 14:12:54,969.841,2020-10-25 00:59:35,636.343
"deaths","Israel",2020-10-29 00:54:18,5076.841,2020-10-27 11:44:00,1706.67,2020-10-27 00:51:32,1791.894,2020-10-25 14:12:54,1478.582,2020-10-25 00:59:35,1504.306
"deaths","Italy",2020-10-29 00:54:18,1686.157,2020-10-27 11:44:00,1664.032,2020-10-27 00:51:32,926.167,2020-10-25 14:12:54,900.602,2020-10-25 00:59:35,1735.098
"deaths","Jamaica",2020-10-29 00:54:18,3028.206,2020-10-27 11:44:00,979.111,2020-10-27 00:51:32,1006.222,2020-10-25 14:12:54,929.837,2020-10-25 00:59:35,966.379
"deaths","Japan",2020-10-29 00:54:18,1059.156,2020-10-27 11:44:00,941.252,2020-10-27 00:51:32,912.261,2020-10-25 14:12:54,1014.504,2020-10-25 00:59:35,1079.475
"deaths","Jordan",2020-10-29 00:54:18,934.368,2020-10-27 11:44:00,643.081,2020-10-27 00:51:32,744.788,2020-10-25 14:12:54,640.495,2020-10-25 00:59:35,635.703
"deaths","Kazakhstan",2020-10-29 00:54:18,550.472,2020-10-27 11:44:00,414.835,2020-10-27 00:51:32,448.943,2020-10-25 14:12:54,370.171,2020-10-25 00:59:35,477.302
"deaths","Kenya",2020-10-29 00:54:18,678.003,2020-10-27 11:44:00,699.363,2020-10-27 00:51:32,663.913,2020-10-25 14:12:54,635.381,2020-10-25 00:59:35,672.537
"deaths","Kosovo",2020-10-29 00:54:18,688.567,2020-10-27 11:44:00,550.135,2020-10-27 00:51:32,722.874,2020-10-25 14:12:54,613.438,2020-10-25 00:59:35,603.049
"deaths","Kuwait",2020-10-29 00:54:18,706.533,2020-10-27 11:44:00,881.409,2020-10-27 00:51:32,866.897,2020-10-25 14:12:54,807.715,2020-10-25 00:59:35,710.221
"deaths","Kyrgyzstan",2020-10-29 00:54:18,1883.007,2020-10-27 11:44:00,2172.897,2020-10-27 00:51:32,3035.309,2020-10-25 14:12:54,2104.854,2020-10-25 00:59:35,1687.988
"deaths","Latvia",2020-10-29 00:54:18,619.451,2020-10-27 11:44:00,555.145,2020-10-27 00:51:32,800.478,NA,NA,NA,NA
"deaths","Lebanon",2020-10-29 00:54:18,697.018,2020-10-27 11:44:00,580.025,2020-10-27 00:51:32,439.832,2020-10-25 14:12:54,570.227,2020-10-25 00:59:35,573.108
"deaths","Lesotho",2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638,2020-10-27 00:51:32,568.661,2020-10-25 14:12:54,472.258,2020-10-25 00:59:35,542.328
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-10-29 00:54:18,895.343,2020-10-27 11:44:00,566.969,2020-10-27 00:51:32,707.673,2020-10-25 14:12:54,606.427,2020-10-25 00:59:35,663.643
"deaths","Lithuania",2020-10-29 00:54:18,839.448,2020-10-27 11:44:00,501.176,2020-10-27 00:51:32,773.001,2020-10-25 14:12:54,594.485,2020-10-25 00:59:35,678.665
"deaths","Luxembourg",2020-10-29 00:54:18,1679.295,2020-10-27 11:44:00,1196.568,2020-10-27 00:51:32,1677.822,2020-10-25 14:12:54,1261.953,2020-10-25 00:59:35,1733.685
"deaths","Madagascar",2020-10-29 00:54:18,946.25,2020-10-27 11:44:00,666.591,2020-10-27 00:51:32,494.756,2020-10-25 14:12:54,613.497,2020-10-25 00:59:35,421.96
"deaths","Malawi",2020-10-29 00:54:18,442.148,2020-10-27 11:44:00,639.073,2020-10-27 00:51:32,481.081,2020-10-25 14:12:54,501.08,2020-10-25 00:59:35,437.537
"deaths","Malaysia",2020-10-29 00:54:18,593.294,2020-10-27 11:44:00,841.757,2020-10-27 00:51:32,893.33,2020-10-25 14:12:54,725.887,2020-10-25 00:59:35,1445.393
"deaths","Maldives",2020-10-29 00:54:18,310.708,2020-10-27 11:44:00,368.593,2020-10-27 00:51:32,360.006,2020-10-25 14:12:54,580.775,2020-10-25 00:59:35,510.354
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-10-29 00:54:18,420.614,2020-10-27 11:44:00,429.177,2020-10-27 00:51:32,369.67,2020-10-25 14:12:54,523.208,2020-10-25 00:59:35,373.673
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-29 00:54:18,490.662,2020-10-27 11:44:00,529.024,2020-10-27 00:51:32,487.757,2020-10-25 14:12:54,876.671,2020-10-25 00:59:35,423.908
"deaths","Moldova",2020-10-29 00:54:18,845.408,2020-10-27 11:44:00,521.902,2020-10-27 00:51:32,496.104,2020-10-25 14:12:54,561.819,2020-10-25 00:59:35,560.24
"deaths","Montenegro",2020-10-29 00:54:18,821.763,2020-10-27 11:44:00,679.52,2020-10-27 00:51:32,557.492,2020-10-25 14:12:54,870.673,2020-10-25 00:59:35,538.512999999999
"deaths","Morocco",2020-10-29 00:54:18,1731.298,2020-10-27 11:44:00,1163.925,2020-10-27 00:51:32,857.375,2020-10-25 14:12:54,678.114,2020-10-25 00:59:35,880.801
"deaths","Mozambique",2020-10-29 00:54:18,580.341,2020-10-27 11:44:00,492.065,2020-10-27 00:51:32,718.561,2020-10-25 14:12:54,987.655,2020-10-25 00:59:35,1024.854
"deaths","Myanmar (Burma)",2020-10-29 00:54:18,749.094000000001,2020-10-27 11:44:00,559.216,2020-10-27 00:51:32,786.381,2020-10-25 14:12:54,534.771,2020-10-25 00:59:35,500.664
"deaths","Namibia",2020-10-29 00:54:18,424.782,2020-10-27 11:44:00,402.374,2020-10-27 00:51:32,493.309,2020-10-25 14:12:54,493.984,2020-10-25 00:59:35,436.070999999999
"deaths","Nepal",2020-10-29 00:54:18,1026.771,2020-10-27 11:44:00,851.051,2020-10-27 00:51:32,1025.852,2020-10-25 14:12:54,794.926,2020-10-25 00:59:35,1079.693
"deaths","Netherlands",2020-10-29 00:54:18,1714.274,2020-10-27 11:44:00,2489.04,2020-10-27 00:51:32,1659.375,2020-10-25 14:12:54,1717.17,2020-10-25 00:59:35,1383.14
"deaths","Nigeria",2020-10-29 00:54:18,683.348,2020-10-27 11:44:00,886.132,2020-10-27 00:51:32,691.497,2020-10-25 14:12:54,712.486,2020-10-25 00:59:35,600.928
"deaths","North Macedonia",2020-10-29 00:54:18,597.714,2020-10-27 11:44:00,595.064,2020-10-27 00:51:32,612.43,2020-10-25 14:12:54,505.87,2020-10-25 00:59:35,513.856000000001
"deaths","Norway",2020-10-29 00:54:18,880.508,2020-10-27 11:44:00,916.108999999999,2020-10-27 00:51:32,606.425,2020-10-25 14:12:54,679.322,2020-10-25 00:59:35,554.487
"deaths","Oman",2020-10-29 00:54:18,422.2,2020-10-27 11:44:00,571.553,2020-10-27 00:51:32,473.366999999999,2020-10-25 14:12:54,613.626,2020-10-25 00:59:35,391.669
"deaths","Pakistan",2020-10-29 00:54:18,763.424,2020-10-27 11:44:00,925.091,2020-10-27 00:51:32,682.121999999999,2020-10-25 14:12:54,709.606,2020-10-25 00:59:35,805.465
"deaths","Palestinian Territories",2020-10-29 00:54:18,602.715,2020-10-27 11:44:00,884.11,2020-10-27 00:51:32,651.534000000001,2020-10-25 14:12:54,737.527,2020-10-25 00:59:35,560.766
"deaths","Panama",2020-10-29 00:54:18,476.067,2020-10-27 11:44:00,575.274,2020-10-27 00:51:32,678.761,2020-10-25 14:12:54,485.538,2020-10-25 00:59:35,655.25
"deaths","Paraguay",2020-10-29 00:54:18,876.21,2020-10-27 11:44:00,912.996999999999,2020-10-27 00:51:32,862.516,2020-10-25 14:12:54,1005.159,2020-10-25 00:59:35,1085.614
"deaths","Peru",2020-10-29 00:54:18,907.995,2020-10-27 11:44:00,851.467,2020-10-27 00:51:32,952.68,2020-10-25 14:12:54,1338.014,2020-10-25 00:59:35,482.536999999999
"deaths","Philippines",2020-10-29 00:54:18,663.606,2020-10-27 11:44:00,552.92,2020-10-27 00:51:32,617.607,2020-10-25 14:12:54,662.992,2020-10-25 00:59:35,509.75
"deaths","Poland",2020-10-29 00:54:18,1179.83,2020-10-27 11:44:00,1084.31,2020-10-27 00:51:32,812.664,2020-10-25 14:12:54,851.066,2020-10-25 00:59:35,1256.16
"deaths","Portugal",2020-10-29 00:54:18,1100.461,2020-10-27 11:44:00,819.063,2020-10-27 00:51:32,939.887000000001,2020-10-25 14:12:54,597.029,2020-10-25 00:59:35,899.412
"deaths","Puerto Rico",2020-10-29 00:54:18,496.398,2020-10-27 11:44:00,550.656,2020-10-27 00:51:32,494.023,2020-10-25 14:12:54,584.999000000001,2020-10-25 00:59:35,532.034
"deaths","Qatar",2020-10-29 00:54:18,455.992,2020-10-27 11:44:00,1040.739,2020-10-27 00:51:32,810.858,2020-10-25 14:12:54,504.711,2020-10-25 00:59:35,540.72
"deaths","Romania",2020-10-29 00:54:18,823.748000000001,2020-10-27 11:44:00,807.804999999999,2020-10-27 00:51:32,754.795999999999,2020-10-25 14:12:54,569.169,2020-10-25 00:59:35,943.000999999999
"deaths","Russia",2020-10-29 00:54:18,998.773999999999,2020-10-27 11:44:00,697.936,2020-10-27 00:51:32,981.483,2020-10-25 14:12:54,671.63,2020-10-25 00:59:35,914.808
"deaths","Rwanda",2020-10-29 00:54:18,314.141,2020-10-27 11:44:00,361.916999999999,2020-10-27 00:51:32,411.525,2020-10-25 14:12:54,305.392,2020-10-25 00:59:35,367.057000000001
"deaths","Saudi Arabia",2020-10-29 00:54:18,544.763,2020-10-27 11:44:00,577.795,2020-10-27 00:51:32,560.923,2020-10-25 14:12:54,469.485000000001,2020-10-25 00:59:35,1230.213
"deaths","Senegal",2020-10-29 00:54:18,345.083000000001,2020-10-27 11:44:00,454.876,2020-10-27 00:51:32,558.088,2020-10-25 14:12:54,370.085,2020-10-25 00:59:35,441.809
"deaths","Serbia",2020-10-29 00:54:18,487.621,2020-10-27 11:44:00,633.225,2020-10-27 00:51:32,-1,2020-10-25 14:12:54,704.268999999999,2020-10-25 00:59:35,834.491999999999
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-10-29 00:54:18,484.489,2020-10-27 11:44:00,544.721,2020-10-27 00:51:32,598.116,2020-10-25 14:12:54,554.199,2020-10-25 00:59:35,601.422
"deaths","Slovenia",2020-10-29 00:54:18,514.096,2020-10-27 11:44:00,506.724999999999,2020-10-27 00:51:32,585.179,2020-10-25 14:12:54,692.202,2020-10-25 00:59:35,780.567
"deaths","South Africa",2020-10-29 00:54:18,-1,2020-10-27 11:44:00,913.66,2020-10-27 00:51:32,769.258,2020-10-25 14:12:54,685.681,2020-10-25 00:59:35,708.75
"deaths","South Korea",2020-10-29 00:54:18,3404.15,2020-10-27 11:44:00,928.831,2020-10-27 00:51:32,885.237,2020-10-25 14:12:54,898.799999999999,2020-10-25 00:59:35,654.034
"deaths","Spain",2020-10-29 00:54:18,-1,2020-10-27 11:44:00,600.614,2020-10-27 00:51:32,556.526,2020-10-25 14:12:54,624.049,2020-10-25 00:59:35,507.402
"deaths","Sudan",2020-10-29 00:54:18,507.255,2020-10-27 11:44:00,343.735000000001,2020-10-27 00:51:32,322.014,2020-10-25 14:12:54,293.938,2020-10-25 00:59:35,399.934
"deaths","Suriname",2020-10-29 00:54:18,348.762,2020-10-27 11:44:00,305.620999999999,2020-10-27 00:51:32,493.472000000001,2020-10-25 14:12:54,425.188,2020-10-25 00:59:35,402.604
"deaths","Sweden",2020-10-29 00:54:18,515.966,2020-10-27 11:44:00,877.792,2020-10-27 00:51:32,720.266,2020-10-25 14:12:54,907.646000000001,2020-10-25 00:59:35,871.326999999999
"deaths","Switzerland",2020-10-29 00:54:18,1211.891,2020-10-27 11:44:00,1352.529,2020-10-27 00:51:32,920.084,2020-10-25 14:12:54,850.157,2020-10-25 00:59:35,1021.785
"deaths","Syria",2020-10-29 00:54:18,852.656,2020-10-27 11:44:00,832.501999999999,2020-10-27 00:51:32,729.523999999999,2020-10-25 14:12:54,935.749,2020-10-25 00:59:35,704.757
"deaths","Tajikistan",2020-10-29 00:54:18,378.780000000001,2020-10-27 11:44:00,444.317,2020-10-27 00:51:32,394.101000000001,2020-10-25 14:12:54,578.219,2020-10-25 00:59:35,392.2
"deaths","Togo",2020-10-29 00:54:18,481.246,2020-10-27 11:44:00,829.703,2020-10-27 00:51:32,530.598,2020-10-25 14:12:54,882.289,2020-10-25 00:59:35,539.703
"deaths","Trinidad & Tobago",2020-10-29 00:54:18,520.523,2020-10-27 11:44:00,574.29,2020-10-27 00:51:32,674.1,2020-10-25 14:12:54,400.078,2020-10-25 00:59:35,520.820000000001
"deaths","Tunisia",2020-10-29 00:54:18,565.054,2020-10-27 11:44:00,578.403,2020-10-27 00:51:32,561.050999999999,2020-10-25 14:12:54,401.773999999999,2020-10-25 00:59:35,443.302
"deaths","Turkey",2020-10-29 00:54:18,1120.088,2020-10-27 11:44:00,1019.616,2020-10-27 00:51:32,1031.606,2020-10-25 14:12:54,1383.3,2020-10-25 00:59:35,962.982
"deaths","Uganda",2020-10-29 00:54:18,531.986,2020-10-27 11:44:00,651.394,2020-10-27 00:51:32,580.313,2020-10-25 14:12:54,537.231000000001,2020-10-25 00:59:35,620.33
"deaths","Ukraine",2020-10-29 00:54:18,480.511,2020-10-27 11:44:00,557.986,2020-10-27 00:51:32,450.75,2020-10-25 14:12:54,458.698,2020-10-25 00:59:35,429.547
"deaths","United Arab Emirates",2020-10-29 00:54:18,654.29,2020-10-27 11:44:00,666.829,2020-10-27 00:51:32,740.402,2020-10-25 14:12:54,567.37,2020-10-25 00:59:35,791.032
"deaths","United Kingdom",2020-10-29 00:54:18,1640.857,2020-10-27 11:44:00,953.987,2020-10-27 00:51:32,934.169,2020-10-25 14:12:54,954.450000000001,2020-10-25 00:59:35,879.029
"deaths","United States",2020-10-29 00:54:18,786.68,2020-10-27 11:44:00,791.962,2020-10-27 00:51:32,528.232,2020-10-25 14:12:54,625.727,2020-10-25 00:59:35,550.504
"deaths","Uruguay",2020-10-29 00:54:18,372.158,2020-10-27 11:44:00,484.588,2020-10-27 00:51:32,362.469,2020-10-25 14:12:54,344.611,2020-10-25 00:59:35,457.319
"deaths","Uzbekistan",2020-10-29 00:54:18,488.616,2020-10-27 11:44:00,434.39,2020-10-27 00:51:32,450.48,2020-10-25 14:12:54,481.04,2020-10-25 00:59:35,526.195
"deaths","Venezuela",2020-10-29 00:54:18,657.132,2020-10-27 11:44:00,606.957,2020-10-27 00:51:32,429.182,2020-10-25 14:12:54,505.686,2020-10-25 00:59:35,523.534
"deaths","Vietnam",2020-10-29 00:54:18,256.565,2020-10-27 11:44:00,272.362,2020-10-27 00:51:32,311.943,2020-10-25 14:12:54,273.779,2020-10-25 00:59:35,253.728999999999
"deaths","Yemen",2020-10-29 00:54:18,340.242,2020-10-27 11:44:00,353.316000000001,2020-10-27 00:51:32,440.237,2020-10-25 14:12:54,408.818,2020-10-25 00:59:35,293.910999999999
"deaths","Zambia",2020-10-29 00:54:18,381.458,2020-10-27 11:44:00,459.623,2020-10-27 00:51:32,411.745,2020-10-25 14:12:54,475.888000000001,2020-10-25 00:59:35,337.288
"deaths","Zimbabwe",2020-10-29 00:54:18,429.832,2020-10-27 11:44:00,417.611,2020-10-27 00:51:32,452.548,2020-10-25 14:12:54,472.729,2020-10-25 00:59:35,405.071
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-28 10:44:01,1523.602,2020-10-27 22:31:25,1667.695,2020-10-26 06:49:05,1873.306,2020-10-22 11:02:51,1141.229,2020-10-21 20:50:41,1709.11
"germany","Bayern",2020-10-28 10:44:01,1368.793,2020-10-27 22:31:25,1930.242,2020-10-26 06:49:05,1681.081,2020-10-22 11:02:51,1222.644,2020-10-21 20:50:41,1838.379
"germany","Berlin",2020-10-27 22:31:25,1370.206,2020-10-26 06:49:05,1279.88,2020-10-21 20:50:41,1165.39,2020-10-20 06:18:06,1172.14,2020-10-18 11:18:52,1277.724
"germany","Brandenburg",2020-10-27 22:31:25,1834.89,2020-10-26 06:49:05,1629.772,2020-10-21 20:50:41,1715.753,2020-10-20 06:18:06,1708.052,2020-10-18 11:18:52,1313.933
"germany","Bremen",2020-10-28 10:44:01,1215.052,2020-10-27 22:31:25,1388.724,2020-10-26 06:49:05,1216.569,2020-10-22 11:02:51,1114.155,2020-10-21 20:50:41,1165.648
"germany","Hamburg",2020-10-28 10:44:01,778.16,2020-10-27 22:31:25,1122.768,2020-10-26 06:49:05,1115.004,2020-10-22 11:02:51,783.531,2020-10-21 20:50:41,987.368
"germany","Hessen",2020-10-28 10:44:01,1464.831,2020-10-27 22:31:25,1932.077,2020-10-26 06:49:05,1714.374,2020-10-22 11:02:51,983.283,2020-10-21 20:50:41,1647.967
"germany","Mecklenburg-Vorpommern",2020-10-27 22:31:25,1792.956,2020-10-26 06:49:05,1312.79,2020-10-21 20:50:41,1187.836,2020-10-20 06:18:06,2538.333,2020-10-18 11:18:52,1388.837
"germany","Niedersachsen",2020-10-28 10:44:01,917.786,2020-10-27 22:31:25,1174.466,2020-10-26 06:49:05,1831.083,2020-10-22 11:02:51,992.695,2020-10-21 20:50:41,1674.212
"germany","Nordrhein-Westfalen",2020-10-28 10:44:01,1545.839,2020-10-27 22:31:25,1813.14,2020-10-26 06:49:05,-1,2020-10-22 11:02:51,1292.411,2020-10-21 20:50:41,2045.597
"germany","Rheinland-Pfalz",2020-10-28 10:44:01,1295.633,2020-10-27 22:31:25,1866.458,2020-10-26 06:49:05,1501.999,2020-10-22 11:02:51,1434.176,2020-10-21 20:50:41,1699.537
"germany","Saarland",2020-10-27 22:31:25,1857.276,2020-10-26 06:49:05,1523.984,2020-10-21 20:50:41,1611.523,2020-10-20 06:18:06,1289.02,2020-10-18 11:18:52,1269.236
"germany","Sachsen",2020-10-27 22:31:25,1126.344,2020-10-26 06:49:05,778.533,2020-10-21 20:50:41,1564.594,2020-10-20 06:18:06,1721.391,2020-10-18 11:18:52,1303.467
"germany","Sachsen-Anhalt",2020-10-27 22:31:25,1259.415,2020-10-26 06:49:05,1261.887,2020-10-21 20:50:41,1252.115,2020-10-20 06:18:06,1564.302,2020-10-18 11:18:52,831.668
"germany","Schleswig-Holstein",2020-10-28 10:44:01,1400.154,2020-10-27 22:31:25,1929.497,2020-10-26 06:49:05,1818.542,2020-10-22 11:02:51,1294.535,2020-10-21 20:50:41,1647.443
