"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bosnia & Herzegovina",2020-10-21 12:29:19,440.588,2020-10-21 00:26:22,368.063,2020-10-19 12:10:53,407.719,2020-10-19 02:25:34,591.69,2020-10-17 13:43:18,610.384
"deaths","Brazil",2020-10-21 12:29:19,534.678,2020-10-21 00:26:22,502.787,2020-10-19 12:10:53,1859.376,2020-10-19 02:25:34,858.366,2020-10-17 13:43:18,934.198
"deaths","Bulgaria",2020-10-21 12:29:19,690.913,2020-10-21 00:26:22,651.498,2020-10-19 12:10:53,884.995,2020-10-19 02:25:34,813.602,2020-10-17 13:43:18,679.859
"deaths","Cameroon",2020-10-21 12:29:19,411.97,2020-10-21 00:26:22,421.145,2020-10-19 12:10:53,413.32,2020-10-19 02:25:34,435.988,2020-10-17 13:43:18,567.962
"deaths","Canada",2020-10-21 12:29:19,1236.416,2020-10-21 00:26:22,1149.009,2020-10-19 12:10:53,1493.775,2020-10-19 02:25:34,1333.293,2020-10-17 13:43:18,1720.486
"deaths","Cape Verde",2020-10-21 12:29:19,962.198,2020-10-21 00:26:22,788.218,2020-10-19 12:10:53,650.931,2020-10-19 02:25:34,671.44,2020-10-17 13:43:18,915.56
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-10-21 12:29:19,857.188,2020-10-21 00:26:22,500.596,2020-10-19 12:10:53,671.333,2020-10-19 02:25:34,505.791,2020-10-17 13:43:18,433.279
"deaths","Chile",2020-10-21 12:29:19,618.424,2020-10-21 00:26:22,572.162,2020-10-19 12:10:53,1007.593,2020-10-19 02:25:34,622.641,2020-10-17 13:43:18,594.384
"deaths","China",2020-10-21 12:29:19,446.347,2020-10-21 00:26:22,490.814,2020-10-19 12:10:53,399.943,2020-10-19 02:25:34,408.203,2020-10-17 13:43:18,530.588
"deaths","Colombia",2020-10-21 12:29:19,1179.486,2020-10-21 00:26:22,955.973,2020-10-19 12:10:53,1459.913,2020-10-19 02:25:34,1026.774,2020-10-17 13:43:18,1352.718
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-10-21 12:29:19,756.673,2020-10-21 00:26:22,862.042,2020-10-19 12:10:53,468.894,2020-10-19 02:25:34,530.575,2020-10-17 13:43:18,416.885
"deaths","Costa Rica",2020-10-21 12:29:19,871.711,2020-10-21 00:26:22,780.287,2020-10-19 12:10:53,456.061,2020-10-19 02:25:34,776.84,2020-10-17 13:43:18,691.804
"deaths","Côte d’Ivoire",2020-10-21 12:29:19,401.043,2020-10-21 00:26:22,430.283,2020-10-19 12:10:53,450.892,2020-10-19 02:25:34,416.776,2020-10-17 13:43:18,296.405
"deaths","Croatia",2020-10-21 12:29:19,629.25,2020-10-21 00:26:22,670.348,2020-10-19 12:10:53,1141.125,2020-10-19 02:25:34,1042.89,2020-10-17 13:43:18,960.503
"deaths","Cuba",2020-10-21 12:29:19,552.809,2020-10-21 00:26:22,546.41,2020-10-19 12:10:53,589.027,2020-10-19 02:25:34,594.888,2020-10-17 13:43:18,424.416
"deaths","Czechia",2020-10-21 12:29:19,972.186,2020-10-21 00:26:22,891.211,2020-10-19 12:10:53,1494.421,2020-10-19 02:25:34,1003.614,2020-10-17 13:43:18,1080.285
"deaths","Denmark",2020-10-21 12:29:19,668.188,2020-10-21 00:26:22,681.146,2020-10-19 12:10:53,923.154,2020-10-19 02:25:34,946.268,2020-10-17 13:43:18,624.951
"deaths","Dominican Republic",2020-10-21 12:29:19,911.858,2020-10-21 00:26:22,823.893,2020-10-19 12:10:53,605.416,2020-10-19 02:25:34,707.501,2020-10-17 13:43:18,708.563
"deaths","Ecuador",2020-10-21 12:29:19,866.669,2020-10-21 00:26:22,1010.887,2020-10-19 12:10:53,1045.437,2020-10-19 02:25:34,990.527,2020-10-17 13:43:18,1005.286
"deaths","Egypt",2020-10-21 12:29:19,674.627,2020-10-21 00:26:22,881.607,2020-10-19 12:10:53,1010.379,2020-10-19 02:25:34,694.827,2020-10-17 13:43:18,958.278
"deaths","El Salvador",2020-10-21 12:29:19,383.626,2020-10-21 00:26:22,431.368,2020-10-19 12:10:53,450.048,2020-10-19 02:25:34,536.356,2020-10-17 13:43:18,518.164
"deaths","Eswatini",2020-10-21 12:29:19,380.241,2020-10-21 00:26:22,540.694,2020-10-19 12:10:53,406.858,2020-10-19 02:25:34,536.334,2020-10-17 13:43:18,473.024
"deaths","Ethiopia",2020-10-21 12:29:19,1128.899,2020-10-21 00:26:22,978.576,2020-10-19 12:10:53,602.916,2020-10-19 02:25:34,703.073,2020-10-17 13:43:18,794.421
"deaths","Finland",2020-10-21 12:29:19,575.494,2020-10-21 00:26:22,582.045,2020-10-19 12:10:53,534.629,2020-10-19 02:25:34,520.394,NA,NA
"deaths","France",2020-10-21 12:29:19,734.382,2020-10-21 00:26:22,665.079,2020-10-19 12:10:53,665.763,2020-10-19 02:25:34,779.903,2020-10-17 13:43:18,946.274
"deaths","Gambia",2020-10-21 12:29:19,628.242,2020-10-21 00:26:22,542.897,2020-10-19 12:10:53,693.762,2020-10-19 02:25:34,756.869,2020-10-17 13:43:18,590.355
"deaths","Georgia",2020-10-21 12:29:19,1100.151,2020-10-21 00:26:22,981.399,2020-10-19 12:10:53,766.557,2020-10-19 02:25:34,812.121,2020-10-17 13:43:18,1495.766
"deaths","Germany",2020-10-21 12:29:19,1289.599,2020-10-21 00:26:22,706.874,2020-10-19 12:10:53,1220.244,2020-10-19 02:25:34,667.327,2020-10-17 13:43:18,810.957
"deaths","Ghana",2020-10-21 12:29:19,547.485,2020-10-21 00:26:22,320.306,2020-10-19 12:10:53,916.045,2020-10-19 02:25:34,310.175,2020-10-17 13:43:18,387.686
"deaths","Greece",2020-10-21 12:29:19,981.679,2020-10-21 00:26:22,1102.933,2020-10-19 12:10:53,1172.65,2020-10-19 02:25:34,649.679,2020-10-17 13:43:18,607.724
"deaths","Guam",2020-10-21 12:29:19,361.056,2020-10-21 00:26:22,350.518,2020-10-19 12:10:53,592.761,2020-10-19 02:25:34,323.365,2020-10-17 13:43:18,310.198
"deaths","Guatemala",2020-10-21 12:29:19,790.32,2020-10-21 00:26:22,623.031,2020-10-19 12:10:53,555.877,2020-10-19 02:25:34,532.41,2020-10-17 13:43:18,849.6
"deaths","Guinea",2020-10-21 12:29:19,403.295,2020-10-21 00:26:22,316.079,2020-10-19 12:10:53,751.811,2020-10-19 02:25:34,340.11,2020-10-17 13:43:18,378.843
"deaths","Guyana",2020-10-21 12:29:19,949.553,2020-10-21 00:26:22,686.533,2020-10-19 12:10:53,673.943,2020-10-19 02:25:34,567.634,2020-10-17 13:43:18,349.033
"deaths","Haiti",2020-10-21 12:29:19,421.039,2020-10-21 00:26:22,390.927,2020-10-19 12:10:53,852.438,2020-10-19 02:25:34,394.928,2020-10-17 13:43:18,406.319
"deaths","Honduras",2020-10-21 12:29:19,1371.689,2020-10-21 00:26:22,847.511,2020-10-19 12:10:53,1178.658,2020-10-19 02:25:34,1075.318,2020-10-17 13:43:18,1604.355
"deaths","Hungary",2020-10-21 12:29:19,1155.565,2020-10-21 00:26:22,1670.151,2020-10-19 12:10:53,1555.461,2020-10-19 02:25:34,1379.646,2020-10-17 13:43:18,1860.972
"deaths","India",2020-10-21 12:29:19,881.084,2020-10-21 00:26:22,926.519,2020-10-19 12:10:53,1338.245,2020-10-19 02:25:34,1037.071,2020-10-17 13:43:18,879.549
"deaths","Indonesia",2020-10-21 12:29:19,-1,2020-10-21 00:26:22,1096.593,2020-10-19 12:10:53,837.41,2020-10-19 02:25:34,929.75,2020-10-17 13:43:18,883.222
"deaths","Iran",2020-10-21 12:29:19,-1,2020-10-21 00:26:22,1342.235,2020-10-19 12:10:53,1488.666,2020-10-19 02:25:34,749.704,2020-10-17 13:43:18,654.047
"deaths","Iraq",2020-10-21 12:29:19,-1,2020-10-21 00:26:22,654.333,2020-10-19 12:10:53,791.353,2020-10-19 02:25:34,516.515,2020-10-17 13:43:18,643.503
"deaths","Ireland",2020-10-21 12:29:19,-1,2020-10-21 00:26:22,957.439,2020-10-19 12:10:53,792.171,2020-10-19 02:25:34,849.836,2020-10-17 13:43:18,904.271
"deaths","Israel",2020-10-21 12:29:19,1698.707,2020-10-21 00:26:22,918.263,2020-10-19 12:10:53,1303.501,2020-10-19 02:25:34,774.694,2020-10-17 13:43:18,1221.654
"deaths","Italy",2020-10-21 12:29:19,741.617,2020-10-21 00:26:22,1021.042,2020-10-19 12:10:53,974.755,2020-10-19 02:25:34,738.626,2020-10-17 13:43:18,680.131
"deaths","Jamaica",2020-10-21 12:29:19,878.662,2020-10-21 00:26:22,675.139,2020-10-19 12:10:53,-1,2020-10-19 02:25:34,723.571,2020-10-17 13:43:18,647.856
"deaths","Japan",2020-10-21 12:29:19,846.624,2020-10-21 00:26:22,968.647,2020-10-19 12:10:53,1154.669,2020-10-19 02:25:34,1165.177,2020-10-17 13:43:18,875.297
"deaths","Jordan",2020-10-21 12:29:19,634.725,2020-10-21 00:26:22,660.489,2020-10-19 12:10:53,617.218,2020-10-19 02:25:34,545.604,2020-10-17 13:43:18,538.769
"deaths","Kazakhstan",2020-10-21 12:29:19,399.211,2020-10-21 00:26:22,388.59,2020-10-19 12:10:53,580.136,2020-10-19 02:25:34,405.766,2020-10-17 13:43:18,421.896
"deaths","Kenya",2020-10-21 12:29:19,688.307,2020-10-21 00:26:22,635.827,2020-10-19 12:10:53,1222.608,2020-10-19 02:25:34,640.923,2020-10-17 13:43:18,639.776
"deaths","Kosovo",2020-10-21 12:29:19,485.16,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,700.606,2020-10-19 02:25:34,572.623,2020-10-17 13:43:18,546.747
"deaths","Kuwait",2020-10-21 12:29:19,652.108,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,724.614,2020-10-19 02:25:34,609.854,2020-10-17 13:43:18,619.447
"deaths","Kyrgyzstan",2020-10-21 12:29:19,1627.457,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,1839.599,2020-10-19 02:25:34,1417.114,2020-10-17 13:43:18,1471.7
"deaths","Lebanon",2020-10-21 12:29:19,554.928,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,702.394,2020-10-19 02:25:34,715.32,2020-10-17 13:43:18,570.492
"deaths","Lesotho",2020-10-21 12:29:19,551.421,2020-10-21 00:26:22,560.771,2020-10-19 12:10:53,606.14,2020-10-19 02:25:34,553.046,2020-10-17 13:43:18,462.583
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-10-21 12:29:19,440.477,2020-10-21 00:26:22,472.506,2020-10-19 12:10:53,630.931,2020-10-19 02:25:34,664.785,2020-10-17 13:43:18,441.644
"deaths","Lithuania",2020-10-21 12:29:19,464.805,2020-10-21 00:26:22,830.579,2020-10-19 12:10:53,648.745,2020-10-19 02:25:34,535.814,2020-10-17 13:43:18,466.634
"deaths","Luxembourg",2020-10-21 12:29:19,962.449,2020-10-21 00:26:22,1212.476,2020-10-19 12:10:53,1273.354,2020-10-19 02:25:34,991.221,2020-10-17 13:43:18,1048.273
"deaths","Madagascar",2020-10-21 12:29:19,367.133,2020-10-21 00:26:22,513.734,2020-10-19 12:10:53,597.948,2020-10-19 02:25:34,942.719,2020-10-17 13:43:18,577.774
"deaths","Malawi",2020-10-21 12:29:19,323.652,2020-10-21 00:26:22,320.56,2020-10-19 12:10:53,384.245,2020-10-19 02:25:34,413.039,2020-10-17 13:43:18,388.303
"deaths","Malaysia",2020-10-21 12:29:19,486.751,2020-10-21 00:26:22,677.01,2020-10-19 12:10:53,866.586,2020-10-19 02:25:34,519.465,2020-10-17 13:43:18,820.838
"deaths","Maldives",2020-10-21 12:29:19,290.959,2020-10-21 00:26:22,411.76,2020-10-19 12:10:53,291.163,2020-10-19 02:25:34,469.036,2020-10-17 13:43:18,-1
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-10-21 12:29:19,409.269,2020-10-21 00:26:22,569.047,2020-10-19 12:10:53,646.366,2020-10-19 02:25:34,485.59,2020-10-17 13:43:18,459.7
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-21 12:29:19,443.319,2020-10-21 00:26:22,402.529,2020-10-19 12:10:53,538.445000000001,2020-10-19 02:25:34,694.416,2020-10-17 13:43:18,555.779
"deaths","Moldova",2020-10-21 12:29:19,536.128,2020-10-21 00:26:22,867.537,2020-10-19 12:10:53,626.108999999999,2020-10-19 02:25:34,621.012,2020-10-17 13:43:18,442.865
"deaths","Montenegro",2020-10-21 12:29:19,754.664,2020-10-21 00:26:22,466.216,2020-10-19 12:10:53,-1,2020-10-19 02:25:34,756.279,2020-10-17 13:43:18,647.478000000001
"deaths","Morocco",2020-10-21 12:29:19,589.738,2020-10-21 00:26:22,599.1,2020-10-19 12:10:53,-1,2020-10-19 02:25:34,835.326,2020-10-17 13:43:18,723.077
"deaths","Mozambique",2020-10-21 12:29:19,505.07,2020-10-21 00:26:22,650.035,2020-10-19 12:10:53,685.345,2020-10-19 02:25:34,862.026,2020-10-17 13:43:18,618.481
"deaths","Myanmar (Burma)",2020-10-21 12:29:19,401.144,2020-10-21 00:26:22,430.811,2020-10-19 12:10:53,326.668,2020-10-19 02:25:34,534.905,2020-10-17 13:43:18,344.806
"deaths","Namibia",2020-10-21 12:29:19,597.979,2020-10-21 00:26:22,564.291,2020-10-19 12:10:53,464.349,2020-10-19 02:25:34,714.42,2020-10-17 13:43:18,593.931
"deaths","Nepal",2020-10-21 12:29:19,700.517,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,867.481,2020-10-19 02:25:34,1083.522,2020-10-17 13:43:18,1138.863
"deaths","Netherlands",2020-10-21 12:29:19,1465.609,2020-10-21 00:26:22,1423.412,2020-10-19 12:10:53,1312.451,2020-10-19 02:25:34,1675.753,2020-10-17 13:43:18,1824.235
"deaths","Nigeria",2020-10-21 12:29:19,904.664000000001,2020-10-21 00:26:22,834.358,2020-10-19 12:10:53,668.909000000001,2020-10-19 02:25:34,688.827,2020-10-17 13:43:18,428.803
"deaths","North Macedonia",2020-10-21 12:29:19,646.129,2020-10-21 00:26:22,491.807,2020-10-19 12:10:53,696.696999999999,2020-10-19 02:25:34,1136.952,2020-10-17 13:43:18,586.945
"deaths","Norway",2020-10-21 12:29:19,627.88,2020-10-21 00:26:22,713.138,2020-10-19 12:10:53,522.409000000001,2020-10-09 10:06:22,710.545,2020-10-09 00:57:36,854.288
"deaths","Oman",2020-10-21 12:29:19,451.934999999999,2020-10-21 00:26:22,528.541,2020-10-19 12:10:53,634.025,2020-10-19 02:25:34,472.3,2020-10-17 13:43:18,793.572
"deaths","Pakistan",2020-10-21 12:29:19,566.090999999999,2020-10-21 00:26:22,692.467,2020-10-19 12:10:53,572.239,2020-10-19 02:25:34,615.035,2020-10-17 13:43:18,786.953
"deaths","Palestinian Territories",2020-10-21 12:29:19,915.079,2020-10-21 00:26:22,496.050999999999,2020-10-19 12:10:53,655.432,2020-10-19 02:25:34,663.909,2020-10-17 13:43:18,534.982
"deaths","Panama",2020-10-21 12:29:19,480.329000000001,2020-10-21 00:26:22,506.249,2020-10-19 12:10:53,811.145,2020-10-19 02:25:34,497.335,2020-10-17 13:43:18,647.151
"deaths","Paraguay",2020-10-21 12:29:19,1279.399,2020-10-21 00:26:22,906.511,2020-10-19 12:10:53,937.418000000001,2020-10-19 02:25:34,1567.655,2020-10-17 13:43:18,1729.284
"deaths","Peru",2020-10-21 12:29:19,1025.228,2020-10-21 00:26:22,1329.315,2020-10-19 12:10:53,660.552,2020-10-19 02:25:34,948.214999999999,2020-10-17 13:43:18,1037.929
"deaths","Philippines",2020-10-21 12:29:19,752.649,2020-10-21 00:26:22,585.566,2020-10-19 12:10:53,727.2,2020-10-19 02:25:34,638.996,2020-10-17 13:43:18,730.923
"deaths","Poland",2020-10-21 12:29:19,934.429,2020-10-21 00:26:22,931.672,2020-10-19 12:10:53,1145.781,2020-10-19 02:25:34,952.199000000001,2020-10-17 13:43:18,774.679
"deaths","Portugal",2020-10-21 12:29:19,603.297,2020-10-21 00:26:22,728.322999999999,2020-10-19 12:10:53,833.239,2020-10-19 02:25:34,568.844,2020-10-17 13:43:18,653.508000000001
"deaths","Puerto Rico",2020-10-21 12:29:19,527.882,2020-10-21 00:26:22,449.516,2020-10-19 12:10:53,567.607999999999,2020-10-19 02:25:34,933.766,2020-10-17 13:43:18,466.453
"deaths","Qatar",2020-10-21 12:29:19,499.328,2020-10-21 00:26:22,429.794999999999,2020-10-19 12:10:53,362.552,2020-10-19 02:25:34,520.205,2020-10-17 13:43:18,452.917
"deaths","Romania",2020-10-21 12:29:19,772.692,2020-10-21 00:26:22,753.522,2020-10-19 12:10:53,1050.772,2020-10-19 02:25:34,848.975,2020-10-17 13:43:18,676.529
"deaths","Russia",2020-10-21 12:29:19,643.154,2020-10-21 00:26:22,584.809,2020-10-19 12:10:53,904.239,2020-10-19 02:25:34,947.138,2020-10-17 13:43:18,974.847
"deaths","Rwanda",2020-10-21 12:29:19,323.746,2020-10-21 00:26:22,317.842000000001,2020-10-19 12:10:53,390.978,2020-10-19 02:25:34,481.246,2020-10-17 13:43:18,277.898999999999
"deaths","Saudi Arabia",2020-10-21 12:29:19,483.28,2020-10-21 00:26:22,562.203,2020-10-19 12:10:53,557.626999999999,2020-10-19 02:25:34,591.499,2020-10-17 13:43:18,593.45
"deaths","Senegal",2020-10-21 12:29:19,271.735,2020-10-21 00:26:22,298.001,2020-10-19 12:10:53,374.999000000001,2020-10-19 02:25:34,601.466,2020-10-17 13:43:18,458.561
"deaths","Serbia",2020-10-21 12:29:19,520.771000000001,2020-10-21 00:26:22,797.367,2020-10-19 12:10:53,522.714,2020-10-19 02:25:34,469.504,2020-10-17 13:43:18,557.087
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-10-21 12:29:19,264.64,2020-10-21 00:26:22,967.79,2020-10-19 12:10:53,390.466,2020-10-19 02:25:34,341.819,2020-10-17 13:43:18,496.296
"deaths","Slovenia",2020-10-21 12:29:19,393.639,2020-10-21 00:26:22,964.892,2020-10-19 12:10:53,465.781999999999,2020-10-19 02:25:34,422.163,2020-10-17 13:43:18,451.891
"deaths","South Africa",2020-10-21 12:29:19,921.418,2020-10-21 00:26:22,529.394,2020-10-19 12:10:53,502.5,2020-10-19 02:25:34,652.969,2020-10-17 13:43:18,1308.814
"deaths","South Korea",2020-10-21 12:29:19,795.025000000001,2020-10-21 00:26:22,852.769,2020-10-19 12:10:53,805.070000000001,2020-10-19 02:25:34,851.149,2020-10-17 13:43:18,928.415
"deaths","Spain",2020-10-21 12:29:19,418.481,2020-10-21 00:26:22,532.679999999999,2020-10-19 12:10:53,532.559,2020-10-19 02:25:34,630.818,2020-10-17 13:43:18,546.723
"deaths","Sudan",2020-10-21 12:29:19,260.048,2020-10-21 00:26:22,293.458000000001,2020-10-19 12:10:53,292.704,2020-10-19 02:25:34,309.701,2020-10-17 13:43:18,566.257000000001
"deaths","Suriname",2020-10-21 12:29:19,527.317999999999,2020-10-21 00:26:22,382.565000000001,2020-10-19 12:10:53,533.022999999999,2020-10-19 02:25:34,701.759,2020-10-17 13:43:18,491.47
"deaths","Sweden",2020-10-21 12:29:19,544.193,2020-10-21 00:26:22,449.424,2020-10-19 12:10:53,447.268,2020-10-19 02:25:34,698.196,2020-10-17 13:43:18,497.855
"deaths","Switzerland",2020-10-21 12:29:19,620.719,2020-10-21 00:26:22,878.156,2020-10-19 12:10:53,656.246999999999,2020-10-19 02:25:34,1322.004,2020-10-17 13:43:18,928.908
"deaths","Syria",2020-10-21 12:29:19,613.678,2020-10-21 00:26:22,676.182,2020-10-19 12:10:53,864.967000000001,2020-10-19 02:25:34,654.506,2020-10-17 13:43:18,740.049
"deaths","Tajikistan",2020-10-21 12:29:19,365.829,2020-10-21 00:26:22,373.485000000001,2020-10-19 12:10:53,446.590999999999,2020-10-19 02:25:34,583.607,2020-10-17 13:43:18,286.997
"deaths","Togo",2020-10-21 12:29:19,800.441,2020-10-21 00:26:22,711.546,2020-10-19 12:10:53,694.674,2020-10-19 02:25:34,558.063,2020-10-17 13:43:18,487.433
"deaths","Trinidad & Tobago",2020-10-21 12:29:19,402.899,2020-10-21 00:26:22,533.808,2020-10-19 12:10:53,379.568,2020-10-19 02:25:34,407.482,2020-10-17 13:43:18,411.65
"deaths","Tunisia",2020-10-21 12:29:19,748.262,2020-10-21 00:26:22,363.724999999999,2020-10-19 12:10:53,503.443,2020-10-19 02:25:34,514.609,2020-10-17 13:43:18,675.568
"deaths","Turkey",2020-10-21 12:29:19,1018.294,2020-10-21 00:26:22,1493.697,2020-10-19 12:10:53,1021.963,2020-10-19 02:25:34,1337.171,2020-10-17 13:43:18,-1
"deaths","Uganda",2020-10-21 12:29:19,438.294,2020-10-21 00:26:22,436.545,2020-10-19 12:10:53,595.641,2020-10-19 02:25:34,416.067,2020-10-17 13:43:18,573.130999999999
"deaths","Ukraine",2020-10-21 12:29:19,561.255,2020-10-21 00:26:22,536.554,2020-10-19 12:10:53,380.157,2020-10-19 02:25:34,625.330999999999,2020-10-17 13:43:18,722.118
"deaths","United Arab Emirates",2020-10-21 12:29:19,530.485000000001,2020-10-21 00:26:22,386.364,2020-10-19 12:10:53,489.642000000001,2020-10-19 02:25:34,507.442,2020-10-17 13:43:18,429.661
"deaths","United Kingdom",2020-10-21 12:29:19,873.604,2020-10-21 00:26:22,650.513,2020-10-19 12:10:53,932.175,2020-10-19 02:25:34,830.403,2020-10-17 13:43:18,911.845
"deaths","United States",2020-10-21 12:29:19,481.876,2020-10-21 00:26:22,482.974,2020-10-19 12:10:53,513.184,2020-10-19 02:25:34,652.098,2020-10-17 13:43:18,443.062
"deaths","Uruguay",2020-10-21 12:29:19,369.145,2020-10-21 00:26:22,445.479,2020-10-19 12:10:53,510.156999999999,2020-10-19 02:25:34,360.217,2020-10-17 13:43:18,333.365
"deaths","Uzbekistan",2020-10-21 12:29:19,484.331999999999,2020-10-21 00:26:22,433.411999999999,2020-10-19 12:10:53,337.937,2020-10-19 02:25:34,530.078,2020-10-17 13:43:18,550.668000000001
"deaths","Venezuela",2020-10-21 12:29:19,489.941,2020-10-21 00:26:22,473.83,2020-10-19 12:10:53,724.258,2020-10-19 02:25:34,716.089999999999,2020-10-17 13:43:18,681.388
"deaths","Vietnam",2020-10-21 12:29:19,283.076,2020-10-21 00:26:22,237.139,2020-10-19 12:10:53,387.118,2020-10-19 02:25:34,233.028,2020-10-17 13:43:18,234.933
"deaths","Yemen",2020-10-21 12:29:19,353.141,2020-10-21 00:26:22,316.322,2020-10-19 12:10:53,331.199000000001,2020-10-19 02:25:34,399.614,2020-10-17 13:43:18,341.227
"deaths","Zambia",2020-10-21 12:29:19,314.693,2020-10-21 00:26:22,411.611,2020-10-19 12:10:53,427.074,2020-10-19 02:25:34,520.598000000001,2020-10-17 13:43:18,414.201
"deaths","Zimbabwe",2020-10-21 12:29:19,317.406,2020-10-21 00:26:22,296.061,2020-10-19 12:10:53,392.739,2020-10-19 02:25:34,422.091,2020-10-17 13:43:18,382.822
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-22 11:02:51,1141.229,2020-10-21 20:50:41,1709.11,2020-10-20 06:18:06,1848.087,2020-10-18 11:18:52,1586.768,2020-10-16 10:37:00,1778.408
"germany","Bayern",2020-10-22 11:02:51,1222.644,2020-10-21 20:50:41,1838.379,2020-10-20 06:18:06,1368.629,2020-10-18 11:18:52,1448.651,2020-10-16 10:37:00,1630.969
"germany","Berlin",2020-10-21 20:50:41,1165.39,2020-10-20 06:18:06,1172.14,2020-10-18 11:18:52,1277.724,2020-10-16 10:37:00,-1,2020-10-15 21:34:09,1540.41
"germany","Brandenburg",2020-10-21 20:50:41,1715.753,2020-10-20 06:18:06,1708.052,2020-10-18 11:18:52,1313.933,2020-10-16 10:37:00,1139.047,2020-10-15 21:34:09,1525.014
"germany","Bremen",2020-10-22 11:02:51,1114.155,2020-10-21 20:50:41,1165.648,2020-10-20 06:18:06,1146.547,2020-10-18 11:18:52,1128.423,2020-10-16 10:37:00,1575.64
"germany","Hamburg",2020-10-22 11:02:51,783.531,2020-10-21 20:50:41,987.368,2020-10-20 06:18:06,1809.473,2020-10-18 11:18:52,1217.848,2020-10-16 10:37:00,1207.194
"germany","Hessen",2020-10-22 11:02:51,983.283,2020-10-21 20:50:41,1647.967,2020-10-20 06:18:06,1282.448,2020-10-18 11:18:52,1555.405,2020-10-16 10:37:00,1494.187
"germany","Mecklenburg-Vorpommern",2020-10-21 20:50:41,1187.836,2020-10-20 06:18:06,2538.333,2020-10-18 11:18:52,1388.837,2020-10-16 10:37:00,1637.804,2020-10-15 21:34:09,1438.978
"germany","Niedersachsen",2020-10-22 11:02:51,992.695,2020-10-21 20:50:41,1674.212,2020-10-20 06:18:06,1247.609,2020-10-18 11:18:52,1298.789,2020-10-16 10:37:00,1143.905
"germany","Nordrhein-Westfalen",2020-10-22 11:02:51,1292.411,2020-10-21 20:50:41,2045.597,2020-10-20 06:18:06,1909.279,2020-10-18 11:18:52,1737.842,2020-10-16 10:37:00,1703.892
"germany","Rheinland-Pfalz",2020-10-22 11:02:51,1434.176,2020-10-21 20:50:41,1699.537,2020-10-20 06:18:06,1509.835,2020-10-18 11:18:52,1662.295,2020-10-16 10:37:00,1786.445
"germany","Saarland",2020-10-21 20:50:41,1611.523,2020-10-20 06:18:06,1289.02,2020-10-18 11:18:52,1269.236,2020-10-16 10:37:00,1173.209,2020-10-15 21:34:09,1164.059
"germany","Sachsen",2020-10-21 20:50:41,1564.594,2020-10-20 06:18:06,1721.391,2020-10-18 11:18:52,1303.467,2020-10-16 10:37:00,1435.207,2020-10-15 21:34:09,1199.541
"germany","Sachsen-Anhalt",2020-10-21 20:50:41,1252.115,2020-10-20 06:18:06,1564.302,2020-10-18 11:18:52,831.668,2020-10-16 10:37:00,1047.734,2020-10-15 21:34:09,1072.423
"germany","Schleswig-Holstein",2020-10-22 11:02:51,1294.535,2020-10-21 20:50:41,1647.443,2020-10-20 06:18:06,1567.958,2020-10-18 11:18:52,1254.226,2020-10-16 10:37:00,1619.182
"germany","Thüringen",2020-10-21 20:50:41,1391.885,2020-10-20 06:18:06,1282.311,2020-10-18 11:18:52,1236.132,2020-10-16 10:37:00,1641.007,2020-10-15 21:34:09,1215.835
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-10-18 11:48:52,2076.63,2020-10-12 08:02:48,3120.801,2020-10-08 03:41:51,2343.58,2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1
