"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bulgaria",2020-12-07 04:28:25,8.7,2020-12-06 04:58:23,6.6,2020-12-05 04:44:33,9.4,2020-12-04 05:24:48,8,2020-12-03 04:49:48,8.3
"deaths","Cameroon",2020-12-07 04:28:25,2.3,2020-12-06 04:58:23,2.4,2020-11-03 17:53:49,419.051,2020-11-02 13:39:59,495.391,2020-11-02 02:45:17,648.722
"deaths","Canada",2020-12-07 04:28:25,5.5,2020-12-06 04:58:23,5.7,2020-12-05 04:44:33,5,2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,5.8
"deaths","Cape Verde",2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.3,2020-12-05 04:44:33,2.2,2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,2.4
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-12-07 04:28:25,2.1,2020-12-06 04:58:23,2.2,2020-12-05 04:44:33,2.3,2020-12-04 05:24:48,3,2020-12-03 04:49:48,1.9
"deaths","Chile",2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,4.1,2020-12-05 04:44:33,4.2,2020-12-04 05:24:48,4,2020-12-03 04:49:48,3.9
"deaths","China",2020-11-27 08:35:55,2.3,2020-11-26 08:18:17,2.2,2020-11-24 18:54:19,1.8,2020-11-03 17:53:49,309.807,2020-11-02 13:39:59,424.522
"deaths","Colombia",2020-12-07 04:28:25,11.9,2020-12-06 04:58:23,7.7,2020-12-05 04:44:33,9.2,2020-12-04 05:24:48,8.5,2020-12-03 04:49:48,8
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-12-07 04:28:25,2.9,2020-12-06 04:58:23,2.4,2020-12-05 04:44:33,2.7,2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,2.4
"deaths","Costa Rica",2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.8,2020-12-05 04:44:33,4.5,2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3.3
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-12-07 04:28:25,10.1,2020-12-06 04:58:23,11.2,2020-12-05 04:44:33,10.5,2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,11.1
"deaths","Cuba",2020-12-07 04:28:25,2.5,2020-12-06 04:58:23,2.9,2020-12-05 04:44:33,2.6,2020-12-04 05:24:48,2.8,2020-12-03 04:49:48,2.3
"deaths","Cyprus",2020-12-07 04:28:25,4.9,2020-12-06 04:58:23,4.8,2020-12-05 04:44:33,5,2020-12-04 05:24:48,4.1,2020-12-03 04:49:48,5.4
"deaths","Czechia",2020-12-07 04:28:25,8,2020-12-06 04:58:23,10.5,2020-12-05 04:44:33,10,2020-12-04 05:24:48,10.6,2020-12-03 04:49:48,9.8
"deaths","Denmark",2020-12-07 04:28:25,4.2,2020-12-06 04:58:23,3.9,2020-12-05 04:44:33,4.4,2020-12-04 05:24:48,3.9,2020-12-03 04:49:48,4.1
"deaths","Dominican Republic",2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,3.3,2020-12-05 04:44:33,3.5,2020-12-04 05:24:48,3.6,2020-12-03 04:49:48,4.3
"deaths","Ecuador",2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,3.8,2020-12-05 04:44:33,4.4,2020-12-04 05:24:48,4,2020-12-03 04:49:48,4.1
"deaths","Egypt",2020-12-07 04:28:25,8.4,2020-12-06 04:58:23,7,2020-12-05 04:44:33,6.2,2020-12-04 05:24:48,6.5,2020-12-03 04:49:48,4.8
"deaths","El Salvador",2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,3.2,2020-12-05 04:44:33,3.4,2020-12-04 05:24:48,2.2,2020-12-03 04:49:48,4.2
"deaths","Estonia",2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,2.7,2020-12-05 04:44:33,2.9,2020-12-04 05:24:48,2.7,2020-12-03 04:49:48,2.3
"deaths","Eswatini",2020-12-07 04:28:25,2.7,2020-12-06 04:58:23,3.4,2020-12-05 04:44:33,2.5,2020-12-04 05:24:48,3.4,2020-12-03 04:49:48,3.1
"deaths","Ethiopia",2020-12-07 04:28:25,14,2020-12-06 04:58:23,9.6,2020-12-05 04:44:33,4.4,2020-12-04 05:24:48,5.3,2020-12-03 04:49:48,5.9
"deaths","Finland",2020-12-07 04:28:25,2.5,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,3.4,2020-12-04 05:24:48,3,2020-12-03 04:49:48,2.8
"deaths","France",2020-12-07 04:28:25,9.4,2020-12-06 04:58:23,10.6,2020-12-05 04:44:33,11.4,2020-12-04 05:24:48,11.1,2020-12-03 04:49:48,10.4
"deaths","French Polynesia",2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,2.9,2020-12-05 04:44:33,3.2,2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,3.3
"deaths","Gambia",2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.3,2020-12-05 04:44:33,2.4,2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,2.9
"deaths","Georgia",2020-12-07 04:28:25,4.7,2020-12-06 04:58:23,4.4,2020-12-05 04:44:33,3.6,2020-12-04 05:24:48,4.9,2020-12-03 04:49:48,4.4
"deaths","Germany",2020-12-07 04:28:25,9.4,2020-12-06 04:58:23,11.5,2020-12-05 04:44:33,12.7,2020-12-04 05:24:48,12,2020-12-03 04:49:48,12
"deaths","Ghana",2020-12-07 04:28:25,2.3,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,2,2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,1.7
"deaths","Greece",2020-12-07 04:28:25,17.1,2020-12-06 04:58:23,19.2,2020-12-05 04:44:33,13.6,2020-12-04 05:24:48,16.8,2020-12-03 04:49:48,11.3
"deaths","Guam",2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,3.1,2020-12-04 05:24:48,2.8,2020-12-03 04:49:48,3
"deaths","Guatemala",2020-12-07 04:28:25,4.1,2020-12-06 04:58:23,6.6,2020-12-05 04:44:33,9,2020-12-04 05:24:48,4.7,2020-12-03 04:49:48,8.8
"deaths","Guinea",2020-12-06 04:58:23,2.6,2020-12-05 04:44:33,2.4,2020-12-04 05:24:48,2.1,2020-12-03 04:49:48,2.5,2020-12-02 05:18:25,2.7
"deaths","Guyana",2020-12-07 04:28:25,2.2,2020-12-06 04:58:23,2.9,2020-12-05 04:44:33,2.7,2020-12-04 05:24:48,2.8,2020-12-03 04:49:48,2.7
"deaths","Haiti",2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,1.8,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.4,2020-11-28 09:32:00,2.1
"deaths","Honduras",2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,4.7,2020-12-05 04:44:33,5.8,2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,2.8
"deaths","Hungary",2020-12-07 04:28:25,13.5,2020-12-06 04:58:23,12.5,2020-12-05 04:44:33,18.4,2020-12-04 05:24:48,12.7,2020-12-03 04:49:48,11
"deaths","India",2020-12-07 04:28:25,14.1,2020-12-06 04:58:23,9.4,2020-12-05 04:44:33,11.7,2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,11.7
"deaths","Indonesia",2020-12-07 04:28:25,12.9,2020-12-06 04:58:23,11.5,2020-12-05 04:44:33,11,2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,10.9
"deaths","Iran",2020-12-07 04:28:25,12.7,2020-12-06 04:58:23,7.6,2020-12-05 04:44:33,8.8,2020-12-04 05:24:48,9,2020-12-03 04:49:48,6
"deaths","Iraq",2020-12-07 04:28:25,6.9,2020-12-06 04:58:23,6.8,2020-12-05 04:44:33,7.1,2020-12-04 05:24:48,7,2020-12-03 04:49:48,7.2
"deaths","Ireland",2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,4.2,2020-12-05 04:44:33,6.1,2020-12-04 05:24:48,3.9,2020-12-03 04:49:48,5.5
"deaths","Israel",2020-12-07 04:28:25,5.1,2020-12-06 04:58:23,3.7,2020-12-05 04:44:33,5.8,2020-12-04 05:24:48,4.8,2020-12-03 04:49:48,4.6
"deaths","Italy",2020-12-07 04:28:25,16.2,2020-12-06 04:58:23,18.4,2020-12-05 04:44:33,13.5,2020-12-04 05:24:48,19.6,2020-12-03 04:49:48,13.3
"deaths","Jamaica",2020-12-07 04:28:25,4.6,2020-12-06 04:58:23,3.8,2020-12-05 04:44:33,3.8,2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,3.9
"deaths","Japan",2020-12-07 04:28:25,6.1,2020-12-06 04:58:23,6,2020-12-05 04:44:33,5.6,2020-12-04 05:24:48,5.6,2020-12-03 04:49:48,6.2
"deaths","Jordan",2020-12-07 04:28:25,12.5,2020-12-06 04:58:23,18.1,2020-12-05 04:44:33,17.9,2020-12-04 05:24:48,13.7,2020-12-03 04:49:48,18
"deaths","Kazakhstan",2020-12-07 04:28:25,4.6,2020-12-06 04:58:23,3.6,2020-12-05 04:44:33,3.2,2020-12-04 05:24:48,3.5,2020-12-03 04:49:48,2.6
"deaths","Kenya",2020-12-07 04:28:25,4.5,2020-12-06 04:58:23,6.1,2020-12-05 04:44:33,4.4,2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,5.9
"deaths","Kosovo",2020-12-07 04:28:25,9,2020-12-06 04:58:23,9,2020-12-05 04:44:33,6.1,2020-12-04 05:24:48,9.5,2020-12-03 04:49:48,9.4
"deaths","Kuwait",2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,4.6,2020-12-05 04:44:33,5.3,2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,4.9
"deaths","Kyrgyzstan",2020-12-07 04:28:25,8.5,2020-12-06 04:58:23,8.4,2020-12-05 04:44:33,8.3,2020-12-04 05:24:48,8,2020-12-03 04:49:48,9
"deaths","Latvia",2020-12-07 04:28:25,4.2,2020-12-06 04:58:23,4.2,2020-12-05 04:44:33,3.8,2020-12-04 05:24:48,4.4,2020-12-03 04:49:48,4.3
"deaths","Lebanon",2020-12-07 04:28:25,5,2020-12-06 04:58:23,4.4,2020-12-05 04:44:33,3.8,2020-12-04 05:24:48,4.6,2020-12-03 04:49:48,4.7
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-12-07 04:28:25,3.3,2020-12-06 04:58:23,3.8,2020-12-05 04:44:33,4.9,2020-12-04 05:24:48,3.3,2020-12-03 04:49:48,4
"deaths","Lithuania",2020-12-07 04:28:25,5.7,2020-12-06 04:58:23,4.4,2020-12-05 04:44:33,5,2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,4.7
"deaths","Luxembourg",2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,3.4,2020-12-05 04:44:33,3,2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,4.6
"deaths","Madagascar",2020-12-07 04:28:25,2.1,2020-12-06 04:58:23,2.8,2020-12-05 04:44:33,2.5,2020-12-04 05:24:48,2.2,2020-12-03 04:49:48,2.3
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-12-07 04:28:25,4.3,2020-12-06 04:58:23,4.3,2020-12-05 04:44:33,4.4,2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,4
"deaths","Maldives",2020-12-07 04:28:25,2.3,2020-12-06 04:58:23,2.5,2020-12-05 04:44:33,4.4,2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,3.9
"deaths","Mali",2020-12-07 04:28:25,3.3,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,2.6,2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,3
"deaths","Malta",2020-12-07 04:28:25,5.4,2020-12-06 04:58:23,4.7,2020-12-05 04:44:33,5.3,2020-12-04 05:24:48,5.3,2020-12-03 04:49:48,4.4
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,3.7,2020-12-05 04:44:33,3.6,2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3
"deaths","Moldova",2020-12-07 04:28:25,5,2020-12-06 04:58:23,5.3,2020-12-05 04:44:33,5.3,2020-12-04 05:24:48,4.2,2020-12-03 04:49:48,4.3
"deaths","Montenegro",2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,3.5,2020-12-05 04:44:33,3.5,2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,3.3
"deaths","Morocco",2020-12-07 04:28:25,9.7,2020-12-06 04:58:23,7.9,2020-12-05 04:44:33,9.3,2020-12-04 05:24:48,8.2,2020-12-03 04:49:48,6.8
"deaths","Mozambique",2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,4.7,2020-12-05 04:44:33,3,2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,2.6
"deaths","Myanmar (Burma)",2020-12-07 04:28:25,8.8,2020-12-06 04:58:23,9.4,2020-12-05 04:44:33,9.1,2020-12-04 05:24:48,8.7,2020-12-03 04:49:48,9
"deaths","Namibia",2020-12-07 04:28:25,7.2,2020-12-06 04:58:23,5.4,2020-12-05 04:44:33,3.9,2020-12-04 05:24:48,2.9,2020-12-03 04:49:48,2.8
"deaths","Nepal",2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,8.5,2020-12-05 04:44:33,8.2,2020-12-04 05:24:48,5.1,2020-12-03 04:49:48,4.6
"deaths","Netherlands",2020-12-07 04:28:25,9.8,2020-12-06 04:58:23,7.4,2020-12-05 04:44:33,11.3,2020-12-04 05:24:48,9.6,2020-12-03 04:49:48,9.1
"deaths","Nigeria",2020-12-07 04:28:25,5.5,2020-12-06 04:58:23,4.2,2020-12-05 04:44:33,4.7,2020-12-04 05:24:48,5,2020-12-03 04:49:48,5.4
"deaths","North Macedonia",2020-12-07 04:28:25,6,2020-12-06 04:58:23,6.5,2020-12-05 04:44:33,6.1,2020-12-04 05:24:48,8.4,2020-12-03 04:49:48,7.4
"deaths","Norway",2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.6,2020-12-05 04:44:33,3.8,2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,3
"deaths","Oman",2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,4,2020-12-05 04:44:33,4.3,2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,4.8
"deaths","Pakistan",2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,4.3,2020-12-05 04:44:33,3.8,2020-12-04 05:24:48,5.4,2020-12-03 04:49:48,5.4
"deaths","Palestinian Territories",2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,6.5,2020-12-05 04:44:33,4,2020-12-04 05:24:48,4.6,2020-12-03 04:49:48,5.1
"deaths","Panama",2020-12-07 04:28:25,4.2,2020-12-06 04:58:23,3.7,2020-12-05 04:44:33,4.1,2020-12-04 05:24:48,5.7,2020-12-03 04:49:48,4.3
"deaths","Paraguay",2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,4.9,2020-12-05 04:44:33,3.9,2020-12-04 05:24:48,4.3,2020-12-03 04:49:48,4.5
"deaths","Peru",2020-12-07 04:28:25,5.6,2020-12-06 04:58:23,4.7,2020-12-05 04:44:33,6.3,2020-12-04 05:24:48,4.5,2020-12-03 04:49:48,4.5
"deaths","Philippines",2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,2.5,2020-12-04 05:24:48,3.6,2020-12-03 04:49:48,3.4
"deaths","Poland",2020-12-07 04:28:25,7.1,2020-12-06 04:58:23,6.1,2020-12-05 04:44:33,9.1,2020-12-04 05:24:48,7.1,2020-12-03 04:49:48,5.8
"deaths","Portugal",2020-12-07 04:28:25,10.4,2020-12-06 04:58:23,12.4,2020-12-05 04:44:33,11.9,2020-12-04 05:24:48,9.2,2020-12-03 04:49:48,10.6
"deaths","Puerto Rico",2020-12-07 04:28:25,4.1,2020-12-06 04:58:23,4.6,2020-12-05 04:44:33,3.5,2020-12-04 05:24:48,3.6,2020-12-03 04:49:48,3.1
"deaths","Qatar",2020-12-07 04:28:25,1.9,2020-12-06 04:58:23,2.1,2020-12-05 04:44:33,1.9,2020-12-04 05:24:48,1.8,2020-12-03 04:49:48,2.2
"deaths","Romania",2020-12-07 04:28:25,6.4,2020-12-06 04:58:23,5.5,2020-12-05 04:44:33,6.6,2020-12-04 05:24:48,6.9,2020-12-03 04:49:48,7.3
"deaths","Russia",2020-12-07 04:28:25,5.1,2020-12-06 04:58:23,5.4,2020-12-05 04:44:33,5,2020-12-04 05:24:48,6.5,2020-12-03 04:49:48,7.1
"deaths","Rwanda",2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,4.1,2020-12-05 04:44:33,2.7,2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,4.3
"deaths","Saudi Arabia",2020-12-07 04:28:25,6.4,2020-12-06 04:58:23,6.5,2020-12-05 04:44:33,6.2,2020-12-04 05:24:48,5.9,2020-12-03 04:49:48,5.9
"deaths","Senegal",2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,2.6,2020-12-05 04:44:33,2.2,2020-12-04 05:24:48,2.3,2020-12-03 04:49:48,2.6
"deaths","Serbia",2020-12-07 04:28:25,9.8,2020-12-06 04:58:23,7.9,2020-12-05 04:44:33,7.3,2020-12-04 05:24:48,15.4,2020-12-03 04:49:48,8.2
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,3.9,2020-12-05 04:44:33,3.6,2020-12-04 05:24:48,4,2020-12-03 04:49:48,4.1
"deaths","Slovenia",2020-12-07 04:28:25,5.6,2020-12-06 04:58:23,6.3,2020-12-05 04:44:33,7,2020-12-04 05:24:48,5.2,2020-12-03 04:49:48,5.8
"deaths","South Africa",2020-12-07 04:28:25,4.6,2020-12-06 04:58:23,7.8,2020-12-05 04:44:33,5.2,2020-12-04 05:24:48,8.1,2020-12-03 04:49:48,5.4
"deaths","South Korea",2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,4.6,2020-12-05 04:44:33,3.9,2020-12-04 05:24:48,3.8,2020-12-03 04:49:48,3.6
"deaths","Spain",2020-12-07 04:28:25,4.9,2020-12-06 04:58:23,5.6,2020-12-05 04:44:33,5.7,2020-12-04 05:24:48,9.4,2020-12-03 04:49:48,7
"deaths","Sri Lanka",2020-12-07 04:28:25,5.7,2020-12-06 04:58:23,5.2,2020-12-05 04:44:33,5.7,2020-12-04 05:24:48,5,2020-12-03 04:49:48,4.8
"deaths","Sudan",2020-12-07 04:28:25,5.4,2020-12-06 04:58:23,5.4,2020-12-05 04:44:33,8,2020-12-04 05:24:48,8.2,2020-11-03 17:53:49,517.370000000001
"deaths","Suriname",2020-12-07 04:28:25,2.6,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,2.7,2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.1
"deaths","Sweden",2020-12-07 04:28:25,14.1,2020-12-06 04:58:23,15.1,2020-12-05 04:44:33,12.7,2020-12-04 05:24:48,10.4,2020-12-03 04:49:48,13.5
"deaths","Switzerland",2020-12-07 04:28:25,6.5,2020-12-06 04:58:23,6.5,2020-12-05 04:44:33,6.3,2020-12-04 05:24:48,6.2,2020-12-03 04:49:48,7.4
"deaths","Syria",2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,4.5,2020-12-04 05:24:48,3.5,2020-12-03 04:49:48,3.4
"deaths","Tajikistan",2020-12-07 04:28:25,2.1,2020-12-06 04:58:23,2.6,2020-12-05 04:44:33,2.3,2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.8
"deaths","Togo",2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,3,2020-12-05 04:44:33,3.5,2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.2
"deaths","Trinidad & Tobago",2020-12-07 04:28:25,2.5,2020-12-06 04:58:23,2.2,2020-12-05 04:44:33,3.2,2020-12-04 05:24:48,3,2020-12-03 04:49:48,2.5
"deaths","Tunisia",2020-12-07 04:28:25,4.9,2020-12-06 04:58:23,2.6,2020-12-05 04:44:33,3,2020-12-04 05:24:48,4.1,2020-12-03 04:49:48,3.8
"deaths","Turkey",2020-12-07 04:28:25,15.8,2020-12-06 04:58:23,22.4,2020-12-05 04:44:33,15.2,2020-12-04 05:24:48,10.8,2020-12-03 04:49:48,13.8
"deaths","Uganda",2020-12-07 04:28:25,3.9,2020-12-06 04:58:23,3.4,2020-12-05 04:44:33,3.2,2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.3
"deaths","Ukraine",2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,3.9,2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3.7
"deaths","United Arab Emirates",2020-12-07 04:28:25,4,2020-12-06 04:58:23,3.4,2020-12-05 04:44:33,3.2,2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.1
"deaths","United Kingdom",2020-12-07 04:28:25,6.1,2020-12-06 04:58:23,5.7,2020-12-05 04:44:33,7,2020-12-04 05:24:48,5.4,2020-12-03 04:49:48,5.7
"deaths","United States",2020-12-07 04:28:25,5.9,2020-12-06 04:58:23,5.8,2020-12-05 04:44:33,6.8,2020-12-04 05:24:48,6.3,2020-12-03 04:49:48,7.7
"deaths","Uruguay",2020-12-07 04:28:25,2.6,2020-12-06 04:58:23,2.4,2020-12-05 04:44:33,2.6,2020-12-04 05:24:48,2.6,2020-12-03 04:49:48,2.2
"deaths","Uzbekistan",2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.2,2020-12-05 04:44:33,3.6,2020-12-04 05:24:48,4,2020-12-03 04:49:48,3.1
"deaths","Venezuela",2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,3,2020-12-05 04:44:33,2.4,2020-12-04 05:24:48,3,2020-12-03 04:49:48,2.9
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,2.9,2020-12-05 04:44:33,2.7,2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.6
"deaths","Zambia",2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,2.2,2020-12-05 04:44:33,2,2020-12-04 05:24:48,1.8,2020-12-03 04:49:48,2.1
"deaths","Zimbabwe",2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,2.7,2020-12-05 04:44:33,2.3,2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.9
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-12-06 07:44:16,13.8,2020-12-05 07:04:06,13.1,2020-12-04 07:25:10,15.4,2020-12-03 07:24:37,13.2,2020-12-02 07:18:08,13.7
"germany","Bayern",2020-12-06 07:44:16,17,2020-12-05 07:04:06,15.4,2020-12-04 07:25:10,15.2,2020-12-03 07:24:37,13.6,2020-12-02 07:18:08,14.3
"germany","Berlin",2020-12-06 07:44:16,16.5,2020-12-05 07:04:06,12.3,2020-12-04 07:25:10,11.4,2020-12-03 07:24:37,9.2,2020-12-02 07:18:08,13.5
"germany","Brandenburg",2020-12-06 07:44:16,10.9,2020-12-05 07:04:06,12.2,2020-12-04 07:25:10,11.9,2020-12-03 07:24:37,11.4,2020-12-02 07:18:08,11.6
"germany","Bremen",2020-12-06 07:44:16,7.4,2020-12-05 07:04:06,7.1,2020-12-04 07:25:10,7.3,2020-12-03 07:24:37,8.1,2020-12-02 07:18:08,12.4
"germany","Hamburg",2020-12-06 07:44:16,11.3,2020-12-05 07:04:06,11.5,2020-12-04 07:25:10,11.7,2020-12-03 07:24:37,12,2020-12-02 07:18:08,13.2
"germany","Hessen",2020-12-06 07:44:16,11.6,2020-12-05 07:04:06,11.7,2020-12-04 07:25:10,11.6,2020-12-03 07:24:37,11.4,2020-12-02 07:18:08,12.8
"germany","Mecklenburg-Vorpommern",2020-12-06 07:44:16,11.6,2020-12-05 07:04:06,14.9,2020-12-04 07:25:10,9.7,2020-12-03 07:24:37,12.4,2020-12-02 07:18:08,10.5
"germany","Niedersachsen",2020-12-06 07:44:16,16.5,2020-12-05 07:04:06,12.7,2020-12-04 07:25:10,15.3,2020-12-03 07:24:37,12.7,2020-12-02 07:18:08,15.8
"germany","Nordrhein-Westfalen",2020-12-06 07:44:16,13,2020-12-05 07:04:06,12.1,2020-12-04 07:25:10,11.8,2020-12-03 07:24:37,13.3,2020-12-02 07:18:08,13
"germany","Rheinland-Pfalz",2020-12-06 07:44:16,12.6,2020-12-05 07:04:06,12.3,2020-12-04 07:25:10,12.4,2020-12-03 07:24:37,13.1,2020-12-02 07:18:08,13.4
"germany","Saarland",2020-12-06 07:44:16,11.1,2020-12-05 07:04:06,10,2020-12-04 07:25:10,11.4,2020-12-03 07:24:37,11.2,2020-12-02 07:18:08,9.7
"germany","Sachsen",2020-12-06 07:44:16,10,2020-12-05 07:04:06,9.9,2020-12-04 07:25:10,12.2,2020-12-03 07:24:37,11.2,2020-12-02 07:18:08,12.1
"germany","Sachsen-Anhalt",2020-12-06 07:44:16,11.5,2020-12-05 07:04:06,11.1,2020-12-04 07:25:10,11.2,2020-12-03 07:24:37,10.7,2020-12-02 07:18:08,11
"germany","Schleswig-Holstein",2020-12-06 07:44:16,11.9,2020-12-05 07:04:06,12.6,2020-12-04 07:25:10,12.7,2020-12-03 07:24:37,15.6,2020-12-02 07:18:08,12.3
"germany","Thüringen",2020-12-06 07:44:16,16.9,2020-12-05 07:04:06,12.4,2020-12-04 07:25:10,15.3,2020-12-03 07:24:37,15.8,2020-12-02 07:18:08,15
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-12-06 08:05:34,5.9,2020-12-05 07:23:11,6.2,2020-12-04 07:44:56,8.4,2020-12-03 07:44:38,6.1,2020-12-02 07:37:22,6
"india","Andhra Pradesh",2020-12-06 08:05:34,11.9,2020-12-05 07:23:11,9.2,2020-12-04 07:44:56,11.9,2020-12-03 07:44:38,11.9,2020-12-02 07:37:22,10.8
