"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bahrain",2020-12-22 08:59:26,2.6,2020-12-21 04:59:06,2.7,2020-12-20 04:45:06,4.7,2020-12-19 04:36:52,3.3,2020-12-15 04:35:19,2.9
"deaths","Bangladesh",2020-12-22 08:59:26,9.4,2020-12-21 04:59:06,8,2020-12-20 04:45:06,7.8,2020-12-19 04:36:52,8.3,2020-12-15 04:35:19,11.3
"deaths","Belarus",2020-12-22 08:59:26,6,2020-12-21 04:59:06,6.2,2020-12-20 04:45:06,6.5,2020-12-19 04:36:52,5.8,2020-12-15 04:35:19,5
"deaths","Belgium",2020-12-22 08:59:26,23.6,2020-12-21 04:59:06,31.4,2020-12-20 04:45:06,20.9,2020-12-19 04:36:52,22.8,2020-12-15 04:35:19,21.6
"deaths","Belize",2020-12-22 08:59:26,4.2,2020-12-21 04:59:06,4.7,2020-12-20 04:45:06,5.2,2020-12-19 04:36:52,7.1,2020-12-15 04:35:19,3.7
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-12-22 08:59:26,5.8,2020-12-21 04:59:06,6.7,2020-12-20 04:45:06,5,2020-12-19 04:36:52,6.3,2020-12-15 04:35:19,6.4
"deaths","Bosnia & Herzegovina",2020-12-22 08:59:26,12.2,2020-12-21 04:59:06,10.7,2020-12-20 04:45:06,13.2,2020-12-19 04:36:52,11.6,2020-12-15 04:35:19,6.1
"deaths","Brazil",2020-12-22 08:59:26,6.5,2020-12-21 04:59:06,7.2,2020-12-20 04:45:06,7.5,2020-12-19 04:36:52,5.3,2020-12-15 04:35:19,5.6
"deaths","Bulgaria",2020-12-22 08:59:26,10.2,2020-12-21 04:59:06,8,2020-12-20 04:45:06,11.1,2020-12-19 04:36:52,10.7,2020-12-15 04:35:19,13.2
"deaths","Cameroon",2020-12-22 08:59:26,3.3,2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.4,2020-12-19 04:36:52,2.9,2020-12-12 04:45:15,2.5
"deaths","Canada",2020-12-22 08:59:26,10.2,2020-12-21 04:59:06,9.9,2020-12-20 04:45:06,6,2020-12-19 04:36:52,5.6,2020-12-15 04:35:19,5.2
"deaths","Cape Verde",2020-12-22 08:59:26,3,2020-12-21 04:59:06,2.6,2020-12-20 04:45:06,3,2020-12-19 04:36:52,2.6,2020-12-15 04:35:19,2.4
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-12-22 08:59:26,1.9,2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.3,2020-12-19 04:36:52,2.1,2020-12-15 04:35:19,2.5
"deaths","Chile",2020-12-22 08:59:26,4,2020-12-21 04:59:06,3.9,2020-12-20 04:45:06,4.5,2020-12-19 04:36:52,3.8,2020-12-15 04:35:19,5.6
"deaths","China",2020-12-22 08:59:26,2.4,2020-12-21 04:59:06,2.1,2020-12-20 04:45:06,3.3,2020-12-19 04:36:52,2.4,2020-11-27 08:35:55,2.3
"deaths","Colombia",2020-12-22 08:59:26,21.9,2020-12-21 04:59:06,14.2,2020-12-20 04:45:06,14.5,2020-12-19 04:36:52,11.2,2020-12-15 04:35:19,16.8
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-12-22 08:59:26,2.7,2020-12-21 04:59:06,3.1,2020-12-20 04:45:06,3.3,2020-12-19 04:36:52,2.3,2020-12-15 04:35:19,2.5
"deaths","Costa Rica",2020-12-22 08:59:26,4,2020-12-21 04:59:06,4.2,2020-12-20 04:45:06,5.7,2020-12-19 04:36:52,3.8,2020-12-15 04:35:19,3.8
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-12-22 08:59:26,10.3,2020-12-21 04:59:06,11.9,2020-12-20 04:45:06,14.1,2020-12-19 04:36:52,14.1,2020-12-15 04:35:19,12.1
"deaths","Cuba",2020-12-22 08:59:26,2.5,2020-12-21 04:59:06,2.3,2020-12-20 04:45:06,2.6,2020-12-19 04:36:52,2.1,2020-12-15 04:35:19,2
"deaths","Cyprus",2020-12-22 08:59:26,4.8,2020-12-21 04:59:06,4.6,2020-12-20 04:45:06,3.7,2020-12-19 04:36:52,3.6,2020-12-15 04:35:19,2.9
"deaths","Czechia",2020-12-22 08:59:26,10.4,2020-12-21 04:59:06,10.3,2020-12-20 04:45:06,9.3,2020-12-19 04:36:52,9.9,2020-12-15 04:35:19,8.9
"deaths","Denmark",2020-12-22 08:59:26,4.8,2020-12-21 04:59:06,5.3,2020-12-20 04:45:06,3.9,2020-12-19 04:36:52,4.8,2020-12-15 04:35:19,5.8
"deaths","Dominican Republic",2020-12-22 08:59:26,3.4,2020-12-21 04:59:06,3.2,2020-12-20 04:45:06,4.5,2020-12-19 04:36:52,3.7,2020-12-15 04:35:19,2.6
"deaths","Ecuador",2020-12-22 08:59:26,6.5,2020-12-21 04:59:06,5.7,2020-12-20 04:45:06,6.2,2020-12-19 04:36:52,6,2020-12-15 04:35:19,5.8
"deaths","Egypt",2020-12-22 08:59:26,5.7,2020-12-21 04:59:06,5,2020-12-20 04:45:06,6.5,2020-12-19 04:36:52,6.7,2020-12-15 04:35:19,9.7
"deaths","El Salvador",2020-12-22 08:59:26,3.5,2020-12-21 04:59:06,4.1,2020-12-20 04:45:06,5.1,2020-12-19 04:36:52,4.2,2020-12-15 04:35:19,3.6
"deaths","Estonia",2020-12-22 08:59:26,4.6,2020-12-21 04:59:06,5.3,2020-12-20 04:45:06,5.3,2020-12-19 04:36:52,4.6,2020-12-15 04:35:19,5.3
"deaths","Eswatini",2020-12-22 08:59:26,3.2,2020-12-21 04:59:06,3.4,2020-12-20 04:45:06,4.3,2020-12-19 04:36:52,3.6,2020-12-15 04:35:19,3.7
"deaths","Ethiopia",2020-12-22 08:59:26,5.2,2020-12-21 04:59:06,2.9,2020-12-20 04:45:06,3.7,2020-12-19 04:36:52,5.3,2020-12-15 04:35:19,3.4
"deaths","Finland",2020-12-22 08:59:26,3.5,2020-12-21 04:59:06,3.5,2020-12-20 04:45:06,3.5,2020-12-19 04:36:52,3.1,2020-12-15 04:35:19,3.4
"deaths","France",2020-12-22 08:59:26,13.4,2020-12-21 04:59:06,12.7,2020-12-20 04:45:06,13,2020-12-19 04:36:52,19.1,2020-12-15 04:35:19,18.1
"deaths","French Polynesia",2020-12-22 08:59:26,3.3,2020-12-21 04:59:06,2.1,2020-12-20 04:45:06,2.2,2020-12-19 04:36:52,2.4,2020-12-15 04:35:19,2.9
"deaths","Gambia",2020-12-11 05:14:47,2.5,2020-12-10 16:06:05,2.1,2020-12-10 05:25:50,2.6,2020-12-08 04:50:58,3,2020-12-07 04:28:25,3.2
"deaths","Georgia",2020-12-22 08:59:26,10.8,2020-12-21 04:59:06,11.4,2020-12-20 04:45:06,10.3,2020-12-19 04:36:52,7,2020-12-15 04:35:19,5.4
"deaths","Germany",2020-12-22 08:59:26,12.7,2020-12-21 04:59:06,12,2020-12-20 04:45:06,11.7,2020-12-19 04:36:52,11.6,2020-12-15 04:35:19,12.9
"deaths","Ghana",2020-12-22 08:59:26,2.4,2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.7,2020-12-19 04:36:52,2.3,2020-12-15 04:35:19,2.1
"deaths","Greece",2020-12-22 08:59:26,20,2020-12-21 04:59:06,12.9,2020-12-20 04:45:06,17.7,2020-12-19 04:36:52,27.9,2020-12-15 04:35:19,20.7
"deaths","Guadeloupe",2020-12-22 08:59:26,2.2,2020-12-21 04:59:06,1.7,2020-12-20 04:45:06,3.2,2020-12-19 04:36:52,1.9,NA,NA
"deaths","Guam",2020-12-22 08:59:26,3.4,2020-12-21 04:59:06,3,2020-12-20 04:45:06,3,2020-12-19 04:36:52,2.9,2020-12-15 04:35:19,3.5
"deaths","Guatemala",2020-12-22 08:59:26,4,2020-12-21 04:59:06,3.8,2020-12-20 04:45:06,3.3,2020-12-19 04:36:52,4.8,2020-12-15 04:35:19,3.6
"deaths","Guinea",2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.8,2020-12-19 04:36:52,2.3,2020-12-15 04:35:19,2.7,2020-12-14 03:23:07,2.7
"deaths","Guyana",2020-12-22 08:59:26,3,2020-12-21 04:59:06,2.9,2020-12-20 04:45:06,3.3,2020-12-19 04:36:52,2.4,2020-12-15 04:35:19,3.1
"deaths","Haiti",2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,1.8,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.4,2020-11-28 09:32:00,2.1
"deaths","Honduras",2020-12-22 08:59:26,7.8,2020-12-21 04:59:06,4.7,2020-12-20 04:45:06,3.4,2020-12-19 04:36:52,5.6,2020-12-15 04:35:19,3.9
"deaths","Hungary",2020-12-22 08:59:26,29.5,2020-12-21 04:59:06,13.1,2020-12-20 04:45:06,12.9,2020-12-19 04:36:52,14.4,2020-12-15 04:35:19,12.5
"deaths","India",2020-12-22 08:59:26,11.9,2020-12-21 04:59:06,11,2020-12-20 04:45:06,12.5,2020-12-19 04:36:52,13.5,2020-12-15 04:35:19,12
"deaths","Indonesia",2020-12-22 08:59:26,7.5,2020-12-21 04:59:06,9.8,2020-12-20 04:45:06,11.8,2020-12-19 04:36:52,8.6,2020-12-15 04:35:19,11.2
"deaths","Iran",2020-12-22 08:59:26,15.8,2020-12-21 04:59:06,16,2020-12-20 04:45:06,15.4,2020-12-19 04:36:52,15.2,2020-12-15 04:35:19,11
"deaths","Iraq",2020-12-22 08:59:26,7.4,2020-12-21 04:59:06,7.1,2020-12-20 04:45:06,8.7,2020-12-19 04:36:52,7.5,2020-12-15 04:35:19,8.1
"deaths","Ireland",2020-12-22 08:59:26,2.8,2020-12-21 04:59:06,4.3,2020-12-20 04:45:06,3.4,2020-12-19 04:36:52,4.9,2020-12-15 04:35:19,3.1
"deaths","Israel",2020-12-22 08:59:26,6.2,2020-12-21 04:59:06,7,2020-12-20 04:45:06,6.5,2020-12-19 04:36:52,6.4,2020-12-15 04:35:19,4.2
"deaths","Italy",2020-12-22 08:59:26,16.2,2020-12-21 04:59:06,15.1,2020-12-20 04:45:06,12.7,2020-12-19 04:36:52,18.7,2020-12-15 04:35:19,19.6
"deaths","Jamaica",2020-12-22 08:59:26,3.8,2020-12-21 04:59:06,3.9,2020-12-20 04:45:06,3,2020-12-19 04:36:52,2.9,2020-12-15 04:35:19,3.4
"deaths","Japan",2020-12-22 08:59:26,7.5,2020-12-21 04:59:06,7.2,2020-12-20 04:45:06,9.6,2020-12-19 04:36:52,7.4,2020-12-15 04:35:19,7.1
"deaths","Jordan",2020-12-22 08:59:26,11.2,2020-12-21 04:59:06,9.9,2020-12-20 04:45:06,11.4,2020-12-19 04:36:52,15.5,2020-12-15 04:35:19,10.8
"deaths","Kazakhstan",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,4.1,2020-12-13 05:22:47,3.4,2020-12-12 04:45:15,2.1,2020-12-11 05:14:47,3
"deaths","Kenya",2020-12-22 08:59:26,4.3,2020-12-21 04:59:06,4.8,2020-12-20 04:45:06,4.6,2020-12-19 04:36:52,5,2020-12-15 04:35:19,6
"deaths","Kosovo",2020-12-22 08:59:26,12.8,2020-12-21 04:59:06,13.2,2020-12-20 04:45:06,13,2020-12-19 04:36:52,10,2020-12-15 04:35:19,9.9
"deaths","Kuwait",2020-12-22 08:59:26,3.6,2020-12-21 04:59:06,3.1,2020-12-20 04:45:06,4.1,2020-12-19 04:36:52,4.1,2020-12-15 04:35:19,3.8
"deaths","Kyrgyzstan",2020-12-22 08:59:26,4.7,2020-12-21 04:59:06,5.5,2020-12-20 04:45:06,3.7,2020-12-19 04:36:52,4.4,2020-12-15 04:35:19,3.6
"deaths","Latvia",2020-12-22 08:59:26,3.7,2020-12-21 04:59:06,4.7,2020-12-20 04:45:06,4.4,2020-12-19 04:36:52,4.1,2020-12-15 04:35:19,3.4
"deaths","Lebanon",2020-12-22 08:59:26,6.4,2020-12-21 04:59:06,5.8,2020-12-20 04:45:06,6.1,2020-12-19 04:36:52,5.6,2020-12-15 04:35:19,3.7
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-12-22 08:59:26,3.1,2020-12-21 04:59:06,2.9,2020-12-20 04:45:06,3,2020-12-19 04:36:52,2.8,2020-12-15 04:35:19,3.2
"deaths","Lithuania",2020-12-22 08:59:26,6,2020-12-21 04:59:06,8.5,2020-12-20 04:45:06,4.4,2020-12-19 04:36:52,5.7,2020-12-15 04:35:19,5.6
"deaths","Luxembourg",2020-12-22 08:59:26,5.4,2020-12-21 04:59:06,4.7,2020-12-20 04:45:06,4.7,2020-12-19 04:36:52,4.6,2020-12-15 04:35:19,5
"deaths","Madagascar",2020-12-20 04:45:06,2.3,2020-12-19 04:36:52,2.2,2020-12-15 04:35:19,2.1,2020-12-14 03:23:07,2.4,2020-12-13 05:22:47,2.7
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-12-22 08:59:26,4.6,2020-12-21 04:59:06,4.8,2020-12-20 04:45:06,3.1,2020-12-19 04:36:52,5,2020-12-15 04:35:19,4.9
"deaths","Maldives",2020-12-22 08:59:26,2.6,2020-12-21 04:59:06,2,2020-12-20 04:45:06,2.2,2020-12-19 04:36:52,1.7,2020-12-15 04:35:19,2.6
"deaths","Mali",2020-12-22 08:59:26,3.6,2020-12-21 04:59:06,3.4,2020-12-20 04:45:06,3.2,2020-12-19 04:36:52,3.2,2020-12-15 04:35:19,3.3
"deaths","Malta",2020-12-22 08:59:26,4.2,2020-12-21 04:59:06,4.7,2020-12-20 04:45:06,4.4,2020-12-19 04:36:52,3.8,2020-12-15 04:35:19,4.8
"deaths","Martinique",2020-12-19 04:36:52,2.3,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","Mauritania",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,2.7,2020-12-13 05:22:47,2.3,2020-12-12 04:45:15,2.1,2020-09-28 10:23:54,2490.583
"deaths","Mexico",2020-12-22 08:59:26,5,2020-12-21 04:59:06,4.6,2020-12-20 04:45:06,4,2020-12-19 04:36:52,3.3,2020-12-15 04:35:19,3.9
"deaths","Moldova",2020-12-22 08:59:26,4.5,2020-12-21 04:59:06,4.6,2020-12-20 04:45:06,4.1,2020-12-19 04:36:52,3.5,2020-12-15 04:35:19,4.2
"deaths","Montenegro",2020-12-22 08:59:26,3.7,2020-12-21 04:59:06,3.5,2020-12-20 04:45:06,4,2020-12-19 04:36:52,3.7,2020-12-15 04:35:19,3.7
"deaths","Morocco",2020-12-22 08:59:26,7.9,2020-12-21 04:59:06,7.8,2020-12-20 04:45:06,8.4,2020-12-19 04:36:52,10.3,2020-12-15 04:35:19,7.8
"deaths","Mozambique",2020-12-22 08:59:26,2.4,2020-12-21 04:59:06,3,2020-12-20 04:45:06,2.9,2020-12-19 04:36:52,3.1,2020-12-15 04:35:19,2.9
"deaths","Myanmar (Burma)",2020-12-22 08:59:26,4.8,2020-12-21 04:59:06,4.9,2020-12-20 04:45:06,6.1,2020-12-19 04:36:52,5.7,2020-12-15 04:35:19,7.6
"deaths","Namibia",2020-12-15 04:35:19,4.8,2020-12-14 03:23:07,4.9,2020-12-13 05:22:47,5.3,2020-12-12 04:45:15,5.2,2020-12-11 05:14:47,4.7
"deaths","Nepal",2020-12-22 08:59:26,4.6,2020-12-21 04:59:06,5.2,2020-12-20 04:45:06,5.7,2020-12-19 04:36:52,5.2,2020-12-15 04:35:19,9.3
"deaths","Netherlands",2020-12-22 08:59:26,11.3,2020-12-21 04:59:06,6.9,2020-12-20 04:45:06,8,2020-12-19 04:36:52,8.5,2020-12-15 04:35:19,9.7
"deaths","Nigeria",2020-12-22 08:59:26,4.7,2020-12-21 04:59:06,4.5,2020-12-20 04:45:06,4.1,2020-12-19 04:36:52,3.8,2020-12-15 04:35:19,3.6
"deaths","North Macedonia",2020-12-22 08:59:26,5.9,2020-12-21 04:59:06,6.2,2020-12-20 04:45:06,6.8,2020-12-19 04:36:52,6.1,2020-12-15 04:35:19,5.8
"deaths","Norway",2020-12-22 08:59:26,4.3,2020-12-21 04:59:06,3.5,2020-12-20 04:45:06,3.6,2020-12-19 04:36:52,4.4,2020-12-15 04:35:19,5.2
"deaths","Oman",2020-12-22 08:59:26,3.5,2020-12-21 04:59:06,2.8,2020-12-20 04:45:06,2.4,2020-12-19 04:36:52,3.6,2020-12-15 04:35:19,3.3
"deaths","Pakistan",2020-12-22 08:59:26,6.1,2020-12-21 04:59:06,5.8,2020-12-20 04:45:06,5.3,2020-12-19 04:36:52,5.4,2020-12-15 04:35:19,4.9
"deaths","Palestinian Territories",2020-12-22 08:59:26,6.3,2020-12-21 04:59:06,7.6,2020-12-20 04:45:06,6.8,2020-12-19 04:36:52,8.2,2020-12-15 04:35:19,4.9
"deaths","Panama",2020-12-22 08:59:26,5.9,2020-12-21 04:59:06,5.8,2020-12-20 04:45:06,4.8,2020-12-19 04:36:52,5.4,2020-12-15 04:35:19,4.9
"deaths","Paraguay",2020-12-22 08:59:26,4.3,2020-12-21 04:59:06,4.5,2020-12-20 04:45:06,4.4,2020-12-19 04:36:52,5.2,2020-12-15 04:35:19,4.1
"deaths","Peru",2020-12-22 08:59:26,5.6,2020-12-21 04:59:06,5.8,2020-12-20 04:45:06,5.1,2020-12-19 04:36:52,4.3,2020-12-15 04:35:19,4.6
"deaths","Philippines",2020-12-22 08:59:26,3.4,2020-12-21 04:59:06,3.8,2020-12-20 04:45:06,4.1,2020-12-19 04:36:52,3.2,2020-12-15 04:35:19,4.4
"deaths","Poland",2020-12-22 08:59:26,5.9,2020-12-21 04:59:06,6.1,2020-12-20 04:45:06,5.6,2020-12-19 04:36:52,6.4,2020-12-15 04:35:19,6.8
"deaths","Portugal",2020-12-22 08:59:26,17.8,2020-12-21 04:59:06,13.8,2020-12-20 04:45:06,16.8,2020-12-19 04:36:52,11.6,2020-12-15 04:35:19,10.7
"deaths","Puerto Rico",2020-12-22 08:59:26,6.2,2020-12-21 04:59:06,7.3,2020-12-20 04:45:06,6,2020-12-19 04:36:52,6.3,2020-12-15 04:35:19,3.4
"deaths","Qatar",2020-12-22 08:59:26,2.1,2020-12-21 04:59:06,2.7,2020-12-20 04:45:06,2.9,2020-12-19 04:36:52,2.4,2020-12-15 04:35:19,1.8
"deaths","Réunion",2020-12-22 08:59:26,3,2020-12-21 04:59:06,3,2020-12-20 04:45:06,2.5,2020-12-19 04:36:52,3,NA,NA
"deaths","Romania",2020-12-22 08:59:26,6.5,2020-12-21 04:59:06,6.2,2020-12-20 04:45:06,7,2020-12-19 04:36:52,5.4,2020-12-15 04:35:19,7.4
"deaths","Russia",2020-12-22 08:59:26,15.8,2020-12-21 04:59:06,14.6,2020-12-20 04:45:06,11.9,2020-12-19 04:36:52,13.1,2020-12-15 04:35:19,11
"deaths","Rwanda",2020-12-22 08:59:26,2.5,2020-12-21 04:59:06,2,2020-12-20 04:45:06,1.9,2020-12-19 04:36:52,3.4,2020-12-15 04:35:19,2.5
"deaths","Saudi Arabia",2020-12-22 08:59:26,9.8,2020-12-21 04:59:06,6.8,2020-12-20 04:45:06,9.8,2020-12-19 04:36:52,6.4,2020-12-15 04:35:19,6.2
"deaths","Senegal",2020-12-22 08:59:26,3.2,2020-12-21 04:59:06,4.2,2020-12-20 04:45:06,3.4,2020-12-19 04:36:52,3.1,2020-12-15 04:35:19,2.7
"deaths","Serbia",2020-12-22 08:59:26,13.4,2020-12-21 04:59:06,14.9,2020-12-20 04:45:06,16.4,2020-12-19 04:36:52,15.3,2020-12-15 04:35:19,15.3
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-12-22 08:59:26,4.9,2020-12-21 04:59:06,4,2020-12-20 04:45:06,5.3,2020-12-19 04:36:52,4,2020-12-15 04:35:19,3.9
"deaths","Slovenia",2020-12-22 08:59:26,12.2,2020-12-21 04:59:06,15.6,2020-12-20 04:45:06,11.2,2020-12-19 04:36:52,11.7,2020-12-15 04:35:19,6.3
"deaths","South Africa",2020-12-22 08:59:26,6,2020-12-21 04:59:06,6.2,2020-12-20 04:45:06,4.7,2020-12-19 04:36:52,6.2,2020-12-15 04:35:19,4.3
"deaths","South Korea",2020-12-22 08:59:26,5.3,2020-12-21 04:59:06,5,2020-12-20 04:45:06,5.2,2020-12-19 04:36:52,5.9,2020-12-15 04:35:19,3.4
"deaths","Spain",2020-12-22 08:59:26,16.8,2020-12-21 04:59:06,16.5,2020-12-20 04:45:06,18.9,2020-12-19 04:36:52,19.8,2020-12-15 04:35:19,7
"deaths","Sri Lanka",2020-12-22 08:59:26,2.6,2020-12-21 04:59:06,2.8,2020-12-20 04:45:06,2.2,2020-12-19 04:36:52,2.7,2020-12-15 04:35:19,2.8
"deaths","Sudan",2020-12-22 08:59:26,1.7,2020-12-21 04:59:06,2.6,2020-12-20 04:45:06,2.3,2020-12-19 04:36:52,1.7,2020-12-15 04:35:19,1.9
"deaths","Suriname",2020-12-22 08:59:26,2.4,2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.9,2020-12-19 04:36:52,3.2,2020-12-15 04:35:19,2.4
"deaths","Sweden",2020-12-22 08:59:26,17.5,2020-12-21 04:59:06,17.2,2020-12-20 04:45:06,17.7,2020-12-19 04:36:52,23.7,2020-12-15 04:35:19,16.3
"deaths","Switzerland",2020-12-22 08:59:26,15.2,2020-12-21 04:59:06,11.6,2020-12-20 04:45:06,11.3,2020-12-19 04:36:52,11,2020-12-15 04:35:19,7
"deaths","Syria",2020-12-22 08:59:26,6,2020-12-21 04:59:06,6.6,2020-12-20 04:45:06,5.1,2020-12-19 04:36:52,3.9,2020-12-15 04:35:19,5
"deaths","Tajikistan",2020-12-21 04:59:06,2.4,2020-12-20 04:45:06,2.2,2020-12-19 04:36:52,2.3,2020-12-15 04:35:19,1.9,2020-12-14 03:23:07,2.3
"deaths","Togo",2020-12-22 08:59:26,2.6,2020-12-21 04:59:06,2.5,2020-12-20 04:45:06,2.2,2020-12-19 04:36:52,2.4,2020-12-15 04:35:19,2.3
"deaths","Trinidad & Tobago",2020-12-22 08:59:26,3.5,2020-12-21 04:59:06,3.3,2020-12-20 04:45:06,3.8,2020-12-19 04:36:52,2.5,2020-12-15 04:35:19,2.9
"deaths","Tunisia",2020-12-22 08:59:26,5,2020-12-21 04:59:06,3.9,2020-12-20 04:45:06,3.8,2020-12-19 04:36:52,3.5,2020-12-15 04:35:19,3
"deaths","Turkey",2020-12-22 08:59:26,18.9,2020-12-21 04:59:06,19.8,2020-12-20 04:45:06,17.4,2020-12-19 04:36:52,18.4,2020-12-15 04:35:19,26.3
"deaths","Uganda",2020-12-22 08:59:26,4,2020-12-21 04:59:06,3.8,2020-12-20 04:45:06,3.4,2020-12-19 04:36:52,3.9,2020-12-15 04:35:19,2.9
"deaths","Ukraine",2020-12-22 08:59:26,10.1,2020-12-21 04:59:06,8.3,2020-12-20 04:45:06,9.6,2020-12-19 04:36:52,8.1,2020-12-15 04:35:19,5.9
"deaths","United Arab Emirates",2020-12-22 08:59:26,4.9,2020-12-21 04:59:06,3.9,2020-12-20 04:45:06,2.8,2020-12-19 04:36:52,3.7,2020-12-15 04:35:19,3.6
"deaths","United Kingdom",2020-12-22 08:59:26,8,2020-12-21 04:59:06,8.4,2020-12-20 04:45:06,8,2020-12-19 04:36:52,6.9,2020-12-15 04:35:19,8
"deaths","United States",2020-12-22 08:59:26,6.4,2020-12-21 04:59:06,6.2,2020-12-20 04:45:06,6.6,2020-12-19 04:36:52,6,2020-12-15 04:35:19,8.2
"deaths","Uruguay",2020-12-22 08:59:26,3.4,2020-12-21 04:59:06,5.3,2020-12-20 04:45:06,3.1,2020-12-19 04:36:52,3.2,2020-12-15 04:35:19,3.3
"deaths","Uzbekistan",2020-12-22 08:59:26,3.5,2020-12-21 04:59:06,3.9,2020-12-20 04:45:06,3.2,2020-12-19 04:36:52,3.6,2020-12-15 04:35:19,2.8
"deaths","Venezuela",2020-12-22 08:59:26,4.8,2020-12-21 04:59:06,3.5,2020-12-20 04:45:06,3.6,2020-12-19 04:36:52,4.6,2020-12-15 04:35:19,3.1
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-12-22 08:59:26,2.3,2020-12-21 04:59:06,2.2,2020-12-20 04:45:06,2.9,2020-12-19 04:36:52,2.3,2020-12-15 04:35:19,2.2
"deaths","Zambia",2020-12-22 08:59:26,2.3,2020-12-21 04:59:06,2.6,2020-12-20 04:45:06,2.3,2020-12-19 04:36:52,3.1,2020-12-15 04:35:19,2.6
"deaths","Zimbabwe",2020-12-22 08:59:26,2.4,2020-12-21 04:59:06,3,2020-12-20 04:45:06,2.4,2020-12-19 04:36:52,2.9,2020-12-15 04:35:19,2.7
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-12-20 07:03:49,18.8,2020-12-19 06:46:34,14.8,2020-12-18 03:02:46,14.4,2020-12-17 03:14:36,13.5,2020-12-16 03:25:48,12.4
"germany","Bayern",2020-12-20 07:03:49,17,2020-12-19 06:46:34,13.5,2020-12-18 03:02:46,12.6,2020-12-17 03:14:36,13.4,2020-12-16 03:25:48,16.7
"germany","Berlin",2020-12-20 07:03:49,13.3,2020-12-19 06:46:34,13.2,2020-12-18 03:02:46,11.4,2020-12-17 03:14:36,12.9,2020-12-16 03:25:48,14.4
"germany","Brandenburg",2020-12-20 07:03:49,11.4,2020-12-19 06:46:34,10.5,2020-12-18 03:02:46,9.4,2020-12-17 03:14:36,10.2,2020-12-16 03:25:48,8.3
"germany","Bremen",2020-12-20 07:03:49,9.8,2020-12-19 06:46:34,9.3,2020-12-18 03:02:46,7.2,2020-12-17 03:14:36,7.4,2020-12-16 03:25:48,6.8
"germany","Hamburg",2020-12-20 07:03:49,12.9,2020-12-19 06:46:34,11.8,2020-12-18 03:02:46,7.9,2020-12-17 03:14:36,7.6,2020-12-16 03:25:48,8.1
"germany","Hessen",2020-12-20 07:03:49,13.4,2020-12-19 06:46:34,13.3,2020-12-18 03:02:46,12.9,2020-12-17 03:14:36,12.5,2020-12-16 03:25:48,12.6
"germany","Mecklenburg-Vorpommern",2020-12-20 07:03:49,16.3,2020-12-19 06:46:34,16.7,2020-12-18 03:02:46,12.4,2020-12-17 03:14:36,12,2020-12-16 03:25:48,11.5
