"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Brazil",2020-12-15 04:35:19,5.6,2020-12-14 03:23:07,6.9,2020-12-13 05:22:47,6.3,2020-12-12 04:45:15,6.5,2020-12-11 05:14:47,6.6
"deaths","Bulgaria",2020-12-15 04:35:19,13.2,2020-12-14 03:23:07,12.9,2020-12-13 05:22:47,10.6,2020-12-12 04:45:15,12.7,2020-12-11 05:14:47,10.5
"deaths","Cameroon",2020-12-12 04:45:15,2.5,2020-12-11 05:14:47,3.7,2020-12-10 16:06:05,2.8,2020-12-10 05:25:50,3,2020-12-08 04:50:58,2.3
"deaths","Canada",2020-12-15 04:35:19,5.2,2020-12-14 03:23:07,5.3,2020-12-13 05:22:47,4.1,2020-12-12 04:45:15,4.5,2020-12-11 05:14:47,3.8
"deaths","Cape Verde",2020-12-15 04:35:19,2.4,2020-12-14 03:23:07,2.5,2020-12-13 05:22:47,2.8,2020-12-12 04:45:15,2.5,2020-12-11 05:14:47,2.7
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-12-15 04:35:19,2.5,2020-12-14 03:23:07,2.2,2020-12-13 05:22:47,2.3,2020-12-12 04:45:15,1.8,2020-12-11 05:14:47,1.8
"deaths","Chile",2020-12-15 04:35:19,5.6,2020-12-14 03:23:07,3.4,2020-12-13 05:22:47,4.3,2020-12-12 04:45:15,3.9,2020-12-11 05:14:47,3.8
"deaths","China",2020-11-27 08:35:55,2.3,2020-11-26 08:18:17,2.2,2020-11-24 18:54:19,1.8,2020-11-03 17:53:49,309.807,2020-11-02 13:39:59,424.522
"deaths","Colombia",2020-12-15 04:35:19,16.8,2020-12-14 03:23:07,19.7,2020-12-13 05:22:47,13.7,2020-12-12 04:45:15,12.8,2020-12-11 05:14:47,18.5
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-12-15 04:35:19,2.5,2020-12-14 03:23:07,3,2020-12-13 05:22:47,3,2020-12-12 04:45:15,4,2020-12-11 05:14:47,2.6
"deaths","Costa Rica",2020-12-15 04:35:19,3.8,2020-12-14 03:23:07,4.7,2020-12-13 05:22:47,4.9,2020-12-12 04:45:15,4,2020-12-11 05:14:47,4.7
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-12-15 04:35:19,12.1,2020-12-14 03:23:07,11.9,2020-12-13 05:22:47,16.2,2020-12-12 04:45:15,12.1,2020-12-11 05:14:47,14.7
"deaths","Cuba",2020-12-15 04:35:19,2,2020-12-14 03:23:07,2.3,2020-12-13 05:22:47,3.7,2020-12-12 04:45:15,2.3,2020-12-11 05:14:47,2.2
"deaths","Cyprus",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,3.7,2020-12-13 05:22:47,2.7,2020-12-12 04:45:15,4.2,2020-12-11 05:14:47,2.6
"deaths","Czechia",2020-12-15 04:35:19,8.9,2020-12-14 03:23:07,15.7,2020-12-13 05:22:47,10.8,2020-12-12 04:45:15,10.6,2020-12-11 05:14:47,11.4
"deaths","Denmark",2020-12-15 04:35:19,5.8,2020-12-14 03:23:07,6,2020-12-13 05:22:47,5.6,2020-12-12 04:45:15,6.1,2020-12-11 05:14:47,5.5
"deaths","Dominican Republic",2020-12-15 04:35:19,2.6,2020-12-14 03:23:07,3.6,2020-12-13 05:22:47,3.1,2020-12-12 04:45:15,3.6,2020-12-11 05:14:47,3.4
"deaths","Ecuador",2020-12-15 04:35:19,5.8,2020-12-14 03:23:07,5.3,2020-12-13 05:22:47,6.3,2020-12-12 04:45:15,6.2,2020-12-11 05:14:47,5.2
"deaths","Egypt",2020-12-15 04:35:19,9.7,2020-12-14 03:23:07,7.2,2020-12-13 05:22:47,8.7,2020-12-12 04:45:15,7.1,2020-12-11 05:14:47,8.2
"deaths","El Salvador",2020-12-15 04:35:19,3.6,2020-12-14 03:23:07,3,2020-12-13 05:22:47,4.1,2020-12-12 04:45:15,3.2,2020-12-11 05:14:47,3.6
"deaths","Estonia",2020-12-15 04:35:19,5.3,2020-12-14 03:23:07,4.5,2020-12-13 05:22:47,4.6,2020-12-12 04:45:15,5.4,2020-12-11 05:14:47,4.2
"deaths","Eswatini",2020-12-15 04:35:19,3.7,2020-12-14 03:23:07,3.2,2020-12-13 05:22:47,2.7,2020-12-12 04:45:15,2.5,2020-12-11 05:14:47,3.1
"deaths","Ethiopia",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,3.6,2020-12-13 05:22:47,3.4,2020-12-12 04:45:15,5.2,2020-12-11 05:14:47,4.1
"deaths","Finland",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,4.7,2020-12-13 05:22:47,4.6,2020-12-12 04:45:15,3.3,2020-12-11 05:14:47,3.4
"deaths","France",2020-12-15 04:35:19,18.1,2020-12-14 03:23:07,14.6,2020-12-13 05:22:47,12.6,2020-12-12 04:45:15,11.4,2020-12-11 05:14:47,13.3
"deaths","French Polynesia",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,1.9,2020-12-13 05:22:47,2.3,2020-12-12 04:45:15,2.9,2020-12-11 05:14:47,1.9
"deaths","Gambia",2020-12-11 05:14:47,2.5,2020-12-10 16:06:05,2.1,2020-12-10 05:25:50,2.6,2020-12-08 04:50:58,3,2020-12-07 04:28:25,3.2
"deaths","Georgia",2020-12-15 04:35:19,5.4,2020-12-14 03:23:07,5.6,2020-12-13 05:22:47,5.4,2020-12-12 04:45:15,6,2020-12-11 05:14:47,5.6
"deaths","Germany",2020-12-15 04:35:19,12.9,2020-12-14 03:23:07,10.7,2020-12-13 05:22:47,13.5,2020-12-12 04:45:15,15.4,2020-12-11 05:14:47,12.8
"deaths","Ghana",2020-12-15 04:35:19,2.1,2020-12-14 03:23:07,3.2,2020-12-13 05:22:47,2.1,2020-12-12 04:45:15,1.9,2020-12-11 05:14:47,2.6
"deaths","Greece",2020-12-15 04:35:19,20.7,2020-12-14 03:23:07,18.1,2020-12-13 05:22:47,24.3,2020-12-12 04:45:15,27,2020-12-11 05:14:47,18.6
"deaths","Guam",2020-12-15 04:35:19,3.5,2020-12-14 03:23:07,2.5,2020-12-13 05:22:47,3,2020-12-12 04:45:15,4.2,2020-12-11 05:14:47,4
"deaths","Guatemala",2020-12-15 04:35:19,3.6,2020-12-14 03:23:07,3.6,2020-12-13 05:22:47,3.8,2020-12-12 04:45:15,4.1,2020-12-11 05:14:47,3.3
"deaths","Guinea",2020-12-15 04:35:19,2.7,2020-12-14 03:23:07,2.7,2020-12-13 05:22:47,2.5,2020-12-12 04:45:15,1.9,2020-12-11 05:14:47,2.5
"deaths","Guyana",2020-12-15 04:35:19,3.1,2020-12-14 03:23:07,2.6,2020-12-13 05:22:47,3,2020-12-12 04:45:15,2.8,2020-12-11 05:14:47,2.9
"deaths","Haiti",2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,1.8,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.4,2020-11-28 09:32:00,2.1
"deaths","Honduras",2020-12-15 04:35:19,3.9,2020-12-14 03:23:07,3.9,2020-12-13 05:22:47,3.2,2020-12-12 04:45:15,5,2020-12-11 05:14:47,3.4
"deaths","Hungary",2020-12-15 04:35:19,12.5,2020-12-14 03:23:07,16.5,2020-12-13 05:22:47,17.9,2020-12-12 04:45:15,18.6,2020-12-11 05:14:47,18.6
"deaths","India",2020-12-15 04:35:19,12,2020-12-14 03:23:07,9.6,2020-12-13 05:22:47,14.4,2020-12-12 04:45:15,13.9,2020-12-11 05:14:47,9.9
"deaths","Indonesia",2020-12-15 04:35:19,11.2,2020-12-14 03:23:07,16.2,2020-12-13 05:22:47,12.7,2020-12-12 04:45:15,12.5,2020-12-11 05:14:47,15.7
"deaths","Iran",2020-12-15 04:35:19,11,2020-12-14 03:23:07,11.4,2020-12-13 05:22:47,16.3,2020-12-12 04:45:15,13.8,2020-12-11 05:14:47,12.1
"deaths","Iraq",2020-12-15 04:35:19,8.1,2020-12-14 03:23:07,7.5,2020-12-13 05:22:47,8.7,2020-12-12 04:45:15,8.4,2020-12-11 05:14:47,6.4
"deaths","Ireland",2020-12-15 04:35:19,3.1,2020-12-14 03:23:07,3.5,2020-12-13 05:22:47,4,2020-12-12 04:45:15,4.9,2020-12-11 05:14:47,3.7
"deaths","Israel",2020-12-15 04:35:19,4.2,2020-12-14 03:23:07,4.1,2020-12-13 05:22:47,5.4,2020-12-12 04:45:15,5,2020-12-11 05:14:47,4
"deaths","Italy",2020-12-15 04:35:19,19.6,2020-12-14 03:23:07,19.2,2020-12-13 05:22:47,20.1,2020-12-12 04:45:15,16.2,2020-12-11 05:14:47,21.1
"deaths","Jamaica",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,3.1,2020-12-13 05:22:47,3.3,2020-12-12 04:45:15,3.2,2020-12-11 05:14:47,3.5
"deaths","Japan",2020-12-15 04:35:19,7.1,2020-12-14 03:23:07,6,2020-12-13 05:22:47,8.4,2020-12-12 04:45:15,6.6,2020-12-11 05:14:47,8.1
"deaths","Jordan",2020-12-15 04:35:19,10.8,2020-12-14 03:23:07,10.2,2020-12-13 05:22:47,16.3,2020-12-12 04:45:15,12.6,2020-12-11 05:14:47,10.4
"deaths","Kazakhstan",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,4.1,2020-12-13 05:22:47,3.4,2020-12-12 04:45:15,2.1,2020-12-11 05:14:47,3
"deaths","Kenya",2020-12-15 04:35:19,6,2020-12-14 03:23:07,4.5,2020-12-13 05:22:47,5.2,2020-12-12 04:45:15,5.9,2020-12-11 05:14:47,4.7
"deaths","Kosovo",2020-12-15 04:35:19,9.9,2020-12-14 03:23:07,8.4,2020-12-13 05:22:47,10.2,2020-12-12 04:45:15,9.2,2020-12-11 05:14:47,9.7
"deaths","Kuwait",2020-12-15 04:35:19,3.8,2020-12-14 03:23:07,4.5,2020-12-13 05:22:47,5.3,2020-12-12 04:45:15,7.5,2020-12-11 05:14:47,5.1
"deaths","Kyrgyzstan",2020-12-15 04:35:19,3.6,2020-12-14 03:23:07,5.9,2020-12-13 05:22:47,4.7,2020-12-12 04:45:15,4.8,2020-12-11 05:14:47,5.3
"deaths","Latvia",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,4.8,2020-12-13 05:22:47,5,2020-12-12 04:45:15,8.1,2020-12-11 05:14:47,7.9
"deaths","Lebanon",2020-12-15 04:35:19,3.7,2020-12-14 03:23:07,4.8,2020-12-13 05:22:47,3.7,2020-12-12 04:45:15,3.6,2020-12-11 05:14:47,3.9
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-12-15 04:35:19,3.2,2020-12-14 03:23:07,4,2020-12-13 05:22:47,2.7,2020-12-12 04:45:15,4.3,2020-12-11 05:14:47,2.7
"deaths","Lithuania",2020-12-15 04:35:19,5.6,2020-12-14 03:23:07,4.5,2020-12-13 05:22:47,6.6,2020-12-12 04:45:15,4.6,2020-12-11 05:14:47,3.9
"deaths","Luxembourg",2020-12-15 04:35:19,5,2020-12-14 03:23:07,4.3,2020-12-13 05:22:47,3.7,2020-12-12 04:45:15,4.4,2020-12-11 05:14:47,6.8
"deaths","Madagascar",2020-12-15 04:35:19,2.1,2020-12-14 03:23:07,2.4,2020-12-13 05:22:47,2.7,2020-12-12 04:45:15,2.7,2020-12-11 05:14:47,3.3
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-12-15 04:35:19,4.9,2020-12-14 03:23:07,7.2,2020-12-13 05:22:47,4.4,2020-12-12 04:45:15,5.6,2020-12-11 05:14:47,7.6
"deaths","Maldives",2020-12-15 04:35:19,2.6,2020-12-14 03:23:07,2.3,2020-12-13 05:22:47,2.5,2020-12-12 04:45:15,2.9,2020-12-11 05:14:47,3
"deaths","Mali",2020-12-15 04:35:19,3.3,2020-12-14 03:23:07,2.5,2020-12-13 05:22:47,2.7,2020-12-12 04:45:15,3,2020-12-11 05:14:47,2.8
"deaths","Malta",2020-12-15 04:35:19,4.8,2020-12-14 03:23:07,6.4,2020-12-13 05:22:47,4.1,2020-12-12 04:45:15,5.4,2020-12-11 05:14:47,4
"deaths","Mauritania",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,2.7,2020-12-13 05:22:47,2.3,2020-12-12 04:45:15,2.1,2020-09-28 10:23:54,2490.583
"deaths","Mexico",2020-12-15 04:35:19,3.9,2020-12-14 03:23:07,4.7,2020-12-13 05:22:47,4.2,2020-12-12 04:45:15,3.9,2020-12-11 05:14:47,3.2
"deaths","Moldova",2020-12-15 04:35:19,4.2,2020-12-14 03:23:07,4.4,2020-12-13 05:22:47,3.4,2020-12-12 04:45:15,4.2,2020-12-11 05:14:47,3.3
"deaths","Montenegro",2020-12-15 04:35:19,3.7,2020-12-14 03:23:07,3.9,2020-12-13 05:22:47,3,2020-12-12 04:45:15,3.9,2020-12-11 05:14:47,3.5
"deaths","Morocco",2020-12-15 04:35:19,7.8,2020-12-14 03:23:07,8.1,2020-12-13 05:22:47,6.1,2020-12-12 04:45:15,8.4,2020-12-11 05:14:47,7.2
"deaths","Mozambique",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,2.7,2020-12-13 05:22:47,3.1,2020-12-12 04:45:15,3,2020-12-11 05:14:47,4
"deaths","Myanmar (Burma)",2020-12-15 04:35:19,7.6,2020-12-14 03:23:07,8.8,2020-12-13 05:22:47,8.9,2020-12-12 04:45:15,7.8,2020-12-11 05:14:47,7.2
"deaths","Namibia",2020-12-15 04:35:19,4.8,2020-12-14 03:23:07,4.9,2020-12-13 05:22:47,5.3,2020-12-12 04:45:15,5.2,2020-12-11 05:14:47,4.7
"deaths","Nepal",2020-12-15 04:35:19,9.3,2020-12-14 03:23:07,7.6,2020-12-13 05:22:47,4.7,2020-12-12 04:45:15,3.7,2020-12-11 05:14:47,5.4
"deaths","Netherlands",2020-12-15 04:35:19,9.7,2020-12-14 03:23:07,8.4,2020-12-13 05:22:47,6.4,2020-12-12 04:45:15,8.3,2020-12-11 05:14:47,6.3
"deaths","Nigeria",2020-12-15 04:35:19,3.6,2020-12-14 03:23:07,4.2,2020-12-13 05:22:47,13.4,2020-12-12 04:45:15,2.9,2020-12-11 05:14:47,3
"deaths","North Macedonia",2020-12-15 04:35:19,5.8,2020-12-14 03:23:07,5.4,2020-12-13 05:22:47,6.3,2020-12-12 04:45:15,7.1,2020-12-11 05:14:47,5.9
"deaths","Norway",2020-12-15 04:35:19,5.2,2020-12-14 03:23:07,3.9,2020-12-13 05:22:47,5.4,2020-12-12 04:45:15,3.6,2020-12-11 05:14:47,5.3
"deaths","Oman",2020-12-15 04:35:19,3.3,2020-12-14 03:23:07,3.4,2020-12-13 05:22:47,3.9,2020-12-12 04:45:15,3,2020-12-11 05:14:47,4
"deaths","Pakistan",2020-12-15 04:35:19,4.9,2020-12-14 03:23:07,6.3,2020-12-13 05:22:47,5.6,2020-12-12 04:45:15,5.2,2020-12-11 05:14:47,5.6
"deaths","Palestinian Territories",2020-12-15 04:35:19,4.9,2020-12-14 03:23:07,4,2020-12-13 05:22:47,4.1,2020-12-12 04:45:15,5.4,2020-12-11 05:14:47,3.7
"deaths","Panama",2020-12-15 04:35:19,4.9,2020-12-14 03:23:07,5.8,2020-12-13 05:22:47,5.8,2020-12-12 04:45:15,6.2,2020-12-11 05:14:47,5.3
"deaths","Paraguay",2020-12-15 04:35:19,4.1,2020-12-14 03:23:07,3.5,2020-12-13 05:22:47,4.2,2020-12-12 04:45:15,4.9,2020-12-11 05:14:47,3.4
"deaths","Peru",2020-12-15 04:35:19,4.6,2020-12-14 03:23:07,5.1,2020-12-13 05:22:47,4.6,2020-12-12 04:45:15,4.6,2020-12-11 05:14:47,3.7
"deaths","Philippines",2020-12-15 04:35:19,4.4,2020-12-14 03:23:07,3.2,2020-12-13 05:22:47,2.9,2020-12-12 04:45:15,4.3,2020-12-11 05:14:47,3.1
"deaths","Poland",2020-12-15 04:35:19,6.8,2020-12-14 03:23:07,6.4,2020-12-13 05:22:47,6.9,2020-12-12 04:45:15,10,2020-12-11 05:14:47,9.2
"deaths","Portugal",2020-12-15 04:35:19,10.7,2020-12-14 03:23:07,14.6,2020-12-13 05:22:47,12.2,2020-12-12 04:45:15,10.9,2020-12-11 05:14:47,10.7
"deaths","Puerto Rico",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,5.5,2020-12-13 05:22:47,4.4,2020-12-12 04:45:15,5.5,2020-12-11 05:14:47,4.5
"deaths","Qatar",2020-12-15 04:35:19,1.8,2020-12-14 03:23:07,2.3,2020-12-13 05:22:47,2.1,2020-12-12 04:45:15,2,2020-12-11 05:14:47,2
"deaths","Romania",2020-12-15 04:35:19,7.4,2020-12-14 03:23:07,5.6,2020-12-13 05:22:47,5.9,2020-12-12 04:45:15,6.4,2020-12-11 05:14:47,5.6
"deaths","Russia",2020-12-15 04:35:19,11,2020-12-14 03:23:07,11.6,2020-12-13 05:22:47,8.6,2020-12-12 04:45:15,7.3,2020-12-11 05:14:47,7.2
"deaths","Rwanda",2020-12-15 04:35:19,2.5,2020-12-14 03:23:07,3.1,2020-12-13 05:22:47,2.5,2020-12-12 04:45:15,2.7,2020-12-11 05:14:47,3.1
"deaths","Saudi Arabia",2020-12-15 04:35:19,6.2,2020-12-14 03:23:07,6.2,2020-12-13 05:22:47,6.8,2020-12-12 04:45:15,6.7,2020-12-11 05:14:47,7.3
"deaths","Senegal",2020-12-15 04:35:19,2.7,2020-12-14 03:23:07,3.2,2020-12-13 05:22:47,3.6,2020-12-12 04:45:15,3.3,2020-12-11 05:14:47,3.5
"deaths","Serbia",2020-12-15 04:35:19,15.3,2020-12-14 03:23:07,15.6,2020-12-13 05:22:47,13.1,2020-12-12 04:45:15,15.2,2020-12-11 05:14:47,14.5
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-12-15 04:35:19,3.9,2020-12-14 03:23:07,5,2020-12-13 05:22:47,4,2020-12-12 04:45:15,4.8,2020-12-11 05:14:47,4.3
"deaths","Slovenia",2020-12-15 04:35:19,6.3,2020-12-14 03:23:07,7.2,2020-12-13 05:22:47,7.9,2020-12-12 04:45:15,5.9,2020-12-11 05:14:47,6.3
"deaths","South Africa",2020-12-15 04:35:19,4.3,2020-12-14 03:23:07,6.1,2020-12-13 05:22:47,4.6,2020-12-12 04:45:15,4.4,2020-12-11 05:14:47,5.6
"deaths","South Korea",2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,4.4,2020-12-13 05:22:47,3.7,2020-12-12 04:45:15,3.4,2020-12-11 05:14:47,4.4
"deaths","Spain",2020-12-15 04:35:19,7,2020-12-14 03:23:07,6.4,2020-12-13 05:22:47,4.8,2020-12-12 04:45:15,5.8,2020-12-11 05:14:47,5
"deaths","Sri Lanka",2020-12-15 04:35:19,2.8,2020-12-14 03:23:07,2.6,2020-12-13 05:22:47,2.4,2020-12-12 04:45:15,2.5,2020-12-11 05:14:47,2.8
"deaths","Sudan",2020-12-15 04:35:19,1.9,2020-12-14 03:23:07,1.8,2020-12-13 05:22:47,2.1,2020-12-12 04:45:15,1.7,2020-12-11 05:14:47,2.3
"deaths","Suriname",2020-12-15 04:35:19,2.4,2020-12-14 03:23:07,2.3,2020-12-13 05:22:47,3.1,2020-12-12 04:45:15,2.5,2020-12-11 05:14:47,2.4
"deaths","Sweden",2020-12-15 04:35:19,16.3,2020-12-14 03:23:07,17.3,2020-12-13 05:22:47,16.5,2020-12-12 04:45:15,19.2,2020-12-11 05:14:47,15.2
"deaths","Switzerland",2020-12-15 04:35:19,7,2020-12-14 03:23:07,6.8,2020-12-13 05:22:47,6.7,2020-12-12 04:45:15,6,2020-12-11 05:14:47,6.2
"deaths","Syria",2020-12-15 04:35:19,5,2020-12-14 03:23:07,5.1,2020-12-13 05:22:47,3.8,2020-12-12 04:45:15,2.8,2020-12-11 05:14:47,3.4
"deaths","Tajikistan",2020-12-15 04:35:19,1.9,2020-12-14 03:23:07,2.3,2020-12-13 05:22:47,2.7,2020-12-12 04:45:15,2.4,2020-12-11 05:14:47,2.1
"deaths","Togo",2020-12-15 04:35:19,2.3,2020-12-14 03:23:07,2.4,2020-12-13 05:22:47,2.9,2020-12-12 04:45:15,2.2,2020-12-11 05:14:47,2.4
"deaths","Trinidad & Tobago",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,4.3,2020-12-13 05:22:47,2.4,2020-12-12 04:45:15,2.6,2020-12-11 05:14:47,2.6
"deaths","Tunisia",2020-12-15 04:35:19,3,2020-12-14 03:23:07,3.6,2020-12-13 05:22:47,3,2020-12-12 04:45:15,3,2020-12-11 05:14:47,3.8
"deaths","Turkey",2020-12-15 04:35:19,26.3,2020-12-14 03:23:07,18.8,2020-12-13 05:22:47,24.1,2020-12-12 04:45:15,17.2,2020-12-11 05:14:47,16.8
"deaths","Uganda",2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,3.8,2020-12-13 05:22:47,3.3,2020-12-12 04:45:15,3.4,2020-12-11 05:14:47,4.2
"deaths","Ukraine",2020-12-15 04:35:19,5.9,2020-12-14 03:23:07,5.1,2020-12-13 05:22:47,4.4,2020-12-12 04:45:15,5.3,2020-12-11 05:14:47,4.8
"deaths","United Arab Emirates",2020-12-15 04:35:19,3.6,2020-12-14 03:23:07,4.3,2020-12-13 05:22:47,3,2020-12-12 04:45:15,3.5,2020-12-11 05:14:47,3.8
"deaths","United Kingdom",2020-12-15 04:35:19,8,2020-12-14 03:23:07,6.7,2020-12-13 05:22:47,6,2020-12-12 04:45:15,6,2020-12-11 05:14:47,7.9
"deaths","United States",2020-12-15 04:35:19,8.2,2020-12-14 03:23:07,6.5,2020-12-13 05:22:47,5.3,2020-12-12 04:45:15,6.6,2020-12-11 05:14:47,5.6
"deaths","Uruguay",2020-12-15 04:35:19,3.3,2020-12-14 03:23:07,3.1,2020-12-13 05:22:47,2.8,2020-12-12 04:45:15,3,2020-12-11 05:14:47,2.6
"deaths","Uzbekistan",2020-12-15 04:35:19,2.8,2020-12-14 03:23:07,3.6,2020-12-13 05:22:47,3.1,2020-12-12 04:45:15,3.1,2020-12-11 05:14:47,3.2
"deaths","Venezuela",2020-12-15 04:35:19,3.1,2020-12-14 03:23:07,3,2020-12-13 05:22:47,3.1,2020-12-12 04:45:15,4.1,2020-12-11 05:14:47,3.2
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-12-15 04:35:19,2.2,2020-12-14 03:23:07,2.2,2020-12-13 05:22:47,2.2,2020-12-12 04:45:15,2.5,2020-12-11 05:14:47,2.3
"deaths","Zambia",2020-12-15 04:35:19,2.6,2020-12-14 03:23:07,2.4,2020-12-13 05:22:47,2.4,2020-12-12 04:45:15,2.8,2020-12-11 05:14:47,2.7
"deaths","Zimbabwe",2020-12-15 04:35:19,2.7,2020-12-14 03:23:07,2.4,2020-12-13 05:22:47,2.4,2020-12-12 04:45:15,2.6,2020-12-11 05:14:47,3
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-12-17 03:14:36,13.5,2020-12-16 03:25:48,12.4,2020-12-15 06:37:00,17.4,2020-12-14 05:53:56,17.8,2020-12-13 07:54:56,12.9
"germany","Bayern",2020-12-17 03:14:36,13.4,2020-12-16 03:25:48,16.7,2020-12-15 06:37:00,14.7,2020-12-14 05:53:56,15,2020-12-13 07:54:56,15
"germany","Berlin",2020-12-17 03:14:36,12.9,2020-12-16 03:25:48,14.4,2020-12-15 06:37:00,13.3,2020-12-14 05:53:56,16,2020-12-13 07:54:56,12.6
"germany","Brandenburg",2020-12-17 03:14:36,10.2,2020-12-16 03:25:48,8.3,2020-12-15 06:37:00,7.8,2020-12-14 05:53:56,12.6,2020-12-13 07:54:56,15
"germany","Bremen",2020-12-17 03:14:36,7.4,2020-12-16 03:25:48,6.8,2020-12-15 06:37:00,8.2,2020-12-14 05:53:56,5.7,2020-12-13 07:54:56,7
"germany","Hamburg",2020-12-17 03:14:36,7.6,2020-12-16 03:25:48,8.1,2020-12-15 06:37:00,10.7,2020-12-14 05:53:56,9.1,2020-12-13 07:54:56,8.3
"germany","Hessen",2020-12-17 03:14:36,12.5,2020-12-16 03:25:48,12.6,2020-12-15 06:37:00,12.7,2020-12-14 05:53:56,13.3,2020-12-13 07:54:56,12.2
"germany","Mecklenburg-Vorpommern",2020-12-17 03:14:36,12,2020-12-16 03:25:48,11.5,2020-12-15 06:37:00,9.9,2020-12-14 05:53:56,11.9,2020-12-13 07:54:56,10.9
"germany","Niedersachsen",2020-12-17 03:14:36,10.1,2020-12-16 03:25:48,11.4,2020-12-15 06:37:00,15.5,2020-12-14 05:53:56,12.4,2020-12-13 07:54:56,11.7
"germany","Nordrhein-Westfalen",2020-12-17 03:14:36,13.5,2020-12-16 03:25:48,16.7,2020-12-15 06:37:00,13.8,2020-12-14 05:53:56,15.4,2020-12-13 07:54:56,16.8
"germany","Rheinland-Pfalz",2020-12-17 03:14:36,12.7,2020-12-16 03:25:48,12,2020-12-15 06:37:00,12.6,2020-12-14 05:53:56,13.1,2020-12-13 07:54:56,10.6
"germany","Saarland",2020-12-17 03:14:36,11.4,2020-12-16 03:25:48,11,2020-12-15 06:37:00,11.3,2020-12-14 05:53:56,10.6,2020-12-13 07:54:56,10
"germany","Sachsen",2020-12-17 03:14:36,11.8,2020-12-16 03:25:48,13.4,2020-12-15 06:37:00,17.9,2020-12-14 05:53:56,13.2,2020-12-13 07:54:56,17.2
"germany","Sachsen-Anhalt",2020-12-17 03:14:36,11,2020-12-16 03:25:48,9.6,2020-12-15 06:37:00,11.4,2020-12-14 05:53:56,10.9,2020-12-13 07:54:56,11.1
"germany","Schleswig-Holstein",2020-12-17 03:14:36,12.3,2020-12-16 03:25:48,11.4,2020-12-15 06:37:00,11.8,2020-12-14 05:53:56,12.5,2020-12-13 07:54:56,11.8
"germany","Thüringen",2020-12-17 03:14:36,12.9,2020-12-16 03:25:48,11.4,2020-12-15 06:37:00,13.5,2020-12-14 05:53:56,14.4,2020-12-13 07:54:56,11.3
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-12-17 03:48:31,3.9,2020-12-16 03:46:04,4.4,2020-12-15 06:58:30,6.3,2020-12-14 06:32:11,4.2,2020-12-13 08:33:24,4.1
