"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Canada",2020-11-24 18:54:19,5.4,2020-11-03 17:53:49,1179.793,2020-11-02 13:39:59,1208.068,2020-11-02 02:45:17,1082.145,2020-10-31 13:46:15,965.273
"deaths","Cape Verde",2020-11-24 18:54:19,3.2,2020-11-03 17:53:49,607.477,2020-11-02 13:39:59,936.468,2020-11-02 02:45:17,926.453,2020-10-31 13:46:15,639.579
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-11-24 18:54:19,2.8,2020-11-03 17:53:49,405.083,2020-11-02 13:39:59,607.24,2020-11-02 02:45:17,487.566,2020-10-31 13:46:15,533.462
"deaths","Chile",2020-11-24 18:54:19,4.8,2020-11-03 17:53:49,698.442,2020-11-02 13:39:59,655.019,2020-11-02 02:45:17,467.848,2020-10-31 13:46:15,559.712
"deaths","China",2020-11-24 18:54:19,1.8,2020-11-03 17:53:49,309.807,2020-11-02 13:39:59,424.522,2020-11-02 02:45:17,384.748,2020-10-31 13:46:15,539.9
"deaths","Colombia",2020-11-24 18:54:19,2,2020-11-03 17:53:49,1032.914,2020-11-02 13:39:59,695.778,2020-11-02 02:45:17,1588.157,2020-10-31 13:46:15,1740.889
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-11-24 18:54:19,4.3,2020-11-03 17:53:49,582.011,2020-11-02 13:39:59,804.535,2020-11-02 02:45:17,813.094,2020-10-31 13:46:15,679.159
"deaths","Costa Rica",2020-11-24 18:54:19,4.7,2020-11-03 17:53:49,859.247,2020-11-02 13:39:59,672.114,2020-11-02 02:45:17,636.024,2020-10-31 13:46:15,743.121
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-11-24 18:54:19,11.3,2020-11-03 17:53:49,1231.535,2020-11-02 13:39:59,847.881,2020-11-02 02:45:17,905.201,2020-10-31 13:46:15,1049.436
"deaths","Cuba",2020-11-24 18:54:19,4.6,2020-11-03 17:53:49,357.58,2020-11-02 13:39:59,377.533,2020-11-02 02:45:17,503.956,2020-10-31 13:46:15,830.763
"deaths","Cyprus",2020-11-24 18:54:19,4.9,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","Czechia",2020-11-24 18:54:19,12.5,2020-11-03 17:53:49,1532.717,2020-11-02 13:39:59,1730.977,2020-11-02 02:45:17,1702.539,2020-10-31 13:46:15,1626.944
"deaths","Denmark",2020-11-24 18:54:19,3.7,2020-11-03 17:53:49,628.167,2020-11-02 13:39:59,580.535,2020-11-02 02:45:17,1173.293,2020-10-31 13:46:15,607.225
"deaths","Dominican Republic",2020-11-24 18:54:19,5.3,2020-11-03 17:53:49,945.095,2020-11-02 13:39:59,817.681,2020-11-02 02:45:17,686.587,2020-10-31 13:46:15,733.292
"deaths","Ecuador",2020-11-24 18:54:19,4,2020-11-03 17:53:49,1101.351,2020-11-02 13:39:59,1002.883,2020-11-02 02:45:17,1093.732,2020-10-31 13:46:15,917.824
"deaths","Egypt",2020-11-24 18:54:19,4.7,2020-11-03 17:53:49,924.229,2020-11-02 13:39:59,712.188,2020-11-02 02:45:17,797.073,2020-10-31 13:46:15,729.579
"deaths","El Salvador",2020-11-24 18:54:19,5.3,2020-11-03 17:53:49,566.389,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,506.111,2020-10-31 13:46:15,426.037
"deaths","Estonia",2020-11-24 18:54:19,2.7,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","Eswatini",2020-11-24 18:54:19,3.3,2020-11-03 17:53:49,584.38,2020-11-02 13:39:59,7044.68,2020-11-02 02:45:17,402.01,2020-10-31 13:46:15,609.013
"deaths","Ethiopia",2020-11-24 18:54:19,9.1,2020-11-03 17:53:49,866.593,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,934.99,2020-10-31 13:46:15,859.813
"deaths","Finland",2020-11-24 18:54:19,3,2020-11-03 17:53:49,433.615,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,371.906,2020-10-31 13:46:15,399.969
"deaths","France",2020-11-24 18:54:19,10.9,2020-11-03 17:53:49,1100.967,2020-11-02 13:39:59,955.287,2020-11-02 02:45:17,1035.396,2020-10-31 13:46:15,1080.347
"deaths","French Polynesia",2020-11-24 18:54:19,2.7,2020-11-03 17:53:49,300.669,2020-11-02 13:39:59,308.594,NA,NA,NA,NA
"deaths","Gambia",2020-11-24 18:54:19,3.3,2020-11-03 17:53:49,544.319,2020-11-02 13:39:59,645.499,2020-11-02 02:45:17,546.337,2020-10-31 13:46:15,394.578
"deaths","Georgia",2020-11-24 18:54:19,3.2,2020-11-03 17:53:49,1101.105,2020-11-02 13:39:59,746.23,2020-11-02 02:45:17,941.45,2020-10-31 13:46:15,860.531
"deaths","Germany",2020-11-24 18:54:19,23.8,2020-11-03 17:53:49,1545.489,2020-11-02 13:39:59,989.273,2020-11-02 02:45:17,1087.196,2020-10-31 13:46:15,1146.598
"deaths","Ghana",2020-11-24 18:54:19,2.9,2020-11-03 17:53:49,372.214,2020-11-02 13:39:59,374.562,2020-11-02 02:45:17,463.776,2020-10-31 13:46:15,415.686
"deaths","Greece",2020-11-24 18:54:19,17.8,2020-11-03 17:53:49,744.806,2020-11-02 13:39:59,600.54,2020-11-02 02:45:17,917.528,2020-10-31 13:46:15,578.537
"deaths","Guam",2020-11-24 18:54:19,2.4,2020-11-03 17:53:49,461.726,2020-11-02 13:39:59,368.667,2020-11-02 02:45:17,423.913,2020-10-31 13:46:15,458.833
"deaths","Guatemala",2020-11-24 18:54:19,7.3,2020-11-03 17:53:49,724.17,2020-11-02 13:39:59,772.78,2020-11-02 02:45:17,635.017,2020-10-31 13:46:15,615.181
"deaths","Guinea",2020-11-24 18:54:19,3.2,2020-11-03 17:53:49,405.72,2020-11-02 13:39:59,293.312,2020-11-02 02:45:17,395.834,2020-10-31 13:46:15,355.877
"deaths","Guyana",2020-11-24 18:54:19,3.3,2020-11-03 17:53:49,509.4,2020-11-02 13:39:59,338.412,2020-11-02 02:45:17,352.469,2020-10-31 13:46:15,640.04
"deaths","Haiti",2020-11-24 18:54:19,2.5,2020-11-03 17:53:49,381.693,2020-11-02 13:39:59,302.969,2020-11-02 02:45:17,356.609,2020-10-31 13:46:15,527.596
"deaths","Honduras",2020-11-24 18:54:19,14.3,2020-11-03 17:53:49,1116.616,2020-11-02 13:39:59,772.522,2020-11-02 02:45:17,1434.293,2020-10-31 13:46:15,834.408
"deaths","Hungary",2020-11-24 18:54:19,11.4,2020-11-03 17:53:49,1662.451,2020-11-02 13:39:59,1731.744,2020-11-02 02:45:17,3061.853,2020-10-31 13:46:15,1488.971
"deaths","India",2020-11-24 18:54:19,10.3,2020-11-03 17:53:49,963.317,2020-11-02 13:39:59,1173.93,2020-11-02 02:45:17,1040.83,2020-10-31 13:46:15,1133.029
"deaths","Indonesia",2020-11-24 18:54:19,6,2020-11-03 17:53:49,948.343,2020-11-02 13:39:59,869.038,2020-11-02 02:45:17,919.864,2020-10-31 13:46:15,1076.34
"deaths","Iran",2020-11-24 18:54:19,25.8,2020-11-03 17:53:49,726.732,2020-11-02 13:39:59,614.96,2020-11-02 02:45:17,610.49,2020-10-31 13:46:15,626.19
"deaths","Iraq",2020-11-24 18:54:19,7.1,2020-11-03 17:53:49,816.692,2020-11-02 13:39:59,539.499,2020-11-02 02:45:17,552.265,2020-10-31 13:46:15,934.034
"deaths","Ireland",2020-11-24 18:54:19,4.6,2020-11-03 17:53:49,1479.747,2020-11-02 13:39:59,819.857,2020-11-02 02:45:17,710.751,2020-10-31 13:46:15,703.469
"deaths","Israel",2020-11-24 18:54:19,6,2020-11-03 17:53:49,1251.5,2020-11-02 13:39:59,969.149,2020-11-02 02:45:17,1201.486,2020-10-31 13:46:15,1121.931
"deaths","Italy",2020-11-24 18:54:19,16,2020-11-03 17:53:49,1090.136,2020-11-02 13:39:59,1271.037,2020-11-02 02:45:17,1766.826,2020-10-31 13:46:15,2173.472
"deaths","Jamaica",2020-11-24 18:54:19,3.1,2020-11-03 17:53:49,666.067,2020-11-02 13:39:59,606.818,2020-11-02 02:45:17,937.739,2020-10-31 13:46:15,694.796
"deaths","Japan",2020-11-24 18:54:19,5.6,2020-11-03 17:53:49,864.818,2020-11-02 13:39:59,645.753,2020-11-02 02:45:17,1121.28,2020-10-31 13:46:15,1027.353
"deaths","Jordan",2020-11-24 18:54:19,10.8,2020-11-03 17:53:49,1145.998,2020-11-02 13:39:59,959.388,2020-11-02 02:45:17,829.159,2020-10-31 13:46:15,1183.774
"deaths","Kazakhstan",2020-11-24 18:54:19,3.7,2020-11-03 17:53:49,534.279,2020-11-02 13:39:59,483.971,2020-11-02 02:45:17,474.666,2020-10-31 13:46:15,493.369
"deaths","Kenya",2020-11-24 18:54:19,4.2,2020-11-03 17:53:49,1080.827,2020-11-02 13:39:59,614.095,2020-11-02 02:45:17,1067.962,2020-10-31 13:46:15,1003.783
"deaths","Kosovo",2020-11-24 18:54:19,10.3,2020-11-03 17:53:49,655.851,2020-11-02 13:39:59,535.958,2020-11-02 02:45:17,723.916,2020-10-31 13:46:15,692.578
"deaths","Kuwait",2020-11-24 18:54:19,6.4,2020-11-03 17:53:49,-1,2020-11-02 13:39:59,614.154,2020-11-02 02:45:17,721.134,2020-10-31 13:46:15,868.699
"deaths","Kyrgyzstan",2020-11-24 18:54:19,9.7,2020-11-03 17:53:49,-1,2020-11-02 13:39:59,2106.7,2020-11-02 02:45:17,2803.204,2020-10-31 13:46:15,2899.087
"deaths","Latvia",2020-11-24 18:54:19,5.1,2020-11-03 17:53:49,570.434,2020-11-02 13:39:59,671.319,2020-11-02 02:45:17,960.177000000001,2020-10-31 13:46:15,600.577
"deaths","Lebanon",2020-11-24 18:54:19,4.3,2020-11-03 17:53:49,-1,2020-11-02 13:39:59,551.448,2020-11-02 02:45:17,561.845,2020-10-31 13:46:15,707.181
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-11-24 18:54:19,3,2020-11-03 17:53:49,538.588,2020-11-02 13:39:59,858.152,2020-11-02 02:45:17,499.981,2020-10-31 13:46:15,613.616
"deaths","Lithuania",2020-11-24 18:54:19,4.4,2020-11-03 17:53:49,592.049,2020-11-02 13:39:59,687.805,2020-11-02 02:45:17,938.926,2020-10-31 13:46:15,1659.36
"deaths","Luxembourg",2020-11-24 18:54:19,3,2020-11-03 17:53:49,1150.942,2020-11-02 13:39:59,980.265,2020-11-02 02:45:17,1684.578,2020-10-31 13:46:15,1636.127
"deaths","Madagascar",2020-11-24 18:54:19,3.1,2020-11-03 17:53:49,331.815,2020-11-02 13:39:59,475.435,2020-11-02 02:45:17,318.117,2020-10-31 13:46:15,610.06
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-11-24 18:54:19,4.7,2020-11-03 17:53:49,806.229,2020-11-02 13:39:59,675.749,2020-11-02 02:45:17,563.893,2020-10-31 13:46:15,576.443
"deaths","Maldives",2020-11-24 18:54:19,2.9,2020-11-03 17:53:49,333.068,2020-11-02 13:39:59,356.707,2020-11-02 02:45:17,478.49,2020-10-31 13:46:15,465.411
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-11-24 18:54:19,4.5,2020-11-03 17:53:49,579.08,2020-11-02 13:39:59,573.527,2020-11-02 02:45:17,672.742,2020-10-31 13:46:15,563.588999999999
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-11-24 18:54:19,3,2020-11-03 17:53:49,531.516999999999,2020-11-02 13:39:59,351.704,2020-11-02 02:45:17,458.332,2020-10-31 13:46:15,565.773
"deaths","Moldova",2020-11-24 18:54:19,4.8,2020-11-03 17:53:49,618.252,2020-11-02 13:39:59,748.647,2020-11-02 02:45:17,438.774,2020-10-31 13:46:15,655.074
"deaths","Montenegro",2020-11-24 18:54:19,3.2,2020-11-03 17:53:49,486.964,2020-11-02 13:39:59,678.074000000001,2020-11-02 02:45:17,504.639,2020-10-31 13:46:15,655.059
"deaths","Morocco",2020-11-24 18:54:19,2,2020-11-03 17:53:49,587.665,2020-11-02 13:39:59,923.264,2020-11-02 02:45:17,999.598,2020-10-31 13:46:15,760.991
"deaths","Mozambique",2020-11-24 18:54:19,2.9,2020-11-03 17:53:49,1121.782,2020-11-02 13:39:59,616.622,2020-11-02 02:45:17,524.496,2020-10-31 13:46:15,794.992
"deaths","Myanmar (Burma)",2020-11-24 18:54:19,12.8,2020-11-03 17:53:49,515.871999999999,2020-11-02 13:39:59,611.474,2020-11-02 02:45:17,599.686,2020-10-31 13:46:15,583.239
"deaths","Namibia",2020-11-24 18:54:19,5,2020-11-03 17:53:49,460.323,2020-11-02 13:39:59,410.938999999999,2020-11-02 02:45:17,437.337,2020-10-31 13:46:15,467.045999999999
"deaths","Nepal",2020-11-24 18:54:19,5.6,2020-11-03 17:53:49,1208.968,2020-11-02 13:39:59,1179.97,2020-11-02 02:45:17,909.759,2020-10-31 13:46:15,1574.854
"deaths","Netherlands",2020-11-24 18:54:19,11.8,2020-11-03 17:53:49,1786.201,2020-11-02 13:39:59,2336.444,2020-11-02 02:45:17,1468.66,2020-10-31 13:46:15,1924.49
"deaths","Nigeria",2020-11-24 18:54:19,5.3,2020-11-03 17:53:49,648.192,2020-11-02 13:39:59,583.598,2020-11-02 02:45:17,908.475,2020-10-31 13:46:15,931.813
"deaths","North Macedonia",2020-11-24 18:54:19,5.3,2020-11-03 17:53:49,814.785,2020-11-02 13:39:59,563.96,2020-11-02 02:45:17,858.057,2020-10-31 13:46:15,943.865
"deaths","Norway",2020-11-24 18:54:19,2.8,2020-11-03 17:53:49,529.46,2020-11-02 13:39:59,344.812,2020-11-02 02:45:17,427.585,2020-10-31 13:46:15,477.749
"deaths","Oman",2020-11-24 18:54:19,3.7,2020-11-03 17:53:49,405.655000000001,2020-11-02 13:39:59,458.023,2020-11-02 02:45:17,459.079000000001,2020-10-31 13:46:15,458.643999999999
"deaths","Pakistan",2020-11-24 18:54:19,5.6,2020-11-03 17:53:49,768.659000000001,2020-11-02 13:39:59,769.477,2020-11-02 02:45:17,600.291,2020-10-31 13:46:15,633.957
"deaths","Palestinian Territories",2020-11-24 18:54:19,3.8,2020-11-03 17:53:49,618.79,2020-11-02 13:39:59,590.052,2020-11-02 02:45:17,588.393,2020-10-31 13:46:15,679.512000000001
"deaths","Panama",2020-11-24 18:54:19,3.9,2020-11-03 17:53:49,662.626,2020-11-02 13:39:59,489.318,2020-11-02 02:45:17,1869.786,2020-10-31 13:46:15,577.761
"deaths","Paraguay",2020-11-24 18:54:19,4.4,2020-11-03 17:53:49,705.513,2020-11-02 13:39:59,626.093,2020-11-02 02:45:17,1435.301,2020-10-31 13:46:15,839.737
"deaths","Peru",2020-11-24 18:54:19,5.1,2020-11-03 17:53:49,894.434,2020-11-02 13:39:59,675.989,2020-11-02 02:45:17,2643.984,2020-10-31 13:46:15,977.095
"deaths","Philippines",2020-11-24 18:54:19,2.9,2020-11-03 17:53:49,491.904,2020-11-02 13:39:59,457.705,2020-11-02 02:45:17,-1,2020-10-31 13:46:15,564.424
"deaths","Poland",2020-11-24 18:54:19,9.6,2020-11-03 17:53:49,1036.442,2020-11-02 13:39:59,1033.561,2020-11-02 02:45:17,928.249,2020-10-31 13:46:15,1347.554
"deaths","Portugal",2020-11-24 18:54:19,11.5,2020-11-03 17:53:49,614.078,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,644.421,2020-10-31 13:46:15,1556.318
"deaths","Puerto Rico",2020-11-24 18:54:19,3.2,2020-11-03 17:53:49,474.349,2020-11-02 13:39:59,456.006,2020-11-02 02:45:17,420.835,2020-10-31 13:46:15,396.299
"deaths","Qatar",2020-11-24 18:54:19,3,2020-11-03 17:53:49,496.87,2020-11-02 13:39:59,380.25,2020-11-02 02:45:17,430.894,2020-10-31 13:46:15,520.169
"deaths","Romania",2020-11-24 18:54:19,8.5,2020-11-03 17:53:49,763.544,2020-11-02 13:39:59,841.494,2020-11-02 02:45:17,898.821,2020-10-31 13:46:15,687.286999999999
"deaths","Russia",2020-11-24 18:54:19,6,2020-11-03 17:53:49,830.293,2020-11-02 13:39:59,793.29,2020-11-02 02:45:17,646.637000000001,2020-10-31 13:46:15,832.847000000001
"deaths","Rwanda",2020-11-24 18:54:19,4.1,2020-11-03 17:53:49,322.248,2020-11-02 13:39:59,392.943,2020-11-02 02:45:17,284.854,2020-10-31 13:46:15,333.307000000001
"deaths","Saudi Arabia",2020-11-24 18:54:19,6.1,2020-11-03 17:53:49,576.024,2020-11-02 13:39:59,746.014,2020-11-02 02:45:17,558.274,2020-10-31 13:46:15,591.732
"deaths","Senegal",2020-11-24 18:54:19,1.1,2020-11-03 17:53:49,522.767999999999,2020-11-02 13:39:59,411.35,2020-11-02 02:45:17,281.07,2020-10-31 13:46:15,375.733999999999
"deaths","Serbia",2020-11-24 18:54:19,8.8,2020-11-03 17:53:49,688.645,2020-11-02 13:39:59,816.833000000001,2020-11-02 02:45:17,716.419000000001,2020-10-31 13:46:15,567.95
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-11-24 18:54:19,4.3,2020-11-03 17:53:49,605.679,2020-11-02 13:39:59,507.439,2020-11-02 02:45:17,740.024,2020-10-31 13:46:15,505.673000000001
"deaths","Slovenia",2020-11-24 18:54:19,2,2020-11-03 17:53:49,838.958000000001,2020-11-02 13:39:59,939.808,2020-11-02 02:45:17,792.314,2020-10-31 13:46:15,758.681
"deaths","South Africa",2020-11-24 18:54:19,7.6,2020-11-03 17:53:49,750.679999999999,2020-11-02 13:39:59,802.748,2020-11-02 02:45:17,901.956,2020-10-31 13:46:15,791.736
"deaths","South Korea",2020-11-24 18:54:19,2.5,2020-11-03 17:53:49,706.425999999999,2020-11-02 13:39:59,724.391,2020-11-02 02:45:17,747.762,2020-10-31 13:46:15,630.739
"deaths","Spain",2020-11-24 18:54:19,4.1,2020-11-03 17:53:49,753.687999999999,2020-11-02 13:39:59,470.111,2020-11-02 02:45:17,481.626,2020-10-31 13:46:15,519.692999999999
"deaths","Sri Lanka",2020-11-24 18:54:19,4.3,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","Sudan",2020-11-03 17:53:49,517.370000000001,2020-11-02 13:39:59,275.75,2020-11-02 02:45:17,389.464,2020-10-31 13:46:15,371.112,2020-10-31 02:55:20,321.986999999999
"deaths","Suriname",2020-11-24 18:54:19,2.8,2020-11-03 17:53:49,333.748000000001,2020-11-02 13:39:59,307.111,2020-11-02 02:45:17,298.871,2020-10-31 13:46:15,476.042
"deaths","Sweden",2020-11-24 18:54:19,13.9,2020-11-03 17:53:49,624.266,2020-11-02 13:39:59,555.948,2020-11-02 02:45:17,421.746,2020-10-31 13:46:15,638.648
"deaths","Switzerland",2020-11-24 18:54:19,5,2020-11-03 17:53:49,947.89,2020-11-02 13:39:59,1219.443,2020-11-02 02:45:17,876.375,2020-10-31 13:46:15,971.581
"deaths","Syria",2020-11-24 18:54:19,3.8,2020-11-03 17:53:49,677.006,2020-11-02 13:39:59,374.488,2020-11-02 02:45:17,394.547,2020-10-31 13:46:15,423.437999999999
"deaths","Tajikistan",2020-11-24 18:54:19,2.4,2020-11-03 17:53:49,446.933,2020-11-02 13:39:59,393.608999999999,2020-11-02 02:45:17,342.353999999999,2020-10-31 13:46:15,456.754
"deaths","Togo",2020-11-24 18:54:19,2.7,2020-11-03 17:53:49,536.309999999999,2020-11-02 13:39:59,809.734,2020-11-02 02:45:17,560.346,2020-10-31 13:46:15,478.727
"deaths","Trinidad & Tobago",2020-11-24 18:54:19,2.5,2020-11-03 17:53:49,495.835,2020-11-02 13:39:59,351.701,2020-11-02 02:45:17,428.997,2020-10-31 13:46:15,496.571999999999
"deaths","Tunisia",2020-11-24 18:54:19,2.5,2020-11-03 17:53:49,475.839,2020-11-02 13:39:59,425.5,2020-11-02 02:45:17,579.838000000001,2020-10-31 13:46:15,-1
"deaths","Turkey",2020-11-24 18:54:19,13.3,2020-11-03 17:53:49,1089.295,2020-11-02 13:39:59,1158.329,2020-11-02 02:45:17,1349.007,2020-10-31 13:46:15,3483.135
"deaths","Uganda",2020-11-24 18:54:19,3.6,2020-11-03 17:53:49,580.486000000001,2020-11-02 13:39:59,433.977000000001,2020-11-02 02:45:17,417.045,2020-10-31 13:46:15,741.951
"deaths","Ukraine",2020-11-24 18:54:19,2,2020-11-03 17:53:49,331.403,2020-11-02 13:39:59,525.713,2020-11-02 02:45:17,482.316,2020-10-31 13:46:15,2071.962
"deaths","United Arab Emirates",2020-11-24 18:54:19,2,2020-11-03 17:53:49,633.651,2020-11-02 13:39:59,593.093,2020-11-02 02:45:17,581.746,2020-10-31 13:46:15,2321.509
"deaths","United Kingdom",2020-11-24 18:54:19,8.4,2020-11-03 17:53:49,915.478999999999,2020-11-02 13:39:59,845.133,2020-11-02 02:45:17,1070.026,2020-10-31 13:46:15,-1
"deaths","United States",2020-11-24 18:54:19,6.4,2020-11-03 17:53:49,607.636,2020-11-02 13:39:59,749.481,2020-11-02 02:45:17,765.923,2020-10-31 13:46:15,2192.149
"deaths","Uruguay",2020-11-24 18:54:19,3.5,2020-11-03 17:53:49,559.146,2020-11-02 13:39:59,461.523,2020-11-02 02:45:17,445.468,2020-10-31 13:46:15,638.35
"deaths","Uzbekistan",2020-11-24 18:54:19,3.2,2020-11-03 17:53:49,377.314,2020-11-02 13:39:59,474.625,2020-11-02 02:45:17,564.514,2020-10-31 13:46:15,589.485
"deaths","Venezuela",2020-11-24 18:54:19,3,2020-11-03 17:53:49,549.984,2020-11-02 13:39:59,561.088,2020-11-02 02:45:17,513.184,2020-10-31 13:46:15,572.288
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-11-24 18:54:19,2.8,2020-11-03 17:53:49,391.79,2020-11-02 13:39:59,348.009,2020-11-02 02:45:17,407.451,2020-10-31 13:46:15,399.986999999999
"deaths","Zambia",2020-11-24 18:54:19,3.8,2020-11-03 17:53:49,416.614,2020-11-02 13:39:59,278.765,2020-11-02 02:45:17,306.861,2020-10-31 13:46:15,432.428
"deaths","Zimbabwe",2020-11-24 18:54:19,3.6,2020-11-03 17:53:49,473.862,2020-11-02 13:39:59,463.165,2020-11-02 02:45:17,455.542,2020-10-31 13:46:15,683.778
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-11-25 04:30:59,17.2,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1186.639,2020-11-16 19:56:54,1351.36,2020-11-09 08:29:08,2127.037
"germany","Bayern",2020-11-25 04:30:59,17.2,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,-1,2020-11-16 19:56:54,1498.171,2020-11-09 08:29:08,2234.951
"germany","Berlin",2020-11-25 04:30:59,8.9,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,854.007,2020-11-16 19:56:54,-1,2020-11-09 08:29:08,2133.025
"germany","Brandenburg",2020-11-25 04:30:59,12.8,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1351.698,2020-11-16 19:56:54,1461.094,2020-11-09 08:29:08,1725.619
"germany","Bremen",2020-11-25 04:30:59,11.8,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1496.693,2020-11-16 19:56:54,1316.967,2020-11-09 08:29:08,2532.866
"germany","Hamburg",2020-11-25 04:30:59,11.4,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1569.29,2020-11-16 19:56:54,1138.751,2020-11-09 08:29:08,1966.4
"germany","Hessen",2020-11-25 04:30:59,12.5,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1414.21,2020-11-16 19:56:54,1320.067,2020-11-09 08:29:08,2053.152
"germany","Mecklenburg-Vorpommern",2020-11-25 04:30:59,11.8,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1072.023,2020-11-16 19:56:54,873.629,2020-11-09 08:29:08,1843.515
"germany","Niedersachsen",2020-11-25 04:30:59,15.3,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,-1,2020-11-16 19:56:54,1310.902,2020-11-09 08:29:08,1491.216
"germany","Nordrhein-Westfalen",2020-11-25 04:30:59,16.8,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,6481.621,2020-11-16 19:56:54,2105.807,2020-11-09 08:29:08,2892.775
"germany","Rheinland-Pfalz",2020-11-25 04:30:59,16.3,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,-1,2020-11-16 19:56:54,1384.195,2020-11-09 08:29:08,-1
"germany","Saarland",2020-11-25 04:30:59,11.6,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,6203.936,2020-11-16 19:56:54,1173.411,2020-11-09 08:29:08,1669.813
"germany","Sachsen",2020-11-25 04:30:59,12,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1459.13,2020-11-16 19:56:54,1074.533,2020-11-09 08:29:08,1934.556
"germany","Sachsen-Anhalt",2020-11-25 04:30:59,2,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1440.558,2020-11-16 19:56:54,-1,2020-11-09 08:29:08,2180.626
"germany","Schleswig-Holstein",2020-11-25 04:30:59,15.2,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1610.717,2020-11-16 19:56:54,-1,2020-11-09 08:29:08,2377.275
"germany","Thüringen",2020-11-25 04:30:59,17,2020-11-19 07:44:54,-1,2020-11-17 10:47:06,1465.727,2020-11-16 19:56:54,-1,2020-11-09 08:29:08,2064.315
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-11-25 06:34:01,6.6,2020-11-19 09:47:47,-1,2020-10-18 11:48:52,2076.63,2020-10-12 08:02:48,3120.801,2020-10-08 03:41:51,2343.58
"india","Andhra Pradesh",2020-11-25 06:34:01,10.3,2020-11-19 09:47:47,-1,2020-10-18 11:48:52,1920.821,2020-10-12 08:02:48,3479.34,2020-10-08 03:41:51,3265.104
"india","Arunachal Pradesh",2020-11-25 06:34:01,6.7,2020-11-19 09:47:47,-1,2020-10-18 11:48:52,768.804,2020-10-12 08:02:48,954.388,2020-10-08 03:41:51,978.367
