"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bolivia",2020-10-25 14:12:54,945.616,2020-10-25 00:59:35,690.228,2020-10-21 12:29:19,1024.049,2020-10-21 00:26:22,934.846,2020-10-19 12:10:53,855.732
"deaths","Bosnia & Herzegovina",2020-10-25 14:12:54,652.058,2020-10-25 00:59:35,573.216,2020-10-21 12:29:19,440.588,2020-10-21 00:26:22,368.063,2020-10-19 12:10:53,407.719
"deaths","Brazil",2020-10-25 14:12:54,1020.192,2020-10-25 00:59:35,825.878,2020-10-21 12:29:19,534.678,2020-10-21 00:26:22,502.787,2020-10-19 12:10:53,1859.376
"deaths","Bulgaria",2020-10-25 14:12:54,861.208,2020-10-25 00:59:35,739.916,2020-10-21 12:29:19,690.913,2020-10-21 00:26:22,651.498,2020-10-19 12:10:53,884.995
"deaths","Cameroon",2020-10-25 14:12:54,422.732,2020-10-25 00:59:35,508.299,2020-10-21 12:29:19,411.97,2020-10-21 00:26:22,421.145,2020-10-19 12:10:53,413.32
"deaths","Canada",2020-10-25 14:12:54,1178.224,2020-10-25 00:59:35,1061.774,2020-10-21 12:29:19,1236.416,2020-10-21 00:26:22,1149.009,2020-10-19 12:10:53,1493.775
"deaths","Cape Verde",2020-10-25 14:12:54,671.807,2020-10-25 00:59:35,768.872,2020-10-21 12:29:19,962.198,2020-10-21 00:26:22,788.218,2020-10-19 12:10:53,650.931
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-10-25 14:12:54,1288.458,2020-10-25 00:59:35,456.025,2020-10-21 12:29:19,857.188,2020-10-21 00:26:22,500.596,2020-10-19 12:10:53,671.333
"deaths","Chile",2020-10-25 14:12:54,398.726,2020-10-25 00:59:35,451.754,2020-10-21 12:29:19,618.424,2020-10-21 00:26:22,572.162,2020-10-19 12:10:53,1007.593
"deaths","China",2020-10-25 14:12:54,365.892,2020-10-25 00:59:35,388.611,2020-10-21 12:29:19,446.347,2020-10-21 00:26:22,490.814,2020-10-19 12:10:53,399.943
"deaths","Colombia",2020-10-25 14:12:54,693.533,2020-10-25 00:59:35,1168.215,2020-10-21 12:29:19,1179.486,2020-10-21 00:26:22,955.973,2020-10-19 12:10:53,1459.913
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-10-25 14:12:54,565.806,2020-10-25 00:59:35,631.233,2020-10-21 12:29:19,756.673,2020-10-21 00:26:22,862.042,2020-10-19 12:10:53,468.894
"deaths","Costa Rica",2020-10-25 14:12:54,1194.39,2020-10-25 00:59:35,634.244,2020-10-21 12:29:19,871.711,2020-10-21 00:26:22,780.287,2020-10-19 12:10:53,456.061
"deaths","Côte d’Ivoire",2020-10-25 14:12:54,425.12,2020-10-25 00:59:35,474.534,2020-10-21 12:29:19,401.043,2020-10-21 00:26:22,430.283,2020-10-19 12:10:53,450.892
"deaths","Croatia",2020-10-25 14:12:54,815.247,2020-10-25 00:59:35,825.907,2020-10-21 12:29:19,629.25,2020-10-21 00:26:22,670.348,2020-10-19 12:10:53,1141.125
"deaths","Cuba",2020-10-25 14:12:54,455.594,2020-10-25 00:59:35,567.789,2020-10-21 12:29:19,552.809,2020-10-21 00:26:22,546.41,2020-10-19 12:10:53,589.027
"deaths","Czechia",2020-10-25 14:12:54,641.949,2020-10-25 00:59:35,1661.145,2020-10-21 12:29:19,972.186,2020-10-21 00:26:22,891.211,2020-10-19 12:10:53,1494.421
"deaths","Denmark",2020-10-25 14:12:54,666.376,2020-10-25 00:59:35,703.87,2020-10-21 12:29:19,668.188,2020-10-21 00:26:22,681.146,2020-10-19 12:10:53,923.154
"deaths","Dominican Republic",2020-10-25 14:12:54,640.651,2020-10-25 00:59:35,673.535,2020-10-21 12:29:19,911.858,2020-10-21 00:26:22,823.893,2020-10-19 12:10:53,605.416
"deaths","Ecuador",2020-10-25 14:12:54,996.005,2020-10-25 00:59:35,1511.347,2020-10-21 12:29:19,866.669,2020-10-21 00:26:22,1010.887,2020-10-19 12:10:53,1045.437
"deaths","Egypt",2020-10-25 14:12:54,461.687,2020-10-25 00:59:35,666.515,2020-10-21 12:29:19,674.627,2020-10-21 00:26:22,881.607,2020-10-19 12:10:53,1010.379
"deaths","El Salvador",2020-10-25 14:12:54,643.002,2020-10-25 00:59:35,635.963,2020-10-21 12:29:19,383.626,2020-10-21 00:26:22,431.368,2020-10-19 12:10:53,450.048
"deaths","Eswatini",2020-10-25 14:12:54,378.889,2020-10-25 00:59:35,444.004,2020-10-21 12:29:19,380.241,2020-10-21 00:26:22,540.694,2020-10-19 12:10:53,406.858
"deaths","Ethiopia",2020-10-25 14:12:54,662.075,2020-10-25 00:59:35,686.853,2020-10-21 12:29:19,1128.899,2020-10-21 00:26:22,978.576,2020-10-19 12:10:53,602.916
"deaths","Finland",2020-10-25 14:12:54,577.584,2020-10-25 00:59:35,402.573,2020-10-21 12:29:19,575.494,2020-10-21 00:26:22,582.045,2020-10-19 12:10:53,534.629
"deaths","France",2020-10-25 14:12:54,600.736,2020-10-25 00:59:35,931.769,2020-10-21 12:29:19,734.382,2020-10-21 00:26:22,665.079,2020-10-19 12:10:53,665.763
"deaths","Gambia",2020-10-25 14:12:54,491.658,2020-10-25 00:59:35,392.768,2020-10-21 12:29:19,628.242,2020-10-21 00:26:22,542.897,2020-10-19 12:10:53,693.762
"deaths","Georgia",2020-10-25 14:12:54,1586.013,2020-10-25 00:59:35,1122.868,2020-10-21 12:29:19,1100.151,2020-10-21 00:26:22,981.399,2020-10-19 12:10:53,766.557
"deaths","Germany",2020-10-25 14:12:54,942.564,2020-10-25 00:59:35,950.936,2020-10-21 12:29:19,1289.599,2020-10-21 00:26:22,706.874,2020-10-19 12:10:53,1220.244
"deaths","Ghana",2020-10-25 14:12:54,456.506,2020-10-25 00:59:35,375.27,2020-10-21 12:29:19,547.485,2020-10-21 00:26:22,320.306,2020-10-19 12:10:53,916.045
"deaths","Greece",2020-10-25 14:12:54,613.453,2020-10-25 00:59:35,734.563,2020-10-21 12:29:19,981.679,2020-10-21 00:26:22,1102.933,2020-10-19 12:10:53,1172.65
"deaths","Guam",2020-10-25 14:12:54,431.453,2020-10-25 00:59:35,523.086,2020-10-21 12:29:19,361.056,2020-10-21 00:26:22,350.518,2020-10-19 12:10:53,592.761
"deaths","Guatemala",2020-10-25 14:12:54,899.858,2020-10-25 00:59:35,1044.89,2020-10-21 12:29:19,790.32,2020-10-21 00:26:22,623.031,2020-10-19 12:10:53,555.877
"deaths","Guinea",2020-10-25 14:12:54,397.673,2020-10-25 00:59:35,705.125,2020-10-21 12:29:19,403.295,2020-10-21 00:26:22,316.079,2020-10-19 12:10:53,751.811
"deaths","Guyana",2020-10-25 14:12:54,634.116,2020-10-25 00:59:35,673.541,2020-10-21 12:29:19,949.553,2020-10-21 00:26:22,686.533,2020-10-19 12:10:53,673.943
"deaths","Haiti",2020-10-25 14:12:54,341.943,2020-10-25 00:59:35,516.615,2020-10-21 12:29:19,421.039,2020-10-21 00:26:22,390.927,2020-10-19 12:10:53,852.438
"deaths","Honduras",2020-10-25 14:12:54,988.17,2020-10-25 00:59:35,940.859,2020-10-21 12:29:19,1371.689,2020-10-21 00:26:22,847.511,2020-10-19 12:10:53,1178.658
"deaths","Hungary",2020-10-25 14:12:54,2011.779,2020-10-25 00:59:35,1963.619,2020-10-21 12:29:19,1155.565,2020-10-21 00:26:22,1670.151,2020-10-19 12:10:53,1555.461
"deaths","India",2020-10-25 14:12:54,950.708,2020-10-25 00:59:35,1091.294,2020-10-21 12:29:19,881.084,2020-10-21 00:26:22,926.519,2020-10-19 12:10:53,1338.245
"deaths","Indonesia",2020-10-25 14:12:54,1549.119,2020-10-25 00:59:35,988.795,2020-10-21 12:29:19,-1,2020-10-21 00:26:22,1096.593,2020-10-19 12:10:53,837.41
"deaths","Iran",2020-10-25 14:12:54,911.576,2020-10-25 00:59:35,950.477,2020-10-21 12:29:19,-1,2020-10-21 00:26:22,1342.235,2020-10-19 12:10:53,1488.666
"deaths","Iraq",2020-10-25 14:12:54,636.039,2020-10-25 00:59:35,599.584,2020-10-21 12:29:19,-1,2020-10-21 00:26:22,654.333,2020-10-19 12:10:53,791.353
"deaths","Ireland",2020-10-25 14:12:54,969.841,2020-10-25 00:59:35,636.343,2020-10-21 12:29:19,-1,2020-10-21 00:26:22,957.439,2020-10-19 12:10:53,792.171
"deaths","Israel",2020-10-25 14:12:54,1478.582,2020-10-25 00:59:35,1504.306,2020-10-21 12:29:19,1698.707,2020-10-21 00:26:22,918.263,2020-10-19 12:10:53,1303.501
"deaths","Italy",2020-10-25 14:12:54,900.602,2020-10-25 00:59:35,1735.098,2020-10-21 12:29:19,741.617,2020-10-21 00:26:22,1021.042,2020-10-19 12:10:53,974.755
"deaths","Jamaica",2020-10-25 14:12:54,929.837,2020-10-25 00:59:35,966.379,2020-10-21 12:29:19,878.662,2020-10-21 00:26:22,675.139,2020-10-19 12:10:53,-1
"deaths","Japan",2020-10-25 14:12:54,1014.504,2020-10-25 00:59:35,1079.475,2020-10-21 12:29:19,846.624,2020-10-21 00:26:22,968.647,2020-10-19 12:10:53,1154.669
"deaths","Jordan",2020-10-25 14:12:54,640.495,2020-10-25 00:59:35,635.703,2020-10-21 12:29:19,634.725,2020-10-21 00:26:22,660.489,2020-10-19 12:10:53,617.218
"deaths","Kazakhstan",2020-10-25 14:12:54,370.171,2020-10-25 00:59:35,477.302,2020-10-21 12:29:19,399.211,2020-10-21 00:26:22,388.59,2020-10-19 12:10:53,580.136
"deaths","Kenya",2020-10-25 14:12:54,635.381,2020-10-25 00:59:35,672.537,2020-10-21 12:29:19,688.307,2020-10-21 00:26:22,635.827,2020-10-19 12:10:53,1222.608
"deaths","Kosovo",2020-10-25 14:12:54,613.438,2020-10-25 00:59:35,603.049,2020-10-21 12:29:19,485.16,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,700.606
"deaths","Kuwait",2020-10-25 14:12:54,807.715,2020-10-25 00:59:35,710.221,2020-10-21 12:29:19,652.108,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,724.614
"deaths","Kyrgyzstan",2020-10-25 14:12:54,2104.854,2020-10-25 00:59:35,1687.988,2020-10-21 12:29:19,1627.457,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,1839.599
"deaths","Lebanon",2020-10-25 14:12:54,570.227,2020-10-25 00:59:35,573.108,2020-10-21 12:29:19,554.928,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,702.394
"deaths","Lesotho",2020-10-25 14:12:54,472.258,2020-10-25 00:59:35,542.328,2020-10-21 12:29:19,551.421,2020-10-21 00:26:22,560.771,2020-10-19 12:10:53,606.14
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-10-25 14:12:54,606.427,2020-10-25 00:59:35,663.643,2020-10-21 12:29:19,440.477,2020-10-21 00:26:22,472.506,2020-10-19 12:10:53,630.931
"deaths","Lithuania",2020-10-25 14:12:54,594.485,2020-10-25 00:59:35,678.665,2020-10-21 12:29:19,464.805,2020-10-21 00:26:22,830.579,2020-10-19 12:10:53,648.745
"deaths","Luxembourg",2020-10-25 14:12:54,1261.953,2020-10-25 00:59:35,1733.685,2020-10-21 12:29:19,962.449,2020-10-21 00:26:22,1212.476,2020-10-19 12:10:53,1273.354
"deaths","Madagascar",2020-10-25 14:12:54,613.497,2020-10-25 00:59:35,421.96,2020-10-21 12:29:19,367.133,2020-10-21 00:26:22,513.734,2020-10-19 12:10:53,597.948
"deaths","Malawi",2020-10-25 14:12:54,501.08,2020-10-25 00:59:35,437.537,2020-10-21 12:29:19,323.652,2020-10-21 00:26:22,320.56,2020-10-19 12:10:53,384.245
"deaths","Malaysia",2020-10-25 14:12:54,725.887,2020-10-25 00:59:35,1445.393,2020-10-21 12:29:19,486.751,2020-10-21 00:26:22,677.01,2020-10-19 12:10:53,866.586
"deaths","Maldives",2020-10-25 14:12:54,580.775,2020-10-25 00:59:35,510.354,2020-10-21 12:29:19,290.959,2020-10-21 00:26:22,411.76,2020-10-19 12:10:53,291.163
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-10-25 14:12:54,523.208,2020-10-25 00:59:35,373.673,2020-10-21 12:29:19,409.269,2020-10-21 00:26:22,569.047,2020-10-19 12:10:53,646.366
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-25 14:12:54,876.671,2020-10-25 00:59:35,423.908,2020-10-21 12:29:19,443.319,2020-10-21 00:26:22,402.529,2020-10-19 12:10:53,538.445000000001
"deaths","Moldova",2020-10-25 14:12:54,561.819,2020-10-25 00:59:35,560.24,2020-10-21 12:29:19,536.128,2020-10-21 00:26:22,867.537,2020-10-19 12:10:53,626.108999999999
"deaths","Montenegro",2020-10-25 14:12:54,870.673,2020-10-25 00:59:35,538.512999999999,2020-10-21 12:29:19,754.664,2020-10-21 00:26:22,466.216,2020-10-19 12:10:53,-1
"deaths","Morocco",2020-10-25 14:12:54,678.114,2020-10-25 00:59:35,880.801,2020-10-21 12:29:19,589.738,2020-10-21 00:26:22,599.1,2020-10-19 12:10:53,-1
"deaths","Mozambique",2020-10-25 14:12:54,987.655,2020-10-25 00:59:35,1024.854,2020-10-21 12:29:19,505.07,2020-10-21 00:26:22,650.035,2020-10-19 12:10:53,685.345
"deaths","Myanmar (Burma)",2020-10-25 14:12:54,534.771,2020-10-25 00:59:35,500.664,2020-10-21 12:29:19,401.144,2020-10-21 00:26:22,430.811,2020-10-19 12:10:53,326.668
"deaths","Namibia",2020-10-25 14:12:54,493.984,2020-10-25 00:59:35,436.070999999999,2020-10-21 12:29:19,597.979,2020-10-21 00:26:22,564.291,2020-10-19 12:10:53,464.349
"deaths","Nepal",2020-10-25 14:12:54,794.926,2020-10-25 00:59:35,1079.693,2020-10-21 12:29:19,700.517,2020-10-21 00:26:22,-1,2020-10-19 12:10:53,867.481
"deaths","Netherlands",2020-10-25 14:12:54,1717.17,2020-10-25 00:59:35,1383.14,2020-10-21 12:29:19,1465.609,2020-10-21 00:26:22,1423.412,2020-10-19 12:10:53,1312.451
"deaths","Nigeria",2020-10-25 14:12:54,712.486,2020-10-25 00:59:35,600.928,2020-10-21 12:29:19,904.664000000001,2020-10-21 00:26:22,834.358,2020-10-19 12:10:53,668.909000000001
"deaths","North Macedonia",2020-10-25 14:12:54,505.87,2020-10-25 00:59:35,513.856000000001,2020-10-21 12:29:19,646.129,2020-10-21 00:26:22,491.807,2020-10-19 12:10:53,696.696999999999
"deaths","Norway",2020-10-25 14:12:54,679.322,2020-10-25 00:59:35,554.487,2020-10-21 12:29:19,627.88,2020-10-21 00:26:22,713.138,2020-10-19 12:10:53,522.409000000001
"deaths","Oman",2020-10-25 14:12:54,613.626,2020-10-25 00:59:35,391.669,2020-10-21 12:29:19,451.934999999999,2020-10-21 00:26:22,528.541,2020-10-19 12:10:53,634.025
"deaths","Pakistan",2020-10-25 14:12:54,709.606,2020-10-25 00:59:35,805.465,2020-10-21 12:29:19,566.090999999999,2020-10-21 00:26:22,692.467,2020-10-19 12:10:53,572.239
"deaths","Palestinian Territories",2020-10-25 14:12:54,737.527,2020-10-25 00:59:35,560.766,2020-10-21 12:29:19,915.079,2020-10-21 00:26:22,496.050999999999,2020-10-19 12:10:53,655.432
"deaths","Panama",2020-10-25 14:12:54,485.538,2020-10-25 00:59:35,655.25,2020-10-21 12:29:19,480.329000000001,2020-10-21 00:26:22,506.249,2020-10-19 12:10:53,811.145
"deaths","Paraguay",2020-10-25 14:12:54,1005.159,2020-10-25 00:59:35,1085.614,2020-10-21 12:29:19,1279.399,2020-10-21 00:26:22,906.511,2020-10-19 12:10:53,937.418000000001
"deaths","Peru",2020-10-25 14:12:54,1338.014,2020-10-25 00:59:35,482.536999999999,2020-10-21 12:29:19,1025.228,2020-10-21 00:26:22,1329.315,2020-10-19 12:10:53,660.552
"deaths","Philippines",2020-10-25 14:12:54,662.992,2020-10-25 00:59:35,509.75,2020-10-21 12:29:19,752.649,2020-10-21 00:26:22,585.566,2020-10-19 12:10:53,727.2
"deaths","Poland",2020-10-25 14:12:54,851.066,2020-10-25 00:59:35,1256.16,2020-10-21 12:29:19,934.429,2020-10-21 00:26:22,931.672,2020-10-19 12:10:53,1145.781
"deaths","Portugal",2020-10-25 14:12:54,597.029,2020-10-25 00:59:35,899.412,2020-10-21 12:29:19,603.297,2020-10-21 00:26:22,728.322999999999,2020-10-19 12:10:53,833.239
"deaths","Puerto Rico",2020-10-25 14:12:54,584.999000000001,2020-10-25 00:59:35,532.034,2020-10-21 12:29:19,527.882,2020-10-21 00:26:22,449.516,2020-10-19 12:10:53,567.607999999999
"deaths","Qatar",2020-10-25 14:12:54,504.711,2020-10-25 00:59:35,540.72,2020-10-21 12:29:19,499.328,2020-10-21 00:26:22,429.794999999999,2020-10-19 12:10:53,362.552
"deaths","Romania",2020-10-25 14:12:54,569.169,2020-10-25 00:59:35,943.000999999999,2020-10-21 12:29:19,772.692,2020-10-21 00:26:22,753.522,2020-10-19 12:10:53,1050.772
"deaths","Russia",2020-10-25 14:12:54,671.63,2020-10-25 00:59:35,914.808,2020-10-21 12:29:19,643.154,2020-10-21 00:26:22,584.809,2020-10-19 12:10:53,904.239
"deaths","Rwanda",2020-10-25 14:12:54,305.392,2020-10-25 00:59:35,367.057000000001,2020-10-21 12:29:19,323.746,2020-10-21 00:26:22,317.842000000001,2020-10-19 12:10:53,390.978
"deaths","Saudi Arabia",2020-10-25 14:12:54,469.485000000001,2020-10-25 00:59:35,1230.213,2020-10-21 12:29:19,483.28,2020-10-21 00:26:22,562.203,2020-10-19 12:10:53,557.626999999999
"deaths","Senegal",2020-10-25 14:12:54,370.085,2020-10-25 00:59:35,441.809,2020-10-21 12:29:19,271.735,2020-10-21 00:26:22,298.001,2020-10-19 12:10:53,374.999000000001
"deaths","Serbia",2020-10-25 14:12:54,704.268999999999,2020-10-25 00:59:35,834.491999999999,2020-10-21 12:29:19,520.771000000001,2020-10-21 00:26:22,797.367,2020-10-19 12:10:53,522.714
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-10-25 14:12:54,554.199,2020-10-25 00:59:35,601.422,2020-10-21 12:29:19,264.64,2020-10-21 00:26:22,967.79,2020-10-19 12:10:53,390.466
"deaths","Slovenia",2020-10-25 14:12:54,692.202,2020-10-25 00:59:35,780.567,2020-10-21 12:29:19,393.639,2020-10-21 00:26:22,964.892,2020-10-19 12:10:53,465.781999999999
"deaths","South Africa",2020-10-25 14:12:54,685.681,2020-10-25 00:59:35,708.75,2020-10-21 12:29:19,921.418,2020-10-21 00:26:22,529.394,2020-10-19 12:10:53,502.5
"deaths","South Korea",2020-10-25 14:12:54,898.799999999999,2020-10-25 00:59:35,654.034,2020-10-21 12:29:19,795.025000000001,2020-10-21 00:26:22,852.769,2020-10-19 12:10:53,805.070000000001
"deaths","Spain",2020-10-25 14:12:54,624.049,2020-10-25 00:59:35,507.402,2020-10-21 12:29:19,418.481,2020-10-21 00:26:22,532.679999999999,2020-10-19 12:10:53,532.559
"deaths","Sudan",2020-10-25 14:12:54,293.938,2020-10-25 00:59:35,399.934,2020-10-21 12:29:19,260.048,2020-10-21 00:26:22,293.458000000001,2020-10-19 12:10:53,292.704
"deaths","Suriname",2020-10-25 14:12:54,425.188,2020-10-25 00:59:35,402.604,2020-10-21 12:29:19,527.317999999999,2020-10-21 00:26:22,382.565000000001,2020-10-19 12:10:53,533.022999999999
"deaths","Sweden",2020-10-25 14:12:54,907.646000000001,2020-10-25 00:59:35,871.326999999999,2020-10-21 12:29:19,544.193,2020-10-21 00:26:22,449.424,2020-10-19 12:10:53,447.268
"deaths","Switzerland",2020-10-25 14:12:54,850.157,2020-10-25 00:59:35,1021.785,2020-10-21 12:29:19,620.719,2020-10-21 00:26:22,878.156,2020-10-19 12:10:53,656.246999999999
"deaths","Syria",2020-10-25 14:12:54,935.749,2020-10-25 00:59:35,704.757,2020-10-21 12:29:19,613.678,2020-10-21 00:26:22,676.182,2020-10-19 12:10:53,864.967000000001
"deaths","Tajikistan",2020-10-25 14:12:54,578.219,2020-10-25 00:59:35,392.2,2020-10-21 12:29:19,365.829,2020-10-21 00:26:22,373.485000000001,2020-10-19 12:10:53,446.590999999999
"deaths","Togo",2020-10-25 14:12:54,882.289,2020-10-25 00:59:35,539.703,2020-10-21 12:29:19,800.441,2020-10-21 00:26:22,711.546,2020-10-19 12:10:53,694.674
"deaths","Trinidad & Tobago",2020-10-25 14:12:54,400.078,2020-10-25 00:59:35,520.820000000001,2020-10-21 12:29:19,402.899,2020-10-21 00:26:22,533.808,2020-10-19 12:10:53,379.568
"deaths","Tunisia",2020-10-25 14:12:54,401.773999999999,2020-10-25 00:59:35,443.302,2020-10-21 12:29:19,748.262,2020-10-21 00:26:22,363.724999999999,2020-10-19 12:10:53,503.443
"deaths","Turkey",2020-10-25 14:12:54,1383.3,2020-10-25 00:59:35,962.982,2020-10-21 12:29:19,1018.294,2020-10-21 00:26:22,1493.697,2020-10-19 12:10:53,1021.963
"deaths","Uganda",2020-10-25 14:12:54,537.231000000001,2020-10-25 00:59:35,620.33,2020-10-21 12:29:19,438.294,2020-10-21 00:26:22,436.545,2020-10-19 12:10:53,595.641
"deaths","Ukraine",2020-10-25 14:12:54,458.698,2020-10-25 00:59:35,429.547,2020-10-21 12:29:19,561.255,2020-10-21 00:26:22,536.554,2020-10-19 12:10:53,380.157
"deaths","United Arab Emirates",2020-10-25 14:12:54,567.37,2020-10-25 00:59:35,791.032,2020-10-21 12:29:19,530.485000000001,2020-10-21 00:26:22,386.364,2020-10-19 12:10:53,489.642000000001
"deaths","United Kingdom",2020-10-25 14:12:54,954.450000000001,2020-10-25 00:59:35,879.029,2020-10-21 12:29:19,873.604,2020-10-21 00:26:22,650.513,2020-10-19 12:10:53,932.175
"deaths","United States",2020-10-25 14:12:54,625.727,2020-10-25 00:59:35,550.504,2020-10-21 12:29:19,481.876,2020-10-21 00:26:22,482.974,2020-10-19 12:10:53,513.184
"deaths","Uruguay",2020-10-25 14:12:54,344.611,2020-10-25 00:59:35,457.319,2020-10-21 12:29:19,369.145,2020-10-21 00:26:22,445.479,2020-10-19 12:10:53,510.156999999999
"deaths","Uzbekistan",2020-10-25 14:12:54,481.04,2020-10-25 00:59:35,526.195,2020-10-21 12:29:19,484.331999999999,2020-10-21 00:26:22,433.411999999999,2020-10-19 12:10:53,337.937
"deaths","Venezuela",2020-10-25 14:12:54,505.686,2020-10-25 00:59:35,523.534,2020-10-21 12:29:19,489.941,2020-10-21 00:26:22,473.83,2020-10-19 12:10:53,724.258
"deaths","Vietnam",2020-10-25 14:12:54,273.779,2020-10-25 00:59:35,253.728999999999,2020-10-21 12:29:19,283.076,2020-10-21 00:26:22,237.139,2020-10-19 12:10:53,387.118
"deaths","Yemen",2020-10-25 14:12:54,408.818,2020-10-25 00:59:35,293.910999999999,2020-10-21 12:29:19,353.141,2020-10-21 00:26:22,316.322,2020-10-19 12:10:53,331.199000000001
"deaths","Zambia",2020-10-25 14:12:54,475.888000000001,2020-10-25 00:59:35,337.288,2020-10-21 12:29:19,314.693,2020-10-21 00:26:22,411.611,2020-10-19 12:10:53,427.074
"deaths","Zimbabwe",2020-10-25 14:12:54,472.729,2020-10-25 00:59:35,405.071,2020-10-21 12:29:19,317.406,2020-10-21 00:26:22,296.061,2020-10-19 12:10:53,392.739
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-26 06:49:05,1873.306,2020-10-22 11:02:51,1141.229,2020-10-21 20:50:41,1709.11,2020-10-20 06:18:06,1848.087,2020-10-18 11:18:52,1586.768
"germany","Bayern",2020-10-26 06:49:05,1681.081,2020-10-22 11:02:51,1222.644,2020-10-21 20:50:41,1838.379,2020-10-20 06:18:06,1368.629,2020-10-18 11:18:52,1448.651
"germany","Berlin",2020-10-26 06:49:05,1279.88,2020-10-21 20:50:41,1165.39,2020-10-20 06:18:06,1172.14,2020-10-18 11:18:52,1277.724,2020-10-16 10:37:00,-1
"germany","Brandenburg",2020-10-26 06:49:05,1629.772,2020-10-21 20:50:41,1715.753,2020-10-20 06:18:06,1708.052,2020-10-18 11:18:52,1313.933,2020-10-16 10:37:00,1139.047
"germany","Bremen",2020-10-26 06:49:05,1216.569,2020-10-22 11:02:51,1114.155,2020-10-21 20:50:41,1165.648,2020-10-20 06:18:06,1146.547,2020-10-18 11:18:52,1128.423
"germany","Hamburg",2020-10-26 06:49:05,1115.004,2020-10-22 11:02:51,783.531,2020-10-21 20:50:41,987.368,2020-10-20 06:18:06,1809.473,2020-10-18 11:18:52,1217.848
"germany","Hessen",2020-10-26 06:49:05,1714.374,2020-10-22 11:02:51,983.283,2020-10-21 20:50:41,1647.967,2020-10-20 06:18:06,1282.448,2020-10-18 11:18:52,1555.405
"germany","Mecklenburg-Vorpommern",2020-10-26 06:49:05,1312.79,2020-10-21 20:50:41,1187.836,2020-10-20 06:18:06,2538.333,2020-10-18 11:18:52,1388.837,2020-10-16 10:37:00,1637.804
"germany","Niedersachsen",2020-10-26 06:49:05,1831.083,2020-10-22 11:02:51,992.695,2020-10-21 20:50:41,1674.212,2020-10-20 06:18:06,1247.609,2020-10-18 11:18:52,1298.789
"germany","Nordrhein-Westfalen",2020-10-26 06:49:05,-1,2020-10-22 11:02:51,1292.411,2020-10-21 20:50:41,2045.597,2020-10-20 06:18:06,1909.279,2020-10-18 11:18:52,1737.842
"germany","Rheinland-Pfalz",2020-10-26 06:49:05,1501.999,2020-10-22 11:02:51,1434.176,2020-10-21 20:50:41,1699.537,2020-10-20 06:18:06,1509.835,2020-10-18 11:18:52,1662.295
"germany","Saarland",2020-10-26 06:49:05,1523.984,2020-10-21 20:50:41,1611.523,2020-10-20 06:18:06,1289.02,2020-10-18 11:18:52,1269.236,2020-10-16 10:37:00,1173.209
"germany","Sachsen",2020-10-26 06:49:05,778.533,2020-10-21 20:50:41,1564.594,2020-10-20 06:18:06,1721.391,2020-10-18 11:18:52,1303.467,2020-10-16 10:37:00,1435.207
"germany","Sachsen-Anhalt",2020-10-26 06:49:05,1261.887,2020-10-21 20:50:41,1252.115,2020-10-20 06:18:06,1564.302,2020-10-18 11:18:52,831.668,2020-10-16 10:37:00,1047.734
"germany","Schleswig-Holstein",2020-10-26 06:49:05,1818.542,2020-10-22 11:02:51,1294.535,2020-10-21 20:50:41,1647.443,2020-10-20 06:18:06,1567.958,2020-10-18 11:18:52,1254.226
"germany","Thüringen",2020-10-26 06:49:05,1703.757,2020-10-21 20:50:41,1391.885,2020-10-20 06:18:06,1282.311,2020-10-18 11:18:52,1236.132,2020-10-16 10:37:00,1641.007
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
