"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bulgaria",2020-12-10 16:06:05,11.9,2020-12-10 05:25:50,11.4,2020-12-08 04:50:58,9.2,2020-12-07 04:28:25,8.7,2020-12-06 04:58:23,6.6
"deaths","Cameroon",2020-12-10 16:06:05,2.8,2020-12-10 05:25:50,3,2020-12-08 04:50:58,2.3,2020-12-07 04:28:25,2.3,2020-12-06 04:58:23,2.4
"deaths","Canada",2020-12-10 16:06:05,4.4,2020-12-10 05:25:50,3.2,2020-12-08 04:50:58,4.4,2020-12-07 04:28:25,5.5,2020-12-06 04:58:23,5.7
"deaths","Cape Verde",2020-12-10 16:06:05,3.3,2020-12-10 05:25:50,2.4,2020-12-08 04:50:58,3.7,2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.3
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-12-10 16:06:05,2.2,2020-12-10 05:25:50,1.8,2020-12-08 04:50:58,2.1,2020-12-07 04:28:25,2.1,2020-12-06 04:58:23,2.2
"deaths","Chile",2020-12-10 16:06:05,3.7,2020-12-10 05:25:50,3.9,2020-12-08 04:50:58,3.6,2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,4.1
"deaths","China",2020-11-27 08:35:55,2.3,2020-11-26 08:18:17,2.2,2020-11-24 18:54:19,1.8,2020-11-03 17:53:49,309.807,2020-11-02 13:39:59,424.522
"deaths","Colombia",2020-12-10 16:06:05,10.6,2020-12-10 05:25:50,13,2020-12-08 04:50:58,11.1,2020-12-07 04:28:25,11.9,2020-12-06 04:58:23,7.7
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-12-10 16:06:05,2.8,2020-12-10 05:25:50,3.3,2020-12-08 04:50:58,3.1,2020-12-07 04:28:25,2.9,2020-12-06 04:58:23,2.4
"deaths","Costa Rica",2020-12-10 16:06:05,4.1,2020-12-10 05:25:50,3.7,2020-12-08 04:50:58,2.5,2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.8
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-12-10 16:06:05,11.6,2020-12-10 05:25:50,11.2,2020-12-08 04:50:58,10.4,2020-12-07 04:28:25,10.1,2020-12-06 04:58:23,11.2
"deaths","Cuba",2020-12-10 16:06:05,3.1,2020-12-10 05:25:50,3.1,2020-12-08 04:50:58,2.1,2020-12-07 04:28:25,2.5,2020-12-06 04:58:23,2.9
"deaths","Cyprus",2020-12-10 16:06:05,4.3,2020-12-10 05:25:50,2.6,2020-12-08 04:50:58,3.9,2020-12-07 04:28:25,4.9,2020-12-06 04:58:23,4.8
"deaths","Czechia",2020-12-10 16:06:05,10.2,2020-12-10 05:25:50,8.7,2020-12-08 04:50:58,10,2020-12-07 04:28:25,8,2020-12-06 04:58:23,10.5
"deaths","Denmark",2020-12-10 16:06:05,6.4,2020-12-10 05:25:50,4.8,2020-12-08 04:50:58,5.1,2020-12-07 04:28:25,4.2,2020-12-06 04:58:23,3.9
"deaths","Dominican Republic",2020-12-10 16:06:05,3.4,2020-12-10 05:25:50,3.4,2020-12-08 04:50:58,3,2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,3.3
"deaths","Ecuador",2020-12-10 16:06:05,5.5,2020-12-10 05:25:50,5.2,2020-12-08 04:50:58,4.8,2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,3.8
"deaths","Egypt",2020-12-10 16:06:05,7.1,2020-12-10 05:25:50,9.1,2020-12-08 04:50:58,7.4,2020-12-07 04:28:25,8.4,2020-12-06 04:58:23,7
"deaths","El Salvador",2020-12-10 16:06:05,3.8,2020-12-10 05:25:50,3.7,2020-12-08 04:50:58,3,2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,3.2
"deaths","Estonia",2020-12-10 16:06:05,4.3,2020-12-10 05:25:50,4.8,2020-12-08 04:50:58,3.8,2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,2.7
"deaths","Eswatini",2020-12-10 16:06:05,3.2,2020-12-10 05:25:50,2.9,2020-12-08 04:50:58,3,2020-12-07 04:28:25,2.7,2020-12-06 04:58:23,3.4
"deaths","Ethiopia",2020-12-10 16:06:05,3.8,2020-12-10 05:25:50,3.3,2020-12-08 04:50:58,5.1,2020-12-07 04:28:25,14,2020-12-06 04:58:23,9.6
"deaths","Finland",2020-12-10 16:06:05,2.9,2020-12-10 05:25:50,3.2,2020-12-08 04:50:58,3.5,2020-12-07 04:28:25,2.5,2020-12-06 04:58:23,3.1
"deaths","France",2020-12-10 16:06:05,10.2,2020-12-10 05:25:50,16.3,2020-12-08 04:50:58,12.9,2020-12-07 04:28:25,9.4,2020-12-06 04:58:23,10.6
"deaths","French Polynesia",2020-12-10 16:06:05,2.9,2020-12-10 05:25:50,2.4,2020-12-08 04:50:58,2.4,2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,2.9
"deaths","Gambia",2020-12-10 16:06:05,2.1,2020-12-10 05:25:50,2.6,2020-12-08 04:50:58,3,2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.3
"deaths","Georgia",2020-12-10 16:06:05,4.5,2020-12-10 05:25:50,4.8,2020-12-08 04:50:58,5.1,2020-12-07 04:28:25,4.7,2020-12-06 04:58:23,4.4
"deaths","Germany",2020-12-10 16:06:05,12.5,2020-12-10 05:25:50,11.5,2020-12-08 04:50:58,12.2,2020-12-07 04:28:25,9.4,2020-12-06 04:58:23,11.5
"deaths","Ghana",2020-12-10 16:06:05,2,2020-12-10 05:25:50,2.4,2020-12-08 04:50:58,1.9,2020-12-07 04:28:25,2.3,2020-12-06 04:58:23,3.1
"deaths","Greece",2020-12-10 16:06:05,28.3,2020-12-10 05:25:50,20.3,2020-12-08 04:50:58,20.1,2020-12-07 04:28:25,17.1,2020-12-06 04:58:23,19.2
"deaths","Guam",2020-12-10 16:06:05,3.3,2020-12-10 05:25:50,3.4,2020-12-08 04:50:58,4,2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,3.1
"deaths","Guatemala",2020-12-10 16:06:05,3.4,2020-12-10 05:25:50,3.3,2020-12-08 04:50:58,3.4,2020-12-07 04:28:25,4.1,2020-12-06 04:58:23,6.6
"deaths","Guinea",2020-12-10 16:06:05,3,2020-12-10 05:25:50,2.8,2020-12-06 04:58:23,2.6,2020-12-05 04:44:33,2.4,2020-12-04 05:24:48,2.1
"deaths","Guyana",2020-12-10 16:06:05,3,2020-12-10 05:25:50,3,2020-12-08 04:50:58,2.5,2020-12-07 04:28:25,2.2,2020-12-06 04:58:23,2.9
"deaths","Haiti",2020-12-02 05:18:25,2.1,2020-12-01 03:06:51,1.8,2020-11-30 05:04:38,2.2,2020-11-29 05:14:13,2.4,2020-11-28 09:32:00,2.1
"deaths","Honduras",2020-12-10 16:06:05,3.5,2020-12-10 05:25:50,2.9,2020-12-08 04:50:58,4.6,2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,4.7
"deaths","Hungary",2020-12-10 16:06:05,18.8,2020-12-10 05:25:50,30.9,2020-12-08 04:50:58,18,2020-12-07 04:28:25,13.5,2020-12-06 04:58:23,12.5
"deaths","India",2020-12-10 16:06:05,9.8,2020-12-10 05:25:50,10.5,2020-12-08 04:50:58,10.6,2020-12-07 04:28:25,14.1,2020-12-06 04:58:23,9.4
"deaths","Indonesia",2020-12-10 16:06:05,13,2020-12-10 05:25:50,15.2,2020-12-08 04:50:58,12.5,2020-12-07 04:28:25,12.9,2020-12-06 04:58:23,11.5
"deaths","Iran",2020-12-10 16:06:05,11.5,2020-12-10 05:25:50,14.9,2020-12-08 04:50:58,12.3,2020-12-07 04:28:25,12.7,2020-12-06 04:58:23,7.6
"deaths","Iraq",2020-12-10 16:06:05,8.7,2020-12-10 05:25:50,8.7,2020-12-08 04:50:58,8.9,2020-12-07 04:28:25,6.9,2020-12-06 04:58:23,6.8
"deaths","Ireland",2020-12-10 16:06:05,3.9,2020-12-10 05:25:50,3.5,2020-12-08 04:50:58,4.8,2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,4.2
"deaths","Israel",2020-12-10 16:06:05,4.9,2020-12-10 05:25:50,5.2,2020-12-08 04:50:58,4.3,2020-12-07 04:28:25,5.1,2020-12-06 04:58:23,3.7
"deaths","Italy",2020-12-10 16:06:05,25.1,2020-12-10 05:25:50,16.7,2020-12-08 04:50:58,19.4,2020-12-07 04:28:25,16.2,2020-12-06 04:58:23,18.4
"deaths","Jamaica",2020-12-10 16:06:05,3.9,2020-12-10 05:25:50,3.4,2020-12-08 04:50:58,3.6,2020-12-07 04:28:25,4.6,2020-12-06 04:58:23,3.8
"deaths","Japan",2020-12-10 16:06:05,6.6,2020-12-10 05:25:50,6.5,2020-12-08 04:50:58,6.5,2020-12-07 04:28:25,6.1,2020-12-06 04:58:23,6
"deaths","Jordan",2020-12-10 16:06:05,13.9,2020-12-10 05:25:50,11.6,2020-12-08 04:50:58,15.3,2020-12-07 04:28:25,12.5,2020-12-06 04:58:23,18.1
"deaths","Kazakhstan",2020-12-10 16:06:05,3.1,2020-12-10 05:25:50,2.7,2020-12-08 04:50:58,3.2,2020-12-07 04:28:25,4.6,2020-12-06 04:58:23,3.6
"deaths","Kenya",2020-12-10 16:06:05,4.5,2020-12-10 05:25:50,4.8,2020-12-08 04:50:58,6.4,2020-12-07 04:28:25,4.5,2020-12-06 04:58:23,6.1
"deaths","Kosovo",2020-12-10 16:06:05,9.8,2020-12-10 05:25:50,8.7,2020-12-08 04:50:58,7.3,2020-12-07 04:28:25,9,2020-12-06 04:58:23,9
"deaths","Kuwait",2020-12-10 16:06:05,4.9,2020-12-10 05:25:50,4.2,2020-12-08 04:50:58,4.5,2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,4.6
"deaths","Kyrgyzstan",2020-12-10 16:06:05,3.3,2020-12-10 05:25:50,4.5,2020-12-08 04:50:58,3.3,2020-12-07 04:28:25,8.5,2020-12-06 04:58:23,8.4
"deaths","Latvia",2020-12-10 16:06:05,5.5,2020-12-10 05:25:50,5.5,2020-12-08 04:50:58,5.4,2020-12-07 04:28:25,4.2,2020-12-06 04:58:23,4.2
"deaths","Lebanon",2020-12-10 16:06:05,4,2020-12-10 05:25:50,3.8,2020-12-08 04:50:58,5.2,2020-12-07 04:28:25,5,2020-12-06 04:58:23,4.4
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-12-10 16:06:05,5.2,2020-12-10 05:25:50,3.4,2020-12-08 04:50:58,3.7,2020-12-07 04:28:25,3.3,2020-12-06 04:58:23,3.8
"deaths","Lithuania",2020-12-10 16:06:05,4.5,2020-12-10 05:25:50,4.1,2020-12-08 04:50:58,6.6,2020-12-07 04:28:25,5.7,2020-12-06 04:58:23,4.4
"deaths","Luxembourg",2020-12-10 16:06:05,3.7,2020-12-10 05:25:50,4.3,2020-12-08 04:50:58,3.2,2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,3.4
"deaths","Madagascar",2020-12-10 16:06:05,2.5,2020-12-10 05:25:50,2,2020-12-08 04:50:58,2.7,2020-12-07 04:28:25,2.1,2020-12-06 04:58:23,2.8
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-12-10 16:06:05,4.7,2020-12-10 05:25:50,5.2,2020-12-08 04:50:58,6.6,2020-12-07 04:28:25,4.3,2020-12-06 04:58:23,4.3
"deaths","Maldives",2020-12-10 16:06:05,3.6,2020-12-10 05:25:50,2.8,2020-12-08 04:50:58,4.2,2020-12-07 04:28:25,2.3,2020-12-06 04:58:23,2.5
"deaths","Mali",2020-12-10 16:06:05,3,2020-12-10 05:25:50,2.5,2020-12-08 04:50:58,3.2,2020-12-07 04:28:25,3.3,2020-12-06 04:58:23,3.1
"deaths","Malta",2020-12-10 16:06:05,4.5,2020-12-10 05:25:50,5.1,2020-12-08 04:50:58,5,2020-12-07 04:28:25,5.4,2020-12-06 04:58:23,4.7
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-12-10 16:06:05,3.6,2020-12-10 05:25:50,3.6,2020-12-08 04:50:58,4.3,2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,3.7
"deaths","Moldova",2020-12-10 16:06:05,3.9,2020-12-10 05:25:50,4.2,2020-12-08 04:50:58,4.6,2020-12-07 04:28:25,5,2020-12-06 04:58:23,5.3
"deaths","Montenegro",2020-12-10 16:06:05,3.3,2020-12-10 05:25:50,3.7,2020-12-08 04:50:58,3.3,2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,3.5
"deaths","Morocco",2020-12-10 16:06:05,6.9,2020-12-10 05:25:50,7.5,2020-12-08 04:50:58,9.2,2020-12-07 04:28:25,9.7,2020-12-06 04:58:23,7.9
"deaths","Mozambique",2020-12-10 16:06:05,3.8,2020-12-10 05:25:50,3.8,2020-12-08 04:50:58,4.6,2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,4.7
"deaths","Myanmar (Burma)",2020-12-10 16:06:05,7,2020-12-10 05:25:50,7.2,2020-12-08 04:50:58,8.4,2020-12-07 04:28:25,8.8,2020-12-06 04:58:23,9.4
"deaths","Namibia",2020-12-10 16:06:05,5.3,2020-12-10 05:25:50,6.3,2020-12-08 04:50:58,3.9,2020-12-07 04:28:25,7.2,2020-12-06 04:58:23,5.4
"deaths","Nepal",2020-12-10 16:06:05,5.2,2020-12-10 05:25:50,4.1,2020-12-08 04:50:58,4.4,2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,8.5
"deaths","Netherlands",2020-12-10 16:06:05,6.4,2020-12-10 05:25:50,7.4,2020-12-08 04:50:58,6.2,2020-12-07 04:28:25,9.8,2020-12-06 04:58:23,7.4
"deaths","Nigeria",2020-12-10 16:06:05,3.2,2020-12-10 05:25:50,3.3,2020-12-08 04:50:58,4.1,2020-12-07 04:28:25,5.5,2020-12-06 04:58:23,4.2
"deaths","North Macedonia",2020-12-10 16:06:05,6.1,2020-12-10 05:25:50,6.1,2020-12-08 04:50:58,6.4,2020-12-07 04:28:25,6,2020-12-06 04:58:23,6.5
"deaths","Norway",2020-12-10 16:06:05,5.9,2020-12-10 05:25:50,4.3,2020-12-08 04:50:58,3.3,2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.6
"deaths","Oman",2020-12-10 16:06:05,2.8,2020-12-10 05:25:50,2.3,2020-12-08 04:50:58,3.3,2020-12-07 04:28:25,3.7,2020-12-06 04:58:23,4
"deaths","Pakistan",2020-12-10 16:06:05,6.4,2020-12-10 05:25:50,4.3,2020-12-08 04:50:58,4.8,2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,4.3
"deaths","Palestinian Territories",2020-12-10 16:06:05,4.4,2020-12-10 05:25:50,4.4,2020-12-08 04:50:58,4.3,2020-12-07 04:28:25,4.4,2020-12-06 04:58:23,6.5
"deaths","Panama",2020-12-10 16:06:05,5,2020-12-10 05:25:50,4.7,2020-12-08 04:50:58,5.1,2020-12-07 04:28:25,4.2,2020-12-06 04:58:23,3.7
"deaths","Paraguay",2020-12-10 16:06:05,3.6,2020-12-10 05:25:50,3.7,2020-12-08 04:50:58,4.7,2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,4.9
"deaths","Peru",2020-12-10 16:06:05,3.9,2020-12-10 05:25:50,5.2,2020-12-08 04:50:58,4,2020-12-07 04:28:25,5.6,2020-12-06 04:58:23,4.7
"deaths","Philippines",2020-12-10 16:06:05,2.8,2020-12-10 05:25:50,3.2,2020-12-08 04:50:58,3.2,2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.1
"deaths","Poland",2020-12-10 16:06:05,6.9,2020-12-10 05:25:50,6.8,2020-12-08 04:50:58,6.6,2020-12-07 04:28:25,7.1,2020-12-06 04:58:23,6.1
"deaths","Portugal",2020-12-10 16:06:05,15,2020-12-10 05:25:50,9.4,2020-12-08 04:50:58,11.6,2020-12-07 04:28:25,10.4,2020-12-06 04:58:23,12.4
"deaths","Puerto Rico",2020-12-10 16:06:05,5.5,2020-12-10 05:25:50,3.8,2020-12-08 04:50:58,5.7,2020-12-07 04:28:25,4.1,2020-12-06 04:58:23,4.6
"deaths","Qatar",2020-12-10 16:06:05,2.4,2020-12-10 05:25:50,2,2020-12-08 04:50:58,2,2020-12-07 04:28:25,1.9,2020-12-06 04:58:23,2.1
"deaths","Romania",2020-12-10 16:06:05,5.6,2020-12-10 05:25:50,5.7,2020-12-08 04:50:58,6.9,2020-12-07 04:28:25,6.4,2020-12-06 04:58:23,5.5
"deaths","Russia",2020-12-10 16:06:05,5.6,2020-12-10 05:25:50,4.9,2020-12-08 04:50:58,6.2,2020-12-07 04:28:25,5.1,2020-12-06 04:58:23,5.4
"deaths","Rwanda",2020-12-10 16:06:05,2.2,2020-12-10 05:25:50,3.7,2020-12-08 04:50:58,3,2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,4.1
"deaths","Saudi Arabia",2020-12-10 16:06:05,4.9,2020-12-10 05:25:50,5.2,2020-12-08 04:50:58,5.7,2020-12-07 04:28:25,6.4,2020-12-06 04:58:23,6.5
"deaths","Senegal",2020-12-10 16:06:05,3.4,2020-12-10 05:25:50,3,2020-12-08 04:50:58,3,2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,2.6
"deaths","Serbia",2020-12-10 16:06:05,14.7,2020-12-10 05:25:50,11.7,2020-12-08 04:50:58,11.5,2020-12-07 04:28:25,9.8,2020-12-06 04:58:23,7.9
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-12-10 16:06:05,5.3,2020-12-10 05:25:50,4.4,2020-12-08 04:50:58,5,2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,3.9
"deaths","Slovenia",2020-12-10 16:06:05,5.2,2020-12-10 05:25:50,5.7,2020-12-08 04:50:58,5.7,2020-12-07 04:28:25,5.6,2020-12-06 04:58:23,6.3
"deaths","South Africa",2020-12-10 16:06:05,4.1,2020-12-10 05:25:50,4.3,2020-12-08 04:50:58,6.1,2020-12-07 04:28:25,4.6,2020-12-06 04:58:23,7.8
"deaths","South Korea",2020-12-10 16:06:05,3.2,2020-12-10 05:25:50,3.1,2020-12-08 04:50:58,4.8,2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,4.6
"deaths","Spain",2020-12-10 16:06:05,5.2,2020-12-10 05:25:50,5.1,2020-12-08 04:50:58,6,2020-12-07 04:28:25,4.9,2020-12-06 04:58:23,5.6
"deaths","Sri Lanka",2020-12-10 16:06:05,2.2,2020-12-10 05:25:50,2.4,2020-12-08 04:50:58,6.5,2020-12-07 04:28:25,5.7,2020-12-06 04:58:23,5.2
"deaths","Sudan",2020-12-10 16:06:05,1.2,2020-12-10 05:25:50,1.4,2020-12-08 04:50:58,5.3,2020-12-07 04:28:25,5.4,2020-12-06 04:58:23,5.4
"deaths","Suriname",2020-12-10 16:06:05,1.9,2020-12-10 05:25:50,2.3,2020-12-08 04:50:58,3.1,2020-12-07 04:28:25,2.6,2020-12-06 04:58:23,3.1
"deaths","Sweden",2020-12-10 16:06:05,19,2020-12-10 05:25:50,15.3,2020-12-08 04:50:58,15.2,2020-12-07 04:28:25,14.1,2020-12-06 04:58:23,15.1
"deaths","Switzerland",2020-12-10 16:06:05,7.7,2020-12-10 05:25:50,5.8,2020-12-08 04:50:58,6.9,2020-12-07 04:28:25,6.5,2020-12-06 04:58:23,6.5
"deaths","Syria",2020-12-10 16:06:05,3.3,2020-12-10 05:25:50,3.5,2020-12-08 04:50:58,3,2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.1
"deaths","Tajikistan",2020-12-10 16:06:05,2.4,2020-12-10 05:25:50,2.3,2020-12-08 04:50:58,2,2020-12-07 04:28:25,2.1,2020-12-06 04:58:23,2.6
"deaths","Togo",2020-12-10 16:06:05,2.5,2020-12-10 05:25:50,2.4,2020-12-08 04:50:58,2.5,2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,3
"deaths","Trinidad & Tobago",2020-12-10 16:06:05,2.5,2020-12-10 05:25:50,2.7,2020-12-08 04:50:58,2.6,2020-12-07 04:28:25,2.5,2020-12-06 04:58:23,2.2
"deaths","Tunisia",2020-12-10 16:06:05,3.5,2020-12-10 05:25:50,3.3,2020-12-08 04:50:58,4.4,2020-12-07 04:28:25,4.9,2020-12-06 04:58:23,2.6
"deaths","Turkey",2020-12-10 16:06:05,17.3,2020-12-10 05:25:50,17.2,2020-12-08 04:50:58,16.6,2020-12-07 04:28:25,15.8,2020-12-06 04:58:23,22.4
"deaths","Uganda",2020-12-10 16:06:05,5,2020-12-10 05:25:50,4.7,2020-12-08 04:50:58,4.6,2020-12-07 04:28:25,3.9,2020-12-06 04:58:23,3.4
"deaths","Ukraine",2020-12-10 16:06:05,4.8,2020-12-10 05:25:50,5.2,2020-12-08 04:50:58,4.2,2020-12-07 04:28:25,3.6,2020-12-06 04:58:23,3.1
"deaths","United Arab Emirates",2020-12-10 16:06:05,4,2020-12-10 05:25:50,3.1,2020-12-08 04:50:58,3.6,2020-12-07 04:28:25,4,2020-12-06 04:58:23,3.4
"deaths","United Kingdom",2020-12-10 16:06:05,6.8,2020-12-10 05:25:50,6,2020-12-08 04:50:58,6.2,2020-12-07 04:28:25,6.1,2020-12-06 04:58:23,5.7
"deaths","United States",2020-12-10 16:06:05,5.6,2020-12-10 05:25:50,4.7,2020-12-08 04:50:58,6.2,2020-12-07 04:28:25,5.9,2020-12-06 04:58:23,5.8
"deaths","Uruguay",2020-12-10 16:06:05,3.2,2020-12-10 05:25:50,2.7,2020-12-08 04:50:58,3.1,2020-12-07 04:28:25,2.6,2020-12-06 04:58:23,2.4
"deaths","Uzbekistan",2020-12-10 16:06:05,3.4,2020-12-10 05:25:50,3,2020-12-08 04:50:58,2.7,2020-12-07 04:28:25,3.2,2020-12-06 04:58:23,3.2
"deaths","Venezuela",2020-12-10 16:06:05,3.3,2020-12-10 05:25:50,3.3,2020-12-08 04:50:58,3.3,2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,3
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-12-10 16:06:05,2.4,2020-12-10 05:25:50,3.8,2020-12-08 04:50:58,3.7,2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,2.9
"deaths","Zambia",2020-12-10 16:06:05,2.3,2020-12-10 05:25:50,2,2020-12-08 04:50:58,2.6,2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,2.2
"deaths","Zimbabwe",2020-12-10 16:06:05,3.4,2020-12-10 05:25:50,2.5,2020-12-08 04:50:58,2.5,2020-12-07 04:28:25,2.8,2020-12-06 04:58:23,2.7
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-12-10 18:26:26,13.1,2020-12-10 07:31:34,12.4,2020-12-08 07:27:31,13.1,2020-12-07 06:33:02,17,2020-12-06 07:44:16,13.8
"germany","Bayern",2020-12-10 18:26:26,15.3,2020-12-10 07:31:34,12.9,2020-12-08 07:27:31,13.6,2020-12-07 06:33:02,15.9,2020-12-06 07:44:16,17
"germany","Berlin",2020-12-10 18:26:26,11.8,2020-12-10 07:31:34,11.5,2020-12-08 07:27:31,15.1,2020-12-07 06:33:02,12.9,2020-12-06 07:44:16,16.5
"germany","Brandenburg",2020-12-10 18:26:26,10.8,2020-12-10 07:31:34,12.1,2020-12-08 07:27:31,14.3,2020-12-07 06:33:02,13.6,2020-12-06 07:44:16,10.9
"germany","Bremen",2020-12-10 18:26:26,7.2,2020-12-10 07:31:34,7.8,2020-12-08 07:27:31,10.4,2020-12-07 06:33:02,7.5,2020-12-06 07:44:16,7.4
"germany","Hamburg",2020-12-10 18:26:26,9.2,2020-12-10 07:31:34,8.8,2020-12-08 07:27:31,9.7,2020-12-07 06:33:02,11.7,2020-12-06 07:44:16,11.3
"germany","Hessen",2020-12-10 18:26:26,12.3,2020-12-10 07:31:34,12.2,2020-12-08 07:27:31,12.5,2020-12-07 06:33:02,15,2020-12-06 07:44:16,11.6
"germany","Mecklenburg-Vorpommern",2020-12-10 18:26:26,12.1,2020-12-10 07:31:34,11.5,2020-12-08 07:27:31,11.4,2020-12-07 06:33:02,12,2020-12-06 07:44:16,11.6
"germany","Niedersachsen",2020-12-10 18:26:26,10.9,2020-12-10 07:31:34,12.5,2020-12-08 07:27:31,16.4,2020-12-07 06:33:02,13.4,2020-12-06 07:44:16,16.5
"germany","Nordrhein-Westfalen",2020-12-10 18:26:26,16.8,2020-12-10 07:31:34,12.2,2020-12-08 07:27:31,13.9,2020-12-07 06:33:02,12.5,2020-12-06 07:44:16,13
"germany","Rheinland-Pfalz",2020-12-10 18:26:26,12.5,2020-12-10 07:31:34,10.8,2020-12-08 07:27:31,11.3,2020-12-07 06:33:02,12.9,2020-12-06 07:44:16,12.6
"germany","Saarland",2020-12-10 18:26:26,9,2020-12-10 07:31:34,14.7,2020-12-08 07:27:31,10.6,2020-12-07 06:33:02,10.7,2020-12-06 07:44:16,11.1
"germany","Sachsen",2020-12-10 18:26:26,13.2,2020-12-10 07:31:34,14.2,2020-12-08 07:27:31,10.9,2020-12-07 06:33:02,12.7,2020-12-06 07:44:16,10
"germany","Sachsen-Anhalt",2020-12-10 18:26:26,10.7,2020-12-10 07:31:34,10.2,2020-12-08 07:27:31,9.3,2020-12-07 06:33:02,10.9,2020-12-06 07:44:16,11.5
"germany","Schleswig-Holstein",2020-12-10 18:26:26,11.3,2020-12-10 07:31:34,12.2,2020-12-08 07:27:31,13.9,2020-12-07 06:33:02,16,2020-12-06 07:44:16,11.9
"germany","Thüringen",2020-12-10 18:26:26,12.7,2020-12-10 07:31:34,12.6,2020-12-08 07:27:31,12.4,2020-12-07 06:33:02,15.5,2020-12-06 07:44:16,16.9
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-12-10 07:50:24,4.8,2020-12-08 07:47:32,5.9,2020-12-07 06:53:36,5.3,2020-12-06 08:05:34,5.9,2020-12-05 07:23:11,6.2
"india","Andhra Pradesh",2020-12-10 07:50:24,9.4,2020-12-08 07:47:32,9.8,2020-12-07 06:53:36,11.9,2020-12-06 08:05:34,11.9,2020-12-05 07:23:11,9.2
