"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bangladesh",2020-11-03 17:53:49,1015.643,2020-11-02 13:39:59,664.091,2020-11-02 02:45:17,882.351,2020-10-31 13:46:15,829.777,2020-10-31 02:55:20,713.281
"deaths","Belarus",2020-11-03 17:53:49,626.882,2020-11-02 13:39:59,564.978,2020-11-02 02:45:17,718.665,2020-10-31 13:46:15,764.677,2020-10-31 02:55:20,618.859
"deaths","Belgium",2020-11-03 17:53:49,2045.181,2020-11-02 13:39:59,2825.509,2020-11-02 02:45:17,3308.252,2020-10-31 13:46:15,2138.469,2020-10-31 02:55:20,2270.585
"deaths","Belize",2020-11-03 17:53:49,891.739,2020-11-02 13:39:59,746.355,2020-11-02 02:45:17,856.974,2020-10-31 13:46:15,636.85,2020-10-31 02:55:20,588.537
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-11-03 17:53:49,831.679,2020-11-02 13:39:59,995.106,2020-11-02 02:45:17,1010.441,2020-10-31 13:46:15,1093.929,2020-10-31 02:55:20,1015.831
"deaths","Bosnia & Herzegovina",2020-11-03 17:53:49,732.73,2020-11-02 13:39:59,666.462,2020-11-02 02:45:17,742.648,2020-10-31 13:46:15,483.359,2020-10-31 02:55:20,1273.975
"deaths","Brazil",2020-11-03 17:53:49,622.268,2020-11-02 13:39:59,598.415,2020-11-02 02:45:17,600.837,2020-10-31 13:46:15,603.658,2020-10-31 02:55:20,-1
"deaths","Bulgaria",2020-11-03 17:53:49,797.506,2020-11-02 13:39:59,1039.087,2020-11-02 02:45:17,913.315,2020-10-31 13:46:15,1041.618,2020-10-31 02:55:20,900.214
"deaths","Cameroon",2020-11-03 17:53:49,419.051,2020-11-02 13:39:59,495.391,2020-11-02 02:45:17,648.722,2020-10-31 13:46:15,424.374,2020-10-31 02:55:20,590.503
"deaths","Canada",2020-11-03 17:53:49,1179.793,2020-11-02 13:39:59,1208.068,2020-11-02 02:45:17,1082.145,2020-10-31 13:46:15,965.273,2020-10-31 02:55:20,1365.754
"deaths","Cape Verde",2020-11-03 17:53:49,607.477,2020-11-02 13:39:59,936.468,2020-11-02 02:45:17,926.453,2020-10-31 13:46:15,639.579,2020-10-31 02:55:20,567.521
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-11-03 17:53:49,405.083,2020-11-02 13:39:59,607.24,2020-11-02 02:45:17,487.566,2020-10-31 13:46:15,533.462,2020-10-31 02:55:20,487.103
"deaths","Chile",2020-11-03 17:53:49,698.442,2020-11-02 13:39:59,655.019,2020-11-02 02:45:17,467.848,2020-10-31 13:46:15,559.712,2020-10-31 02:55:20,459.313
"deaths","China",2020-11-03 17:53:49,309.807,2020-11-02 13:39:59,424.522,2020-11-02 02:45:17,384.748,2020-10-31 13:46:15,539.9,2020-10-31 02:55:20,458.839
"deaths","Colombia",2020-11-03 17:53:49,1032.914,2020-11-02 13:39:59,695.778,2020-11-02 02:45:17,1588.157,2020-10-31 13:46:15,1740.889,2020-10-31 02:55:20,1071.539
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-11-03 17:53:49,582.011,2020-11-02 13:39:59,804.535,2020-11-02 02:45:17,813.094,2020-10-31 13:46:15,679.159,2020-10-31 02:55:20,534.959
"deaths","Costa Rica",2020-11-03 17:53:49,859.247,2020-11-02 13:39:59,672.114,2020-11-02 02:45:17,636.024,2020-10-31 13:46:15,743.121,2020-10-31 02:55:20,598.343
"deaths","Côte d’Ivoire",2020-11-03 17:53:49,873.315,2020-11-02 13:39:59,512.885,2020-11-02 02:45:17,598.819,2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729
"deaths","Croatia",2020-11-03 17:53:49,1231.535,2020-11-02 13:39:59,847.881,2020-11-02 02:45:17,905.201,2020-10-31 13:46:15,1049.436,2020-10-31 02:55:20,899.554
"deaths","Cuba",2020-11-03 17:53:49,357.58,2020-11-02 13:39:59,377.533,2020-11-02 02:45:17,503.956,2020-10-31 13:46:15,830.763,2020-10-31 02:55:20,631.79
"deaths","Czechia",2020-11-03 17:53:49,1532.717,2020-11-02 13:39:59,1730.977,2020-11-02 02:45:17,1702.539,2020-10-31 13:46:15,1626.944,2020-10-31 02:55:20,1153.602
"deaths","Denmark",2020-11-03 17:53:49,628.167,2020-11-02 13:39:59,580.535,2020-11-02 02:45:17,1173.293,2020-10-31 13:46:15,607.225,2020-10-31 02:55:20,573.986
"deaths","Dominican Republic",2020-11-03 17:53:49,945.095,2020-11-02 13:39:59,817.681,2020-11-02 02:45:17,686.587,2020-10-31 13:46:15,733.292,2020-10-31 02:55:20,600.128
"deaths","Ecuador",2020-11-03 17:53:49,1101.351,2020-11-02 13:39:59,1002.883,2020-11-02 02:45:17,1093.732,2020-10-31 13:46:15,917.824,2020-10-31 02:55:20,1546.158
"deaths","Egypt",2020-11-03 17:53:49,924.229,2020-11-02 13:39:59,712.188,2020-11-02 02:45:17,797.073,2020-10-31 13:46:15,729.579,2020-10-31 02:55:20,771.084
"deaths","El Salvador",2020-11-03 17:53:49,566.389,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,506.111,2020-10-31 13:46:15,426.037,2020-10-31 02:55:20,454.424
"deaths","Eswatini",2020-11-03 17:53:49,584.38,2020-11-02 13:39:59,7044.68,2020-11-02 02:45:17,402.01,2020-10-31 13:46:15,609.013,2020-10-31 02:55:20,395.732
"deaths","Ethiopia",2020-11-03 17:53:49,866.593,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,934.99,2020-10-31 13:46:15,859.813,2020-10-31 02:55:20,878.872
"deaths","Finland",2020-11-03 17:53:49,433.615,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,371.906,2020-10-31 13:46:15,399.969,2020-10-31 02:55:20,382.718
"deaths","France",2020-11-03 17:53:49,1100.967,2020-11-02 13:39:59,955.287,2020-11-02 02:45:17,1035.396,2020-10-31 13:46:15,1080.347,2020-10-31 02:55:20,881.589
"deaths","French Polynesia",2020-11-03 17:53:49,300.669,2020-11-02 13:39:59,308.594,NA,NA,NA,NA,NA,NA
"deaths","Gambia",2020-11-03 17:53:49,544.319,2020-11-02 13:39:59,645.499,2020-11-02 02:45:17,546.337,2020-10-31 13:46:15,394.578,2020-10-31 02:55:20,544.884
"deaths","Georgia",2020-11-03 17:53:49,1101.105,2020-11-02 13:39:59,746.23,2020-11-02 02:45:17,941.45,2020-10-31 13:46:15,860.531,2020-10-31 02:55:20,794.777
"deaths","Germany",2020-11-03 17:53:49,1545.489,2020-11-02 13:39:59,989.273,2020-11-02 02:45:17,1087.196,2020-10-31 13:46:15,1146.598,2020-10-31 02:55:20,1276.994
"deaths","Ghana",2020-11-03 17:53:49,372.214,2020-11-02 13:39:59,374.562,2020-11-02 02:45:17,463.776,2020-10-31 13:46:15,415.686,2020-10-31 02:55:20,390.226
"deaths","Greece",2020-11-03 17:53:49,744.806,2020-11-02 13:39:59,600.54,2020-11-02 02:45:17,917.528,2020-10-31 13:46:15,578.537,2020-10-31 02:55:20,539.033
"deaths","Guam",2020-11-03 17:53:49,461.726,2020-11-02 13:39:59,368.667,2020-11-02 02:45:17,423.913,2020-10-31 13:46:15,458.833,2020-10-31 02:55:20,359.508
"deaths","Guatemala",2020-11-03 17:53:49,724.17,2020-11-02 13:39:59,772.78,2020-11-02 02:45:17,635.017,2020-10-31 13:46:15,615.181,2020-10-31 02:55:20,1054.368
"deaths","Guinea",2020-11-03 17:53:49,405.72,2020-11-02 13:39:59,293.312,2020-11-02 02:45:17,395.834,2020-10-31 13:46:15,355.877,2020-10-31 02:55:20,401.003
"deaths","Guyana",2020-11-03 17:53:49,509.4,2020-11-02 13:39:59,338.412,2020-11-02 02:45:17,352.469,2020-10-31 13:46:15,640.04,2020-10-31 02:55:20,693.223
"deaths","Haiti",2020-11-03 17:53:49,381.693,2020-11-02 13:39:59,302.969,2020-11-02 02:45:17,356.609,2020-10-31 13:46:15,527.596,2020-10-31 02:55:20,511.751
"deaths","Honduras",2020-11-03 17:53:49,1116.616,2020-11-02 13:39:59,772.522,2020-11-02 02:45:17,1434.293,2020-10-31 13:46:15,834.408,2020-10-31 02:55:20,911.463
"deaths","Hungary",2020-11-03 17:53:49,1662.451,2020-11-02 13:39:59,1731.744,2020-11-02 02:45:17,3061.853,2020-10-31 13:46:15,1488.971,2020-10-31 02:55:20,2238.608
"deaths","India",2020-11-03 17:53:49,963.317,2020-11-02 13:39:59,1173.93,2020-11-02 02:45:17,1040.83,2020-10-31 13:46:15,1133.029,2020-10-31 02:55:20,671.69
"deaths","Indonesia",2020-11-03 17:53:49,948.343,2020-11-02 13:39:59,869.038,2020-11-02 02:45:17,919.864,2020-10-31 13:46:15,1076.34,2020-10-31 02:55:20,1148.861
"deaths","Iran",2020-11-03 17:53:49,726.732,2020-11-02 13:39:59,614.96,2020-11-02 02:45:17,610.49,2020-10-31 13:46:15,626.19,2020-10-31 02:55:20,568.007
"deaths","Iraq",2020-11-03 17:53:49,816.692,2020-11-02 13:39:59,539.499,2020-11-02 02:45:17,552.265,2020-10-31 13:46:15,934.034,2020-10-31 02:55:20,519.984
"deaths","Ireland",2020-11-03 17:53:49,1479.747,2020-11-02 13:39:59,819.857,2020-11-02 02:45:17,710.751,2020-10-31 13:46:15,703.469,2020-10-31 02:55:20,801.209
"deaths","Israel",2020-11-03 17:53:49,1251.5,2020-11-02 13:39:59,969.149,2020-11-02 02:45:17,1201.486,2020-10-31 13:46:15,1121.931,2020-10-31 02:55:20,1062.09
"deaths","Italy",2020-11-03 17:53:49,1090.136,2020-11-02 13:39:59,1271.037,2020-11-02 02:45:17,1766.826,2020-10-31 13:46:15,2173.472,2020-10-31 02:55:20,1886.197
"deaths","Jamaica",2020-11-03 17:53:49,666.067,2020-11-02 13:39:59,606.818,2020-11-02 02:45:17,937.739,2020-10-31 13:46:15,694.796,2020-10-31 02:55:20,705.597
"deaths","Japan",2020-11-03 17:53:49,864.818,2020-11-02 13:39:59,645.753,2020-11-02 02:45:17,1121.28,2020-10-31 13:46:15,1027.353,2020-10-31 02:55:20,1024.681
"deaths","Jordan",2020-11-03 17:53:49,1145.998,2020-11-02 13:39:59,959.388,2020-11-02 02:45:17,829.159,2020-10-31 13:46:15,1183.774,2020-10-31 02:55:20,834.504
"deaths","Kazakhstan",2020-11-03 17:53:49,534.279,2020-11-02 13:39:59,483.971,2020-11-02 02:45:17,474.666,2020-10-31 13:46:15,493.369,2020-10-31 02:55:20,447.213
"deaths","Kenya",2020-11-03 17:53:49,1080.827,2020-11-02 13:39:59,614.095,2020-11-02 02:45:17,1067.962,2020-10-31 13:46:15,1003.783,2020-10-31 02:55:20,869.192
"deaths","Kosovo",2020-11-03 17:53:49,655.851,2020-11-02 13:39:59,535.958,2020-11-02 02:45:17,723.916,2020-10-31 13:46:15,692.578,2020-10-31 02:55:20,620.605
"deaths","Kuwait",2020-11-03 17:53:49,-1,2020-11-02 13:39:59,614.154,2020-11-02 02:45:17,721.134,2020-10-31 13:46:15,868.699,2020-10-31 02:55:20,1377.313
"deaths","Kyrgyzstan",2020-11-03 17:53:49,-1,2020-11-02 13:39:59,2106.7,2020-11-02 02:45:17,2803.204,2020-10-31 13:46:15,2899.087,2020-10-31 02:55:20,1716.446
"deaths","Latvia",2020-11-03 17:53:49,570.434,2020-11-02 13:39:59,671.319,2020-11-02 02:45:17,960.177000000001,2020-10-31 13:46:15,600.577,2020-10-31 02:55:20,804.249
"deaths","Lebanon",2020-11-03 17:53:49,-1,2020-11-02 13:39:59,551.448,2020-11-02 02:45:17,561.845,2020-10-31 13:46:15,707.181,2020-10-31 02:55:20,759.926
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-11-03 17:53:49,538.588,2020-11-02 13:39:59,858.152,2020-11-02 02:45:17,499.981,2020-10-31 13:46:15,613.616,2020-10-31 02:55:20,524.535
"deaths","Lithuania",2020-11-03 17:53:49,592.049,2020-11-02 13:39:59,687.805,2020-11-02 02:45:17,938.926,2020-10-31 13:46:15,1659.36,2020-10-31 02:55:20,681.123
"deaths","Luxembourg",2020-11-03 17:53:49,1150.942,2020-11-02 13:39:59,980.265,2020-11-02 02:45:17,1684.578,2020-10-31 13:46:15,1636.127,2020-10-31 02:55:20,1719.697
"deaths","Madagascar",2020-11-03 17:53:49,331.815,2020-11-02 13:39:59,475.435,2020-11-02 02:45:17,318.117,2020-10-31 13:46:15,610.06,2020-10-31 02:55:20,474.449
"deaths","Malawi",2020-11-03 17:53:49,416.3,2020-11-02 13:39:59,393.612,2020-11-02 02:45:17,579.849,2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067
"deaths","Malaysia",2020-11-03 17:53:49,806.229,2020-11-02 13:39:59,675.749,2020-11-02 02:45:17,563.893,2020-10-31 13:46:15,576.443,2020-10-31 02:55:20,610.284000000001
"deaths","Maldives",2020-11-03 17:53:49,333.068,2020-11-02 13:39:59,356.707,2020-11-02 02:45:17,478.49,2020-10-31 13:46:15,465.411,2020-10-31 02:55:20,375.041
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-11-03 17:53:49,579.08,2020-11-02 13:39:59,573.527,2020-11-02 02:45:17,672.742,2020-10-31 13:46:15,563.588999999999,2020-10-31 02:55:20,421.912
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-11-03 17:53:49,531.516999999999,2020-11-02 13:39:59,351.704,2020-11-02 02:45:17,458.332,2020-10-31 13:46:15,565.773,2020-10-31 02:55:20,436.953
"deaths","Moldova",2020-11-03 17:53:49,618.252,2020-11-02 13:39:59,748.647,2020-11-02 02:45:17,438.774,2020-10-31 13:46:15,655.074,2020-10-31 02:55:20,381.213
"deaths","Montenegro",2020-11-03 17:53:49,486.964,2020-11-02 13:39:59,678.074000000001,2020-11-02 02:45:17,504.639,2020-10-31 13:46:15,655.059,2020-10-31 02:55:20,558.685
"deaths","Morocco",2020-11-03 17:53:49,587.665,2020-11-02 13:39:59,923.264,2020-11-02 02:45:17,999.598,2020-10-31 13:46:15,760.991,2020-10-31 02:55:20,1021.087
"deaths","Mozambique",2020-11-03 17:53:49,1121.782,2020-11-02 13:39:59,616.622,2020-11-02 02:45:17,524.496,2020-10-31 13:46:15,794.992,2020-10-31 02:55:20,888.88
"deaths","Myanmar (Burma)",2020-11-03 17:53:49,515.871999999999,2020-11-02 13:39:59,611.474,2020-11-02 02:45:17,599.686,2020-10-31 13:46:15,583.239,2020-10-31 02:55:20,560.334
"deaths","Namibia",2020-11-03 17:53:49,460.323,2020-11-02 13:39:59,410.938999999999,2020-11-02 02:45:17,437.337,2020-10-31 13:46:15,467.045999999999,2020-10-31 02:55:20,435.468
"deaths","Nepal",2020-11-03 17:53:49,1208.968,2020-11-02 13:39:59,1179.97,2020-11-02 02:45:17,909.759,2020-10-31 13:46:15,1574.854,2020-10-31 02:55:20,1211.464
"deaths","Netherlands",2020-11-03 17:53:49,1786.201,2020-11-02 13:39:59,2336.444,2020-11-02 02:45:17,1468.66,2020-10-31 13:46:15,1924.49,2020-10-31 02:55:20,-1
"deaths","Nigeria",2020-11-03 17:53:49,648.192,2020-11-02 13:39:59,583.598,2020-11-02 02:45:17,908.475,2020-10-31 13:46:15,931.813,2020-10-31 02:55:20,674.525
"deaths","North Macedonia",2020-11-03 17:53:49,814.785,2020-11-02 13:39:59,563.96,2020-11-02 02:45:17,858.057,2020-10-31 13:46:15,943.865,2020-10-31 02:55:20,856.745
"deaths","Norway",2020-11-03 17:53:49,529.46,2020-11-02 13:39:59,344.812,2020-11-02 02:45:17,427.585,2020-10-31 13:46:15,477.749,2020-10-31 02:55:20,716.251
"deaths","Oman",2020-11-03 17:53:49,405.655000000001,2020-11-02 13:39:59,458.023,2020-11-02 02:45:17,459.079000000001,2020-10-31 13:46:15,458.643999999999,2020-10-31 02:55:20,680.833000000001
"deaths","Pakistan",2020-11-03 17:53:49,768.659000000001,2020-11-02 13:39:59,769.477,2020-11-02 02:45:17,600.291,2020-10-31 13:46:15,633.957,2020-10-31 02:55:20,964.721
"deaths","Palestinian Territories",2020-11-03 17:53:49,618.79,2020-11-02 13:39:59,590.052,2020-11-02 02:45:17,588.393,2020-10-31 13:46:15,679.512000000001,2020-10-31 02:55:20,664.605
"deaths","Panama",2020-11-03 17:53:49,662.626,2020-11-02 13:39:59,489.318,2020-11-02 02:45:17,1869.786,2020-10-31 13:46:15,577.761,2020-10-31 02:55:20,497.325
"deaths","Paraguay",2020-11-03 17:53:49,705.513,2020-11-02 13:39:59,626.093,2020-11-02 02:45:17,1435.301,2020-10-31 13:46:15,839.737,2020-10-31 02:55:20,772.38
"deaths","Peru",2020-11-03 17:53:49,894.434,2020-11-02 13:39:59,675.989,2020-11-02 02:45:17,2643.984,2020-10-31 13:46:15,977.095,2020-10-31 02:55:20,1068.058
"deaths","Philippines",2020-11-03 17:53:49,491.904,2020-11-02 13:39:59,457.705,2020-11-02 02:45:17,-1,2020-10-31 13:46:15,564.424,2020-10-31 02:55:20,461.914000000001
"deaths","Poland",2020-11-03 17:53:49,1036.442,2020-11-02 13:39:59,1033.561,2020-11-02 02:45:17,928.249,2020-10-31 13:46:15,1347.554,2020-10-31 02:55:20,896.321
"deaths","Portugal",2020-11-03 17:53:49,614.078,2020-11-02 13:39:59,-1,2020-11-02 02:45:17,644.421,2020-10-31 13:46:15,1556.318,2020-10-31 02:55:20,629.793000000001
"deaths","Puerto Rico",2020-11-03 17:53:49,474.349,2020-11-02 13:39:59,456.006,2020-11-02 02:45:17,420.835,2020-10-31 13:46:15,396.299,2020-10-31 02:55:20,474.686000000001
"deaths","Qatar",2020-11-03 17:53:49,496.87,2020-11-02 13:39:59,380.25,2020-11-02 02:45:17,430.894,2020-10-31 13:46:15,520.169,2020-10-31 02:55:20,420.236
"deaths","Romania",2020-11-03 17:53:49,763.544,2020-11-02 13:39:59,841.494,2020-11-02 02:45:17,898.821,2020-10-31 13:46:15,687.286999999999,2020-10-31 02:55:20,766.248000000001
"deaths","Russia",2020-11-03 17:53:49,830.293,2020-11-02 13:39:59,793.29,2020-11-02 02:45:17,646.637000000001,2020-10-31 13:46:15,832.847000000001,2020-10-31 02:55:20,3996.293
"deaths","Rwanda",2020-11-03 17:53:49,322.248,2020-11-02 13:39:59,392.943,2020-11-02 02:45:17,284.854,2020-10-31 13:46:15,333.307000000001,2020-10-31 02:55:20,406.6
"deaths","Saudi Arabia",2020-11-03 17:53:49,576.024,2020-11-02 13:39:59,746.014,2020-11-02 02:45:17,558.274,2020-10-31 13:46:15,591.732,2020-10-31 02:55:20,716.406
"deaths","Senegal",2020-11-03 17:53:49,522.767999999999,2020-11-02 13:39:59,411.35,2020-11-02 02:45:17,281.07,2020-10-31 13:46:15,375.733999999999,2020-10-31 02:55:20,452.255999999999
"deaths","Serbia",2020-11-03 17:53:49,688.645,2020-11-02 13:39:59,816.833000000001,2020-11-02 02:45:17,716.419000000001,2020-10-31 13:46:15,567.95,2020-10-31 02:55:20,827.437
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-11-03 17:53:49,605.679,2020-11-02 13:39:59,507.439,2020-11-02 02:45:17,740.024,2020-10-31 13:46:15,505.673000000001,2020-10-31 02:55:20,658.473
"deaths","Slovenia",2020-11-03 17:53:49,838.958000000001,2020-11-02 13:39:59,939.808,2020-11-02 02:45:17,792.314,2020-10-31 13:46:15,758.681,2020-10-31 02:55:20,812.482
"deaths","South Africa",2020-11-03 17:53:49,750.679999999999,2020-11-02 13:39:59,802.748,2020-11-02 02:45:17,901.956,2020-10-31 13:46:15,791.736,2020-10-31 02:55:20,860.921
"deaths","South Korea",2020-11-03 17:53:49,706.425999999999,2020-11-02 13:39:59,724.391,2020-11-02 02:45:17,747.762,2020-10-31 13:46:15,630.739,2020-10-31 02:55:20,735.04
"deaths","Spain",2020-11-03 17:53:49,753.687999999999,2020-11-02 13:39:59,470.111,2020-11-02 02:45:17,481.626,2020-10-31 13:46:15,519.692999999999,2020-10-31 02:55:20,637.812999999999
"deaths","Sudan",2020-11-03 17:53:49,517.370000000001,2020-11-02 13:39:59,275.75,2020-11-02 02:45:17,389.464,2020-10-31 13:46:15,371.112,2020-10-31 02:55:20,321.986999999999
"deaths","Suriname",2020-11-03 17:53:49,333.748000000001,2020-11-02 13:39:59,307.111,2020-11-02 02:45:17,298.871,2020-10-31 13:46:15,476.042,2020-10-31 02:55:20,313.969999999999
"deaths","Sweden",2020-11-03 17:53:49,624.266,2020-11-02 13:39:59,555.948,2020-11-02 02:45:17,421.746,2020-10-31 13:46:15,638.648,2020-10-31 02:55:20,803.397
"deaths","Switzerland",2020-11-03 17:53:49,947.89,2020-11-02 13:39:59,1219.443,2020-11-02 02:45:17,876.375,2020-10-31 13:46:15,971.581,2020-10-31 02:55:20,1039.245
"deaths","Syria",2020-11-03 17:53:49,677.006,2020-11-02 13:39:59,374.488,2020-11-02 02:45:17,394.547,2020-10-31 13:46:15,423.437999999999,2020-10-31 02:55:20,488.39
"deaths","Tajikistan",2020-11-03 17:53:49,446.933,2020-11-02 13:39:59,393.608999999999,2020-11-02 02:45:17,342.353999999999,2020-10-31 13:46:15,456.754,2020-10-31 02:55:20,351.876
"deaths","Togo",2020-11-03 17:53:49,536.309999999999,2020-11-02 13:39:59,809.734,2020-11-02 02:45:17,560.346,2020-10-31 13:46:15,478.727,2020-10-31 02:55:20,543.332
"deaths","Trinidad & Tobago",2020-11-03 17:53:49,495.835,2020-11-02 13:39:59,351.701,2020-11-02 02:45:17,428.997,2020-10-31 13:46:15,496.571999999999,2020-10-31 02:55:20,529.815
"deaths","Tunisia",2020-11-03 17:53:49,475.839,2020-11-02 13:39:59,425.5,2020-11-02 02:45:17,579.838000000001,2020-10-31 13:46:15,-1,2020-10-31 02:55:20,451.213
"deaths","Turkey",2020-11-03 17:53:49,1089.295,2020-11-02 13:39:59,1158.329,2020-11-02 02:45:17,1349.007,2020-10-31 13:46:15,3483.135,2020-10-31 02:55:20,1164.154
"deaths","Uganda",2020-11-03 17:53:49,580.486000000001,2020-11-02 13:39:59,433.977000000001,2020-11-02 02:45:17,417.045,2020-10-31 13:46:15,741.951,2020-10-31 02:55:20,445.527999999999
"deaths","Ukraine",2020-11-03 17:53:49,331.403,2020-11-02 13:39:59,525.713,2020-11-02 02:45:17,482.316,2020-10-31 13:46:15,2071.962,2020-10-31 02:55:20,354.65
"deaths","United Arab Emirates",2020-11-03 17:53:49,633.651,2020-11-02 13:39:59,593.093,2020-11-02 02:45:17,581.746,2020-10-31 13:46:15,2321.509,2020-10-31 02:55:20,498.166
"deaths","United Kingdom",2020-11-03 17:53:49,915.478999999999,2020-11-02 13:39:59,845.133,2020-11-02 02:45:17,1070.026,2020-10-31 13:46:15,-1,2020-10-31 02:55:20,913.975
"deaths","United States",2020-11-03 17:53:49,607.636,2020-11-02 13:39:59,749.481,2020-11-02 02:45:17,765.923,2020-10-31 13:46:15,2192.149,2020-10-31 02:55:20,610.087
"deaths","Uruguay",2020-11-03 17:53:49,559.146,2020-11-02 13:39:59,461.523,2020-11-02 02:45:17,445.468,2020-10-31 13:46:15,638.35,2020-10-31 02:55:20,386.23
"deaths","Uzbekistan",2020-11-03 17:53:49,377.314,2020-11-02 13:39:59,474.625,2020-11-02 02:45:17,564.514,2020-10-31 13:46:15,589.485,2020-10-31 02:55:20,431.787
"deaths","Venezuela",2020-11-03 17:53:49,549.984,2020-11-02 13:39:59,561.088,2020-11-02 02:45:17,513.184,2020-10-31 13:46:15,572.288,2020-10-31 02:55:20,535.023
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2020-11-03 17:53:49,391.79,2020-11-02 13:39:59,348.009,2020-11-02 02:45:17,407.451,2020-10-31 13:46:15,399.986999999999,2020-10-31 02:55:20,465.581
"deaths","Zambia",2020-11-03 17:53:49,416.614,2020-11-02 13:39:59,278.765,2020-11-02 02:45:17,306.861,2020-10-31 13:46:15,432.428,2020-10-31 02:55:20,368.899
"deaths","Zimbabwe",2020-11-03 17:53:49,473.862,2020-11-02 13:39:59,463.165,2020-11-02 02:45:17,455.542,2020-10-31 13:46:15,683.778,2020-10-31 02:55:20,622.401
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-30 13:28:39,1780.95,2020-10-28 10:44:01,1523.602,2020-10-27 22:31:25,1667.695,2020-10-26 06:49:05,1873.306,2020-10-22 11:02:51,1141.229
"germany","Bayern",2020-10-30 13:28:39,1919.5,2020-10-28 10:44:01,1368.793,2020-10-27 22:31:25,1930.242,2020-10-26 06:49:05,1681.081,2020-10-22 11:02:51,1222.644
"germany","Berlin",2020-10-30 13:28:39,784.487,2020-10-27 22:31:25,1370.206,2020-10-26 06:49:05,1279.88,2020-10-21 20:50:41,1165.39,2020-10-20 06:18:06,1172.14
"germany","Brandenburg",2020-10-30 13:28:39,1228.581,2020-10-27 22:31:25,1834.89,2020-10-26 06:49:05,1629.772,2020-10-21 20:50:41,1715.753,2020-10-20 06:18:06,1708.052
"germany","Bremen",2020-10-30 13:28:39,1522.179,2020-10-28 10:44:01,1215.052,2020-10-27 22:31:25,1388.724,2020-10-26 06:49:05,1216.569,2020-10-22 11:02:51,1114.155
"germany","Hamburg",2020-11-01 04:28:23,730.205,2020-10-30 13:28:39,982.978,2020-10-28 10:44:01,778.16,2020-10-27 22:31:25,1122.768,2020-10-26 06:49:05,1115.004
"germany","Hessen",2020-10-30 13:28:39,1331.692,2020-10-28 10:44:01,1464.831,2020-10-27 22:31:25,1932.077,2020-10-26 06:49:05,1714.374,2020-10-22 11:02:51,983.283
"germany","Mecklenburg-Vorpommern",2020-10-30 13:28:39,1756.75,2020-10-27 22:31:25,1792.956,2020-10-26 06:49:05,1312.79,2020-10-21 20:50:41,1187.836,2020-10-20 06:18:06,2538.333
"germany","Niedersachsen",2020-11-01 04:28:23,831.924,2020-10-30 13:28:39,1215.498,2020-10-28 10:44:01,917.786,2020-10-27 22:31:25,1174.466,2020-10-26 06:49:05,1831.083
"germany","Nordrhein-Westfalen",2020-10-30 13:28:39,1694.46,2020-10-28 10:44:01,1545.839,2020-10-27 22:31:25,1813.14,2020-10-26 06:49:05,-1,2020-10-22 11:02:51,1292.411
